event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Buffalo Bills @ Atlanta Falcons,Terrel Bernard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Tre'Davious White,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,110,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Buffalo Bills @ Atlanta Falcons,Xavier Watts,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,25,,,,,,,,,110.0,,HardRockBet,110.0,2.1,,
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,50,,,,,,,,,375.0,,HardRockBet,375.0,4.75,,
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,25,,,,,,,,,145.0,,HardRockBet,145.0,2.45,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,25,,,,,494.0,,,,,,DraftKings,494.0,5.94,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,50,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Chicago Bears @ Washington Commanders,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,25,,,,,,,,,135.0,,HardRockBet,135.0,2.35,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,50,,,,,,,,,475.0,,HardRockBet,475.0,5.75,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,John Bates,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,110,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Chicago Bears @ Washington Commanders,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Chicago Bears @ Washington Commanders,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Chicago Bears @ Washington Commanders,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Chicago Bears @ Washington Commanders,Noah Brown,AnytimeTD,Anytime,425.0,,,,,,,,,,BetMGM,425.0,5.25,,
Chicago Bears @ Washington Commanders,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,600.0,,,,FanDuel,600.0,7.0,,
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,110,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Detroit Lions @ Kansas City Chiefs,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Amik Robertson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Receiving,80,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Rushing,25,,,,,,,,,900.0,,HardRockBet,900.0,10.0,,
Detroit Lions @ Kansas City Chiefs,Brian Branch,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Detroit Lions @ Kansas City Chiefs,Brock Wright,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Detroit Lions @ Kansas City Chiefs,Chamarri Conner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Drue Tranquill,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Jaylen Watson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,Kalif Raymond,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Detroit Lions @ Kansas City Chiefs,Kerby Joseph,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Detroit Lions @ Kansas City Chiefs,Nick Bolton,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Kansas City Chiefs,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
Detroit Lions @ Kansas City Chiefs,No Touchdown,AnytimeTD,Anytime,12500.0,,,,,,,,,,BetMGM,12500.0,126.0,,
Detroit Lions @ Kansas City Chiefs,Trent McDuffie,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Rushing,50,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
