event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Las Vegas Raiders,Cameron Ward,Passing,250,,360.0,,,383.0,300.0,,,,360.0,DraftKings,383.0,4.83,4.3999999999999995,1.0977272727272729
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Rushing,80,,280.0,300.0,270.0,302.0,275.0,320.0,,275.0,280.0,FanDuel,320.0,4.2,3.8314285714285714,1.0961968680089487
Buffalo Bills @ Atlanta Falcons,Ty Johnson,AnytimeTD,Anytime,800.0,850.0,825.0,750.0,750.0,,850.0,660.0,650.0,850.0,BetRivers,850.0,9.5,8.66875,1.0958904109589043
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,50,,,,425.0,430.0,450.0,490.0,,450.0,,FanDuel,490.0,5.9,5.3875,1.0951276102088168
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,25,-160.0,,-160.0,,-122.0,-140.0,-138.0,,-160.0,,DraftKings,-122.0,1.819672131147541,1.662784679089027,1.0943522357593927
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,80,,,,,1820.0,2000.0,,,,,ESPNBET,2000.0,21.0,19.2,1.09375
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,80,,,875.0,,950.0,1000.0,1000.0,,800.0,,ESPNBET,1000.0,11.0,10.0625,1.093167701863354
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,25,115.0,,,,,,,,135.0,,HardRockBet,135.0,2.35,2.15,1.0930232558139537
San Francisco 49ers @ Tampa Bay Buccaneers,Demarcus Robinson,Receiving,25,-120.0,,,,128.0,,130.0,,120.0,,FanDuel,130.0,2.3,2.1044444444444443,1.0929250263991552
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Receiving,25,105.0,,120.0,,103.0,,-102.0,,100.0,,Bovada,120.0,2.2,2.0150980392156863,1.0917582952223412
Cincinnati Bengals @ Green Bay Packers,Chase Brown,AnytimeTD,Anytime,140.0,132.0,160.0,155.0,170.0,,165.0,150.0,145.0,133.0,DraftKings,170.0,2.7,2.475,1.090909090909091
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,175.0,160.0,135.0,165.0,150.0,182.0,,150.0,175.0,FanDuel,182.0,2.8200000000000003,2.585714285714286,1.0906077348066299
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Passing,250,180.0,215.0,160.0,165.0,202.0,185.0,194.0,,210.0,215.0,BetRivers,215.0,3.15,2.88875,1.0904370402423194
Tennessee Titans @ Las Vegas Raiders,Tre Tucker,Receiving,50,130.0,118.0,,105.0,133.0,115.0,122.0,,140.0,118.0,HardRockBet,140.0,2.4,2.2014285714285715,1.09020116807268
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,185.0,175.0,170.0,150.0,190.0,175.0,182.0,,200.0,175.0,HardRockBet,200.0,3.0,2.7525000000000004,1.08991825613079
Detroit Lions @ Kansas City Chiefs,Brashard Smith,Receiving,25,,,,,224.0,,240.0,,200.0,,FanDuel,240.0,3.4,3.12,1.0897435897435896
Cincinnati Bengals @ Green Bay Packers,Mike Gesicki,AnytimeTD,Anytime,650.0,600.0,625.0,650.0,650.0,,700.0,600.0,700.0,600.0,FanDuel,700.0,8.0,7.34375,1.0893617021276596
Tennessee Titans @ Las Vegas Raiders,Cameron Ward,Rushing,25,,,,,405.0,450.0,,,,,ESPNBET,450.0,5.5,5.05,1.0891089108910892
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,80,,150.0,,115.0,129.0,130.0,134.0,,120.0,150.0,BetRivers,150.0,2.5,2.2966666666666664,1.088534107402032
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,AnytimeTD,Anytime,340.0,380.0,350.0,350.0,360.0,,370.0,345.0,400.0,380.0,HardRockBet,400.0,5.0,4.59375,1.08843537414966
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,575.0,507.0,500.0,520.0,,550.0,,Caesars,575.0,6.75,6.204,1.0880077369439072
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals D/ST,AnytimeTD,Anytime,500.0,,,,550.0,,,580.0,,,Fanatics,580.0,6.8,6.25,1.088
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-120.0,,,,-148.0,,-154.0,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.7194532194532197,1.0873021703875256
Tennessee Titans @ Las Vegas Raiders,Gunnar Helm,Receiving,25,115.0,,130.0,,114.0,,124.0,,140.0,,HardRockBet,140.0,2.4,2.2074999999999996,1.0872027180067951
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,500.0,480.0,440.0,420.0,425.0,,470.0,450.0,450.0,480.0,BetMGM,500.0,6.0,5.51875,1.0872027180067951
Tennessee Titans @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,130.0,,,,120.0,,140.0,,150.0,,HardRockBet,150.0,2.5,2.3000000000000003,1.0869565217391304
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,80,,112.0,125.0,-106.0,116.0,105.0,110.0,,100.0,112.0,Bovada,125.0,2.25,2.070485175202156,1.0867018160515527
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,340.0,350.0,260.0,325.0,300.0,320.0,,,340.0,Bovada,350.0,4.5,4.141666666666667,1.0865191146881288
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-110.0,102.0,100.0,-107.0,115.0,100.0,104.0,,-110.0,102.0,DraftKings,115.0,2.15,1.9790951571792692,1.0863550406865303
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,1400.0,,1560.0,1600.0,1500.0,,1400.0,,ESPNBET,1600.0,17.0,15.65,1.0862619808306708
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,130.0,160.0,150.0,125.0,137.0,135.0,154.0,,125.0,160.0,BetRivers,160.0,2.6,2.395,1.0855949895615866
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-160.0,,-150.0,,-120.0,,-144.0,,-130.0,,DraftKings,-120.0,1.8333333333333335,1.68883547008547,1.0855606515894356
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,105.0,,130.0,,135.0,,136.0,,100.0,,FanDuel,136.0,2.3600000000000003,2.175,1.0850574712643681
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,135.0,105.0,110.0,141.0,125.0,130.0,,115.0,135.0,DraftKings,141.0,2.41,2.2214285714285715,1.084887459807074
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,AnytimeTD,Anytime,160.0,180.0,160.0,155.0,165.0,,165.0,180.0,100.0,180.0,BetRivers,180.0,2.8,2.58125,1.0847457627118644
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,-115.0,,-115.0,,-124.0,,-120.0,,100.0,,HardRockBet,100.0,2.0,1.8447288452547919,1.0841701777172363
Cincinnati Bengals @ Green Bay Packers,Emanuel Wilson,AnytimeTD,Anytime,425.0,430.0,400.0,400.0,450.0,,450.0,400.0,325.0,430.0,DraftKings,450.0,5.5,5.075,1.083743842364532
San Francisco 49ers @ Tampa Bay Buccaneers,Emeka Egbuka,Receiving,110,,290.0,325.0,255.0,328.0,300.0,310.0,,,290.0,DraftKings,328.0,4.279999999999999,3.9499999999999993,1.0835443037974684
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,Receiving,80,,145.0,,125.0,147.0,150.0,164.0,,150.0,145.0,FanDuel,164.0,2.6399999999999997,2.436666666666667,1.0834473324213403
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,210.0,225.0,220.0,195.0,206.0,210.0,240.0,,220.0,225.0,FanDuel,240.0,3.4,3.13875,1.0832337714058144
Detroit Lions @ Kansas City Chiefs,Jameson Williams,AnytimeTD,Anytime,190.0,220.0,200.0,190.0,210.0,,200.0,200.0,155.0,220.0,BetRivers,220.0,3.2,2.95625,1.0824524312896406
San Francisco 49ers @ Tampa Bay Buccaneers,Jauan Jennings,AnytimeTD,Anytime,170.0,190.0,210.0,195.0,200.0,,210.0,200.0,220.0,190.0,HardRockBet,220.0,3.2,2.95625,1.0824524312896406
Tennessee Titans @ Las Vegas Raiders,Tyjae Spears,AnytimeTD,Anytime,260.0,300.0,300.0,290.0,320.0,,310.0,285.0,260.0,300.0,DraftKings,320.0,4.2,3.8812499999999996,1.0821256038647344
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,-105.0,104.0,-120.0,-122.0,-114.0,-115.0,-108.0,,-130.0,104.0,BetRivers,104.0,2.04,1.8859126639832458,1.0817043858708206
Tennessee Titans @ Las Vegas Raiders,Jack Bech,Receiving,25,145.0,,,,,,,,165.0,,HardRockBet,165.0,2.65,2.45,1.0816326530612244
San Francisco 49ers @ Tampa Bay Buccaneers,Jake Tonges,Receiving,50,210.0,240.0,,205.0,236.0,225.0,250.0,,210.0,240.0,FanDuel,250.0,3.5,3.237142857142857,1.0812003530450132
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,425.0,400.0,350.0,375.0,400.0,,380.0,380.0,400.0,400.0,BetMGM,425.0,5.25,4.85625,1.0810810810810811
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,110,,330.0,350.0,240.0,343.0,325.0,330.0,,,330.0,Bovada,350.0,4.5,4.163333333333333,1.0808646917534028
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,180.0,163.0,150.0,135.0,169.0,155.0,158.0,,180.0,163.0,BetMGM,180.0,2.8,2.5912499999999996,1.0805595754944526
San Francisco 49ers @ Tampa Bay Buccaneers,Kendrick Bourne,Receiving,50,-111.0,114.0,,-107.0,111.0,100.0,104.0,,120.0,114.0,HardRockBet,120.0,2.2,2.037925762879034,1.0795290191984221
San Francisco 49ers @ Tampa Bay Buccaneers,Mac Jones,Passing,300,250.0,300.0,275.0,220.0,291.0,260.0,270.0,,300.0,300.0,BetRivers,300.0,4.0,3.7075,1.078894133513149
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,Receiving,25,-210.0,,-200.0,,-178.0,,-205.0,,-160.0,,HardRockBet,-160.0,1.625,1.5064482767620615,1.078696178997099
San Francisco 49ers @ Tampa Bay Buccaneers,Cade Otton,Receiving,25,-210.0,,-200.0,,-163.0,,-188.0,,-210.0,,DraftKings,-163.0,1.6134969325153374,1.4960739614994933,1.0784874104072721
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,-125.0,-125.0,-176.0,-150.0,-160.0,,-170.0,-145.0,-150.0,-124.0,betPARX,-124.0,1.8064516129032258,1.675550702255824,1.0781241119538594
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,Receiving,50,-130.0,-108.0,-105.0,-132.0,-121.0,-130.0,-125.0,,-140.0,-108.0,Bovada,-105.0,1.9523809523809523,1.8110776428958248,1.078021674023423
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,,,,,118.0,,,,135.0,,HardRockBet,135.0,2.35,2.1799999999999997,1.0779816513761469
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,Receiving,50,-105.0,135.0,,110.0,112.0,110.0,134.0,,130.0,135.0,BetRivers,135.0,2.35,2.1803401360544217,1.077813484758666
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,Receiving,25,-700.0,,-450.0,,-385.0,,-560.0,,-750.0,,DraftKings,-385.0,1.2597402597402598,1.1692460317460318,1.0773953689276954
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Rushing,50,-165.0,-167.0,-130.0,-145.0,-158.0,-145.0,-130.0,,-180.0,-167.0,Bovada,-130.0,1.7692307692307692,1.6425841823123428,1.0771020373154574
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,80,,180.0,140.0,140.0,156.0,160.0,174.0,,170.0,180.0,BetRivers,180.0,2.8,2.6,1.0769230769230769
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,350.0,340.0,350.0,340.0,340.0,,370.0,360.0,275.0,340.0,FanDuel,370.0,4.7,4.36875,1.0758226037195995
Cincinnati Bengals @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,200.0,255.0,240.0,220.0,240.0,,240.0,225.0,225.0,255.0,BetRivers,255.0,3.55,3.30625,1.0737240075614367
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,380.0,425.0,,375.0,351.0,375.0,420.0,,400.0,425.0,BetRivers,425.0,5.25,4.894285714285715,1.072679509632224
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,250,-105.0,117.0,110.0,-109.0,104.0,100.0,106.0,,-105.0,117.0,BetRivers,117.0,2.17,2.0240241371778067,1.072121601783729
Cincinnati Bengals @ Green Bay Packers,Romeo Doubs,Receiving,80,,430.0,400.0,370.0,368.0,375.0,420.0,,400.0,430.0,BetRivers,430.0,5.3,4.947142857142857,1.0713254403696217
Detroit Lions @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,260.0,285.0,275.0,260.0,265.0,,270.0,250.0,210.0,285.0,BetRivers,285.0,3.85,3.59375,1.071304347826087
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-235.0,,-150.0,,-150.0,,-152.0,,-210.0,,Bovada,-150.0,1.6666666666666665,1.5565709486482162,1.0707296497561267
Detroit Lions @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,600.0,600.0,625.0,600.0,650.0,,650.0,580.0,550.0,600.0,DraftKings,650.0,7.5,7.00625,1.0704727921498662
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,550.0,,,,660.0,650.0,640.0,,600.0,,DraftKings,660.0,7.6,7.1,1.0704225352112675
San Francisco 49ers @ Tampa Bay Buccaneers,Cade Otton,Receiving,50,230.0,240.0,250.0,215.0,246.0,250.0,260.0,,220.0,240.0,FanDuel,260.0,3.6,3.3637499999999996,1.0702341137123748
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,300,175.0,190.0,200.0,150.0,178.0,175.0,200.0,,185.0,190.0,Bovada,200.0,3.0,2.80375,1.069995541685243
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,210.0,210.0,200.0,210.0,225.0,,200.0,215.0,175.0,210.0,DraftKings,225.0,3.25,3.0375,1.0699588477366255
Cincinnati Bengals @ Green Bay Packers,Romeo Doubs,Receiving,50,-105.0,115.0,115.0,100.0,110.0,105.0,122.0,,105.0,115.0,FanDuel,122.0,2.2199999999999998,2.0752976190476193,1.0697260863329985
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Receiving,50,400.0,420.0,375.0,380.0,351.0,375.0,390.0,,400.0,420.0,BetRivers,420.0,5.2,4.86375,1.0691338987406838
Tennessee Titans @ Las Vegas Raiders,Jakobi Meyers,AnytimeTD,Anytime,190.0,180.0,170.0,170.0,175.0,,170.0,150.0,175.0,180.0,BetMGM,190.0,2.9,2.7125,1.0691244239631337
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,AnytimeTD,Anytime,230.0,250.0,230.0,225.0,230.0,,230.0,225.0,200.0,250.0,BetRivers,250.0,3.5,3.275,1.0687022900763359
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,360.0,370.0,350.0,325.0,340.0,,350.0,325.0,300.0,370.0,BetRivers,370.0,4.7,4.4,1.0681818181818181
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-350.0,,-330.0,,-243.0,,-320.0,,-260.0,,DraftKings,-243.0,1.4115226337448559,1.3214649933399931,1.068149849491845
Cincinnati Bengals @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,450.0,,,BetMGM,500.0,6.0,5.625,1.0666666666666667
Cincinnati Bengals @ Green Bay Packers,Matthew Golden,Receiving,50,125.0,138.0,125.0,105.0,124.0,125.0,138.0,,105.0,138.0,BetRivers,138.0,2.38,2.2312499999999997,1.0666666666666667
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,250,150.0,138.0,140.0,120.0,143.0,140.0,144.0,,155.0,138.0,HardRockBet,155.0,2.55,2.3912500000000003,1.0663878724516465
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,50,-450.0,-435.0,,-280.0,-276.0,-300.0,-320.0,,-375.0,-435.0,DraftKings,-276.0,1.3623188405797102,1.2788050277582297,1.065306134249317
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,AnytimeTD,Anytime,-175.0,-129.0,-122.0,-129.0,-120.0,,-115.0,-120.0,-155.0,-127.0,FanDuel,-115.0,1.8695652173913042,1.7550897289084668,1.0652248637760717
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,300.0,,,300.0,268.0,275.0,260.0,,275.0,,BetMGM,300.0,4.0,3.7560000000000002,1.0649627263045793
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Rushing,50,-235.0,-200.0,-205.0,-197.0,-174.0,-210.0,-205.0,,-220.0,-200.0,DraftKings,-174.0,1.5747126436781609,1.479936476865635,1.0640406992422087
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Rushing,80,,,525.0,500.0,534.0,500.0,430.0,,525.0,,DraftKings,534.0,6.34,5.96,1.063758389261745
San Francisco 49ers @ Tampa Bay Buccaneers,Jake Tonges,Receiving,25,-235.0,,,,-187.0,,-205.0,,-240.0,,DraftKings,-187.0,1.53475935828877,1.4433344865363547,1.0633428166549337
Tennessee Titans @ Las Vegas Raiders,Tyjae Spears,Rushing,25,135.0,,150.0,,138.0,135.0,138.0,,130.0,,Bovada,150.0,2.5,2.3520000000000003,1.0629251700680271
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,AnytimeTD,Anytime,190.0,250.0,250.0,230.0,245.0,,250.0,225.0,195.0,250.0,BetRivers,250.0,3.5,3.29375,1.0626185958254268
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,25,-650.0,,-500.0,,-368.0,-450.0,-470.0,,-500.0,,DraftKings,-368.0,1.2717391304347827,1.197766866703037,1.0617584822122865
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,50,220.0,235.0,240.0,205.0,238.0,225.0,250.0,,240.0,235.0,FanDuel,250.0,3.5,3.2975,1.061410159211524
San Francisco 49ers @ Tampa Bay Buccaneers,Tez Johnson,Receiving,25,-210.0,,,,-159.0,,-166.0,,-190.0,,DraftKings,-159.0,1.6289308176100628,1.5349719680727922,1.061212094742837
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Rushing,50,105.0,120.0,115.0,100.0,122.0,100.0,104.0,,110.0,120.0,DraftKings,122.0,2.2199999999999998,2.0925000000000002,1.0609318996415769
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Rushing,25,-750.0,,-575.0,,-446.0,-550.0,-670.0,,-750.0,,DraftKings,-446.0,1.2242152466367713,1.1543303246612786,1.0605415282631507
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,500.0,525.0,502.0,500.0,520.0,,425.0,,Caesars,525.0,6.25,5.894,1.0604004071937563
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,140.0,123.0,120.0,130.0,135.0,,120.0,130.0,130.0,123.0,BetMGM,140.0,2.4,2.26375,1.060187741579238
Tennessee Titans @ Las Vegas Raiders,Michael Mayer,Receiving,25,-235.0,,,,-166.0,,-186.0,,-175.0,,DraftKings,-166.0,1.6024096385542168,1.5115316316414462,1.0601231261128699
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,110,,,1500.0,,1320.0,,1500.0,,,,Bovada,1500.0,16.0,15.1,1.0596026490066226
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,AnytimeTD,Anytime,105.0,120.0,110.0,110.0,110.0,,110.0,105.0,115.0,123.0,betPARX,123.0,2.23,2.1062499999999997,1.0587537091988133
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-200.0,-195.0,-200.0,-170.0,-170.0,-170.0,-158.0,,-180.0,-195.0,FanDuel,-158.0,1.6329113924050633,1.5432378079436901,1.0581074310127614
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,118.0,105.0,-105.0,106.0,110.0,108.0,,100.0,118.0,BetRivers,118.0,2.1799999999999997,2.0603401360544216,1.058077723115528
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Rushing,80,,-129.0,-130.0,-129.0,-120.0,-115.0,-110.0,,-120.0,-129.0,FanDuel,-110.0,1.9090909090909092,1.8044348640910826,1.0579993476531186
Tennessee Titans @ Las Vegas Raiders,Calvin Ridley,Receiving,25,-550.0,,-475.0,,-381.0,,-480.0,,-575.0,,DraftKings,-381.0,1.26246719160105,1.1936477186048124,1.0576547602140745
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,50,110.0,125.0,115.0,105.0,103.0,105.0,124.0,,115.0,125.0,BetRivers,125.0,2.25,2.1275000000000004,1.0575793184488835
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,530.0,,,BetMGM,550.0,6.5,6.15,1.056910569105691
Tennessee Titans @ Las Vegas Raiders,Chigoziem Okonkwo,Receiving,25,-150.0,,-165.0,,-124.0,,-130.0,,-125.0,,DraftKings,-124.0,1.8064516129032258,1.7104895104895104,1.056102128557487
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,AnytimeTD,Anytime,290.0,285.0,275.0,270.0,265.0,,280.0,285.0,210.0,285.0,BetMGM,290.0,3.9,3.69375,1.0558375634517767
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Receiving,80,,,,,3700.0,3500.0,,,,,DraftKings,3700.0,38.0,36.0,1.0555555555555556
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Receiving,50,-155.0,-129.0,-145.0,-136.0,-121.0,-140.0,-136.0,,-120.0,-129.0,HardRockBet,-120.0,1.8333333333333335,1.7370655362758958,1.0554197841399966
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,AnytimeTD,Anytime,180.0,195.0,200.0,195.0,205.0,,210.0,190.0,190.0,195.0,FanDuel,210.0,3.1,2.9375,1.0553191489361702
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,225.0,250.0,,215.0,240.0,,,240.0,220.0,250.0,BetRivers,250.0,3.5,3.316666666666667,1.0552763819095476
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,390.0,,375.0,320.0,401.0,375.0,390.0,,400.0,,DraftKings,401.0,5.01,4.75,1.0547368421052632
Detroit Lions @ Kansas City Chiefs,David Montgomery,AnytimeTD,Anytime,-115.0,-103.0,100.0,-104.0,-105.0,,105.0,100.0,-125.0,100.0,FanDuel,105.0,2.05,1.9442948022148108,1.054366857158069
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,140.0,125.0,140.0,130.0,140.0,,145.0,140.0,120.0,125.0,FanDuel,145.0,2.45,2.325,1.053763440860215
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,25,-235.0,,-195.0,,-171.0,,-186.0,,-185.0,,DraftKings,-171.0,1.5847953216374269,1.5041318442142053,1.053627930113641
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,200.0,220.0,200.0,200.0,220.0,,200.0,215.0,175.0,220.0,BetRivers,220.0,3.2,3.0375,1.0534979423868314
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,138.0,130.0,115.0,145.0,135.0,140.0,,135.0,138.0,DraftKings,145.0,2.45,2.3299999999999996,1.051502145922747
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,AnytimeTD,Anytime,-175.0,-148.0,-168.0,-165.0,-160.0,,-160.0,-150.0,-175.0,-143.0,betPARX,-143.0,1.6993006993006992,1.6170622733122735,1.0508566845851735
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,250.0,245.0,225.0,225.0,205.0,,220.0,250.0,250.0,245.0,BetMGM,250.0,3.5,3.33125,1.050656660412758
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,115.0,120.0,100.0,112.0,115.0,118.0,,-110.0,115.0,Bovada,120.0,2.2,2.094155844155844,1.050542635658915
San Francisco 49ers @ Tampa Bay Buccaneers,Emeka Egbuka,AnytimeTD,Anytime,105.0,-109.0,100.0,100.0,105.0,,105.0,110.0,100.0,-108.0,Fanatics,110.0,2.1,1.9991696398233094,1.0504361201611696
Cincinnati Bengals @ Green Bay Packers,Mike Gesicki,Receiving,25,110.0,,,,108.0,,-104.0,,115.0,,HardRockBet,115.0,2.15,2.0471794871794873,1.0502254509018034
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,50,130.0,155.0,,125.0,150.0,145.0,150.0,,145.0,155.0,BetRivers,155.0,2.55,2.4285714285714284,1.05
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,50,-450.0,-375.0,-300.0,-305.0,-320.0,-400.0,-360.0,,-425.0,-375.0,Bovada,-300.0,1.3333333333333333,1.269874537929926,1.0499724921698594
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,120.0,128.0,125.0,115.0,125.0,,125.0,120.0,-125.0,128.0,BetRivers,128.0,2.2800000000000002,2.1725000000000003,1.049482163406214
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-275.0,-195.0,-230.0,-176.0,-182.0,-200.0,-186.0,,-175.0,-195.0,HardRockBet,-175.0,1.5714285714285714,1.4974158467759449,1.0494269676736638
San Francisco 49ers @ Tampa Bay Buccaneers,Emeka Egbuka,Receiving,80,,107.0,115.0,-107.0,115.0,105.0,108.0,,100.0,107.0,Bovada,115.0,2.15,2.050654205607477,1.048445902834746
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,25,-105.0,,-120.0,,-116.0,-120.0,-114.0,,-110.0,,BetMGM,-105.0,1.9523809523809523,1.8630039047461913,1.0479746968898263
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Rushing,80,,110.0,-105.0,-108.0,101.0,-105.0,100.0,,110.0,110.0,BetRivers,110.0,2.1,2.0058125472411183,1.0469572557457731
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,Receiving,50,-275.0,-245.0,,-215.0,-243.0,-250.0,-235.0,,-260.0,-245.0,Caesars,-215.0,1.4651162790697674,1.400233261071781,1.0463372923653613
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,25,-550.0,,-526.0,,-425.0,,-500.0,,-650.0,,DraftKings,-425.0,1.2352941176470589,1.18144460102635,1.0455793835563076
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,50,450.0,,,,,,,,475.0,,HardRockBet,475.0,5.75,5.5,1.0454545454545454
Tennessee Titans @ Las Vegas Raiders,Jakobi Meyers,Receiving,80,,220.0,210.0,175.0,221.0,200.0,215.0,,210.0,220.0,DraftKings,221.0,3.21,3.0714285714285716,1.0451162790697675
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,Rushing,25,175.0,,175.0,,155.0,165.0,178.0,,160.0,,FanDuel,178.0,2.7800000000000002,2.66,1.0451127819548873
