event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Denver Broncos,Tony Pollard,AnytimeTD,Anytime,140.0,140.0,135.0,110.0,125.0,145.0,110.0,125.0,DraftKings,145.0,2.45,2.2642857142857142,1.082018927444795
Detroit Lions @ Green Bay Packers,David Montgomery,Rushing,50,145.0,125.0,155.0,110.0,,158.0,158.0,,DraftKings,158.0,2.58,2.386,1.0813076278290026
Minnesota Vikings @ Chicago Bears,Caleb Williams,AnytimeTD,Anytime,500.0,500.0,420.0,440.0,475.0,500.0,450.0,400.0,BetMGM,500.0,6.0,5.55,1.0810810810810811
Minnesota Vikings @ Chicago Bears,Myles Price,AnytimeTD,Anytime,,1700.0,,1800.0,1700.0,1700.0,1800.0,1400.0,Bovada,1800.0,19.0,17.6,1.0795454545454544
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,190.0,240.0,225.0,240.0,230.0,240.0,255.0,240.0,FanDuel,255.0,3.55,3.2928571428571423,1.0780911062906726
Tennessee Titans @ Denver Broncos,Tyler Lockett,Receiving,25,-115.0,,,105.0,,104.0,114.0,,FanDuel,114.0,2.1399999999999997,1.9865217391304348,1.0772597942657034
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,180.0,210.0,185.0,185.0,185.0,190.0,190.0,BetRivers,210.0,3.1,2.8785714285714286,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1300.0,,1200.0,1200.0,,,BetRivers,1300.0,14.0,13.0,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,300.0,,,302.0,290.0,,DraftKings,302.0,4.02,3.733333333333333,1.0767857142857142
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Passing,250,,,280.0,250.0,,269.0,240.0,,BetRivers,280.0,3.8,3.53,1.0764872521246458
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Rushing,25,,,,,,281.0,310.0,,FanDuel,310.0,4.1,3.81,1.0761154855643043
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,80,,,390.0,400.0,,388.0,430.0,,FanDuel,430.0,5.3,4.926666666666667,1.0757780784844384
Detroit Lions @ Green Bay Packers,Josh Jacobs,Rushing,80,,120.0,138.0,115.0,,120.0,130.0,,BetRivers,138.0,2.38,2.2125,1.0757062146892655
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,350.0,330.0,330.0,325.0,360.0,340.0,320.0,DraftKings,360.0,4.6,4.2785714285714285,1.0751252086811351
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,AnytimeTD,Anytime,425.0,400.0,350.0,440.0,420.0,425.0,450.0,425.0,FanDuel,450.0,5.5,5.121428571428571,1.0739191073919108
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,50,250.0,,280.0,225.0,,285.0,280.0,,DraftKings,285.0,3.85,3.5875000000000004,1.073170731707317
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,Receiving,80,,,320.0,,,361.0,340.0,,DraftKings,361.0,4.609999999999999,4.300000000000001,1.0720930232558137
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-190.0,,-152.0,,,-132.0,-136.0,,DraftKings,-132.0,1.7575757575757576,1.6398348813209493,1.0718004462497854
San Francisco 49ers @ Seattle Seahawks,Tory Horton,Receiving,80,,,,,,1400.0,1300.0,,DraftKings,1400.0,15.0,14.0,1.0714285714285714
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,,264.0,290.0,,FanDuel,290.0,3.9,3.64,1.0714285714285714
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,Receiving,50,,,-115.0,,,104.0,-106.0,,DraftKings,104.0,2.04,1.9064807219031992,1.0700344234079175
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,250,130.0,,145.0,120.0,,124.0,142.0,,BetRivers,145.0,2.45,2.29,1.069868995633188
Detroit Lions @ Green Bay Packers,Sam LaPorta,Receiving,50,138.0,124.0,155.0,135.0,,149.0,146.0,,BetRivers,155.0,2.55,2.3840000000000003,1.0696308724832213
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,50,-190.0,,-177.0,,,-151.0,-174.0,,DraftKings,-151.0,1.6622516556291391,1.555333394854758,1.068742985348402
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,300,400.0,,,375.0,,413.0,430.0,,FanDuel,430.0,5.3,4.96,1.0685483870967742
Houston Texans @ Los Angeles Rams,Puka Nacua,AnytimeTD,Anytime,140.0,150.0,128.0,125.0,140.0,150.0,125.0,130.0,BetOnline.ag,150.0,2.5,2.34,1.0683760683760684
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,,275.0,,,237.0,265.0,,BetRivers,275.0,3.75,3.51,1.0683760683760684
Detroit Lions @ Green Bay Packers,Jameson Williams,AnytimeTD,Anytime,225.0,250.0,188.0,255.0,240.0,255.0,240.0,230.0,Bovada,255.0,3.55,3.325714285714285,1.0674398625429555
Houston Texans @ Los Angeles Rams,Matthew Stafford,Passing,250,105.0,,117.0,110.0,,130.0,130.0,,DraftKings,130.0,2.3,2.1550000000000002,1.0672853828306264
Detroit Lions @ Green Bay Packers,Matthew Golden,Receiving,80,,,320.0,300.0,,317.0,340.0,,FanDuel,340.0,4.4,4.123333333333333,1.0670978172999193
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,775.0,,,,,720.0,,,BetMGM,775.0,8.75,8.2,1.0670731707317074
Tennessee Titans @ Denver Broncos,Nate Adkins,AnytimeTD,Anytime,1050.0,1100.0,,,1000.0,1100.0,,950.0,BetOnline.ag,1100.0,12.0,11.25,1.0666666666666667
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,25,-160.0,,,-165.0,,-132.0,-140.0,,DraftKings,-132.0,1.7575757575757576,1.6484487734487736,1.0661998030419082
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-450.0,,,,,-301.0,-360.0,,DraftKings,-301.0,1.3322259136212624,1.25,1.06578073089701
Houston Texans @ Los Angeles Rams,Davante Adams,Receiving,80,,,215.0,225.0,,246.0,235.0,,DraftKings,246.0,3.46,3.25,1.0646153846153845
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,200.0,,210.0,,,230.0,220.0,,DraftKings,230.0,3.3,3.1,1.064516129032258
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Rushing,80,,127.0,143.0,140.0,,137.0,152.0,,FanDuel,152.0,2.52,2.3674999999999997,1.06441393875396
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,AnytimeTD,Anytime,,240.0,205.0,225.0,230.0,245.0,220.0,225.0,DraftKings,245.0,3.45,3.2416666666666667,1.06426735218509
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,,240.0,205.0,230.0,230.0,245.0,230.0,210.0,DraftKings,245.0,3.45,3.241666666666667,1.0642673521850898
Detroit Lions @ Green Bay Packers,Jared Goff,Passing,250,105.0,,116.0,-110.0,,108.0,108.0,,BetRivers,116.0,2.16,2.0297727272727273,1.064158548874706
Detroit Lions @ Green Bay Packers,Sam LaPorta,AnytimeTD,Anytime,225.0,230.0,245.0,230.0,225.0,230.0,220.0,210.0,BetRivers,245.0,3.45,3.242857142857143,1.0638766519823788
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,600.0,,,,,536.0,580.0,,BetMGM,600.0,7.0,6.58,1.0638297872340425
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,Receiving,25,-250.0,,,-225.0,,-185.0,-200.0,,DraftKings,-185.0,1.5405405405405406,1.448148148148148,1.063800373263289
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Rushing,50,,-213.0,,-220.0,,-176.0,-200.0,,DraftKings,-176.0,1.5681818181818183,1.474676340873524,1.0634074574309007
Detroit Lions @ Green Bay Packers,Romeo Doubs,Receiving,80,,500.0,,,,504.0,540.0,,FanDuel,540.0,6.4,6.02,1.06312292358804
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-225.0,,,,,-177.0,-200.0,,DraftKings,-177.0,1.5649717514124295,1.4722222222222223,1.062999680204669
Tennessee Titans @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,145.0,170.0,148.0,150.0,155.0,170.0,155.0,155.0,BetOnline.ag,170.0,2.7,2.54,1.062992125984252
Baltimore Ravens @ Buffalo Bills,Zay Flowers,AnytimeTD,Anytime,180.0,170.0,180.0,180.0,180.0,175.0,196.0,185.0,FanDuel,196.0,2.96,2.785714285714286,1.0625641025641024
Tennessee Titans @ Denver Broncos,Cam Ward,AnytimeTD,Anytime,625.0,,,600.0,650.0,,650.0,550.0,Caesars,650.0,7.5,7.0625,1.0619469026548674
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,50,145.0,,145.0,150.0,,166.0,162.0,,DraftKings,166.0,2.66,2.505,1.06187624750499
Detroit Lions @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,475.0,,,,,550.0,,550.0,DraftKings,550.0,6.5,6.125,1.0612244897959184
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,AnytimeTD,Anytime,210.0,200.0,200.0,200.0,210.0,205.0,220.0,225.0,Fanatics,225.0,3.25,3.064285714285714,1.0606060606060608
Baltimore Ravens @ Buffalo Bills,Baltimore Ravens Defense,AnytimeTD,Anytime,,,,600.0,,,560.0,,Bovada,600.0,7.0,6.6,1.0606060606060606
Detroit Lions @ Green Bay Packers,Jayden Reed,Receiving,25,-275.0,,,,,-193.0,-200.0,,DraftKings,-193.0,1.5181347150259068,1.4318181818181819,1.0602845628752364
Houston Texans @ Los Angeles Rams,Tyler Higbee,Receiving,25,-125.0,,,-105.0,,102.0,104.0,,FanDuel,104.0,2.04,1.9241269841269844,1.060221085629434
Detroit Lions @ Green Bay Packers,Jordan Love,Passing,250,105.0,,125.0,115.0,,117.0,112.0,,BetRivers,125.0,2.25,2.1224999999999996,1.060070671378092
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Receiving,50,450.0,,,,,419.0,,,BetMGM,450.0,5.5,5.19,1.0597302504816954
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-165.0,,,,,-138.0,-154.0,,DraftKings,-138.0,1.7246376811594204,1.6277056277056277,1.0595513413506015
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,Receiving,50,155.0,,145.0,160.0,,167.0,172.0,,FanDuel,172.0,2.7199999999999998,2.5675,1.059396299902629
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,130.0,155.0,140.0,140.0,135.0,145.0,140.0,BetMGM,155.0,2.55,2.407142857142857,1.0593471810089021
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,Receiving,80,,,,375.0,,369.0,400.0,,FanDuel,400.0,5.0,4.72,1.0593220338983051
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Rushing,50,,,-240.0,-400.0,,-280.0,-245.0,,BetRivers,-240.0,1.4166666666666667,1.33843537414966,1.0584498094027954
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,AnytimeTD,Anytime,,230.0,215.0,210.0,225.0,235.0,220.0,200.0,DraftKings,235.0,3.35,3.1666666666666665,1.0578947368421054
Baltimore Ravens @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,700.0,750.0,700.0,725.0,700.0,750.0,700.0,650.0,BetOnline.ag,750.0,8.5,8.035714285714286,1.0577777777777777
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-500.0,,,,,-335.0,-390.0,,DraftKings,-335.0,1.2985074626865671,1.2282051282051283,1.0572398965506495
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,50,-125.0,,-109.0,-115.0,,-102.0,100.0,,FanDuel,100.0,2.0,1.89184714172865,1.057167863029635
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,155.0,170.0,128.0,160.0,160.0,170.0,160.0,155.0,BetOnline.ag,170.0,2.7,2.5542857142857143,1.0570469798657718
Houston Texans @ Los Angeles Rams,Nick Chubb,AnytimeTD,Anytime,180.0,170.0,175.0,180.0,180.0,180.0,195.0,190.0,FanDuel,195.0,2.95,2.792857142857143,1.0562659846547313
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-140.0,-110.0,-117.0,,,-127.0,-114.0,,BetOnline.ag,-110.0,1.9090909090909092,1.8083952815614648,1.0556823104750077
Tennessee Titans @ Denver Broncos,RJ Harvey,Rushing,80,,,,600.0,,583.0,630.0,,FanDuel,630.0,7.3,6.915,1.0556760665220535
Tennessee Titans @ Denver Broncos,Tony Pollard,Rushing,50,-275.0,,-278.0,-225.0,,-209.0,-230.0,,DraftKings,-209.0,1.4784688995215312,1.400643911748072,1.0555637211718785
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,Receiving,50,,,100.0,110.0,,104.0,116.0,,FanDuel,116.0,2.16,2.0466666666666664,1.0553745928338765
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1200.0,,,,,-660.0,-1000.0,,DraftKings,-660.0,1.1515151515151516,1.0916666666666668,1.054823039555864
Tennessee Titans @ Denver Broncos,RJ Harvey,Rushing,50,130.0,,133.0,150.0,,143.0,152.0,,FanDuel,152.0,2.52,2.3899999999999997,1.0543933054393306
Tennessee Titans @ Denver Broncos,Calvin Ridley,Receiving,50,-155.0,,-121.0,-145.0,,-129.0,-122.0,,BetRivers,-121.0,1.8264462809917354,1.7324205980833818,1.054274165876564
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,,,680.0,640.0,,DraftKings,680.0,7.8,7.4,1.054054054054054
Baltimore Ravens @ Buffalo Bills,Mark Andrews,AnytimeTD,Anytime,190.0,135.0,185.0,175.0,185.0,185.0,186.0,175.0,BetMGM,190.0,2.9,2.751428571428572,1.0539979231568015
Tennessee Titans @ Denver Broncos,Cam Ward,Rushing,25,,,,300.0,,,280.0,,Bovada,300.0,4.0,3.8,1.0526315789473684
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,25,-235.0,,,-200.0,,-189.0,-230.0,,DraftKings,-189.0,1.529100529100529,1.4534381745297564,1.0520574977984545
Detroit Lions @ Green Bay Packers,Sam LaPorta,Receiving,25,-400.0,,,-350.0,,-290.0,-330.0,,DraftKings,-290.0,1.3448275862068966,1.2795815295815294,1.050990151949681
Houston Texans @ Los Angeles Rams,Nico Collins,Receiving,80,,,-129.0,-125.0,,-124.0,-113.0,,FanDuel,-113.0,1.8849557522123894,1.7938818037842796,1.0507692024279331
Detroit Lions @ Green Bay Packers,Matthew Golden,Receiving,50,-125.0,,-108.0,-120.0,,-110.0,-104.0,,FanDuel,-104.0,1.9615384615384617,1.8670875420875424,1.0505873009817828
Detroit Lions @ Green Bay Packers,MarShawn Lloyd,AnytimeTD,Anytime,425.0,,,,,,,400.0,BetMGM,425.0,5.25,5.0,1.05
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,170.0,185.0,170.0,170.0,175.0,170.0,170.0,BetRivers,185.0,2.85,2.7142857142857144,1.05
Detroit Lions @ Green Bay Packers,Jayden Reed,Receiving,80,,,,,,710.0,750.0,,FanDuel,750.0,8.5,8.1,1.0493827160493827
Houston Texans @ Los Angeles Rams,Tutu Atwell,Receiving,25,-110.0,,,,,-106.0,102.0,,FanDuel,102.0,2.02,1.9262435677530019,1.0486731967943008
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,300.0,300.0,285.0,300.0,310.0,310.0,320.0,300.0,FanDuel,320.0,4.2,4.007142857142857,1.0481283422459893
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,Receiving,25,-5000.0,,,,,-1100.0,-1600.0,,DraftKings,-1100.0,1.0909090909090908,1.04125,1.0476918039943248
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,Receiving,25,,,,,,-376.0,-480.0,,DraftKings,-376.0,1.2659574468085106,1.2083333333333333,1.0476889214966985
Baltimore Ravens @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-115.0,100.0,108.0,100.0,-103.0,100.0,106.0,100.0,BetRivers,108.0,2.08,1.9857770005427244,1.047448932801379
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,Receiving,50,,122.0,148.0,150.0,,135.0,150.0,,Bovada,150.0,2.5,2.3874999999999997,1.0471204188481678
Detroit Lions @ Green Bay Packers,Jameson Williams,Receiving,80,,,245.0,240.0,,263.0,255.0,,DraftKings,263.0,3.63,3.4666666666666663,1.0471153846153847
San Francisco 49ers @ Seattle Seahawks,Tory Horton,Receiving,25,,-115.0,,,,-114.0,-104.0,,FanDuel,-104.0,1.9615384615384617,1.8733790999237223,1.0470590077674768
San Francisco 49ers @ Seattle Seahawks,Tory Horton,Receiving,50,,,360.0,,,338.0,370.0,,FanDuel,370.0,4.7,4.49,1.046770601336303
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,120.0,,138.0,,,142.0,136.0,,DraftKings,142.0,2.42,2.3133333333333335,1.0461095100864553
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-625.0,,,,,-445.0,-550.0,,DraftKings,-445.0,1.2247191011235956,1.170909090909091,1.0459557540651825
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,25,-350.0,,,-250.0,,-246.0,-235.0,,FanDuel,-235.0,1.425531914893617,1.3640727835849786,1.0450556099705435
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,25,-800.0,,,-675.0,,-516.0,-650.0,,DraftKings,-516.0,1.193798449612403,1.1423314339981006,1.045054363455771
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,110,,,,800.0,,840.0,800.0,,DraftKings,840.0,9.4,9.0,1.0444444444444445
San Francisco 49ers @ Seattle Seahawks,George Kittle,Receiving,50,,,-220.0,-250.0,,-199.0,-215.0,,DraftKings,-199.0,1.5025125628140703,1.4398872445384072,1.0434932099809935
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,475.0,,475.0,BetMGM,500.0,6.0,5.75,1.0434782608695652
Tennessee Titans @ Denver Broncos,Bo Nix,Rushing,80,,2300.0,,,,2200.0,,,BetOnline.ag,2300.0,24.0,23.0,1.0434782608695652
San Francisco 49ers @ Seattle Seahawks,San Francisco 49ers D/ST,AnytimeTD,Anytime,,,,,,500.0,,475.0,DraftKings,500.0,6.0,5.75,1.0434782608695652
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,50,-185.0,,-182.0,-165.0,,-159.0,-154.0,,FanDuel,-154.0,1.6493506493506493,1.5812456284154397,1.0430704880452113
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,,160.0,160.0,150.0,155.0,165.0,150.0,150.0,DraftKings,165.0,2.65,2.5416666666666665,1.0426229508196723
Detroit Lions @ Green Bay Packers,David Montgomery,AnytimeTD,Anytime,155.0,150.0,138.0,150.0,145.0,150.0,130.0,150.0,BetMGM,155.0,2.55,2.447142857142857,1.042031523642732
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,110.0,,,,,107.0,-104.0,,BetMGM,110.0,2.1,2.015769230769231,1.0417859187178018
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,AnytimeTD,Anytime,-115.0,-125.0,-141.0,-122.0,-125.0,-120.0,-125.0,-125.0,BetMGM,-115.0,1.8695652173913042,1.7946036175195577,1.041770560997395
Detroit Lions @ Green Bay Packers,Sione Vaki,AnytimeTD,Anytime,2200.0,2400.0,2400.0,,,,,,BetOnline.ag,2400.0,25.0,24.0,1.0416666666666667
Houston Texans @ Los Angeles Rams,Nico Collins,AnytimeTD,Anytime,145.0,140.0,112.0,135.0,140.0,140.0,140.0,140.0,BetMGM,145.0,2.45,2.3528571428571428,1.0412871888281725
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,80,,,,525.0,,569.0,560.0,,DraftKings,569.0,6.69,6.425,1.0412451361867705
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,225.0,240.0,210.0,240.0,235.0,245.0,240.0,230.0,DraftKings,245.0,3.45,3.314285714285714,1.0409482758620692
Detroit Lions @ Green Bay Packers,David Montgomery,Rushing,25,-450.0,,,-500.0,,-351.0,-350.0,,FanDuel,-350.0,1.2857142857142856,1.2357075023741693,1.0404681392999866
San Francisco 49ers @ Seattle Seahawks,James Jordan,AnytimeTD,Anytime,,1100.0,,,1200.0,1200.0,,,Caesars,1200.0,13.0,12.5,1.04
Baltimore Ravens @ Buffalo Bills,Baltimore Ravens D/ST,AnytimeTD,Anytime,500.0,,,,,550.0,,550.0,DraftKings,550.0,6.5,6.25,1.04
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,,-103.0,,,-118.0,-106.0,,BetRivers,-103.0,1.970873786407767,1.895426926766869,1.0398046786058863
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,,-192.0,-175.0,-200.0,,-202.0,-188.0,,BetRivers,-175.0,1.5714285714285714,1.5119494329752126,1.0393393701906524
Baltimore Ravens @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-110.0,100.0,107.0,100.0,-102.0,100.0,108.0,105.0,FanDuel,108.0,2.08,2.001354723707665,1.0392960205208592
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,25,-750.0,,,-500.0,,-441.0,-480.0,,DraftKings,-441.0,1.2267573696145124,1.1805555555555554,1.0391356542617047
Tennessee Titans @ Denver Broncos,Courtland Sutton,Receiving,50,-200.0,-204.0,-165.0,-180.0,,-165.0,-172.0,,BetRivers,-165.0,1.606060606060606,1.5466415177769486,1.0384181386576656
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,AnytimeTD,Anytime,,-125.0,-130.0,-125.0,-120.0,-115.0,-125.0,-125.0,DraftKings,-115.0,1.8695652173913042,1.8004273504273505,1.038400809089877
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,25,-750.0,,,-430.0,,-408.0,-430.0,,DraftKings,-408.0,1.2450980392156863,1.1994832041343668,1.0380287401475023
Houston Texans @ Los Angeles Rams,Kyren Williams,Rushing,80,,,155.0,135.0,,154.0,148.0,,BetRivers,155.0,2.55,2.456666666666667,1.037991858887381
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Rushing,25,,,,-190.0,,-166.0,-178.0,,DraftKings,-166.0,1.6024096385542168,1.5440567711413364,1.0377919183436157
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,25,-250.0,,,-230.0,,-230.0,-210.0,,FanDuel,-210.0,1.4761904761904763,1.4231884057971014,1.0372417806226362
Detroit Lions @ Green Bay Packers,Josh Jacobs,Rushing,50,-500.0,-357.0,-400.0,-380.0,,-406.0,-340.0,,FanDuel,-340.0,1.2941176470588236,1.2479150716547962,1.0370238139224977
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-112.0,-122.0,,,-116.0,-122.0,,BetOnline.ag,-112.0,1.8928571428571428,1.825353306953081,1.0369812439306563
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,AnytimeTD,Anytime,140.0,150.0,148.0,150.0,140.0,150.0,135.0,125.0,BetOnline.ag,150.0,2.5,2.4114285714285715,1.0367298578199051
Houston Texans @ Los Angeles Rams,Davante Adams,Receiving,25,-1400.0,,,-950.0,,-710.0,-800.0,,DraftKings,-710.0,1.1408450704225352,1.1005639097744362,1.0366004738937467
Detroit Lions @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,220.0,240.0,225.0,245.0,235.0,245.0,240.0,225.0,Bovada,245.0,3.45,3.3285714285714283,1.0364806866952792
Detroit Lions @ Green Bay Packers,Matthew Golden,Receiving,25,-600.0,,,-500.0,,-421.0,-460.0,,DraftKings,-421.0,1.2375296912114013,1.1946859903381644,1.035861892764901
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Passing,250,,,108.0,100.0,,103.0,100.0,,BetRivers,108.0,2.08,2.0100000000000002,1.0348258706467661
Tennessee Titans @ Denver Broncos,RJ Harvey,Rushing,25,-550.0,,,-450.0,,-384.0,-400.0,,DraftKings,-384.0,1.2604166666666667,1.218013468013468,1.034813407049067
Houston Texans @ Los Angeles Rams,Kyren Williams,Rushing,50,-450.0,,-345.0,-350.0,,-311.0,-320.0,,DraftKings,-311.0,1.3215434083601285,1.2775728951000689,1.0344172245894552
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,Receiving,25,-275.0,,,-260.0,,-231.0,-245.0,,DraftKings,-231.0,1.432900432900433,1.3854716711859567,1.0342329350363961
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,25,135.0,,,130.0,,137.0,142.0,,FanDuel,142.0,2.42,2.3400000000000003,1.034188034188034
Tennessee Titans @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,120.0,130.0,112.0,130.0,125.0,130.0,125.0,115.0,BetOnline.ag,130.0,2.3,2.2242857142857146,1.0340398201669876
Tennessee Titans @ Denver Broncos,Courtland Sutton,Receiving,25,-1400.0,,,-900.0,,-730.0,-850.0,,DraftKings,-730.0,1.1369863013698631,1.1000622471210708,1.0335654226344235
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-2500.0,,,,,-1120.0,-1000.0,,FanDuel,-1000.0,1.1,1.0646428571428572,1.033210332103321
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,225.0,,,233.0,220.0,,DraftKings,233.0,3.33,3.225,1.0325581395348837
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1200.0,,,,,-890.0,-750.0,,FanDuel,-750.0,1.1333333333333333,1.0978464419475655,1.0323240938166311
Houston Texans @ Los Angeles Rams,Nick Chubb,Rushing,25,-1200.0,,,-709.0,,-860.0,-670.0,,FanDuel,-670.0,1.1492537313432836,1.113552042218359,1.0320610871978662
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,50,-190.0,,-182.0,-185.0,,-167.0,-172.0,,DraftKings,-167.0,1.5988023952095807,1.5494255570754958,1.0318678350880455
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,80,,,210.0,200.0,,218.0,215.0,,DraftKings,218.0,3.18,3.0833333333333335,1.0313513513513513
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,25,-275.0,,,-250.0,,-227.0,-225.0,,FanDuel,-225.0,1.4444444444444444,1.4013883326658656,1.030723897705551
Tennessee Titans @ Denver Broncos,Calvin Ridley,Receiving,25,-750.0,,,-650.0,,-571.0,-530.0,,FanDuel,-530.0,1.1886792452830188,1.154103611896957,1.029958864203909
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,,130.0,115.0,130.0,135.0,135.0,135.0,125.0,Caesars,135.0,2.35,2.283333333333333,1.029197080291971
Baltimore Ravens @ Buffalo Bills,Derrick Henry,AnytimeTD,Anytime,-155.0,-167.0,-177.0,-168.0,-155.0,-150.0,-154.0,-155.0,DraftKings,-150.0,1.6666666666666665,1.6205495374540708,1.0284577102684853
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,80,,,-139.0,-145.0,,-133.0,-130.0,,FanDuel,-130.0,1.7692307692307692,1.7203197773645227,1.0284313373070537
