event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Antonio Gibson,Rushing,25,,,,,260.0,225.0,,,,,DraftKings,260.0,3.6,3.25,1.1076923076923078
Detroit Lions @ Cincinnati Bengals,Jake Browning,Passing,250,138.0,170.0,170.0,140.0,184.0,145.0,162.0,,,170.0,DraftKings,184.0,2.84,2.564285714285714,1.1075208913649026
Detroit Lions @ Cincinnati Bengals,Noah Fant,AnytimeTD,Anytime,600.0,550.0,500.0,525.0,550.0,,550.0,500.0,,550.0,BetMGM,600.0,7.0,6.321428571428571,1.1073446327683616
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,25,-1600.0,,-1300.0,,-520.0,,-1100.0,,,,DraftKings,-520.0,1.1923076923076923,1.076777389277389,1.1072926532268978
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,25,-125.0,,,,103.0,,112.0,,,,FanDuel,112.0,2.12,1.915,1.1070496083550914
Washington Commanders @ Los Angeles Chargers,Justin Herbert,AnytimeTD,Anytime,425.0,390.0,350.0,375.0,390.0,,380.0,345.0,,390.0,BetMGM,425.0,5.25,4.742857142857143,1.1069277108433735
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Rushing,50,150.0,175.0,150.0,150.0,157.0,165.0,188.0,,,175.0,FanDuel,188.0,2.88,2.6028571428571428,1.1064763995609221
Kansas City Chiefs @ Jacksonville Jaguars,Quintin Morris,AnytimeTD,Anytime,,,2500.0,,,,2500.0,2000.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,135.0,188.0,190.0,150.0,165.0,165.0,194.0,,145.0,188.0,FanDuel,194.0,2.94,2.6574999999999998,1.1063029162746942
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Receiving,50,,,,,1980.0,2200.0,,,,,ESPNBET,2200.0,23.0,20.8,1.1057692307692308
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,80,,,525.0,625.0,548.0,600.0,550.0,,,,Caesars,625.0,7.25,6.5575,1.1056042699199389
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,80,,,,,760.0,850.0,,,,,ESPNBET,850.0,9.5,8.6,1.1046511627906976
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,80,,150.0,150.0,130.0,146.0,130.0,168.0,,,150.0,FanDuel,168.0,2.6799999999999997,2.4266666666666663,1.1043956043956045
Washington Commanders @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,,1500.0,1200.0,1300.0,1500.0,,1400.0,1200.0,,1500.0,BetRivers,1500.0,16.0,14.5,1.103448275862069
Detroit Lions @ Cincinnati Bengals,Isaac TeSlaa,Receiving,50,,,,,1260.0,1400.0,,,,,ESPNBET,1400.0,15.0,13.6,1.1029411764705883
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,50,135.0,138.0,150.0,125.0,137.0,140.0,162.0,,,138.0,FanDuel,162.0,2.62,2.375714285714286,1.1028262176788934
Tennessee Titans @ Arizona Cardinals,Michael Carter,Rushing,80,,,400.0,575.0,537.0,550.0,550.0,,525.0,,Caesars,575.0,6.75,6.1240000000000006,1.1022207707380796
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,750.0,,850.0,750.0,920.0,900.0,880.0,,,,DraftKings,920.0,10.2,9.26,1.101511879049676
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,110,,,500.0,475.0,496.0,,550.0,,,,FanDuel,550.0,6.5,5.903333333333333,1.101072840203275
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,220.0,185.0,200.0,180.0,195.0,,200.0,190.0,,185.0,BetMGM,220.0,3.2,2.907142857142857,1.1007371007371007
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,25,,,,,151.0,,176.0,,,,FanDuel,176.0,2.76,2.51,1.099601593625498
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,25,-700.0,,-500.0,,-335.0,,-500.0,,,,DraftKings,-335.0,1.2985074626865671,1.180952380952381,1.09954260953298
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,50,450.0,,,450.0,457.0,500.0,520.0,,,,FanDuel,520.0,6.2,5.6425,1.0988037217545414
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,110,,,875.0,,830.0,1000.0,1000.0,,,,ESPNBET,1000.0,11.0,10.016666666666667,1.098169717138103
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,AnytimeTD,Anytime,425.0,370.0,350.0,380.0,400.0,,400.0,380.0,375.0,370.0,BetMGM,425.0,5.25,4.78125,1.0980392156862746
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1600.0,,,,1600.0,1300.0,,,Bovada,1600.0,17.0,15.5,1.096774193548387
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,80,,,1200.0,,1420.0,1400.0,1260.0,,,,DraftKings,1420.0,15.2,13.866666666666667,1.096153846153846
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,80,,150.0,170.0,125.0,158.0,145.0,150.0,,,150.0,Bovada,170.0,2.7,2.4633333333333334,1.0960757780784844
New England Patriots @ Buffalo Bills,Kayshon Boutte,AnytimeTD,Anytime,375.0,330.0,350.0,360.0,360.0,,390.0,325.0,,330.0,FanDuel,390.0,4.9,4.4714285714285715,1.0958466453674123
New England Patriots @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,800.0,700.0,800.0,700.0,750.0,,800.0,600.0,,700.0,BetMGM,800.0,9.0,8.214285714285714,1.0956521739130436
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,310.0,295.0,260.0,270.0,280.0,,270.0,250.0,,295.0,BetMGM,310.0,4.1,3.742857142857143,1.0954198473282442
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,AnytimeTD,Anytime,250.0,220.0,225.0,215.0,235.0,,220.0,205.0,,220.0,BetMGM,250.0,3.5,3.1999999999999997,1.09375
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,Receiving,50,200.0,245.0,210.0,215.0,234.0,225.0,260.0,,260.0,245.0,FanDuel,260.0,3.6,3.2925,1.0933940774487472
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,25,115.0,,,,135.0,,,,,,DraftKings,135.0,2.35,2.15,1.0930232558139537
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,110,,,1200.0,,1320.0,,1200.0,,,,DraftKings,1320.0,14.2,13.0,1.0923076923076922
New England Patriots @ Buffalo Bills,Stefon Diggs,AnytimeTD,Anytime,275.0,225.0,260.0,235.0,260.0,,260.0,240.0,,225.0,BetMGM,275.0,3.75,3.4357142857142855,1.0914760914760915
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Rushing,50,,,1000.0,,,1000.0,1100.0,,,,FanDuel,1100.0,12.0,11.0,1.0909090909090908
Tampa Bay Buccaneers @ Seattle Seahawks,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,725.0,,,,800.0,,,,FanDuel,800.0,9.0,8.25,1.0909090909090908
Detroit Lions @ Cincinnati Bengals,Dominic Lovett,AnytimeTD,Anytime,,1600.0,1600.0,1750.0,1800.0,,1800.0,1500.0,,1600.0,DraftKings,1800.0,19.0,17.416666666666668,1.0909090909090908
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,80,,295.0,275.0,205.0,253.0,260.0,285.0,,,295.0,BetRivers,295.0,3.95,3.6216666666666666,1.0906580763920848
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,25,-325.0,,-275.0,,-212.0,,-265.0,,,,DraftKings,-212.0,1.4716981132075473,1.3495623872982365,1.0905002444190972
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,Rushing,25,-135.0,,-150.0,,-123.0,-105.0,-106.0,,,,ESPNBET,-105.0,1.9523809523809523,1.7909529409759508,1.090135261352559
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,165.0,170.0,170.0,180.0,,170.0,160.0,195.0,165.0,HardRockBet,195.0,2.95,2.70625,1.0900692840646653
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,Receiving,25,-1200.0,,-675.0,,-436.0,,-650.0,,,,DraftKings,-436.0,1.2293577981651376,1.1284425451092117,1.0894287914730822
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,25,-105.0,,110.0,,123.0,,128.0,,,,FanDuel,128.0,2.2800000000000002,2.094126984126984,1.0887591904798
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,110,,,600.0,650.0,610.0,700.0,680.0,,,,ESPNBET,700.0,8.0,7.3500000000000005,1.0884353741496597
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,400.0,350.0,340.0,370.0,,350.0,315.0,375.0,400.0,BetRivers,400.0,5.0,4.6,1.0869565217391306
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,625.0,,578.0,650.0,680.0,,,,FanDuel,680.0,7.8,7.176666666666667,1.0868555503947979
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,,,,,201.0,,194.0,,160.0,,DraftKings,201.0,3.01,2.77,1.0866425992779782
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,320.0,330.0,320.0,330.0,,330.0,315.0,250.0,320.0,BetMGM,350.0,4.5,4.14375,1.0859728506787332
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Passing,250,240.0,265.0,220.0,195.0,262.0,,235.0,,,265.0,BetRivers,265.0,3.65,3.361666666666667,1.0857709469509171
Tennessee Titans @ Arizona Cardinals,Tyjae Spears,Rushing,25,160.0,,150.0,,173.0,150.0,154.0,,145.0,,DraftKings,173.0,2.73,2.518,1.084193804606831
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,AnytimeTD,Anytime,250.0,215.0,225.0,225.0,235.0,,220.0,225.0,,215.0,BetMGM,250.0,3.5,3.228571428571428,1.084070796460177
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,165.0,150.0,150.0,155.0,,150.0,145.0,175.0,165.0,HardRockBet,175.0,2.75,2.5374999999999996,1.0837438423645323
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,25,-1200.0,,-826.0,,-490.0,,-770.0,,,,DraftKings,-490.0,1.2040816326530612,1.1114229461687088,1.0833694200787962
Detroit Lions @ Cincinnati Bengals,Detroit Lions Defense,AnytimeTD,Anytime,,,500.0,,,,550.0,,,,FanDuel,550.0,6.5,6.0,1.0833333333333333
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Passing,250,120.0,155.0,150.0,130.0,166.0,155.0,154.0,,,155.0,DraftKings,166.0,2.66,2.455714285714286,1.0831878999418265
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Receiving,50,,,,425.0,483.0,500.0,,,,,ESPNBET,500.0,6.0,5.54,1.0830324909747293
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,450.0,500.0,450.0,502.0,500.0,490.0,,525.0,450.0,HardRockBet,525.0,6.25,5.774285714285715,1.082384957941613
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,1600.0,,1740.0,,,,,,DraftKings,1740.0,18.4,17.0,1.0823529411764705
Washington Commanders @ Los Angeles Chargers,Zach Ertz,AnytimeTD,Anytime,230.0,180.0,220.0,215.0,215.0,,220.0,205.0,,180.0,BetMGM,230.0,3.3,3.0500000000000003,1.081967213114754
New England Patriots @ Buffalo Bills,Drake Maye,AnytimeTD,Anytime,375.0,350.0,330.0,330.0,350.0,,340.0,325.0,,350.0,BetMGM,375.0,4.75,4.392857142857143,1.08130081300813
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,80,,,475.0,475.0,402.0,500.0,470.0,,,,ESPNBET,500.0,6.0,5.555,1.08010801080108
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,25,125.0,,,,127.0,,144.0,,,,FanDuel,144.0,2.44,2.26,1.0796460176991152
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,675.0,650.0,630.0,700.0,700.0,,550.0,,ESPNBET,700.0,8.0,7.409999999999999,1.0796221322537114
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,AnytimeTD,Anytime,310.0,270.0,300.0,280.0,320.0,,310.0,285.0,,270.0,DraftKings,320.0,4.2,3.8928571428571432,1.0788990825688072
New England Patriots @ Buffalo Bills,Josh Allen,Passing,300,425.0,,475.0,400.0,491.0,500.0,490.0,,,,ESPNBET,500.0,6.0,5.562,1.0787486515641855
New England Patriots @ Buffalo Bills,Josh Allen,Passing,250,130.0,170.0,160.0,125.0,160.0,150.0,158.0,,,170.0,BetRivers,170.0,2.7,2.5042857142857144,1.0781517398745009
Tennessee Titans @ Arizona Cardinals,Michael Carter,Rushing,50,115.0,120.0,100.0,110.0,122.0,125.0,132.0,,110.0,120.0,FanDuel,132.0,2.3200000000000003,2.1525,1.077816492450639
Tampa Bay Buccaneers @ Seattle Seahawks,Elijah Arroyo,Receiving,50,600.0,,650.0,,554.0,600.0,630.0,,,,Bovada,650.0,7.5,6.96,1.0775862068965518
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,AnytimeTD,Anytime,130.0,110.0,140.0,130.0,130.0,,140.0,110.0,,110.0,Bovada,140.0,2.4,2.2285714285714286,1.0769230769230769
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,25,-160.0,,-135.0,,-118.0,,-128.0,,,,DraftKings,-118.0,1.847457627118644,1.7156635802469136,1.0768181177179055
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,390.0,350.0,360.0,380.0,,350.0,345.0,350.0,390.0,BetMGM,400.0,5.0,4.64375,1.0767160161507403
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,80,,330.0,325.0,270.0,298.0,300.0,340.0,,,330.0,FanDuel,340.0,4.4,4.088333333333334,1.0762331838565022
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,AnytimeTD,Anytime,165.0,132.0,150.0,150.0,155.0,,150.0,145.0,155.0,133.0,BetMGM,165.0,2.65,2.4625000000000004,1.0761421319796953
New England Patriots @ Buffalo Bills,James Cook,Rushing,80,,128.0,100.0,-104.0,120.0,110.0,118.0,,,128.0,BetRivers,128.0,2.2800000000000002,2.12025641025641,1.0753416374410452
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,110,,,400.0,340.0,355.0,,400.0,,,,Bovada,400.0,5.0,4.6499999999999995,1.0752688172043012
Tampa Bay Buccaneers @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,400.0,370.0,350.0,370.0,380.0,,370.0,345.0,,370.0,BetMGM,400.0,5.0,4.6499999999999995,1.0752688172043012
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,170.0,225.0,200.0,170.0,224.0,200.0,205.0,,225.0,225.0,BetRivers,225.0,3.25,3.02375,1.0748243075651094
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,Receiving,80,,175.0,175.0,145.0,162.0,165.0,186.0,,,175.0,FanDuel,186.0,2.8600000000000003,2.6616666666666666,1.0745147150907954
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,80,,,400.0,375.0,411.0,425.0,440.0,,,,FanDuel,440.0,5.4,5.0275,1.0740924912978618
New England Patriots @ Buffalo Bills,James Cook,Receiving,25,160.0,,185.0,,165.0,,190.0,,,,FanDuel,190.0,2.9,2.6999999999999997,1.0740740740740742
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Rushing,25,-175.0,,-200.0,,-162.0,-175.0,-198.0,,-150.0,,HardRockBet,-150.0,1.6666666666666665,1.5530383197049864,1.0731651920754053
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,50,-135.0,-109.0,-110.0,-115.0,103.0,-110.0,-102.0,,,-109.0,DraftKings,103.0,2.0300000000000002,1.8919631883568155,1.072959565224454
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,Receiving,25,-1200.0,,-1200.0,,-598.0,,-1000.0,,,,DraftKings,-598.0,1.1672240802675584,1.0888888888888888,1.07194048187837
Tampa Bay Buccaneers @ Seattle Seahawks,Tory Horton,Receiving,50,375.0,430.0,475.0,450.0,450.0,450.0,470.0,,,430.0,Bovada,475.0,5.75,5.364285714285714,1.0719041278295607
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,25,-550.0,,-526.0,,-362.0,,-500.0,,,,DraftKings,-362.0,1.276243093922652,1.190644083419749,1.0718930297432352
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,50,-550.0,-530.0,-440.0,-475.0,-339.0,-450.0,-420.0,,,-530.0,DraftKings,-339.0,1.294985250737463,1.2081847393948402,1.0718437408720292
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,575.0,525.0,555.0,500.0,540.0,,,,Bovada,575.0,6.75,6.300000000000001,1.0714285714285714
Washington Commanders @ Los Angeles Chargers,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Passing,250,185.0,200.0,175.0,155.0,187.0,175.0,178.0,,185.0,200.0,BetRivers,200.0,3.0,2.8,1.0714285714285714
Tampa Bay Buccaneers @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,AnytimeTD,Anytime,320.0,270.0,320.0,325.0,320.0,,330.0,285.0,,270.0,FanDuel,330.0,4.3,4.014285714285714,1.0711743772241993
New England Patriots @ Buffalo Bills,Drake Maye,Passing,250,160.0,165.0,140.0,130.0,149.0,140.0,148.0,,,165.0,BetRivers,165.0,2.65,2.474285714285714,1.0710161662817552
Detroit Lions @ Cincinnati Bengals,Chase Brown,AnytimeTD,Anytime,120.0,116.0,110.0,120.0,130.0,,115.0,105.0,,118.0,DraftKings,130.0,2.3,2.1485714285714286,1.0704787234042552
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,100.0,-105.0,-114.0,100.0,110.0,,-105.0,100.0,,-104.0,DraftKings,110.0,2.1,1.9633561926795011,1.0695970541820095
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,110,,,850.0,800.0,820.0,900.0,870.0,,,,ESPNBET,900.0,10.0,9.35,1.0695187165775402
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,80,,,625.0,650.0,550.0,600.0,630.0,,,,Caesars,650.0,7.5,7.0125,1.0695187165775402
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,Receiving,25,-500.0,,-300.0,,-272.0,,-330.0,,,,DraftKings,-272.0,1.3676470588235294,1.2787878787878786,1.0694870365207696
Tennessee Titans @ Arizona Cardinals,Michael Carter,AnytimeTD,Anytime,135.0,138.0,140.0,130.0,130.0,,145.0,120.0,100.0,140.0,FanDuel,145.0,2.45,2.29125,1.0692853246044738
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,50,-225.0,-250.0,-250.0,-225.0,-190.0,-225.0,-215.0,,,-250.0,DraftKings,-190.0,1.526315789473684,1.4283499446290144,1.0685867249920427
New England Patriots @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-210.0,-177.0,-230.0,-215.0,-210.0,,-220.0,-235.0,,-175.0,betPARX,-175.0,1.5714285714285714,1.4710469944282674,1.0682381850345428
Tampa Bay Buccaneers @ Seattle Seahawks,Kameron Johnson,AnytimeTD,Anytime,,2000.0,1700.0,1800.0,2000.0,,2000.0,1700.0,,2000.0,BetRivers,2000.0,21.0,19.666666666666668,1.0677966101694916
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-135.0,-113.0,-115.0,-120.0,-109.0,-110.0,-102.0,,-125.0,-113.0,FanDuel,-102.0,1.9803921568627452,1.8550091122052021,1.0675916057945882
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,800.0,725.0,810.0,850.0,830.0,,,,ESPNBET,850.0,9.5,8.912500000000001,1.0659186535764373
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,-103.0,110.0,110.0,105.0,,115.0,105.0,-115.0,100.0,FanDuel,115.0,2.15,2.017554875474884,1.0656463554647757
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,260.0,310.0,300.0,230.0,295.0,300.0,310.0,,275.0,310.0,BetRivers,310.0,4.1,3.8499999999999996,1.0649350649350648
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,50,360.0,,375.0,400.0,348.0,375.0,390.0,,,,Caesars,400.0,5.0,4.696,1.0647359454855196
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,50,300.0,270.0,300.0,265.0,291.0,300.0,310.0,,,270.0,FanDuel,310.0,4.1,3.851428571428571,1.064540059347181
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,25,-150.0,,-150.0,,-124.0,,-132.0,,,,DraftKings,-124.0,1.8064516129032258,1.696969696969697,1.064516129032258
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,50,125.0,128.0,140.0,120.0,137.0,140.0,146.0,,,128.0,FanDuel,146.0,2.46,2.3114285714285714,1.0642768850432633
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,250,-105.0,120.0,110.0,-110.0,117.0,100.0,114.0,,,120.0,BetRivers,120.0,2.2,2.067353123067409,1.0641626606758783
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,300.0,295.0,300.0,290.0,303.0,300.0,320.0,,275.0,295.0,FanDuel,320.0,4.2,3.9475000000000002,1.0639645345155162
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,Receiving,80,,,625.0,600.0,630.0,650.0,520.0,,650.0,,ESPNBET,650.0,7.5,7.05,1.0638297872340425
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,25,-275.0,,-220.0,,-195.0,-240.0,-220.0,,,,DraftKings,-195.0,1.5128205128205128,1.4223484848484849,1.0636074976953804
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,50,135.0,155.0,140.0,120.0,142.0,145.0,142.0,,,155.0,BetRivers,155.0,2.55,2.3985714285714286,1.0631328171530672
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,50,-275.0,-250.0,-240.0,-255.0,-208.0,-250.0,-260.0,,,-250.0,DraftKings,-208.0,1.4807692307692308,1.3938678968090734,1.0623454591063453
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,,-286.0,-275.0,-285.0,-278.0,-275.0,-260.0,,-225.0,-286.0,HardRockBet,-225.0,1.4444444444444444,1.3602540334838709,1.0618931529612492
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,50,275.0,260.0,275.0,300.0,283.0,300.0,285.0,,,260.0,Caesars,300.0,4.0,3.768571428571429,1.0614101592115237
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,AnytimeTD,Anytime,-102.0,108.0,100.0,-102.0,-105.0,,-105.0,-110.0,,110.0,betPARX,110.0,2.1,1.9792338753683292,1.0610166014914213
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,220.0,200.0,165.0,212.0,200.0,205.0,,210.0,220.0,BetRivers,220.0,3.2,3.0171428571428573,1.0606060606060606
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,Receiving,50,,,,,1220.0,1300.0,,,,,ESPNBET,1300.0,14.0,13.2,1.0606060606060606
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,255.0,250.0,180.0,244.0,225.0,255.0,,,255.0,BetRivers,255.0,3.55,3.348333333333333,1.0602289696366352
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,80,,250.0,220.0,205.0,235.0,250.0,255.0,,,250.0,FanDuel,255.0,3.55,3.35,1.0597014925373134
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,870.0,900.0,880.0,,800.0,,ESPNBET,900.0,10.0,9.4375,1.0596026490066226
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,50,-115.0,-114.0,-110.0,-115.0,100.0,-115.0,-106.0,,,-114.0,DraftKings,100.0,2.0,1.8879383932274567,1.0593566014519002
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,25,-2500.0,,-1500.0,,-840.0,,-1600.0,,,,DraftKings,-840.0,1.119047619047619,1.0563888888888888,1.059314075354044
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,330.0,330.0,320.0,,330.0,295.0,325.0,350.0,BetRivers,350.0,4.5,4.25,1.0588235294117647
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,225.0,200.0,180.0,228.0,210.0,220.0,,210.0,225.0,DraftKings,228.0,3.28,3.1000000000000005,1.058064516129032
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,265.0,250.0,240.0,255.0,,250.0,240.0,210.0,265.0,BetRivers,265.0,3.65,3.45,1.0579710144927534
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,AnytimeTD,Anytime,165.0,175.0,160.0,155.0,150.0,,165.0,150.0,,175.0,BetRivers,175.0,2.75,2.6000000000000005,1.0576923076923075
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,AnytimeTD,Anytime,200.0,205.0,200.0,195.0,215.0,,200.0,180.0,,205.0,DraftKings,215.0,3.15,2.9785714285714286,1.0575539568345322
Tampa Bay Buccaneers @ Seattle Seahawks,Cade Otton,AnytimeTD,Anytime,325.0,400.0,350.0,375.0,400.0,,400.0,360.0,,400.0,BetRivers,400.0,5.0,4.728571428571429,1.0574018126888218
Tennessee Titans @ Arizona Cardinals,Tony Pollard,AnytimeTD,Anytime,150.0,155.0,140.0,140.0,140.0,,135.0,120.0,150.0,155.0,BetRivers,155.0,2.55,2.4125,1.0569948186528497
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,50,-325.0,-360.0,-290.0,-400.0,-325.0,-375.0,-275.0,,,-360.0,FanDuel,-275.0,1.3636363636363638,1.2903477748305332,1.0567975473243683
Washington Commanders @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,180.0,175.0,160.0,165.0,170.0,,165.0,145.0,,175.0,BetMGM,180.0,2.8,2.65,1.0566037735849056
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,50,145.0,143.0,150.0,130.0,151.0,150.0,158.0,,,143.0,FanDuel,158.0,2.58,2.4457142857142853,1.054906542056075
Tennessee Titans @ Arizona Cardinals,Michael Wilson,Receiving,25,-130.0,,-105.0,,-112.0,,-106.0,,-125.0,,Bovada,-105.0,1.9523809523809523,1.8513710346257515,1.0545595214930106
