event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,50,,,,425.0,430.0,450.0,490.0,,450.0,,FanDuel,490.0,5.9,5.3875,1.0951276102088168
San Francisco 49ers @ Tampa Bay Buccaneers,Emeka Egbuka,Receiving,110,,290.0,325.0,230.0,328.0,300.0,310.0,,,290.0,DraftKings,328.0,4.279999999999999,3.9083333333333328,1.095095948827292
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,AnytimeTD,Anytime,280.0,280.0,300.0,285.0,295.0,,300.0,285.0,325.0,280.0,HardRockBet,325.0,4.25,3.88125,1.0950080515297906
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,80,,,1400.0,,1560.0,1600.0,,,1400.0,,ESPNBET,1600.0,17.0,15.533333333333333,1.094420600858369
San Francisco 49ers @ Tampa Bay Buccaneers,Jake Tonges,Receiving,50,210.0,240.0,,210.0,236.0,225.0,255.0,,210.0,240.0,FanDuel,255.0,3.55,3.244285714285714,1.0942316160281813
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,80,,,,,1820.0,2000.0,,,,,ESPNBET,2000.0,21.0,19.2,1.09375
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,25,115.0,,,,,,,,135.0,,HardRockBet,135.0,2.35,2.15,1.0930232558139537
San Francisco 49ers @ Tampa Bay Buccaneers,Demarcus Robinson,Receiving,25,-120.0,,,,128.0,,130.0,,120.0,,FanDuel,130.0,2.3,2.1044444444444443,1.0929250263991552
Tennessee Titans @ Las Vegas Raiders,Geno Smith,Passing,250,180.0,215.0,160.0,160.0,202.0,185.0,194.0,,210.0,215.0,BetRivers,215.0,3.15,2.8825,1.092801387684302
San Francisco 49ers @ Tampa Bay Buccaneers,Jauan Jennings,Receiving,110,,,,950.0,940.0,1000.0,830.0,,,,ESPNBET,1000.0,11.0,10.066666666666666,1.0927152317880795
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Receiving,25,105.0,,120.0,,103.0,,-102.0,,100.0,,Bovada,120.0,2.2,2.0150980392156863,1.0917582952223412
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,50,100.0,130.0,115.0,105.0,110.0,110.0,134.0,,115.0,130.0,FanDuel,134.0,2.34,2.14375,1.0915451895043733
Tennessee Titans @ Las Vegas Raiders,Tre Tucker,Receiving,50,125.0,120.0,,105.0,133.0,115.0,122.0,,140.0,120.0,HardRockBet,140.0,2.4,2.1999999999999997,1.090909090909091
Tennessee Titans @ Las Vegas Raiders,Gunnar Helm,AnytimeTD,Anytime,550.0,525.0,500.0,500.0,550.0,,550.0,450.0,575.0,525.0,HardRockBet,575.0,6.75,6.1875,1.0909090909090908
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,80,,175.0,160.0,135.0,165.0,150.0,182.0,,150.0,175.0,FanDuel,182.0,2.8200000000000003,2.585714285714286,1.0906077348066299
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,AnytimeTD,Anytime,160.0,180.0,160.0,155.0,165.0,,165.0,170.0,100.0,180.0,BetRivers,180.0,2.8,2.5687499999999996,1.0900243309002433
Chicago Bears @ Washington Commanders,Jayden Daniels,Passing,250,185.0,175.0,170.0,150.0,190.0,175.0,182.0,,200.0,175.0,HardRockBet,200.0,3.0,2.7525000000000004,1.08991825613079
Cincinnati Bengals @ Green Bay Packers,Chase Brown,AnytimeTD,Anytime,140.0,130.0,160.0,160.0,170.0,,165.0,150.0,145.0,132.0,DraftKings,170.0,2.7,2.4775,1.0898082744702322
Tennessee Titans @ Las Vegas Raiders,Cameron Ward,Rushing,25,,,,,405.0,450.0,,,,,ESPNBET,450.0,5.5,5.05,1.0891089108910892
San Francisco 49ers @ Tampa Bay Buccaneers,Cade Otton,Receiving,50,230.0,240.0,250.0,210.0,231.0,225.0,260.0,,220.0,240.0,FanDuel,260.0,3.6,3.3075,1.08843537414966
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,AnytimeTD,Anytime,340.0,380.0,350.0,350.0,360.0,,370.0,345.0,400.0,380.0,HardRockBet,400.0,5.0,4.59375,1.08843537414966
San Francisco 49ers @ Tampa Bay Buccaneers,Tez Johnson,AnytimeTD,Anytime,300.0,370.0,330.0,330.0,370.0,,350.0,345.0,260.0,370.0,BetRivers,370.0,4.7,4.31875,1.0882778581765558
Cincinnati Bengals @ Green Bay Packers,Dontayvion Wicks,AnytimeTD,Anytime,200.0,255.0,240.0,220.0,220.0,,240.0,210.0,225.0,255.0,BetRivers,255.0,3.55,3.2625,1.0881226053639845
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,80,,,525.0,575.0,507.0,500.0,520.0,,550.0,,Caesars,575.0,6.75,6.204,1.0880077369439072
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals D/ST,AnytimeTD,Anytime,500.0,,,,550.0,,,580.0,,,Fanatics,580.0,6.8,6.25,1.088
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,25,-120.0,,,,-148.0,,-154.0,,-115.0,,HardRockBet,-115.0,1.8695652173913042,1.7194532194532197,1.0873021703875256
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,AnytimeTD,Anytime,500.0,480.0,440.0,420.0,425.0,,470.0,450.0,450.0,480.0,BetMGM,500.0,6.0,5.51875,1.0872027180067951
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Rushing,50,-165.0,-167.0,-130.0,-145.0,-158.0,-155.0,-144.0,,-180.0,-167.0,Bovada,-130.0,1.7692307692307692,1.6276741564526507,1.086968643089245
Tennessee Titans @ Las Vegas Raiders,Dont'e Thornton Jr.,Receiving,25,130.0,,,,120.0,,140.0,,150.0,,HardRockBet,150.0,2.5,2.3000000000000003,1.0869565217391304
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,80,,112.0,125.0,-106.0,116.0,105.0,110.0,,100.0,112.0,Bovada,125.0,2.25,2.070485175202156,1.0867018160515527
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,110,,340.0,350.0,260.0,325.0,300.0,320.0,,,340.0,Bovada,350.0,4.5,4.141666666666667,1.0865191146881288
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Rushing,50,340.0,390.0,350.0,360.0,357.0,360.0,,,300.0,390.0,BetRivers,390.0,4.9,4.51,1.0864745011086476
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,50,-110.0,102.0,100.0,-107.0,115.0,100.0,104.0,,-110.0,102.0,DraftKings,115.0,2.15,1.9790951571792692,1.0863550406865303
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Receiving,50,400.0,420.0,375.0,380.0,351.0,375.0,330.0,,400.0,420.0,BetRivers,420.0,5.2,4.78875,1.0858783607413207
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,50,130.0,160.0,150.0,125.0,137.0,135.0,154.0,,125.0,160.0,BetRivers,160.0,2.6,2.395,1.0855949895615866
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,Receiving,25,-160.0,,-150.0,,-120.0,,-144.0,,-130.0,,DraftKings,-120.0,1.8333333333333335,1.68883547008547,1.0855606515894356
Buffalo Bills @ Atlanta Falcons,Joshua Palmer,Receiving,25,105.0,,130.0,,135.0,,136.0,,100.0,,FanDuel,136.0,2.3600000000000003,2.175,1.0850574712643681
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,80,,135.0,105.0,110.0,141.0,125.0,130.0,,115.0,135.0,DraftKings,141.0,2.41,2.2214285714285715,1.084887459807074
Detroit Lions @ Kansas City Chiefs,Tyquan Thornton,Receiving,25,-115.0,,-115.0,,-124.0,,-120.0,,100.0,,HardRockBet,100.0,2.0,1.8447288452547919,1.0841701777172363
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,80,,,875.0,,950.0,900.0,900.0,,800.0,,DraftKings,950.0,10.5,9.6875,1.0838709677419356
Cincinnati Bengals @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,190.0,185.0,200.0,195.0,215.0,,200.0,190.0,180.0,185.0,DraftKings,215.0,3.15,2.90625,1.0838709677419354
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,50,210.0,225.0,220.0,195.0,206.0,210.0,240.0,,220.0,225.0,FanDuel,240.0,3.4,3.13875,1.0832337714058144
Detroit Lions @ Kansas City Chiefs,Jameson Williams,AnytimeTD,Anytime,190.0,220.0,200.0,190.0,210.0,,200.0,200.0,155.0,220.0,BetRivers,220.0,3.2,2.95625,1.0824524312896406
San Francisco 49ers @ Tampa Bay Buccaneers,Jauan Jennings,AnytimeTD,Anytime,170.0,190.0,210.0,195.0,200.0,,210.0,200.0,220.0,190.0,HardRockBet,220.0,3.2,2.95625,1.0824524312896406
Tennessee Titans @ Las Vegas Raiders,Tyjae Spears,AnytimeTD,Anytime,260.0,300.0,300.0,290.0,320.0,,310.0,285.0,260.0,300.0,DraftKings,320.0,4.2,3.8812499999999996,1.0821256038647344
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,50,-105.0,104.0,-120.0,-122.0,-114.0,-115.0,-108.0,,-130.0,104.0,BetRivers,104.0,2.04,1.8859126639832458,1.0817043858708206
Cincinnati Bengals @ Green Bay Packers,Romeo Doubs,Receiving,50,-105.0,115.0,115.0,100.0,107.0,105.0,124.0,,105.0,115.0,FanDuel,124.0,2.24,2.071547619047619,1.0813171656801333
Chicago Bears @ Washington Commanders,Olamide Zaccheaus,AnytimeTD,Anytime,425.0,400.0,350.0,375.0,400.0,,380.0,380.0,400.0,400.0,BetMGM,425.0,5.25,4.85625,1.0810810810810811
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,110,,330.0,350.0,240.0,343.0,325.0,330.0,,,330.0,Bovada,350.0,4.5,4.163333333333333,1.0808646917534028
San Francisco 49ers @ Tampa Bay Buccaneers,Mac Jones,Passing,300,250.0,300.0,275.0,215.0,291.0,260.0,270.0,,300.0,300.0,BetRivers,300.0,4.0,3.70125,1.0807159743329957
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Passing,250,180.0,163.0,150.0,135.0,169.0,155.0,158.0,,180.0,163.0,BetMGM,180.0,2.8,2.5912499999999996,1.0805595754944526
Cincinnati Bengals @ Green Bay Packers,Mike Gesicki,AnytimeTD,Anytime,650.0,600.0,625.0,650.0,700.0,,700.0,600.0,700.0,600.0,DraftKings,700.0,8.0,7.40625,1.080168776371308
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,Receiving,50,-135.0,-108.0,-105.0,-132.0,-121.0,-130.0,-125.0,,-140.0,-108.0,Bovada,-105.0,1.9523809523809523,1.8075163893345714,1.0801456428838867
San Francisco 49ers @ Tampa Bay Buccaneers,Kendrick Bourne,Receiving,50,-111.0,114.0,,-107.0,111.0,100.0,104.0,,120.0,114.0,HardRockBet,120.0,2.2,2.037925762879034,1.0795290191984221
Tennessee Titans @ Las Vegas Raiders,Elic Ayomanor,Receiving,25,-210.0,,-200.0,,-178.0,,-205.0,,-160.0,,HardRockBet,-160.0,1.625,1.5064482767620615,1.078696178997099
Tennessee Titans @ Las Vegas Raiders,Gunnar Helm,Receiving,25,115.0,,130.0,,121.0,,124.0,,140.0,,HardRockBet,140.0,2.4,2.2249999999999996,1.0786516853932586
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,AnytimeTD,Anytime,-125.0,-125.0,-176.0,-150.0,-160.0,,-170.0,-145.0,-150.0,-124.0,betPARX,-124.0,1.8064516129032258,1.675550702255824,1.0781241119538594
Buffalo Bills @ Atlanta Falcons,Ray-Ray McCloud III,Receiving,25,,,,,118.0,,,,135.0,,HardRockBet,135.0,2.35,2.1799999999999997,1.0779816513761469
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,Receiving,80,,145.0,,125.0,155.0,150.0,164.0,,150.0,145.0,FanDuel,164.0,2.6399999999999997,2.4499999999999997,1.0775510204081633
Tennessee Titans @ Las Vegas Raiders,Cameron Ward,Passing,250,,360.0,,,383.0,325.0,,,,360.0,DraftKings,383.0,4.83,4.483333333333333,1.0773234200743493
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,80,,180.0,140.0,140.0,156.0,160.0,174.0,,170.0,180.0,BetRivers,180.0,2.8,2.6,1.0769230769230769
Chicago Bears @ Washington Commanders,Caleb Williams,AnytimeTD,Anytime,350.0,340.0,350.0,340.0,340.0,,370.0,360.0,275.0,340.0,FanDuel,370.0,4.7,4.36875,1.0758226037195995
Cincinnati Bengals @ Green Bay Packers,Romeo Doubs,Receiving,80,,430.0,400.0,360.0,368.0,375.0,420.0,,400.0,430.0,BetRivers,430.0,5.3,4.932857142857143,1.0744280335939762
Detroit Lions @ Kansas City Chiefs,Isiah Pacheco,AnytimeTD,Anytime,190.0,245.0,230.0,235.0,250.0,,230.0,225.0,210.0,245.0,DraftKings,250.0,3.5,3.2625,1.0727969348659003
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,50,380.0,425.0,,375.0,351.0,375.0,420.0,,400.0,425.0,BetRivers,425.0,5.25,4.894285714285715,1.072679509632224
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,250,-105.0,117.0,110.0,-109.0,104.0,100.0,106.0,,-105.0,117.0,BetRivers,117.0,2.17,2.0240241371778067,1.072121601783729
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,Receiving,50,-105.0,135.0,,110.0,116.0,115.0,134.0,,130.0,135.0,BetRivers,135.0,2.35,2.1931972789115646,1.0714950372208438
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,25,-235.0,,-150.0,,-150.0,,-152.0,,-210.0,,Bovada,-150.0,1.6666666666666665,1.5565709486482162,1.0707296497561267
Cincinnati Bengals @ Green Bay Packers,Tucker Kraft,Receiving,25,-750.0,,-450.0,,-401.0,,-560.0,,-750.0,,DraftKings,-401.0,1.2493765586034913,1.1668650793650794,1.070712099194286
Detroit Lions @ Kansas City Chiefs,Noah Gray,AnytimeTD,Anytime,600.0,600.0,625.0,600.0,650.0,,650.0,580.0,550.0,600.0,DraftKings,650.0,7.5,7.00625,1.0704727921498662
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,50,550.0,,,,660.0,650.0,640.0,,600.0,,DraftKings,660.0,7.6,7.1,1.0704225352112675
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Rushing,80,,,525.0,500.0,465.0,500.0,430.0,,525.0,,Bovada,525.0,6.25,5.84,1.0702054794520548
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,300,175.0,190.0,200.0,150.0,178.0,175.0,200.0,,185.0,190.0,Bovada,200.0,3.0,2.80375,1.069995541685243
Buffalo Bills @ Atlanta Falcons,Keon Coleman,AnytimeTD,Anytime,210.0,210.0,200.0,210.0,225.0,,200.0,215.0,175.0,210.0,DraftKings,225.0,3.25,3.0375,1.0699588477366255
Cincinnati Bengals @ Green Bay Packers,Matthew Golden,Receiving,50,120.0,138.0,125.0,105.0,124.0,125.0,138.0,,105.0,138.0,BetRivers,138.0,2.38,2.2249999999999996,1.0696629213483146
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,AnytimeTD,Anytime,230.0,250.0,230.0,225.0,230.0,,230.0,225.0,200.0,250.0,BetRivers,250.0,3.5,3.275,1.0687022900763359
Chicago Bears @ Washington Commanders,Kyle Monangai,AnytimeTD,Anytime,360.0,370.0,350.0,325.0,340.0,,350.0,325.0,300.0,370.0,BetRivers,370.0,4.7,4.4,1.0681818181818181
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,25,-350.0,,-330.0,,-243.0,,-320.0,,-260.0,,DraftKings,-243.0,1.4115226337448559,1.3214649933399931,1.068149849491845
Tennessee Titans @ Las Vegas Raiders,Tyjae Spears,Rushing,25,130.0,,150.0,,138.0,135.0,138.0,,130.0,,Bovada,150.0,2.5,2.342,1.067463706233988
Cincinnati Bengals @ Green Bay Packers,Green Bay Packers D/ST,AnytimeTD,Anytime,500.0,,,,475.0,,,450.0,,,BetMGM,500.0,6.0,5.625,1.0666666666666667
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Receiving,50,650.0,,,,700.0,700.0,,,600.0,,DraftKings,700.0,8.0,7.5,1.0666666666666667
Buffalo Bills @ Atlanta Falcons,Josh Allen,Passing,250,150.0,138.0,140.0,120.0,143.0,140.0,144.0,,155.0,138.0,HardRockBet,155.0,2.55,2.3912500000000003,1.0663878724516465
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Rushing,80,,-129.0,-130.0,-129.0,-107.0,-115.0,-110.0,,-120.0,-129.0,DraftKings,-107.0,1.9345794392523366,1.8152573749135936,1.065732863002098
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,AnytimeTD,Anytime,-175.0,-129.0,-122.0,-129.0,-120.0,,-115.0,-120.0,-155.0,-127.0,FanDuel,-115.0,1.8695652173913042,1.7550897289084668,1.0652248637760717
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,50,300.0,,,300.0,268.0,275.0,260.0,,275.0,,BetMGM,300.0,4.0,3.7560000000000002,1.0649627263045793
San Francisco 49ers @ Tampa Bay Buccaneers,Tez Johnson,Receiving,25,-210.0,,,,-159.0,,-170.0,,-190.0,,DraftKings,-159.0,1.6289308176100628,1.530247186593936,1.0644886864558003
Tennessee Titans @ Las Vegas Raiders,Jakobi Meyers,AnytimeTD,Anytime,190.0,185.0,170.0,170.0,175.0,,170.0,150.0,175.0,185.0,BetMGM,190.0,2.9,2.725,1.0642201834862384
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Rushing,50,-235.0,-200.0,-205.0,-197.0,-174.0,-210.0,-205.0,,-220.0,-200.0,DraftKings,-174.0,1.5747126436781609,1.479936476865635,1.0640406992422087
Detroit Lions @ Kansas City Chiefs,Marquise Brown,AnytimeTD,Anytime,260.0,285.0,275.0,260.0,265.0,,270.0,270.0,210.0,285.0,BetRivers,285.0,3.85,3.6187500000000004,1.0639032815198617
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,25,-650.0,,-500.0,,-368.0,-450.0,-470.0,,-500.0,,DraftKings,-368.0,1.2717391304347827,1.197766866703037,1.0617584822122865
Cincinnati Bengals @ Green Bay Packers,Tee Higgins,AnytimeTD,Anytime,290.0,285.0,275.0,270.0,265.0,,280.0,270.0,210.0,285.0,BetMGM,290.0,3.9,3.675,1.0612244897959184
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,80,,,500.0,525.0,502.0,500.0,520.0,,425.0,,Caesars,525.0,6.25,5.894,1.0604004071937563
Tennessee Titans @ Las Vegas Raiders,Calvin Ridley,Receiving,80,,290.0,300.0,245.0,281.0,275.0,285.0,,275.0,290.0,Bovada,300.0,4.0,3.7728571428571427,1.0602044680045437
Chicago Bears @ Washington Commanders,Jayden Daniels,AnytimeTD,Anytime,140.0,123.0,120.0,130.0,135.0,,120.0,130.0,130.0,123.0,BetMGM,140.0,2.4,2.26375,1.060187741579238
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Rushing,80,,280.0,300.0,270.0,302.0,260.0,290.0,,275.0,280.0,DraftKings,302.0,4.02,3.792857142857143,1.0598870056497174
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,110,,,1500.0,,1320.0,,1500.0,,,,Bovada,1500.0,16.0,15.1,1.0596026490066226
Tennessee Titans @ Las Vegas Raiders,Calvin Ridley,Receiving,25,-550.0,,-475.0,,-381.0,,-500.0,,-575.0,,DraftKings,-381.0,1.26246719160105,1.191564385271479,1.059503965715975
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,AnytimeTD,Anytime,190.0,250.0,250.0,235.0,235.0,,250.0,240.0,195.0,250.0,BetRivers,250.0,3.5,3.3062500000000004,1.0586011342155008
Detroit Lions @ Kansas City Chiefs,Patrick Mahomes,Passing,250,-200.0,-195.0,-200.0,-170.0,-170.0,-170.0,-158.0,,-180.0,-195.0,FanDuel,-158.0,1.6329113924050633,1.5432378079436901,1.0581074310127614
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,80,,118.0,105.0,-105.0,106.0,110.0,108.0,,100.0,118.0,BetRivers,118.0,2.1799999999999997,2.0603401360544216,1.058077723115528
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,50,110.0,125.0,115.0,105.0,103.0,105.0,124.0,,115.0,125.0,BetRivers,125.0,2.25,2.1275000000000004,1.0575793184488835
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Receiving,50,-155.0,-129.0,-145.0,-141.0,-121.0,-140.0,-136.0,,-120.0,-129.0,HardRockBet,-120.0,1.8333333333333335,1.733806253839517,1.0574038069556004
Tennessee Titans @ Las Vegas Raiders,Michael Mayer,Receiving,25,-225.0,,,,-166.0,,-188.0,,-175.0,,DraftKings,-166.0,1.6024096385542168,1.5159293031633456,1.0570477364679274
Chicago Bears @ Washington Commanders,Chicago Bears D/ST,AnytimeTD,Anytime,550.0,,,,500.0,,,530.0,,,BetMGM,550.0,6.5,6.15,1.056910569105691
Tennessee Titans @ Las Vegas Raiders,Chigoziem Okonkwo,Receiving,25,-150.0,,-165.0,,-124.0,,-130.0,,-125.0,,DraftKings,-124.0,1.8064516129032258,1.7104895104895104,1.056102128557487
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Receiving,80,,,,,3700.0,3500.0,,,,,DraftKings,3700.0,38.0,36.0,1.0555555555555556
Chicago Bears @ Washington Commanders,Chris Rodriguez Jr.,AnytimeTD,Anytime,225.0,250.0,,215.0,240.0,,,240.0,220.0,250.0,BetRivers,250.0,3.5,3.316666666666667,1.0552763819095476
Chicago Bears @ Washington Commanders,Caleb Williams,Passing,300,390.0,,375.0,320.0,401.0,375.0,390.0,,400.0,,DraftKings,401.0,5.01,4.75,1.0547368421052632
Chicago Bears @ Washington Commanders,Rome Odunze,AnytimeTD,Anytime,140.0,125.0,140.0,130.0,140.0,,145.0,140.0,120.0,125.0,FanDuel,145.0,2.45,2.325,1.053763440860215
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,AnytimeTD,Anytime,105.0,123.0,110.0,110.0,115.0,,110.0,105.0,115.0,123.0,BetRivers,123.0,2.23,2.11625,1.0537507383343179
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,25,-235.0,,-195.0,,-171.0,,-186.0,,-185.0,,DraftKings,-171.0,1.5847953216374269,1.5041318442142053,1.053627930113641
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,AnytimeTD,Anytime,200.0,220.0,200.0,200.0,220.0,,200.0,215.0,175.0,220.0,BetRivers,220.0,3.2,3.0375,1.0534979423868314
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,Rushing,25,175.0,,175.0,,150.0,160.0,178.0,,160.0,,FanDuel,178.0,2.7800000000000002,2.6399999999999997,1.0530303030303032
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,AnytimeTD,Anytime,-175.0,-148.0,-168.0,-160.0,-160.0,,-160.0,-160.0,-175.0,-143.0,betPARX,-143.0,1.6993006993006992,1.6142213642213643,1.0527061138980611
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,80,,138.0,130.0,115.0,145.0,135.0,140.0,,135.0,138.0,DraftKings,145.0,2.45,2.3299999999999996,1.051502145922747
Detroit Lions @ Kansas City Chiefs,David Montgomery,AnytimeTD,Anytime,-115.0,-103.0,100.0,-104.0,-105.0,,105.0,105.0,-125.0,100.0,FanDuel,105.0,2.05,1.9505448022148106,1.0509884200928168
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,AnytimeTD,Anytime,250.0,245.0,225.0,225.0,205.0,,220.0,250.0,250.0,245.0,BetMGM,250.0,3.5,3.33125,1.050656660412758
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,80,,115.0,120.0,100.0,112.0,115.0,118.0,,-110.0,115.0,Bovada,120.0,2.2,2.094155844155844,1.050542635658915
San Francisco 49ers @ Tampa Bay Buccaneers,Emeka Egbuka,AnytimeTD,Anytime,105.0,-109.0,100.0,100.0,110.0,,105.0,105.0,100.0,-108.0,DraftKings,110.0,2.1,1.9991696398233094,1.0504361201611696
Cincinnati Bengals @ Green Bay Packers,Mike Gesicki,Receiving,25,110.0,,,,108.0,,-104.0,,115.0,,HardRockBet,115.0,2.15,2.0471794871794873,1.0502254509018034
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,50,130.0,155.0,,125.0,150.0,145.0,150.0,,145.0,155.0,BetRivers,155.0,2.55,2.4285714285714284,1.05
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,530.0,,,Fanatics,530.0,6.3,6.0,1.05
San Francisco 49ers @ Tampa Bay Buccaneers,Jake Tonges,Receiving,25,-235.0,,,,-194.0,,-205.0,,-240.0,,DraftKings,-194.0,1.5154639175257731,1.4433344865363547,1.049974161680645
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,50,-450.0,-375.0,-300.0,-305.0,-320.0,-400.0,-360.0,,-425.0,-375.0,Bovada,-300.0,1.3333333333333333,1.269874537929926,1.0499724921698594
Chicago Bears @ Washington Commanders,D'Andre Swift,AnytimeTD,Anytime,120.0,128.0,125.0,115.0,125.0,,125.0,120.0,-125.0,128.0,BetRivers,128.0,2.2800000000000002,2.1725000000000003,1.049482163406214
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,50,-275.0,-195.0,-230.0,-176.0,-182.0,-200.0,-186.0,,-175.0,-195.0,HardRockBet,-175.0,1.5714285714285714,1.4974158467759449,1.0494269676736638
Tennessee Titans @ Las Vegas Raiders,Tre Tucker,Receiving,25,-350.0,,,,-312.0,,-340.0,,-275.0,,HardRockBet,-275.0,1.3636363636363638,1.3001149177619764,1.0488583316801976
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,AnytimeTD,Anytime,180.0,195.0,200.0,195.0,205.0,,210.0,205.0,190.0,195.0,FanDuel,210.0,3.1,2.95625,1.0486257928118394
San Francisco 49ers @ Tampa Bay Buccaneers,Emeka Egbuka,Receiving,80,,107.0,115.0,-107.0,115.0,105.0,108.0,,100.0,107.0,Bovada,115.0,2.15,2.050654205607477,1.048445902834746
San Francisco 49ers @ Tampa Bay Buccaneers,Cade Otton,Receiving,25,-210.0,,-200.0,,-176.0,,-188.0,,-210.0,,DraftKings,-176.0,1.5681818181818183,1.4960739614994933,1.048198056070739
Chicago Bears @ Washington Commanders,Caleb Williams,Rushing,25,-105.0,,-120.0,,-116.0,-120.0,-114.0,,-110.0,,BetMGM,-105.0,1.9523809523809523,1.8630039047461913,1.0479746968898263
Tennessee Titans @ Las Vegas Raiders,Jakobi Meyers,Receiving,80,,225.0,210.0,175.0,221.0,210.0,220.0,,210.0,225.0,BetRivers,225.0,3.25,3.1014285714285714,1.0479041916167664
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Rushing,80,,110.0,-105.0,-108.0,101.0,-105.0,100.0,,110.0,110.0,BetRivers,110.0,2.1,2.0058125472411183,1.0469572557457731
Cincinnati Bengals @ Green Bay Packers,Romeo Doubs,AnytimeTD,Anytime,150.0,165.0,150.0,155.0,150.0,,155.0,150.0,150.0,165.0,BetRivers,165.0,2.65,2.53125,1.0469135802469136
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,Receiving,50,-275.0,-245.0,,-215.0,-243.0,-250.0,-235.0,,-260.0,-245.0,Caesars,-215.0,1.4651162790697674,1.400233261071781,1.0463372923653613
