event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Tampa Bay Buccaneers @ Houston Texans,Jalen Pitre,AnytimeTD,Anytime,,,,,,,,4000.0,HardRockBet,4000.0,41.0,,
Tampa Bay Buccaneers @ Houston Texans,Jayden Higgins,Receiving,110,,,,,2700.0,,,,DraftKings,2700.0,28.0,,
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Houston Texans,Jaylin Noel,Receiving,50,,,,,,,,600.0,HardRockBet,600.0,7.0,,
Tampa Bay Buccaneers @ Houston Texans,Justin Watson,Receiving,80,,,,,3400.0,,,,DraftKings,3400.0,35.0,,
Tampa Bay Buccaneers @ Houston Texans,Kamari Lassiter,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Lavonte David,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Mario Edwards Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Rachaad White,Receiving,25,,,,,,,,200.0,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Houston Texans,Sheldon Rankins,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Tim Settle,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Tykee Smith,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Will Anderson Jr.,AnytimeTD,Anytime,,,,,,,,5000.0,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Houston Texans,Xavier Hutchinson,Receiving,80,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
