event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Denver Broncos,Tyler Badie,AnytimeTD,Anytime,1000.0,1300.0,1100.0,,1300.0,1300.0,1300.0,,BetOnline.ag,1300.0,14.0,13.0,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Rome Odunze,AnytimeTD,Anytime,200.0,180.0,210.0,185.0,185.0,185.0,190.0,190.0,BetRivers,210.0,3.1,2.8785714285714286,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Tim Jones,AnytimeTD,Anytime,,,1300.0,,1200.0,1200.0,,,BetRivers,1300.0,14.0,13.0,1.0769230769230769
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,80,,230.0,300.0,,,302.0,290.0,,DraftKings,302.0,4.02,3.733333333333333,1.0767857142857142
Detroit Lions @ Green Bay Packers,Jayden Reed,Receiving,80,,,,,,690.0,750.0,,FanDuel,750.0,8.5,7.9,1.0759493670886076
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,80,,,390.0,400.0,,388.0,430.0,,FanDuel,430.0,5.3,4.926666666666667,1.0757780784844384
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,AnytimeTD,Anytime,425.0,550.0,480.0,525.0,525.0,550.0,550.0,475.0,BetOnline.ag,550.0,6.5,6.042857142857143,1.0756501182033098
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,Receiving,50,-300.0,,-250.0,-290.0,,-209.0,-235.0,,DraftKings,-209.0,1.4784688995215312,1.3759232086084618,1.0745286439472002
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,25,165.0,,,150.0,,179.0,164.0,,DraftKings,179.0,2.79,2.5966666666666667,1.074454428754814
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,AnytimeTD,Anytime,425.0,400.0,350.0,440.0,420.0,425.0,450.0,425.0,FanDuel,450.0,5.5,5.121428571428571,1.0739191073919108
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,Receiving,25,-275.0,,,-225.0,,-185.0,-200.0,,DraftKings,-185.0,1.5405405405405406,1.436026936026936,1.072779696460822
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,80,,,,525.0,,589.0,560.0,,DraftKings,589.0,6.89,6.425,1.072373540856031
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,Receiving,50,155.0,,148.0,160.0,,167.0,176.0,,FanDuel,176.0,2.76,2.5749999999999997,1.0718446601941747
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,50,-190.0,,-152.0,,,-132.0,-136.0,,DraftKings,-132.0,1.7575757575757576,1.6398348813209493,1.0718004462497854
Baltimore Ravens @ Buffalo Bills,Dawson Knox,Receiving,25,,,,,,264.0,290.0,,FanDuel,290.0,3.9,3.64,1.0714285714285714
San Francisco 49ers @ Seattle Seahawks,Tory Horton,Receiving,80,,,,,,1400.0,1300.0,,DraftKings,1400.0,15.0,14.0,1.0714285714285714
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,25,-235.0,-286.0,,-200.0,,-189.0,-230.0,,DraftKings,-189.0,1.529100529100529,1.4274912183099047,1.0711803403672955
Detroit Lions @ Green Bay Packers,Romeo Doubs,Receiving,80,,500.0,,,,495.0,540.0,,FanDuel,540.0,6.4,5.975,1.0711297071129708
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,190.0,240.0,225.0,240.0,245.0,240.0,255.0,240.0,FanDuel,255.0,3.55,3.314285714285714,1.0711206896551724
Baltimore Ravens @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-110.0,100.0,114.0,100.0,100.0,100.0,108.0,100.0,BetRivers,114.0,2.1399999999999997,1.9984415584415587,1.0708344164283854
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,250,130.0,,145.0,120.0,,124.0,142.0,,BetRivers,145.0,2.45,2.29,1.069868995633188
Minnesota Vikings @ Chicago Bears,Adam Thielen,AnytimeTD,Anytime,300.0,350.0,330.0,330.0,340.0,360.0,340.0,320.0,DraftKings,360.0,4.6,4.3,1.069767441860465
Detroit Lions @ Green Bay Packers,Josh Jacobs,Rushing,110,,330.0,,375.0,,401.0,400.0,,DraftKings,401.0,5.01,4.683333333333334,1.0697508896797152
Houston Texans @ Los Angeles Rams,Davante Adams,Receiving,50,-210.0,,-175.0,-175.0,,-150.0,-162.0,,DraftKings,-150.0,1.6666666666666665,1.5590828924162257,1.0690045248868778
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Passing,300,400.0,,,375.0,,413.0,430.0,,FanDuel,430.0,5.3,4.96,1.0685483870967742
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,110,,,275.0,,,237.0,265.0,,BetRivers,275.0,3.75,3.51,1.0683760683760684
Houston Texans @ Los Angeles Rams,Matthew Stafford,Passing,250,105.0,,117.0,110.0,,130.0,130.0,,DraftKings,130.0,2.3,2.1550000000000002,1.0672853828306264
Tennessee Titans @ Denver Broncos,Tyler Lockett,Receiving,25,-115.0,,,105.0,,104.0,112.0,,FanDuel,112.0,2.12,1.9865217391304348,1.0671919457211645
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,50,775.0,,,,,720.0,,,BetMGM,775.0,8.75,8.2,1.0670731707317074
Houston Texans @ Los Angeles Rams,Nick Chubb,Rushing,50,-135.0,,100.0,-120.0,,-106.0,-102.0,,BetRivers,100.0,2.0,1.8744656143379785,1.0669707594003306
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,25,-160.0,,,-165.0,,-132.0,-140.0,,DraftKings,-132.0,1.7575757575757576,1.6484487734487736,1.0661998030419082
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,25,-450.0,,,,,-301.0,-360.0,,DraftKings,-301.0,1.3322259136212624,1.25,1.06578073089701
Detroit Lions @ Green Bay Packers,Matthew Golden,AnytimeTD,Anytime,220.0,260.0,225.0,260.0,250.0,260.0,240.0,210.0,BetOnline.ag,260.0,3.6,3.378571428571429,1.0655391120507398
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,50,200.0,,210.0,,,230.0,220.0,,DraftKings,230.0,3.3,3.1,1.064516129032258
Tennessee Titans @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,145.0,150.0,163.0,140.0,150.0,155.0,140.0,150.0,BetRivers,163.0,2.63,2.471428571428571,1.0641618497109828
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,50,600.0,,,,,536.0,580.0,,BetMGM,600.0,7.0,6.58,1.0638297872340425
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,25,-225.0,,,,,-177.0,-200.0,,DraftKings,-177.0,1.5649717514124295,1.4722222222222223,1.062999680204669
Houston Texans @ Los Angeles Rams,Nico Collins,Receiving,80,,,-134.0,-125.0,,-129.0,-113.0,,FanDuel,-113.0,1.8849557522123894,1.7738208183886766,1.0626528523465335
Minnesota Vikings @ Chicago Bears,D'Andre Swift,AnytimeTD,Anytime,155.0,130.0,155.0,140.0,135.0,135.0,145.0,140.0,BetMGM,155.0,2.55,2.3999999999999995,1.0625000000000002
Tennessee Titans @ Denver Broncos,Calvin Ridley,Receiving,50,-150.0,,-120.0,-145.0,,-134.0,-125.0,,BetRivers,-120.0,1.8333333333333335,1.7256476239492193,1.0624030699487017
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,50,145.0,,145.0,150.0,,166.0,162.0,,DraftKings,166.0,2.66,2.505,1.06187624750499
Detroit Lions @ Green Bay Packers,Jameson Williams,AnytimeTD,Anytime,225.0,250.0,188.0,255.0,245.0,255.0,240.0,240.0,Bovada,255.0,3.55,3.3471428571428565,1.0606060606060608
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,105.0,140.0,114.0,130.0,135.0,140.0,135.0,125.0,BetOnline.ag,140.0,2.4,2.262857142857143,1.0606060606060606
Baltimore Ravens @ Buffalo Bills,Baltimore Ravens Defense,AnytimeTD,Anytime,,,,600.0,,,560.0,,Bovada,600.0,7.0,6.6,1.0606060606060606
Houston Texans @ Los Angeles Rams,Tyler Higbee,Receiving,25,-125.0,,,-105.0,,102.0,104.0,,FanDuel,104.0,2.04,1.9241269841269844,1.060221085629434
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,Receiving,50,105.0,,100.0,110.0,,101.0,116.0,,FanDuel,116.0,2.16,2.04,1.0588235294117647
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,AnytimeTD,Anytime,,230.0,220.0,220.0,220.0,235.0,220.0,190.0,DraftKings,235.0,3.35,3.166666666666666,1.0578947368421054
San Francisco 49ers @ Seattle Seahawks,Tory Horton,Receiving,25,-125.0,-111.0,,,,-116.0,-104.0,,FanDuel,-104.0,1.9615384615384617,1.8543232888060475,1.057819029389124
Detroit Lions @ Green Bay Packers,Sam LaPorta,AnytimeTD,Anytime,225.0,220.0,240.0,225.0,225.0,225.0,220.0,210.0,BetRivers,240.0,3.4,3.2142857142857144,1.0577777777777777
San Francisco 49ers @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,400.0,390.0,350.0,380.0,400.0,380.0,350.0,BetOnline.ag,400.0,5.0,4.728571428571429,1.0574018126888218
Minnesota Vikings @ Chicago Bears,Jordan Mason,Rushing,25,-500.0,,,,,-335.0,-390.0,,DraftKings,-335.0,1.2985074626865671,1.2282051282051283,1.0572398965506495
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,50,-125.0,,-109.0,-115.0,,-102.0,100.0,,FanDuel,100.0,2.0,1.89184714172865,1.057167863029635
Baltimore Ravens @ Buffalo Bills,Ty Johnson,AnytimeTD,Anytime,700.0,750.0,700.0,725.0,,750.0,700.0,650.0,BetOnline.ag,750.0,8.5,8.041666666666666,1.0569948186528497
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Receiving,25,-165.0,,,-250.0,,-159.0,-162.0,,DraftKings,-159.0,1.6289308176100628,1.5411148522259632,1.056982103090668
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,155.0,150.0,165.0,150.0,155.0,155.0,150.0,140.0,BetRivers,165.0,2.65,2.5071428571428567,1.0569800569800571
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,50,-140.0,-110.0,-117.0,,,-127.0,-114.0,,BetOnline.ag,-110.0,1.9090909090909092,1.8083952815614648,1.0556823104750077
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Passing,250,-105.0,,110.0,100.0,,101.0,100.0,,BetRivers,110.0,2.1,1.990595238095238,1.0549608277016926
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,25,-1200.0,,,,,-660.0,-1000.0,,DraftKings,-660.0,1.1515151515151516,1.0916666666666668,1.054823039555864
Tennessee Titans @ Denver Broncos,RJ Harvey,Rushing,50,125.0,,138.0,150.0,,143.0,152.0,,FanDuel,152.0,2.52,2.3899999999999997,1.0543933054393306
Minnesota Vikings @ Chicago Bears,Aaron Jones,AnytimeTD,Anytime,155.0,170.0,128.0,160.0,165.0,170.0,160.0,155.0,BetOnline.ag,170.0,2.7,2.5614285714285714,1.0540992749581708
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,110,,,,,,680.0,640.0,,DraftKings,680.0,7.8,7.4,1.054054054054054
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,AnytimeTD,Anytime,-115.0,-125.0,-148.0,-125.0,-125.0,-125.0,-125.0,-135.0,BetMGM,-115.0,1.8695652173913042,1.773773773773774,1.0540043183825691
San Francisco 49ers @ Seattle Seahawks,George Kittle,Receiving,50,-275.0,,-220.0,-250.0,,-201.0,-215.0,,DraftKings,-201.0,1.4975124378109452,1.4208245243128965,1.0539742326978305
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,Receiving,25,-700.0,,,,,-428.0,-500.0,,DraftKings,-428.0,1.233644859813084,1.1714285714285713,1.0531114656940963
Detroit Lions @ Green Bay Packers,David Montgomery,AnytimeTD,Anytime,155.0,150.0,135.0,150.0,140.0,150.0,130.0,140.0,BetMGM,155.0,2.55,2.4214285714285713,1.0530973451327434
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,Receiving,50,130.0,122.0,150.0,150.0,,135.0,150.0,,BetRivers,150.0,2.5,2.3739999999999997,1.0530749789385005
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,Receiving,80,,,,900.0,,990.0,1000.0,,FanDuel,1000.0,11.0,10.45,1.0526315789473686
Tennessee Titans @ Denver Broncos,Cam Ward,Rushing,25,,,,300.0,,,280.0,,Bovada,300.0,4.0,3.8,1.0526315789473684
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,Receiving,80,,,,550.0,,610.0,600.0,,DraftKings,610.0,7.1,6.75,1.0518518518518518
Detroit Lions @ Green Bay Packers,Matthew Golden,Receiving,80,,,340.0,300.0,,315.0,340.0,,BetRivers,340.0,4.4,4.183333333333334,1.051792828685259
Houston Texans @ Los Angeles Rams,Nick Chubb,AnytimeTD,Anytime,180.0,170.0,170.0,185.0,185.0,185.0,195.0,190.0,FanDuel,195.0,2.95,2.807142857142857,1.0508905852417305
Tennessee Titans @ Denver Broncos,Courtland Sutton,Receiving,50,-210.0,-204.0,-162.0,-180.0,,-169.0,-172.0,,BetRivers,-162.0,1.617283950617284,1.539010687069195,1.050859467192621
Houston Texans @ Los Angeles Rams,Tyler Higbee,AnytimeTD,Anytime,325.0,350.0,340.0,350.0,380.0,380.0,380.0,375.0,Caesars,380.0,4.8,4.571428571428571,1.05
Minnesota Vikings @ Chicago Bears,DJ Moore,AnytimeTD,Anytime,175.0,170.0,185.0,170.0,170.0,175.0,170.0,170.0,BetRivers,185.0,2.85,2.7142857142857144,1.05
Detroit Lions @ Green Bay Packers,Jameson Williams,Receiving,80,,,240.0,240.0,,263.0,265.0,,FanDuel,265.0,3.65,3.4766666666666666,1.049856184084372
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,AnytimeTD,Anytime,210.0,200.0,200.0,200.0,210.0,205.0,220.0,210.0,FanDuel,220.0,3.2,3.0500000000000003,1.0491803278688525
Baltimore Ravens @ Buffalo Bills,Zay Flowers,AnytimeTD,Anytime,180.0,180.0,180.0,180.0,185.0,180.0,196.0,190.0,FanDuel,196.0,2.96,2.8214285714285707,1.049113924050633
Baltimore Ravens @ Buffalo Bills,Mark Andrews,AnytimeTD,Anytime,190.0,135.0,185.0,175.0,185.0,185.0,186.0,185.0,BetMGM,190.0,2.9,2.765714285714286,1.0485537190082643
San Francisco 49ers @ Seattle Seahawks,George Kittle,AnytimeTD,Anytime,135.0,170.0,170.0,180.0,175.0,170.0,180.0,170.0,Bovada,180.0,2.8,2.6714285714285713,1.0481283422459893
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,Receiving,25,-5000.0,,,,,-1140.0,-1800.0,,DraftKings,-1140.0,1.087719298245614,1.037777777777778,1.048123520793418
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-235.0,-192.0,-177.0,-200.0,,-205.0,-188.0,,BetRivers,-177.0,1.5649717514124295,1.4932170039785504,1.048053797433792
Detroit Lions @ Green Bay Packers,Amon-Ra St. Brown,AnytimeTD,Anytime,140.0,140.0,150.0,145.0,135.0,145.0,130.0,135.0,BetRivers,150.0,2.5,2.385714285714286,1.0479041916167662
Houston Texans @ Los Angeles Rams,Kyren Williams,Rushing,50,-500.0,-357.0,-295.0,-350.0,,-311.0,-330.0,,BetRivers,-295.0,1.3389830508474576,1.278080008384529,1.047651979581395
Detroit Lions @ Green Bay Packers,Sam LaPorta,Receiving,50,140.0,124.0,150.0,135.0,,149.0,146.0,,BetRivers,150.0,2.5,2.3880000000000003,1.0469011725293131
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Rushing,50,-275.0,,-240.0,-400.0,,-260.0,-240.0,,BetRivers,-240.0,1.4166666666666667,1.3537296037296038,1.0464916056823073
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,50,120.0,,138.0,,,142.0,136.0,,DraftKings,142.0,2.42,2.3133333333333335,1.0461095100864553
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,25,-625.0,,,,,-445.0,-550.0,,DraftKings,-445.0,1.2247191011235956,1.170909090909091,1.0459557540651825
Houston Texans @ Los Angeles Rams,Davante Adams,Receiving,110,,,,650.0,,700.0,680.0,,DraftKings,700.0,8.0,7.65,1.0457516339869282
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,Receiving,80,,,320.0,,,322.0,340.0,,FanDuel,340.0,4.4,4.210000000000001,1.0451306413301662
Baltimore Ravens @ Buffalo Bills,Rashod Bateman,Receiving,25,-350.0,,,-250.0,,-246.0,-235.0,,FanDuel,-235.0,1.425531914893617,1.3640727835849786,1.0450556099705435
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,25,-800.0,,,-675.0,,-516.0,-650.0,,DraftKings,-516.0,1.193798449612403,1.1423314339981006,1.045054363455771
Houston Texans @ Los Angeles Rams,Puka Nacua,AnytimeTD,Anytime,140.0,130.0,128.0,130.0,130.0,130.0,130.0,130.0,BetMGM,140.0,2.4,2.2971428571428576,1.0447761194029848
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,110,,,,800.0,,840.0,800.0,,DraftKings,840.0,9.4,9.0,1.0444444444444445
Minnesota Vikings @ Chicago Bears,Chicago Bears D/ST,AnytimeTD,Anytime,500.0,,,,,475.0,,475.0,BetMGM,500.0,6.0,5.75,1.0434782608695652
Detroit Lions @ Green Bay Packers,David Montgomery,Rushing,25,-450.0,,,-500.0,,-364.0,-350.0,,FanDuel,-350.0,1.2857142857142856,1.2323158323158323,1.0433317920602416
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,50,-185.0,,-182.0,-165.0,,-159.0,-154.0,,FanDuel,-154.0,1.6493506493506493,1.5812456284154397,1.0430704880452113
Houston Texans @ Los Angeles Rams,Davante Adams,Receiving,80,,,215.0,225.0,,238.0,240.0,,FanDuel,240.0,3.4,3.2600000000000002,1.0429447852760736
Houston Texans @ Los Angeles Rams,Jaylin Noel,Receiving,50,600.0,,,,,630.0,600.0,,DraftKings,630.0,7.3,7.0,1.042857142857143
Detroit Lions @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,-165.0,-167.0,-152.0,-148.0,-165.0,-145.0,-155.0,-180.0,DraftKings,-145.0,1.6896551724137931,1.6207444093895298,1.0425179705233223
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,25,110.0,,,,,107.0,-104.0,,BetMGM,110.0,2.1,2.015769230769231,1.0417859187178018
Minnesota Vikings @ Chicago Bears,Rome Odunze,Receiving,50,-125.0,-112.0,-122.0,,,-110.0,-122.0,,DraftKings,-110.0,1.9090909090909092,1.8330503512880565,1.0414830709638827
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,300.0,300.0,285.0,300.0,310.0,310.0,320.0,320.0,FanDuel,320.0,4.2,4.035714285714286,1.04070796460177
Detroit Lions @ Green Bay Packers,Detroit Lions D/ST,AnytimeTD,Anytime,500.0,,,,,550.0,,550.0,DraftKings,550.0,6.5,6.25,1.04
Baltimore Ravens @ Buffalo Bills,Baltimore Ravens D/ST,AnytimeTD,Anytime,500.0,,,,,550.0,,550.0,DraftKings,550.0,6.5,6.25,1.04
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,80,,,-103.0,,,-118.0,-106.0,,BetRivers,-103.0,1.970873786407767,1.895426926766869,1.0398046786058863
Baltimore Ravens @ Buffalo Bills,Khalil Shakir,Receiving,25,-750.0,,,-500.0,,-441.0,-480.0,,DraftKings,-441.0,1.2267573696145124,1.1805555555555554,1.0391356542617047
Detroit Lions @ Green Bay Packers,Sam LaPorta,Receiving,25,-375.0,,,-350.0,,-301.0,-340.0,,DraftKings,-301.0,1.3322259136212624,1.2821661998132585,1.03904307711067
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-275.0,-213.0,,-220.0,,-205.0,-200.0,,FanDuel,-200.0,1.5,1.4438675660764293,1.0388764421629784
Houston Texans @ Los Angeles Rams,Tutu Atwell,Receiving,25,-110.0,,,,,-102.0,102.0,,FanDuel,102.0,2.02,1.9447415329768272,1.0386984417965168
Houston Texans @ Los Angeles Rams,Nico Collins,AnytimeTD,Anytime,145.0,140.0,107.0,140.0,140.0,145.0,140.0,140.0,BetMGM,145.0,2.45,2.3600000000000003,1.0381355932203389
Baltimore Ravens @ Buffalo Bills,Mark Andrews,Receiving,25,-750.0,,,-430.0,,-408.0,-430.0,,DraftKings,-408.0,1.2450980392156863,1.1994832041343668,1.0380287401475023
Tennessee Titans @ Denver Broncos,Tony Pollard,Rushing,50,-295.0,,-275.0,-225.0,,-233.0,-230.0,,Bovada,-225.0,1.4444444444444444,1.3916466431339243,1.0379390857377573
Tennessee Titans @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,145.0,150.0,150.0,140.0,145.0,155.0,140.0,150.0,DraftKings,155.0,2.55,2.4571428571428577,1.0377906976744182
San Francisco 49ers @ Seattle Seahawks,Jauan Jennings,Receiving,50,-120.0,,-115.0,,,-105.0,-106.0,,DraftKings,-105.0,1.9523809523809523,1.8820982590465773,1.0373427333012775
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,25,-250.0,,,-230.0,,-230.0,-210.0,,FanDuel,-210.0,1.4761904761904763,1.4231884057971014,1.0372417806226362
San Francisco 49ers @ Seattle Seahawks,George Kittle,Receiving,25,-2500.0,,,-1200.0,,-920.0,-1200.0,,DraftKings,-920.0,1.108695652173913,1.0688888888888888,1.0372412546325591
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,AnytimeTD,Anytime,-170.0,-143.0,-139.0,-125.0,-125.0,-135.0,-125.0,-125.0,Bovada,-125.0,1.8,1.7353858849415347,1.0372332837434841
Detroit Lions @ Green Bay Packers,Matthew Golden,Receiving,50,-110.0,,-103.0,-120.0,,-111.0,-104.0,,BetRivers,-103.0,1.970873786407767,1.9012159012159013,1.0366385980399788
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,Receiving,25,-275.0,,,-260.0,,-231.0,-250.0,,DraftKings,-231.0,1.432900432900433,1.3827505827505828,1.0362681822560447
Detroit Lions @ Green Bay Packers,Jayden Reed,Receiving,25,-185.0,,,,,-210.0,-200.0,,BetMGM,-185.0,1.5405405405405406,1.4880952380952381,1.0352432432432432
Detroit Lions @ Green Bay Packers,Jayden Reed,Receiving,50,210.0,,,,,189.0,210.0,,BetMGM,210.0,3.1,2.995,1.0350584307178632
Tennessee Titans @ Denver Broncos,RJ Harvey,Rushing,25,-550.0,,,-450.0,,-384.0,-400.0,,DraftKings,-384.0,1.2604166666666667,1.218013468013468,1.034813407049067
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,220.0,240.0,220.0,230.0,235.0,240.0,230.0,225.0,BetOnline.ag,240.0,3.4,3.2857142857142856,1.0347826086956522
Houston Texans @ Los Angeles Rams,Puka Nacua,Receiving,50,-450.0,,-360.0,-325.0,,-328.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.2781425891181988,1.0347676827463748
Baltimore Ravens @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-115.0,100.0,102.0,100.0,100.0,100.0,106.0,105.0,FanDuel,106.0,2.06,1.9913664596273293,1.0344655500452262
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,25,135.0,,,130.0,,137.0,142.0,,FanDuel,142.0,2.42,2.3400000000000003,1.034188034188034
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Rushing,25,-2500.0,,,,,-1120.0,-1000.0,,FanDuel,-1000.0,1.1,1.0646428571428572,1.033210332103321
Minnesota Vikings @ Chicago Bears,DJ Moore,Receiving,80,,,225.0,,,233.0,220.0,,DraftKings,233.0,3.33,3.225,1.0325581395348837
Minnesota Vikings @ Chicago Bears,Aaron Jones,Rushing,25,-1200.0,,,,,-890.0,-750.0,,FanDuel,-750.0,1.1333333333333333,1.0978464419475655,1.0323240938166311
Houston Texans @ Los Angeles Rams,Nick Chubb,Rushing,25,-1200.0,,,-709.0,,-860.0,-670.0,,FanDuel,-670.0,1.1492537313432836,1.113552042218359,1.0320610871978662
Detroit Lions @ Green Bay Packers,Jared Goff,Passing,250,105.0,,110.0,-110.0,,108.0,110.0,,BetRivers,110.0,2.1,2.034772727272727,1.0320562939796718
Tennessee Titans @ Denver Broncos,Courtland Sutton,Receiving,25,-1400.0,,,-900.0,,-740.0,-850.0,,DraftKings,-740.0,1.135135135135135,1.1000622471210708,1.0318826394650413
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,50,-190.0,,-182.0,-185.0,,-167.0,-172.0,,DraftKings,-167.0,1.5988023952095807,1.5494255570754958,1.0318678350880455
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Rushing,50,-375.0,-323.0,-420.0,-360.0,,-315.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.2819195046439629,1.031718949879478
Houston Texans @ Los Angeles Rams,Davante Adams,Receiving,25,-1400.0,,,-950.0,,-740.0,-800.0,,DraftKings,-740.0,1.135135135135135,1.1005639097744362,1.0314122833337178
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,80,,,210.0,200.0,,218.0,215.0,,DraftKings,218.0,3.18,3.0833333333333335,1.0313513513513513
Baltimore Ravens @ Buffalo Bills,Keon Coleman,Receiving,25,-275.0,,,-250.0,,-227.0,-225.0,,FanDuel,-225.0,1.4444444444444444,1.4013883326658656,1.030723897705551
Tennessee Titans @ Denver Broncos,Calvin Ridley,Receiving,25,-750.0,,,-650.0,,-546.0,-520.0,,FanDuel,-520.0,1.1923076923076923,1.1567765567765569,1.0307156428119062
Tennessee Titans @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,225.0,230.0,210.0,240.0,235.0,230.0,240.0,240.0,Bovada,240.0,3.4,3.3,1.0303030303030303
Baltimore Ravens @ Buffalo Bills,Derrick Henry,AnytimeTD,Anytime,-155.0,-167.0,-177.0,-168.0,-155.0,-150.0,-154.0,-160.0,DraftKings,-150.0,1.6666666666666665,1.6176693531222737,1.0302888309343456
Detroit Lions @ Green Bay Packers,David Montgomery,Receiving,25,,,,,,343.0,330.0,,DraftKings,343.0,4.43,4.3,1.0302325581395348
Detroit Lions @ Green Bay Packers,Jameson Williams,Receiving,50,-140.0,,-141.0,-145.0,,-132.0,-130.0,,FanDuel,-130.0,1.7692307692307692,1.7176841256078235,1.0300093846444003
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Rushing,25,-10000.0,,,,,-2500.0,,,DraftKings,-2500.0,1.04,1.01,1.0297029702970297
Tennessee Titans @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,120.0,130.0,114.0,125.0,125.0,130.0,125.0,125.0,BetOnline.ag,130.0,2.3,2.2342857142857144,1.0294117647058822
Detroit Lions @ Green Bay Packers,Josh Jacobs,Rushing,50,-450.0,-357.0,-360.0,-380.0,,-403.0,-340.0,,FanDuel,-340.0,1.2941176470588236,1.2582817794742291,1.028480001990944
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,80,,,-139.0,-145.0,,-133.0,-130.0,,FanDuel,-130.0,1.7692307692307692,1.7203197773645227,1.0284313373070537
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Rushing,25,,,,,,486.0,470.0,,DraftKings,486.0,5.86,5.7,1.0280701754385966
