event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,110,,,,,1680.0,,,,,,DraftKings,1680.0,17.8,,
Atlanta Falcons @ San Francisco 49ers,Xavier Watts,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Byron Murphy II,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Coby Bryant,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,110,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Houston Texans @ Seattle Seahawks,DeMarcus Lawrence,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Elijah Arroyo,Receiving,80,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Ernest Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,110,,,,,1660.0,,,,,,DraftKings,1660.0,17.6,,
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Receiving,50,,,,,1940.0,,,,,,DraftKings,1940.0,20.4,,
Houston Texans @ Seattle Seahawks,Leonard Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Houston Texans @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,2500.0,,,Fanatics,2500.0,26.0,,
Houston Texans @ Seattle Seahawks,No Touchdown,AnytimeTD,Anytime,6600.0,,,,,,,,,,BetMGM,6600.0,67.0,,
Houston Texans @ Seattle Seahawks,Riq Woolen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,110,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Tampa Bay Buccaneers @ Detroit Lions,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Amik Robertson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,25,,,,,,,,,-275.0,,HardRockBet,-275.0,1.3636363636363638,,
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,50,,,,,,,,,170.0,,HardRockBet,170.0,2.7,,
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,Receiving,80,,,,,,,,,750.0,,HardRockBet,750.0,8.5,,
Tampa Bay Buccaneers @ Detroit Lions,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Scorer,AnytimeTD,Anytime,,,,,,,,8000.0,,,Fanatics,8000.0,81.0,,
Tampa Bay Buccaneers @ Detroit Lions,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,80,,,,,2800.0,,,,,,DraftKings,2800.0,29.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,25,,,,,,,,,325.0,,HardRockBet,325.0,4.25,,
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,Rushing,50,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sione Vaki,AnytimeTD,Anytime,,,,,,,,1900.0,,,Fanatics,1900.0,20.0,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,25,,,,,,,,,-170.0,,HardRockBet,-170.0,1.5882352941176472,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,50,,,,,,,,,240.0,,HardRockBet,240.0,3.4,,
Tampa Bay Buccaneers @ Detroit Lions,Sterling Shepard,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Tampa Bay Buccaneers @ Detroit Lions,Vita Vea,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Tampa Bay Buccaneers @ Detroit Lions,Zyon McCollum,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
