event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,AnytimeTD,Anytime,260.0,255.0,275.0,250.0,275.0,,270.0,240.0,,255.0,Bovada,275.0,3.75,3.5785714285714287,1.0479041916167664
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,50,775.0,,,,830.0,800.0,,,,,DraftKings,830.0,9.3,8.875,1.0478873239436621
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,260.0,,,245.0,271.0,275.0,280.0,,,,FanDuel,280.0,3.8,3.6275000000000004,1.0475534114403857
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,675.0,650.0,630.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.6375,1.0474631751227497
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,AnytimeTD,Anytime,-102.0,108.0,100.0,-102.0,-105.0,,100.0,-105.0,110.0,110.0,HardRockBet,110.0,2.1,2.0056932773109244,1.0470195137790534
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,25,-140.0,,-140.0,,-125.0,-140.0,-136.0,,,,DraftKings,-125.0,1.8,1.7195378151260505,1.0467929138668295
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,80,,128.0,120.0,100.0,122.0,115.0,122.0,,,128.0,BetRivers,128.0,2.2800000000000002,2.1783333333333332,1.046671767406274
New England Patriots @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-125.0,-136.0,-122.0,-120.0,-125.0,,-115.0,-130.0,,-134.0,FanDuel,-115.0,1.8695652173913042,1.7862570011535885,1.0466384267123454
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-295.0,,-240.0,,-215.0,,-225.0,,,,DraftKings,-215.0,1.4651162790697674,1.4000313873195231,1.0464881661509422
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-350.0,,-275.0,,-271.0,,-250.0,,,,FanDuel,-250.0,1.4,1.3394514464625165,1.0452039927967467
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,163.0,150.0,150.0,155.0,,150.0,145.0,,163.0,BetRivers,163.0,2.63,2.5185714285714282,1.0442427680090756
New England Patriots @ Buffalo Bills,TreVeyon Henderson,AnytimeTD,Anytime,240.0,235.0,230.0,225.0,210.0,,220.0,225.0,,235.0,BetMGM,240.0,3.4,3.257142857142857,1.043859649122807
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,870.0,900.0,880.0,,,,ESPNBET,900.0,10.0,9.583333333333334,1.0434782608695652
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,80,,260.0,250.0,200.0,249.0,260.0,255.0,,,260.0,BetRivers,260.0,3.6,3.456666666666667,1.0414657666345226
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,25,-210.0,,-195.0,,-175.0,,-186.0,,,,DraftKings,-175.0,1.5714285714285714,1.5088817992043797,1.0414524002192698
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,50,-125.0,-129.0,-135.0,-136.0,-117.0,-125.0,-118.0,,,-129.0,DraftKings,-117.0,1.8547008547008548,1.7819828689150954,1.0408073427945082
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,25,-400.0,,-340.0,,-299.0,,-330.0,,,,DraftKings,-299.0,1.334448160535117,1.2823826500297086,1.040600604276892
New England Patriots @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,250.0,240.0,240.0,235.0,245.0,,240.0,215.0,,240.0,BetMGM,250.0,3.5,3.364285714285714,1.0403397027600851
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,25,-150.0,,-135.0,,-137.0,,-128.0,,,,FanDuel,-128.0,1.78125,1.7124448049022256,1.0401795111298218
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,25,-150.0,,-170.0,,-142.0,-140.0,-136.0,,,,FanDuel,-136.0,1.7352941176470589,1.668353256795676,1.040123912953515
New England Patriots @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
New England Patriots @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,185.0,170.0,180.0,175.0,180.0,,185.0,160.0,,170.0,BetMGM,185.0,2.85,2.742857142857143,1.0390625
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-500.0,,-375.0,,-335.0,,-350.0,,,,DraftKings,-335.0,1.2985074626865671,1.2507936507936508,1.0381468293052505
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,50,-400.0,-335.0,-350.0,-350.0,-291.0,-325.0,-290.0,,,-335.0,FanDuel,-290.0,1.3448275862068966,1.2956826308825515,1.0379297785993087
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,50,125.0,123.0,115.0,100.0,121.0,115.0,122.0,,,123.0,BetMGM,125.0,2.25,2.1700000000000004,1.0368663594470044
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,80,,,550.0,525.0,493.0,550.0,540.0,,,,Bovada,550.0,6.5,6.27,1.0366826156299842
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,25,-220.0,,-225.0,,-187.0,-200.0,-186.0,,,,FanDuel,-186.0,1.5376344086021505,1.483437314319667,1.0365348058588773
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,165.0,180.0,175.0,185.0,,180.0,180.0,,165.0,DraftKings,185.0,2.85,2.75,1.0363636363636364
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,AnytimeTD,Anytime,-140.0,-139.0,-125.0,-129.0,-130.0,,-130.0,-145.0,,-137.0,Bovada,-125.0,1.8,1.738135384477369,1.035592518324591
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,250,-165.0,-165.0,-160.0,-150.0,-175.0,,-154.0,,,-165.0,Caesars,-150.0,1.6666666666666665,1.6106601731601728,1.0347723836720981
Detroit Lions @ Cincinnati Bengals,David Montgomery,AnytimeTD,Anytime,-190.0,-180.0,-176.0,-210.0,-190.0,,-170.0,-185.0,-190.0,-177.0,FanDuel,-170.0,1.5882352941176472,1.535548438787734,1.0343114251553716
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,111.0,110.0,116.0,,,,FanDuel,116.0,2.16,2.0900000000000003,1.033492822966507
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,25,-650.0,,-500.0,,-431.0,-475.0,-490.0,,,,DraftKings,-431.0,1.2320185614849188,1.192113525572172,1.033474191053737
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-160.0,,-160.0,,-146.0,,-154.0,,,,DraftKings,-146.0,1.6849315068493151,1.6331168831168832,1.0317274435578312
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,260.0,250.0,240.0,255.0,,250.0,240.0,,260.0,BetRivers,260.0,3.6,3.492857142857143,1.030674846625767
New England Patriots @ Buffalo Bills,New England Patriots Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,25,-400.0,,-350.0,,-311.0,,-320.0,,,,DraftKings,-311.0,1.3215434083601285,1.2827380952380951,1.0302519378399146
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,800.0,725.0,770.0,800.0,800.0,,,,Bovada,800.0,9.0,8.7375,1.0300429184549356
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,50,135.0,143.0,140.0,120.0,142.0,145.0,142.0,,,143.0,ESPNBET,145.0,2.45,2.3785714285714286,1.03003003003003
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,50,115.0,125.0,120.0,110.0,121.0,120.0,126.0,,,125.0,FanDuel,126.0,2.26,2.1942857142857144,1.0299479166666665
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,215.0,220.0,205.0,210.0,,220.0,200.0,,215.0,Bovada,220.0,3.2,3.107142857142857,1.0298850574712644
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,50,-140.0,-122.0,-140.0,-130.0,-121.0,-130.0,-122.0,,,-122.0,DraftKings,-121.0,1.8264462809917354,1.7751499086393703,1.0288969241993107
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-200.0,-157.0,-175.0,-157.0,-153.0,-155.0,-160.0,,,-157.0,DraftKings,-153.0,1.65359477124183,1.6074882696041226,1.0286823254076136
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,,,-145.0,,-146.0,,-136.0,,,,FanDuel,-136.0,1.7352941176470589,1.6872933396315541,1.0284483894341612
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,25,-450.0,,-350.0,,-330.0,,-340.0,,,,DraftKings,-330.0,1.303030303030303,1.2673513849984437,1.0281523486336848
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,50,-165.0,-175.0,-175.0,-185.0,-162.0,-170.0,-160.0,,,-175.0,FanDuel,-160.0,1.625,1.5809151579459702,1.027885647014295
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,25,-375.0,,-375.0,,-326.0,,-350.0,,,,DraftKings,-326.0,1.3067484662576687,1.273015873015873,1.0264981717485429
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-160.0,,-160.0,,-146.0,-155.0,-148.0,,,,DraftKings,-146.0,1.6849315068493151,1.6427092414995639,1.025702823289171
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,50,-165.0,-141.0,-145.0,-143.0,-154.0,-140.0,-138.0,,,-141.0,FanDuel,-138.0,1.7246376811594204,1.682441793960503,1.025080146814225
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,,,DraftKings,-700.0,1.1428571428571428,1.1152329749103942,1.0247698629508046
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,25,-2000.0,,-1300.0,,-960.0,-1000.0,-1200.0,,,,DraftKings,-960.0,1.1041666666666667,1.0775641025641025,1.0246876859012495
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,,,,,201.0,,194.0,,,,DraftKings,201.0,3.01,2.94,1.0238095238095237
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,,-286.0,-275.0,-285.0,-278.0,-275.0,-260.0,,,-286.0,FanDuel,-260.0,1.3846153846153846,1.3561938082952851,1.0209568692514714
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,,,,,-3500.0,-2000.0,,,,,ESPNBET,-2000.0,1.05,1.0285714285714285,1.0208333333333335
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-165.0,,-180.0,,-163.0,-160.0,-158.0,,,,FanDuel,-158.0,1.6329113924050633,1.6000282735328748,1.0205515861289016
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,25,-1200.0,,-800.0,,-740.0,,-770.0,,,,DraftKings,-740.0,1.135135135135135,1.1127344877344878,1.0201311702365357
Detroit Lions @ Cincinnati Bengals,Noah Fant,Receiving,80,,,,,1960.0,2000.0,,,,,ESPNBET,2000.0,21.0,20.6,1.0194174757281553
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,50,-175.0,-150.0,-150.0,-145.0,-151.0,-145.0,-146.0,,,-150.0,Caesars,-145.0,1.6896551724137931,1.6583238437601169,1.0188933716243476
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,-190.0,-182.0,-200.0,-182.0,-178.0,-185.0,-188.0,,,-182.0,DraftKings,-178.0,1.5617977528089888,1.5353032674261278,1.0172568416579209
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,25,-1100.0,,-750.0,,-730.0,,-770.0,,,,DraftKings,-730.0,1.1369863013698631,1.118037518037518,1.0169482535484191
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,25,-1400.0,,-826.0,,-880.0,-900.0,-850.0,,,,Bovada,-826.0,1.1210653753026634,1.103455776249894,1.0159585906674173
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,25,-190.0,,-200.0,,-190.0,-210.0,-194.0,,,,BetMGM,-190.0,1.526315789473684,1.5044925457974834,1.0145053850463799
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,-1000.0,,-1000.0,,-870.0,,-1000.0,,,,DraftKings,-870.0,1.1149425287356323,1.1,1.013584117032393
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,25,,,,,-2700.0,-3500.0,,,,,DraftKings,-2700.0,1.037037037037037,1.0285714285714285,1.008230452674897
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Rushing,25,,,,,545.0,550.0,,,,,ESPNBET,550.0,6.5,6.45,1.0077519379844961
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-155.0,,,,-155.0,,-152.0,,,,FanDuel,-152.0,1.6578947368421053,1.6451612903225805,1.0077399380804954
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1200.0,,,,DraftKings,1200.0,13.0,13.0,1.0
New England Patriots @ Buffalo Bills,Efton Chism III,AnytimeTD,Anytime,,,1800.0,,,,1800.0,,,,Bovada,1800.0,19.0,19.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,3000.0,,,,,DraftKings,3000.0,31.0,31.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,,,Bovada,700.0,8.0,8.0,1.0
Detroit Lions @ Cincinnati Bengals,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Al-Quadin Muhammad,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Amik Robertson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,25,,,,,-1620.0,,,,,,DraftKings,-1620.0,1.0617283950617284,,
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,Receiving,25,,,,,273.0,,,,,,DraftKings,273.0,3.73,,
Detroit Lions @ Cincinnati Bengals,BJ Hill,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Brian Branch,AnytimeTD,Anytime,,,,,,,,,2500.0,,HardRockBet,2500.0,26.0,,
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Detroit Lions @ Cincinnati Bengals,Cincinnati Bengals Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Detroit Lions @ Cincinnati Bengals,DJ Reader,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,DJ Turner II,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,David Montgomery,Receiving,25,,,,,387.0,,,,,,DraftKings,387.0,4.87,,
Detroit Lions @ Cincinnati Bengals,David Montgomery,Receiving,50,,,,,1740.0,,,,,,DraftKings,1740.0,18.4,,
Detroit Lions @ Cincinnati Bengals,Dax Hill,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Demetrius Knight Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Geno Stone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Jake Browning,Rushing,50,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Detroit Lions @ Cincinnati Bengals,Jermaine Burton,AnytimeTD,Anytime,2500.0,,,,,,,,,,BetMGM,2500.0,26.0,,
Detroit Lions @ Cincinnati Bengals,Jordan Battle,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Joseph Ossai,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Josh Newton,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Logan Wilson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,80,,,,,3700.0,,,,,,DraftKings,3700.0,38.0,,
Detroit Lions @ Cincinnati Bengals,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
Detroit Lions @ Cincinnati Bengals,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Detroit Lions @ Cincinnati Bengals,Trey Hendrickson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Tyleik Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,597.0,,,,,,DraftKings,597.0,6.97,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,25,,,,,186.0,,,,,,DraftKings,186.0,2.8600000000000003,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,80,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,80,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,110,,,,,1720.0,,,,,,DraftKings,1720.0,18.2,,
New England Patriots @ Buffalo Bills,James Cook,Receiving,80,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
New England Patriots @ Buffalo Bills,James Cook,Rushing,25,,,,,,-2500.0,,,,,ESPNBET,-2500.0,1.04,,
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,110,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,110,,,,,3900.0,,,,,,DraftKings,3900.0,40.0,,
New England Patriots @ Buffalo Bills,Mack Hollins,Receiving,80,,,,,4600.0,,,,,,DraftKings,4600.0,47.0,,
New England Patriots @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
New England Patriots @ Buffalo Bills,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,110,,,,,2900.0,,,,,,DraftKings,2900.0,30.0,,
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,80,,,,,2100.0,,,,,,DraftKings,2100.0,22.0,,
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Rushing,50,,,,,3400.0,,,,,,DraftKings,3400.0,35.0,,
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Receiving,25,,,,,473.0,,,,,,DraftKings,473.0,5.73,,
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,110,,,,,4500.0,,,,,,DraftKings,4500.0,46.0,,
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Passing,350,,,,,3000.0,,,,,,DraftKings,3000.0,31.0,,
Washington Commanders @ Los Angeles Chargers,Jaylin Lane,Receiving,80,,,,,2600.0,,,,,,DraftKings,2600.0,27.0,,
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Rushing,80,,,,,1500.0,,,,,,DraftKings,1500.0,16.0,,
Washington Commanders @ Los Angeles Chargers,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,,,Fanatics,5000.0,51.0,,
Washington Commanders @ Los Angeles Chargers,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,25,,,,,,-2000.0,,,,,ESPNBET,-2000.0,1.05,,
Washington Commanders @ Los Angeles Chargers,Oronde Gadsden II,Receiving,80,,,,,2700.0,,,,,,DraftKings,2700.0,28.0,,
Washington Commanders @ Los Angeles Chargers,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,800.0,,,,FanDuel,800.0,9.0,,
