event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New York Giants @ Denver Broncos,Wan'Dale Robinson,AnytimeTD,Anytime,400.0,375.0,350.0,340.0,360.0,,360.0,360.0,275.0,375.0,BetMGM,400.0,5.0,4.49375,1.1126564673157162
Houston Texans @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,2000.0,1900.0,1800.0,1700.0,1900.0,,1800.0,1300.0,2000.0,1900.0,BetMGM,2000.0,21.0,18.875,1.1125827814569536
Washington Commanders @ Dallas Cowboys,Chris Moore,AnytimeTD,Anytime,260.0,215.0,275.0,235.0,280.0,,290.0,285.0,240.0,215.0,FanDuel,290.0,3.9,3.5062499999999996,1.1122994652406417
Washington Commanders @ Dallas Cowboys,KaVontae Turpin,Receiving,25,,,140.0,,136.0,,158.0,,120.0,,FanDuel,158.0,2.58,2.32,1.1120689655172415
Green Bay Packers @ Arizona Cardinals,Dontayvion Wicks,AnytimeTD,Anytime,350.0,390.0,320.0,330.0,380.0,,330.0,325.0,300.0,390.0,BetRivers,390.0,4.9,4.40625,1.1120567375886525
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,110,,,1200.0,,1400.0,,1300.0,,,,DraftKings,1400.0,15.0,13.5,1.1111111111111112
Indianapolis Colts @ Los Angeles Chargers,Justin Herbert,Rushing,25,,,200.0,,177.0,210.0,220.0,,165.0,,FanDuel,220.0,3.2,2.88,1.1111111111111112
Green Bay Packers @ Arizona Cardinals,Matthew Golden,Receiving,80,,310.0,350.0,305.0,369.0,325.0,330.0,,325.0,310.0,DraftKings,369.0,4.6899999999999995,4.221428571428571,1.1109983079526227
Indianapolis Colts @ Los Angeles Chargers,Oronde Gadsden II,Receiving,50,,340.0,,320.0,293.0,325.0,350.0,,375.0,340.0,HardRockBet,375.0,4.75,4.28,1.1098130841121494
Atlanta Falcons @ San Francisco 49ers,Jake Tonges,AnytimeTD,Anytime,,500.0,500.0,475.0,550.0,,500.0,450.0,475.0,500.0,DraftKings,550.0,6.5,5.857142857142857,1.1097560975609757
Green Bay Packers @ Arizona Cardinals,Michael Carter,Rushing,50,,390.0,400.0,330.0,,300.0,320.0,,375.0,390.0,Bovada,400.0,5.0,4.508333333333333,1.1090573012939002
Houston Texans @ Seattle Seahawks,C.J. Stroud,Passing,250,,185.0,,130.0,158.0,150.0,154.0,,165.0,185.0,BetRivers,185.0,2.85,2.57,1.1089494163424125
Indianapolis Colts @ Los Angeles Chargers,Alec Pierce,Receiving,50,,143.0,120.0,115.0,123.0,130.0,136.0,,155.0,143.0,HardRockBet,155.0,2.55,2.3,1.108695652173913
Washington Commanders @ Dallas Cowboys,Chris Rodriguez Jr.,AnytimeTD,Anytime,340.0,375.0,300.0,325.0,350.0,,310.0,305.0,325.0,375.0,BetRivers,375.0,4.75,4.2875,1.1078717201166182
Green Bay Packers @ Arizona Cardinals,Tucker Kraft,Receiving,110,,,900.0,,1140.0,1100.0,1060.0,,,,DraftKings,1140.0,12.4,11.200000000000001,1.107142857142857
Green Bay Packers @ Arizona Cardinals,Michael Carter,Rushing,25,,,-130.0,,,-175.0,-166.0,,-160.0,,Bovada,-130.0,1.7692307692307692,1.5996127366609294,1.1060369354922146
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,80,,340.0,,265.0,296.0,275.0,290.0,,325.0,340.0,BetRivers,340.0,4.4,3.9849999999999994,1.1041405269761608
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,350,,,,525.0,650.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.25,1.103448275862069
Atlanta Falcons @ San Francisco 49ers,Brayden Willis,AnytimeTD,Anytime,,1500.0,,,,,,1200.0,,1500.0,BetRivers,1500.0,16.0,14.5,1.103448275862069
Green Bay Packers @ Arizona Cardinals,Josh Jacobs,Rushing,80,,175.0,,130.0,155.0,,158.0,,130.0,175.0,BetRivers,175.0,2.75,2.496,1.1017628205128205
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,AnytimeTD,Anytime,625.0,600.0,625.0,575.0,600.0,,650.0,500.0,525.0,600.0,FanDuel,650.0,7.5,6.8125,1.1009174311926606
New York Giants @ Denver Broncos,Troy Franklin,Receiving,80,,,775.0,,810.0,900.0,900.0,,750.0,,ESPNBET,900.0,10.0,9.0875,1.1004126547455295
New York Giants @ Denver Broncos,Marvin Mims Jr.,AnytimeTD,Anytime,425.0,400.0,350.0,390.0,390.0,,410.0,380.0,300.0,400.0,BetMGM,425.0,5.25,4.775,1.0994764397905759
Indianapolis Colts @ Los Angeles Chargers,Quentin Johnston,Receiving,110,,,525.0,525.0,650.0,650.0,630.0,,,,DraftKings,650.0,7.5,6.825,1.0989010989010988
Atlanta Falcons @ San Francisco 49ers,Brian Robinson Jr.,Rushing,25,,,,,238.0,275.0,280.0,,300.0,,HardRockBet,300.0,4.0,3.643333333333333,1.0978956999085088
Green Bay Packers @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,80,,230.0,250.0,220.0,274.0,250.0,255.0,,250.0,230.0,DraftKings,274.0,3.74,3.4071428571428575,1.0976939203354297
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,AnytimeTD,Anytime,,280.0,250.0,235.0,250.0,,250.0,240.0,220.0,280.0,BetRivers,280.0,3.8,3.4642857142857144,1.0969072164948452
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,50,,,,475.0,392.0,425.0,430.0,,450.0,,Caesars,475.0,5.75,5.2425,1.0968049594659037
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,80,,400.0,,380.0,427.0,360.0,370.0,,375.0,400.0,DraftKings,427.0,5.27,4.808333333333334,1.0960138648180242
Washington Commanders @ Dallas Cowboys,Jayden Daniels,Rushing,80,,,450.0,400.0,331.0,425.0,430.0,,425.0,,Bovada,450.0,5.5,5.022,1.0951812027080843
Green Bay Packers @ Arizona Cardinals,Romeo Doubs,Receiving,80,,330.0,300.0,260.0,338.0,300.0,320.0,,260.0,330.0,DraftKings,338.0,4.38,4.000000000000001,1.0949999999999998
Indianapolis Colts @ Los Angeles Chargers,Daniel Jones,Passing,250,,185.0,190.0,135.0,171.0,150.0,158.0,,170.0,185.0,Bovada,190.0,2.9,2.648571428571429,1.094929881337648
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,80,,285.0,300.0,225.0,249.0,250.0,265.0,,300.0,285.0,Bovada,300.0,4.0,3.6557142857142857,1.0941774130519735
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,50,,,,425.0,340.0,425.0,430.0,,350.0,,FanDuel,430.0,5.3,4.85,1.0927835051546393
Washington Commanders @ Dallas Cowboys,George Pickens,Receiving,80,,143.0,150.0,135.0,158.0,160.0,168.0,,130.0,143.0,FanDuel,168.0,2.6799999999999997,2.4557142857142855,1.0913321698662013
Tampa Bay Buccaneers @ Detroit Lions,Sean Tucker,AnytimeTD,Anytime,525.0,575.0,525.0,500.0,550.0,,550.0,500.0,425.0,575.0,BetRivers,575.0,6.75,6.1875,1.0909090909090908
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,210.0,,145.0,183.0,185.0,198.0,,,210.0,BetRivers,210.0,3.1,2.842,1.0907811400422238
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,80,,,,500.0,374.0,500.0,520.0,,500.0,,FanDuel,520.0,6.2,5.6850000000000005,1.090589270008795
New York Giants @ Denver Broncos,Bo Nix,Passing,250,,170.0,190.0,140.0,186.0,160.0,168.0,,170.0,170.0,Bovada,190.0,2.9,2.662857142857143,1.0890557939914163
Green Bay Packers @ Arizona Cardinals,Trey McBride,Receiving,80,,160.0,175.0,140.0,192.0,175.0,182.0,,185.0,160.0,DraftKings,192.0,2.92,2.681428571428572,1.0889717634523173
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Receiving,25,,,,,135.0,,122.0,,110.0,,DraftKings,135.0,2.35,2.16,1.087962962962963
New York Giants @ Denver Broncos,Theo Johnson,AnytimeTD,Anytime,500.0,475.0,440.0,450.0,500.0,,480.0,420.0,375.0,475.0,BetMGM,500.0,6.0,5.51875,1.0872027180067951
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,50,,188.0,200.0,145.0,171.0,185.0,190.0,,165.0,188.0,Bovada,200.0,3.0,2.7599999999999993,1.0869565217391306
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,50,,265.0,235.0,220.0,226.0,225.0,230.0,,250.0,265.0,BetRivers,265.0,3.65,3.358571428571428,1.0867715865589112
New York Giants @ Denver Broncos,Jalin Hyatt,Receiving,25,,,,,155.0,,158.0,,120.0,,FanDuel,158.0,2.58,2.375,1.0863157894736843
Houston Texans @ Seattle Seahawks,Woody Marks,AnytimeTD,Anytime,260.0,235.0,250.0,240.0,245.0,,250.0,270.0,210.0,235.0,Fanatics,270.0,3.7,3.40625,1.0862385321100918
Indianapolis Colts @ Los Angeles Chargers,Michael Pittman Jr.,Receiving,80,,350.0,325.0,255.0,297.0,325.0,350.0,,300.0,350.0,BetRivers,350.0,4.5,4.145714285714286,1.085458304617505
New York Giants @ Denver Broncos,Wan'Dale Robinson,Receiving,80,,,400.0,375.0,489.0,500.0,500.0,,500.0,,ESPNBET,500.0,6.0,5.5280000000000005,1.085383502170767
New York Giants @ Denver Broncos,Theo Johnson,Receiving,50,,285.0,300.0,290.0,328.0,325.0,340.0,,325.0,285.0,FanDuel,340.0,4.4,4.054285714285714,1.0852713178294575
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,250,,190.0,,140.0,161.0,165.0,174.0,,175.0,190.0,BetRivers,190.0,2.9,2.6750000000000003,1.0841121495327102
Washington Commanders @ Dallas Cowboys,Luke McCaffrey,Receiving,50,,143.0,140.0,105.0,119.0,130.0,134.0,,100.0,143.0,BetRivers,143.0,2.4299999999999997,2.2442857142857138,1.0827498408656908
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,25,,,,,202.0,175.0,182.0,,210.0,,HardRockBet,210.0,3.1,2.8633333333333333,1.0826542491268918
Indianapolis Colts @ Los Angeles Chargers,Kimani Vidal,Rushing,50,,-129.0,-180.0,-145.0,-116.0,-115.0,-122.0,,-145.0,-143.0,ESPNBET,-115.0,1.8695652173913042,1.727300213542605,1.0823626389514078
Green Bay Packers @ Arizona Cardinals,Josh Jacobs,AnytimeTD,Anytime,-225.0,-278.0,-176.0,-190.0,-190.0,,-170.0,-170.0,-275.0,-275.0,FanDuel,-170.0,1.5882352941176472,1.467559761647479,1.0822287007478988
Green Bay Packers @ Arizona Cardinals,Trey McBride,Receiving,110,,,575.0,450.0,610.0,600.0,600.0,,,,DraftKings,610.0,7.1,6.5625,1.081904761904762
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,80,,,,130.0,167.0,,152.0,,170.0,,HardRockBet,170.0,2.7,2.4966666666666666,1.081441922563418
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,80,,107.0,,-104.0,101.0,105.0,106.0,,120.0,107.0,HardRockBet,120.0,2.2,2.036923076923077,1.0800604229607251
Atlanta Falcons @ San Francisco 49ers,Mac Jones,Passing,250,,102.0,-105.0,-110.0,114.0,100.0,106.0,,-110.0,102.0,DraftKings,114.0,2.1399999999999997,1.9815089672232529,1.0799850191941573
Houston Texans @ Seattle Seahawks,Sam Darnold,Rushing,25,,,,,690.0,850.0,850.0,,800.0,,ESPNBET,850.0,9.5,8.799999999999999,1.0795454545454546
Washington Commanders @ Dallas Cowboys,Zach Ertz,Receiving,110,,,1600.0,,1680.0,1800.0,1700.0,,,,ESPNBET,1800.0,19.0,17.599999999999998,1.0795454545454546
Atlanta Falcons @ San Francisco 49ers,Casey Washington,AnytimeTD,Anytime,,750.0,700.0,675.0,750.0,,700.0,600.0,650.0,750.0,BetRivers,750.0,8.5,7.892857142857143,1.0769230769230769
Indianapolis Colts @ Los Angeles Chargers,Ladd McConkey,Receiving,110,,,500.0,450.0,556.0,550.0,540.0,,,,DraftKings,556.0,6.56,6.1,1.0754098360655737
New York Giants @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,-110.0,-150.0,-122.0,-113.0,-115.0,,-115.0,-105.0,-120.0,-148.0,Fanatics,-105.0,1.9523809523809523,1.8160656128636403,1.0750608009709324
Green Bay Packers @ Arizona Cardinals,Tucker Kraft,Receiving,80,,390.0,350.0,305.0,361.0,350.0,360.0,,375.0,390.0,BetRivers,390.0,4.9,4.558571428571428,1.0748981510498279
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions Defense,AnytimeTD,Anytime,,,440.0,,,,480.0,,,,FanDuel,480.0,5.8,5.4,1.074074074074074
Washington Commanders @ Dallas Cowboys,Jayden Daniels,Passing,250,,145.0,130.0,125.0,159.0,145.0,148.0,,150.0,145.0,DraftKings,159.0,2.59,2.4114285714285715,1.0740521327014216
Indianapolis Colts @ Los Angeles Chargers,Keenan Allen,Receiving,80,,390.0,350.0,300.0,369.0,350.0,360.0,,375.0,390.0,BetRivers,390.0,4.9,4.562857142857142,1.0738885410144021
Indianapolis Colts @ Los Angeles Chargers,Daniel Jones,AnytimeTD,Anytime,290.0,265.0,260.0,250.0,295.0,,270.0,285.0,300.0,265.0,HardRockBet,300.0,4.0,3.7249999999999996,1.0738255033557047
Washington Commanders @ Dallas Cowboys,Dak Prescott,Passing,300,,155.0,170.0,140.0,178.0,160.0,168.0,,165.0,155.0,DraftKings,178.0,2.7800000000000002,2.59,1.0733590733590734
Atlanta Falcons @ San Francisco 49ers,Michael Penix Jr.,Passing,250,,195.0,175.0,145.0,181.0,175.0,174.0,,180.0,195.0,BetRivers,195.0,2.95,2.75,1.0727272727272728
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,50,,,,500.0,542.0,500.0,520.0,,475.0,,DraftKings,542.0,6.42,5.9875,1.0722338204592903
New York Giants @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Washington Commanders @ Dallas Cowboys,George Pickens,AnytimeTD,Anytime,155.0,128.0,140.0,145.0,140.0,,145.0,150.0,130.0,128.0,BetMGM,155.0,2.55,2.3825000000000003,1.0703043022035674
Indianapolis Colts @ Los Angeles Chargers,Oronde Gadsden II,AnytimeTD,Anytime,350.0,325.0,330.0,310.0,330.0,,340.0,345.0,260.0,325.0,BetMGM,350.0,4.5,4.206250000000001,1.0698365527488853
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,50,,,,210.0,184.0,210.0,230.0,,230.0,,FanDuel,230.0,3.3,3.085,1.0696920583468394
Green Bay Packers @ Arizona Cardinals,Josh Jacobs,Rushing,50,,-335.0,,-455.0,-326.0,,-280.0,,-450.0,-335.0,FanDuel,-280.0,1.3571428571428572,1.2691531667266491,1.0693294495282613
New York Giants @ Denver Broncos,Wan'Dale Robinson,Receiving,50,,133.0,105.0,100.0,123.0,120.0,126.0,,120.0,133.0,BetRivers,133.0,2.33,2.1814285714285715,1.0681074001309758
Washington Commanders @ Dallas Cowboys,Jeremy McNichols,AnytimeTD,Anytime,500.0,440.0,440.0,450.0,500.0,,480.0,470.0,475.0,440.0,BetMGM,500.0,6.0,5.61875,1.067853170189099
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,50,,-265.0,,-205.0,-193.0,-240.0,-220.0,,-240.0,-265.0,DraftKings,-193.0,1.5181347150259068,1.4217334411766072,1.0678054486567603
Indianapolis Colts @ Los Angeles Chargers,Hassan Haskins,Rushing,25,,,,,151.0,155.0,,,170.0,,HardRockBet,170.0,2.7,2.53,1.0671936758893281
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,80,,,,325.0,362.0,375.0,390.0,,375.0,,FanDuel,390.0,4.9,4.5925,1.0669569951007076
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,80,,114.0,,-112.0,101.0,100.0,104.0,,-105.0,114.0,BetRivers,114.0,2.1399999999999997,2.0058730158730156,1.0668671361873863
Washington Commanders @ Dallas Cowboys,Jake Ferguson,AnytimeTD,Anytime,160.0,170.0,160.0,165.0,165.0,,160.0,180.0,150.0,170.0,Fanatics,180.0,2.8,2.625,1.0666666666666667
Washington Commanders @ Dallas Cowboys,Luke McCaffrey,AnytimeTD,Anytime,250.0,225.0,250.0,200.0,260.0,,250.0,250.0,250.0,225.0,DraftKings,260.0,3.6,3.375,1.0666666666666667
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,80,,,200.0,160.0,190.0,175.0,182.0,,200.0,,Bovada,200.0,3.0,2.814,1.0660980810234542
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,50,,175.0,175.0,150.0,170.0,185.0,190.0,,175.0,175.0,FanDuel,190.0,2.9,2.721428571428571,1.0656167979002626
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,AnytimeTD,Anytime,-130.0,-137.0,-152.0,-136.0,-140.0,,-145.0,-135.0,-120.0,-137.0,HardRockBet,-120.0,1.8333333333333335,1.7208694082198401,1.065352969014559
Washington Commanders @ Dallas Cowboys,Zach Ertz,Receiving,50,,123.0,130.0,110.0,134.0,125.0,132.0,,140.0,123.0,HardRockBet,140.0,2.4,2.2528571428571427,1.0653138871274572
New York Giants @ Denver Broncos,RJ Harvey,AnytimeTD,Anytime,280.0,255.0,260.0,265.0,280.0,,270.0,270.0,200.0,255.0,BetMGM,280.0,3.8,3.5687499999999996,1.064798598949212
Indianapolis Colts @ Los Angeles Chargers,Quentin Johnston,Receiving,50,,-180.0,-200.0,-159.0,-168.0,-160.0,-150.0,,-200.0,-180.0,FanDuel,-150.0,1.6666666666666665,1.5657542891370384,1.0644496893476472
Indianapolis Colts @ Los Angeles Chargers,Michael Pittman Jr.,AnytimeTD,Anytime,185.0,170.0,200.0,190.0,190.0,,200.0,190.0,160.0,170.0,Bovada,200.0,3.0,2.8187500000000005,1.0643015521064298
Washington Commanders @ Dallas Cowboys,Jayden Daniels,AnytimeTD,Anytime,175.0,160.0,170.0,165.0,170.0,,170.0,180.0,135.0,160.0,Fanatics,180.0,2.8,2.63125,1.0641330166270784
Houston Texans @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,275.0,250.0,260.0,250.0,240.0,,260.0,250.0,260.0,250.0,BetMGM,275.0,3.75,3.525,1.0638297872340425
Indianapolis Colts @ Los Angeles Chargers,Alec Pierce,Receiving,25,,,-290.0,,-279.0,,-290.0,,-230.0,,HardRockBet,-230.0,1.434782608695652,1.3493593704939644,1.0633065142389877
Atlanta Falcons @ San Francisco 49ers,Drake London,AnytimeTD,Anytime,,150.0,160.0,145.0,155.0,,165.0,155.0,125.0,155.0,FanDuel,165.0,2.65,2.492857142857143,1.0630372492836675
Houston Texans @ Seattle Seahawks,C.J. Stroud,Rushing,50,,,,,1140.0,1100.0,1100.0,,1000.0,,DraftKings,1140.0,12.4,11.666666666666666,1.062857142857143
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,50,,-385.0,,-310.0,-304.0,-450.0,-420.0,,-500.0,-385.0,DraftKings,-304.0,1.3289473684210527,1.2503964374932117,1.0628208211191958
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,Receiving,25,,,,,-1020.0,,,,-3000.0,,DraftKings,-1020.0,1.0980392156862746,1.0333333333333334,1.0626185958254268
Indianapolis Colts @ Los Angeles Chargers,Indianapolis Colts Defense,AnytimeTD,Anytime,,,700.0,,,,750.0,,,,FanDuel,750.0,8.5,8.0,1.0625
Washington Commanders @ Dallas Cowboys,Jacory Croskey-Merritt,Rushing,80,,163.0,140.0,130.0,151.0,155.0,154.0,,140.0,163.0,BetRivers,163.0,2.63,2.4757142857142855,1.0623196768609349
Washington Commanders @ Dallas Cowboys,Jayden Daniels,Rushing,50,,112.0,105.0,-113.0,-109.0,100.0,106.0,,-105.0,112.0,BetRivers,112.0,2.12,1.9978239853219846,1.061154543931619
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,AnytimeTD,Anytime,-118.0,-106.0,110.0,100.0,105.0,,110.0,100.0,-105.0,-106.0,Bovada,110.0,2.1,1.979578879041223,1.0608316860892661
Indianapolis Colts @ Los Angeles Chargers,Quentin Johnston,AnytimeTD,Anytime,180.0,165.0,180.0,170.0,175.0,,185.0,180.0,135.0,165.0,FanDuel,185.0,2.85,2.6875,1.0604651162790697
New York Giants @ Denver Broncos,Theo Johnson,Receiving,25,,,-160.0,,-135.0,,-158.0,,-150.0,,DraftKings,-135.0,1.7407407407407407,1.6415260196905763,1.060440541215951
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,80,,205.0,,170.0,184.0,200.0,210.0,,190.0,205.0,FanDuel,210.0,3.1,2.9233333333333333,1.0604332953249715
Houston Texans @ Seattle Seahawks,Woody Marks,Rushing,25,,,,,-176.0,-190.0,-178.0,,-155.0,,HardRockBet,-155.0,1.6451612903225805,1.5520984534881637,1.0599593644496383
Green Bay Packers @ Arizona Cardinals,Jacoby Brissett,Rushing,50,,,,,1860.0,,,,1750.0,,DraftKings,1860.0,19.6,18.5,1.0594594594594595
Green Bay Packers @ Arizona Cardinals,Michael Wilson,Receiving,25,,,,,103.0,,,,115.0,,HardRockBet,115.0,2.15,2.0300000000000002,1.0591133004926108
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,50,,165.0,,135.0,151.0,165.0,172.0,,160.0,165.0,FanDuel,172.0,2.7199999999999998,2.5683333333333334,1.0590525632706034
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,AnytimeTD,Anytime,,285.0,275.0,280.0,310.0,,290.0,295.0,300.0,285.0,DraftKings,310.0,4.1,3.8714285714285714,1.059040590405904
Green Bay Packers @ Arizona Cardinals,Romeo Doubs,Receiving,50,,-121.0,-115.0,-125.0,-106.0,-115.0,-113.0,,-130.0,-121.0,DraftKings,-106.0,1.9433962264150944,1.8351727883156055,1.058971797526935
Green Bay Packers @ Arizona Cardinals,Jordan Love,Rushing,25,,,,,,325.0,,,350.0,,HardRockBet,350.0,4.5,4.25,1.0588235294117647
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,50,,150.0,150.0,140.0,154.0,150.0,158.0,,165.0,150.0,HardRockBet,165.0,2.65,2.502857142857143,1.0587899543378994
New York Giants @ Denver Broncos,Cam Skattebo,Receiving,25,,,125.0,,111.0,,112.0,,115.0,,Bovada,125.0,2.25,2.126666666666667,1.0579937304075233
Atlanta Falcons @ San Francisco 49ers,George Kittle,AnytimeTD,Anytime,,175.0,200.0,190.0,180.0,,200.0,195.0,165.0,180.0,Bovada,200.0,3.0,2.8357142857142854,1.057934508816121
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,50,,112.0,,-107.0,105.0,-105.0,102.0,,-105.0,112.0,BetRivers,112.0,2.12,2.0048902240023736,1.0574145031082212
Washington Commanders @ Dallas Cowboys,Javonte Williams,Rushing,50,,-275.0,-275.0,-315.0,-257.0,-300.0,-270.0,,-230.0,-275.0,HardRockBet,-230.0,1.434782608695652,1.357311167205553,1.0570771414557785
Indianapolis Colts @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,175.0,150.0,175.0,175.0,180.0,,180.0,180.0,135.0,150.0,DraftKings,180.0,2.8,2.65,1.0566037735849056
Washington Commanders @ Dallas Cowboys,Jaylin Lane,Receiving,50,,145.0,,135.0,162.0,150.0,158.0,,155.0,145.0,DraftKings,162.0,2.62,2.48,1.0564516129032258
Washington Commanders @ Dallas Cowboys,George Pickens,Receiving,50,,-230.0,-230.0,-225.0,-225.0,-210.0,-194.0,,-260.0,-230.0,FanDuel,-194.0,1.5154639175257731,1.4362917965402437,1.0551225880258037
Green Bay Packers @ Arizona Cardinals,Trey McBride,Receiving,50,,-278.0,-240.0,-205.0,-203.0,-250.0,-235.0,,-220.0,-278.0,DraftKings,-203.0,1.4926108374384237,1.414853339226596,1.0549579917974625
New York Giants @ Denver Broncos,Marvin Mims Jr.,Receiving,25,,,,,-106.0,,,,105.0,,HardRockBet,105.0,2.05,1.9433962264150944,1.0548543689320387
Indianapolis Colts @ Los Angeles Chargers,Ladd McConkey,Receiving,80,,180.0,170.0,150.0,184.0,175.0,186.0,,190.0,180.0,HardRockBet,190.0,2.9,2.75,1.0545454545454545
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,AnytimeTD,Anytime,100.0,112.0,110.0,110.0,110.0,,110.0,105.0,120.0,112.0,HardRockBet,120.0,2.2,2.08625,1.054523666866387
Washington Commanders @ Dallas Cowboys,CeeDee Lamb,Receiving,50,,-500.0,-450.0,-475.0,-352.0,-450.0,-400.0,,-450.0,-500.0,DraftKings,-352.0,1.2840909090909092,1.218170426065163,1.0541143354125557
Washington Commanders @ Dallas Cowboys,Chris Moore,Receiving,80,,,600.0,575.0,573.0,600.0,600.0,,475.0,,Bovada,600.0,7.0,6.646000000000001,1.053265121877821
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,50,,118.0,,105.0,112.0,120.0,126.0,,115.0,118.0,FanDuel,126.0,2.26,2.146666666666667,1.0527950310559004
Indianapolis Colts @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,115.0,114.0,110.0,105.0,115.0,,110.0,120.0,-110.0,112.0,Fanatics,120.0,2.2,2.0898863636363636,1.0526888151813387
Atlanta Falcons @ San Francisco 49ers,San Francisco 49ers D/ST,AnytimeTD,Anytime,,,,,500.0,,,470.0,,,DraftKings,500.0,6.0,5.7,1.0526315789473684
Atlanta Falcons @ San Francisco 49ers,Darnell Mooney,Receiving,25,,,-245.0,,-187.0,,-220.0,,-195.0,,DraftKings,-187.0,1.53475935828877,1.45850974422403,1.0522791255709485
Houston Texans @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,165.0,145.0,150.0,155.0,160.0,,155.0,165.0,140.0,145.0,BetMGM,165.0,2.65,2.51875,1.0521091811414391
New York Giants @ Denver Broncos,J.K. Dobbins,Rushing,50,,-335.0,-245.0,-250.0,-270.0,-300.0,,,-300.0,-335.0,Bovada,-245.0,1.4081632653061225,1.339008660401695,1.0516461222018396
New York Giants @ Denver Broncos,Jaxson Dart,Rushing,50,,215.0,220.0,175.0,195.0,200.0,210.0,,220.0,215.0,Bovada,220.0,3.2,3.042857142857143,1.0516431924882628
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,80,,-114.0,-105.0,-113.0,104.0,-105.0,104.0,,100.0,-114.0,DraftKings,104.0,2.04,1.9405862316980824,1.0512287301012782
New York Giants @ Denver Broncos,Courtland Sutton,AnytimeTD,Anytime,145.0,133.0,150.0,145.0,145.0,,150.0,155.0,140.0,133.0,Fanatics,155.0,2.55,2.42625,1.0510046367851622
New York Giants @ Denver Broncos,Troy Franklin,AnytimeTD,Anytime,300.0,275.0,275.0,285.0,285.0,,280.0,270.0,300.0,275.0,BetMGM,300.0,4.0,3.80625,1.0509031198686372
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,50,,108.0,,-114.0,102.0,-105.0,100.0,,-105.0,108.0,BetRivers,108.0,2.08,1.980325814536341,1.0503322154021388
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,50,,220.0,,180.0,208.0,200.0,200.0,,220.0,220.0,BetRivers,220.0,3.2,3.0466666666666664,1.050328227571116
