event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,25,155.0,,190.0,,166.0,,164.0,,165.0,,Bovada,190.0,2.9,2.625,1.1047619047619048
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,80,,,525.0,600.0,480.0,550.0,580.0,,,,Caesars,600.0,7.0,6.3375,1.1045364891518736
Tennessee Titans @ Arizona Cardinals,Tyjae Spears,Rushing,25,160.0,,150.0,,180.0,150.0,154.0,,,,DraftKings,180.0,2.8,2.535,1.1045364891518736
Tennessee Titans @ Arizona Cardinals,Tyler Lockett,Receiving,50,,,,,680.0,750.0,800.0,,,,FanDuel,800.0,9.0,8.15,1.1042944785276072
Tennessee Titans @ Arizona Cardinals,Trey McBride,Receiving,80,,205.0,175.0,160.0,197.0,200.0,220.0,,,205.0,FanDuel,220.0,3.2,2.9033333333333338,1.1021814006888633
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,350,750.0,,850.0,750.0,920.0,900.0,880.0,,,,DraftKings,920.0,10.2,9.26,1.101511879049676
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,50,200.0,230.0,250.0,205.0,217.0,225.0,255.0,,,230.0,FanDuel,255.0,3.55,3.2242857142857146,1.1010190518387237
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Rushing,110,,,900.0,,1080.0,,1100.0,,,,FanDuel,1100.0,12.0,10.9,1.1009174311926606
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,AnytimeTD,Anytime,220.0,185.0,200.0,180.0,195.0,,200.0,190.0,,185.0,BetMGM,220.0,3.2,2.907142857142857,1.1007371007371007
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,AnytimeTD,Anytime,425.0,370.0,350.0,380.0,400.0,,390.0,380.0,,370.0,BetMGM,425.0,5.25,4.771428571428571,1.1002994011976048
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,50,340.0,350.0,300.0,340.0,384.0,350.0,350.0,,,350.0,DraftKings,384.0,4.84,4.4,1.0999999999999999
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Receiving,25,,,,,151.0,,176.0,,,,FanDuel,176.0,2.76,2.51,1.099601593625498
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,25,-700.0,,-500.0,,-335.0,,-500.0,,,,DraftKings,-335.0,1.2985074626865671,1.180952380952381,1.09954260953298
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,AnytimeTD,Anytime,250.0,220.0,225.0,215.0,225.0,,220.0,205.0,,220.0,BetMGM,250.0,3.5,3.185714285714286,1.0986547085201792
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,110,,,875.0,,830.0,1000.0,1000.0,,,,ESPNBET,1000.0,11.0,10.016666666666667,1.098169717138103
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,80,,,1200.0,,1340.0,1400.0,1260.0,,,,ESPNBET,1400.0,15.0,13.666666666666666,1.0975609756097562
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,AnytimeTD,Anytime,310.0,295.0,260.0,265.0,280.0,,270.0,250.0,,295.0,BetMGM,310.0,4.1,3.7357142857142853,1.0975143403441683
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Rushing,25,105.0,,120.0,,151.0,150.0,140.0,,,,DraftKings,151.0,2.51,2.2875,1.0972677595628415
Kansas City Chiefs @ Jacksonville Jaguars,Jason Brownlee,AnytimeTD,Anytime,,,1600.0,,,,1600.0,1300.0,,,Bovada,1600.0,17.0,15.5,1.096774193548387
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,80,,295.0,275.0,210.0,237.0,260.0,285.0,,,295.0,BetRivers,295.0,3.95,3.603333333333333,1.0962072155411657
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,50,135.0,138.0,150.0,125.0,137.0,140.0,162.0,,150.0,138.0,FanDuel,162.0,2.62,2.39125,1.0956612650287507
New England Patriots @ Buffalo Bills,Ray Davis,AnytimeTD,Anytime,800.0,700.0,800.0,700.0,750.0,,800.0,600.0,,700.0,BetMGM,800.0,9.0,8.214285714285714,1.0956521739130436
Kansas City Chiefs @ Jacksonville Jaguars,Noah Gray,Receiving,25,,,,,238.0,,270.0,,,,FanDuel,270.0,3.7,3.38,1.0946745562130178
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,50,135.0,188.0,190.0,150.0,165.0,165.0,194.0,,,188.0,FanDuel,194.0,2.94,2.6871428571428573,1.0940988835725678
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,80,,150.0,150.0,130.0,140.0,150.0,168.0,,,150.0,FanDuel,168.0,2.6799999999999997,2.4499999999999997,1.0938775510204082
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,Rushing,25,-135.0,,-150.0,,-123.0,-105.0,-104.0,,,,FanDuel,-104.0,1.9615384615384617,1.7931991224674153,1.0938765455335568
New England Patriots @ Buffalo Bills,Stefon Diggs,AnytimeTD,Anytime,275.0,230.0,260.0,235.0,245.0,,260.0,240.0,,230.0,BetMGM,275.0,3.75,3.4285714285714284,1.09375
Tennessee Titans @ Arizona Cardinals,Emari Demercado,AnytimeTD,Anytime,260.0,210.0,260.0,250.0,275.0,,260.0,250.0,,210.0,DraftKings,275.0,3.75,3.4285714285714293,1.0937499999999998
Tampa Bay Buccaneers @ Seattle Seahawks,Sam Darnold,Passing,250,120.0,155.0,150.0,130.0,166.0,145.0,148.0,,,155.0,DraftKings,166.0,2.66,2.432857142857143,1.093364650616559
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,80,,,475.0,450.0,402.0,500.0,470.0,,,,ESPNBET,500.0,6.0,5.4925,1.0923987255348202
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,AnytimeTD,Anytime,380.0,400.0,350.0,340.0,370.0,,350.0,315.0,,400.0,BetRivers,400.0,5.0,4.578571428571429,1.0920436817472698
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,AnytimeTD,Anytime,250.0,215.0,225.0,220.0,235.0,,220.0,215.0,,215.0,BetMGM,250.0,3.5,3.207142857142857,1.091314031180401
Tampa Bay Buccaneers @ Seattle Seahawks,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,725.0,,,,800.0,,,,FanDuel,800.0,9.0,8.25,1.0909090909090908
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,25,-325.0,,-275.0,,-212.0,,-265.0,,,,DraftKings,-212.0,1.4716981132075473,1.3495623872982365,1.0905002444190972
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,110,,,850.0,800.0,750.0,900.0,870.0,,,,ESPNBET,900.0,10.0,9.175,1.08991825613079
Washington Commanders @ Los Angeles Chargers,Zach Ertz,AnytimeTD,Anytime,230.0,180.0,225.0,215.0,205.0,,220.0,195.0,,180.0,BetMGM,230.0,3.3,3.0285714285714285,1.0896226415094339
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,Receiving,25,-1200.0,,-675.0,,-436.0,,-650.0,,,,DraftKings,-436.0,1.2293577981651376,1.1284425451092117,1.0894287914730822
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,110,,,600.0,650.0,610.0,700.0,680.0,,,,ESPNBET,700.0,8.0,7.3500000000000005,1.0884353741496597
New England Patriots @ Buffalo Bills,Josh Allen,Passing,300,425.0,,475.0,390.0,481.0,500.0,490.0,,,,ESPNBET,500.0,6.0,5.522,1.0865628395508873
Kansas City Chiefs @ Jacksonville Jaguars,Trevor Lawrence,Passing,250,170.0,225.0,200.0,170.0,224.0,200.0,205.0,,,225.0,BetRivers,225.0,3.25,2.9914285714285715,1.0864374403056352
Tennessee Titans @ Arizona Cardinals,Arizona Cardinals D/ST,AnytimeTD,Anytime,550.0,,525.0,,500.0,,,470.0,,,BetMGM,550.0,6.5,5.983333333333333,1.0863509749303621
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Passing,250,185.0,200.0,175.0,150.0,187.0,165.0,172.0,,,200.0,BetRivers,200.0,3.0,2.762857142857143,1.0858324715615304
New England Patriots @ Buffalo Bills,Josh Allen,Passing,250,130.0,170.0,160.0,125.0,149.0,150.0,158.0,,,170.0,BetRivers,170.0,2.7,2.488571428571429,1.0849598163030998
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,25,-1200.0,,-826.0,,-490.0,,-800.0,,,,DraftKings,-490.0,1.2040816326530612,1.1097995695453322,1.084954135588965
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,80,,220.0,200.0,160.0,212.0,185.0,194.0,,,220.0,BetRivers,220.0,3.2,2.951666666666666,1.0841332580463017
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,50,450.0,,,450.0,488.0,500.0,520.0,,,,FanDuel,520.0,6.2,5.72,1.083916083916084
Detroit Lions @ Cincinnati Bengals,Detroit Lions Defense,AnytimeTD,Anytime,,,500.0,,,,550.0,,,,FanDuel,550.0,6.5,6.0,1.0833333333333333
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Receiving,50,,,,425.0,483.0,500.0,,,,,ESPNBET,500.0,6.0,5.54,1.0830324909747293
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,AnytimeTD,Anytime,310.0,270.0,300.0,285.0,320.0,,310.0,270.0,,270.0,DraftKings,320.0,4.2,3.8785714285714286,1.0828729281767957
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,AnytimeTD,Anytime,165.0,132.0,150.0,150.0,155.0,,150.0,145.0,,133.0,BetMGM,165.0,2.65,2.4499999999999997,1.0816326530612246
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,50,-550.0,-530.0,-440.0,-475.0,-325.0,-450.0,-420.0,,-450.0,-530.0,DraftKings,-325.0,1.3076923076923077,1.2099394247482629,1.080791551167434
Tampa Bay Buccaneers @ Seattle Seahawks,Tory Horton,Receiving,50,375.0,430.0,475.0,450.0,450.0,450.0,480.0,,,430.0,FanDuel,480.0,5.8,5.371428571428571,1.0797872340425532
New England Patriots @ Buffalo Bills,Joshua Palmer,Receiving,25,125.0,,,,127.0,,144.0,,,,FanDuel,144.0,2.44,2.26,1.0796460176991152
Washington Commanders @ Los Angeles Chargers,Luke McCaffrey,Receiving,25,-105.0,,110.0,,123.0,,126.0,,,,FanDuel,126.0,2.26,2.094126984126984,1.0792086712650648
Tennessee Titans @ Arizona Cardinals,Michael Carter,Rushing,50,115.0,123.0,100.0,110.0,122.0,125.0,134.0,,,123.0,FanDuel,134.0,2.34,2.1685714285714286,1.0790513833992095
Washington Commanders @ Los Angeles Chargers,Kimani Vidal,AnytimeTD,Anytime,,1500.0,1300.0,1300.0,1500.0,,1500.0,1200.0,,1500.0,BetRivers,1500.0,16.0,14.833333333333334,1.0786516853932584
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,50,300.0,270.0,300.0,265.0,281.0,275.0,310.0,,,270.0,FanDuel,310.0,4.1,3.801428571428571,1.0785419015407742
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,50,125.0,123.0,140.0,120.0,132.0,135.0,146.0,,,123.0,FanDuel,146.0,2.46,2.2828571428571434,1.0775969962453065
Tampa Bay Buccaneers @ Seattle Seahawks,Elijah Arroyo,Receiving,50,600.0,,650.0,,554.0,600.0,630.0,,,,Bovada,650.0,7.5,6.96,1.0775862068965518
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,50,,310.0,280.0,305.0,329.0,300.0,285.0,,,310.0,DraftKings,329.0,4.29,3.983333333333333,1.0769874476987449
Washington Commanders @ Los Angeles Chargers,Chris Moore,Receiving,25,-160.0,,-135.0,,-118.0,,-128.0,,,,DraftKings,-118.0,1.847457627118644,1.7156635802469136,1.0768181177179055
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,Receiving,25,-1400.0,,-1200.0,,-598.0,,-1000.0,,,,DraftKings,-598.0,1.1672240802675584,1.0849206349206348,1.0758612590615388
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,110,,,400.0,340.0,355.0,,400.0,,,,Bovada,400.0,5.0,4.6499999999999995,1.0752688172043012
Tampa Bay Buccaneers @ Seattle Seahawks,Tory Horton,AnytimeTD,Anytime,400.0,370.0,350.0,370.0,380.0,,370.0,345.0,,370.0,BetMGM,400.0,5.0,4.6499999999999995,1.0752688172043012
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,Receiving,80,,175.0,175.0,145.0,162.0,165.0,186.0,,,175.0,FanDuel,186.0,2.8600000000000003,2.6616666666666666,1.0745147150907954
New England Patriots @ Buffalo Bills,Drake Maye,Passing,250,160.0,165.0,140.0,130.0,144.0,140.0,148.0,,,165.0,BetRivers,165.0,2.65,2.467142857142857,1.0741169658367111
New England Patriots @ Buffalo Bills,James Cook,Receiving,25,160.0,,185.0,,165.0,,190.0,,,,FanDuel,190.0,2.9,2.6999999999999997,1.0740740740740742
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,25,-550.0,,-526.0,,-362.0,,-500.0,,-550.0,,DraftKings,-362.0,1.276243093922652,1.188437608019357,1.0738831263086928
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,80,,,1100.0,,1260.0,1200.0,1200.0,,,,DraftKings,1260.0,13.6,12.666666666666666,1.0736842105263158
New England Patriots @ Buffalo Bills,James Cook,Rushing,80,,128.0,100.0,-104.0,122.0,110.0,118.0,,,128.0,BetRivers,128.0,2.2800000000000002,2.1235897435897435,1.073653706834098
Detroit Lions @ Cincinnati Bengals,Chase Brown,AnytimeTD,Anytime,120.0,116.0,110.0,120.0,130.0,,115.0,105.0,110.0,118.0,DraftKings,130.0,2.3,2.1425,1.0735122520420068
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,AnytimeTD,Anytime,130.0,110.0,140.0,130.0,130.0,,140.0,115.0,,110.0,Bovada,140.0,2.4,2.2357142857142858,1.073482428115016
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,Receiving,50,340.0,420.0,350.0,400.0,377.0,425.0,420.0,,,420.0,ESPNBET,425.0,5.25,4.895714285714286,1.0723665013131018
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,300,200.0,220.0,200.0,175.0,204.0,,225.0,,,220.0,FanDuel,225.0,3.25,3.0316666666666663,1.0720175920835626
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,AnytimeTD,Anytime,400.0,390.0,350.0,360.0,380.0,,350.0,345.0,,390.0,BetMGM,400.0,5.0,4.664285714285714,1.0719754977029097
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Rushing,50,160.0,175.0,150.0,145.0,157.0,155.0,154.0,,,175.0,BetRivers,175.0,2.75,2.565714285714286,1.071826280623608
Detroit Lions @ Cincinnati Bengals,Jameson Williams,AnytimeTD,Anytime,185.0,175.0,200.0,185.0,200.0,,200.0,165.0,155.0,175.0,Bovada,200.0,3.0,2.8,1.0714285714285714
Washington Commanders @ Los Angeles Chargers,Los Angeles Chargers Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Tampa Bay Buccaneers @ Seattle Seahawks,Seattle Seahawks Defense,AnytimeTD,Anytime,,,600.0,,,,650.0,,,,FanDuel,650.0,7.5,7.0,1.0714285714285714
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,AnytimeTD,Anytime,200.0,205.0,200.0,195.0,215.0,,200.0,180.0,170.0,205.0,DraftKings,215.0,3.15,2.94375,1.070063694267516
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,50,275.0,250.0,275.0,300.0,283.0,300.0,285.0,,,250.0,Caesars,300.0,4.0,3.7399999999999998,1.0695187165775402
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,Receiving,25,-500.0,,-300.0,,-272.0,,-330.0,,,,DraftKings,-272.0,1.3676470588235294,1.2787878787878786,1.0694870365207696
Tennessee Titans @ Arizona Cardinals,Tony Pollard,AnytimeTD,Anytime,150.0,155.0,130.0,140.0,140.0,,135.0,120.0,,155.0,BetRivers,155.0,2.55,2.3857142857142857,1.0688622754491017
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,Receiving,50,-225.0,-250.0,-250.0,-225.0,-190.0,-225.0,-215.0,,,-250.0,DraftKings,-190.0,1.526315789473684,1.4283499446290144,1.0685867249920427
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,80,,135.0,120.0,110.0,132.0,135.0,138.0,,145.0,135.0,HardRockBet,145.0,2.45,2.292857142857143,1.0685358255451713
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-450.0,,-350.0,,-283.0,-375.0,-340.0,,,,DraftKings,-283.0,1.353356890459364,1.2671802054154995,1.0680066534148613
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,80,,,400.0,380.0,446.0,425.0,440.0,,,,DraftKings,446.0,5.46,5.112500000000001,1.0679706601466992
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,80,,340.0,325.0,270.0,298.0,300.0,340.0,,,340.0,BetRivers,340.0,4.4,4.121666666666666,1.0675293166194908
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,110,,,1600.0,,1820.0,1800.0,1700.0,,,,DraftKings,1820.0,19.2,18.0,1.0666666666666667
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,80,,250.0,220.0,205.0,235.0,250.0,255.0,,260.0,250.0,HardRockBet,260.0,3.6,3.378571428571429,1.0655391120507398
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,50,-135.0,-109.0,-110.0,-115.0,103.0,-110.0,-102.0,,100.0,-109.0,DraftKings,103.0,2.0300000000000002,1.9054677898122137,1.065355190391363
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,Receiving,25,-220.0,,-190.0,,-168.0,,-160.0,,,,FanDuel,-160.0,1.625,1.525366446419078,1.065317782369489
Tennessee Titans @ Arizona Cardinals,Kyler Murray,Rushing,25,-175.0,,-200.0,,-156.0,-170.0,-198.0,,,,DraftKings,-156.0,1.641025641025641,1.5411785926491808,1.0647861635586502
Detroit Lions @ Cincinnati Bengals,Tee Higgins,AnytimeTD,Anytime,210.0,215.0,225.0,225.0,220.0,,230.0,215.0,240.0,215.0,HardRockBet,240.0,3.4,3.19375,1.0645792563600782
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,25,-275.0,,-220.0,,-195.0,-240.0,-220.0,,,,DraftKings,-195.0,1.5128205128205128,1.4223484848484849,1.0636074976953804
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,AnytimeTD,Anytime,100.0,-105.0,100.0,100.0,110.0,,100.0,-110.0,,-104.0,DraftKings,110.0,2.1,1.9747157604300463,1.0634441888196962
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,250,-135.0,-113.0,-115.0,-120.0,-109.0,-110.0,-102.0,,,-113.0,FanDuel,-102.0,1.9803921568627452,1.8628675568059456,1.0630880062446877
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,50,-275.0,-250.0,-240.0,-255.0,-208.0,-250.0,-265.0,,-250.0,-250.0,DraftKings,-208.0,1.4807692307692308,1.3937272979517707,1.0624526282475613
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,AnytimeTD,Anytime,350.0,320.0,330.0,320.0,330.0,,330.0,315.0,,320.0,BetMGM,350.0,4.5,4.235714285714286,1.0623946037099494
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,50,300.0,280.0,260.0,270.0,291.0,275.0,280.0,,,280.0,BetMGM,300.0,4.0,3.765714285714286,1.062215477996965
Detroit Lions @ Cincinnati Bengals,Jared Goff,Passing,250,-105.0,120.0,110.0,-110.0,117.0,100.0,114.0,,110.0,120.0,BetRivers,120.0,2.2,2.071433982683983,1.0620661910496576
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,50,145.0,143.0,150.0,130.0,145.0,145.0,158.0,,,143.0,FanDuel,158.0,2.58,2.4299999999999997,1.0617283950617284
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Passing,250,160.0,165.0,150.0,135.0,159.0,160.0,172.0,,,165.0,FanDuel,172.0,2.7199999999999998,2.5628571428571427,1.0613154960981048
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,AnytimeTD,Anytime,185.0,165.0,170.0,170.0,180.0,,170.0,160.0,,165.0,BetMGM,185.0,2.85,2.685714285714286,1.0611702127659575
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Passing,300,260.0,310.0,300.0,230.0,295.0,300.0,310.0,,,310.0,BetRivers,310.0,4.1,3.864285714285714,1.0609981515711646
Tampa Bay Buccaneers @ Seattle Seahawks,Cooper Kupp,Receiving,80,,,575.0,500.0,555.0,550.0,540.0,,,,Bovada,575.0,6.75,6.362500000000001,1.0609037328094302
Washington Commanders @ Los Angeles Chargers,Quentin Johnston,AnytimeTD,Anytime,165.0,175.0,160.0,155.0,145.0,,165.0,150.0,,175.0,BetRivers,175.0,2.75,2.5928571428571425,1.0606060606060608
Tennessee Titans @ Arizona Cardinals,Emari Demercado,Receiving,50,,,,,1220.0,1300.0,,,,,ESPNBET,1300.0,14.0,13.2,1.0606060606060606
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,110,,255.0,250.0,180.0,244.0,225.0,255.0,,,255.0,BetRivers,255.0,3.55,3.348333333333333,1.0602289696366352
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,225.0,220.0,190.0,211.0,210.0,225.0,,,225.0,BetRivers,225.0,3.25,3.065714285714286,1.0601118359739048
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,AnytimeTD,Anytime,320.0,350.0,330.0,330.0,320.0,,330.0,295.0,,350.0,BetRivers,350.0,4.5,4.25,1.0588235294117647
Tennessee Titans @ Arizona Cardinals,Michael Carter,AnytimeTD,Anytime,135.0,143.0,150.0,130.0,130.0,,150.0,120.0,,145.0,Bovada,150.0,2.5,2.361428571428571,1.0586811857229281
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,50,360.0,,375.0,400.0,362.0,375.0,390.0,,,,Caesars,400.0,5.0,4.723999999999999,1.058425063505504
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,80,,225.0,200.0,180.0,228.0,210.0,220.0,,,225.0,DraftKings,228.0,3.28,3.1,1.058064516129032
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,Receiving,25,-2500.0,,-1500.0,,-840.0,,-1800.0,,-1400.0,,DraftKings,-840.0,1.119047619047619,1.0584126984126982,1.057288542291542
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,625.0,,578.0,600.0,580.0,,,,Bovada,625.0,7.25,6.86,1.0568513119533527
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,50,300.0,295.0,300.0,290.0,303.0,300.0,320.0,,,295.0,FanDuel,320.0,4.2,3.9757142857142855,1.056413941789436
Tampa Bay Buccaneers @ Seattle Seahawks,Sean Tucker,AnytimeTD,Anytime,320.0,270.0,320.0,325.0,320.0,,330.0,325.0,,270.0,FanDuel,330.0,4.3,4.071428571428571,1.056140350877193
Tampa Bay Buccaneers @ Seattle Seahawks,Cade Otton,AnytimeTD,Anytime,325.0,400.0,350.0,380.0,400.0,,400.0,360.0,,400.0,BetRivers,400.0,5.0,4.735714285714286,1.0558069381598794
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,AnytimeTD,Anytime,260.0,255.0,275.0,250.0,275.0,,280.0,250.0,,255.0,FanDuel,280.0,3.8,3.6,1.0555555555555556
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,AnytimeTD,Anytime,100.0,-103.0,110.0,110.0,105.0,,115.0,105.0,,100.0,FanDuel,115.0,2.15,2.03869625520111,1.0545955507177358
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,50,-325.0,-360.0,-290.0,-400.0,-348.0,-325.0,-275.0,,,-360.0,FanDuel,-275.0,1.3636363636363638,1.293303439855164,1.0543823836029358
New England Patriots @ Buffalo Bills,Stefon Diggs,Receiving,50,-115.0,-110.0,-110.0,-115.0,100.0,-115.0,-106.0,,,-110.0,DraftKings,100.0,2.0,1.8970520865516767,1.0542673098847035
Tennessee Titans @ Arizona Cardinals,Michael Wilson,Receiving,25,-130.0,,-105.0,,-116.0,,-104.0,,,,FanDuel,-104.0,1.9615384615384617,1.8612268957096543,1.0538953988146407
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,80,,128.0,120.0,100.0,122.0,115.0,120.0,,110.0,128.0,BetRivers,128.0,2.2800000000000002,2.164285714285714,1.0534653465346537
New England Patriots @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,210.0,195.0,185.0,205.0,205.0,,195.0,180.0,,195.0,BetMGM,210.0,3.1,2.942857142857143,1.0533980582524272
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Receiving,25,-150.0,,-150.0,,-124.0,,-132.0,,-130.0,,DraftKings,-124.0,1.8064516129032258,1.715034965034965,1.0533030811219624
New England Patriots @ Buffalo Bills,Hunter Henry,AnytimeTD,Anytime,225.0,230.0,240.0,225.0,220.0,,230.0,200.0,,230.0,Bovada,240.0,3.4,3.2285714285714286,1.0530973451327432
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,AnytimeTD,Anytime,-210.0,-225.0,-250.0,-240.0,-210.0,,-230.0,-255.0,-195.0,-220.0,HardRockBet,-195.0,1.5128205128205128,1.4368721236847835,1.0528567489645242
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,50,-150.0,-139.0,-150.0,-150.0,-130.0,-155.0,-146.0,,,-139.0,DraftKings,-130.0,1.7692307692307692,1.6812773882907435,1.0523134264176615
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,50,-175.0,-175.0,-165.0,-157.0,-151.0,-145.0,-160.0,,,-175.0,ESPNBET,-145.0,1.6896551724137931,1.6063629501620993,1.0518514338514149
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-122.0,-110.0,-127.0,-123.0,-130.0,-113.0,,,-122.0,Bovada,-110.0,1.9090909090909092,1.815656748103782,1.0514602559568085
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,110.0,123.0,130.0,110.0,132.0,130.0,134.0,,,123.0,FanDuel,134.0,2.34,2.225714285714286,1.0513478818998714
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,AnytimeTD,Anytime,155.0,170.0,160.0,160.0,155.0,,165.0,135.0,155.0,170.0,BetRivers,170.0,2.7,2.56875,1.051094890510949
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,AnytimeTD,Anytime,150.0,165.0,150.0,150.0,155.0,,150.0,145.0,,165.0,BetRivers,165.0,2.65,2.5214285714285714,1.0509915014164306
Washington Commanders @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,180.0,175.0,160.0,165.0,165.0,,165.0,160.0,,175.0,BetMGM,180.0,2.8,2.664285714285714,1.0509383378016086
