event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,2,,120.0,120.0,131.0,130.0,138.0,,,FanDuel,138.0,2.38,2.2525000000000004,1.0566037735849054
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,4,,,-117.0,-104.0,-105.0,-102.0,-105.0,105.0,HardRockBet,105.0,2.05,1.940278675572793,1.05654926058228
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,5,210.0,190.0,190.0,224.0,220.0,220.0,,210.0,DraftKings,224.0,3.24,3.066666666666667,1.0565217391304347
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,5,,-650.0,-750.0,-436.0,-600.0,,-525.0,-575.0,DraftKings,-436.0,1.2293577981651376,1.163647077560121,1.0564696305883357
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,3,,-2500.0,,-800.0,-1400.0,,-1400.0,-1300.0,DraftKings,-800.0,1.125,1.0649450549450548,1.0563925291507585
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,5,110.0,115.0,110.0,125.0,,,120.0,110.0,DraftKings,125.0,2.25,2.13,1.0563380281690142
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,10,650.0,650.0,650.0,650.0,600.0,560.0,550.0,,BetMGM,650.0,7.5,7.1000000000000005,1.056338028169014
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,5,,-200.0,-200.0,-161.0,-180.0,,-165.0,-195.0,DraftKings,-161.0,1.62111801242236,1.5348873348873346,1.0561804606599057
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,3,,250.0,240.0,274.0,260.0,280.0,,275.0,FanDuel,280.0,3.8,3.5980000000000003,1.0561423012784878
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,7,,120.0,135.0,124.0,,,130.0,140.0,HardRockBet,140.0,2.4,2.2725,1.056105610561056
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,7,,385.0,375.0,362.0,,,350.0,350.0,Bovada,385.0,4.85,4.5925,1.0560696788241697
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Rebounds,3,-155.0,-145.0,-137.0,-123.0,-130.0,,-130.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.7360355230964142,1.0560459788653274
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,3,,,,162.0,165.0,,140.0,,ESPNBET,165.0,2.65,2.51,1.0557768924302788
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,8,,,-117.0,-106.0,-105.0,100.0,-105.0,-130.0,FanDuel,100.0,2.0,1.8944179510217247,1.055733239289319
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,5,-550.0,-725.0,-800.0,-469.0,,,-630.0,-700.0,DraftKings,-469.0,1.2132196162046909,1.1492673035776484,1.0556461603214153
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,3,-2000.0,-2000.0,-2500.0,-850.0,,,-1300.0,-1300.0,DraftKings,-850.0,1.1176470588235294,1.0587692307692307,1.0556096893857805
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Threes,3,,,850.0,,,,,800.0,Caesars,850.0,9.5,9.0,1.0555555555555556
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,10,-450.0,-550.0,-440.0,-470.0,-450.0,-400.0,-475.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.218118232395948,1.0554921940421014
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,7,,-450.0,-560.0,-359.0,,,-475.0,-425.0,DraftKings,-359.0,1.2785515320334262,1.2116535210575459,1.055212162398943
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,8,,,145.0,156.0,145.0,146.0,140.0,160.0,HardRockBet,160.0,2.6,2.464,1.0551948051948052
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,4,,,-850.0,-538.0,-800.0,-650.0,-650.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1472425944927582,1.0551615862246604
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,2,-250.0,-250.0,-245.0,-219.0,,-225.0,,-200.0,HardRockBet,-200.0,1.5,1.4218457428633555,1.0549667624135197
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,2,,,,108.0,100.0,-106.0,,,DraftKings,108.0,2.08,1.9716981132075473,1.0549282296650717
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,6,,,-500.0,-321.0,-375.0,-390.0,-400.0,,DraftKings,-321.0,1.3115264797507789,1.2432692307692308,1.0549014222280046
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,5,,135.0,135.0,150.0,145.0,,130.0,140.0,DraftKings,150.0,2.5,2.37,1.0548523206751055
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,3,-295.0,-215.0,-230.0,-194.0,-200.0,,-225.0,,DraftKings,-194.0,1.5154639175257731,1.4366652766114645,1.054848295004501
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,10,,-275.0,,-210.0,-225.0,-235.0,-250.0,-275.0,DraftKings,-210.0,1.4761904761904763,1.3994498173221577,1.0548363063244108
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,5,,,340.0,340.0,,,300.0,350.0,HardRockBet,350.0,4.5,4.266666666666667,1.0546875
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,3,,,,161.0,,,140.0,155.0,DraftKings,161.0,2.6100000000000003,2.4749999999999996,1.054545454545455
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,10,,1000.0,,,,1060.0,,,FanDuel,1060.0,11.6,11.0,1.0545454545454545
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,4,,,-345.0,-263.0,-300.0,-330.0,-350.0,-300.0,DraftKings,-263.0,1.3802281368821292,1.3090532655750047,1.0543712568303023
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Threes,2,,115.0,105.0,114.0,115.0,118.0,,125.0,HardRockBet,125.0,2.25,2.1339999999999995,1.0543580131209
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,4,,,125.0,136.0,135.0,136.0,130.0,145.0,HardRockBet,145.0,2.45,2.3240000000000003,1.0542168674698795
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,15,-325.0,-215.0,-245.0,-256.0,,-220.0,-300.0,-225.0,Bovada,-215.0,1.4651162790697674,1.389800634220277,1.0541916897971089
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,15,-135.0,-145.0,-130.0,-120.0,-125.0,-128.0,-125.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.773458573674091,1.0541916485357241
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,10,-105.0,100.0,100.0,104.0,100.0,100.0,110.0,-105.0,Fanatics,110.0,2.1,1.9921088435374148,1.0541592678595821
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,6,,,-850.0,-460.0,-700.0,-620.0,-630.0,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1595831974678603,1.0540185688195074
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,3,-190.0,-240.0,-230.0,-204.0,,,-225.0,-220.0,BetMGM,-190.0,1.526315789473684,1.448127050556718,1.0539930104108663
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,4,,,,154.0,,142.0,140.0,,DraftKings,154.0,2.54,2.41,1.053941908713693
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,30,-105.0,105.0,-103.0,101.0,,114.0,110.0,110.0,FanDuel,114.0,2.1399999999999997,2.0305424564647865,1.0539055675426658
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,2,,-650.0,-500.0,-408.0,-475.0,-500.0,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2018941017702627,1.0538920731876467
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,6,,,-2000.0,-630.0,-1000.0,-720.0,-1100.0,-850.0,DraftKings,-630.0,1.1587301587301586,1.0994890077243018,1.0538806214429308
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,7,,-210.0,-209.0,-190.0,,,-210.0,-275.0,DraftKings,-190.0,1.526315789473684,1.448621553884712,1.0536332179930794
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,3,-1000.0,-625.0,-750.0,-517.0,-800.0,,-550.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1489291854717385,1.053612643056364
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,1,,,,-740.0,-1400.0,-1200.0,,,DraftKings,-740.0,1.135135135135135,1.0773809523809523,1.0536060922801254
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,20,-140.0,-120.0,-130.0,-124.0,-120.0,-113.0,-125.0,-130.0,FanDuel,-113.0,1.8849557522123894,1.7894093617595925,1.0533954904308998
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,4,,,180.0,199.0,200.0,200.0,160.0,185.0,ESPNBET,200.0,3.0,2.848,1.053370786516854
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Threes,3,,-105.0,-109.0,104.0,100.0,-102.0,,-120.0,DraftKings,104.0,2.04,1.9367075270475163,1.0533340587104298
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Threes,3,,,,690.0,,,,650.0,DraftKings,690.0,7.9,7.5,1.0533333333333335
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,15,,-185.0,-179.0,-184.0,-180.0,-166.0,-175.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.562011964137591,1.0532321954594615
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,7,,385.0,380.0,367.0,,,320.0,375.0,Bovada,385.0,4.85,4.6049999999999995,1.0532030401737242
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,2,-275.0,-210.0,-213.0,-204.0,,-194.0,,-185.0,HardRockBet,-185.0,1.5405405405405406,1.4629940807718207,1.053005313410297
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,3,,-7000.0,,-1080.0,-2500.0,,-1700.0,,DraftKings,-1080.0,1.0925925925925926,1.037703081232493,1.0528951993617544
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,5,-500.0,-350.0,-400.0,-312.0,,,-350.0,-400.0,DraftKings,-312.0,1.3205128205128205,1.2542857142857142,1.0528006541673969
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Steals,4,,,,760.0,800.0,750.0,,,ESPNBET,800.0,9.0,8.55,1.0526315789473684
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,4,1000.0,1000.0,1100.0,1100.0,,1060.0,,,Caesars,1100.0,12.0,11.4,1.0526315789473684
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,8,,,-275.0,-217.0,-225.0,-205.0,-275.0,-230.0,FanDuel,-205.0,1.4878048780487805,1.4134658547000765,1.0525934341473555
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,15,,,,-1360.0,,-5000.0,,,DraftKings,-1360.0,1.0735294117647058,1.02,1.0524798154555939
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,3,,-165.0,-152.0,-134.0,,,-130.0,-140.0,Fanatics,-130.0,1.7692307692307692,1.6811274284762108,1.0524072948083514
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Rebounds,3,,105.0,105.0,122.0,115.0,,120.0,110.0,DraftKings,122.0,2.2199999999999998,2.11,1.052132701421801
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,8,,,115.0,131.0,120.0,118.0,125.0,120.0,DraftKings,131.0,2.31,2.196,1.0519125683060109
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,4,,,-500.0,-340.0,-425.0,-440.0,-375.0,-450.0,DraftKings,-340.0,1.2941176470588236,1.230291146761735,1.0518791836103893
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,3,,-145.0,-132.0,-117.0,-125.0,,-130.0,-125.0,DraftKings,-117.0,1.8547008547008548,1.7632923398440639,1.0518396823891802
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,5,-200.0,-180.0,-152.0,-141.0,-150.0,,-145.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6298319982723581,1.0518174364614747
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,5,,130.0,125.0,131.0,130.0,,125.0,140.0,HardRockBet,140.0,2.4,2.282,1.0517090271691498
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,7,,-160.0,-148.0,-130.0,,,-140.0,-140.0,DraftKings,-130.0,1.7692307692307692,1.682311776061776,1.0516664000132407
Phoenix Suns @ Golden State Warriors,Stephen Curry,Steals,1,,,,-295.0,,-245.0,,,FanDuel,-245.0,1.4081632653061225,1.3389830508474576,1.0516662361146991
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,20,-165.0,-180.0,,-158.0,-160.0,-154.0,-175.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6067177958000742,1.0516191311445702
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,25,,-115.0,-121.0,-122.0,-115.0,-106.0,-115.0,-120.0,FanDuel,-106.0,1.9433962264150944,1.8480245662744206,1.0516073551624592
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,35,165.0,145.0,140.0,165.0,160.0,154.0,140.0,160.0,BetMGM,165.0,2.65,2.52,1.0515873015873016
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,3,,-180.0,-190.0,-159.0,-170.0,,-190.0,,DraftKings,-159.0,1.6289308176100628,1.5491056071551428,1.0515298699367017
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,1,,-10000.0,,-1240.0,,-2200.0,,,DraftKings,-1240.0,1.0806451612903225,1.0277272727272728,1.0514902055898758
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,3,-600.0,-850.0,-850.0,-503.0,,,-630.0,,DraftKings,-503.0,1.1988071570576542,1.140172735760971,1.0514259107042667
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Rebounds,7,,225.0,240.0,243.0,,,210.0,230.0,DraftKings,243.0,3.43,3.2625,1.0513409961685825
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,7,-250.0,-180.0,-209.0,-185.0,,,-190.0,-220.0,Bovada,-180.0,1.5555555555555556,1.4799741368162418,1.0510694186196432
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,3,-400.0,-275.0,-290.0,-248.0,-275.0,,-275.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3481604139279335,1.0508146152571984
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Assists,3,,-250.0,-265.0,-220.0,-240.0,,-275.0,-275.0,DraftKings,-220.0,1.4545454545454546,1.3842595769010864,1.050775070526668
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Assists,3,-210.0,-165.0,-190.0,-180.0,,,-175.0,-195.0,Bovada,-165.0,1.606060606060606,1.52846218109376,1.050768953217617
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Double-Double,Yes,110.0,-110.0,100.0,103.0,,-105.0,105.0,105.0,BetMGM,110.0,2.1,1.9985786435786437,1.0507467428150599
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,15,-190.0,-165.0,-179.0,-165.0,-160.0,-164.0,-175.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5861829840659338,1.0507404778699776
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,1,-900.0,-700.0,-675.0,-498.0,,-590.0,,-700.0,DraftKings,-498.0,1.2008032128514057,1.1428930140794544,1.050669833535202
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,4,,,-440.0,-343.0,,-430.0,-450.0,-425.0,DraftKings,-343.0,1.2915451895043732,1.229336801669223,1.050603209592914
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,7,,-290.0,-335.0,-282.0,,,-300.0,-250.0,HardRockBet,-250.0,1.4,1.3328195778262029,1.0504047384143071
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Steals,3,,,,-138.0,-150.0,-162.0,,,DraftKings,-138.0,1.7246376811594204,1.6419753086419753,1.0503432494279177
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,3,,-320.0,-320.0,-255.0,-275.0,,-275.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.348885918003565,1.0502494301100136
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,3,,-750.0,-1200.0,-566.0,-800.0,,-700.0,-850.0,DraftKings,-566.0,1.176678445229682,1.1204341736694676,1.0501986398504894
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,1,,-400.0,-360.0,-297.0,,-360.0,,-350.0,DraftKings,-297.0,1.3367003367003367,1.2728174603174602,1.050190132029571
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,5,,,,1900.0,,,,2000.0,HardRockBet,2000.0,21.0,20.0,1.05
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,4,,,,481.0,500.0,520.0,,,FanDuel,520.0,6.2,5.904999999999999,1.0499576629974599
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,10,,-130.0,-141.0,-130.0,,-130.0,-140.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.7462395760268101,1.0498750334731768
Orlando Magic @ Atlanta Hawks,Franz Wagner,Steals,1,,,,-280.0,-325.0,-360.0,,,DraftKings,-280.0,1.3571428571428572,1.2927350427350426,1.0498229043683591
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,2,,115.0,100.0,108.0,,118.0,,,FanDuel,118.0,2.1799999999999997,2.0766666666666667,1.0497592295345104
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,4,,,-560.0,-391.0,-475.0,-500.0,-475.0,-550.0,DraftKings,-391.0,1.2557544757033248,1.1962884483937115,1.0497087699788958
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,5,,,-530.0,-399.0,,,-425.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2248666431153727,1.049676952949058
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Assists,7,-450.0,-330.0,-380.0,-302.0,,,-350.0,-375.0,DraftKings,-302.0,1.3311258278145695,1.268158274474064,1.04965275597529
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,1,-1100.0,-1600.0,-1700.0,-760.0,,-1000.0,,,DraftKings,-760.0,1.131578947368421,1.078058155080214,1.0496455520845485
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,3,-235.0,-185.0,-209.0,-177.0,,,-175.0,-210.0,Fanatics,-175.0,1.5714285714285714,1.4971407165117188,1.0496198213685222
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Rebounds,3,-200.0,-165.0,-170.0,-152.0,,,-150.0,,Fanatics,-150.0,1.6666666666666665,1.5880476592550896,1.0495067052637796
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,6,,,-197.0,-164.0,,-184.0,-175.0,-195.0,DraftKings,-164.0,1.6097560975609757,1.5338353895791548,1.0494972984047861
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,2,,105.0,-102.0,108.0,105.0,106.0,,-130.0,DraftKings,108.0,2.08,1.981924585218703,1.0494849377785354
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,6,,,155.0,158.0,160.0,164.0,155.0,130.0,FanDuel,164.0,2.6399999999999997,2.5160000000000005,1.0492845786963432
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,15,,-160.0,-150.0,-130.0,-145.0,-136.0,-140.0,,DraftKings,-130.0,1.7692307692307692,1.6861803342026467,1.0492535901074869
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,7,,205.0,205.0,220.0,,,190.0,220.0,DraftKings,220.0,3.2,3.05,1.0491803278688525
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,6,220.0,200.0,195.0,210.0,,215.0,,,BetMGM,220.0,3.2,3.0500000000000003,1.0491803278688525
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,20,-185.0,-150.0,-176.0,-160.0,,-150.0,-165.0,-190.0,Bovada,-150.0,1.6666666666666665,1.5887942368205525,1.0490135399798215
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,4,,160.0,155.0,163.0,,172.0,,,FanDuel,172.0,2.7199999999999998,2.5933333333333333,1.0488431876606683
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,2,,-160.0,-164.0,-157.0,-150.0,-142.0,,-170.0,FanDuel,-142.0,1.704225352112676,1.6253201467009049,1.0485474849813028
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,20,-140.0,-125.0,-143.0,-126.0,,-120.0,-130.0,-140.0,FanDuel,-120.0,1.8333333333333335,1.7484589484589488,1.0485423949754102
Phoenix Suns @ Golden State Warriors,Draymond Green,Blocks,1,,,,-165.0,,-188.0,,,DraftKings,-165.0,1.606060606060606,1.5319148936170213,1.0484006734006734
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,5,,-125.0,-130.0,-118.0,-120.0,,-115.0,-150.0,Fanatics,-115.0,1.8695652173913042,1.7833376792698825,1.048351772703375
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Assists,12,,,390.0,395.0,375.0,400.0,350.0,375.0,FanDuel,400.0,5.0,4.7700000000000005,1.0482180293501047
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,4,,,-197.0,-177.0,,-184.0,-165.0,-195.0,Fanatics,-165.0,1.606060606060606,1.5322211845751192,1.0481910981448557
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Blocks,1,,,,-128.0,-140.0,-146.0,,,DraftKings,-128.0,1.78125,1.6996086105675148,1.0480354058721935
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,8,,,-176.0,-159.0,-160.0,-158.0,-165.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.61221692685151,1.0480321501855907
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,10,,-145.0,-141.0,-126.0,-140.0,-146.0,-140.0,-125.0,HardRockBet,-125.0,1.8,1.7176714599402267,1.047930318445553
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,2,,100.0,-105.0,109.0,100.0,102.0,,100.0,DraftKings,109.0,2.09,1.9944761904761905,1.0478941839365867
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,5,-350.0,-250.0,-250.0,-246.0,,,-250.0,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3784436701509872,1.0478806466471189
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,4,,,-154.0,-147.0,-160.0,-146.0,-150.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6612441863420337,1.0478536238394633
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,2,,-120.0,-122.0,-110.0,-115.0,-113.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8633234686350957,1.0477949670279698
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,6,,,-275.0,-229.0,-260.0,-290.0,-250.0,-275.0,DraftKings,-229.0,1.4366812227074237,1.3713431396190017,1.0476453202708804
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,5,,,,2100.0,,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,4,,2100.0,,,2000.0,,,,Bovada,2100.0,22.0,21.0,1.0476190476190477
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Steals,2,,,,210.0,220.0,230.0,,,FanDuel,230.0,3.3,3.1500000000000004,1.0476190476190474
Phoenix Suns @ Golden State Warriors,Stephen Curry,Threes,3,-625.0,-700.0,-675.0,-482.0,,-590.0,,-700.0,DraftKings,-482.0,1.2074688796680497,1.1526707918572323,1.0475401026884046
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,15,,-125.0,-125.0,-107.0,-110.0,-115.0,-105.0,-115.0,Fanatics,-105.0,1.9523809523809523,1.8638001305209757,1.0475269962746576
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,7,115.0,115.0,120.0,119.0,,,125.0,105.0,Fanatics,125.0,2.25,2.1479999999999997,1.0474860335195533
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,5,,-310.0,-295.0,-240.0,-260.0,,-275.0,,DraftKings,-240.0,1.4166666666666667,1.3524538610651238,1.0474787402736032
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,4,,,-320.0,-252.0,-275.0,-280.0,-300.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3526875901875903,1.0472977477897936
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,6,,,-109.0,104.0,-105.0,-104.0,100.0,-110.0,DraftKings,104.0,2.04,1.9480883031341747,1.047180457229764
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,3,,-240.0,-250.0,-251.0,-240.0,,-240.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4096812749003984,1.0471803112336702
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,6,,,125.0,136.0,130.0,130.0,125.0,140.0,HardRockBet,140.0,2.4,2.2920000000000003,1.0471204188481673
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,3,,-160.0,-154.0,-147.0,,-142.0,,-180.0,FanDuel,-142.0,1.704225352112676,1.6275445784374356,1.0471143922514612
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Threes,1,,-550.0,-530.0,-386.0,-450.0,-460.0,,,DraftKings,-386.0,1.2590673575129534,1.2025277384178124,1.0470173096959337
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,10,-110.0,100.0,-118.0,-102.0,100.0,102.0,100.0,-130.0,FanDuel,102.0,2.02,1.9294530660432956,1.0469288087646453
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,25,-750.0,-625.0,-500.0,-440.0,,-530.0,-700.0,-475.0,DraftKings,-440.0,1.2272727272727273,1.1725660062104946,1.0466555577873473
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Rebounds,3,,,,158.0,,,,170.0,HardRockBet,170.0,2.7,2.58,1.0465116279069768
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,4,,,-1450.0,-650.0,,-950.0,-800.0,-900.0,DraftKings,-650.0,1.1538461538461537,1.102584946561807,1.0464918439565085
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,6,,,-295.0,-249.0,,-265.0,-300.0,-325.0,DraftKings,-249.0,1.4016064257028114,1.339341795609784,1.0464889771207948
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Rebounds,4,,,170.0,193.0,190.0,190.0,160.0,190.0,DraftKings,193.0,2.9299999999999997,2.8,1.0464285714285715
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Steals,2,,,,148.0,140.0,134.0,,,DraftKings,148.0,2.48,2.37,1.0464135021097045
