event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,20,-125.0,-106.0,105.0,100.0,108.0,-105.0,100.0,115.0,HardRockBet,115.0,2.15,1.9751110255422923,1.0885464017951545
Miami Heat @ Orlando Magic,Tyus Jones,Assists,5,,,130.0,130.0,149.0,115.0,,140.0,DraftKings,149.0,2.49,2.2875,1.0885245901639344
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Assists,5,300.0,,275.0,,,,,260.0,BetMGM,300.0,4.0,3.675,1.08843537414966
Miami Heat @ Orlando Magic,Desmond Bane,Assists,4,,-134.0,,-139.0,-117.0,-140.0,-136.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.7539947607563402,1.0884245220137887
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Assists,6,,,,500.0,553.0,500.0,500.0,500.0,DraftKings,553.0,6.53,6.0,1.0883333333333334
Los Angeles Clippers @ Utah Jazz,Keyonte George,Threes,4,,,260.0,260.0,304.0,275.0,290.0,,DraftKings,304.0,4.04,3.7125,1.0882154882154882
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,15,360.0,285.0,320.0,330.0,334.0,340.0,350.0,300.0,BetMGM,360.0,4.6,4.227142857142858,1.088205474822575
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Rebounds,4,,,,-145.0,-127.0,,-122.0,-185.0,FanDuel,-122.0,1.819672131147541,1.6725324292524943,1.0879741996756427
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Points,15,,,,-560.0,-376.0,-700.0,-590.0,,DraftKings,-376.0,1.2659574468085106,1.1636400322841,1.0879287508900606
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Threes,4,325.0,,310.0,330.0,358.0,320.0,320.0,,DraftKings,358.0,4.58,4.209999999999999,1.0878859857482188
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,5,-1100.0,,-1000.0,-1450.0,-531.0,-1100.0,,-900.0,DraftKings,-531.0,1.1883239171374764,1.0923789620341346,1.087831200012019
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Rebounds,6,,190.0,,185.0,194.0,210.0,215.0,225.0,HardRockBet,225.0,3.25,2.988,1.0876840696117804
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Rebounds,6,,,,475.0,524.0,450.0,470.0,500.0,DraftKings,524.0,6.24,5.7375,1.0875816993464054
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Points,20,-325.0,-220.0,-375.0,-310.0,-233.0,-300.0,-295.0,-275.0,BetRivers,-220.0,1.4545454545454546,1.3374395595276631,1.0875597661094676
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Rebounds,7,-700.0,,-550.0,-590.0,-426.0,,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.182227158534153,1.0875357383165234
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Threes,5,600.0,,750.0,700.0,770.0,650.0,750.0,750.0,DraftKings,770.0,8.7,8.0,1.0875
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Threes,6,390.0,,385.0,380.0,403.0,425.0,440.0,,FanDuel,440.0,5.4,4.966,1.0873942811115587
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Steals,2,,220.0,,,237.0,250.0,265.0,,FanDuel,265.0,3.65,3.356666666666667,1.0873882820258192
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,5,175.0,,200.0,190.0,191.0,210.0,220.0,200.0,FanDuel,220.0,3.2,2.9433333333333334,1.0872027180067951
Miami Heat @ Orlando Magic,Davion Mitchell,Assists,4,,-225.0,,-295.0,-212.0,-300.0,-290.0,-325.0,DraftKings,-212.0,1.4716981132075473,1.353856144504888,1.0870417209250505
Sacramento Kings @ Phoenix Suns,Dario Saric,Threes,1,-155.0,,-130.0,-152.0,-150.0,-125.0,,-185.0,ESPNBET,-125.0,1.8,1.6558988007205322,1.0870229504464675
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Threes,3,475.0,,,625.0,680.0,700.0,700.0,700.0,ESPNBET,700.0,8.0,7.359999999999999,1.0869565217391306
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Assists,3,130.0,,,,,,,150.0,HardRockBet,150.0,2.5,2.3,1.0869565217391306
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Threes,3,550.0,,,,630.0,650.0,630.0,550.0,ESPNBET,650.0,7.5,6.9,1.0869565217391304
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Assists,5,525.0,,,,,,,475.0,BetMGM,525.0,6.25,5.75,1.0869565217391304
Sacramento Kings @ Phoenix Suns,Zach LaVine,Points,35,,,750.0,1000.0,910.0,1000.0,900.0,1000.0,Caesars,1000.0,11.0,10.120000000000001,1.0869565217391304
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,25,,360.0,430.0,425.0,449.0,450.0,460.0,475.0,HardRockBet,475.0,5.75,5.29,1.0869565217391304
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Threes,2,-155.0,-125.0,100.0,-120.0,-117.0,-105.0,-104.0,-120.0,Bovada,100.0,2.0,1.840064032229931,1.0869186968326565
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,2,-225.0,-200.0,-210.0,-213.0,-204.0,-210.0,-205.0,-165.0,HardRockBet,-165.0,1.606060606060606,1.4777585601972383,1.0868220623579017
Miami Heat @ Orlando Magic,Andrew Wiggins,Blocks,1,,-177.0,,,-163.0,-225.0,-225.0,,DraftKings,-163.0,1.6134969325153374,1.4846202134337727,1.0868078704003943
Sacramento Kings @ Phoenix Suns,Keon Ellis,Assists,3,550.0,,,,620.0,,,575.0,DraftKings,620.0,7.2,6.625,1.0867924528301887
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,25,-155.0,-143.0,-160.0,-139.0,-123.0,-115.0,-125.0,-135.0,ESPNBET,-115.0,1.8695652173913042,1.7203764744109968,1.0867186602463772
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Threes,4,200.0,210.0,205.0,195.0,192.0,220.0,230.0,,FanDuel,230.0,3.3,3.0366666666666666,1.0867178924259056
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,4,,,,155.0,173.0,175.0,182.0,135.0,FanDuel,182.0,2.8200000000000003,2.5949999999999998,1.0867052023121389
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Rebounds,4,,-113.0,,-124.0,-105.0,-120.0,-120.0,-160.0,DraftKings,-105.0,1.9523809523809523,1.7966148063564564,1.0866998009107975
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Rebounds,3,-750.0,,-550.0,-750.0,-404.0,-800.0,,-600.0,DraftKings,-404.0,1.2475247524752475,1.1480303030303032,1.0866653512388322
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Rebounds,5,200.0,,,220.0,245.0,210.0,,240.0,DraftKings,245.0,3.45,3.1750000000000003,1.0866141732283465
Miami Heat @ Orlando Magic,Paolo Banchero,Rebounds,12,,,,700.0,565.0,700.0,680.0,600.0,Caesars,700.0,8.0,7.3625,1.0865874363327674
Miami Heat @ Orlando Magic,Tyus Jones,Threes,2,,,105.0,105.0,131.0,115.0,118.0,120.0,DraftKings,131.0,2.31,2.126,1.0865475070555033
Washington Wizards @ Milwaukee Bucks,A.J. Green,Threes,6,,,1100.0,,1240.0,1200.0,1100.0,,DraftKings,1240.0,13.4,12.333333333333334,1.0864864864864865
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,25,600.0,,550.0,675.0,650.0,650.0,630.0,600.0,Caesars,675.0,7.75,7.133333333333333,1.0864485981308412
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Points,10,240.0,,,230.0,238.0,,265.0,,FanDuel,265.0,3.65,3.3599999999999994,1.086309523809524
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Assists,6,,285.0,,360.0,382.0,375.0,400.0,400.0,FanDuel,400.0,5.0,4.604,1.0860121633362294
Detroit Pistons @ Chicago Bulls,Tobias Harris,Assists,4,,,,400.0,443.0,,,400.0,DraftKings,443.0,5.43,5.0,1.0859999999999999
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Threes,3,-111.0,138.0,120.0,115.0,133.0,135.0,136.0,105.0,BetRivers,138.0,2.38,2.1915572715572718,1.0859857649573652
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Assists,5,105.0,,140.0,120.0,135.0,115.0,,130.0,Bovada,140.0,2.4,2.21,1.085972850678733
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,20,140.0,115.0,110.0,115.0,126.0,120.0,126.0,135.0,BetMGM,140.0,2.4,2.21,1.085972850678733
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,15,-210.0,-157.0,-210.0,-200.0,-177.0,-190.0,-188.0,-210.0,BetRivers,-157.0,1.6369426751592355,1.5073962661535092,1.0859405133968494
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Assists,10,260.0,,340.0,330.0,326.0,300.0,310.0,,Bovada,340.0,4.4,4.052,1.0858835143139192
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Threes,5,310.0,230.0,320.0,305.0,346.0,340.0,350.0,350.0,FanDuel,350.0,4.5,4.144285714285714,1.0858324715615306
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,3,175.0,160.0,145.0,150.0,173.0,175.0,182.0,140.0,FanDuel,182.0,2.8200000000000003,2.597142857142857,1.085808580858086
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Steals,3,,,,,336.0,385.0,400.0,,FanDuel,400.0,5.0,4.6049999999999995,1.0857763300760044
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Rebounds,6,,-104.0,,100.0,120.0,105.0,102.0,110.0,DraftKings,120.0,2.2,2.026307692307692,1.085718624250247
Miami Heat @ Orlando Magic,Davion Mitchell,Assists,8,,,,550.0,530.0,550.0,540.0,375.0,Caesars,550.0,6.5,5.987500000000001,1.0855949895615866
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,3,-750.0,,-440.0,-440.0,-320.0,-450.0,,-425.0,DraftKings,-320.0,1.3125,1.2090790255496138,1.0855369849819154
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Threes,4,190.0,200.0,205.0,195.0,214.0,220.0,230.0,,FanDuel,230.0,3.3,3.0399999999999996,1.0855263157894737
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Steals,1,,-265.0,,,-381.0,-375.0,-360.0,,BetRivers,-265.0,1.3773584905660377,1.268970545348498,1.0854140749088648
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Rebounds,14,,,,255.0,269.0,225.0,240.0,,DraftKings,269.0,3.69,3.4,1.0852941176470587
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Threes,3,200.0,200.0,200.0,195.0,214.0,220.0,230.0,200.0,FanDuel,230.0,3.3,3.0414285714285714,1.0850164396430249
Sacramento Kings @ Phoenix Suns,Keon Ellis,Threes,3,200.0,,210.0,,232.0,225.0,240.0,200.0,FanDuel,240.0,3.4,3.134,1.0848755583918315
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,7,240.0,,205.0,235.0,258.0,,,240.0,DraftKings,258.0,3.58,3.3,1.084848484848485
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Threes,5,180.0,180.0,190.0,185.0,196.0,200.0,210.0,170.0,FanDuel,210.0,3.1,2.858571428571428,1.084457771114443
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Rebounds,14,,250.0,,340.0,313.0,320.0,340.0,,Caesars,340.0,4.4,4.0575,1.084411583487369
Miami Heat @ Orlando Magic,Norman Powell,Rebounds,5,,,320.0,350.0,369.0,385.0,,350.0,ESPNBET,385.0,4.85,4.4725,1.0844046953605364
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Threes,4,333.0,,310.0,285.0,307.0,340.0,350.0,,FanDuel,350.0,4.5,4.15,1.0843373493975903
Miami Heat @ Orlando Magic,Paolo Banchero,Threes,3,,170.0,180.0,160.0,185.0,190.0,200.0,175.0,FanDuel,200.0,3.0,2.766666666666667,1.0843373493975903
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Threes,5,300.0,290.0,305.0,290.0,291.0,300.0,330.0,300.0,FanDuel,330.0,4.3,3.9657142857142853,1.0842939481268012
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Threes,2,-110.0,,,115.0,132.0,130.0,,120.0,DraftKings,132.0,2.3200000000000003,2.139772727272727,1.0842272968667022
Miami Heat @ Orlando Magic,Bam Adebayo,Assists,7,,,850.0,900.0,930.0,,,800.0,DraftKings,930.0,10.3,9.5,1.0842105263157895
Los Angeles Clippers @ Utah Jazz,Chris Paul,Points,10,,,,280.0,312.0,275.0,285.0,,DraftKings,312.0,4.12,3.8000000000000003,1.0842105263157895
Miami Heat @ Orlando Magic,Tyus Jones,Points,10,,,135.0,130.0,138.0,135.0,138.0,155.0,HardRockBet,155.0,2.55,2.3520000000000003,1.0841836734693875
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,30,165.0,133.0,140.0,135.0,154.0,145.0,154.0,150.0,BetMGM,165.0,2.65,2.4442857142857144,1.0841613091759204
Miami Heat @ Orlando Magic,Bam Adebayo,Blocks,2,,,,,293.0,260.0,265.0,,DraftKings,293.0,3.93,3.625,1.0841379310344827
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Threes,2,150.0,,,,,190.0,,185.0,ESPNBET,190.0,2.9,2.675,1.0841121495327104
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Threes,4,130.0,140.0,140.0,130.0,138.0,150.0,158.0,,FanDuel,158.0,2.58,2.3799999999999994,1.0840336134453785
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,20,475.0,295.0,440.0,475.0,468.0,450.0,460.0,425.0,BetMGM,475.0,5.75,5.304285714285714,1.084029086991651
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,4,700.0,,550.0,600.0,660.0,700.0,680.0,,BetMGM,700.0,8.0,7.38,1.0840108401084012
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Points,25,,,,,1720.0,1600.0,1500.0,1750.0,HardRockBet,1750.0,18.5,17.066666666666666,1.083984375
Philadelphia 76ers @ Boston Celtics,Adem Bona,Rebounds,8,,,,255.0,,,255.0,200.0,Caesars,255.0,3.55,3.275,1.083969465648855
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Assists,4,,-162.0,,-176.0,-153.0,-170.0,-166.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6059410945425594,1.0839381012518259
Sacramento Kings @ Phoenix Suns,Dario Saric,Rebounds,5,-275.0,,-240.0,-230.0,-197.0,-190.0,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.4498031283340673,1.083891006108023
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Assists,3,-625.0,,-575.0,-590.0,-353.0,-600.0,,-400.0,DraftKings,-353.0,1.28328611898017,1.1840142471137312,1.083843477482162
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,4,,-315.0,,-480.0,-280.0,-425.0,-400.0,-400.0,DraftKings,-280.0,1.3571428571428572,1.252217553688142,1.0837915928791126
Los Angeles Clippers @ Utah Jazz,James Harden,Steals,4,,,,,980.0,1000.0,850.0,,ESPNBET,1000.0,11.0,10.15,1.083743842364532
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,10,,,,850.0,780.0,800.0,750.0,,Caesars,850.0,9.5,8.766666666666667,1.0836501901140683
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Points,15,-1600.0,-590.0,-5000.0,-1250.0,-680.0,-1600.0,-1200.0,-1000.0,BetRivers,-590.0,1.1694915254237288,1.0793417366946778,1.0835229340849184
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Assists,8,,,,1100.0,830.0,1100.0,1000.0,1100.0,Caesars,1100.0,12.0,11.075,1.0835214446952597
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Threes,4,375.0,,360.0,375.0,419.0,385.0,400.0,,DraftKings,419.0,5.19,4.79,1.0835073068893528
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Assists,5,125.0,,140.0,140.0,145.0,160.0,,150.0,ESPNBET,160.0,2.6,2.4,1.0833333333333335
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Rebounds,7,,,,,1200.0,,,1100.0,DraftKings,1200.0,13.0,12.0,1.0833333333333333
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Steals,4,,,,,1100.0,1200.0,,,ESPNBET,1200.0,13.0,12.0,1.0833333333333333
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Points,25,875.0,,,800.0,870.0,800.0,830.0,700.0,BetMGM,875.0,9.75,9.0,1.0833333333333333
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Steals,4,,,,,2300.0,2500.0,,,ESPNBET,2500.0,26.0,24.0,1.0833333333333333
Miami Heat @ Orlando Magic,Franz Wagner,Rebounds,6,,-103.0,,-104.0,-103.0,100.0,102.0,115.0,HardRockBet,115.0,2.15,1.9846572068707993,1.0833105044824825
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,7,-120.0,,-160.0,-145.0,-135.0,,,-140.0,BetMGM,-120.0,1.8333333333333335,1.6924204068600621,1.0832611837473092
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Rebounds,6,,-113.0,,-132.0,-105.0,-125.0,-125.0,-130.0,DraftKings,-105.0,1.9523809523809523,1.8023524558037831,1.083240376261624
Philadelphia 76ers @ Boston Celtics,Derrick White,Assists,10,525.0,,450.0,475.0,460.0,500.0,500.0,,BetMGM,525.0,6.25,5.7700000000000005,1.0831889081455806
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Assists,3,125.0,,,,141.0,,,120.0,DraftKings,141.0,2.41,2.225,1.0831460674157303
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,2,165.0,123.0,,135.0,152.0,145.0,148.0,165.0,BetMGM,165.0,2.65,2.4466666666666668,1.0831062670299727
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Points,25,525.0,,475.0,525.0,436.0,550.0,540.0,500.0,ESPNBET,550.0,6.5,6.001666666666666,1.0830324909747293
Los Angeles Clippers @ Utah Jazz,Chris Paul,Assists,3,,,-850.0,-1000.0,-451.0,-600.0,,,DraftKings,-451.0,1.221729490022173,1.128104575163399,1.0829931168794462
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Points,30,220.0,190.0,210.0,190.0,223.0,225.0,230.0,175.0,FanDuel,230.0,3.3,3.0471428571428567,1.0829817158931083
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,4,,-375.0,,-850.0,-506.0,-600.0,-520.0,-575.0,BetRivers,-375.0,1.2666666666666666,1.1696325839548347,1.0829611657908282
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,15,-120.0,,-105.0,-109.0,-101.0,110.0,112.0,-105.0,FanDuel,112.0,2.12,1.957604240109463,1.082956379314675
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Steals,4,,225.0,,,240.0,260.0,270.0,,FanDuel,270.0,3.7,3.4166666666666665,1.0829268292682928
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Threes,4,,,290.0,260.0,306.0,275.0,,,DraftKings,306.0,4.0600000000000005,3.75,1.0826666666666669
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,4,400.0,,,400.0,444.0,410.0,400.0,,DraftKings,444.0,5.44,5.025,1.082587064676617
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Rebounds,8,,123.0,,120.0,117.0,130.0,136.0,100.0,FanDuel,136.0,2.3600000000000003,2.1799999999999997,1.08256880733945
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,8,,170.0,,200.0,188.0,210.0,220.0,210.0,FanDuel,220.0,3.2,2.956,1.0825439783491204
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Threes,5,,,,,1780.0,2000.0,1900.0,,ESPNBET,2000.0,21.0,19.4,1.0824742268041239
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Assists,7,,,,,1840.0,,,2000.0,HardRockBet,2000.0,21.0,19.4,1.0824742268041239
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Rebounds,12,,133.0,,135.0,160.0,150.0,158.0,125.0,DraftKings,160.0,2.6,2.402,1.0824313072439633
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Threes,2,,125.0,140.0,145.0,164.0,145.0,150.0,165.0,HardRockBet,165.0,2.65,2.4483333333333337,1.082368958475153
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Threes,3,,,115.0,105.0,126.0,120.0,,-105.0,DraftKings,126.0,2.26,2.088095238095238,1.082326111744584
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Threes,6,,,,675.0,770.0,800.0,750.0,,ESPNBET,800.0,9.0,8.316666666666666,1.0821643286573146
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Assists,6,,205.0,,260.0,282.0,260.0,280.0,260.0,DraftKings,282.0,3.82,3.5300000000000002,1.082152974504249
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,15,425.0,,430.0,500.0,506.0,500.0,480.0,425.0,DraftKings,506.0,6.06,5.6000000000000005,1.082142857142857
Detroit Pistons @ Chicago Bulls,Josh Giddey,Rebounds,10,150.0,155.0,175.0,165.0,156.0,145.0,154.0,,Bovada,175.0,2.75,2.5416666666666665,1.0819672131147542
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,2,150.0,170.0,180.0,170.0,185.0,190.0,196.0,200.0,HardRockBet,200.0,3.0,2.7728571428571427,1.081916537867079
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,7,-220.0,,-150.0,-182.0,-166.0,,,-180.0,Bovada,-150.0,1.6666666666666665,1.5404902995264442,1.081906628804485
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Rebounds,14,,205.0,,245.0,258.0,260.0,270.0,,FanDuel,270.0,3.7,3.42,1.0818713450292399
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,5,150.0,,140.0,155.0,170.0,145.0,174.0,160.0,FanDuel,174.0,2.74,2.5333333333333337,1.081578947368421
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Rebounds,7,120.0,,120.0,130.0,142.0,,,125.0,DraftKings,142.0,2.42,2.2375,1.0815642458100558
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,15,-325.0,-245.0,-380.0,-325.0,-295.0,-350.0,-330.0,-325.0,BetRivers,-245.0,1.4081632653061225,1.3019946367722588,1.081543061342452
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Points,10,-125.0,-113.0,-145.0,-145.0,-130.0,,-122.0,-145.0,BetRivers,-113.0,1.8849557522123894,1.7429780696032815,1.0814569529503164
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Assists,6,,118.0,,135.0,140.0,140.0,146.0,155.0,HardRockBet,155.0,2.55,2.3579999999999997,1.0814249363867685
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Steals,1,,-190.0,,,-210.0,-145.0,-146.0,,ESPNBET,-145.0,1.6896551724137931,1.562479257504492,1.0813936660589145
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Rebounds,4,,-143.0,,-190.0,-185.0,-160.0,-160.0,-185.0,BetRivers,-143.0,1.6993006993006992,1.571479374110953,1.0813382137211058
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Points,10,175.0,,,160.0,170.0,,196.0,190.0,FanDuel,196.0,2.96,2.7375000000000003,1.0812785388127852
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Rebounds,3,-220.0,,,-230.0,-196.0,-170.0,,-210.0,ESPNBET,-170.0,1.5882352941176472,1.468930655266059,1.0812187004361886
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,8,,,,125.0,143.0,125.0,134.0,115.0,DraftKings,143.0,2.4299999999999997,2.2475,1.0812013348164626
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,3,-1200.0,,-1100.0,,-581.0,-1400.0,,-1100.0,DraftKings,-581.0,1.1721170395869192,1.0841450216450215,1.0811441423292374
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Rebounds,5,-700.0,,-650.0,-750.0,-429.0,-600.0,-500.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.1716339216339218,1.08111129532697
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,6,,,800.0,1100.0,1080.0,1100.0,1060.0,,Caesars,1100.0,12.0,11.1,1.0810810810810811
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,7,220.0,,215.0,190.0,179.0,,,200.0,BetMGM,220.0,3.2,2.96,1.0810810810810811
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Steals,4,,,,,1020.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,11.1,1.0810810810810811
Los Angeles Clippers @ Utah Jazz,John Collins,Points,20,,,460.0,500.0,460.0,450.0,450.0,,Caesars,500.0,6.0,5.55,1.0810810810810811
Washington Wizards @ Milwaukee Bucks,Kyle Kuzma,Threes,2,,132.0,140.0,145.0,159.0,145.0,150.0,165.0,HardRockBet,165.0,2.65,2.4516666666666667,1.080897348742352
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Blocks,2,,245.0,,,293.0,300.0,310.0,,FanDuel,310.0,4.1,3.7933333333333334,1.0808435852372582
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Points,30,340.0,255.0,340.0,300.0,347.0,320.0,340.0,300.0,DraftKings,347.0,4.470000000000001,4.135714285714286,1.0808290155440414
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Rebounds,10,270.0,250.0,220.0,255.0,239.0,240.0,250.0,,BetMGM,270.0,3.7,3.4233333333333333,1.0808179162609544
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Points,15,125.0,114.0,-105.0,-102.0,101.0,120.0,124.0,105.0,BetMGM,125.0,2.25,2.0818247298919563,1.0807826267472438
Toronto Raptors @ Atlanta Hawks,Trae Young,Assists,12,,110.0,,115.0,133.0,125.0,128.0,100.0,DraftKings,133.0,2.33,2.156,1.0807050092764379
Miami Heat @ Orlando Magic,Kel'el Ware,Rebounds,8,,-157.0,,-157.0,-179.0,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6108481893985218,1.0806361221355811
Los Angeles Clippers @ Utah Jazz,Walter Clayton Jr.,Points,10,,,,,114.0,,-102.0,,DraftKings,114.0,2.1399999999999997,1.9803921568627452,1.0805940594059404
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Points,10,-200.0,-195.0,-250.0,-218.0,-170.0,-215.0,-210.0,-210.0,DraftKings,-170.0,1.5882352941176472,1.4698619058002154,1.0805336799670222
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Points,25,,,,115.0,128.0,140.0,146.0,,FanDuel,146.0,2.46,2.276666666666667,1.0805270863836016
Miami Heat @ Orlando Magic,Paolo Banchero,Steals,2,,215.0,,,189.0,240.0,240.0,,ESPNBET,240.0,3.4,3.1466666666666665,1.0805084745762712
