event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-4000.0,,-1340.0,-3000.0,-1600.0,,DraftKings,-1340.0,1.0746268656716418,1.0402777777777779,1.0330191499113244
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-295.0,,,-390.0,-275.0,,-310.0,-275.0,DraftKings,-275.0,1.3636363636363638,1.3204025790138418,1.032742881080111
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,,597.0,,,575.0,DraftKings,597.0,6.97,6.75,1.0325925925925925
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-110.0,,-122.0,-104.0,-110.0,-110.0,-105.0,DraftKings,-104.0,1.9615384615384617,1.899865162160244,1.0324619349870556
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-400.0,,-530.0,-404.0,-450.0,-450.0,-575.0,BetRivers,-400.0,1.25,1.2109122971361943,1.0322795490278265
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,,,,-400.0,-311.0,,-320.0,,DraftKings,-311.0,1.3215434083601285,1.28125,1.0314485138420515
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,130.0,,140.0,120.0,142.0,140.0,138.0,140.0,DraftKings,142.0,2.42,2.3466666666666667,1.03125
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,900.0,,870.0,,DraftKings,900.0,10.0,9.7,1.0309278350515465
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,,114.0,,100.0,117.0,115.0,118.0,,FanDuel,118.0,2.1799999999999997,2.1149999999999998,1.0307328605200945
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-220.0,,-200.0,-218.0,-206.0,,-195.0,-225.0,FanDuel,-195.0,1.5128205128205128,1.4686284777048115,1.030090683781895
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-350.0,,-330.0,-400.0,-308.0,,-350.0,-325.0,DraftKings,-308.0,1.3246753246753247,1.2864302364302362,1.0297296247880616
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-990.0,-1200.0,-750.0,-850.0,FanDuel,-750.0,1.1333333333333333,1.1006634977223213,1.0296819470061631
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,,-2000.0,-2000.0,-1180.0,-2500.0,-1200.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0596798493408663,1.0294704495774356
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-139.0,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,1.7194244604316546,1.028966849050531
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,,-375.0,,-480.0,-362.0,,-400.0,,DraftKings,-362.0,1.276243093922652,1.2416666666666665,1.0278467870518004
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,,,,-176.0,-155.0,-150.0,-154.0,-160.0,ESPNBET,-150.0,1.6666666666666665,1.621923439463762,1.027586522343926
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-450.0,,-400.0,-460.0,-362.0,,-390.0,-375.0,DraftKings,-362.0,1.276243093922652,1.2425380899293943,1.02712593220798
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-129.0,,-139.0,-125.0,-125.0,-122.0,-130.0,FanDuel,-122.0,1.819672131147541,1.772769805622407,1.0264570873084489
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,-2000.0,,,,-1020.0,,-1400.0,-1100.0,DraftKings,-1020.0,1.0980392156862746,1.0707792207792208,1.0254580910593467
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,-148.0,,-170.0,-152.0,-150.0,-152.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6492734220288399,1.0244845698994398
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-1000.0,,,-1200.0,-800.0,,-900.0,,DraftKings,-800.0,1.125,1.0981481481481483,1.0244519392917368
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,,,,900.0,810.0,900.0,900.0,900.0,Caesars,900.0,10.0,9.775,1.0230179028132993
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-7000.0,,-1500.0,,-1400.0,-1600.0,FanDuel,-1400.0,1.0714285714285714,1.0478174603174601,1.0225336110585117
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-325.0,-315.0,,-360.0,-323.0,-325.0,-320.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.3054533723070876,1.021356535298518
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,-2400.0,-5000.0,-5000.0,,DraftKings,-2400.0,1.0416666666666667,1.02,1.0212418300653596
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2200.0,,-4000.0,,DraftKings,-2200.0,1.0454545454545454,1.025,1.0199556541019956
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-1000.0,-1600.0,-1100.0,-1200.0,DraftKings,-1000.0,1.1,1.0789141414141412,1.0195435927442953
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-190.0,,,-180.0,-180.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5458089668615982,1.0186980910553551
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-225.0,,,-224.0,-240.0,-245.0,,DraftKings,-224.0,1.4464285714285714,1.4230914588057446,1.0163988846102774
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,200.0,,,201.0,200.0,205.0,,FanDuel,205.0,3.05,3.0033333333333334,1.0155382907880133
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,,,,,1060.0,1100.0,1100.0,1100.0,ESPNBET,1100.0,12.0,11.866666666666667,1.0112359550561798
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,990.0,1000.0,,,ESPNBET,1000.0,11.0,10.9,1.0091743119266054
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-136.0,,,-137.0,,,,BetRivers,-136.0,1.7352941176470589,1.72992700729927,1.003102506825515
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,582.0,,580.0,,DraftKings,582.0,6.82,6.8,1.0029411764705882
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,,,,1100.0,1100.0,,ESPNBET,1100.0,12.0,12.0,1.0
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,6,,,2500.0,,,2500.0,,,Bovada,2500.0,26.0,26.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3500.0,,,3500.0,,,Bovada,3500.0,36.0,36.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Double-Double,Yes,,,,,,,,10000.0,HardRockBet,10000.0,101.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,7,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,40,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-120.0,,,,,,,BetRivers,-120.0,1.8333333333333335,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-2100.0,,,,DraftKings,-2100.0,1.0476190476190477,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,3,,,,,-142.0,,,,DraftKings,-142.0,1.704225352112676,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,,,,,387.0,,,,DraftKings,387.0,4.87,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-152.0,,,,,,,BetRivers,-152.0,1.6578947368421053,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,270.0,,,,,,,BetRivers,270.0,3.7,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-275.0,,,,,,,BetRivers,-275.0,1.3636363636363638,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,,,,,BetRivers,150.0,2.5,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,45,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,,-3500.0,,FanDuel,-3500.0,1.0285714285714285,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,351.0,,,,DraftKings,351.0,4.51,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,391.0,,,,DraftKings,391.0,4.91,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,,,-2400.0,,,,DraftKings,-2400.0,1.0416666666666667,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,225.0,,,,,,,BetRivers,225.0,3.25,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,,,,7500.0,HardRockBet,7500.0,76.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,163.0,,,,,,,BetRivers,163.0,2.63,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-321.0,,,,DraftKings,-321.0,1.3115264797507789,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,143.0,,,,DraftKings,143.0,2.4299999999999997,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,478.0,,,,DraftKings,478.0,5.78,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
