event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,2,155.0,135.0,150.0,145.0,164.0,165.0,172.0,145.0,FanDuel,172.0,2.7199999999999998,2.5128571428571433,1.0824332006822055
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,2,,,,,,,360.0,325.0,FanDuel,360.0,4.6,4.25,1.0823529411764705
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Steals,2,,,,,452.0,,410.0,,DraftKings,452.0,5.52,5.1,1.0823529411764705
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Rebounds,8,,-455.0,,-800.0,-534.0,-500.0,-480.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.1880758941433098,1.0821819481838575
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Points,20,,,,1000.0,880.0,1000.0,870.0,,Caesars,1000.0,11.0,10.166666666666666,1.0819672131147542
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,10,-2000.0,-590.0,-2500.0,-1200.0,-880.0,-1200.0,-950.0,-1100.0,BetRivers,-590.0,1.1694915254237288,1.080925039872408,1.0819358255978373
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Points,15,,,375.0,390.0,385.0,410.0,430.0,,FanDuel,430.0,5.3,4.9,1.0816326530612244
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Threes,3,,133.0,140.0,135.0,166.0,160.0,162.0,,DraftKings,166.0,2.66,2.46,1.08130081300813
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,30,155.0,133.0,145.0,140.0,153.0,160.0,162.0,170.0,HardRockBet,170.0,2.7,2.4971428571428573,1.0812356979405033
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,4,-900.0,,-600.0,-850.0,-1240.0,-3000.0,-1800.0,-1300.0,Bovada,-600.0,1.1666666666666667,1.0792025495061548,1.0810451357815414
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Threes,3,,,500.0,,581.0,550.0,540.0,,DraftKings,581.0,6.81,6.3,1.0809523809523809
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,3,,,460.0,,524.0,550.0,520.0,,ESPNBET,550.0,6.5,6.013333333333333,1.0809312638580932
Miami Heat @ Orlando Magic,Tyus Jones,Assists,6,,,,155.0,164.0,175.0,186.0,,FanDuel,186.0,2.8600000000000003,2.6466666666666665,1.0806045340050379
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,3,155.0,128.0,140.0,130.0,141.0,135.0,142.0,,BetMGM,155.0,2.55,2.36,1.0805084745762712
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,8,,,,350.0,339.0,375.0,390.0,350.0,FanDuel,390.0,4.9,4.535,1.0804851157662625
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,16,,,,360.0,384.0,400.0,420.0,,FanDuel,420.0,5.2,4.8133333333333335,1.080332409972299
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Points,25,,,500.0,525.0,414.0,550.0,520.0,550.0,ESPNBET,550.0,6.5,6.018,1.080093054170821
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Rebounds,8,,,,-280.0,-228.0,-225.0,-215.0,-185.0,HardRockBet,-185.0,1.5405405405405406,1.4263250179712847,1.080076785536377
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Rebounds,16,,,,700.0,750.0,800.0,750.0,,ESPNBET,800.0,9.0,8.333333333333334,1.0799999999999998
Washington Wizards @ Milwaukee Bucks,Myles Turner,Threes,2,,,165.0,170.0,168.0,190.0,196.0,200.0,HardRockBet,200.0,3.0,2.778,1.079913606911447
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,2,,,165.0,165.0,184.0,190.0,200.0,185.0,FanDuel,200.0,3.0,2.778,1.079913606911447
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,15,,,110.0,110.0,119.0,110.0,116.0,130.0,HardRockBet,130.0,2.3,2.13,1.07981220657277
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Rebounds,8,,,,330.0,367.0,340.0,360.0,300.0,DraftKings,367.0,4.67,4.324999999999999,1.0797687861271679
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,15,,,105.0,105.0,108.0,110.0,114.0,125.0,HardRockBet,125.0,2.25,2.0839999999999996,1.079654510556622
Los Angeles Clippers @ Utah Jazz,Keyonte George,Threes,3,,,260.0,255.0,282.0,285.0,300.0,,FanDuel,300.0,4.0,3.705,1.0796221322537112
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Threes,3,,,725.0,700.0,760.0,800.0,750.0,,ESPNBET,800.0,9.0,8.3375,1.0794602698650675
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,15,,,135.0,120.0,131.0,135.0,142.0,100.0,FanDuel,142.0,2.42,2.242,1.079393398751115
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,1,,-148.0,,,-159.0,,-210.0,,BetRivers,-148.0,1.6756756756756757,1.5525606469002695,1.079298048048048
Sacramento Kings @ Phoenix Suns,Grayson Allen,Threes,1,,,-50000.0,-480.0,-382.0,-450.0,-410.0,,DraftKings,-382.0,1.2617801047120418,1.1691144986449864,1.0792613607772854
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Points,25,,,-575.0,-500.0,-446.0,-600.0,-520.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.1914205298178784,1.079143974387298
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,8,,,,650.0,640.0,550.0,,,Caesars,650.0,7.5,6.95,1.079136690647482
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,2,,,575.0,600.0,600.0,650.0,600.0,600.0,ESPNBET,650.0,7.5,6.95,1.079136690647482
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,2,,,150.0,160.0,185.0,180.0,190.0,,FanDuel,190.0,2.9,2.6875,1.0790697674418603
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,2,,,290.0,265.0,302.0,300.0,320.0,,FanDuel,320.0,4.2,3.8925,1.0789980732177264
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Threes,2,,,200.0,195.0,223.0,225.0,235.0,210.0,FanDuel,235.0,3.35,3.106,1.0785576303927882
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Threes,2,,,140.0,150.0,168.0,150.0,154.0,,DraftKings,168.0,2.6799999999999997,2.4850000000000003,1.078470824949698
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,4,-650.0,,-700.0,-800.0,-990.0,-1600.0,-1100.0,-500.0,HardRockBet,-500.0,1.2,1.1126870814370815,1.0784703264912092
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,1,,,-1400.0,-1450.0,-950.0,-600.0,,,ESPNBET,-600.0,1.1666666666666667,1.0818857488548959,1.0783640212485521
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,8,,,,100.0,106.0,115.0,120.0,-105.0,FanDuel,120.0,2.2,2.0405952380952384,1.078116795986232
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,10,,,100.0,-105.0,100.0,100.0,102.0,115.0,HardRockBet,115.0,2.15,1.9944761904761905,1.0779772705567758
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,25,,,-190.0,-179.0,-148.0,-180.0,-178.0,-175.0,DraftKings,-148.0,1.6756756756756757,1.554751377428779,1.0777772575103803
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Rebounds,8,,,,305.0,292.0,300.0,330.0,,FanDuel,330.0,4.3,3.9899999999999998,1.0776942355889725
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,6,-600.0,,-450.0,-1450.0,-650.0,-1200.0,-900.0,-450.0,Bovada,-450.0,1.2222222222222223,1.1343575007368112,1.0774576986781852
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,30,,,850.0,1100.0,1060.0,1100.0,1060.0,1000.0,Caesars,1100.0,12.0,11.14,1.0771992818671454
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Threes,2,,,350.0,350.0,271.0,340.0,360.0,325.0,FanDuel,360.0,4.6,4.272,1.0767790262172283
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,10,,,135.0,115.0,146.0,130.0,134.0,,DraftKings,146.0,2.46,2.285,1.0765864332603938
Washington Wizards @ Milwaukee Bucks,A.J. Green,Threes,3,,,260.0,255.0,237.0,260.0,280.0,,FanDuel,280.0,3.8,3.53,1.0764872521246458
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Points,35,,,340.0,305.0,365.0,340.0,350.0,325.0,DraftKings,365.0,4.65,4.32,1.0763888888888888
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,3,400.0,,375.0,370.0,439.0,425.0,440.0,,FanDuel,440.0,5.4,5.018,1.076125946592268
Sacramento Kings @ Phoenix Suns,Devin Booker,Threes,6,,,,,1460.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,15.8,1.0759493670886076
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,20,,,-700.0,-530.0,-406.0,-800.0,-620.0,-575.0,DraftKings,-406.0,1.2463054187192117,1.1583479508398136,1.0759335464060071
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Rebounds,4,,,-600.0,-2500.0,-790.0,-1400.0,-1000.0,,Bovada,-600.0,1.1666666666666667,1.0845027124773958,1.0757618706195569
Philadelphia 76ers @ Boston Celtics,Adem Bona,Rebounds,8,,,,255.0,,,250.0,210.0,Caesars,255.0,3.55,3.3,1.0757575757575757
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,15,,,-340.0,-290.0,-228.0,-275.0,-265.0,-325.0,DraftKings,-228.0,1.4385964912280702,1.337526479032086,1.075564868270215
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,4,,,850.0,1000.0,1040.0,1000.0,950.0,1000.0,DraftKings,1040.0,11.4,10.6,1.0754716981132075
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Threes,1,,,-500.0,-480.0,-399.0,-375.0,-2500.0,-525.0,ESPNBET,-375.0,1.2666666666666666,1.1778872180451128,1.0753717735123207
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,1,,-167.0,,,-201.0,,-210.0,,BetRivers,-167.0,1.5988023952095807,1.4868514570007108,1.0752939627437286
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,20,-105.0,114.0,110.0,105.0,117.0,120.0,126.0,110.0,FanDuel,126.0,2.26,2.1017687074829934,1.075284826514759
Sacramento Kings @ Phoenix Suns,Zach LaVine,Threes,1,,,-700.0,-675.0,-434.0,-800.0,-620.0,,DraftKings,-434.0,1.230414746543779,1.144323903396484,1.0752329326441294
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,15,310.0,,240.0,275.0,319.0,300.0,320.0,300.0,FanDuel,320.0,4.2,3.9066666666666663,1.0750853242320821
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Points,15,,,-360.0,-245.0,-263.0,-250.0,-250.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.3732338359932057,1.0749738591481808
Philadelphia 76ers @ Boston Celtics,Neemias Queta,Points,15,,,,950.0,980.0,900.0,870.0,900.0,DraftKings,980.0,10.8,10.05,1.0746268656716418
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,15,375.0,,400.0,,433.0,410.0,420.0,375.0,DraftKings,433.0,5.33,4.96,1.0745967741935485
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,15,,,125.0,120.0,142.0,125.0,128.0,145.0,HardRockBet,145.0,2.45,2.2800000000000002,1.0745614035087718
Washington Wizards @ Milwaukee Bucks,C.J. McCollum,Threes,2,,,-145.0,-152.0,-140.0,-125.0,-122.0,-165.0,FanDuel,-122.0,1.819672131147541,1.693579245920444,1.0744534898681797
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Threes,2,,,160.0,150.0,143.0,135.0,140.0,,Bovada,160.0,2.6,2.42,1.0743801652892562
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,3,,,550.0,600.0,660.0,650.0,630.0,,DraftKings,660.0,7.6,7.075,1.0742049469964663
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Threes,3,,,145.0,145.0,148.0,160.0,168.0,,FanDuel,168.0,2.6799999999999997,2.495,1.0741482965931861
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Rebounds,16,,,,625.0,525.0,600.0,600.0,,Caesars,625.0,7.25,6.75,1.0740740740740742
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Points,20,,155.0,185.0,165.0,158.0,175.0,182.0,190.0,HardRockBet,190.0,2.9,2.7000000000000006,1.0740740740740737
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,10,,,-10000.0,-1450.0,-1440.0,-3000.0,-1800.0,-800.0,HardRockBet,-800.0,1.125,1.0474597701149424,1.07402692885909
Miami Heat @ Orlando Magic,Davion Mitchell,Points,15,,,400.0,550.0,536.0,550.0,540.0,500.0,Caesars,550.0,6.5,6.052,1.0740251156642433
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Points,15,,,100.0,100.0,107.0,120.0,122.0,,FanDuel,122.0,2.2199999999999998,2.0675,1.0737605804111245
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Points,15,,148.0,165.0,140.0,142.0,150.0,154.0,,Bovada,165.0,2.65,2.468,1.073743922204214
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,30,,,140.0,140.0,165.0,145.0,154.0,155.0,DraftKings,165.0,2.65,2.468,1.073743922204214
Miami Heat @ Orlando Magic,Franz Wagner,Points,15,,-435.0,-850.0,-625.0,-600.0,-800.0,-620.0,-700.0,BetRivers,-435.0,1.2298850574712643,1.1455768651546638,1.0735945311755384
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Points,15,,,-1600.0,-950.0,-571.0,-1200.0,-900.0,-900.0,DraftKings,-571.0,1.1751313485113835,1.0946637426900583,1.0735089714614843
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Threes,4,,,525.0,550.0,591.0,550.0,550.0,,DraftKings,591.0,6.91,6.4375,1.0733980582524272
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Threes,3,,,140.0,135.0,136.0,160.0,158.0,,ESPNBET,160.0,2.6,2.4225000000000003,1.0732714138286892
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,15,-105.0,,-105.0,-104.0,111.0,110.0,116.0,100.0,FanDuel,116.0,2.16,2.012716727716728,1.0731763542554513
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Assists,8,,,,,950.0,1000.0,900.0,,ESPNBET,1000.0,11.0,10.25,1.0731707317073171
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,10,-115.0,,110.0,,101.0,-105.0,100.0,-105.0,Bovada,110.0,2.1,1.9568654244306416,1.0731448232373997
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,30,,,,-102.0,102.0,115.0,120.0,,FanDuel,120.0,2.2,2.0501307189542484,1.0731023049701918
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Threes,3,,280.0,310.0,275.0,292.0,300.0,320.0,,FanDuel,320.0,4.2,3.914,1.0730710270822688
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,10,165.0,,,,149.0,,,145.0,BetMGM,165.0,2.65,2.47,1.0728744939271253
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,3,,,425.0,425.0,487.0,500.0,500.0,,ESPNBET,500.0,6.0,5.5925,1.0728654447921322
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,15,,,215.0,205.0,211.0,165.0,,,Bovada,215.0,3.15,2.936666666666667,1.0726447219069237
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Threes,2,,,,210.0,216.0,225.0,240.0,,FanDuel,240.0,3.4,3.17,1.0725552050473186
Washington Wizards @ Milwaukee Bucks,A.J. Green,Points,20,,,1400.0,,1540.0,1600.0,1500.0,1500.0,ESPNBET,1600.0,17.0,15.85,1.0725552050473186
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Threes,2,,,-275.0,-260.0,-213.0,-260.0,-260.0,-300.0,DraftKings,-213.0,1.4694835680751175,1.3701631701631702,1.0724880073226017
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,8,,,,180.0,211.0,190.0,210.0,180.0,DraftKings,211.0,3.11,2.8999999999999995,1.0724137931034485
Miami Heat @ Orlando Magic,Norman Powell,Threes,3,,255.0,260.0,245.0,286.0,260.0,280.0,,DraftKings,286.0,3.86,3.6,1.0722222222222222
Los Angeles Clippers @ Utah Jazz,John Collins,Threes,2,,,,,599.0,650.0,600.0,,ESPNBET,650.0,7.5,6.995,1.072194424588992
Toronto Raptors @ Atlanta Hawks,Trae Young,Points,25,,,100.0,-127.0,-113.0,-105.0,-104.0,-135.0,Bovada,100.0,2.0,1.865403496335139,1.0721540963814509
Los Angeles Clippers @ Utah Jazz,Brook Lopez,Points,15,,,,,1240.0,1200.0,1100.0,,DraftKings,1240.0,13.4,12.5,1.072
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Points,20,,,,,1240.0,1200.0,1100.0,,DraftKings,1240.0,13.4,12.5,1.072
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Points,20,,,500.0,500.0,474.0,425.0,440.0,,Bovada,500.0,6.0,5.5975,1.0719071013845467
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Threes,2,,,305.0,,296.0,285.0,300.0,325.0,HardRockBet,325.0,4.25,3.965,1.0718789407313998
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Threes,3,,270.0,290.0,250.0,271.0,285.0,300.0,,FanDuel,300.0,4.0,3.732,1.0718113612004287
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,20,,190.0,175.0,195.0,213.0,220.0,220.0,,ESPNBET,220.0,3.2,2.9859999999999998,1.071667782987274
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Rebounds,16,,,,1000.0,880.0,1000.0,900.0,,Caesars,1000.0,11.0,10.266666666666667,1.0714285714285714
Sacramento Kings @ Phoenix Suns,Zach LaVine,Points,30,,,300.0,305.0,335.0,340.0,350.0,,FanDuel,350.0,4.5,4.2,1.0714285714285714
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Threes,5,,,1400.0,,1560.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,15.866666666666667,1.0714285714285714
Los Angeles Clippers @ Utah Jazz,Keyonte George,Points,25,,,400.0,475.0,504.0,500.0,480.0,,DraftKings,504.0,6.04,5.6375,1.0713968957871396
Detroit Pistons @ Chicago Bulls,Tobias Harris,Threes,2,,,385.0,360.0,407.0,400.0,420.0,375.0,FanDuel,420.0,5.2,4.854,1.0712814173877214
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Threes,4,,,360.0,330.0,315.0,350.0,370.0,,FanDuel,370.0,4.7,4.387499999999999,1.0712250712250715
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,25,-175.0,-155.0,-180.0,-162.0,-158.0,-180.0,-160.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.600413759412087,1.0711515720256355
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Threes,2,,,,145.0,163.0,165.0,176.0,,FanDuel,176.0,2.76,2.5766666666666667,1.0711513583441137
Sacramento Kings @ Phoenix Suns,Mark Williams,Rebounds,8,,,,-390.0,-288.0,-240.0,-230.0,,FanDuel,-230.0,1.434782608695652,1.3400997150997151,1.070653618181608
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,20,,188.0,235.0,205.0,220.0,240.0,240.0,,ESPNBET,240.0,3.4,3.176,1.070528967254408
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,8,,,,115.0,112.0,120.0,128.0,105.0,FanDuel,128.0,2.2800000000000002,2.13,1.0704225352112677
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Threes,2,,,115.0,110.0,132.0,120.0,124.0,115.0,DraftKings,132.0,2.3200000000000003,2.168,1.0701107011070112
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Threes,2,,,210.0,,247.0,250.0,255.0,220.0,FanDuel,255.0,3.55,3.3175,1.0700828937452902
Sacramento Kings @ Phoenix Suns,Dario Saric,Points,10,,,220.0,215.0,234.0,240.0,250.0,,FanDuel,250.0,3.5,3.2725,1.0695187165775402
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,30,,170.0,165.0,170.0,197.0,200.0,196.0,185.0,ESPNBET,200.0,3.0,2.805,1.06951871657754
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Rebounds,8,,,,-190.0,-177.0,-150.0,-150.0,-210.0,ESPNBET,-150.0,1.6666666666666665,1.558536170935814,1.0693795227517409
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,45,,,,,1480.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,15.9,1.069182389937107
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,15,,,155.0,,180.0,180.0,186.0,155.0,FanDuel,186.0,2.8600000000000003,2.675,1.069158878504673
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Threes,2,,,-170.0,-162.0,-134.0,-150.0,-154.0,-155.0,DraftKings,-134.0,1.7462686567164178,1.6333395702149656,1.0691399930307142
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Threes,3,,,270.0,270.0,309.0,285.0,310.0,,FanDuel,310.0,4.1,3.835,1.0691003911342893
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,2,,170.0,,,180.0,,194.0,,FanDuel,194.0,2.94,2.75,1.069090909090909
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Threes,2,,,,-118.0,-114.0,100.0,104.0,,FanDuel,104.0,2.04,1.9082168698582613,1.0690608767920218
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,12,,,3000.0,,2900.0,2500.0,,3000.0,Bovada,3000.0,31.0,29.0,1.0689655172413792
Philadelphia 76ers @ Boston Celtics,Derrick White,Rebounds,12,,,,,2800.0,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,2800.0,,,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,30,,,2800.0,,,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Threes,6,,,2800.0,,,,3000.0,,FanDuel,3000.0,31.0,29.0,1.0689655172413792
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Threes,6,,,2800.0,,,,3000.0,,FanDuel,3000.0,31.0,29.0,1.0689655172413792
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,3,-125.0,-113.0,-115.0,-121.0,-112.0,-105.0,100.0,,FanDuel,100.0,2.0,1.8710342243055873,1.0689275343118199
Los Angeles Clippers @ Utah Jazz,James Harden,Rebounds,6,,,,120.0,118.0,130.0,138.0,,FanDuel,138.0,2.38,2.2266666666666666,1.0688622754491017
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,20,,,-5000.0,-2000.0,-870.0,-2500.0,-1600.0,,DraftKings,-870.0,1.1149425287356323,1.043125,1.0688484397705282
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,15,195.0,,165.0,170.0,190.0,180.0,186.0,165.0,BetMGM,195.0,2.95,2.76,1.068840579710145
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Blocks,1,,180.0,,,162.0,,,,BetRivers,180.0,2.8,2.62,1.0687022900763357
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Threes,1,,,-1400.0,-1700.0,-670.0,-1400.0,-1000.0,,DraftKings,-670.0,1.1492537313432836,1.075420168067227,1.0686555501453465
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,20,,275.0,360.0,375.0,380.0,350.0,360.0,375.0,DraftKings,380.0,4.8,4.491666666666667,1.0686456400742113
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,4,-150.0,-117.0,-115.0,-127.0,-115.0,-110.0,-105.0,-120.0,FanDuel,-105.0,1.9523809523809523,1.8271891104825035,1.068516083628251
Miami Heat @ Orlando Magic,Anthony Black,Points,10,,,120.0,120.0,139.0,125.0,130.0,,DraftKings,139.0,2.3899999999999997,2.2375,1.0681564245810056
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,10,-325.0,-245.0,-350.0,-310.0,-326.0,-300.0,-295.0,-300.0,BetRivers,-245.0,1.4081632653061225,1.3183407746199536,1.0681329838349745
Los Angeles Clippers @ Utah Jazz,Brice Sensabaugh,Points,15,,,175.0,140.0,172.0,160.0,158.0,,Bovada,175.0,2.75,2.5749999999999997,1.0679611650485439
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Threes,5,,,950.0,1000.0,900.0,1000.0,870.0,,Caesars,1000.0,11.0,10.3,1.0679611650485437
Minnesota Timberwolves @ Portland Trail Blazers,Anthony Edwards,Threes,5,,,385.0,360.0,403.0,400.0,420.0,,FanDuel,420.0,5.2,4.87,1.0677618069815196
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Rebounds,6,,,,,172.0,190.0,200.0,,FanDuel,200.0,3.0,2.8099999999999996,1.0676156583629894
Sacramento Kings @ Phoenix Suns,Grayson Allen,Threes,3,,,180.0,165.0,189.0,190.0,200.0,,FanDuel,200.0,3.0,2.81,1.0676156583629892
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Rebounds,6,,,,,-970.0,,-3000.0,,DraftKings,-970.0,1.1030927835051547,1.0333333333333334,1.067509145327569
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Rebounds,10,,,280.0,,273.0,240.0,255.0,,Bovada,280.0,3.8,3.56,1.0674157303370786
Los Angeles Clippers @ Utah Jazz,James Harden,Assists,6,,,,-1700.0,-670.0,-1400.0,-1000.0,,DraftKings,-670.0,1.1492537313432836,1.076750700280112,1.0673350210446209
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,25,,,265.0,265.0,297.0,275.0,280.0,275.0,DraftKings,297.0,3.97,3.72,1.0672043010752688
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,3,,,425.0,425.0,499.0,500.0,500.0,,ESPNBET,500.0,6.0,5.6225000000000005,1.0671409515340151
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Assists,4,,,,,324.0,285.0,310.0,,DraftKings,324.0,4.24,3.9749999999999996,1.0666666666666669
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Rebounds,8,,,,1000.0,1020.0,1000.0,900.0,900.0,DraftKings,1020.0,11.2,10.5,1.0666666666666667
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Points,30,,,1200.0,,1320.0,1400.0,1400.0,,ESPNBET,1400.0,15.0,14.066666666666668,1.0663507109004737
Toronto Raptors @ Atlanta Hawks,Trae Young,Assists,6,,,-4000.0,,-1080.0,,-4000.0,,DraftKings,-1080.0,1.0925925925925926,1.025,1.065943992773261
