event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Threes,1,,,,,-149.0,,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6711409395973154,1.0586963237565647
Washington Wizards @ Boston Celtics,Kyshawn George,Points,15,105.0,-107.0,-105.0,-122.0,-107.0,-105.0,-104.0,100.0,BetMGM,105.0,2.05,1.9364473394217971,1.0586396842643335
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,6,,205.0,,200.0,225.0,220.0,225.0,185.0,DraftKings,225.0,3.25,3.07,1.0586319218241043
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,3,-550.0,,,,-367.0,,,-450.0,DraftKings,-367.0,1.2724795640326976,1.202020202020202,1.0586174524305636
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,5,-105.0,,110.0,100.0,105.0,,116.0,110.0,FanDuel,116.0,2.16,2.0404761904761903,1.058576429404901
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,8,,-250.0,,-420.0,-298.0,-260.0,-240.0,-300.0,FanDuel,-240.0,1.4166666666666667,1.3383228851685227,1.0585387744365433
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,4,,-148.0,,-190.0,-165.0,-160.0,-166.0,-180.0,BetRivers,-148.0,1.6756756756756757,1.5830683179288125,1.0584986489199815
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,8,,-335.0,,-800.0,-436.0,-425.0,-340.0,-400.0,BetRivers,-335.0,1.2985074626865671,1.226753912574204,1.0584905818329908
Miami Heat @ Denver Nuggets,Nikola Jokic,Threes,2,-115.0,-110.0,-125.0,-127.0,-122.0,-120.0,-106.0,-120.0,FanDuel,-106.0,1.9433962264150944,1.8360566427285103,1.0584620219162029
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,4,,-265.0,,-420.0,-309.0,-300.0,-290.0,-375.0,BetRivers,-265.0,1.3773584905660377,1.301309483954278,1.058440369143142
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,2,-220.0,-155.0,-180.0,-176.0,-147.0,-145.0,-146.0,-170.0,ESPNBET,-145.0,1.6896551724137931,1.5966975754879869,1.058218662289505
Washington Wizards @ Boston Celtics,Kyshawn George,Points,10,-450.0,-345.0,-550.0,-530.0,-407.0,-500.0,-440.0,-375.0,BetRivers,-345.0,1.289855072463768,1.2189084698518662,1.0582050288160882
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,12,,,,,820.0,,870.0,900.0,HardRockBet,900.0,10.0,9.45,1.0582010582010584
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,3,-325.0,,-250.0,-275.0,-232.0,,-270.0,-220.0,HardRockBet,-220.0,1.4545454545454546,1.3745467048915327,1.0582000956164197
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,7,-155.0,,-130.0,-148.0,-125.0,,,-140.0,DraftKings,-125.0,1.8,1.701088362378685,1.0581460903553557
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Double-Double,Yes,195.0,,150.0,185.0,194.0,,180.0,185.0,BetMGM,195.0,2.95,2.788,1.0581061692969873
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,20,-220.0,-157.0,-150.0,-200.0,-166.0,-160.0,-158.0,,Bovada,-150.0,1.6666666666666665,1.5753015267773283,1.0579985090703545
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,20,190.0,160.0,190.0,170.0,190.0,190.0,200.0,195.0,FanDuel,200.0,3.0,2.835714285714286,1.057934508816121
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,3,-1200.0,,,-1450.0,-620.0,,-750.0,-950.0,DraftKings,-620.0,1.1612903225806452,1.0977238354506955,1.0579075402000824
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,7,-200.0,,-165.0,-190.0,-155.0,,,-170.0,DraftKings,-155.0,1.6451612903225805,1.5551529224129843,1.0578775029853262
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,3,-450.0,,-350.0,-420.0,-287.0,,-340.0,-300.0,DraftKings,-287.0,1.348432055749129,1.2746965452847805,1.0578455403657465
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,4,,,1000.0,,940.0,,,,Bovada,1000.0,11.0,10.4,1.0576923076923077
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,7,-200.0,,-220.0,-260.0,-188.0,,,-220.0,DraftKings,-188.0,1.5319148936170213,1.4484265734265733,1.0576406990331155
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,6,,-200.0,,-265.0,-220.0,-210.0,-188.0,-230.0,FanDuel,-188.0,1.5319148936170213,1.4485754059995242,1.0575320326938675
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,10,-115.0,102.0,-120.0,-118.0,-102.0,100.0,102.0,105.0,HardRockBet,105.0,2.05,1.9386783335294324,1.0574214218755427
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,6,,,,,179.0,,,195.0,HardRockBet,195.0,2.95,2.79,1.0573476702508962
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,3,180.0,,180.0,170.0,170.0,180.0,194.0,195.0,HardRockBet,195.0,2.95,2.7900000000000005,1.057347670250896
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,6,,,1400.0,,1440.0,1400.0,1500.0,,FanDuel,1500.0,16.0,15.133333333333333,1.0572687224669604
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,20,-400.0,-315.0,-430.0,-460.0,-361.0,-425.0,-410.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.2461172824957334,1.057252263464076
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,,-225.0,,-275.0,-225.0,-240.0,-235.0,-200.0,HardRockBet,-200.0,1.5,1.4189447668171074,1.0571235999303277
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,1,-1100.0,,-1200.0,-1250.0,-610.0,,-750.0,-850.0,DraftKings,-610.0,1.1639344262295082,1.1010445632798571,1.0571183629137688
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,10,105.0,-109.0,100.0,-120.0,-101.0,-105.0,-106.0,,BetMGM,105.0,2.05,1.9394401191151533,1.0570060811855786
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,5,,,-330.0,-460.0,-379.0,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2614246167073973,1.0570059563397725
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,7,230.0,,,210.0,240.0,,,225.0,DraftKings,240.0,3.4,3.216666666666667,1.0569948186528497
Miami Heat @ Denver Nuggets,Peyton Watson,Points,10,260.0,,,235.0,264.0,250.0,265.0,275.0,HardRockBet,275.0,3.75,3.5479999999999996,1.0569334836527622
Miami Heat @ Denver Nuggets,Norman Powell,Threes,2,-300.0,-220.0,-275.0,-280.0,-232.0,-250.0,-260.0,-275.0,BetRivers,-220.0,1.4545454545454546,1.3761998264461321,1.0569289623452724
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,7,105.0,,-110.0,-114.0,100.0,,106.0,-110.0,FanDuel,106.0,2.06,1.9490749601275916,1.0569116335398137
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,10,-140.0,-112.0,-130.0,-139.0,-118.0,-115.0,-118.0,-130.0,BetRivers,-112.0,1.8928571428571428,1.7909503121153574,1.056900981591957
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-750.0,,,-1200.0,-548.0,,-700.0,-500.0,HardRockBet,-500.0,1.2,1.135501390337157,1.0568018764324822
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,10,250.0,250.0,230.0,245.0,244.0,225.0,260.0,,FanDuel,260.0,3.6,3.4066666666666667,1.0567514677103718
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,20,-1100.0,-560.0,-1000.0,-1000.0,-630.0,-1100.0,-750.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.1153164296021438,1.056714845482774
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Steals,1,,-278.0,,,-229.0,,,,DraftKings,-229.0,1.4366812227074237,1.3597122302158273,1.0566068251657772
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,4,,,,-1200.0,-600.0,-900.0,-720.0,-1200.0,DraftKings,-600.0,1.1666666666666667,1.1041666666666667,1.0566037735849056
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Threes,3,-295.0,-200.0,-230.0,-250.0,-227.0,-225.0,-230.0,-225.0,BetRivers,-200.0,1.5,1.4197093987841263,1.0565542506689303
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,6,,250.0,,215.0,235.0,240.0,255.0,240.0,FanDuel,255.0,3.55,3.3600000000000003,1.0565476190476188
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,8,,188.0,,165.0,182.0,165.0,176.0,175.0,BetRivers,188.0,2.88,2.726,1.0564930300807043
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,4,,,,-2500.0,-810.0,-1000.0,-650.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1043257359924028,1.056451578227724
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,2,,-250.0,-180.0,-190.0,-187.0,-210.0,-260.0,-195.0,Bovada,-180.0,1.5555555555555556,1.4724502535648047,1.056440142401791
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,6,,-150.0,,-176.0,-161.0,-160.0,-158.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6227755779351818,1.0563911224662192
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,5,140.0,,,130.0,140.0,,,150.0,HardRockBet,150.0,2.5,2.3666666666666667,1.056338028169014
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,10,140.0,138.0,120.0,125.0,144.0,135.0,128.0,,DraftKings,144.0,2.44,2.31,1.0562770562770563
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,4,,-385.0,,-850.0,-422.0,-450.0,-430.0,-650.0,BetRivers,-385.0,1.2597402597402598,1.1926480798142678,1.0562548006084413
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,3,-600.0,,,-1200.0,-504.0,,,-650.0,DraftKings,-504.0,1.1984126984126984,1.1346153846153846,1.0562281409739036
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Steals,3,,,,,350.0,340.0,370.0,,FanDuel,370.0,4.7,4.45,1.0561797752808988
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,2,-275.0,-175.0,-210.0,-213.0,-175.0,-170.0,-178.0,-195.0,ESPNBET,-170.0,1.5882352941176472,1.5038265451983717,1.0561293117140322
Washington Wizards @ Boston Celtics,Derrick White,Threes,2,-1600.0,,,-2000.0,-710.0,-1200.0,-1000.0,-950.0,DraftKings,-710.0,1.1408450704225352,1.0802192982456138,1.0561235781247234
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Threes,1,-525.0,,-475.0,-530.0,-376.0,,-550.0,-450.0,DraftKings,-376.0,1.2659574468085106,1.1987444311178175,1.0560695123547041
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Threes,1,-550.0,-480.0,-600.0,-625.0,-391.0,,-440.0,-525.0,DraftKings,-391.0,1.2557544757033248,1.1890945165945166,1.0560594285639442
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,1,-1200.0,,-800.0,-850.0,-620.0,,-670.0,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1273048892161583,1.056037458778305
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,3,-500.0,,-450.0,-560.0,-360.0,,-440.0,-450.0,DraftKings,-360.0,1.2777777777777777,1.2100577200577203,1.0559643202117888
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,3,-210.0,,,-164.0,-154.0,,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5784324077007004,1.0558999286478772
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,6,,106.0,,-121.0,102.0,100.0,100.0,-110.0,BetRivers,106.0,2.06,1.951107438016529,1.0558106436692025
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,8,,115.0,,110.0,131.0,125.0,124.0,120.0,DraftKings,131.0,2.31,2.188,1.0557586837294333
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,6,,-375.0,,-950.0,-461.0,-475.0,-500.0,-375.0,BetRivers,-375.0,1.2666666666666666,1.199875176009438,1.0556653658586093
Miami Heat @ Denver Nuggets,Simone Fontecchio,Threes,4,1000.0,,950.0,1000.0,960.0,900.0,900.0,,BetMGM,1000.0,11.0,10.42,1.055662188099808
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,8,,,,400.0,441.0,410.0,440.0,400.0,DraftKings,441.0,5.41,5.125,1.055609756097561
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Double-Double,Yes,,,,375.0,,,,350.0,Caesars,375.0,4.75,4.5,1.0555555555555556
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,7,-1100.0,,-900.0,-1700.0,-650.0,,-750.0,-1400.0,DraftKings,-650.0,1.1538461538461537,1.0931211272387742,1.0555519650057181
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,4,,-278.0,,-420.0,-317.0,-350.0,-340.0,-325.0,BetRivers,-278.0,1.3597122302158273,1.2882153783619732,1.0555006973637946
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Assists,3,,,,185.0,214.0,,,210.0,DraftKings,214.0,3.14,2.975,1.0554621848739496
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,20,-625.0,-385.0,-550.0,-530.0,-392.0,-600.0,-520.0,-475.0,BetRivers,-385.0,1.2597402597402598,1.1935857346687657,1.055425029932896
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,10,-325.0,-215.0,-200.0,-230.0,-209.0,-225.0,-220.0,-275.0,Bovada,-200.0,1.5,1.42124090822936,1.055415722496168
Miami Heat @ Denver Nuggets,Jamal Murray,Points,15,-800.0,-500.0,-1100.0,-800.0,-548.0,-1000.0,-650.0,-550.0,BetRivers,-500.0,1.2,1.1370078826283205,1.0554016540554372
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,2,-900.0,,-750.0,-800.0,-509.0,-800.0,-650.0,-650.0,DraftKings,-509.0,1.1964636542239686,1.1336894586894586,1.0553715967396193
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,5,,,,625.0,574.0,,,600.0,Caesars,625.0,7.25,6.87,1.0553129548762736
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,15,230.0,195.0,215.0,195.0,229.0,220.0,210.0,225.0,BetMGM,230.0,3.3,3.1271428571428572,1.0552763819095476
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,3,-275.0,,,-345.0,-243.0,,-275.0,-300.0,DraftKings,-243.0,1.4115226337448559,1.3376152832674573,1.0552530696994293
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Assists,3,-200.0,,-165.0,-179.0,-157.0,,,-185.0,DraftKings,-157.0,1.6369426751592355,1.5513150911195603,1.055196771132987
Utah Jazz @ Detroit Pistons,Ausar Thompson,Assists,4,,140.0,,145.0,158.0,145.0,144.0,160.0,HardRockBet,160.0,2.6,2.4639999999999995,1.0551948051948055
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,5,,,850.0,950.0,970.0,1000.0,1000.0,,ESPNBET,1000.0,11.0,10.425,1.05515587529976
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,3,-220.0,,-250.0,-250.0,-213.0,,-200.0,-260.0,FanDuel,-200.0,1.5,1.4217288814471913,1.0550534771954099
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Rebounds,3,,,,110.0,126.0,,,130.0,HardRockBet,130.0,2.3,2.1799999999999997,1.0550458715596331
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,7,-1600.0,,-900.0,-2000.0,-640.0,,-670.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.105822968490879,1.0550211922789245
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,10,550.0,,575.0,625.0,610.0,600.0,630.0,,FanDuel,630.0,7.3,6.92,1.0549132947976878
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,4,,,,-1700.0,-740.0,-1100.0,-720.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1059391610862197,1.0549103492463385
Utah Jazz @ Detroit Pistons,Cade Cunningham,Steals,3,,,,,467.0,425.0,450.0,,DraftKings,467.0,5.67,5.375,1.0548837209302326
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,6,,115.0,,100.0,123.0,120.0,122.0,100.0,DraftKings,123.0,2.23,2.114,1.054872280037843
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,3,-1600.0,,-1600.0,,-770.0,,-1450.0,-1100.0,DraftKings,-770.0,1.12987012987013,1.0712186520376175,1.0547521066039587
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Points,10,-350.0,-250.0,-310.0,-325.0,-259.0,-300.0,-310.0,-300.0,BetRivers,-250.0,1.4,1.3273335623566036,1.0547461766237427
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Rebounds,5,,,-310.0,-380.0,,,,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2928692699490663,1.0547364651107265
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Points,10,,,,525.0,478.0,550.0,560.0,550.0,FanDuel,560.0,6.6,6.2575,1.054734318817419
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,3,-400.0,,,-420.0,-277.0,,-310.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2929216783953594,1.054693711477379
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,5,-400.0,,-250.0,,-301.0,,,-250.0,Bovada,-250.0,1.4,1.3274086378737542,1.0546865223376298
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,10,-400.0,-265.0,-330.0,-400.0,-265.0,-300.0,-310.0,,BetRivers,-265.0,1.3773584905660377,1.3060504620151605,1.0545982185411527
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,4,,-129.0,,-154.0,-139.0,-130.0,-122.0,-140.0,FanDuel,-122.0,1.819672131147541,1.7254970783496801,1.0545785060893484
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Rebounds,5,,,,,175.0,,,190.0,HardRockBet,190.0,2.9,2.75,1.0545454545454545
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,6,,210.0,,230.0,244.0,225.0,240.0,,DraftKings,244.0,3.44,3.2625,1.054406130268199
Golden State Warriors @ Sacramento Kings,Draymond Green,Points,10,-135.0,-115.0,-145.0,-137.0,-126.0,-115.0,-114.0,-130.0,FanDuel,-114.0,1.8771929824561404,1.7803335597311398,1.0544052108637596
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,10,-125.0,-114.0,-125.0,-130.0,-106.0,-110.0,-114.0,-115.0,DraftKings,-106.0,1.9433962264150944,1.8431818372321804,1.054370321559484
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,25,-190.0,-177.0,-215.0,-200.0,-160.0,-170.0,-170.0,-180.0,DraftKings,-160.0,1.625,1.541204280535247,1.0543702872637049
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Rebounds,8,,-286.0,,-530.0,-351.0,-325.0,-295.0,,BetRivers,-286.0,1.3496503496503496,1.2800637221807671,1.0543618464173268
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,7,125.0,,105.0,105.0,122.0,,120.0,115.0,BetMGM,125.0,2.25,2.134,1.0543580131208998
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,5,,,-900.0,-1700.0,-595.0,,,-650.0,DraftKings,-595.0,1.1680672268907564,1.1079269314563434,1.05428182466452
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,15,-500.0,-375.0,-625.0,-530.0,-413.0,-475.0,-440.0,-550.0,BetRivers,-375.0,1.2666666666666666,1.201489602966961,1.0542468811538253
Miami Heat @ Denver Nuggets,Kel'el Ware,Threes,2,,,,,398.0,,,425.0,HardRockBet,425.0,5.25,4.98,1.0542168674698795
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,7,260.0,,245.0,230.0,231.0,,,260.0,BetMGM,260.0,3.6,3.415,1.054172767203514
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,6,,116.0,,100.0,112.0,115.0,122.0,110.0,FanDuel,122.0,2.2199999999999998,2.106,1.054131054131054
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,14,,,,350.0,398.0,375.0,400.0,,FanDuel,400.0,5.0,4.743333333333333,1.0541110330288124
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,2,-500.0,-375.0,-340.0,-400.0,-342.0,-375.0,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.265080418132165,1.0539514438947213
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,4,,-435.0,,-800.0,-426.0,-600.0,-590.0,-600.0,DraftKings,-426.0,1.2347417840375587,1.1715419832456655,1.0539458266931272
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,7,-350.0,,-275.0,-390.0,-286.0,,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3138528138528138,1.0538588265112152
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,15,-120.0,-122.0,-130.0,-130.0,-115.0,-125.0,-122.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8115291930687512,1.0538559998897326
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,10,-105.0,-110.0,-125.0,-127.0,-109.0,-110.0,-102.0,,FanDuel,-102.0,1.9803921568627452,1.8792325896710789,1.0538302537683066
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Steals,2,,135.0,,,123.0,,,,BetRivers,135.0,2.35,2.23,1.0538116591928253
Miami Heat @ Denver Nuggets,Christian Braun,Assists,3,125.0,,,,121.0,,,135.0,HardRockBet,135.0,2.35,2.23,1.0538116591928253
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,15,-450.0,-265.0,-330.0,-360.0,-276.0,-325.0,-320.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.3070254021340977,1.0538115696275687
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,6,,,,380.0,407.0,,420.0,,FanDuel,420.0,5.2,4.9350000000000005,1.0536980749746707
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Steals,1,,-143.0,,,-136.0,-150.0,-174.0,,DraftKings,-136.0,1.7352941176470589,1.6468933365485088,1.0536772959952687
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,2,105.0,107.0,100.0,-112.0,-102.0,105.0,110.0,-110.0,FanDuel,110.0,2.1,1.9931914584015427,1.053586694418264
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,5,-450.0,,-375.0,-390.0,-293.0,,-320.0,-325.0,DraftKings,-293.0,1.341296928327645,1.2730982905982906,1.0535690278064112
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,3,,,-20000.0,,-1700.0,,,,DraftKings,-1700.0,1.0588235294117647,1.005,1.0535557506584725
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,20,-135.0,-112.0,-110.0,-127.0,-104.0,-110.0,-108.0,-115.0,DraftKings,-104.0,1.9615384615384617,1.862096059985726,1.0534034756260093
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,3,125.0,140.0,140.0,125.0,138.0,145.0,148.0,135.0,FanDuel,148.0,2.48,2.3542857142857145,1.0533980582524272
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,15,,,-5000.0,-2000.0,-940.0,-3000.0,-1400.0,-1300.0,DraftKings,-940.0,1.1063829787234043,1.0503369963369962,1.0533600002493162
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,2,,,,180.0,216.0,210.0,200.0,210.0,DraftKings,216.0,3.16,3.0,1.0533333333333335
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Assists,6,,,,,1480.0,,,1400.0,DraftKings,1480.0,15.8,15.0,1.0533333333333335
Washington Wizards @ Boston Celtics,Neemias Queta,Points,10,120.0,-103.0,115.0,100.0,109.0,115.0,116.0,110.0,BetMGM,120.0,2.2,2.0886962552011097,1.0532886218001927
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,10,140.0,118.0,130.0,120.0,146.0,140.0,142.0,145.0,DraftKings,146.0,2.46,2.335714285714286,1.0532110091743119
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Rebounds,3,-500.0,,,-675.0,-416.0,,-450.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2026887464387466,1.0531957419717808
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,15,-220.0,-152.0,-180.0,-179.0,-157.0,-160.0,-158.0,-180.0,BetRivers,-152.0,1.6578947368421053,1.574167121585423,1.0531885173490068
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,15,120.0,110.0,125.0,110.0,132.0,120.0,132.0,125.0,DraftKings,132.0,2.3200000000000003,2.2028571428571433,1.0531776913099868
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,15,-250.0,-245.0,-310.0,-310.0,-229.0,-285.0,-290.0,-250.0,DraftKings,-229.0,1.4366812227074237,1.3641470478311508,1.0531718153050982
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,8,,,,400.0,413.0,400.0,430.0,400.0,FanDuel,430.0,5.3,5.0325,1.0531544957774466
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,15,-140.0,-104.0,-120.0,-125.0,-104.0,-105.0,-106.0,-120.0,BetRivers,-104.0,1.9615384615384617,1.8626097173266987,1.0531129754620576
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,5,,,-290.0,-345.0,-400.0,,,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2948942195568882,1.0530870730915758
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,3,-450.0,,-300.0,-325.0,-262.0,,-275.0,-300.0,DraftKings,-262.0,1.381679389312977,1.312043512043512,1.0530743657738963
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,10,-250.0,-195.0,-240.0,-230.0,-212.0,-225.0,-225.0,-225.0,BetRivers,-195.0,1.5128205128205128,1.4366401031290283,1.0530267876593185
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Threes,1,-625.0,-480.0,-575.0,-675.0,-412.0,,-500.0,-525.0,DraftKings,-412.0,1.2427184466019416,1.1801451192393222,1.0530217227885939
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,4,,-305.0,,-590.0,-297.0,-325.0,-390.0,-350.0,DraftKings,-297.0,1.3367003367003367,1.2694354455399188,1.0529880360570905
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,5,-600.0,,-500.0,-530.0,-361.0,,-360.0,-425.0,FanDuel,-360.0,1.2777777777777777,1.2135296679692105,1.052943171893015
