event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,5,105.0,,125.0,110.0,133.0,,134.0,120.0,FanDuel,134.0,2.34,2.186,1.070448307410796
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,3,,,-20000.0,,-1320.0,,,,DraftKings,-1320.0,1.0757575757575757,1.005,1.0704055480174883
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,5,-525.0,,-850.0,-2000.0,-592.0,,,,BetMGM,-525.0,1.1904761904761905,1.1121886592474828,1.070390513855516
Miami Heat @ Denver Nuggets,Andrew Wiggins,Threes,2,-140.0,-109.0,-145.0,-136.0,-113.0,-115.0,-114.0,-130.0,BetRivers,-109.0,1.9174311926605505,1.7914542465195957,1.0703210513948098
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,3,-250.0,-186.0,-210.0,-209.0,-169.0,-190.0,-194.0,-210.0,DraftKings,-169.0,1.5917159763313609,1.4871805667862987,1.0702910002185924
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,10,180.0,160.0,195.0,180.0,186.0,180.0,168.0,,Bovada,195.0,2.95,2.7566666666666664,1.0701330108827087
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,5,-125.0,,,-137.0,-108.0,,,-115.0,DraftKings,-108.0,1.925925925925926,1.7998307415635246,1.0700594680657924
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,25,,,475.0,550.0,571.0,600.0,600.0,575.0,ESPNBET,600.0,7.0,6.542,1.0700091715071844
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,5,-550.0,,-275.0,-400.0,-283.0,,-320.0,,Bovada,-275.0,1.3636363636363638,1.2744187680693864,1.0700064984935311
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Steals,1,,-175.0,,,-189.0,,-245.0,,BetRivers,-175.0,1.5714285714285714,1.4686318972033257,1.0699948533196089
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,3,-275.0,,,-275.0,-209.0,,,-200.0,HardRockBet,-200.0,1.5,1.4019138755980862,1.069965870307167
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,15,-235.0,-210.0,-320.0,-290.0,-239.0,-275.0,-265.0,-240.0,BetRivers,-210.0,1.4761904761904763,1.3798472948300837,1.0698216257127615
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,4,,,130.0,115.0,,,,,Bovada,130.0,2.3,2.15,1.069767441860465
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,3,-450.0,,,-625.0,-345.0,,,-425.0,DraftKings,-345.0,1.289855072463768,1.2058387799564272,1.0696745650445716
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,4,,-132.0,,-170.0,-176.0,-145.0,-138.0,-155.0,BetRivers,-132.0,1.7575757575757576,1.6431742512390517,1.0696222608469188
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,4,,,,-1450.0,-501.0,-800.0,-670.0,-700.0,DraftKings,-501.0,1.1996007984031936,1.1215190978604515,1.0696213739843579
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,4,,,,-235.0,-180.0,,-192.0,-240.0,DraftKings,-180.0,1.5555555555555556,1.4543439716312057,1.0695926038809307
Houston Rockets @ Memphis Grizzlies,Jock Landale,Threes,2,,,,,515.0,,,475.0,DraftKings,515.0,6.15,5.75,1.0695652173913044
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,5,310.0,,,265.0,310.0,,,275.0,BetMGM,310.0,4.1,3.8333333333333335,1.0695652173913042
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,7,,,110.0,-103.0,-115.0,,,105.0,Bovada,110.0,2.1,1.9634796679330238,1.0695297915718642
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,4,,,550.0,575.0,650.0,650.0,630.0,,DraftKings,650.0,7.5,7.0125,1.0695187165775402
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,8,,,,850.0,820.0,900.0,870.0,800.0,ESPNBET,900.0,10.0,9.35,1.0695187165775402
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,6,,210.0,,230.0,244.0,225.0,250.0,,FanDuel,250.0,3.5,3.2725,1.0695187165775402
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,3,,280.0,,,268.0,,300.0,,FanDuel,300.0,4.0,3.74,1.06951871657754
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,2,,-177.0,,,-165.0,-150.0,-138.0,,FanDuel,-138.0,1.7246376811594204,1.6125663413799007,1.0694987467514783
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,3,-1200.0,,,-1450.0,-620.0,,,-950.0,DraftKings,-620.0,1.1612903225806452,1.0858540028231498,1.069471880714503
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,6,360.0,,430.0,370.0,428.0,400.0,420.0,,Bovada,430.0,5.3,4.956,1.0694108151735269
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Blocks,1,,-215.0,,,-183.0,-215.0,-245.0,,DraftKings,-183.0,1.5464480874316942,1.4461319411485523,1.0693685986933312
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,4,,,,-190.0,-154.0,-150.0,,-200.0,ESPNBET,-150.0,1.6666666666666665,1.558555479608111,1.0693662743951466
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,5,-185.0,,,-170.0,-144.0,,,-160.0,DraftKings,-144.0,1.6944444444444444,1.5845919448860626,1.0693254183910927
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,10,155.0,130.0,,125.0,142.0,140.0,144.0,150.0,BetMGM,155.0,2.55,2.385,1.069182389937107
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,,,,650.0,680.0,700.0,750.0,750.0,FanDuel,750.0,8.5,7.95,1.069182389937107
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,6,,-500.0,,-1700.0,-630.0,-900.0,-620.0,,BetRivers,-500.0,1.2,1.12248878045842,1.0690530015898463
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,15,-155.0,-115.0,-120.0,-129.0,-121.0,-105.0,-108.0,-110.0,ESPNBET,-105.0,1.9523809523809523,1.826388107929343,1.0689847047867898
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,35,,,2800.0,,,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,30,,,,,2800.0,,3000.0,,FanDuel,3000.0,31.0,29.0,1.0689655172413792
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,35,,,2800.0,,,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,20,-700.0,-400.0,-625.0,-590.0,-434.0,-900.0,-620.0,-475.0,BetRivers,-400.0,1.25,1.1693844520436971,1.06893844690291
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,20,-750.0,-315.0,-430.0,-420.0,-368.0,-425.0,-400.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.2325266608159946,1.0689101983303895
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,20,140.0,138.0,120.0,115.0,133.0,140.0,146.0,125.0,FanDuel,146.0,2.46,2.301428571428571,1.0689013035381751
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,15,700.0,,,800.0,760.0,700.0,750.0,800.0,Caesars,800.0,9.0,8.42,1.0688836104513064
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,2,-275.0,-220.0,-240.0,-245.0,-194.0,-215.0,-250.0,-240.0,DraftKings,-194.0,1.5154639175257731,1.4178278136987201,1.0688631601691798
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,15,-175.0,-137.0,-160.0,-173.0,-160.0,-150.0,-152.0,-165.0,BetRivers,-137.0,1.72992700729927,1.6185836090112677,1.0687906374858311
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,3,-2000.0,,-3500.0,,-840.0,,,-1600.0,DraftKings,-840.0,1.119047619047619,1.0470238095238094,1.0687890847072201
Washington Wizards @ Boston Celtics,Tre Johnson,Points,15,240.0,180.0,210.0,205.0,242.0,240.0,240.0,225.0,DraftKings,242.0,3.42,3.1999999999999997,1.06875
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,4,,-210.0,,-290.0,-233.0,-210.0,-194.0,-275.0,FanDuel,-194.0,1.5154639175257731,1.4180058903160873,1.0687289297422886
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,5,105.0,,140.0,130.0,142.0,,,145.0,HardRockBet,145.0,2.45,2.2924999999999995,1.068702290076336
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,14,,,,,1220.0,1200.0,1300.0,,FanDuel,1300.0,14.0,13.1,1.0687022900763359
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,6,,265.0,,230.0,273.0,260.0,280.0,250.0,FanDuel,280.0,3.8,3.556,1.0686164229471316
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,4,,-137.0,,-150.0,-126.0,-125.0,-132.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7495640450384975,1.068589185227664
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,10,155.0,135.0,150.0,135.0,145.0,135.0,132.0,,BetMGM,155.0,2.55,2.3866666666666663,1.0684357541899443
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,20,-115.0,105.0,105.0,-105.0,116.0,105.0,108.0,110.0,DraftKings,116.0,2.16,2.0217065956817506,1.0684042900258803
Washington Wizards @ Boston Celtics,Anfernee Simons,Assists,4,,170.0,,140.0,163.0,165.0,172.0,135.0,FanDuel,172.0,2.7199999999999998,2.546,1.0683424980361351
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,15,-350.0,-250.0,-340.0,-335.0,-300.0,-350.0,-320.0,-275.0,BetRivers,-250.0,1.4,1.3105033397348083,1.068291821586126
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,20,-1200.0,-625.0,-1600.0,-1700.0,-770.0,-1600.0,-1000.0,-950.0,BetRivers,-625.0,1.16,1.086041450072852,1.0680991963264264
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,4,,118.0,,110.0,129.0,120.0,124.0,100.0,DraftKings,129.0,2.29,2.1439999999999997,1.0680970149253732
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Threes,2,-150.0,-112.0,-145.0,-136.0,-117.0,-120.0,-113.0,-135.0,BetRivers,-112.0,1.8928571428571428,1.7721923768164054,1.0680878484860101
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,5,210.0,,,215.0,240.0,,,230.0,DraftKings,240.0,3.4,3.1833333333333336,1.0680628272251307
Washington Wizards @ Boston Celtics,Alex Sarr,Points,10,-650.0,-455.0,-1000.0,-750.0,-555.0,-900.0,-670.0,-600.0,BetRivers,-455.0,1.2197802197802199,1.1420558823543898,1.068056509866749
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,6,,,,150.0,159.0,,,135.0,DraftKings,159.0,2.59,2.425,1.068041237113402
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,2,-140.0,-124.0,-125.0,-132.0,-111.0,-120.0,-120.0,-140.0,DraftKings,-111.0,1.900900900900901,1.7798950665310116,1.0679848136248435
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,5,,,850.0,950.0,970.0,1000.0,950.0,,ESPNBET,1000.0,11.0,10.3,1.0679611650485437
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,3,525.0,,550.0,475.0,537.0,500.0,490.0,525.0,Bovada,550.0,6.5,6.086666666666667,1.0679079956188389
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,2,,210.0,,,189.0,200.0,220.0,,FanDuel,220.0,3.2,2.9966666666666666,1.067853170189099
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Steals,2,,133.0,,,147.0,135.0,126.0,,DraftKings,147.0,2.4699999999999998,2.313333333333333,1.0677233429394812
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,4,,,,-2000.0,-1100.0,-2000.0,-1100.0,-700.0,HardRockBet,-700.0,1.1428571428571428,1.0704545454545453,1.0676372459811951
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Threes,1,-125.0,,,,-152.0,,,-140.0,BetMGM,-125.0,1.8,1.6860902255639099,1.0675585284280935
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Assists,3,-375.0,,-250.0,-400.0,-300.0,,-250.0,-325.0,Bovada,-250.0,1.4,1.3115384615384615,1.067448680351906
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,2,105.0,107.0,100.0,-112.0,-102.0,100.0,112.0,-110.0,FanDuel,112.0,2.12,1.9860486012586855,1.067446183671649
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,20,-700.0,-435.0,-900.0,-800.0,-459.0,-800.0,-590.0,-575.0,BetRivers,-435.0,1.2298850574712643,1.15217682094536,1.0674447143122918
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,7,-275.0,,-360.0,-400.0,,,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.2971380471380471,1.0674387261019318
Washington Wizards @ Boston Celtics,Derrick White,Points,15,-325.0,-275.0,-410.0,-390.0,-328.0,-375.0,-360.0,-350.0,BetRivers,-275.0,1.3636363636363638,1.2775773974380245,1.067361058806235
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,10,,195.0,240.0,250.0,238.0,240.0,255.0,,FanDuel,255.0,3.55,3.3259999999999996,1.0673481659651234
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Threes,5,105.0,114.0,100.0,-108.0,109.0,105.0,105.0,-115.0,BetRivers,114.0,2.1399999999999997,2.005070163331033,1.067294321733264
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,8,,-137.0,,-164.0,-144.0,-140.0,-146.0,-125.0,HardRockBet,-125.0,1.8,1.6866689540879443,1.067192228586041
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,10,-118.0,-117.0,-115.0,-127.0,-111.0,-105.0,100.0,-110.0,FanDuel,100.0,2.0,1.8744997194838164,1.0669513466509042
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Assists,3,-625.0,,-450.0,-530.0,-367.0,,,-500.0,DraftKings,-367.0,1.2724795640326976,1.1927253668763103,1.0668671928771496
Washington Wizards @ Boston Celtics,Derrick White,Assists,4,,-345.0,,-560.0,-432.0,-500.0,-500.0,-425.0,BetRivers,-345.0,1.289855072463768,1.2090694055399938,1.0668164015676949
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,16,,,,,1340.0,1200.0,1300.0,,DraftKings,1340.0,14.4,13.5,1.0666666666666667
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,4,,,800.0,700.0,820.0,800.0,750.0,,DraftKings,820.0,9.2,8.625,1.0666666666666667
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,10,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,7,,,,,1180.0,,,1100.0,DraftKings,1180.0,12.8,12.0,1.0666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,10,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,16,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,16,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,8,,,,,,1400.0,1500.0,1400.0,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,6,,,675.0,700.0,760.0,700.0,750.0,,DraftKings,760.0,8.6,8.0625,1.0666666666666667
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,6,,,,125.0,,,,140.0,HardRockBet,140.0,2.4,2.25,1.0666666666666667
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,5,600.0,,625.0,575.0,660.0,650.0,650.0,575.0,DraftKings,660.0,7.6,7.125,1.0666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,16,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Assists,4,,,,,1400.0,,,1500.0,HardRockBet,1500.0,16.0,15.0,1.0666666666666667
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Rebounds,8,,,,,,,1500.0,1400.0,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,10,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,3,,,,,650.0,650.0,700.0,,FanDuel,700.0,8.0,7.5,1.0666666666666667
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,10,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,3,-125.0,,,-148.0,-117.0,,,-135.0,DraftKings,-117.0,1.8547008547008548,1.7388054721388055,1.0666522991899106
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,2,-700.0,,-575.0,-800.0,-505.0,-700.0,-600.0,-425.0,HardRockBet,-425.0,1.2352941176470589,1.1582189663065685,1.0665462693865861
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,10,-115.0,,-110.0,-117.0,-103.0,105.0,102.0,-110.0,ESPNBET,105.0,2.05,1.9222202794469574,1.0664750663174805
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,1,,,,,-282.0,,,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3546099290780143,1.0663176265270506
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,8,,114.0,,120.0,127.0,130.0,138.0,125.0,FanDuel,138.0,2.38,2.232,1.0663082437275984
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,5,240.0,225.0,250.0,240.0,267.0,260.0,270.0,,FanDuel,270.0,3.7,3.47,1.0662824207492796
Washington Wizards @ Boston Celtics,Derrick White,Assists,5,-235.0,,-210.0,-225.0,-202.0,,-220.0,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4591523590048976,1.06606794414286
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,6,,,,,-158.0,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6329113924050633,1.0660350272753374
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,20,190.0,160.0,190.0,170.0,175.0,190.0,200.0,195.0,FanDuel,200.0,3.0,2.814285714285714,1.0659898477157361
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Blocks,1,,-155.0,,,-184.0,,,,BetRivers,-155.0,1.6451612903225805,1.5434782608695652,1.0658791458427987
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,4,,,,-2000.0,-660.0,-1400.0,-1000.0,-1000.0,DraftKings,-660.0,1.1515151515151516,1.0803571428571428,1.0658652642123718
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,4,,100.0,,-130.0,-110.0,-110.0,-104.0,-120.0,BetRivers,100.0,2.0,1.8764568764568765,1.0658385093167702
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,10,-900.0,-590.0,-1100.0,-1250.0,-760.0,-1600.0,-1000.0,-950.0,BetRivers,-590.0,1.1694915254237288,1.0973374724690514,1.0657537492019915
Washington Wizards @ Boston Celtics,Kyshawn George,Assists,4,,-103.0,,-129.0,-109.0,-115.0,-113.0,-125.0,BetRivers,-103.0,1.970873786407767,1.8494291921427717,1.0656659875279075
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,5,,,1100.0,,1180.0,1100.0,1100.0,1200.0,HardRockBet,1200.0,13.0,12.2,1.0655737704918034
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,6,,205.0,,190.0,225.0,220.0,225.0,185.0,DraftKings,225.0,3.25,3.05,1.0655737704918034
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,4,,,,475.0,526.0,,,500.0,DraftKings,526.0,6.26,5.875,1.065531914893617
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Double-Double,Yes,425.0,,400.0,400.0,409.0,,440.0,400.0,FanDuel,440.0,5.4,5.068,1.0655090765588004
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,20,280.0,,310.0,275.0,274.0,285.0,310.0,,Bovada,310.0,4.1,3.848,1.0654885654885655
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,6,,185.0,,165.0,206.0,190.0,196.0,200.0,DraftKings,206.0,3.06,2.872,1.0654596100278553
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,7,475.0,,475.0,475.0,444.0,,490.0,400.0,FanDuel,490.0,5.9,5.538,1.0653665583243048
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,7,-1100.0,,-900.0,-1700.0,-650.0,,,-1400.0,DraftKings,-650.0,1.1538461538461537,1.0830680757151345,1.0653496116430958
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,4,165.0,155.0,145.0,150.0,178.0,175.0,176.0,,DraftKings,178.0,2.7800000000000002,2.61,1.0651340996168583
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,6,,,,1100.0,1020.0,1000.0,1060.0,,Caesars,1100.0,12.0,11.266666666666666,1.0650887573964498
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,4,,133.0,,155.0,170.0,165.0,168.0,175.0,HardRockBet,175.0,2.75,2.582,1.0650658404337723
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,5,-275.0,,-230.0,-260.0,-222.0,,,-200.0,HardRockBet,-200.0,1.5,1.4083712018494627,1.0650601191150537
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,15,-525.0,-360.0,-550.0,-590.0,-397.0,-475.0,-440.0,-600.0,BetRivers,-360.0,1.2777777777777777,1.199734396601816,1.0650505490190292
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,7,-375.0,,-420.0,-500.0,-347.0,,-300.0,-375.0,FanDuel,-300.0,1.3333333333333333,1.2519226018937835,1.0650285659164551
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,6,,116.0,,140.0,149.0,140.0,138.0,135.0,DraftKings,149.0,2.49,2.338,1.0650128314798974
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,7,195.0,,175.0,155.0,186.0,,194.0,175.0,BetMGM,195.0,2.95,2.77,1.0649819494584838
Utah Jazz @ Detroit Pistons,Jalen Duren,Double-Double,Yes,-200.0,,-165.0,-190.0,-192.0,,-160.0,-210.0,FanDuel,-160.0,1.625,1.5258800410116202,1.0649592080139312
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,3,,,,,523.0,500.0,470.0,,DraftKings,523.0,6.23,5.85,1.0649572649572652
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,6,,102.0,,-105.0,119.0,115.0,116.0,100.0,DraftKings,119.0,2.19,2.0564761904761903,1.0649284490344093
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,4,,100.0,,-124.0,-115.0,-110.0,104.0,105.0,HardRockBet,105.0,2.05,1.925021547877088,1.0649231445023242
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,3,-800.0,,,-2500.0,-563.0,,-800.0,-750.0,DraftKings,-563.0,1.177619893428064,1.1058333333333334,1.0649162563026953
Miami Heat @ Denver Nuggets,Aaron Gordon,Assists,5,,,,370.0,399.0,,410.0,425.0,HardRockBet,425.0,5.25,4.930000000000001,1.0649087221095332
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,5,-400.0,,,-400.0,-323.0,,-320.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2805243808049536,1.0649046469378154
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,7,-275.0,,-220.0,-280.0,-281.0,,-250.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.3862393122891343,1.0648886257256716
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,8,,,,400.0,441.0,425.0,450.0,400.0,FanDuel,450.0,5.5,5.165,1.0648596321393997
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,10,-190.0,,-150.0,-190.0,-172.0,-170.0,-172.0,-170.0,Bovada,-150.0,1.6666666666666665,1.5653154774761804,1.064748091134893
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,2,150.0,148.0,155.0,150.0,173.0,175.0,162.0,170.0,ESPNBET,175.0,2.75,2.582857142857143,1.0647123893805308
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,7,550.0,,525.0,525.0,467.0,,,525.0,BetMGM,550.0,6.5,6.105,1.0647010647010646
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,15,165.0,145.0,140.0,135.0,167.0,165.0,168.0,145.0,FanDuel,168.0,2.6799999999999997,2.5171428571428573,1.064699205448354
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,5,125.0,,,110.0,126.0,,122.0,135.0,HardRockBet,135.0,2.35,2.2074999999999996,1.0645526613816536
Utah Jazz @ Detroit Pistons,Keyonte George,Points,20,-150.0,-122.0,-120.0,-134.0,-112.0,-120.0,-120.0,-140.0,DraftKings,-112.0,1.8928571428571428,1.7781275955451916,1.064522674075464
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,5,-1600.0,,-800.0,-1200.0,-521.0,,-650.0,-575.0,DraftKings,-521.0,1.1919385796545106,1.1197185061315496,1.0644984191361362
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,15,-550.0,-315.0,-410.0,-480.0,-340.0,-425.0,-400.0,-400.0,BetRivers,-315.0,1.3174603174603174,1.2376379598402554,1.0644957250910152
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,15,,-670.0,-1900.0,-1700.0,-880.0,-1600.0,-1000.0,-1100.0,BetRivers,-670.0,1.1492537313432836,1.0797500938174314,1.0643701148291858
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Assists,4,,285.0,,300.0,337.0,320.0,340.0,325.0,FanDuel,340.0,4.4,4.1339999999999995,1.0643444605708758
