event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,25,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,10,,,2300.0,,,,,Bovada,2300.0,24.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-155.0,,,,,,BetRivers,-155.0,1.6451612903225805,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,265.0,,,,,,BetRivers,265.0,3.65,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,10,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,1000.0,,,DraftKings,1000.0,11.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,2800.0,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,40,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,10,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-278.0,,,,,,BetRivers,-278.0,1.3597122302158273,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,148.0,,,,,,BetRivers,148.0,2.48,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,352.0,,,DraftKings,352.0,4.52,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,3,,,,,1340.0,,,DraftKings,1340.0,14.4,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,10,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,383.0,,,DraftKings,383.0,4.83,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2200.0,,FanDuel,2200.0,23.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,10,,,2500.0,,,,,Bovada,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1300.0,,FanDuel,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,,-490.0,,FanDuel,-490.0,1.2040816326530612,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,,102.0,,FanDuel,102.0,2.02,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,,300.0,,FanDuel,300.0,4.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,,750.0,,FanDuel,750.0,8.5,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,2200.0,,,,,Bovada,2200.0,23.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1400.0,,FanDuel,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,220.0,,,,,,BetRivers,220.0,3.2,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,,,,,,,750.0,HardRockBet,750.0,8.5,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,,,7500.0,HardRockBet,7500.0,76.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,10,,,5000.0,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,163.0,,,,,,BetRivers,163.0,2.63,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2800.0,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-310.0,,,DraftKings,-310.0,1.3225806451612903,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,144.0,,,DraftKings,144.0,2.44,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,475.0,,,DraftKings,475.0,5.75,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,,,,,1200.0,,,DraftKings,1200.0,13.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
