event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Boston Celtics,Anfernee Simons,Assists,4,,170.0,,140.0,158.0,160.0,176.0,135.0,FanDuel,176.0,2.76,2.526,1.0926365795724466
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Rebounds,6,,-155.0,,-230.0,-195.0,-190.0,-200.0,-180.0,BetRivers,-155.0,1.6451612903225805,1.505894893309081,1.092480821624591
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Steals,4,,,,,1320.0,1200.0,,,DraftKings,1320.0,14.2,13.0,1.0923076923076922
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Steals,4,,,,,1320.0,1200.0,,,DraftKings,1320.0,14.2,13.0,1.0923076923076922
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,5,-1000.0,,-700.0,-1000.0,-412.0,,-580.0,-575.0,DraftKings,-412.0,1.2427184466019416,1.1378367958877704,1.092176357007632
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,4,100.0,120.0,120.0,120.0,141.0,130.0,134.0,,DraftKings,141.0,2.41,2.206666666666667,1.0921450151057401
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,2,165.0,135.0,150.0,145.0,176.0,160.0,164.0,150.0,DraftKings,176.0,2.76,2.5271428571428567,1.0921424533634823
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,8,,132.0,,115.0,149.0,140.0,138.0,115.0,DraftKings,149.0,2.49,2.2800000000000002,1.0921052631578947
Houston Rockets @ Memphis Grizzlies,Tari Eason,Assists,4,,,,425.0,487.0,,,450.0,DraftKings,487.0,5.87,5.375,1.092093023255814
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,15,525.0,,430.0,550.0,592.0,600.0,600.0,550.0,ESPNBET,600.0,7.0,6.411666666666666,1.091759812841175
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Double-Double,Yes,525.0,,500.0,475.0,477.0,,550.0,500.0,FanDuel,550.0,6.5,5.954,1.091703056768559
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,15,150.0,108.0,135.0,120.0,135.0,130.0,130.0,145.0,BetMGM,150.0,2.5,2.29,1.0917030567685588
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Assists,5,240.0,,,305.0,323.0,,,325.0,HardRockBet,325.0,4.25,3.893333333333333,1.091609589041096
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,10,150.0,160.0,,170.0,173.0,190.0,198.0,195.0,FanDuel,198.0,2.98,2.73,1.0915750915750915
Washington Wizards @ Boston Celtics,Derrick White,Blocks,2,,210.0,,,178.0,180.0,194.0,,BetRivers,210.0,3.1,2.84,1.091549295774648
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,5,105.0,,115.0,110.0,134.0,,122.0,120.0,DraftKings,134.0,2.34,2.1439999999999997,1.0914179104477613
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,5,175.0,,,145.0,139.0,,178.0,160.0,FanDuel,178.0,2.7800000000000002,2.5475,1.0912659470068697
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,10,-295.0,-180.0,-275.0,-245.0,-204.0,-240.0,-230.0,-190.0,BetRivers,-180.0,1.5555555555555556,1.4255348318653311,1.0912083807311046
Washington Wizards @ Boston Celtics,Derrick White,Points,20,115.0,108.0,-110.0,-115.0,-104.0,-105.0,102.0,100.0,BetMGM,115.0,2.15,1.9703679343430895,1.0911667625756398
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Assists,4,,170.0,,150.0,174.0,175.0,190.0,160.0,FanDuel,190.0,2.9,2.6580000000000004,1.0910458991723098
Golden State Warriors @ Sacramento Kings,Moses Moody,Rebounds,3,-450.0,,,-335.0,-255.0,,,-325.0,DraftKings,-255.0,1.392156862745098,1.2761406642003656,1.0909117637258496
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,16,,,,650.0,700.0,650.0,600.0,,DraftKings,700.0,8.0,7.333333333333333,1.090909090909091
Washington Wizards @ Boston Celtics,Anfernee Simons,Rebounds,6,,,,,,1100.0,,1000.0,ESPNBET,1100.0,12.0,11.0,1.0909090909090908
Houston Rockets @ Memphis Grizzlies,Steven Adams,Assists,4,,,,1000.0,1100.0,,,,DraftKings,1100.0,12.0,11.0,1.0909090909090908
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,16,,,,1000.0,1100.0,,,,DraftKings,1100.0,12.0,11.0,1.0909090909090908
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,5,340.0,,,295.0,315.0,,350.0,300.0,FanDuel,350.0,4.5,4.125,1.0909090909090908
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,8,,,,,,1100.0,1100.0,900.0,ESPNBET,1100.0,12.0,11.0,1.0909090909090908
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,12,,,,,,,1100.0,1000.0,FanDuel,1100.0,12.0,11.0,1.0909090909090908
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,5,200.0,,,200.0,217.0,,240.0,230.0,FanDuel,240.0,3.4,3.1174999999999997,1.090617481956696
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,6,,,,205.0,231.0,225.0,194.0,190.0,DraftKings,231.0,3.31,3.035,1.0906095551894563
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Steals,2,,225.0,,,,,198.0,,BetRivers,225.0,3.25,2.98,1.0906040268456376
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,5,390.0,,360.0,330.0,326.0,340.0,390.0,350.0,BetMGM,390.0,4.9,4.493333333333333,1.0905044510385757
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,20,165.0,170.0,185.0,170.0,190.0,210.0,200.0,210.0,ESPNBET,210.0,3.1,2.8428571428571425,1.0904522613065328
Houston Rockets @ Memphis Grizzlies,Tari Eason,Steals,1,,-265.0,,,-380.0,,,,BetRivers,-265.0,1.3773584905660377,1.263157894736842,1.0904088050314464
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,25,110.0,125.0,135.0,120.0,140.0,135.0,140.0,150.0,HardRockBet,150.0,2.5,2.2928571428571423,1.0903426791277262
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,6,,,,475.0,516.0,,560.0,525.0,FanDuel,560.0,6.6,6.053333333333334,1.0903083700440528
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,4,140.0,150.0,160.0,135.0,163.0,160.0,174.0,,FanDuel,174.0,2.74,2.513333333333333,1.090185676392573
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Assists,4,,,,475.0,554.0,,,525.0,DraftKings,554.0,6.54,6.0,1.09
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Rebounds,5,,,,,990.0,,,900.0,DraftKings,990.0,10.9,10.0,1.09
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,3,-235.0,,,,-151.0,,,-160.0,DraftKings,-151.0,1.6622516556291391,1.5252659574468086,1.0898110244403771
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Rebounds,3,-375.0,,,-335.0,-229.0,,-240.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.354630504681831,1.0897366263999766
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,10,-275.0,-190.0,-250.0,-265.0,-233.0,-250.0,-250.0,-230.0,BetRivers,-190.0,1.526315789473684,1.4007088588934682,1.089673831776464
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,30,475.0,,400.0,450.0,522.0,500.0,500.0,500.0,DraftKings,522.0,6.22,5.708333333333333,1.0896350364963503
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,10,200.0,145.0,190.0,170.0,191.0,180.0,176.0,,BetMGM,200.0,3.0,2.753333333333334,1.0895883777239708
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,5,-155.0,,,-127.0,-106.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.7919863638469415,1.0895065898769922
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,8,,,,180.0,134.0,,,180.0,Caesars,180.0,2.8,2.57,1.0894941634241244
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,10,,,1200.0,,1280.0,1200.0,1100.0,,DraftKings,1280.0,13.8,12.666666666666666,1.0894736842105264
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,7,-155.0,,-105.0,-130.0,-116.0,,-106.0,-135.0,Bovada,-105.0,1.9523809523809523,1.7921195984452853,1.0894255908337247
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,6,,-177.0,,-260.0,-231.0,-225.0,-210.0,-225.0,BetRivers,-177.0,1.5649717514124295,1.4365190365190366,1.0894194310189294
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,5,-450.0,,-290.0,-400.0,-259.0,,,,DraftKings,-259.0,1.3861003861003862,1.2723499361430397,1.0894018592889358
Washington Wizards @ Boston Celtics,Kyshawn George,Points,15,110.0,-106.0,100.0,-124.0,-110.0,-110.0,-108.0,100.0,BetMGM,110.0,2.1,1.9277079404894377,1.0893766404608045
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,20,230.0,175.0,205.0,190.0,201.0,210.0,210.0,230.0,BetMGM,230.0,3.3,3.0300000000000002,1.089108910891089
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,6,,,,185.0,224.0,220.0,220.0,165.0,DraftKings,224.0,3.24,2.975,1.089075630252101
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,30,165.0,180.0,195.0,195.0,224.0,220.0,225.0,210.0,FanDuel,225.0,3.25,2.9842857142857144,1.0890378171373862
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,30,220.0,170.0,225.0,190.0,209.0,190.0,190.0,220.0,Bovada,225.0,3.25,2.9842857142857144,1.0890378171373862
Houston Rockets @ Memphis Grizzlies,Steven Adams,Points,10,475.0,,,450.0,533.0,500.0,500.0,,DraftKings,533.0,6.33,5.8125,1.0890322580645162
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,35,110.0,125.0,150.0,115.0,140.0,140.0,142.0,135.0,Bovada,150.0,2.5,2.295714285714286,1.088985687616677
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,3,500.0,,,450.0,535.0,550.0,450.0,550.0,ESPNBET,550.0,6.5,5.970000000000001,1.0887772194304857
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,6,,,,-190.0,-218.0,,,-160.0,HardRockBet,-160.0,1.625,1.4925156929019796,1.0887657715949532
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,-120.0,,,-112.0,-110.0,,108.0,110.0,HardRockBet,110.0,2.1,1.9288203463203464,1.0887483658113712
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,6,375.0,,430.0,370.0,414.0,385.0,390.0,,Bovada,430.0,5.3,4.867999999999999,1.0887428101889893
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,3,,,,,760.0,700.0,680.0,,DraftKings,760.0,8.6,7.9,1.0886075949367087
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,5,-135.0,,115.0,-102.0,108.0,,,110.0,Bovada,115.0,2.15,1.9752832244008713,1.0884515058098174
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Assists,4,,-136.0,,-164.0,-160.0,-150.0,-158.0,-125.0,HardRockBet,-125.0,1.8,1.6539256548559529,1.0883197770801671
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,20,150.0,150.0,170.0,160.0,191.0,190.0,194.0,180.0,FanDuel,194.0,2.94,2.7014285714285715,1.0883130618720254
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,15,-1400.0,-560.0,-2500.0,-1250.0,-800.0,-1600.0,-1100.0,-900.0,BetRivers,-560.0,1.1785714285714286,1.0829926819212532,1.0882542867054434
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,8,,,,,,1600.0,,1750.0,HardRockBet,1750.0,18.5,17.0,1.088235294117647
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,8,,,,,,1600.0,,1750.0,HardRockBet,1750.0,18.5,17.0,1.088235294117647
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,6,,135.0,,135.0,143.0,145.0,164.0,155.0,FanDuel,164.0,2.6399999999999997,2.4259999999999997,1.0882110469909316
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,3,-235.0,,,,-169.0,,,-200.0,DraftKings,-169.0,1.5917159763313609,1.4627659574468086,1.0881549220010758
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Assists,4,,,,,165.0,,172.0,135.0,FanDuel,172.0,2.7199999999999998,2.5,1.0879999999999999
Washington Wizards @ Boston Celtics,Derrick White,Threes,4,-150.0,-103.0,,-115.0,105.0,-105.0,-104.0,,DraftKings,105.0,2.05,1.8842050168770303,1.08799200810842
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,140.0,138.0,170.0,150.0,163.0,150.0,148.0,,Bovada,170.0,2.7,2.481666666666667,1.0879785090664875
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,5,115.0,,,100.0,131.0,,122.0,,DraftKings,131.0,2.31,2.1233333333333335,1.0879120879120878
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Assists,3,-250.0,,,-179.0,-173.0,,,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5122312999860066,1.087903213177643
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,4,,-335.0,,-950.0,-413.0,-475.0,-500.0,-475.0,BetRivers,-335.0,1.2985074626865671,1.1936893080158022,1.087810248417989
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,6,,150.0,,165.0,200.0,190.0,194.0,180.0,DraftKings,200.0,3.0,2.758,1.0877447425670776
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Points,30,,,3000.0,,,2500.0,,3000.0,Bovada,3000.0,31.0,28.5,1.087719298245614
Washington Wizards @ Boston Celtics,Derrick White,Assists,12,,,,,,2500.0,3000.0,3000.0,FanDuel,3000.0,31.0,28.5,1.087719298245614
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,6,,,3000.0,,,2500.0,3000.0,,Bovada,3000.0,31.0,28.5,1.087719298245614
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,30,,,3000.0,,,2500.0,,3000.0,Bovada,3000.0,31.0,28.5,1.087719298245614
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,4,725.0,,750.0,675.0,760.0,800.0,,,ESPNBET,800.0,9.0,8.275,1.0876132930513596
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,25,310.0,245.0,275.0,280.0,299.0,275.0,290.0,275.0,BetMGM,310.0,4.1,3.77,1.0875331564986737
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,2,110.0,-117.0,100.0,-114.0,-106.0,-105.0,-102.0,-110.0,BetMGM,110.0,2.1,1.9310220117009567,1.0875070233664492
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Assists,5,100.0,,,110.0,119.0,,128.0,,FanDuel,128.0,2.2800000000000002,2.0966666666666662,1.087440381558029
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Steals,2,,255.0,,,286.0,,,,DraftKings,286.0,3.86,3.55,1.087323943661972
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,4,,,650.0,650.0,710.0,650.0,630.0,,DraftKings,710.0,8.1,7.45,1.087248322147651
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,3,-450.0,,,-590.0,-318.0,,,-425.0,DraftKings,-318.0,1.3144654088050314,1.2090026217643366,1.0872312310512524
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,7,-140.0,,-115.0,-134.0,-121.0,,-102.0,-105.0,FanDuel,-102.0,1.9803921568627452,1.821789364353225,1.0870587981315982
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,3,-325.0,,,-675.0,-431.0,,-550.0,-400.0,BetMGM,-325.0,1.3076923076923077,1.2029962228628122,1.0870294376987706
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,7,-160.0,,-130.0,-137.0,-111.0,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.7562646693577348,1.0870177726623989
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,6,,-134.0,,-197.0,-151.0,-160.0,-154.0,-170.0,BetRivers,-134.0,1.7462686567164178,1.606490362459081,1.0870084860287466
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,20,-900.0,-500.0,-1100.0,-1250.0,-670.0,-1400.0,-1000.0,-800.0,BetRivers,-500.0,1.2,1.1039575006845794,1.0869983665638063
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Double-Double,Yes,160.0,,125.0,145.0,131.0,,145.0,150.0,BetMGM,160.0,2.6,2.3920000000000003,1.0869565217391304
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,5,155.0,,,135.0,151.0,,172.0,160.0,FanDuel,172.0,2.7199999999999998,2.5025,1.0869130869130867
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,20,200.0,195.0,175.0,180.0,201.0,220.0,210.0,200.0,ESPNBET,220.0,3.2,2.9442857142857144,1.086851043182921
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,7,,,1100.0,,1340.0,1200.0,1300.0,1300.0,DraftKings,1340.0,14.4,13.25,1.0867924528301887
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,35,360.0,280.0,330.0,300.0,338.0,340.0,350.0,325.0,BetMGM,360.0,4.6,4.232857142857143,1.0867364157948025
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,2,140.0,132.0,110.0,115.0,131.0,125.0,118.0,115.0,BetMGM,140.0,2.4,2.2085714285714286,1.0866752910737385
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,15,,-670.0,-4000.0,,-970.0,-3000.0,-2000.0,-1300.0,BetRivers,-670.0,1.1492537313432836,1.057669838752313,1.0865902470084694
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,3,-190.0,,-210.0,-193.0,-159.0,,,-210.0,DraftKings,-159.0,1.6289308176100628,1.4992078642201359,1.0865276633653511
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,5,230.0,,,245.0,264.0,,280.0,260.0,FanDuel,280.0,3.8,3.4975,1.0864903502501786
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,45,,,1000.0,,1240.0,1200.0,1200.0,,DraftKings,1240.0,13.4,12.333333333333334,1.0864864864864865
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,7,-150.0,,-105.0,-134.0,-125.0,,-122.0,-105.0,Bovada,-105.0,1.9523809523809523,1.7969976813823156,1.0864682645996016
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,8,,,,500.0,573.0,600.0,560.0,,ESPNBET,600.0,7.0,6.4433333333333325,1.0863942058975686
Utah Jazz @ Detroit Pistons,Ace Bailey,Threes,1,-115.0,,,,-129.0,,,-150.0,BetMGM,-115.0,1.8695652173913042,1.7209302325581395,1.0863689776733254
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,3,-800.0,,,-1450.0,-502.0,,,-850.0,DraftKings,-502.0,1.199203187250996,1.1038708586883028,1.0863618491351188
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,10,135.0,138.0,145.0,135.0,159.0,165.0,168.0,150.0,FanDuel,168.0,2.6799999999999997,2.4671428571428575,1.086276780544296
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,4,,-500.0,,-2000.0,-620.0,-1100.0,-850.0,,BetRivers,-500.0,1.2,1.1049616180783164,1.0860105730070233
Miami Heat @ Denver Nuggets,Christian Braun,Rebounds,8,,,,1100.0,1060.0,1100.0,1060.0,800.0,Caesars,1100.0,12.0,11.05,1.085972850678733
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,3,-450.0,,,-325.0,-257.0,,,-325.0,DraftKings,-257.0,1.3891050583657587,1.279202279202279,1.0859150901701144
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,20,-450.0,-235.0,-290.0,-345.0,-263.0,-350.0,-330.0,-275.0,BetRivers,-235.0,1.425531914893617,1.3127877100222811,1.0858815206835097
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,2,150.0,140.0,,135.0,159.0,160.0,148.0,170.0,HardRockBet,170.0,2.7,2.486666666666667,1.0857908847184987
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,20,-200.0,,-135.0,-162.0,-141.0,,-132.0,-190.0,FanDuel,-132.0,1.7575757575757576,1.618712067797547,1.0857865290194266
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,3,-185.0,-143.0,-170.0,-170.0,-130.0,-145.0,-148.0,-160.0,DraftKings,-130.0,1.7692307692307692,1.629520382309429,1.0857371214487888
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Threes,1,,,,,-102.0,,,115.0,HardRockBet,115.0,2.15,1.9803921568627452,1.0856435643564355
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,10,105.0,-113.0,105.0,-117.0,115.0,110.0,-106.0,,DraftKings,115.0,2.15,1.980508805554723,1.085579621746647
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,20,250.0,225.0,235.0,220.0,246.0,260.0,270.0,250.0,FanDuel,270.0,3.7,3.408571428571429,1.085498742665549
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,15,-185.0,-130.0,-180.0,-170.0,-148.0,-145.0,-136.0,-160.0,BetRivers,-130.0,1.7692307692307692,1.629993765135753,1.0854218016492965
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,8,,185.0,,165.0,182.0,175.0,200.0,175.0,FanDuel,200.0,3.0,2.7640000000000002,1.085383502170767
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,2,,,,,-101.0,,116.0,,FanDuel,116.0,2.16,1.99009900990099,1.0853731343283584
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,15,-295.0,-177.0,-220.0,-240.0,-210.0,-210.0,-220.0,-210.0,BetRivers,-177.0,1.5649717514124295,1.441901722168066,1.0853525780240512
Utah Jazz @ Detroit Pistons,Javonte Green,Threes,2,250.0,,,,220.0,,,225.0,BetMGM,250.0,3.5,3.225,1.0852713178294573
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,5,333.0,,,300.0,337.0,,,275.0,DraftKings,337.0,4.37,4.026666666666666,1.0852649006622517
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,10,390.0,,500.0,525.0,500.0,500.0,490.0,,Caesars,525.0,6.25,5.76,1.0850694444444444
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Steals,2,,100.0,,,117.0,,,,DraftKings,117.0,2.17,2.0,1.085
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,4,,,,245.0,277.0,,,250.0,DraftKings,277.0,3.77,3.475,1.0848920863309353
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,10,-190.0,,-275.0,-260.0,-230.0,,-230.0,-240.0,BetMGM,-190.0,1.526315789473684,1.406896726461944,1.0848811862062218
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,15,-150.0,-118.0,-130.0,-148.0,-147.0,-145.0,-136.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7234645910851636,1.0847714696674735
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,5,-550.0,,-350.0,-380.0,-273.0,,,-325.0,DraftKings,-273.0,1.3663003663003663,1.2595956674904043,1.084713453343769
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,6,,255.0,,320.0,361.0,340.0,360.0,350.0,DraftKings,361.0,4.609999999999999,4.25,1.084705882352941
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,4,,-159.0,,-159.0,-139.0,-140.0,-125.0,-165.0,FanDuel,-125.0,1.8,1.65952648319962,1.084646746058275
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,4,170.0,,160.0,150.0,155.0,165.0,182.0,,FanDuel,182.0,2.8200000000000003,2.6000000000000005,1.0846153846153845
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,10,140.0,104.0,130.0,115.0,121.0,120.0,124.0,135.0,BetMGM,140.0,2.4,2.2128571428571426,1.0845706907682375
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,3,260.0,,290.0,235.0,268.0,260.0,,275.0,Bovada,290.0,3.9,3.596,1.0845383759733036
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,2,-135.0,107.0,-110.0,-117.0,-101.0,-105.0,108.0,-110.0,FanDuel,108.0,2.08,1.9180147679864794,1.0844546323194226
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,3,130.0,138.0,105.0,125.0,145.0,140.0,146.0,105.0,FanDuel,146.0,2.46,2.2685714285714282,1.084382871536524
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,8,,265.0,,220.0,208.0,240.0,265.0,250.0,BetRivers,265.0,3.65,3.3659999999999997,1.0843731431966728
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,8,,,,800.0,790.0,800.0,680.0,650.0,Caesars,800.0,9.0,8.3,1.0843373493975903
Houston Rockets @ Memphis Grizzlies,Tari Eason,Threes,3,250.0,,305.0,270.0,286.0,275.0,300.0,260.0,Bovada,305.0,4.05,3.7350000000000008,1.08433734939759
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,8,,-129.0,,-190.0,-148.0,-145.0,-154.0,-155.0,BetRivers,-129.0,1.7751937984496124,1.6372317154472764,1.0842654596173922
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,5,-450.0,,-440.0,-500.0,-291.0,,,-325.0,DraftKings,-291.0,1.343642611683849,1.2392968142968144,1.0841975838098488
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Steals,2,,245.0,,,265.0,240.0,225.0,,DraftKings,265.0,3.65,3.3666666666666667,1.0841584158415842
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,25,115.0,107.0,100.0,105.0,129.0,130.0,134.0,125.0,FanDuel,134.0,2.34,2.1585714285714284,1.084050297816016
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,14,,138.0,,125.0,149.0,140.0,158.0,,FanDuel,158.0,2.58,2.38,1.0840336134453783
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Steals,1,,-278.0,,,-211.0,,,,DraftKings,-211.0,1.4739336492890995,1.3597122302158273,1.0840041124401314
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,10,-800.0,-345.0,-460.0,-750.0,-378.0,-475.0,-530.0,,BetRivers,-345.0,1.289855072463768,1.1899134105506528,1.0839907013627703
Utah Jazz @ Detroit Pistons,Javonte Green,Points,10,280.0,,,,301.0,,,260.0,DraftKings,301.0,4.01,3.7,1.0837837837837836
