event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,7,210.0,,235.0,245.0,250.0,,,190.0,DraftKings,250.0,3.5,3.2,1.09375
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,6,140.0,150.0,175.0,160.0,169.0,175.0,186.0,,FanDuel,186.0,2.8600000000000003,2.6149999999999998,1.0936902485659659
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,5,-250.0,,-210.0,-209.0,-162.0,-170.0,,-220.0,DraftKings,-162.0,1.617283950617284,1.4794880248750217,1.0931375742320744
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,3,270.0,,290.0,270.0,292.0,285.0,320.0,300.0,FanDuel,320.0,4.2,3.845,1.092327698309493
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,5,390.0,,,,454.0,,,425.0,DraftKings,454.0,5.54,5.075,1.0916256157635467
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,10,145.0,140.0,170.0,160.0,173.0,140.0,146.0,,DraftKings,173.0,2.73,2.501666666666667,1.0912724850099933
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,6,,200.0,,210.0,229.0,225.0,240.0,250.0,HardRockBet,250.0,3.5,3.2079999999999997,1.0910224438902745
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,1,,-157.0,,,-133.0,,-174.0,,DraftKings,-133.0,1.7518796992481203,1.6058276594186982,1.0909512543097508
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,400.0,,,,418.0,,,350.0,DraftKings,418.0,5.18,4.75,1.0905263157894736
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,4,155.0,128.0,140.0,130.0,126.0,135.0,144.0,,BetMGM,155.0,2.55,2.338333333333333,1.0905203136136852
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,3,425.0,,525.0,475.0,497.0,450.0,470.0,525.0,Bovada,525.0,6.25,5.736666666666667,1.0894828588030214
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,3,340.0,,,,424.0,,,425.0,HardRockBet,425.0,5.25,4.82,1.0892116182572613
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,4,,185.0,,185.0,174.0,200.0,210.0,180.0,FanDuel,210.0,3.1,2.8480000000000003,1.0884831460674156
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,30,390.0,295.0,350.0,350.0,362.0,350.0,370.0,375.0,BetMGM,390.0,4.9,4.502857142857143,1.0881979695431474
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,10,155.0,150.0,195.0,170.0,185.0,200.0,200.0,175.0,ESPNBET,200.0,3.0,2.7571428571428567,1.0880829015544042
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,3,115.0,,,,100.0,,,-105.0,BetMGM,115.0,2.15,1.9761904761904763,1.0879518072289156
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,475.0,,430.0,425.0,483.0,400.0,450.0,,DraftKings,483.0,5.83,5.36,1.087686567164179
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,7,-250.0,,-240.0,-213.0,-180.0,,,-230.0,DraftKings,-180.0,1.5555555555555556,1.4302332108593592,1.0876237132131032
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,310.0,290.0,295.0,260.0,293.0,320.0,330.0,300.0,FanDuel,330.0,4.3,3.954285714285714,1.0874277456647399
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,3,-1400.0,,-1300.0,-1450.0,-558.0,-1100.0,,-850.0,DraftKings,-558.0,1.17921146953405,1.0851746630651296,1.0866559178623918
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,1,,-162.0,,,-151.0,,-225.0,,DraftKings,-151.0,1.6622516556291391,1.5308641975308643,1.085825678273873
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,7,775.0,,,750.0,720.0,,,650.0,BetMGM,775.0,8.75,8.066666666666666,1.084710743801653
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,4,,,,,442.0,,,400.0,DraftKings,442.0,5.42,5.0,1.084
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,7,210.0,,190.0,230.0,241.0,,,230.0,DraftKings,241.0,3.41,3.1500000000000004,1.0825396825396825
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,288.0,,320.0,,FanDuel,320.0,4.2,3.88,1.0824742268041239
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,3,210.0,210.0,210.0,195.0,184.0,225.0,230.0,200.0,FanDuel,230.0,3.3,3.0485714285714285,1.0824742268041236
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,6,,-275.0,,-460.0,-326.0,-375.0,-350.0,-450.0,BetRivers,-275.0,1.3636363636363638,1.259748589041734,1.0824670696187524
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,6,,,,180.0,202.0,165.0,176.0,195.0,DraftKings,202.0,3.02,2.79,1.082437275985663
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,3,155.0,135.0,150.0,145.0,164.0,165.0,172.0,145.0,FanDuel,172.0,2.7199999999999998,2.5128571428571433,1.0824332006822055
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,2,,165.0,,,152.0,,138.0,,BetRivers,165.0,2.65,2.45,1.0816326530612244
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,1,,-165.0,,,-178.0,,-245.0,,BetRivers,-165.0,1.606060606060606,1.4849805090575556,1.0815364890411214
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,10,-2000.0,-590.0,-2500.0,-1200.0,-840.0,-1200.0,-950.0,-1100.0,BetRivers,-590.0,1.1694915254237288,1.0816980763597306,1.0811626192028112
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,2,280.0,,,,228.0,,,275.0,BetMGM,280.0,3.8,3.5149999999999997,1.0810810810810811
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,2,105.0,100.0,100.0,100.0,108.0,120.0,122.0,105.0,FanDuel,122.0,2.2199999999999998,2.0542857142857147,1.0806675938803891
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,5,-125.0,,,-110.0,101.0,-115.0,,105.0,HardRockBet,105.0,2.05,1.8971640316205534,1.08056022875834
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,5,-175.0,,-145.0,-148.0,-127.0,-145.0,,-155.0,DraftKings,-127.0,1.7874015748031495,1.6543151764508828,1.0804480308509206
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,6,,,,,980.0,,,900.0,DraftKings,980.0,10.8,10.0,1.08
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,10,-115.0,,110.0,-113.0,101.0,-105.0,100.0,-105.0,Bovada,110.0,2.1,1.9448804790609333,1.0797578682130455
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,7,850.0,,850.0,950.0,940.0,,,850.0,Caesars,950.0,10.5,9.725,1.0796915167095116
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,3,340.0,265.0,305.0,305.0,338.0,340.0,350.0,325.0,FanDuel,350.0,4.5,4.168571428571428,1.079506511309116
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,7,-1200.0,,-1900.0,-2500.0,-630.0,,,-850.0,DraftKings,-630.0,1.1587301587301586,1.0734029927760578,1.0794922005326497
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,1,,-148.0,,,-159.0,,-210.0,,BetRivers,-148.0,1.6756756756756757,1.5525606469002695,1.079298048048048
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,3,310.0,,,,324.0,,,350.0,HardRockBet,350.0,4.5,4.17,1.079136690647482
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,15,310.0,,240.0,270.0,319.0,300.0,310.0,300.0,DraftKings,319.0,4.1899999999999995,3.883333333333333,1.078969957081545
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,2,130.0,,165.0,140.0,151.0,145.0,148.0,160.0,Bovada,165.0,2.65,2.4566666666666666,1.0786974219810042
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,2,150.0,148.0,135.0,135.0,151.0,160.0,164.0,135.0,FanDuel,164.0,2.6399999999999997,2.448571428571429,1.0781796966161024
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,4,,-315.0,,-440.0,-348.0,-425.0,-390.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2647587481258882,1.078179032686662
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,1000.0,,1040.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,11.133333333333333,1.0778443113772456
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,3,240.0,,,205.0,222.0,,,220.0,BetMGM,240.0,3.4,3.1566666666666663,1.0770855332629357
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,2,-160.0,,-145.0,-132.0,-117.0,-120.0,-113.0,-135.0,FanDuel,-113.0,1.8849557522123894,1.7501676431274131,1.077014398943018
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,30,155.0,133.0,145.0,140.0,158.0,160.0,164.0,170.0,HardRockBet,170.0,2.7,2.507142857142857,1.076923076923077
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,15,-275.0,-167.0,-230.0,-213.0,-181.0,-180.0,-178.0,-220.0,BetRivers,-167.0,1.5988023952095807,1.484612498737491,1.0769156238204896
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,3,-1100.0,,-1300.0,-2000.0,-630.0,-1400.0,,-1100.0,DraftKings,-630.0,1.1587301587301586,1.076033966033966,1.0768527716657434
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,6,,-182.0,,-245.0,-215.0,-240.0,-205.0,-240.0,BetRivers,-182.0,1.5494505494505495,1.438883551151601,1.0768422143754837
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,7,115.0,,125.0,-110.0,120.0,,,110.0,Bovada,125.0,2.25,2.0897727272727273,1.0766721044045677
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,3,-165.0,,,,-139.0,,,-170.0,DraftKings,-139.0,1.7194244604316546,1.5971479500891266,1.0765592882836588
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,3,155.0,150.0,165.0,155.0,174.0,165.0,182.0,170.0,FanDuel,182.0,2.8200000000000003,2.62,1.0763358778625955
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,4,400.0,,375.0,370.0,439.0,425.0,440.0,,FanDuel,440.0,5.4,5.018,1.076125946592268
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,7,450.0,,,400.0,453.0,,,475.0,HardRockBet,475.0,5.75,5.343333333333334,1.0761072988147222
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,4,,-265.0,,-295.0,-218.0,-300.0,-290.0,-260.0,DraftKings,-218.0,1.4587155963302751,1.3558235691138218,1.0758889501262354
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,3,-250.0,,,-190.0,-174.0,-160.0,,-185.0,ESPNBET,-160.0,1.625,1.5103922434230963,1.075879465798342
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,5,250.0,,265.0,250.0,284.0,260.0,,260.0,DraftKings,284.0,3.84,3.5700000000000003,1.0756302521008403
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,1,,-167.0,,,-201.0,,-210.0,,BetRivers,-167.0,1.5988023952095807,1.4868514570007108,1.0752939627437286
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,7,175.0,,,225.0,212.0,,,220.0,Caesars,225.0,3.25,3.0233333333333334,1.0749724366041895
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,2,-115.0,108.0,-105.0,-110.0,-106.0,-110.0,102.0,-105.0,BetRivers,108.0,2.08,1.9365578809643031,1.0740706593103586
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,10,165.0,,,,149.0,,,145.0,BetMGM,165.0,2.65,2.47,1.0728744939271253
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,5,110.0,,,105.0,114.0,110.0,,125.0,HardRockBet,125.0,2.25,2.0975,1.072705601907032
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,2,-295.0,,-275.0,-275.0,-208.0,-225.0,-215.0,-325.0,DraftKings,-208.0,1.4807692307692308,1.3805848015544508,1.0725666609555449
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,7,-325.0,,-300.0,-310.0,-238.0,,,-300.0,DraftKings,-238.0,1.4201680672268908,1.3242349048800661,1.0724442181619682
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,,,450.0,456.0,375.0,400.0,450.0,DraftKings,456.0,5.56,5.1875,1.0718072289156626
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,12,,215.0,,270.0,255.0,250.0,260.0,275.0,HardRockBet,275.0,3.75,3.5,1.0714285714285714
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,900.0,800.0,900.0,800.0,,Caesars,900.0,10.0,9.333333333333334,1.0714285714285714
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,7,220.0,,235.0,235.0,218.0,,,250.0,HardRockBet,250.0,3.5,3.27,1.070336391437309
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,7,230.0,,,200.0,215.0,,,210.0,BetMGM,230.0,3.3,3.0833333333333335,1.0702702702702702
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,120.0,140.0,130.0,120.0,126.0,140.0,144.0,120.0,FanDuel,144.0,2.44,2.2800000000000002,1.070175438596491
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,5,-190.0,,-180.0,-159.0,-148.0,-140.0,,-160.0,ESPNBET,-140.0,1.7142857142857144,1.6022955676629955,1.069893563261902
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,5,130.0,,155.0,135.0,137.0,140.0,,150.0,Bovada,155.0,2.55,2.384,1.0696308724832215
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,10,-135.0,-114.0,-110.0,-118.0,-116.0,-105.0,100.0,-110.0,FanDuel,100.0,2.0,1.8711461551993627,1.0688635916775344
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,15,195.0,,165.0,170.0,190.0,180.0,186.0,165.0,BetMGM,195.0,2.95,2.76,1.068840579710145
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,7,-600.0,,-450.0,-530.0,-354.0,,,-450.0,DraftKings,-354.0,1.2824858757062148,1.1999475890985325,1.0687849097390076
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Blocks,1,,180.0,,,162.0,,,,BetRivers,180.0,2.8,2.62,1.0687022900763357
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,25,-175.0,-155.0,-180.0,-162.0,-150.0,-180.0,-162.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6041336486804998,1.068667636076222
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,4,,-375.0,,-500.0,-327.0,-450.0,-430.0,-525.0,DraftKings,-327.0,1.305810397553517,1.2223846437799926,1.0682483653553976
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,5,-118.0,,,-112.0,103.0,-110.0,,-105.0,DraftKings,103.0,2.0300000000000002,1.9004466578619121,1.0681699439456203
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,6,,-455.0,,-750.0,-405.0,-700.0,-560.0,-600.0,DraftKings,-405.0,1.2469135802469136,1.1682417582417584,1.0673420732054286
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,5,-2000.0,,-2500.0,,-790.0,-1600.0,,-1400.0,DraftKings,-790.0,1.1265822784810127,1.0559821428571428,1.0668573196066071
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,5,-185.0,,-160.0,-165.0,-140.0,-180.0,,-140.0,DraftKings,-140.0,1.7142857142857144,1.608288483288483,1.0659068519725379
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,7,525.0,,600.0,575.0,527.0,,,600.0,Bovada,600.0,7.0,6.5675,1.0658545869813476
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,20,-105.0,114.0,110.0,105.0,117.0,120.0,124.0,110.0,FanDuel,124.0,2.24,2.1017687074829934,1.0657690315898498
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,6,,112.0,,120.0,124.0,135.0,140.0,135.0,FanDuel,140.0,2.4,2.252,1.0657193605683837
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,,170.0,,180.0,205.0,190.0,196.0,195.0,DraftKings,205.0,3.05,2.8619999999999997,1.0656883298392732
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,10,-325.0,-245.0,-350.0,-310.0,-326.0,-285.0,-290.0,-300.0,BetRivers,-245.0,1.4081632653061225,1.3216819739068912,1.0654327539503263
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,2,,105.0,,,120.0,,108.0,,DraftKings,120.0,2.2,2.065,1.0653753026634383
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,3,-225.0,,-200.0,-209.0,-188.0,-170.0,,-200.0,ESPNBET,-170.0,1.5882352941176472,1.4909656475165995,1.065239361324698
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,3,-300.0,,,-213.0,-188.0,,,-195.0,DraftKings,-188.0,1.5319148936170213,1.438545804742988,1.064905190064987
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,20,,,-5000.0,-2000.0,-870.0,-2000.0,-1450.0,,DraftKings,-870.0,1.1149425287356323,1.0472413793103448,1.064647129843047
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,3,-750.0,,,-800.0,-470.0,-800.0,,-575.0,DraftKings,-470.0,1.2127659574468086,1.1393115942028986,1.0644725846885645
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,8,,225.0,,285.0,272.0,275.0,290.0,275.0,FanDuel,290.0,3.9,3.664,1.0644104803493448
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,7,170.0,,205.0,190.0,200.0,,,210.0,HardRockBet,210.0,3.1,2.9125,1.0643776824034334
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,6,,,,130.0,143.0,140.0,,115.0,DraftKings,143.0,2.4299999999999997,2.283333333333333,1.0642335766423356
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,1,,-106.0,,,-121.0,,,,BetRivers,-106.0,1.9433962264150944,1.8264462809917354,1.0640314180824726
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,8,,,,360.0,370.0,375.0,400.0,375.0,FanDuel,400.0,5.0,4.7,1.0638297872340425
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,4,,-360.0,,-400.0,-291.0,-425.0,-350.0,-375.0,DraftKings,-291.0,1.343642611683849,1.2630905695611578,1.0637737657646178
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,5,-275.0,,-250.0,-240.0,-200.0,-240.0,,-220.0,DraftKings,-200.0,1.5,1.4103030303030306,1.0636012032660076
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,3,,,-2500.0,,-780.0,-1400.0,,-1400.0,DraftKings,-780.0,1.1282051282051282,1.0609523809523809,1.0633890346637205
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,3,-1200.0,,,-1700.0,-930.0,-2000.0,,-700.0,HardRockBet,-700.0,1.1428571428571428,1.074920936116382,1.0632011196899835
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,3,-1400.0,,-1200.0,-2500.0,-690.0,-1200.0,,-900.0,DraftKings,-690.0,1.144927536231884,1.0778412698412698,1.0622413227881817
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,4,,,,-345.0,-243.0,-275.0,,-300.0,DraftKings,-243.0,1.4115226337448559,1.328941589811155,1.0621404616778047
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,25,-550.0,-305.0,-450.0,-390.0,-307.0,-375.0,-360.0,-450.0,BetRivers,-305.0,1.3278688524590163,1.2504071751628756,1.061949162508645
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,14,,,,,1280.0,1200.0,1200.0,,DraftKings,1280.0,13.8,13.0,1.0615384615384615
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,1,-150.0,,,-164.0,-146.0,-130.0,-130.0,-165.0,ESPNBET,-130.0,1.7692307692307692,1.6673291292736665,1.0611166914606078
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,15,115.0,-103.0,-105.0,-102.0,111.0,100.0,102.0,115.0,BetMGM,115.0,2.15,2.0262352708073523,1.0610811246728193
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,8,,,,115.0,112.0,120.0,126.0,105.0,FanDuel,126.0,2.26,2.13,1.0610328638497653
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,5,-1400.0,,-1400.0,-1250.0,-660.0,-1000.0,,-950.0,DraftKings,-660.0,1.1515151515151516,1.085624060150376,1.0606942069390473
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,7,-110.0,,110.0,115.0,114.0,,,120.0,HardRockBet,120.0,2.2,2.0747727272727277,1.0603571037353487
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,6,,102.0,,-106.0,114.0,110.0,112.0,-110.0,DraftKings,114.0,2.1399999999999997,2.018497427101201,1.0601945641681052
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,6,,105.0,,110.0,123.0,110.0,112.0,115.0,DraftKings,123.0,2.23,2.104,1.0598859315589353
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,15,-105.0,,-105.0,100.0,111.0,110.0,114.0,100.0,FanDuel,114.0,2.1399999999999997,2.019126984126984,1.0598639990566407
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,4,,,,,1860.0,,,1750.0,DraftKings,1860.0,19.6,18.5,1.0594594594594595
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,3,-105.0,130.0,135.0,120.0,136.0,135.0,140.0,135.0,FanDuel,140.0,2.4,2.2660544217687075,1.0591096034343008
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,4,,-315.0,,-360.0,-263.0,-350.0,-330.0,-300.0,DraftKings,-263.0,1.3802281368821292,1.3034632034632032,1.0588930575216602
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,30,-175.0,-130.0,-150.0,-152.0,-127.0,-130.0,-132.0,-160.0,DraftKings,-127.0,1.7874015748031495,1.6881467529963772,1.058795138296241
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,,,,375.0,350.0,350.0,370.0,325.0,Caesars,375.0,4.75,4.4875,1.0584958217270195
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,5,-225.0,,-200.0,-200.0,-172.0,-190.0,,-200.0,DraftKings,-172.0,1.5813953488372094,1.4941520467836258,1.058389842078915
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,7,170.0,,175.0,185.0,195.0,,,185.0,DraftKings,195.0,2.95,2.7875,1.0582959641255605
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,15,140.0,128.0,125.0,120.0,126.0,135.0,144.0,140.0,FanDuel,144.0,2.44,2.305714285714285,1.0582403965303595
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,2,-175.0,-143.0,-180.0,-159.0,-145.0,-140.0,-136.0,-160.0,FanDuel,-136.0,1.7352941176470589,1.640593790084914,1.0577232024980683
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,15,180.0,135.0,165.0,155.0,164.0,175.0,180.0,180.0,BetMGM,180.0,2.8,2.6485714285714286,1.0571736785329018
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,3,-120.0,,,-139.0,-126.0,,,-145.0,BetMGM,-120.0,1.8333333333333335,1.7342434754987472,1.0571372239449188
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,4,,,,575.0,600.0,,,550.0,DraftKings,600.0,7.0,6.625,1.0566037735849056
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,6,,-150.0,,-205.0,-147.0,-145.0,-140.0,-170.0,FanDuel,-140.0,1.7142857142857144,1.622526824018085,1.0565530806081802
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,2,-175.0,,-160.0,-164.0,-141.0,-170.0,-154.0,-150.0,DraftKings,-141.0,1.7092198581560285,1.6184062131874182,1.0561130105832668
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,1,-155.0,,,,-195.0,,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5789909015715466,1.0555264536406495
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,3,-1100.0,,-850.0,-950.0,-545.0,-900.0,-670.0,-650.0,DraftKings,-545.0,1.18348623853211,1.1213383839879842,1.0554229262384653
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,8,,-105.0,,-120.0,-104.0,-115.0,-102.0,-130.0,FanDuel,-102.0,1.9803921568627452,1.8772097467749638,1.054965839733705
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,4,,-360.0,,-500.0,-335.0,-450.0,-410.0,-475.0,DraftKings,-335.0,1.2985074626865671,1.2308857509627729,1.0549374397021836
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,-185.0,,-160.0,-190.0,-164.0,-190.0,,-200.0,Bovada,-160.0,1.625,1.5405856434097769,1.054793679891362
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,20,-550.0,-360.0,-650.0,-460.0,-401.0,-475.0,-460.0,-400.0,BetRivers,-360.0,1.2777777777777777,1.211478545536136,1.054725882258444
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,2,-525.0,,-625.0,-675.0,-426.0,-600.0,-530.0,-575.0,DraftKings,-426.0,1.2347417840375587,1.1713138823420475,1.054151071417925
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,3,-2000.0,,-1600.0,,-830.0,-1600.0,,-1300.0,DraftKings,-830.0,1.1204819277108433,1.0629807692307691,1.0540942603521277
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,10,-235.0,-240.0,-250.0,-245.0,-203.0,-250.0,-245.0,-220.0,DraftKings,-203.0,1.4926108374384237,1.416152938102569,1.0539898603312554
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,3,,,,450.0,489.0,,,500.0,HardRockBet,500.0,6.0,5.695,1.0535557506584723
