event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,-200.0,,,-245.0,-189.0,,,-210.0,DraftKings,-189.0,1.529100529100529,1.4614512471655328,1.0462891130074994
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,100.0,121.0,120.0,110.0,115.0,DraftKings,121.0,2.21,2.1125000000000003,1.046153846153846
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,1,-400.0,-295.0,-300.0,-320.0,-284.0,,-280.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3240119862299977,1.045772545124723
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,3,-105.0,,,-124.0,-108.0,,,-115.0,BetMGM,-105.0,1.9523809523809523,1.8673142520734853,1.0455556423954928
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,4,600.0,,625.0,575.0,600.0,600.0,,,Bovada,625.0,7.25,6.9375,1.045045045045045
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-200.0,,-180.0,-190.0,-159.0,-160.0,,-170.0,DraftKings,-159.0,1.6289308176100628,1.5590213278293774,1.044841907248325
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-275.0,,-250.0,-275.0,-233.0,,-245.0,-325.0,DraftKings,-233.0,1.4291845493562232,1.3686256600542313,1.0442479569611403
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,105.0,,-115.0,102.0,100.0,102.0,-110.0,BetRivers,105.0,2.05,1.9637312252964427,1.0439310500297891
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-420.0,,-590.0,-446.0,-500.0,-490.0,-750.0,BetRivers,-420.0,1.2380952380952381,1.1862243476093788,1.043727723672504
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,175.0,,,,192.0,,,185.0,DraftKings,192.0,2.92,2.8,1.042857142857143
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-500.0,-319.0,-350.0,-350.0,-375.0,DraftKings,-319.0,1.3134796238244515,1.2595238095238095,1.0428382646621355
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-950.0,-1100.0,-650.0,-800.0,FanDuel,-650.0,1.1538461538461537,1.1070574162679425,1.0422640568507666
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-185.0,,-160.0,-190.0,-157.0,,-178.0,-165.0,DraftKings,-157.0,1.6369426751592355,1.571942937776764,1.0413499344158141
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,2,135.0,150.0,150.0,125.0,152.0,150.0,136.0,150.0,DraftKings,152.0,2.52,2.422857142857143,1.0400943396226414
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-400.0,,,-400.0,-315.0,,-320.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2824900793650793,1.0396441694063043
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-1600.0,,-1900.0,-1700.0,-880.0,,-900.0,,DraftKings,-880.0,1.1136363636363635,1.0712665548675608,1.039551135593924
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,132.0,,120.0,138.0,135.0,142.0,140.0,FanDuel,142.0,2.42,2.33,1.03862660944206
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-325.0,,,-320.0,-253.0,,-270.0,-260.0,DraftKings,-253.0,1.3952569169960474,1.3437945156695155,1.0382963323085836
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-215.0,,,-235.0,-250.0,-245.0,,BetRivers,-215.0,1.4651162790697674,1.4112317267332462,1.0381826395451401
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,-450.0,,-460.0,-590.0,-529.0,,-450.0,-400.0,HardRockBet,-400.0,1.25,1.2040726382080391,1.038143348112546
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,-1600.0,,-2500.0,-2500.0,-960.0,,-1000.0,-1300.0,DraftKings,-960.0,1.1041666666666667,1.0638846153846153,1.0378631767952473
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-10000.0,,-1620.0,-5000.0,-2500.0,,DraftKings,-1620.0,1.0617283950617284,1.0233333333333334,1.0375196042948485
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-350.0,-286.0,-310.0,-380.0,-307.0,,-360.0,-300.0,BetRivers,-286.0,1.3496503496503496,1.3013828059577215,1.0370894278544789
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-2500.0,,-1000.0,,-1400.0,-1400.0,DraftKings,-1000.0,1.1,1.0609523809523809,1.0368043087971277
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1400.0,,-1900.0,,-980.0,,-1400.0,,DraftKings,-980.0,1.1020408163265305,1.0651629072681705,1.0346218487394956
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-625.0,,-700.0,-850.0,-519.0,,-550.0,-600.0,DraftKings,-519.0,1.1926782273603083,1.153797810033104,1.0336977735519264
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,2,-140.0,,-125.0,-148.0,-133.0,-125.0,,-130.0,Bovada,-125.0,1.8,1.7422143716880558,1.033167920808709
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-20000.0,,-1400.0,,-2200.0,-1600.0,DraftKings,-1400.0,1.0714285714285714,1.037651515151515,1.0325514450505324
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-235.0,,-200.0,-218.0,-213.0,,-200.0,-240.0,Bovada,-200.0,1.5,1.4540795491931353,1.031580425453577
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,1,-700.0,,-700.0,-1000.0,-593.0,,,-575.0,HardRockBet,-575.0,1.1739130434782608,1.1385870874488075,1.0310261344247342
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-920.0,-1600.0,-1200.0,-1200.0,DraftKings,-920.0,1.108695652173913,1.0763888888888886,1.0300140252454422
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,-300.0,,,,-257.0,,,-250.0,HardRockBet,-250.0,1.4,1.361219195849546,1.0284897570271556
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-325.0,,,-390.0,-295.0,,-320.0,-300.0,DraftKings,-295.0,1.3389830508474576,1.3024839743589742,1.0280226683836526
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,200.0,,,193.0,190.0,194.0,,BetRivers,200.0,3.0,2.9233333333333333,1.0262257696693273
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1200.0,,-1100.0,,-810.0,,-1000.0,-950.0,DraftKings,-810.0,1.123456790123457,1.0948763955342902,1.0261037635898798
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-129.0,,-141.0,-124.0,-125.0,-122.0,-125.0,FanDuel,-122.0,1.819672131147541,1.7781730539017733,1.0233380419046998
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-800.0,,-600.0,-950.0,-610.0,,-650.0,-600.0,Bovada,-600.0,1.1666666666666667,1.1429420809274133,1.020757469809846
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-190.0,,,-182.0,-180.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5437739648265962,1.0200409383474995
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-155.0,,,-159.0,-149.0,,,-155.0,DraftKings,-149.0,1.6711409395973154,1.6397511327517413,1.0191430310481917
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2500.0,,-4500.0,,DraftKings,-2500.0,1.04,1.0222222222222221,1.0173913043478262
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-5000.0,,-1500.0,,-1450.0,-1500.0,FanDuel,-1450.0,1.0689655172413792,1.051111111111111,1.0169862214769994
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,3,,,-200.0,-218.0,-209.0,,,-200.0,Bovada,-200.0,1.5,1.4790614986172688,1.014156613097093
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,,-107.0,,,-110.0,DraftKings,-107.0,1.9345794392523366,1.9090909090909092,1.0133511348464619
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-139.0,,,-136.0,,,,DraftKings,-136.0,1.7352941176470589,1.7194244604316546,1.0092296332759045
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,990.0,1000.0,,,ESPNBET,1000.0,11.0,10.9,1.0091743119266054
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-137.0,,,-140.0,,,,BetRivers,-137.0,1.72992700729927,1.7142857142857144,1.0091240875912408
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,546.0,,550.0,,FanDuel,550.0,6.5,6.46,1.0061919504643964
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,,-5000.0,-6000.0,,ESPNBET,-5000.0,1.02,1.0166666666666666,1.0032786885245903
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-120.0,,,,,,,BetRivers,-120.0,1.8333333333333335,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-1860.0,,,,DraftKings,-1860.0,1.053763440860215,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,7,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,,,,,1000.0,HardRockBet,1000.0,11.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-150.0,,,,,,,BetRivers,-150.0,1.6666666666666665,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,270.0,,,,,,,BetRivers,270.0,3.7,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,,1400.0,,,ESPNBET,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-278.0,,,,,,,BetRivers,-278.0,1.3597122302158273,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,,,,,BetRivers,150.0,2.5,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,359.0,,,,DraftKings,359.0,4.59,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,374.0,,,,DraftKings,374.0,4.74,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Blocks,1,,110.0,,,,,,,BetRivers,110.0,2.1,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,1,,-167.0,,,,,,,BetRivers,-167.0,1.5988023952095807,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,2,,255.0,,,,,,,BetRivers,255.0,3.55,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,,,-2200.0,,,,DraftKings,-2200.0,1.0454545454545454,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,230.0,,,,,,,BetRivers,230.0,3.3,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,163.0,,,,,,,BetRivers,163.0,2.63,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-332.0,,,,DraftKings,-332.0,1.3012048192771084,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,131.0,,,,DraftKings,131.0,2.31,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,430.0,,,,DraftKings,430.0,5.3,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
