event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,175.0,,,,192.0,,,185.0,DraftKings,192.0,2.92,2.8,1.042857142857143
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,,,100.0,117.0,120.0,112.0,115.0,ESPNBET,120.0,2.2,2.11,1.042654028436019
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-950.0,-1100.0,-650.0,-800.0,FanDuel,-650.0,1.1538461538461537,1.1070574162679425,1.0422640568507666
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-1600.0,,-1900.0,-1700.0,-1020.0,,-900.0,,FanDuel,-900.0,1.1111111111111112,1.0679985810113517,1.0403675911806303
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-215.0,,,-235.0,-250.0,-250.0,,BetRivers,-215.0,1.4651162790697674,1.4085106382978723,1.040188294807841
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1100.0,1200.0,1200.0,FanDuel,1200.0,13.0,12.5,1.04
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,10,-225.0,,-200.0,-235.0,-194.0,-215.0,-210.0,-230.0,DraftKings,-194.0,1.5154639175257731,1.457677620548993,1.0396427139733522
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,-450.0,,-460.0,-590.0,-529.0,,-450.0,-400.0,HardRockBet,-400.0,1.25,1.2040726382080391,1.038143348112546
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-10000.0,,-1620.0,-5000.0,-2500.0,,DraftKings,-1620.0,1.0617283950617284,1.0233333333333334,1.0375196042948485
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,3,,,-230.0,-235.0,-209.0,,,-200.0,HardRockBet,-200.0,1.5,1.4462611410369333,1.037157092476769
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-185.0,,-160.0,-190.0,-168.0,,,-165.0,Bovada,-160.0,1.625,1.5670387578282314,1.0369877527803444
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,104.0,,-115.0,102.0,100.0,104.0,-110.0,BetRivers,104.0,2.04,1.9677312252964427,1.0367269542580286
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-625.0,,-700.0,-850.0,-519.0,,-600.0,-600.0,DraftKings,-519.0,1.1926782273603083,1.1507675070028012,1.0364197981803158
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,,-1900.0,-2000.0,-1140.0,-2500.0,-1100.0,-1000.0,HardRockBet,-1000.0,1.1,1.0618766613503456,1.0359018519167513
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-118.0,,-148.0,-126.0,-125.0,-122.0,-120.0,BetRivers,-118.0,1.847457627118644,1.7844663867614687,1.035299762900827
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,4,125.0,,140.0,130.0,142.0,140.0,,,DraftKings,142.0,2.42,2.3375,1.035294117647059
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1400.0,,-1900.0,,-980.0,,-1400.0,,DraftKings,-980.0,1.1020408163265305,1.0651629072681705,1.0346218487394956
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,-1600.0,,-2500.0,-2500.0,-1000.0,,-1000.0,-1300.0,DraftKings,-1000.0,1.1,1.0638846153846153,1.0339467119771522
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-155.0,,,-159.0,-144.0,,,-155.0,DraftKings,-144.0,1.6944444444444444,1.6397511327517413,1.0333546418113582
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-130.0,,-145.0,-135.0,-130.0,-132.0,-165.0,BetRivers,-130.0,1.7692307692307692,1.7126526092043335,1.0330353976763103
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-2500.0,,-1060.0,,-1450.0,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.0601313628899833,1.032267944284067
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-235.0,,-200.0,-218.0,-213.0,,-200.0,-240.0,Bovada,-200.0,1.5,1.4540795491931353,1.031580425453577
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,1,-700.0,,-700.0,-1000.0,-570.0,,,-575.0,DraftKings,-570.0,1.1754385964912282,1.1399068322981365,1.031170761667826
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-325.0,,,-390.0,-295.0,,,-300.0,DraftKings,-295.0,1.3389830508474576,1.299145299145299,1.0306645851917933
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-20000.0,,-1480.0,,-2500.0,-1600.0,DraftKings,-1480.0,1.0675675675675675,1.0358333333333334,1.0306364288665173
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,2,-140.0,,-125.0,-148.0,-129.0,-125.0,,-130.0,Bovada,-125.0,1.8,1.7468771915283543,1.030410156323106
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-200.0,,-180.0,-190.0,-167.0,-170.0,,-170.0,DraftKings,-167.0,1.5988023952095807,1.5516683866529069,1.0303763413382072
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,-300.0,,,,-257.0,,,-250.0,HardRockBet,-250.0,1.4,1.361219195849546,1.0284897570271556
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,210.0,,215.0,195.0,211.0,,,210.0,Bovada,215.0,3.15,3.065,1.0277324632952691
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1360.0,1400.0,,,ESPNBET,1400.0,15.0,14.6,1.0273972602739727
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,3,,,,,660.0,,640.0,,DraftKings,660.0,7.6,7.4,1.027027027027027
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,200.0,,,193.0,190.0,194.0,,BetRivers,200.0,3.0,2.9233333333333333,1.0262257696693273
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-139.0,,,-148.0,,,,BetRivers,-139.0,1.7194244604316546,1.6756756756756757,1.0261081457414714
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-5000.0,,-1600.0,,,-1500.0,HardRockBet,-1500.0,1.0666666666666667,1.04125,1.0244097639055623
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,210.0,,,205.0,215.0,,,,DraftKings,215.0,3.15,3.075,1.024390243902439
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-125.0,-129.0,-125.0,-134.0,-119.0,-120.0,-120.0,-125.0,DraftKings,-119.0,1.8403361344537816,1.7983041602618142,1.023373117362887
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-129.0,,-141.0,-124.0,-125.0,-122.0,-125.0,FanDuel,-122.0,1.819672131147541,1.7781730539017733,1.0233380419046998
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1200.0,,-1100.0,,-850.0,,,-950.0,DraftKings,-850.0,1.1176470588235294,1.0931685273790535,1.0223922760593602
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-500.0,-348.0,-350.0,-350.0,-375.0,DraftKings,-348.0,1.2873563218390804,1.2595238095238095,1.0220976468287595
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-980.0,-1600.0,-1100.0,-1200.0,DraftKings,-980.0,1.1020408163265305,1.0789141414141412,1.0214351392985517
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-800.0,,-600.0,-950.0,-610.0,,-650.0,-600.0,Bovada,-600.0,1.1666666666666667,1.1429420809274133,1.020757469809846
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-190.0,,,-182.0,-180.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5437739648265962,1.0200409383474995
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2500.0,,-4500.0,,DraftKings,-2500.0,1.04,1.0222222222222221,1.0173913043478262
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,990.0,1000.0,,,ESPNBET,1000.0,11.0,10.9,1.0091743119266054
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-137.0,,,-140.0,,,,BetRivers,-137.0,1.72992700729927,1.7142857142857144,1.0091240875912408
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,546.0,,550.0,,FanDuel,550.0,6.5,6.46,1.0061919504643964
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,,-111.0,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.900900900900901,1.00430848772081
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,,-5000.0,-4500.0,,FanDuel,-4500.0,1.0222222222222221,1.02,1.0021786492374727
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-120.0,,,,,,,BetRivers,-120.0,1.8333333333333335,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-1860.0,,,,DraftKings,-1860.0,1.053763440860215,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,7,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-152.0,,,,,,,BetRivers,-152.0,1.6578947368421053,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,270.0,,,,,,,BetRivers,270.0,3.7,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-278.0,,,,,,,BetRivers,-278.0,1.3597122302158273,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,,,,,BetRivers,150.0,2.5,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,1,,,,,-2700.0,,,,DraftKings,-2700.0,1.037037037037037,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,342.0,,,,DraftKings,342.0,4.42,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,3,,,,,1320.0,,,,DraftKings,1320.0,14.2,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,325.0,,,,DraftKings,325.0,4.25,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,3,,,,,1300.0,,,,DraftKings,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Blocks,1,,112.0,,,,,,,BetRivers,112.0,2.12,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,1,,-167.0,,,,,,,BetRivers,-167.0,1.5988023952095807,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,2,,255.0,,,,,,,BetRivers,255.0,3.55,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,,,-2300.0,,,,DraftKings,-2300.0,1.0434782608695652,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,225.0,,,,,,,BetRivers,225.0,3.25,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,165.0,,,,,,,BetRivers,165.0,2.65,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-332.0,,,,DraftKings,-332.0,1.3012048192771084,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,130.0,,,,DraftKings,130.0,2.3,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,430.0,,,,DraftKings,430.0,5.3,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
