event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,12,,105.0,,-115.0,102.0,100.0,102.0,-110.0,BetRivers,105.0,2.05,1.9637312252964427,1.0439310500297891
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-420.0,,-590.0,-446.0,-500.0,-490.0,-750.0,BetRivers,-420.0,1.2380952380952381,1.1862243476093788,1.043727723672504
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,-220.0,,-170.0,-176.0,-151.0,-150.0,-150.0,-155.0,ESPNBET,-150.0,1.6666666666666665,1.597507029910551,1.0432922268642462
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,15,-325.0,-265.0,-320.0,-320.0,-275.0,-325.0,-320.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3276970670838593,1.04286995802178
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-500.0,-319.0,-350.0,-350.0,-375.0,DraftKings,-319.0,1.3134796238244515,1.2595238095238095,1.0428382646621355
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-350.0,,,-320.0,-253.0,,-270.0,-260.0,DraftKings,-253.0,1.3952569169960474,1.33830001017501,1.0425591469685405
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,10,-105.0,,-120.0,-122.0,-103.0,-105.0,-102.0,-115.0,FanDuel,-102.0,1.9803921568627452,1.8997010621736417,1.0424756801455786
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,4,,-118.0,,-148.0,-132.0,-125.0,-125.0,-120.0,BetRivers,-118.0,1.847457627118644,1.7733169533169533,1.041809036823909
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,4,,130.0,,120.0,138.0,135.0,142.0,140.0,FanDuel,142.0,2.42,2.326,1.0404127257093723
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,3,,,-440.0,-460.0,-529.0,,-420.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.217948796634997,1.0399999328102048
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-2500.0,,-1000.0,,-1600.0,-1400.0,DraftKings,-1000.0,1.1,1.0579761904761904,1.0397209406998988
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-1000.0,,-600.0,-950.0,-557.0,,-700.0,-600.0,DraftKings,-557.0,1.1795332136445242,1.1362907268170426,1.0380558300855027
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-400.0,,,-400.0,-315.0,,-310.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2850102406554018,1.037605219903372
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,,,-2500.0,-2500.0,-960.0,,-1000.0,-1300.0,DraftKings,-960.0,1.1041666666666667,1.0642307692307693,1.0375255993253825
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,3,,,,-209.0,-181.0,,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.5154775436834176,1.0369197339666036
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,,,-1900.0,-1700.0,-880.0,,-900.0,,DraftKings,-880.0,1.1136363636363635,1.0741887398234147,1.036723177548327
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-10000.0,,-1560.0,-3000.0,-2500.0,,DraftKings,-1560.0,1.064102564102564,1.027777777777778,1.0353430353430353
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1200.0,,-2500.0,,-980.0,,-1400.0,,DraftKings,-980.0,1.1020408163265305,1.0649206349206348,1.0348572280305772
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-950.0,-1200.0,-700.0,-800.0,FanDuel,-700.0,1.1428571428571428,1.1045321637426901,1.0346979294696037
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,1,-900.0,,-700.0,-1000.0,-593.0,,,-600.0,DraftKings,-593.0,1.1686340640809443,1.1301587301587301,1.0340441859143188
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-400.0,,-310.0,-380.0,-307.0,,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2894371449270436,1.034042906689161
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-235.0,,-200.0,-218.0,-213.0,,-200.0,-250.0,Bovada,-200.0,1.5,1.4507462158598021,1.0339506549124493
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-325.0,,,-390.0,-295.0,,-320.0,-325.0,DraftKings,-295.0,1.3389830508474576,1.2960737179487178,1.0331071699892596
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-20000.0,,-1400.0,,-2500.0,-1500.0,DraftKings,-1400.0,1.0714285714285714,1.037222222222222,1.0329788048052646
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,5,,,130.0,120.0,127.0,,114.0,130.0,Bovada,130.0,2.3,2.2275,1.0325476992143658
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-920.0,-1600.0,-1200.0,-1200.0,DraftKings,-920.0,1.108695652173913,1.0763888888888886,1.0300140252454422
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-750.0,,-700.0,-850.0,-549.0,,-550.0,-600.0,DraftKings,-549.0,1.1821493624772312,1.148464476699771,1.0293303680356376
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-220.0,,,-235.0,-250.0,-240.0,,BetRivers,-220.0,1.4545454545454546,1.4140661938534278,1.0286261427279568
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1200.0,,,,-810.0,,-1000.0,-1000.0,DraftKings,-810.0,1.123456790123457,1.0944444444444446,1.026508742244783
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,,,,,192.0,,,185.0,DraftKings,192.0,2.92,2.85,1.0245614035087718
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,4,,,,-176.0,-169.0,-160.0,-178.0,-160.0,ESPNBET,-160.0,1.625,1.5866738868305421,1.0241550034241858
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-130.0,,-141.0,-124.0,-125.0,-122.0,-125.0,FanDuel,-122.0,1.819672131147541,1.7769804480580045,1.0240248468328352
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-190.0,,,-182.0,-180.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5437739648265962,1.0200409383474995
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,200.0,,,193.0,190.0,200.0,,BetRivers,200.0,3.0,2.9433333333333334,1.0192525481313703
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-5000.0,,-1500.0,,-1450.0,-1600.0,FanDuel,-1450.0,1.0689655172413792,1.0497222222222222,1.0183317973191228
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,3,,,-200.0,-218.0,-200.0,,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.486238532110092,1.0178854067742955
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2500.0,,-4500.0,,DraftKings,-2500.0,1.04,1.0222222222222221,1.0173913043478262
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,,-107.0,,,-110.0,DraftKings,-107.0,1.9345794392523366,1.9090909090909092,1.0133511348464619
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,990.0,1000.0,,,ESPNBET,1000.0,11.0,10.9,1.0091743119266054
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-137.0,,,-140.0,,,,BetRivers,-137.0,1.72992700729927,1.7142857142857144,1.0091240875912408
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,,,,,-257.0,,,-250.0,HardRockBet,-250.0,1.4,1.3891050583657587,1.007843137254902
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,546.0,,550.0,,FanDuel,550.0,6.5,6.46,1.0061919504643964
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,3000.0,,,,3000.0,,Bovada,3000.0,31.0,31.0,1.0
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-136.0,,,-136.0,,,,BetRivers,-136.0,1.7352941176470589,1.7352941176470589,1.0
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3500.0,,,3500.0,,,Bovada,3500.0,36.0,36.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,7,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,40,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-121.0,,,,,,,BetRivers,-121.0,1.8264462809917354,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-1860.0,,,,DraftKings,-1860.0,1.053763440860215,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,7,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-152.0,,,,,,,BetRivers,-152.0,1.6578947368421053,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,265.0,,,,,,,BetRivers,265.0,3.65,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,,1400.0,,,ESPNBET,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-278.0,,,,,,,BetRivers,-278.0,1.3597122302158273,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,,,,,BetRivers,150.0,2.5,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,1,,,,,-2700.0,,,,DraftKings,-2700.0,1.037037037037037,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,359.0,,,,DraftKings,359.0,4.59,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,374.0,,,,DraftKings,374.0,4.74,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,,,-2200.0,,,,DraftKings,-2200.0,1.0454545454545454,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,225.0,,,,,,,BetRivers,225.0,3.25,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,160.0,,,,,,,BetRivers,160.0,2.6,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,6,,,,,,2500.0,,,ESPNBET,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-332.0,,,,DraftKings,-332.0,1.3012048192771084,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,131.0,,,,DraftKings,131.0,2.31,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,430.0,,,,DraftKings,430.0,5.3,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
