event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-400.0,,,-400.0,-303.0,,-330.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2832658265826582,1.039015693953298
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,-2000.0,,-1900.0,-2500.0,-950.0,,-900.0,-1000.0,FanDuel,-900.0,1.1111111111111112,1.0695789473684212,1.038830386335553
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,3,-165.0,,,-157.0,-141.0,,,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6507410464586234,1.0384946312223926
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-210.0,,-200.0,-218.0,-215.0,,-190.0,-220.0,FanDuel,-190.0,1.526315789473684,1.4709135612271946,1.0376651828542984
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-420.0,,-590.0,-441.0,-500.0,-490.0,-600.0,BetRivers,-420.0,1.2380952380952381,1.1933994388715938,1.0374525056471502
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-400.0,-277.0,-285.0,-295.0,-325.0,DraftKings,-277.0,1.3610108303249098,1.3118881378805554,1.0374442690851031
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-700.0,,-800.0,-1000.0,-571.0,,-550.0,-650.0,FanDuel,-550.0,1.1818181818181819,1.1393669290429362,1.0372586316955017
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,575.0,600.0,,,575.0,DraftKings,600.0,7.0,6.75,1.037037037037037
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-210.0,,,-224.0,-240.0,-245.0,,BetRivers,-210.0,1.4761904761904763,1.4237528344671204,1.0368305793350585
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,4,,,,115.0,128.0,,,125.0,DraftKings,128.0,2.2800000000000002,2.2,1.0363636363636364
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,950.0,1000.0,1000.0,1000.0,900.0,DraftKings,1000.0,11.0,10.625,1.035294117647059
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,1,-900.0,,-800.0,-1000.0,-620.0,,,-650.0,DraftKings,-620.0,1.1612903225806452,1.1224893162393164,1.0345669270789357
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,6,,,,-295.0,-242.0,-240.0,-225.0,-240.0,FanDuel,-225.0,1.4444444444444444,1.3963848811691648,1.0344171323561169
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,4,,,,115.0,130.0,,,130.0,DraftKings,130.0,2.3,2.2249999999999996,1.0337078651685394
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-550.0,,-500.0,-850.0,-483.0,,-450.0,-475.0,FanDuel,-450.0,1.2222222222222223,1.183406178781061,1.0328002710625888
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,3,195.0,,220.0,195.0,220.0,220.0,,220.0,Bovada,220.0,3.2,3.1,1.032258064516129
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-250.0,-220.0,-260.0,-250.0,-220.0,-240.0,-235.0,-260.0,BetRivers,-220.0,1.4545454545454546,1.4094249721909298,1.0320133978358463
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-350.0,,-310.0,-380.0,-320.0,,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2939334222653405,1.0304497205111325
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-1900.0,,-1040.0,,-1600.0,-1300.0,DraftKings,-1040.0,1.0961538461538463,1.0640182186234817,1.030202140309156
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-105.0,,-122.0,-104.0,-110.0,-112.0,-105.0,DraftKings,-104.0,1.9615384615384617,1.9052764175714993,1.029529596570914
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,30,115.0,108.0,105.0,-102.0,114.0,115.0,112.0,110.0,BetMGM,115.0,2.15,2.088627450980392,1.0293841532106647
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-1400.0,,-1600.0,-1200.0,-880.0,,-900.0,,DraftKings,-880.0,1.1136363636363635,1.082093253968254,1.0291500843873065
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-139.0,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,1.7194244604316546,1.028966849050531
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,1,,,-400.0,-400.0,-329.0,,-340.0,-350.0,DraftKings,-329.0,1.303951367781155,1.2699579831932772,1.026767330130405
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-2500.0,,-1420.0,-3000.0,-1800.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0498278560250391,1.0258092036161321
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,380.0,395.0,,400.0,375.0,Bovada,400.0,5.0,4.875,1.0256410256410255
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-450.0,,-420.0,-460.0,-375.0,,-380.0,-425.0,DraftKings,-375.0,1.2666666666666666,1.2352321554098376,1.0254482617855745
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-400.0,,-360.0,-390.0,-334.0,,,-350.0,DraftKings,-334.0,1.2994011976047903,1.26747557997558,1.0251883492933453
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-1000.0,,-600.0,-950.0,-600.0,,-650.0,-600.0,Bovada,-600.0,1.1666666666666667,1.1384885290148448,1.024750480073967
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-325.0,,,-390.0,-313.0,,-310.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.301543006788807,1.02442510649184
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,,-360.0,-400.0,-440.0,-343.0,,-340.0,-350.0,FanDuel,-340.0,1.2941176470588236,1.2664619960538328,1.021836937145499
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,3,,,-185.0,-205.0,-196.0,,,-190.0,Bovada,-185.0,1.5405405405405406,1.5081082497183724,1.0215052804254765
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,-2500.0,-5000.0,-6000.0,,DraftKings,-2500.0,1.04,1.0183333333333333,1.021276595744681
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-132.0,,-145.0,-133.0,-130.0,-132.0,-140.0,ESPNBET,-130.0,1.7692307692307692,1.7341944202198285,1.0202032416910323
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,-150.0,,-170.0,-158.0,-150.0,-152.0,-155.0,BetRivers,-150.0,1.6666666666666665,1.6381738760708129,1.017393019759413
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2500.0,,-4500.0,,DraftKings,-2500.0,1.04,1.0222222222222221,1.0173913043478262
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-5000.0,,-1520.0,,-1450.0,-1500.0,FanDuel,-1450.0,1.0689655172413792,1.0508187134502924,1.017269205010161
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-129.0,,-141.0,-131.0,-125.0,-125.0,-125.0,ESPNBET,-125.0,1.8,1.7695544870463191,1.0172051853596775
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-186.0,,,-174.0,-170.0,-174.0,,ESPNBET,-170.0,1.5882352941176472,1.5623532319861575,1.0165660758409842
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-970.0,-1400.0,-900.0,-900.0,FanDuel,-900.0,1.1111111111111112,1.095210822014946,1.0145180167841221
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-1140.0,-2000.0,-1200.0,-1200.0,DraftKings,-1140.0,1.087719298245614,1.0722222222222222,1.014453231524407
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,990.0,1000.0,,,ESPNBET,1000.0,11.0,10.9,1.0091743119266054
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,200.0,,,201.0,200.0,200.0,,DraftKings,201.0,3.01,3.0,1.0033333333333332
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-136.0,,,-137.0,,,,BetRivers,-136.0,1.7352941176470589,1.72992700729927,1.003102506825515
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,,100.0,,,100.0,DraftKings,100.0,2.0,2.0,1.0
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Double-Double,Yes,,,,,,,,10000.0,HardRockBet,10000.0,101.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,35,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,7,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-120.0,,,,,,,BetRivers,-120.0,1.8333333333333335,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-1900.0,,,,DraftKings,-1900.0,1.0526315789473684,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,7,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-150.0,,,,,,,BetRivers,-150.0,1.6666666666666665,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,270.0,,,,,,,BetRivers,270.0,3.7,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-275.0,,,,,,,BetRivers,-275.0,1.3636363636363638,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,,,,,BetRivers,150.0,2.5,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,351.0,,,,DraftKings,351.0,4.51,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,391.0,,,,DraftKings,391.0,4.91,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,,,-2300.0,,,,DraftKings,-2300.0,1.0434782608695652,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,225.0,,,,,,,BetRivers,225.0,3.25,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,160.0,,,,,,,BetRivers,160.0,2.6,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-321.0,,,,DraftKings,-321.0,1.3115264797507789,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,143.0,,,,DraftKings,143.0,2.4299999999999997,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,475.0,,,,DraftKings,475.0,5.75,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
