event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,7,,-220.0,-230.0,-178.0,,,-190.0,-240.0,DraftKings,-178.0,1.5617977528089888,1.4580776298453644,1.0711348427824274
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,4,,,125.0,141.0,,140.0,130.0,105.0,DraftKings,141.0,2.41,2.25,1.0711111111111111
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Steals,2,,,,111.0,,126.0,,,FanDuel,126.0,2.26,2.1100000000000003,1.0710900473933647
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,10,-160.0,-145.0,,-125.0,-125.0,-122.0,-115.0,-135.0,Fanatics,-115.0,1.8695652173913042,1.745844674050346,1.0708657220083202
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,15,175.0,140.0,145.0,167.0,,164.0,150.0,175.0,BetMGM,175.0,2.75,2.5683333333333334,1.0707332900713822
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,7,,175.0,170.0,189.0,,,170.0,165.0,DraftKings,189.0,2.8899999999999997,2.7,1.0703703703703702
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Steals,2,,,,108.0,,-106.0,,,DraftKings,108.0,2.08,1.9433962264150944,1.0702912621359224
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,4,,360.0,350.0,392.0,,400.0,,,FanDuel,400.0,5.0,4.673333333333333,1.0699001426533525
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,7,-110.0,110.0,120.0,127.0,,,120.0,120.0,DraftKings,127.0,2.27,2.121818181818182,1.0698371893744643
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,4,,,,467.0,,430.0,,,DraftKings,467.0,5.67,5.3,1.069811320754717
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Steals,2,,,,-115.0,,100.0,,,FanDuel,100.0,2.0,1.8695652173913042,1.0697674418604652
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,20,210.0,200.0,185.0,202.0,,215.0,170.0,200.0,FanDuel,215.0,3.15,2.945,1.069609507640068
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,4,,950.0,1000.0,1080.0,,1060.0,,,DraftKings,1080.0,11.8,11.033333333333333,1.0694864048338368
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Rebounds,3,,-375.0,-335.0,-250.0,,,-300.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3246268656716418,1.0694835680751174
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,4,,,110.0,131.0,,118.0,120.0,,DraftKings,131.0,2.31,2.1599999999999997,1.0694444444444446
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,2,,-200.0,,-148.0,,-180.0,,-155.0,DraftKings,-148.0,1.6756756756756757,1.5669056152927119,1.0694171105913386
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,7,,-145.0,-125.0,-106.0,,,-115.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.825654154055048,1.069414460589058
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,6,,,260.0,297.0,,290.0,260.0,275.0,DraftKings,297.0,3.97,3.7125,1.0693602693602695
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Double-Double,Yes,,300.0,305.0,332.0,,300.0,290.0,325.0,DraftKings,332.0,4.32,4.040000000000001,1.0693069306930691
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,3,-165.0,-120.0,-129.0,-125.0,,-113.0,,-125.0,FanDuel,-113.0,1.8849557522123894,1.7629175475687102,1.0692251346706405
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,15,,165.0,140.0,167.0,,172.0,150.0,150.0,FanDuel,172.0,2.7199999999999998,2.5439999999999996,1.069182389937107
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Threes,3,,350.0,330.0,374.0,,350.0,,,DraftKings,374.0,4.74,4.433333333333334,1.069172932330827
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,3,-140.0,-115.0,-117.0,-110.0,,-106.0,,-135.0,FanDuel,-106.0,1.9433962264150944,1.8176766872419048,1.0691649620945258
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,4,,,-1200.0,-497.0,,-800.0,-700.0,-700.0,DraftKings,-497.0,1.2012072434607646,1.1235119047619047,1.069153996828654
Phoenix Suns @ Golden State Warriors,Grayson Allen,Threes,6,550.0,575.0,525.0,569.0,,600.0,,,FanDuel,600.0,7.0,6.5475,1.069110347460863
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Rebounds,3,-800.0,-550.0,-625.0,-405.0,,,-475.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.184851615570914,1.069050883689204
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,3,,,,-173.0,,,,-210.0,DraftKings,-173.0,1.5780346820809248,1.4761904761904763,1.0689912362483684
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,35,,2800.0,,,,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,30,,2800.0,,,,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,40,,2800.0,,,,,,3000.0,HardRockBet,3000.0,31.0,29.0,1.0689655172413792
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,20,,-230.0,,-187.0,,-194.0,-190.0,-165.0,HardRockBet,-165.0,1.606060606060606,1.5028304184959698,1.0686905097834982
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,15,,-245.0,,-198.0,,-215.0,-225.0,-180.0,HardRockBet,-180.0,1.5555555555555556,1.45569362346771,1.0686009270618066
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,15,,-160.0,-154.0,-129.0,,-146.0,-145.0,-125.0,HardRockBet,-125.0,1.8,1.684826225412674,1.0683594384098074
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,6,,,-102.0,115.0,,102.0,105.0,100.0,DraftKings,115.0,2.15,2.0125980392156864,1.0682709403999318
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,10,-300.0,-210.0,-205.0,-175.0,,-188.0,-190.0,,DraftKings,-175.0,1.5714285714285714,1.4711118741326588,1.0681910730650974
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,3,-200.0,-185.0,-182.0,-155.0,,,-175.0,,DraftKings,-155.0,1.6451612903225805,1.5403549153549152,1.0680404067419207
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,4,,850.0,950.0,990.0,,1000.0,,,FanDuel,1000.0,11.0,10.299999999999999,1.0679611650485439
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,3,,,,107.0,,,105.0,120.0,HardRockBet,120.0,2.2,2.06,1.0679611650485437
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,6,,,-159.0,-133.0,,-156.0,-150.0,-160.0,DraftKings,-133.0,1.7518796992481203,1.6404057813255926,1.0679550872055859
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,6,,,105.0,114.0,115.0,124.0,115.0,100.0,FanDuel,124.0,2.24,2.098,1.0676835081029554
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,5,,265.0,250.0,267.0,,,240.0,220.0,DraftKings,267.0,3.67,3.4375,1.0676363636363637
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,3,-210.0,-160.0,-157.0,-148.0,,,-145.0,-200.0,Fanatics,-145.0,1.6896551724137931,1.5827617654050774,1.0675360053200162
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,6,,1000.0,,960.0,1000.0,1060.0,,,FanDuel,1060.0,11.6,10.866666666666667,1.067484662576687
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Threes,2,,,185.0,196.0,,,,210.0,HardRockBet,210.0,3.1,2.9050000000000002,1.0671256454388984
Phoenix Suns @ Golden State Warriors,Devin Booker,Threes,5,500.0,525.0,500.0,496.0,,550.0,,525.0,FanDuel,550.0,6.5,6.0920000000000005,1.0669730794484569
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,4,,215.0,205.0,222.0,,235.0,,,FanDuel,235.0,3.35,3.14,1.0668789808917198
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,4,,360.0,350.0,396.0,,400.0,,,FanDuel,400.0,5.0,4.6866666666666665,1.0668563300142249
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,3,,-700.0,-950.0,-505.0,-450.0,,-525.0,-400.0,HardRockBet,-400.0,1.25,1.1717677030860982,1.066764339645017
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,30,220.0,210.0,190.0,195.0,,220.0,190.0,195.0,BetMGM,220.0,3.2,3.0,1.0666666666666667
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,5,1000.0,900.0,1000.0,1020.0,,1000.0,,850.0,DraftKings,1020.0,11.2,10.5,1.0666666666666667
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Threes,3,,210.0,220.0,244.0,,240.0,,220.0,DraftKings,244.0,3.44,3.2250000000000005,1.0666666666666664
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Steals,1,,,,-263.0,,-340.0,,,DraftKings,-263.0,1.3802281368821292,1.2941176470588236,1.0665399239543725
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,5,,-625.0,-800.0,-403.0,,,-450.0,-575.0,DraftKings,-403.0,1.2481389578163773,1.1702838164251208,1.066526717962384
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Steals,3,,,,-138.0,,-162.0,,,DraftKings,-138.0,1.7246376811594204,1.617283950617284,1.066379024228344
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,5,,,575.0,549.0,,,500.0,550.0,Caesars,575.0,6.75,6.330000000000001,1.0663507109004737
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,6,,,-290.0,-226.0,,-295.0,-275.0,-275.0,DraftKings,-226.0,1.4424778761061947,1.3527708410817705,1.066313548681082
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,3,-400.0,-290.0,-290.0,-269.0,,,-300.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3289471435286075,1.0660067810561278
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,6,,,,128.0,,148.0,130.0,140.0,FanDuel,148.0,2.48,2.3266666666666667,1.0659025787965617
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,2,-450.0,-375.0,-360.0,-291.0,,-330.0,,-425.0,DraftKings,-291.0,1.343642611683849,1.2609982174688057,1.0655388668042172
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,10,,170.0,160.0,177.0,,150.0,160.0,,DraftKings,177.0,2.77,2.6,1.0653846153846154
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Rebounds,6,,,145.0,146.0,,164.0,140.0,165.0,HardRockBet,165.0,2.65,2.4875,1.065326633165829
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,3,,,,161.0,,,140.0,150.0,DraftKings,161.0,2.6100000000000003,2.45,1.0653061224489797
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Rebounds,12,,,280.0,252.0,,300.0,270.0,300.0,FanDuel,300.0,4.0,3.755,1.0652463382157125
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,4,,,,154.0,,142.0,135.0,,DraftKings,154.0,2.54,2.385,1.0649895178197066
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,20,,135.0,,154.0,,144.0,135.0,140.0,DraftKings,154.0,2.54,2.3850000000000002,1.0649895178197064
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,6,,750.0,800.0,770.0,,830.0,,,FanDuel,830.0,9.3,8.733333333333333,1.0648854961832064
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,8,,,120.0,124.0,,134.0,125.0,110.0,FanDuel,134.0,2.34,2.1975000000000002,1.0648464163822524
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,15,-105.0,-120.0,-124.0,-110.0,-115.0,-115.0,-110.0,100.0,HardRockBet,100.0,2.0,1.8784968787974197,1.0646810343812572
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,5,,105.0,-109.0,-103.0,,,-105.0,110.0,HardRockBet,110.0,2.1,1.9726714828623173,1.064546235013714
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Rebounds,4,,,170.0,193.0,,186.0,155.0,190.0,DraftKings,193.0,2.9299999999999997,2.7525,1.064486830154405
Phoenix Suns @ Golden State Warriors,Buddy Hield,Threes,1,-625.0,-475.0,-530.0,-446.0,,-390.0,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.207966212823904,1.0643627876880988
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Assists,4,,,-121.0,-114.0,,-106.0,-115.0,100.0,HardRockBet,100.0,2.0,1.8791501768135688,1.0643108915282937
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,4,,,230.0,237.0,,,190.0,230.0,DraftKings,237.0,3.37,3.1666666666666665,1.0642105263157895
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,6,,,220.0,246.0,,250.0,225.0,225.0,FanDuel,250.0,3.5,3.29,1.0638297872340425
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,4,,290.0,260.0,278.0,,300.0,,,FanDuel,300.0,4.0,3.76,1.0638297872340425
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Blocks,3,,,,840.0,900.0,,,,ESPNBET,900.0,10.0,9.4,1.0638297872340425
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Assists,3,-1000.0,-625.0,-750.0,-517.0,,,-630.0,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1490974179484816,1.063636731865861
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Rebounds,14,,,215.0,234.0,,240.0,210.0,,FanDuel,240.0,3.4,3.1966666666666668,1.0636079249217936
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,3,-220.0,-180.0,-173.0,-155.0,,-166.0,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5671413242117467,1.0635075732592145
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,6,,,-295.0,-215.0,,-245.0,-275.0,-250.0,DraftKings,-215.0,1.4651162790697674,1.377695669947486,1.0634542236208187
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,10,,-275.0,,-210.0,,-235.0,-250.0,-275.0,DraftKings,-210.0,1.4761904761904763,1.3882011605415858,1.0633836926159626
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,2,-190.0,-160.0,-176.0,-161.0,-150.0,-146.0,,-200.0,FanDuel,-146.0,1.6849315068493151,1.5845470477907548,1.0633521479835646
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,30,,220.0,205.0,229.0,,240.0,225.0,,FanDuel,240.0,3.4,3.1975,1.0633307271305708
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Threes,6,450.0,385.0,390.0,444.0,,450.0,,,BetMGM,450.0,5.5,5.1725,1.0633156114064766
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,6,,,-290.0,-220.0,,-265.0,-240.0,-300.0,DraftKings,-220.0,1.4545454545454546,1.3680465191932336,1.063228065814042
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Threes,3,,,,1640.0,,,,1750.0,HardRockBet,1750.0,18.5,17.4,1.0632183908045978
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,5,,-650.0,-750.0,-423.0,,,-525.0,-575.0,DraftKings,-423.0,1.2364066193853427,1.1628921802834846,1.0632169003698495
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Threes,1,-155.0,,-179.0,-167.0,,-225.0,,-170.0,BetMGM,-155.0,1.6451612903225805,1.5475353379121919,1.0630847968500012
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,4,,,-850.0,-454.0,,-650.0,-650.0,-600.0,DraftKings,-454.0,1.2202643171806167,1.1480015082956259,1.0629466149328282
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,4,,,175.0,199.0,,200.0,170.0,185.0,FanDuel,200.0,3.0,2.8225000000000002,1.0628875110717448
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,10,,-460.0,-420.0,-395.0,,-430.0,-475.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2303471109458894,1.0628645331535387
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,3,,,-102.0,104.0,,,105.0,115.0,HardRockBet,115.0,2.15,2.0234640522875815,1.062534319583966
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,10,,1600.0,,,,1500.0,,,Bovada,1600.0,17.0,16.0,1.0625
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,4,,160.0,155.0,153.0,,172.0,,,FanDuel,172.0,2.7199999999999998,2.56,1.0624999999999998
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Threes,2,,105.0,-102.0,108.0,,106.0,,-135.0,DraftKings,108.0,2.08,1.9577832244008713,1.0624261021730483
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,5,-900.0,-1300.0,-1700.0,-575.0,,,-800.0,-650.0,DraftKings,-575.0,1.1739130434782608,1.1051407742584214,1.06222941983657
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,20,,205.0,180.0,216.0,,215.0,190.0,,DraftKings,216.0,3.16,2.975,1.0621848739495798
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,3,,-1300.0,,-579.0,,,-800.0,-900.0,DraftKings,-579.0,1.1727115716753023,1.1043447293447293,1.0619071568088516
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Assists,7,,385.0,375.0,362.0,,,340.0,350.0,Bovada,385.0,4.85,4.567500000000001,1.0618500273672684
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,5,-350.0,-340.0,-335.0,-264.0,,,-325.0,-325.0,DraftKings,-264.0,1.378787878787879,1.2987448021688581,1.0616311044982445
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,8,,,265.0,283.0,,285.0,240.0,,FanDuel,285.0,3.85,3.626666666666667,1.0615808823529411
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,7,,,,237.0,,,225.0,210.0,DraftKings,237.0,3.37,3.175,1.0614173228346457
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,10,-110.0,100.0,-114.0,107.0,100.0,102.0,105.0,-125.0,DraftKings,107.0,2.0700000000000003,1.950897698792436,1.0610499983065673
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,2,,,180.0,213.0,,,,210.0,DraftKings,213.0,3.13,2.95,1.0610169491525423
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,3,,-7000.0,,-1020.0,,,-1800.0,,DraftKings,-1020.0,1.0980392156862746,1.0349206349206348,1.0609888127029956
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,3,-295.0,-215.0,-230.0,-194.0,,,-190.0,,Fanatics,-190.0,1.526315789473684,1.4385864640346626,1.0609830049373437
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,7,175.0,195.0,195.0,206.0,,,190.0,210.0,HardRockBet,210.0,3.1,2.922,1.0609171800136892
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Rebounds,6,,,185.0,209.0,,200.0,175.0,210.0,HardRockBet,210.0,3.1,2.9225,1.0607356715141147
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,4,,,-560.0,-370.0,,-500.0,-525.0,-450.0,DraftKings,-370.0,1.2702702702702702,1.1978174603174603,1.0604873550044993
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,3,,,-152.0,-152.0,,,-130.0,-145.0,Fanatics,-130.0,1.7692307692307692,1.6684815486993347,1.0603837786578902
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,2,,115.0,105.0,115.0,,124.0,,110.0,FanDuel,124.0,2.24,2.1125,1.060355029585799
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,7,,-290.0,-335.0,-272.0,,,-300.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3360788602625815,1.0603166540545723
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,2,,-550.0,-480.0,-371.0,,-460.0,,-550.0,DraftKings,-371.0,1.2695417789757413,1.1973402503293809,1.0603015964981535
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,3,,320.0,305.0,347.0,,340.0,,,DraftKings,347.0,4.470000000000001,4.216666666666667,1.0600790513833993
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Assists,4,,,245.0,275.0,,265.0,230.0,275.0,DraftKings,275.0,3.75,3.5374999999999996,1.060070671378092
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,2,,,150.0,,,,,165.0,HardRockBet,165.0,2.65,2.5,1.06
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,3,,145.0,140.0,153.0,,162.0,,165.0,HardRockBet,165.0,2.65,2.5,1.06
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,2,-275.0,-250.0,-245.0,-210.0,-225.0,-230.0,,-325.0,DraftKings,-210.0,1.4761904761904763,1.3931198316291484,1.0596292168665655
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Rebounds,6,,,-200.0,-167.0,,-180.0,-190.0,-220.0,DraftKings,-167.0,1.5988023952095807,1.5091041998936734,1.0594380396809095
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,5,-235.0,-190.0,-197.0,-169.0,,,-190.0,-190.0,DraftKings,-169.0,1.5917159763313609,1.502418699302528,1.0594356799940574
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,3,150.0,155.0,145.0,156.0,,164.0,,140.0,FanDuel,164.0,2.6399999999999997,2.492,1.059390048154093
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Assists,5,-235.0,-180.0,-190.0,-167.0,,,-190.0,-195.0,DraftKings,-167.0,1.5988023952095807,1.5093079124434108,1.059295046443696
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,15,,-210.0,,-187.0,,-196.0,-210.0,-170.0,HardRockBet,-170.0,1.5882352941176472,1.4993360980755939,1.059292373575315
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,15,155.0,165.0,140.0,161.0,160.0,168.0,150.0,140.0,FanDuel,168.0,2.6799999999999997,2.5300000000000002,1.059288537549407
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,8,,,-176.0,-159.0,,-164.0,-150.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6183838500048808,1.0592577986245626
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,8,,,-122.0,-108.0,,-115.0,-115.0,-140.0,DraftKings,-108.0,1.925925925925926,1.8182720700539658,1.0592066817969463
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,6,,,-480.0,-322.0,,-400.0,-375.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.258889751552795,1.0591343139371139
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,8,,,140.0,160.0,,142.0,140.0,160.0,DraftKings,160.0,2.6,2.455,1.0590631364562118
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,10,,250.0,245.0,264.0,,250.0,230.0,,DraftKings,264.0,3.64,3.4375,1.058909090909091
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,5,,170.0,,,,,155.0,,Bovada,170.0,2.7,2.55,1.058823529411765
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Rebounds,10,,1600.0,,,,1700.0,,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,6,,,100.0,105.0,,112.0,105.0,-110.0,FanDuel,112.0,2.12,2.002272727272727,1.0587968217934167
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,10,,-130.0,-150.0,-135.0,,-130.0,-140.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.732030932030932,1.0584876398157723
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,5,,-290.0,-295.0,-236.0,,,-300.0,-275.0,DraftKings,-236.0,1.423728813559322,1.3451950835060127,1.0583809226009249
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,15,-135.0,-130.0,-132.0,-128.0,,-128.0,-130.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7665463394630063,1.0583165443367952
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,4,,,115.0,122.0,,128.0,125.0,100.0,FanDuel,128.0,2.2800000000000002,2.155,1.05800464037123
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Rebounds,14,,,140.0,160.0,150.0,158.0,135.0,,DraftKings,160.0,2.6,2.4575,1.0579857578840286
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,14,,,305.0,332.0,,330.0,290.0,,DraftKings,332.0,4.32,4.083333333333333,1.0579591836734696
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Assists,3,,,,294.0,,,270.0,275.0,DraftKings,294.0,3.94,3.725,1.057718120805369
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,7,-110.0,105.0,-105.0,103.0,,,100.0,-125.0,Bovada,105.0,2.05,1.9382943722943726,1.0576308889414978
Phoenix Suns @ Golden State Warriors,Grayson Allen,Rebounds,4,,,115.0,134.0,,130.0,125.0,115.0,DraftKings,134.0,2.34,2.2125,1.0576271186440678
Phoenix Suns @ Golden State Warriors,Devin Booker,Threes,4,220.0,235.0,210.0,221.0,,240.0,,,FanDuel,240.0,3.4,3.215,1.057542768273717
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,15,175.0,175.0,150.0,155.0,,176.0,150.0,,FanDuel,176.0,2.76,2.6100000000000003,1.057471264367816
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,1,-600.0,-430.0,-400.0,-352.0,,-400.0,,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2366631430584918,1.0574361458352741
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,6,,,225.0,245.0,240.0,250.0,225.0,220.0,FanDuel,250.0,3.5,3.31,1.0574018126888218
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,2,-185.0,-160.0,-159.0,-145.0,-145.0,-142.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.646334509181811,1.0573432865753676
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,7,-625.0,-500.0,-530.0,-377.0,,,-375.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2161195802679212,1.057226860397258
