event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,14,,,,,1400.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,15.5,1.096774193548387
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,5,310.0,270.0,305.0,285.0,256.0,320.0,330.0,300.0,FanDuel,330.0,4.3,3.9228571428571426,1.0961398397669337
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,210.0,215.0,185.0,235.0,231.0,240.0,250.0,,FanDuel,250.0,3.5,3.1933333333333334,1.0960334029227556
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,4,375.0,,375.0,370.0,439.0,410.0,430.0,,DraftKings,439.0,5.39,4.92,1.0955284552845528
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,295.0,,,297.0,,230.0,,DraftKings,297.0,3.97,3.625,1.0951724137931036
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,3,650.0,,,,620.0,,,550.0,BetMGM,650.0,7.5,6.85,1.094890510948905
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,3,210.0,163.0,175.0,175.0,179.0,200.0,210.0,180.0,BetMGM,210.0,3.1,2.8314285714285714,1.094853683148335
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,3,100.0,133.0,130.0,125.0,136.0,135.0,140.0,150.0,HardRockBet,150.0,2.5,2.2842857142857143,1.0944340212632895
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,20,425.0,330.0,400.0,450.0,473.0,450.0,460.0,450.0,DraftKings,473.0,5.73,5.235714285714286,1.0944065484311052
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,3,-1600.0,,-1300.0,-1450.0,-534.0,-1100.0,,-800.0,DraftKings,-534.0,1.1872659176029963,1.0848595370147094,1.094395981317624
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,8,,,,700.0,740.0,800.0,750.0,700.0,ESPNBET,800.0,9.0,8.225,1.0942249240121582
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,6,,140.0,,150.0,132.0,150.0,162.0,170.0,HardRockBet,170.0,2.7,2.468,1.094003241491086
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,15,775.0,,,750.0,700.0,,,650.0,BetMGM,775.0,8.75,8.0,1.09375
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,1,,-159.0,,,-133.0,,-174.0,,DraftKings,-133.0,1.7518796992481203,1.6018217306441118,1.0936795685395455
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,4,,,,,1540.0,,,1400.0,DraftKings,1540.0,16.4,15.0,1.0933333333333333
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,,,450.0,467.0,375.0,400.0,450.0,DraftKings,467.0,5.67,5.1875,1.093012048192771
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,6,,,,550.0,620.0,600.0,560.0,525.0,DraftKings,620.0,7.2,6.5875,1.092979127134725
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,4,,,800.0,1000.0,1020.0,1000.0,900.0,,DraftKings,1020.0,11.2,10.25,1.0926829268292682
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,3,300.0,,,,324.0,,,350.0,HardRockBet,350.0,4.5,4.12,1.0922330097087378
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,4,,-315.0,,-440.0,-365.0,-400.0,-370.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.2677951835486083,1.0921443799303543
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,3,-120.0,,,,112.0,,,105.0,DraftKings,112.0,2.12,1.9416666666666667,1.091845493562232
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,3,,,,450.0,495.0,,,525.0,HardRockBet,525.0,6.25,5.725,1.091703056768559
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,240.0,,330.0,316.0,300.0,320.0,,Caesars,330.0,4.3,3.9400000000000004,1.0913705583756343
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,10,165.0,,,130.0,154.0,,,145.0,BetMGM,165.0,2.65,2.43,1.0905349794238681
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,7,230.0,,195.0,200.0,216.0,,,200.0,BetMGM,230.0,3.3,3.0275,1.0900082576383154
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,6,,200.0,,210.0,236.0,225.0,235.0,250.0,HardRockBet,250.0,3.5,3.2119999999999997,1.0896637608966377
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,5,-235.0,,-210.0,-209.0,-162.0,-170.0,,-220.0,DraftKings,-162.0,1.617283950617284,1.4845944078537454,1.089377638809354
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,7,-350.0,,-280.0,-310.0,-226.0,,,-300.0,DraftKings,-226.0,1.4424778761061947,1.3246927803379416,1.0889150280853837
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,7,240.0,,240.0,200.0,200.0,,,210.0,BetMGM,240.0,3.4,3.125,1.088
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,3,425.0,,525.0,475.0,502.0,450.0,470.0,525.0,Bovada,525.0,6.25,5.745,1.0879025239338556
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,5,-200.0,,-160.0,-165.0,-140.0,-180.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6001803751803751,1.0878403258410922
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,475.0,,430.0,425.0,483.0,400.0,450.0,,DraftKings,483.0,5.83,5.36,1.087686567164179
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,30,170.0,132.0,140.0,135.0,152.0,160.0,164.0,155.0,BetMGM,170.0,2.7,2.4828571428571427,1.087456846950518
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,2,-120.0,110.0,-110.0,-110.0,-106.0,100.0,102.0,-110.0,BetRivers,110.0,2.1,1.9320003267173078,1.0869563379257514
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,1,,-162.0,,,-151.0,,-225.0,,DraftKings,-151.0,1.6622516556291391,1.5308641975308643,1.085825678273873
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,3,150.0,135.0,150.0,145.0,164.0,165.0,172.0,145.0,FanDuel,172.0,2.7199999999999998,2.5057142857142862,1.0855188141391103
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,4,,,,,269.0,,,240.0,DraftKings,269.0,3.69,3.4,1.0852941176470587
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,1,,-113.0,,,-135.0,,-136.0,,BetRivers,-113.0,1.8849557522123894,1.7380174291938997,1.0845436418244898
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,6,,108.0,,105.0,114.0,100.0,126.0,115.0,FanDuel,126.0,2.26,2.084,1.0844529750479845
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,7,-650.0,,-450.0,-530.0,-336.0,,,-450.0,DraftKings,-336.0,1.2976190476190477,1.1967424608934043,1.0842926444260497
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,15,525.0,,430.0,525.0,550.0,550.0,520.0,450.0,DraftKings,550.0,6.5,6.0,1.0833333333333333
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,6,,,,180.0,206.0,175.0,180.0,195.0,DraftKings,206.0,3.06,2.825,1.0831858407079646
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,6,,-150.0,,-205.0,-152.0,-130.0,-130.0,-170.0,ESPNBET,-130.0,1.7692307692307692,1.6339664689811937,1.082782788274667
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,15,195.0,,165.0,170.0,179.0,175.0,186.0,160.0,BetMGM,195.0,2.95,2.725,1.0825688073394495
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,8,,,,450.0,365.0,450.0,460.0,475.0,HardRockBet,475.0,5.75,5.3125,1.0823529411764705
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,10,-2000.0,-590.0,-2500.0,-1200.0,-840.0,-1200.0,-950.0,-1200.0,BetRivers,-590.0,1.1694915254237288,1.0806158252774793,1.0822454179064314
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,6,425.0,,385.0,380.0,381.0,425.0,440.0,,FanDuel,440.0,5.4,4.992,1.0817307692307694
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,2,,165.0,,,152.0,,138.0,,BetRivers,165.0,2.65,2.45,1.0816326530612244
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,7,155.0,,175.0,185.0,196.0,,,180.0,DraftKings,196.0,2.96,2.7375,1.0812785388127855
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,2,280.0,,,,228.0,,,275.0,BetMGM,280.0,3.8,3.5149999999999997,1.0810810810810811
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,15,-300.0,-225.0,-200.0,-260.0,-238.0,-260.0,-260.0,-275.0,Bovada,-200.0,1.5,1.3879183374981694,1.0807552285128437
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,15,-275.0,-167.0,-230.0,-213.0,-181.0,-190.0,-180.0,-220.0,BetRivers,-167.0,1.5988023952095807,1.4795436468324474,1.0806050897061767
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,2,-295.0,,-275.0,-275.0,-208.0,-240.0,-230.0,-325.0,DraftKings,-208.0,1.4807692307692308,1.370899560195802,1.080144216077899
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,4,,,,-460.0,-243.0,-240.0,,-325.0,ESPNBET,-240.0,1.4166666666666667,1.31220208192833,1.0796101348847291
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,1,,-148.0,,,-159.0,,-210.0,,BetRivers,-148.0,1.6756756756756757,1.5525606469002695,1.079298048048048
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,3,-300.0,,,-213.0,-181.0,,,-195.0,DraftKings,-181.0,1.5524861878453038,1.438545804742988,1.079205252086271
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,15,110.0,100.0,100.0,-102.0,117.0,100.0,102.0,120.0,HardRockBet,120.0,2.2,2.038627450980392,1.0791574492642109
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,4,,-275.0,,-295.0,-218.0,-300.0,-295.0,-260.0,DraftKings,-218.0,1.4587155963302751,1.3519102366559994,1.079003292362415
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,5,125.0,,155.0,135.0,137.0,135.0,,150.0,Bovada,155.0,2.55,2.364,1.0786802030456852
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,6,,112.0,,120.0,129.0,135.0,140.0,145.0,HardRockBet,145.0,2.45,2.2720000000000002,1.0783450704225352
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,6,,-275.0,,-460.0,-291.0,-375.0,-350.0,-475.0,BetRivers,-275.0,1.3636363636363638,1.2647882368404202,1.0781538947918088
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,3,350.0,,,,424.0,,,425.0,HardRockBet,425.0,5.25,4.87,1.0780287474332648
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,5,-115.0,,,-110.0,106.0,-115.0,,100.0,DraftKings,106.0,2.06,1.9120553359683794,1.077374677002584
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,2,125.0,102.0,100.0,100.0,113.0,120.0,122.0,105.0,BetMGM,125.0,2.25,2.088571428571428,1.077291381668947
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,3,240.0,,,205.0,222.0,,,220.0,BetMGM,240.0,3.4,3.1566666666666663,1.0770855332629357
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,8,,,,425.0,381.0,425.0,440.0,375.0,FanDuel,440.0,5.4,5.015000000000001,1.0767696909272182
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,7,125.0,,120.0,-110.0,120.0,,,105.0,BetMGM,125.0,2.25,2.0897727272727273,1.0766721044045677
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,8,,295.0,,340.0,337.0,340.0,360.0,325.0,FanDuel,360.0,4.6,4.274000000000001,1.0762751520823581
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,7,500.0,,600.0,575.0,527.0,,,600.0,Bovada,600.0,7.0,6.505,1.0760953112990008
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,2,155.0,148.0,135.0,135.0,151.0,160.0,164.0,135.0,FanDuel,164.0,2.6399999999999997,2.4557142857142855,1.075043630017452
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,20,-525.0,-345.0,-700.0,-500.0,-416.0,-500.0,-480.0,-450.0,BetRivers,-345.0,1.289855072463768,1.2006105006105006,1.0743326597659169
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,7,185.0,,205.0,180.0,185.0,,,210.0,HardRockBet,210.0,3.1,2.8874999999999997,1.0735930735930737
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,-220.0,-167.0,-200.0,-190.0,-157.0,-190.0,-184.0,,DraftKings,-157.0,1.6369426751592355,1.5249096149286612,1.073468656196922
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,6,,-186.0,,-245.0,-215.0,-250.0,-210.0,-240.0,BetRivers,-186.0,1.5376344086021505,1.4332273374466067,1.072847529786553
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,15,175.0,138.0,165.0,160.0,171.0,175.0,176.0,185.0,HardRockBet,185.0,2.85,2.6571428571428575,1.0725806451612903
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,2,-165.0,,-130.0,-132.0,-124.0,-115.0,-113.0,-135.0,FanDuel,-113.0,1.8849557522123894,1.7582707839837337,1.0720508862358642
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,5,-2000.0,,-2500.0,,-750.0,-1600.0,,-1300.0,DraftKings,-750.0,1.1333333333333333,1.0573557692307691,1.071856196668637
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,4,,-315.0,,-360.0,-252.0,-350.0,-330.0,-300.0,DraftKings,-252.0,1.3968253968253967,1.3034632034632032,1.07162625927156
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,120.0,143.0,130.0,115.0,126.0,140.0,144.0,120.0,FanDuel,144.0,2.44,2.277142857142857,1.0715181932245923
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,2,130.0,,165.0,145.0,151.0,145.0,148.0,165.0,Bovada,165.0,2.65,2.4733333333333336,1.0714285714285712
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,2,-105.0,,105.0,,117.0,110.0,,100.0,DraftKings,117.0,2.17,2.0255952380952382,1.0712900382015866
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,10,-400.0,-245.0,-330.0,-310.0,-300.0,-325.0,-310.0,-275.0,BetRivers,-245.0,1.4081632653061225,1.3146933711449837,1.0710963455149505
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,5,-135.0,-117.0,-125.0,-122.0,-115.0,-110.0,-105.0,-130.0,FanDuel,-105.0,1.9523809523809523,1.823285803186017,1.0708035728514718
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,8,,-152.0,,-162.0,-132.0,-160.0,-146.0,-160.0,DraftKings,-132.0,1.7575757575757576,1.6420220388617408,1.0703728183783205
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,1,-155.0,,,,-195.0,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5789909015715466,1.070085439208107
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,1,,-167.0,,,-195.0,,-210.0,,BetRivers,-167.0,1.5988023952095807,1.4945054945054945,1.0697868967946458
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,7,650.0,,,700.0,720.0,,,650.0,DraftKings,720.0,8.2,7.666666666666667,1.0695652173913042
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,3,200.0,,,,181.0,,,180.0,BetMGM,200.0,3.0,2.8049999999999997,1.0695187165775402
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,2,-175.0,,-160.0,-164.0,-133.0,-145.0,-150.0,-150.0,DraftKings,-133.0,1.7518796992481203,1.6381955291227788,1.0693959714236414
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,7,-2000.0,,-1900.0,-2500.0,-720.0,,,-850.0,DraftKings,-720.0,1.1388888888888888,1.0650696594427245,1.069309297088407
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,,,,360.0,373.0,375.0,390.0,325.0,FanDuel,390.0,4.9,4.5825,1.0692853246044738
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,6,,-455.0,,-750.0,-389.0,-600.0,-520.0,-600.0,DraftKings,-389.0,1.2570694087403598,1.1757509157509158,1.0691630275597177
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,5,165.0,,,165.0,180.0,190.0,,175.0,ESPNBET,190.0,2.9,2.7125,1.0691244239631337
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,3,,170.0,,,180.0,,194.0,,FanDuel,194.0,2.94,2.75,1.069090909090909
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,25,360.0,300.0,315.0,305.0,357.0,325.0,360.0,350.0,BetMGM,360.0,4.6,4.3028571428571425,1.0690571049136786
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Blocks,1,,180.0,,,162.0,,,,BetRivers,180.0,2.8,2.62,1.0687022900763357
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,3,-1200.0,,-1300.0,-2500.0,-650.0,-1200.0,,-850.0,DraftKings,-650.0,1.1538461538461537,1.0802473604826546,1.0681314262416852
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,25,-450.0,-295.0,-450.0,-390.0,-321.0,-375.0,-350.0,-475.0,BetRivers,-295.0,1.3389830508474576,1.2536126355394153,1.068099517257425
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,7,180.0,,215.0,190.0,200.0,,,210.0,Bovada,215.0,3.15,2.9499999999999997,1.0677966101694916
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,25,400.0,320.0,450.0,425.0,452.0,450.0,450.0,425.0,DraftKings,452.0,5.52,5.171428571428572,1.067403314917127
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,228.0,,,250.0,HardRockBet,250.0,3.5,3.28,1.0670731707317074
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,5,1000.0,,,,1020.0,,,900.0,DraftKings,1020.0,11.2,10.5,1.0666666666666667
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,8,,,,900.0,940.0,900.0,800.0,900.0,DraftKings,940.0,10.4,9.75,1.0666666666666667
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,5,250.0,,265.0,250.0,284.0,275.0,,260.0,DraftKings,284.0,3.84,3.6,1.0666666666666667
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,7,110.0,,110.0,110.0,114.0,,,125.0,HardRockBet,125.0,2.25,2.1100000000000003,1.0663507109004737
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,3,-1100.0,,-1300.0,-2000.0,-670.0,-1400.0,,-1000.0,DraftKings,-670.0,1.1492537313432836,1.0778521478521477,1.0662443208314043
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,5,165.0,,205.0,190.0,204.0,190.0,,210.0,HardRockBet,210.0,3.1,2.9080000000000004,1.0660247592847316
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,4,,-385.0,,-500.0,-327.0,-450.0,-410.0,-500.0,DraftKings,-327.0,1.305810397553517,1.2251729841973744,1.0658171657359625
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,2,,143.0,,,130.0,,126.0,,BetRivers,143.0,2.4299999999999997,2.28,1.0657894736842104
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,10,-325.0,-240.0,-330.0,-280.0,-224.0,-250.0,-245.0,-325.0,DraftKings,-224.0,1.4464285714285714,1.357198243932938,1.0657459791850736
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,5,-325.0,,-320.0,-345.0,-284.0,-250.0,,-325.0,ESPNBET,-250.0,1.4,1.3139704727809443,1.065472953160796
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,2,-185.0,-148.0,-180.0,-159.0,-151.0,-140.0,-136.0,-160.0,FanDuel,-136.0,1.7352941176470589,1.62889142275667,1.0653221530937387
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,3,-235.0,,,,-167.0,-160.0,,-180.0,ESPNBET,-160.0,1.625,1.5266299552195843,1.0644360766301526
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,12,,215.0,,280.0,255.0,260.0,280.0,275.0,Caesars,280.0,3.8,3.5699999999999994,1.0644257703081235
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,,-850.0,-477.0,-800.0,-620.0,-700.0,DraftKings,-477.0,1.209643605870021,1.1366986310653293,1.0641726600271584
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,1,,-106.0,,,-121.0,,,,BetRivers,-106.0,1.9433962264150944,1.8264462809917354,1.0640314180824726
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,10,-125.0,-113.0,-110.0,-118.0,-116.0,-105.0,100.0,-110.0,FanDuel,100.0,2.0,1.8807207307730067,1.0634221058317188
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,10,-250.0,-235.0,-250.0,-245.0,-201.0,-260.0,-260.0,-220.0,DraftKings,-201.0,1.4975124378109452,1.4082102005679948,1.0634154171067152
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,6,,100.0,,-104.0,115.0,105.0,100.0,110.0,DraftKings,115.0,2.15,2.022307692307692,1.0631418790414606
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,5,-250.0,,-200.0,-200.0,-172.0,-190.0,,-195.0,DraftKings,-172.0,1.5813953488372094,1.4878272604588394,1.062889080516991
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,4,,-360.0,,-400.0,-291.0,-400.0,-340.0,-400.0,DraftKings,-291.0,1.343642611683849,1.2643790849673202,1.0626896851260217
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,20,-2000.0,,-5000.0,-2000.0,-880.0,-2000.0,-1400.0,,DraftKings,-880.0,1.1136363636363635,1.0482857142857143,1.0623404940657597
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,6,,100.0,,-106.0,114.0,110.0,112.0,-110.0,DraftKings,114.0,2.1399999999999997,2.014497427101201,1.0622996938146467
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,3,-2000.0,,-2500.0,,-810.0,-1400.0,,-1400.0,DraftKings,-810.0,1.123456790123457,1.0582142857142856,1.061653395999217
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,3,150.0,150.0,160.0,155.0,175.0,160.0,176.0,170.0,FanDuel,176.0,2.76,2.6,1.0615384615384613
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,3,-650.0,,,-800.0,-470.0,-800.0,,-600.0,DraftKings,-470.0,1.2127659574468086,1.142628205128205,1.0613828295186656
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,10,110.0,105.0,115.0,105.0,125.0,120.0,124.0,105.0,DraftKings,125.0,2.25,2.12,1.0613207547169812
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,3,-1200.0,,,-1700.0,-970.0,-1600.0,,-700.0,HardRockBet,-700.0,1.1428571428571428,1.0769374115625632,1.0612103643042121
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,4,,,,,1220.0,,,1300.0,HardRockBet,1300.0,14.0,13.2,1.0606060606060606
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,15,775.0,,,750.0,770.0,800.0,750.0,700.0,ESPNBET,800.0,9.0,8.49,1.0600706713780919
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,10,105.0,105.0,130.0,110.0,128.0,115.0,126.0,130.0,Bovada,130.0,2.3,2.1700000000000004,1.0599078341013821
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,3,-120.0,,,,-126.0,,,-150.0,BetMGM,-120.0,1.8333333333333335,1.73015873015873,1.059633027522936
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,1,,-375.0,,,-269.0,,-310.0,,DraftKings,-269.0,1.3717472118959106,1.2946236559139783,1.059572181946177
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,8,,-103.0,,-120.0,-107.0,-115.0,-102.0,-135.0,FanDuel,-102.0,1.9803921568627452,1.8698185034250965,1.0591360355216841
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,,175.0,,180.0,205.0,190.0,200.0,195.0,DraftKings,205.0,3.05,2.88,1.0590277777777777
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,20,-210.0,-186.0,-210.0,-213.0,-174.0,-210.0,-200.0,-210.0,DraftKings,-174.0,1.5747126436781609,1.4874114116341677,1.0586933993924912
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,2,-625.0,,-650.0,-675.0,-426.0,-600.0,-530.0,-550.0,DraftKings,-426.0,1.2347417840375587,1.166526399293695,1.0584773604653668
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,6,,280.0,,280.0,270.0,275.0,285.0,300.0,HardRockBet,300.0,4.0,3.7800000000000002,1.0582010582010581
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,15,-110.0,,100.0,100.0,113.0,110.0,114.0,100.0,FanDuel,114.0,2.1399999999999997,2.023181818181818,1.0577398337452257
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,4,,,,,455.0,,,425.0,DraftKings,455.0,5.55,5.25,1.0571428571428572
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,,123.0,,135.0,145.0,130.0,136.0,135.0,DraftKings,145.0,2.45,2.318,1.0569456427955135
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,3,-2000.0,,-1600.0,,-800.0,-1600.0,,-1200.0,DraftKings,-800.0,1.125,1.0645833333333332,1.056751467710372
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,7,200.0,,,225.0,212.0,,,230.0,HardRockBet,230.0,3.3,3.1233333333333335,1.0565635005336178
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,4,,,,225.0,246.0,,,230.0,DraftKings,246.0,3.46,3.275,1.0564885496183207
