event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,3,-275.0,,-280.0,-335.0,-246.0,,-270.0,-260.0,DraftKings,-246.0,1.4065040650406504,1.3548544876903086,1.0381218631370455
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,,,,195.0,214.0,,,210.0,DraftKings,214.0,3.14,3.0250000000000004,1.0380165289256198
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-132.0,,-136.0,-115.0,-120.0,-122.0,-115.0,DraftKings,-115.0,1.8695652173913042,1.8030881114189992,1.0368684733437616
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-135.0,,-125.0,-134.0,-126.0,,,-150.0,Bovada,-125.0,1.8,1.7368317144436545,1.036369836542615
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,4,,-110.0,,-127.0,-104.0,-110.0,-110.0,-105.0,DraftKings,-104.0,1.9615384615384617,1.8934110508913657,1.0359813103525637
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,1,,,,-1000.0,-620.0,,,-700.0,DraftKings,-620.0,1.1612903225806452,1.1214285714285714,1.035545510581467
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-141.0,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,1.7092198581560285,1.0351101180976698
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,,-4000.0,-2000.0,-1300.0,-2500.0,-1200.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0542094017094017,1.0348125231478496
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,,-375.0,-475.0,-480.0,-361.0,,-400.0,-425.0,DraftKings,-361.0,1.2770083102493075,1.2341640866873065,1.0347151760646365
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,,,1000.0,,890.0,1000.0,1000.0,,Bovada,1000.0,11.0,10.633333333333333,1.0344827586206897
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,2,,,,-157.0,-137.0,-140.0,,-150.0,DraftKings,-137.0,1.72992700729927,1.6726316853705387,1.034254595575259
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,3,,,,-260.0,-216.0,,,-225.0,DraftKings,-216.0,1.462962962962963,1.4145299145299144,1.0342396777442096
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-2500.0,,-1020.0,,-1600.0,-1200.0,DraftKings,-1020.0,1.0980392156862746,1.0619444444444444,1.0339893215983753
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,-2000.0,,-1400.0,-2500.0,-940.0,,-1000.0,-1100.0,DraftKings,-940.0,1.1063829787234043,1.0704675324675326,1.0335511775617174
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,3,,,-165.0,-182.0,-153.0,,,-155.0,DraftKings,-153.0,1.65359477124183,1.6002241486112456,1.033351966770969
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,,597.0,,,575.0,DraftKings,597.0,6.97,6.75,1.0325925925925925
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,3,,,,-159.0,-138.0,,,-140.0,DraftKings,-138.0,1.7246376811594204,1.6716082659478886,1.031723589965297
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-265.0,,-380.0,-266.0,-285.0,-310.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.3352383892282025,1.031545004755429
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-375.0,,-400.0,-400.0,-321.0,,-350.0,-325.0,DraftKings,-321.0,1.3115264797507789,1.272014652014652,1.0310623998501487
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,7,-250.0,,-210.0,-235.0,-208.0,,-230.0,-225.0,DraftKings,-208.0,1.4807692307692308,1.436189888844838,1.0310400054133853
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,10,-350.0,-315.0,-350.0,-360.0,-323.0,-350.0,-340.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2937280175227985,1.0306133246510114
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-1000.0,,-1200.0,-1200.0,-800.0,,-1000.0,,DraftKings,-800.0,1.125,1.0916666666666668,1.030534351145038
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,8,,-129.0,,-129.0,-114.0,-115.0,-122.0,-115.0,DraftKings,-114.0,1.8771929824561404,1.821838032565875,1.030384122463567
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,3,-450.0,,-400.0,-460.0,-362.0,,-390.0,-400.0,DraftKings,-362.0,1.276243093922652,1.2392047565960609,1.0298887953176767
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,425.0,,425.0,425.0,400.0,400.0,430.0,,FanDuel,430.0,5.3,5.15,1.029126213592233
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-215.0,,,-224.0,-240.0,-245.0,,BetRivers,-215.0,1.4651162790697674,1.4237528344671204,1.0290524054465735
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,4,,,,155.0,170.0,,,170.0,DraftKings,170.0,2.7,2.625,1.0285714285714287
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-400.0,,-530.0,-395.0,-450.0,-450.0,-475.0,DraftKings,-395.0,1.2531645569620253,1.2187300011033875,1.0282544581880009
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-2500.0,,-1160.0,,-1600.0,-1500.0,DraftKings,-1160.0,1.0862068965517242,1.0563888888888888,1.0282263548741013
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,1700.0,,,,,1750.0,HardRockBet,1750.0,18.5,18.0,1.0277777777777777
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,-112.0,100.0,,,100.0,DraftKings,100.0,2.0,1.9464285714285714,1.0275229357798166
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,2,,,-165.0,-176.0,-155.0,-150.0,-154.0,-155.0,ESPNBET,-150.0,1.6666666666666665,1.6227831308476468,1.0270421444399027
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-990.0,-1400.0,-800.0,-850.0,FanDuel,-800.0,1.125,1.0966952437540674,1.0258091355890662
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-1900.0,-1700.0,-1340.0,-2500.0,-1200.0,,FanDuel,-1200.0,1.0833333333333333,1.0565204935076937,1.0253784379862048
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,564.0,,580.0,,FanDuel,580.0,6.8,6.64,1.0240963855421688
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-1020.0,-2000.0,-1200.0,-1200.0,DraftKings,-1020.0,1.0980392156862746,1.0722222222222222,1.0240780249923804
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,25,-235.0,-220.0,-240.0,-250.0,-216.0,-225.0,-235.0,-230.0,DraftKings,-216.0,1.462962962962963,1.428786143448493,1.0239201784474068
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,950.0,,,,1000.0,,,1000.0,DraftKings,1000.0,11.0,10.75,1.0232558139534884
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-195.0,,,-180.0,-180.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5413105413105412,1.0216712346229844
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,-2400.0,-5000.0,-5000.0,,DraftKings,-2400.0,1.0416666666666667,1.02,1.0212418300653596
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2200.0,,-4000.0,,DraftKings,-2200.0,1.0454545454545454,1.025,1.0199556541019956
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,4,,-148.0,,-170.0,-152.0,-150.0,-152.0,-155.0,BetRivers,-148.0,1.6756756756756757,1.643170544958221,1.0197819580062404
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-4000.0,,-1500.0,,-1450.0,-1600.0,FanDuel,-1450.0,1.0689655172413792,1.051388888888889,1.0167175329112192
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,200.0,,,201.0,200.0,194.0,,DraftKings,201.0,3.01,2.98,1.0100671140939597
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,990.0,1000.0,,,ESPNBET,1000.0,11.0,10.9,1.0091743119266054
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,,,1100.0,,1060.0,1100.0,1100.0,1100.0,Bovada,1100.0,12.0,11.9,1.0084033613445378
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-137.0,,,-137.0,,,,BetRivers,-137.0,1.72992700729927,1.72992700729927,1.0
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,1000.0,,,,,1000.0,Bovada,1000.0,11.0,11.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,7,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-121.0,,,,,,,BetRivers,-121.0,1.8264462809917354,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-2100.0,,,,DraftKings,-2100.0,1.0476190476190477,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,10,,,2300.0,,,,,,Bovada,2300.0,24.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-152.0,,,,,,,BetRivers,-152.0,1.6578947368421053,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,265.0,,,,,,,BetRivers,265.0,3.65,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,,,1500.0,,FanDuel,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,10,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,40,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-278.0,,,,,,,BetRivers,-278.0,1.3597122302158273,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,,,,,BetRivers,150.0,2.5,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,351.0,,,,DraftKings,351.0,4.51,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,391.0,,,,DraftKings,391.0,4.91,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,10,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,225.0,,,,,,,BetRivers,225.0,3.25,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,6,,,,,,2500.0,,,ESPNBET,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,,,,,,,,700.0,HardRockBet,700.0,8.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,,,,7500.0,HardRockBet,7500.0,76.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,10,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,160.0,,,,,,,BetRivers,160.0,2.6,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-309.0,,,,DraftKings,-309.0,1.3236245954692556,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,143.0,,,,DraftKings,143.0,2.4299999999999997,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,478.0,,,,DraftKings,478.0,5.78,,
