event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,7,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-122.0,,,,,,BetRivers,-122.0,1.819672131147541,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,25,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,10,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,25,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2800.0,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,10,,,2300.0,,,,,Bovada,2300.0,24.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-157.0,,,,,,BetRivers,-157.0,1.6369426751592355,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,265.0,,,,,,BetRivers,265.0,3.65,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,10,,,2500.0,,,,,Bovada,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,960.0,,,DraftKings,960.0,10.6,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,2800.0,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,40,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,10,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-278.0,,,,,,BetRivers,-278.0,1.3597122302158273,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,,,,BetRivers,150.0,2.5,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,-3500.0,,FanDuel,-3500.0,1.0285714285714285,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,352.0,,,DraftKings,352.0,4.52,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,3,,,,,1360.0,,,DraftKings,1360.0,14.6,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,10,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,383.0,,,DraftKings,383.0,4.83,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,3500.0,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,3000.0,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,5000.0,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,10,,,2500.0,,,,,Bovada,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1400.0,,FanDuel,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,1,,,,,,-490.0,,FanDuel,-490.0,1.2040816326530612,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,,100.0,,FanDuel,100.0,2.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,,300.0,,FanDuel,300.0,4.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,4,,,,,,800.0,,FanDuel,800.0,9.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,2400.0,,,,,Bovada,2400.0,25.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,4000.0,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1400.0,,FanDuel,1400.0,15.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,220.0,,,,,,BetRivers,220.0,3.2,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,,,,,,,700.0,HardRockBet,700.0,8.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,15,,,,,,,7500.0,HardRockBet,7500.0,76.0,,
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,10,,,5000.0,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,155.0,,,,,,BetRivers,155.0,2.55,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,25,,,2800.0,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-322.0,,,DraftKings,-322.0,1.31055900621118,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,139.0,,,DraftKings,139.0,2.3899999999999997,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,459.0,,,DraftKings,459.0,5.59,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
