event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,35,,,850.0,1100.0,920.0,1100.0,1000.0,1100.0,Caesars,1100.0,12.0,10.940000000000001,1.0968921389396709
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,14,,,,,1400.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,15.5,1.096774193548387
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,4,,-315.0,,-440.0,-348.0,-425.0,-390.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.2647587481258882,1.094766402420303
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,7,850.0,,800.0,900.0,940.0,,,850.0,DraftKings,940.0,10.4,9.5,1.0947368421052632
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,3,100.0,133.0,130.0,125.0,136.0,135.0,140.0,150.0,HardRockBet,150.0,2.5,2.2842857142857143,1.0944340212632895
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,10,,,950.0,,1040.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,10.966666666666667,1.094224924012158
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,15,775.0,,,750.0,700.0,,,650.0,BetMGM,775.0,8.75,8.0,1.09375
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,220.0,,,250.0,HardRockBet,250.0,3.5,3.2,1.09375
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,1,,-159.0,,,-133.0,,-174.0,,DraftKings,-133.0,1.7518796992481203,1.6018217306441118,1.0936795685395455
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,,,,,720.0,,,650.0,DraftKings,720.0,8.2,7.5,1.0933333333333333
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,4,,,,,1540.0,,,1400.0,DraftKings,1540.0,16.4,15.0,1.0933333333333333
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,5,-250.0,,-210.0,-209.0,-162.0,-170.0,,-220.0,DraftKings,-162.0,1.617283950617284,1.4794880248750217,1.0931375742320744
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,4,155.0,130.0,135.0,130.0,126.0,135.0,144.0,,BetMGM,155.0,2.55,2.3333333333333335,1.0928571428571427
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,7,220.0,,245.0,235.0,218.0,,,260.0,HardRockBet,260.0,3.6,3.295,1.0925644916540214
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,5,950.0,,950.0,1100.0,1120.0,1100.0,1000.0,1000.0,DraftKings,1120.0,12.2,11.166666666666666,1.0925373134328358
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,625.0,524.0,700.0,680.0,700.0,ESPNBET,700.0,8.0,7.3225,1.092523045407989
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,2,-120.0,110.0,-110.0,-110.0,-106.0,-105.0,100.0,-110.0,BetRivers,110.0,2.1,1.9223404627717298,1.09241835183145
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,2,155.0,,175.0,165.0,170.0,140.0,,185.0,HardRockBet,185.0,2.85,2.61,1.0919540229885059
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,10,145.0,140.0,170.0,160.0,173.0,140.0,146.0,,DraftKings,173.0,2.73,2.501666666666667,1.0912724850099933
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,6,,200.0,,210.0,229.0,225.0,240.0,250.0,HardRockBet,250.0,3.5,3.2079999999999997,1.0910224438902745
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,1,,,,,-187.0,,-245.0,,DraftKings,-187.0,1.53475935828877,1.4081632653061225,1.0899015732775323
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,3,340.0,,,,424.0,,,425.0,HardRockBet,425.0,5.25,4.82,1.0892116182572613
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,20,220.0,200.0,235.0,220.0,262.0,250.0,255.0,250.0,DraftKings,262.0,3.62,3.3285714285714287,1.0875536480686696
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,3,250.0,,275.0,260.0,292.0,285.0,310.0,300.0,FanDuel,310.0,4.1,3.77,1.0875331564986737
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,10,155.0,150.0,195.0,170.0,191.0,200.0,200.0,170.0,ESPNBET,200.0,3.0,2.7585714285714285,1.0875194199896427
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,5,-125.0,,,-110.0,106.0,-115.0,,100.0,DraftKings,106.0,2.06,1.8946640316205534,1.0872640033378533
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,1,,-162.0,,,-151.0,,-225.0,,DraftKings,-151.0,1.6622516556291391,1.5308641975308643,1.085825678273873
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,3,-325.0,,,-213.0,-181.0,,,-195.0,DraftKings,-181.0,1.5524861878453038,1.4299987961959795,1.0856555907425656
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,4,,,,,269.0,,,240.0,DraftKings,269.0,3.69,3.4,1.0852941176470587
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,3,-1400.0,,-1300.0,-1450.0,-558.0,-1100.0,,-800.0,DraftKings,-558.0,1.17921146953405,1.0866452513004237,1.085185315191733
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,8,,,,450.0,363.0,450.0,480.0,475.0,FanDuel,480.0,5.8,5.345,1.0851262862488307
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,10,-2000.0,-590.0,-2500.0,-1200.0,-840.0,-1400.0,-1000.0,-1200.0,BetRivers,-590.0,1.1694915254237288,1.0781632653061224,1.0847072637850221
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,1,,-113.0,,,-135.0,,-136.0,,BetRivers,-113.0,1.8849557522123894,1.7380174291938997,1.0845436418244898
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,15,-350.0,-225.0,-200.0,-260.0,-230.0,-260.0,-260.0,-275.0,Bovada,-200.0,1.5,1.3832034080481286,1.084439201980196
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,30,390.0,295.0,350.0,350.0,375.0,350.0,370.0,375.0,BetMGM,390.0,4.9,4.521428571428571,1.0837282780410744
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,25,360.0,300.0,315.0,305.0,357.0,350.0,370.0,350.0,FanDuel,370.0,4.7,4.338571428571429,1.0833058939743168
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,6,,112.0,,120.0,124.0,135.0,140.0,145.0,HardRockBet,145.0,2.45,2.262,1.083112290008842
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,288.0,,320.0,,FanDuel,320.0,4.2,3.88,1.0824742268041239
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,3,155.0,135.0,150.0,145.0,164.0,165.0,172.0,145.0,FanDuel,172.0,2.7199999999999998,2.5128571428571433,1.0824332006822055
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,5,-185.0,,-160.0,-165.0,-140.0,-180.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6082884832884834,1.0823560317869285
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,3,-165.0,,,,-139.0,,,-175.0,DraftKings,-139.0,1.7194244604316546,1.5887445887445888,1.0822535432144746
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,15,-275.0,-167.0,-230.0,-213.0,-181.0,-190.0,-184.0,-220.0,BetRivers,-167.0,1.5988023952095807,1.477818319020163,1.0818666778130301
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,3,-115.0,,,,112.0,,,105.0,DraftKings,112.0,2.12,1.959782608695652,1.081752634498059
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,2,,165.0,,,152.0,,138.0,,BetRivers,165.0,2.65,2.45,1.0816326530612244
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,2,280.0,,,,228.0,,,275.0,BetMGM,280.0,3.8,3.5149999999999997,1.0810810810810811
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,15,175.0,138.0,165.0,160.0,171.0,165.0,172.0,185.0,HardRockBet,185.0,2.85,2.6371428571428575,1.0807150595882988
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,30,-175.0,-127.0,-150.0,-152.0,-121.0,-130.0,-132.0,-160.0,DraftKings,-121.0,1.8264462809917354,1.69074258236386,1.0802627792328656
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,15,115.0,100.0,100.0,-102.0,111.0,100.0,102.0,120.0,HardRockBet,120.0,2.2,2.0371988795518208,1.0799142008579914
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,6,,-150.0,,-205.0,-147.0,-130.0,-130.0,-170.0,ESPNBET,-130.0,1.7692307692307692,1.6384419433814803,1.0798251206749272
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,4,,,,-460.0,-243.0,-240.0,,-325.0,ESPNBET,-240.0,1.4166666666666667,1.31220208192833,1.0796101348847291
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,7,-1200.0,,-1900.0,-2500.0,-630.0,,,-850.0,DraftKings,-630.0,1.1587301587301586,1.0734029927760578,1.0794922005326497
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,1,,-148.0,,,-159.0,,-210.0,,BetRivers,-148.0,1.6756756756756757,1.5525606469002695,1.079298048048048
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,15,310.0,,240.0,270.0,315.0,300.0,320.0,300.0,FanDuel,320.0,4.2,3.891666666666667,1.0792291220556745
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,3,310.0,,,,324.0,,,350.0,HardRockBet,350.0,4.5,4.17,1.079136690647482
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,4,475.0,,500.0,475.0,532.0,500.0,480.0,,DraftKings,532.0,6.32,5.86,1.0784982935153584
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,2,150.0,148.0,135.0,135.0,151.0,160.0,164.0,135.0,FanDuel,164.0,2.6399999999999997,2.448571428571429,1.0781796966161024
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,4,,-275.0,,-295.0,-218.0,-300.0,-290.0,-260.0,DraftKings,-218.0,1.4587155963302751,1.353079143727887,1.0780711557724167
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,3,340.0,265.0,305.0,305.0,351.0,340.0,350.0,325.0,DraftKings,351.0,4.51,4.185714285714286,1.0774744027303753
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,3,210.0,210.0,210.0,195.0,184.0,225.0,230.0,210.0,FanDuel,230.0,3.3,3.062857142857143,1.0774253731343282
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,7,170.0,,215.0,190.0,200.0,,,210.0,Bovada,215.0,3.15,2.925,1.0769230769230769
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,120.0,143.0,130.0,120.0,126.0,140.0,146.0,120.0,FanDuel,146.0,2.46,2.2842857142857143,1.0769230769230769
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,8,,,,425.0,381.0,425.0,440.0,375.0,FanDuel,440.0,5.4,5.015000000000001,1.0767696909272182
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,6,,-275.0,,-460.0,-291.0,-375.0,-340.0,-475.0,BetRivers,-275.0,1.3636363636363638,1.2664689091093277,1.0767231266619652
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,5,-275.0,,-250.0,-240.0,-193.0,-240.0,,-220.0,DraftKings,-193.0,1.5181347150259068,1.4103030303030306,1.0764599397476347
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,4,400.0,,375.0,370.0,439.0,425.0,440.0,,FanDuel,440.0,5.4,5.018,1.076125946592268
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,7,450.0,,,400.0,453.0,,,475.0,HardRockBet,475.0,5.75,5.343333333333334,1.0761072988147222
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,7,700.0,,,750.0,720.0,,,650.0,Caesars,750.0,8.5,7.8999999999999995,1.0759493670886078
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,3,-135.0,,,-150.0,-122.0,,,-150.0,DraftKings,-122.0,1.819672131147541,1.6913580246913582,1.0758645446930715
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,5,250.0,,265.0,250.0,284.0,260.0,,260.0,DraftKings,284.0,3.84,3.5700000000000003,1.0756302521008403
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,2,105.0,102.0,100.0,100.0,113.0,120.0,122.0,105.0,FanDuel,122.0,2.2199999999999998,2.064285714285714,1.0754325259515571
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,25,-550.0,-295.0,-450.0,-390.0,-290.0,-375.0,-360.0,-475.0,DraftKings,-290.0,1.3448275862068966,1.2506292102188623,1.0753207867034782
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,1,,-167.0,,,-201.0,,-210.0,,BetRivers,-167.0,1.5988023952095807,1.4868514570007108,1.0752939627437286
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,3,-1100.0,,-1300.0,-2000.0,-630.0,-1400.0,,-1000.0,DraftKings,-630.0,1.1587301587301586,1.0778521478521477,1.0750362756517002
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,2,-295.0,,-290.0,-275.0,-208.0,-225.0,-215.0,-325.0,DraftKings,-208.0,1.4807692307692308,1.3774500053162064,1.075007604671145
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,10,-130.0,104.0,110.0,115.0,106.0,100.0,104.0,,Caesars,115.0,2.15,2.0015384615384613,1.074173712528824
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,5,125.0,,155.0,135.0,137.0,140.0,,150.0,Bovada,155.0,2.55,2.3739999999999997,1.0741364785172705
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,3,,,,475.0,489.0,,,525.0,HardRockBet,525.0,6.25,5.82,1.0738831615120275
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,20,-550.0,-345.0,-700.0,-500.0,-417.0,-475.0,-460.0,-450.0,BetRivers,-345.0,1.289855072463768,1.202089045787438,1.073011252355967
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,20,,,-5000.0,-2000.0,-810.0,-2000.0,-1450.0,,DraftKings,-810.0,1.123456790123457,1.0472413793103448,1.072777310292402
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,,,450.0,456.0,375.0,400.0,450.0,DraftKings,456.0,5.56,5.1875,1.0718072289156626
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,900.0,800.0,900.0,800.0,,Caesars,900.0,10.0,9.333333333333334,1.0714285714285714
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,7,-625.0,,-450.0,-530.0,-354.0,,,-450.0,DraftKings,-354.0,1.2824858757062148,1.198280922431866,1.0702714628081185
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,7,230.0,,,200.0,215.0,,,210.0,BetMGM,230.0,3.3,3.0833333333333335,1.0702702702702702
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,7,125.0,,125.0,-110.0,120.0,,,105.0,BetMGM,125.0,2.25,2.1022727272727275,1.0702702702702702
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,8,,215.0,,285.0,272.0,275.0,290.0,275.0,FanDuel,290.0,3.9,3.6439999999999997,1.070252469813392
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,1,-155.0,,,,-195.0,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5789909015715466,1.070085439208107
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,2,130.0,,165.0,145.0,151.0,145.0,150.0,165.0,Bovada,165.0,2.65,2.476666666666667,1.069986541049798
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,5,165.0,,,165.0,180.0,190.0,,175.0,ESPNBET,190.0,2.9,2.7125,1.0691244239631337
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,30,155.0,132.0,140.0,135.0,152.0,160.0,164.0,155.0,FanDuel,164.0,2.6399999999999997,2.4699999999999998,1.068825910931174
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Blocks,1,,180.0,,,162.0,,,,BetRivers,180.0,2.8,2.62,1.0687022900763357
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,20,105.0,114.0,110.0,105.0,117.0,120.0,126.0,110.0,FanDuel,126.0,2.26,2.1157142857142857,1.0681971640783254
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,15,-105.0,,100.0,100.0,117.0,110.0,114.0,100.0,DraftKings,117.0,2.17,2.0320634920634917,1.067880018747071
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,4,,-385.0,,-500.0,-327.0,-450.0,-430.0,-500.0,DraftKings,-327.0,1.305810397553517,1.2229041242994731,1.0677945814448337
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,7,-325.0,,-280.0,-310.0,-238.0,,,-300.0,DraftKings,-238.0,1.4201680672268908,1.330187285832447,1.0676451972987644
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,220.0,215.0,185.0,240.0,231.0,225.0,235.0,,Caesars,240.0,3.4,3.185,1.0675039246467817
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,6,,-455.0,,-750.0,-405.0,-700.0,-560.0,-600.0,DraftKings,-405.0,1.2469135802469136,1.1682417582417584,1.0673420732054286
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,8,,,,115.0,112.0,125.0,130.0,110.0,FanDuel,130.0,2.3,2.155,1.0672853828306266
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,2,-165.0,,-130.0,-132.0,-117.0,-115.0,-113.0,-135.0,FanDuel,-113.0,1.8849557522123894,1.7663123242833387,1.067170129709189
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,6,,-186.0,,-245.0,-215.0,-240.0,-200.0,-240.0,BetRivers,-186.0,1.5376344086021505,1.4413225755418446,1.0668218445299096
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,7,-275.0,,-160.0,-152.0,-145.0,,,-145.0,DraftKings,-145.0,1.6896551724137931,1.5840465682230658,1.0666701385611383
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,4,,-360.0,,-400.0,-291.0,-425.0,-350.0,-400.0,DraftKings,-291.0,1.343642611683849,1.2597572362278244,1.0665885243947542
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,7,525.0,,600.0,575.0,527.0,,,600.0,Bovada,600.0,7.0,6.5675,1.0658545869813476
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,2,,143.0,,,130.0,,126.0,,BetRivers,143.0,2.4299999999999997,2.28,1.0657894736842104
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,5,-2000.0,,-2500.0,,-790.0,-1600.0,,-1300.0,DraftKings,-790.0,1.1265822784810127,1.0573557692307691,1.065471349629658
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,2,,105.0,,,120.0,,108.0,,DraftKings,120.0,2.2,2.065,1.0653753026634383
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,6,,105.0,,105.0,123.0,110.0,112.0,115.0,DraftKings,123.0,2.23,2.0940000000000003,1.0649474689589302
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,2,-185.0,-148.0,-185.0,-159.0,-145.0,-140.0,-136.0,-160.0,FanDuel,-136.0,1.7352941176470589,1.6306612087237613,1.0641659397816845
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,1,,-106.0,,,-121.0,,,,BetRivers,-106.0,1.9433962264150944,1.8264462809917354,1.0640314180824726
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,5,-325.0,,-310.0,-345.0,-284.0,-250.0,,-325.0,ESPNBET,-250.0,1.4,1.3159866018132023,1.0638406181879372
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,8,,,,360.0,370.0,375.0,400.0,375.0,FanDuel,400.0,5.0,4.7,1.0638297872340425
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,10,110.0,105.0,125.0,110.0,123.0,115.0,126.0,130.0,HardRockBet,130.0,2.3,2.162857142857143,1.0634081902245707
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,3,,,-2500.0,,-780.0,-1400.0,,-1400.0,DraftKings,-780.0,1.1282051282051282,1.0609523809523809,1.0633890346637205
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,7,170.0,,175.0,185.0,195.0,,,180.0,DraftKings,195.0,2.95,2.7750000000000004,1.063063063063063
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,3,-120.0,,,-136.0,-129.0,,,-150.0,BetMGM,-120.0,1.8333333333333335,1.725718194254446,1.0623596247853087
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,6,,100.0,,-106.0,114.0,110.0,112.0,-110.0,DraftKings,114.0,2.1399999999999997,2.014497427101201,1.0622996938146467
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,3,-1400.0,,-1300.0,-2500.0,-690.0,-1200.0,,-850.0,DraftKings,-690.0,1.144927536231884,1.0778664081017024,1.0622165489397588
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,3,-1200.0,,,-1700.0,-890.0,-2000.0,,-700.0,HardRockBet,-700.0,1.1428571428571428,1.076129103326724,1.0620074666916237
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,3,-120.0,,,-139.0,-126.0,,,-150.0,BetMGM,-120.0,1.8333333333333335,1.7265806402497048,1.0618289644833443
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,3,-225.0,,,-190.0,-167.0,-160.0,,-180.0,ESPNBET,-160.0,1.625,1.5312795461708162,1.0612040133779266
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,4,,,,,457.0,,,425.0,DraftKings,457.0,5.57,5.25,1.060952380952381
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,4,,,,,1220.0,,,1300.0,HardRockBet,1300.0,14.0,13.2,1.0606060606060606
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,10,-250.0,-235.0,-250.0,-245.0,-201.0,-250.0,-250.0,-220.0,DraftKings,-201.0,1.4975124378109452,1.4126058049635992,1.0601063881721298
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,4,,,,,960.0,,,900.0,DraftKings,960.0,10.6,10.0,1.06
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,10,-325.0,-245.0,-330.0,-310.0,-326.0,-285.0,-290.0,-275.0,BetRivers,-245.0,1.4081632653061225,1.3284846949953266,1.059977032939078
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,3,-625.0,,,-800.0,-470.0,-800.0,,-600.0,DraftKings,-470.0,1.2127659574468086,1.1441666666666668,1.0599556802157102
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,1,,-375.0,,,-269.0,,-310.0,,DraftKings,-269.0,1.3717472118959106,1.2946236559139783,1.059572181946177
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,4,390.0,,400.0,400.0,434.0,400.0,430.0,,DraftKings,434.0,5.34,5.04,1.0595238095238095
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,8,,-103.0,,-120.0,-107.0,-115.0,-102.0,-135.0,FanDuel,-102.0,1.9803921568627452,1.8698185034250965,1.0591360355216841
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,3,-135.0,-104.0,-105.0,-110.0,101.0,100.0,104.0,-110.0,FanDuel,104.0,2.04,1.9261202818345677,1.0591238871421704
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,,175.0,,180.0,205.0,190.0,200.0,195.0,DraftKings,205.0,3.05,2.88,1.0590277777777777
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,4,,-315.0,,-360.0,-263.0,-350.0,-330.0,-300.0,DraftKings,-263.0,1.3802281368821292,1.3034632034632032,1.0588930575216602
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,1,-150.0,,,-164.0,-146.0,-130.0,-130.0,-160.0,ESPNBET,-130.0,1.7692307692307692,1.6711170080615454,1.0587114850102766
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,10,115.0,105.0,115.0,105.0,125.0,120.0,124.0,105.0,DraftKings,125.0,2.25,2.127142857142857,1.057756883814641
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,5,-185.0,,-180.0,-182.0,-151.0,-160.0,,-170.0,DraftKings,-151.0,1.6622516556291391,1.5717563879328587,1.0575758866902383
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,3,,,-3500.0,,-920.0,-2500.0,,-1300.0,DraftKings,-920.0,1.108695652173913,1.0484981684981685,1.0574130556298151
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,20,600.0,,525.0,550.0,537.0,600.0,560.0,600.0,BetMGM,600.0,7.0,6.62,1.0574018126888218
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,8,,,,700.0,740.0,700.0,680.0,700.0,DraftKings,740.0,8.4,7.95,1.0566037735849056
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,5,-225.0,,-200.0,-200.0,-172.0,-190.0,,-195.0,DraftKings,-172.0,1.5813953488372094,1.4967161493477283,1.056576659192449
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,4,,,,225.0,246.0,,,230.0,DraftKings,246.0,3.46,3.275,1.0564885496183207
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,15,190.0,,165.0,170.0,190.0,180.0,182.0,160.0,BetMGM,190.0,2.9,2.7450000000000006,1.0564663023679415
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,15,333.0,,320.0,320.0,350.0,320.0,340.0,325.0,DraftKings,350.0,4.5,4.263333333333333,1.055512118842846
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,6,,280.0,,280.0,270.0,275.0,290.0,300.0,HardRockBet,300.0,4.0,3.79,1.0554089709762533
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,15,-375.0,-250.0,-310.0,-310.0,-267.0,-300.0,-295.0,-300.0,BetRivers,-250.0,1.4,1.3274299299584804,1.0546696050794857
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,1,-175.0,,,,-196.0,,,-160.0,HardRockBet,-160.0,1.625,1.5408163265306123,1.054635761589404
