event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,210.0,210.0,195.0,235.0,160.0,225.0,240.0,130.0,FanDuel,240.0,3.4,2.95,1.1525423728813557
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,4,-1400.0,-315.0,-1300.0,-1450.0,-558.0,-1100.0,-330.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.1582754780752555,1.1511366324952135
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,2,,275.0,,,258.0,,194.0,,BetRivers,275.0,3.75,3.26,1.1503067484662577
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,35,400.0,270.0,340.0,360.0,360.0,375.0,390.0,425.0,HardRockBet,425.0,5.25,4.564285714285714,1.1502347417840375
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,15,155.0,143.0,140.0,140.0,-135.0,165.0,172.0,140.0,FanDuel,172.0,2.7199999999999998,2.367248677248677,1.1490132093605416
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,3,,290.0,,,382.0,,350.0,,DraftKings,382.0,4.82,4.2,1.1476190476190475
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,20,,,1000.0,,730.0,1100.0,1060.0,1000.0,ESPNBET,1100.0,12.0,10.475,1.1455847255369929
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,5,,,1000.0,,1140.0,1200.0,1100.0,900.0,ESPNBET,1200.0,13.0,11.35,1.145374449339207
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,4,500.0,,575.0,600.0,690.0,650.0,630.0,,DraftKings,690.0,7.9,6.909999999999999,1.1432706222865414
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,5,360.0,270.0,320.0,295.0,313.0,300.0,320.0,300.0,BetMGM,360.0,4.6,4.025714285714286,1.1426543647977287
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,5,950.0,,850.0,1000.0,1080.0,1000.0,950.0,850.0,DraftKings,1080.0,11.8,10.333333333333334,1.1419354838709677
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,4,475.0,,500.0,475.0,545.0,375.0,500.0,,DraftKings,545.0,6.45,5.65,1.1415929203539823
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,2,310.0,,,,219.0,,,300.0,BetMGM,310.0,4.1,3.5949999999999998,1.1404728789986092
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,3,1000.0,,,,830.0,,,900.0,BetMGM,1000.0,11.0,9.65,1.1398963730569949
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,4,-800.0,-265.0,,-1000.0,-431.0,-1000.0,-280.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.215253318198969,1.1393635910144344
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,20,,,2100.0,,2000.0,2000.0,,1500.0,Bovada,2100.0,22.0,19.333333333333332,1.1379310344827587
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,15,195.0,,165.0,170.0,-111.0,180.0,186.0,165.0,BetMGM,195.0,2.95,2.593483483483483,1.1374662760672976
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,10,,,,800.0,770.0,1000.0,900.0,1000.0,ESPNBET,1000.0,11.0,9.675,1.1369509043927648
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,2,333.0,,,290.0,321.0,350.0,370.0,275.0,FanDuel,370.0,4.7,4.138,1.1358144030932817
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,30,390.0,295.0,350.0,360.0,415.0,350.0,360.0,375.0,DraftKings,415.0,5.15,4.542857142857144,1.1336477987421383
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,175.0,,,250.0,268.0,,,250.0,DraftKings,268.0,3.68,3.25,1.1323076923076925
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,15,-105.0,,-105.0,-104.0,-204.0,110.0,116.0,100.0,FanDuel,116.0,2.16,1.9094160741219566,1.1312358941951792
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,3,220.0,163.0,175.0,180.0,178.0,200.0,210.0,175.0,BetMGM,220.0,3.2,2.8300000000000005,1.1307420494699645
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,20,115.0,112.0,145.0,120.0,-107.0,140.0,148.0,110.0,FanDuel,148.0,2.48,2.1935113484646194,1.1306073258913898
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,6,-900.0,-278.0,-600.0,-850.0,-532.0,-700.0,-280.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2061581416613092,1.1305618364090724
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,2,,125.0,,,-110.0,,108.0,,BetRivers,125.0,2.25,1.9945454545454546,1.1280765724703736
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,10,-325.0,-245.0,-350.0,-310.0,-1560.0,-1000.0,-295.0,-300.0,BetRivers,-245.0,1.4081632653061225,1.2503437409787481,1.1262209096226898
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,4,-1100.0,-360.0,-1300.0,-2000.0,-630.0,-1400.0,-350.0,-375.0,FanDuel,-350.0,1.2857142857142856,1.141776477490763,1.126064786813483
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,4,-2000.0,-360.0,-1600.0,-500.0,-860.0,-1600.0,-410.0,-475.0,BetRivers,-360.0,1.2777777777777777,1.1351011177973294,1.1256951101037704
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,4,,-375.0,-2500.0,-500.0,-780.0,-1400.0,-410.0,-1400.0,BetRivers,-375.0,1.2666666666666666,1.1258274516811102,1.1250984018690007
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,20,,,,,1700.0,,,1500.0,DraftKings,1700.0,18.0,16.0,1.125
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,25,-800.0,-315.0,-575.0,-530.0,-498.0,-600.0,-520.0,-650.0,BetRivers,-315.0,1.3174603174603174,1.1716022877761711,1.1244944903282843
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,5,950.0,,1000.0,1200.0,1240.0,1200.0,1100.0,1100.0,DraftKings,1240.0,13.4,11.916666666666666,1.1244755244755245
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,1,,-134.0,,,-158.0,,-210.0,,BetRivers,-134.0,1.7462686567164178,1.5545509342977697,1.1233267551347565
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,-235.0,-143.0,-180.0,-190.0,-190.0,-190.0,-180.0,-210.0,BetRivers,-143.0,1.6993006993006992,1.5131115529451795,1.1230505087302478
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,45,,,750.0,900.0,970.0,1000.0,900.0,,ESPNBET,1000.0,11.0,9.8,1.1224489795918366
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,1,,,,,203.0,,,240.0,HardRockBet,240.0,3.4,3.03,1.1221122112211221
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,4,750.0,,750.0,800.0,830.0,900.0,830.0,,ESPNBET,900.0,10.0,8.919999999999998,1.1210762331838566
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,8,-650.0,-235.0,-475.0,-590.0,-408.0,-240.0,-225.0,-250.0,FanDuel,-225.0,1.4444444444444444,1.288737230833618,1.120821537459663
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,16,,,2400.0,,2700.0,,,,DraftKings,2700.0,28.0,25.0,1.12
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,1580.0,,,1400.0,DraftKings,1580.0,16.8,15.0,1.12
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,30,155.0,133.0,145.0,140.0,-108.0,160.0,162.0,170.0,HardRockBet,170.0,2.7,2.410846560846561,1.11993854932514
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Blocks,1,,125.0,,,101.0,,,,BetRivers,125.0,2.25,2.01,1.119402985074627
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,-135.0,,,-400.0,-129.0,,,-130.0,DraftKings,-129.0,1.7751937984496124,1.5866571699905032,1.1188263173828772
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,-1200.0,-385.0,-1900.0,-2500.0,-670.0,-450.0,-430.0,-850.0,BetRivers,-385.0,1.2597402597402598,1.1282351520292315,1.1165582436201396
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,4,,-435.0,-3500.0,-625.0,-960.0,-2500.0,-500.0,-1300.0,BetRivers,-435.0,1.2298850574712643,1.1016101953601953,1.1164430600327975
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,15,-275.0,-167.0,-230.0,-213.0,-444.0,-190.0,-180.0,-220.0,BetRivers,-167.0,1.5988023952095807,1.4327920807438648,1.1158649023098508
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,2,155.0,,175.0,165.0,165.0,140.0,,190.0,HardRockBet,190.0,2.9,2.6,1.1153846153846154
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,4,550.0,,550.0,525.0,454.0,600.0,560.0,,ESPNBET,600.0,7.0,6.2780000000000005,1.1150047785919082
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,310.0,285.0,295.0,260.0,293.0,320.0,340.0,300.0,FanDuel,340.0,4.4,3.947142857142857,1.1147303655446978
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,2,,133.0,,,168.0,,148.0,,DraftKings,168.0,2.6799999999999997,2.4050000000000002,1.1143451143451142
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,10,100.0,110.0,115.0,120.0,-129.0,105.0,110.0,-155.0,Caesars,120.0,2.2,1.97433644125317,1.114298431630829
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,10,-220.0,,-250.0,-235.0,-780.0,-2000.0,-215.0,-230.0,FanDuel,-215.0,1.4651162790697674,1.315510851056642,1.1137242067543263
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,40,350.0,360.0,350.0,340.0,409.0,410.0,420.0,350.0,FanDuel,420.0,5.2,4.67,1.113490364025696
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,5,600.0,,800.0,800.0,890.0,900.0,800.0,900.0,ESPNBET,900.0,10.0,8.983333333333333,1.1131725417439704
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,6,-2000.0,-455.0,-2500.0,-750.0,-790.0,-1600.0,-530.0,-1400.0,BetRivers,-455.0,1.2197802197802199,1.0960747755037052,1.1128622307904725
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,7,280.0,270.0,340.0,305.0,309.0,340.0,360.0,350.0,FanDuel,360.0,4.6,4.134285714285714,1.1126468555632343
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,15,115.0,-103.0,-105.0,-102.0,-219.0,100.0,102.0,115.0,BetMGM,115.0,2.15,1.9328954143168107,1.1123209171459107
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,4,260.0,,290.0,290.0,330.0,285.0,310.0,,DraftKings,330.0,4.3,3.87,1.111111111111111
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,4,,-400.0,-1900.0,-530.0,-524.0,-2500.0,-480.0,-1200.0,BetRivers,-400.0,1.25,1.1273028642589236,1.1088413235086882
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,4,850.0,,900.0,,990.0,900.0,,,DraftKings,990.0,10.9,9.833333333333334,1.1084745762711865
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,333.0,,,,339.0,,,260.0,DraftKings,339.0,4.390000000000001,3.965,1.10718789407314
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,25,310.0,300.0,315.0,305.0,342.0,350.0,370.0,350.0,FanDuel,370.0,4.7,4.2457142857142856,1.1069986541049799
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,15,180.0,135.0,165.0,160.0,-124.0,175.0,176.0,180.0,BetMGM,180.0,2.8,2.5309216589861747,1.1063163452959708
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,20,-105.0,114.0,110.0,105.0,-132.0,120.0,126.0,110.0,FanDuel,126.0,2.26,2.042850958565244,1.1062970553599594
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,4,-120.0,,,,112.0,,,100.0,DraftKings,112.0,2.12,1.9166666666666667,1.106086956521739
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,6,140.0,150.0,175.0,160.0,169.0,180.0,190.0,,FanDuel,190.0,2.9,2.623333333333333,1.105463786531131
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,15,140.0,128.0,125.0,120.0,-175.0,135.0,144.0,140.0,FanDuel,144.0,2.44,2.20734693877551,1.1053994082840237
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,16,,,1800.0,,2000.0,,,,DraftKings,2000.0,21.0,19.0,1.105263157894737
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,2,,265.0,,,231.0,,230.0,,BetRivers,265.0,3.65,3.3049999999999997,1.1043872919818458
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,3,,290.0,,,325.0,,350.0,,FanDuel,350.0,4.5,4.075,1.1042944785276072
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,3,190.0,,220.0,215.0,244.0,240.0,255.0,220.0,FanDuel,255.0,3.55,3.215,1.104199066874028
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,25,-125.0,-104.0,-115.0,-107.0,-111.0,110.0,114.0,100.0,FanDuel,114.0,2.1399999999999997,1.9380834312975719,1.1041836308188457
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,2,,118.0,,,165.0,,162.0,,DraftKings,165.0,2.65,2.4,1.1041666666666667
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,-1900.0,-850.0,-1020.0,-2000.0,-530.0,-1400.0,FanDuel,-530.0,1.1886792452830188,1.0779492849771488,1.1027227921100364
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,10,-110.0,104.0,110.0,105.0,-148.0,-105.0,102.0,-145.0,Bovada,110.0,2.1,1.9052575299373327,1.1022132005792795
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,3,310.0,,330.0,,351.0,300.0,,300.0,DraftKings,351.0,4.51,4.1,1.1
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,3,500.0,,575.0,625.0,571.0,600.0,560.0,550.0,Caesars,625.0,7.25,6.593333333333334,1.0995955510616784
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,3,105.0,,115.0,115.0,136.0,130.0,132.0,-110.0,DraftKings,136.0,2.3600000000000003,2.1465151515151515,1.0994564833768619
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,1,105.0,,,,-105.0,,,120.0,HardRockBet,120.0,2.2,2.001190476190476,1.0993456276026177
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,,,,1440.0,1600.0,1500.0,1400.0,ESPNBET,1600.0,17.0,15.466666666666667,1.0991379310344827
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,2,,145.0,,,190.0,,194.0,,FanDuel,194.0,2.94,2.675,1.0990654205607477
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,10,-2000.0,-590.0,-2500.0,-1200.0,-2100.0,-3000.0,-950.0,-1100.0,BetRivers,-590.0,1.1694915254237288,1.0643511375842203,1.0987835537792048
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,,125.0,,-117.0,107.0,135.0,140.0,140.0,FanDuel,140.0,2.4,2.184940170940171,1.0984282461918806
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,3,525.0,,550.0,575.0,581.0,375.0,,575.0,DraftKings,581.0,6.81,6.2,1.0983870967741935
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,10,-285.0,-240.0,-310.0,-260.0,-990.0,-600.0,-250.0,-325.0,BetRivers,-240.0,1.4166666666666667,1.2904917568754581,1.097772735950444
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,10,,,,,1400.0,1400.0,1400.0,1000.0,DraftKings,1400.0,15.0,13.666666666666666,1.0975609756097562
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,3,155.0,150.0,165.0,155.0,180.0,175.0,190.0,170.0,FanDuel,190.0,2.9,2.642857142857143,1.0972972972972972
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,1,,-159.0,,,-178.0,,-245.0,,BetRivers,-159.0,1.6289308176100628,1.4849805090575556,1.096937507040995
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,15,333.0,,330.0,340.0,161.0,320.0,340.0,325.0,Caesars,340.0,4.4,4.015,1.0958904109589043
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,1,,-112.0,,,-139.0,,-136.0,,BetRivers,-112.0,1.8928571428571428,1.7273592890393568,1.0958097454698177
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,1200.0,,1080.0,1400.0,1400.0,1400.0,ESPNBET,1400.0,15.0,13.7,1.094890510948905
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,220.0,,,250.0,HardRockBet,250.0,3.5,3.2,1.09375
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,1,,-159.0,,,-133.0,,-174.0,,DraftKings,-133.0,1.7518796992481203,1.6018217306441118,1.0936795685395455
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,10,-235.0,-240.0,-250.0,-245.0,-820.0,-600.0,-260.0,-220.0,HardRockBet,-220.0,1.4545454545454546,1.3319421596658076,1.0920485127600503
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,1,,,,,-186.0,,-245.0,,DraftKings,-186.0,1.5376344086021505,1.4081632653061225,1.0919432756739909
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,3,340.0,265.0,305.0,305.0,352.0,320.0,340.0,325.0,DraftKings,352.0,4.52,4.142857142857143,1.0910344827586205
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,10,175.0,170.0,180.0,175.0,116.0,175.0,176.0,110.0,Bovada,180.0,2.8,2.567142857142857,1.0907067334446299
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,4,200.0,225.0,235.0,220.0,223.0,250.0,255.0,,FanDuel,255.0,3.55,3.2550000000000003,1.0906298003072195
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,4,250.0,,350.0,305.0,356.0,340.0,350.0,,DraftKings,356.0,4.5600000000000005,4.19,1.0883054892601431
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,4,950.0,,800.0,1000.0,1020.0,1000.0,900.0,,DraftKings,1020.0,11.2,10.3,1.087378640776699
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,3,425.0,,525.0,475.0,504.0,450.0,470.0,525.0,Bovada,525.0,6.25,5.748333333333332,1.087271672948681
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,120.0,140.0,130.0,120.0,-112.0,140.0,142.0,120.0,FanDuel,142.0,2.42,2.227551020408163,1.0863948694457168
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,1,,-162.0,,,-151.0,,-225.0,,DraftKings,-151.0,1.6622516556291391,1.5308641975308643,1.085825678273873
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,15,-450.0,-250.0,-310.0,-310.0,-620.0,-285.0,-290.0,-325.0,BetRivers,-250.0,1.4,1.2902958460010154,1.085022480959687
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,4,400.0,,425.0,400.0,453.0,450.0,470.0,,FanDuel,470.0,5.7,5.256,1.0844748858447488
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,3,210.0,210.0,210.0,195.0,184.0,225.0,230.0,200.0,FanDuel,230.0,3.3,3.0485714285714285,1.0824742268041236
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,3,155.0,135.0,150.0,145.0,164.0,165.0,172.0,145.0,FanDuel,172.0,2.7199999999999998,2.5128571428571433,1.0824332006822055
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,2,,165.0,,,152.0,,138.0,,BetRivers,165.0,2.65,2.45,1.0816326530612244
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,2,280.0,,,,228.0,,,275.0,BetMGM,280.0,3.8,3.5149999999999997,1.0810810810810811
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,15,-165.0,-141.0,-145.0,-150.0,-296.0,-130.0,-132.0,-145.0,ESPNBET,-130.0,1.7692307692307692,1.636667295874926,1.0809959810952157
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,4,155.0,128.0,140.0,130.0,141.0,135.0,142.0,,BetMGM,155.0,2.55,2.36,1.0805084745762712
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,6,-175.0,,-145.0,-148.0,-127.0,-145.0,,-155.0,DraftKings,-127.0,1.7874015748031495,1.6543151764508828,1.0804480308509206
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,2,-115.0,108.0,-105.0,-110.0,-106.0,-110.0,-106.0,-105.0,BetRivers,108.0,2.08,1.9256144847378882,1.0801746748820944
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,2,-295.0,,-275.0,-275.0,-208.0,-240.0,-230.0,-325.0,DraftKings,-208.0,1.4807692307692308,1.370899560195802,1.080144216077899
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,1,,-148.0,,,-159.0,,-210.0,,BetRivers,-148.0,1.6756756756756757,1.5525606469002695,1.079298048048048
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,15,-350.0,-250.0,-230.0,-280.0,-555.0,-260.0,-260.0,-300.0,Bovada,-230.0,1.434782608695652,1.332228775085918,1.0769791461703866
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,2,130.0,,165.0,145.0,151.0,145.0,146.0,160.0,Bovada,165.0,2.65,2.461666666666667,1.0765064319566688
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,4,400.0,,375.0,370.0,439.0,425.0,440.0,,FanDuel,440.0,5.4,5.018,1.076125946592268
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,10,-550.0,,-550.0,-420.0,-820.0,-1200.0,-390.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.1772377351645644,1.075965056870693
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,2,105.0,100.0,100.0,100.0,115.0,120.0,122.0,105.0,FanDuel,122.0,2.2199999999999998,2.0642857142857145,1.075432525951557
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,1,,-167.0,,,-201.0,,-210.0,,BetRivers,-167.0,1.5988023952095807,1.4868514570007108,1.0752939627437286
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,25,140.0,128.0,140.0,125.0,-118.0,135.0,144.0,145.0,HardRockBet,145.0,2.45,2.281065375302663,1.0740595278532612
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,6,400.0,,,400.0,418.0,,,350.0,DraftKings,418.0,5.18,4.833333333333333,1.0717241379310345
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,-175.0,-165.0,-200.0,-190.0,-223.0,-190.0,-180.0,-275.0,BetRivers,-165.0,1.606060606060606,1.4988117946916286,1.071555889637927
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,25,-175.0,-155.0,-180.0,-162.0,-158.0,-180.0,-160.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.600413759412087,1.0711515720256355
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,4,-1100.0,,-1000.0,-1200.0,-543.0,-1000.0,,-650.0,DraftKings,-543.0,1.1841620626151013,1.1056177156177156,1.0710411436863623
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,2,150.0,148.0,135.0,135.0,151.0,160.0,162.0,135.0,FanDuel,162.0,2.62,2.448571428571429,1.0700116686114352
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,3,,170.0,,,180.0,,194.0,,FanDuel,194.0,2.94,2.75,1.069090909090909
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,4,-125.0,-113.0,-115.0,-121.0,-112.0,-105.0,100.0,,FanDuel,100.0,2.0,1.8710342243055873,1.0689275343118199
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Blocks,1,,180.0,,,162.0,,,,BetRivers,180.0,2.8,2.62,1.0687022900763357
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,6,,,-20000.0,-2000.0,-1560.0,-3000.0,-800.0,-850.0,FanDuel,-800.0,1.125,1.054016591251885,1.067345627514085
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,20,-550.0,-360.0,-650.0,-460.0,-670.0,-475.0,-460.0,-400.0,BetRivers,-360.0,1.2777777777777777,1.1971752844989634,1.0673272279527117
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,10,-1100.0,-560.0,-850.0,-750.0,-1280.0,-3000.0,-670.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.105133554439415,1.0664515830118517
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,2,150.0,,180.0,180.0,167.0,180.0,190.0,175.0,FanDuel,190.0,2.9,2.72,1.0661764705882353
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,5,-150.0,-117.0,-115.0,-122.0,-115.0,-110.0,-105.0,-120.0,FanDuel,-105.0,1.9523809523809523,1.8317991899602735,1.0658269547675114
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,2,,143.0,,,130.0,,126.0,,BetRivers,143.0,2.4299999999999997,2.28,1.0657894736842104
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,20,-400.0,-250.0,-350.0,-295.0,-402.0,-275.0,-265.0,-300.0,BetRivers,-250.0,1.4,1.313968820428993,1.0654742930223557
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,2,,105.0,,,120.0,,108.0,,DraftKings,120.0,2.2,2.065,1.0653753026634383
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,25,-550.0,-305.0,-450.0,-390.0,-307.0,-400.0,-370.0,-450.0,BetRivers,-305.0,1.3278688524590163,1.2469537217094222,1.0648902435919347
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,15,-1000.0,-560.0,-1100.0,-850.0,-1440.0,-1000.0,-720.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.107174688057041,1.064485524537849
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,1,,-106.0,,,-121.0,,,,BetRivers,-106.0,1.9433962264150944,1.8264462809917354,1.0640314180824726
