event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-650.0,-400.0,-550.0,-560.0,-444.0,-475.0,-470.0,-475.0,BetRivers,-400.0,1.25,1.196182796926678,1.0449907850301752
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,2,-160.0,,-125.0,-139.0,-132.0,-130.0,-128.0,-145.0,Bovada,-125.0,1.8,1.7236893599419958,1.044271689453703
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,1,-400.0,-385.0,-475.0,-440.0,-344.0,,,-425.0,DraftKings,-344.0,1.2906976744186047,1.2365666840899041,1.0437752294519727
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-625.0,,-440.0,-850.0,-425.0,,-470.0,-500.0,DraftKings,-425.0,1.2352941176470589,1.183537148708613,1.0437307514976772
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,3,-200.0,,,-245.0,-196.0,,,-230.0,DraftKings,-196.0,1.510204081632653,1.4476486246672582,1.0432117683113697
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,5,-600.0,,-350.0,-420.0,-316.0,,-320.0,-325.0,DraftKings,-316.0,1.3164556962025316,1.2621336996336996,1.0430398115386645
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-325.0,-240.0,-250.0,-265.0,-229.0,-260.0,-280.0,-250.0,DraftKings,-229.0,1.4366812227074237,1.3776393866690364,1.0428572503150795
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-400.0,,,-400.0,-326.0,,-320.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2798121165644172,1.0418195890445159
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-105.0,120.0,120.0,110.0,125.0,125.0,122.0,120.0,DraftKings,125.0,2.25,2.1603401360544217,1.041502660830683
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,1,-550.0,-375.0,-430.0,-440.0,-349.0,,-390.0,-400.0,DraftKings,-349.0,1.2865329512893982,1.2357876619504526,1.041063113754392
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-275.0,-210.0,-230.0,-245.0,-227.0,-250.0,-245.0,-210.0,BetRivers,-210.0,1.4761904761904763,1.4187806590708527,1.0404641949074924
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1600.0,,,-2500.0,-820.0,,-1000.0,-900.0,DraftKings,-820.0,1.1219512195121952,1.0784027777777778,1.0403823530797611
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,,1200.0,1200.0,1100.0,ESPNBET,1200.0,13.0,12.5,1.04
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1200.0,1200.0,1100.0,ESPNBET,1200.0,13.0,12.5,1.04
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-500.0,-335.0,-460.0,-440.0,-365.0,-400.0,-350.0,-350.0,BetRivers,-335.0,1.2985074626865671,1.2485807436841216,1.0399867763899109
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-125.0,-127.0,-130.0,-134.0,-116.0,-120.0,-120.0,-130.0,DraftKings,-116.0,1.8620689655172413,1.7912569195211105,1.0395320432398174
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-325.0,,,-390.0,-288.0,,-320.0,-325.0,DraftKings,-288.0,1.3472222222222223,1.2960737179487178,1.0394641937145803
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-350.0,-375.0,-400.0,-440.0,-356.0,,-420.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2581079656922354,1.0394118337632414
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,114.0,,100.0,112.0,120.0,118.0,115.0,ESPNBET,120.0,2.2,2.118,1.0387157695939566
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-2500.0,,-1060.0,,-2000.0,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.0538095238095238,1.0384605546982242
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-225.0,,-200.0,-218.0,-213.0,,-195.0,-240.0,FanDuel,-195.0,1.5128205128205128,1.457862055103301,1.0376979821409218
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-385.0,,-590.0,-447.0,-475.0,-460.0,-400.0,BetRivers,-385.0,1.2597402597402598,1.2142245584186935,1.0374854066375023
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1400.0,,-1200.0,,-980.0,,-1200.0,-800.0,HardRockBet,-800.0,1.125,1.0850340136054422,1.036833855799373
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,105.0,,-112.0,107.0,105.0,104.0,-105.0,DraftKings,107.0,2.0700000000000003,1.9970476190476192,1.0365301158853546
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,542.0,550.0,540.0,,ESPNBET,550.0,6.5,6.273333333333333,1.0361317747077576
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-1600.0,,-1500.0,-1700.0,-930.0,,-900.0,,FanDuel,-900.0,1.1111111111111112,1.0738792694497152,1.0346704166106815
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-830.0,-1100.0,-670.0,-800.0,FanDuel,-670.0,1.1492537313432836,1.112130339539978,1.03338043256572
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,10,-375.0,,-390.0,-420.0,-345.0,-375.0,-350.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2672346976694804,1.0319259014113418
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,,,-150.0,-124.0,-125.0,-125.0,-135.0,DraftKings,-124.0,1.8064516129032258,1.7518518518518518,1.0311668826297484
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-10000.0,,-1820.0,-5000.0,-2500.0,,DraftKings,-1820.0,1.054945054945055,1.0233333333333334,1.0308909331710634
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-10000.0,,-1560.0,,-2200.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0398523698523698,1.0303660428072925
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,,-2500.0,-2000.0,-1120.0,-2500.0,-1200.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0587698412698412,1.0303552749488059
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-800.0,,-700.0,-950.0,-588.0,,-650.0,-650.0,DraftKings,-588.0,1.1700680272108843,1.1361625216888374,1.0298421263461925
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,200.0,,,208.0,200.0,198.0,,DraftKings,208.0,3.08,2.9933333333333336,1.0289532293986636
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-185.0,,-165.0,-200.0,-168.0,,-172.0,-170.0,Bovada,-165.0,1.606060606060606,1.5610818557466986,1.028812550827063
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-7000.0,,-1460.0,,-1450.0,,FanDuel,-1450.0,1.0689655172413792,1.0413894324853228,1.0264800889041528
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-139.0,,,-148.0,,,,BetRivers,-139.0,1.7194244604316546,1.6756756756756757,1.0261081457414714
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,7,210.0,,205.0,195.0,204.0,,210.0,200.0,BetMGM,210.0,3.1,3.0279999999999996,1.0237780713342142
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-990.0,-1600.0,-1200.0,-1200.0,DraftKings,-990.0,1.101010101010101,1.0763888888888886,1.0228739002932554
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,130.0,,,135.0,,,,DraftKings,135.0,2.35,2.3,1.0217391304347827
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-220.0,,,-224.0,-240.0,-245.0,,BetRivers,-220.0,1.4545454545454546,1.4237528344671204,1.021627784916656
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-190.0,,,-182.0,-180.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5437739648265962,1.0200409383474995
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,562.0,,550.0,,DraftKings,562.0,6.62,6.5,1.0184615384615385
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1200.0,,-1200.0,,-890.0,,-1000.0,-950.0,DraftKings,-890.0,1.1123595505617978,1.092982456140351,1.0177286417660107
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2500.0,,-4500.0,,DraftKings,-2500.0,1.04,1.0222222222222221,1.0173913043478262
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-155.0,,,-152.0,-149.0,,,-160.0,DraftKings,-149.0,1.6711409395973154,1.6426853423882288,1.0173226097992183
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,1080.0,1100.0,1060.0,1100.0,ESPNBET,1100.0,12.0,11.799999999999999,1.016949152542373
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,-315.0,,,-332.0,,,,BetRivers,-315.0,1.3174603174603174,1.3012048192771084,1.0124926513815402
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-136.0,,,-140.0,,,,BetRivers,-136.0,1.7352941176470589,1.7142857142857144,1.0122549019607843
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,650.0,,,,640.0,,,650.0,BetMGM,650.0,7.5,7.45,1.006711409395973
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,10,,,,,,1200.0,1200.0,,ESPNBET,1200.0,13.0,13.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,7,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-120.0,,,,,,,BetRivers,-120.0,1.8333333333333335,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-2200.0,,,,DraftKings,-2200.0,1.0454545454545454,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,7,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,4,,,,,,2500.0,,,ESPNBET,2500.0,26.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-278.0,,,,,,,BetRivers,-278.0,1.3597122302158273,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,150.0,,,,,,,BetRivers,150.0,2.5,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,1,,,,,-2400.0,,,,DraftKings,-2400.0,1.0416666666666667,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,,-3500.0,,FanDuel,-3500.0,1.0285714285714285,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,353.0,,,,DraftKings,353.0,4.529999999999999,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,325.0,,,,DraftKings,325.0,4.25,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,3,,,,,1300.0,,,,DraftKings,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Blocks,1,,110.0,,,,,,,BetRivers,110.0,2.1,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,1,,-167.0,,,,,,,BetRivers,-167.0,1.5988023952095807,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,2,,250.0,,,,,,,BetRivers,250.0,3.5,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,,,-1920.0,,,,DraftKings,-1920.0,1.0520833333333333,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,230.0,,,,,,,BetRivers,230.0,3.3,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,6,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-245.0,,,,,,,BetRivers,-245.0,1.4081632653061225,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,170.0,,,,,,,BetRivers,170.0,2.7,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Blocks,1,,-124.0,,,,,,,BetRivers,-124.0,1.8064516129032258,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,430.0,,,,DraftKings,430.0,5.3,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,4,,,,,1280.0,,,,DraftKings,1280.0,13.8,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
