event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Rebounds,7,210.0,,,190.0,224.0,,,200.0,DraftKings,224.0,3.24,3.0,1.08
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Rebounds,5,220.0,,,255.0,278.0,250.0,,275.0,DraftKings,278.0,3.78,3.5,1.0799999999999998
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,1,-450.0,-400.0,-550.0,-420.0,-306.0,-425.0,-400.0,-450.0,DraftKings,-306.0,1.326797385620915,1.2285217117149891,1.0799950647748302
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,5,140.0,,,140.0,153.0,145.0,162.0,135.0,FanDuel,162.0,2.62,2.426,1.0799670239076669
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Rebounds,6,,-375.0,,-750.0,-504.0,-600.0,-520.0,-575.0,BetRivers,-375.0,1.2666666666666666,1.1729266868397303,1.0799197263381433
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,15,150.0,145.0,155.0,155.0,170.0,175.0,180.0,165.0,FanDuel,180.0,2.8,2.5928571428571425,1.0798898071625345
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Assists,3,-450.0,,-500.0,-420.0,-380.0,-400.0,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2346950710108604,1.0798887633379117
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,10,-110.0,-130.0,-145.0,-134.0,-122.0,-125.0,-128.0,-130.0,BetMGM,-110.0,1.9090909090909092,1.7679010712484704,1.0798629743137902
Detroit Pistons @ Chicago Bulls,Josh Giddey,Rebounds,10,150.0,155.0,175.0,160.0,164.0,145.0,154.0,,Bovada,175.0,2.75,2.5466666666666664,1.079842931937173
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,35,500.0,,385.0,450.0,499.0,500.0,450.0,450.0,BetMGM,500.0,6.0,5.5566666666666675,1.0797840431913615
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Steals,3,,,,,372.0,410.0,430.0,,FanDuel,430.0,5.3,4.91,1.079429735234216
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,5,165.0,,185.0,185.0,201.0,200.0,,210.0,HardRockBet,210.0,3.1,2.872,1.0793871866295266
Philadelphia 76ers @ Boston Celtics,Derrick White,Assists,5,-500.0,,-500.0,-480.0,-317.0,-400.0,,-425.0,DraftKings,-317.0,1.3154574132492114,1.2187254901960785,1.0793713792246766
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Blocks,2,,138.0,,,163.0,145.0,148.0,,DraftKings,163.0,2.63,2.436666666666667,1.0793433652530777
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,15,-120.0,,-105.0,-109.0,103.0,110.0,112.0,-105.0,FanDuel,112.0,2.12,1.964254405125965,1.0792899303000658
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Threes,7,,,1400.0,,1160.0,1400.0,1300.0,1300.0,Bovada,1400.0,15.0,13.9,1.079136690647482
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Threes,7,,,1200.0,,1160.0,1400.0,1400.0,1400.0,ESPNBET,1400.0,15.0,13.9,1.079136690647482
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,7,-125.0,,-160.0,-137.0,-119.0,,,-150.0,DraftKings,-119.0,1.8403361344537816,1.7053984184914839,1.0791238660122937
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,15,-150.0,-157.0,-210.0,-164.0,-150.0,-190.0,-186.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5885961114742648,1.0791199234995017
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,2,-235.0,-225.0,-250.0,-245.0,-187.0,-240.0,-225.0,-240.0,DraftKings,-187.0,1.53475935828877,1.4222739146317085,1.0790884530046303
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,6,,150.0,,150.0,174.0,165.0,176.0,140.0,FanDuel,176.0,2.76,2.5580000000000003,1.0789679437060202
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Blocks,3,,295.0,,,245.0,300.0,310.0,,FanDuel,310.0,4.1,3.8000000000000003,1.0789473684210524
Los Angeles Clippers @ Utah Jazz,James Harden,Assists,7,,,,-530.0,-354.0,,,,DraftKings,-354.0,1.2824858757062148,1.1886792452830188,1.0789166890861808
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Threes,3,360.0,,330.0,330.0,380.0,375.0,390.0,350.0,FanDuel,390.0,4.9,4.541666666666667,1.0788990825688074
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Assists,10,,,1100.0,,1180.0,1100.0,1060.0,,DraftKings,1180.0,12.8,11.866666666666667,1.0786516853932584
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Assists,8,,,,525.0,571.0,600.0,600.0,500.0,ESPNBET,600.0,7.0,6.49,1.078582434514638
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Points,15,125.0,114.0,-105.0,-102.0,104.0,120.0,124.0,105.0,BetMGM,125.0,2.25,2.0861104441776708,1.0785622622616864
Miami Heat @ Orlando Magic,Desmond Bane,Threes,4,,210.0,235.0,220.0,231.0,250.0,255.0,,FanDuel,255.0,3.55,3.2920000000000003,1.0783718104495745
Washington Wizards @ Milwaukee Bucks,Kyshawn George,Points,10,-130.0,-139.0,-160.0,-159.0,-148.0,-160.0,-156.0,-125.0,HardRockBet,-125.0,1.8,1.6691839091391147,1.078371286797483
Detroit Pistons @ Chicago Bulls,Tobias Harris,Assists,5,,,,1100.0,1140.0,,,1000.0,DraftKings,1140.0,12.4,11.5,1.0782608695652174
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,10,165.0,200.0,185.0,185.0,215.0,210.0,210.0,190.0,DraftKings,215.0,3.15,2.9214285714285713,1.0782396088019561
Miami Heat @ Orlando Magic,Tyus Jones,Points,10,,,135.0,,138.0,135.0,138.0,155.0,HardRockBet,155.0,2.55,2.365,1.0782241014799152
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,3,-900.0,,,-1200.0,-583.0,-475.0,,-800.0,ESPNBET,-475.0,1.2105263157894737,1.1227427577663427,1.078186706096215
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Rebounds,8,,110.0,,-102.0,102.0,115.0,120.0,-105.0,FanDuel,120.0,2.2,2.0405546218487394,1.0781382553762777
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Rebounds,5,200.0,,,220.0,245.0,220.0,,240.0,DraftKings,245.0,3.45,3.2,1.078125
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,7,155.0,,175.0,160.0,183.0,,,160.0,DraftKings,183.0,2.83,2.625,1.0780952380952382
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Rebounds,4,,,,-114.0,102.0,-110.0,-110.0,-125.0,DraftKings,102.0,2.02,1.8738437001594896,1.0779981275002128
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Threes,2,165.0,128.0,,135.0,152.0,145.0,150.0,165.0,BetMGM,165.0,2.65,2.4583333333333335,1.0779661016949151
Philadelphia 76ers @ Boston Celtics,Derrick White,Assists,7,-115.0,,-115.0,-113.0,103.0,,,-110.0,DraftKings,103.0,2.0300000000000002,1.8832942740214766,1.077898461224149
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,4,,114.0,,110.0,113.0,125.0,130.0,105.0,FanDuel,130.0,2.3,2.1340000000000003,1.0777881911902527
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Points,15,600.0,,475.0,525.0,562.0,600.0,560.0,575.0,BetMGM,600.0,7.0,6.495,1.077752117013087
Toronto Raptors @ Atlanta Hawks,Trae Young,Assists,14,,,,275.0,322.0,300.0,330.0,,FanDuel,330.0,4.3,3.99,1.0776942355889723
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Rebounds,3,-250.0,,,-205.0,-179.0,-260.0,,-195.0,DraftKings,-179.0,1.558659217877095,1.4463101938711693,1.0776797567230127
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,3,-350.0,,-290.0,-325.0,-250.0,-225.0,,-275.0,ESPNBET,-225.0,1.4444444444444444,1.3403741086499708,1.0776427529619277
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Threes,3,100.0,118.0,120.0,115.0,132.0,125.0,124.0,105.0,DraftKings,132.0,2.3200000000000003,2.152857142857143,1.077637690776377
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Assists,5,,,,235.0,261.0,275.0,,,ESPNBET,275.0,3.75,3.48,1.0775862068965518
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,6,,-500.0,,-1700.0,-790.0,-900.0,-650.0,-850.0,BetRivers,-500.0,1.2,1.1136020263347142,1.077584246097014
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Points,15,-140.0,-157.0,-130.0,-134.0,-133.0,-130.0,-132.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.735059148778112,1.0775224687342309
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,10,-350.0,-265.0,-500.0,-345.0,-315.0,-350.0,-330.0,-375.0,BetRivers,-265.0,1.3773584905660377,1.278348704435661,1.0774513133911185
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,7,250.0,,285.0,280.0,270.0,,,300.0,HardRockBet,300.0,4.0,3.7124999999999995,1.0774410774410776
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,1,-600.0,-455.0,-650.0,-560.0,-395.0,-350.0,-500.0,-550.0,ESPNBET,-350.0,1.2857142857142856,1.1934067439492395,1.0773479303959526
Sacramento Kings @ Phoenix Suns,Keon Ellis,Rebounds,5,270.0,,,,319.0,,,325.0,HardRockBet,325.0,4.25,3.945,1.0773130544993663
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Threes,1,-400.0,,-400.0,-400.0,-277.0,-375.0,-360.0,-350.0,DraftKings,-277.0,1.3610108303249098,1.2633597883597882,1.0772947206843597
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Rebounds,8,,,,,1480.0,1400.0,1300.0,1400.0,DraftKings,1480.0,15.8,14.666666666666666,1.0772727272727274
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Points,15,-550.0,-360.0,-600.0,-480.0,-422.0,-600.0,-530.0,-650.0,BetRivers,-360.0,1.2777777777777777,1.1861395817512244,1.0772575145762002
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,4,400.0,,,400.0,444.0,410.0,410.0,,DraftKings,444.0,5.44,5.05,1.0772277227722773
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Rebounds,5,105.0,,,-106.0,-101.0,100.0,,115.0,HardRockBet,115.0,2.15,1.9958738090790211,1.077222412669516
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,15,280.0,235.0,,235.0,257.0,250.0,265.0,275.0,BetMGM,280.0,3.8,3.528333333333333,1.076995748700992
Miami Heat @ Orlando Magic,Kel'el Ware,Points,15,,255.0,,320.0,329.0,320.0,,,DraftKings,329.0,4.29,3.983333333333333,1.0769874476987449
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Rebounds,7,-225.0,,-200.0,-209.0,-170.0,,,-210.0,DraftKings,-170.0,1.5882352941176472,1.474775955039113,1.076933271586683
Miami Heat @ Orlando Magic,Tyus Jones,Threes,2,,,105.0,,131.0,115.0,118.0,120.0,DraftKings,131.0,2.31,2.1449999999999996,1.076923076923077
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Threes,3,500.0,,,,,600.0,,600.0,ESPNBET,600.0,7.0,6.5,1.0769230769230769
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Blocks,3,,,,,,600.0,550.0,,ESPNBET,600.0,7.0,6.5,1.0769230769230769
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,2,105.0,128.0,120.0,130.0,142.0,135.0,140.0,115.0,DraftKings,142.0,2.42,2.2471428571428573,1.0769230769230769
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Steals,3,,,,,1300.0,1200.0,,,DraftKings,1300.0,14.0,13.0,1.0769230769230769
Sacramento Kings @ Phoenix Suns,Zach LaVine,Threes,6,600.0,,600.0,625.0,670.0,650.0,600.0,,DraftKings,670.0,7.7,7.15,1.0769230769230769
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Assists,10,,,2500.0,,2700.0,,,,DraftKings,2700.0,28.0,26.0,1.0769230769230769
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Steals,2,,,,,323.0,350.0,370.0,,FanDuel,370.0,4.7,4.365,1.0767468499427262
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Threes,4,180.0,188.0,170.0,185.0,211.0,210.0,200.0,,DraftKings,211.0,3.11,2.888333333333333,1.076745527986151
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,4,700.0,,550.0,625.0,660.0,700.0,680.0,,BetMGM,700.0,8.0,7.43,1.0767160161507403
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,3,190.0,185.0,200.0,210.0,233.0,225.0,230.0,225.0,DraftKings,233.0,3.33,3.0928571428571425,1.076674364896074
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Rebounds,7,-1600.0,,-1900.0,-2500.0,-760.0,,,-650.0,HardRockBet,-650.0,1.1538461538461537,1.0716776315789474,1.076672797720098
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Rebounds,4,,-180.0,,-245.0,-201.0,-240.0,-235.0,-210.0,BetRivers,-180.0,1.5555555555555556,1.4448129521735655,1.0766484015909392
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Threes,3,,,,475.0,537.0,500.0,500.0,,DraftKings,537.0,6.37,5.916666666666667,1.0766197183098591
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,4,,-155.0,,-157.0,-126.0,-145.0,-140.0,-155.0,DraftKings,-126.0,1.7936507936507935,1.6662412285007808,1.0764652578334355
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,5,165.0,,135.0,145.0,154.0,160.0,168.0,135.0,FanDuel,168.0,2.6799999999999997,2.4899999999999998,1.0763052208835342
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Threes,4,600.0,,500.0,525.0,567.0,600.0,560.0,,BetMGM,600.0,7.0,6.5040000000000004,1.076260762607626
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Threes,1,-275.0,,,-205.0,-181.0,,,-210.0,DraftKings,-181.0,1.5524861878453038,1.44254390595854,1.076214166815054
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,3,-750.0,,-440.0,-440.0,-332.0,-450.0,,-425.0,DraftKings,-332.0,1.3012048192771084,1.2090790255496138,1.0761950143710555
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,15,120.0,100.0,100.0,100.0,113.0,105.0,108.0,105.0,BetMGM,120.0,2.2,2.044285714285714,1.0761705101327745
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Assists,3,,,-260.0,-230.0,-182.0,-200.0,,,DraftKings,-182.0,1.5494505494505495,1.4397993311036787,1.076157292185167
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Assists,4,,-420.0,,-500.0,-330.0,-600.0,-500.0,-400.0,DraftKings,-330.0,1.303030303030303,1.210952380952381,1.0760376076931326
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Threes,3,140.0,140.0,145.0,145.0,165.0,150.0,154.0,150.0,DraftKings,165.0,2.65,2.4628571428571426,1.075986078886311
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,5,270.0,,265.0,240.0,254.0,260.0,280.0,230.0,FanDuel,280.0,3.8,3.5316666666666667,1.0759792354884379
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Threes,6,,,1400.0,,1540.0,1600.0,1500.0,,ESPNBET,1600.0,17.0,15.799999999999999,1.0759493670886078
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Rebounds,4,,-375.0,,-750.0,-447.0,-600.0,-530.0,-575.0,BetRivers,-375.0,1.2666666666666666,1.1772611870587437,1.0759436228686792
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Steals,1,,-157.0,,,-184.0,-200.0,-192.0,,BetRivers,-157.0,1.6369426751592355,1.521437198067633,1.0759186624583028
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Rebounds,8,,300.0,,370.0,382.0,350.0,370.0,350.0,DraftKings,382.0,4.82,4.4799999999999995,1.0758928571428572
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Threes,2,-111.0,,105.0,105.0,122.0,115.0,118.0,105.0,DraftKings,122.0,2.2199999999999998,2.0634834834834836,1.075850627237535
Toronto Raptors @ Atlanta Hawks,Trae Young,Assists,10,-250.0,-215.0,-240.0,-240.0,-184.0,-225.0,-215.0,,DraftKings,-184.0,1.5434782608695652,1.4346683893195522,1.0758432208864799
San Antonio Spurs @ Dallas Mavericks,Keldon Johnson,Points,20,650.0,,,675.0,572.0,650.0,630.0,600.0,Caesars,675.0,7.75,7.203999999999999,1.075791227096058
Sacramento Kings @ Phoenix Suns,Mark Williams,Blocks,1,,-195.0,,,-182.0,-250.0,-245.0,,DraftKings,-182.0,1.5494505494505495,1.4403279260422117,1.0757623465013202
Washington Wizards @ Milwaukee Bucks,Tre Johnson,Threes,3,,,350.0,380.0,311.0,350.0,370.0,350.0,Caesars,380.0,4.8,4.462,1.0757507844016136
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Points,10,-275.0,-220.0,-310.0,-265.0,-208.0,-260.0,-250.0,-300.0,DraftKings,-208.0,1.4807692307692308,1.3765813816939807,1.0756859350712993
Los Angeles Clippers @ Utah Jazz,James Harden,Steals,3,,,,,341.0,300.0,320.0,,DraftKings,341.0,4.41,4.1,1.075609756097561
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Rebounds,10,-110.0,-113.0,-145.0,-137.0,-124.0,-130.0,-130.0,,BetMGM,-110.0,1.9090909090909092,1.7749085138817027,1.0755996121263462
Miami Heat @ Orlando Magic,Desmond Bane,Rebounds,6,,120.0,,120.0,130.0,135.0,142.0,120.0,FanDuel,142.0,2.42,2.25,1.0755555555555556
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Threes,2,-150.0,-129.0,-160.0,-159.0,-155.0,-145.0,-146.0,-125.0,HardRockBet,-125.0,1.8,1.6736484646160044,1.075494668118962
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Rebounds,3,-450.0,,-350.0,-400.0,-295.0,,,-450.0,DraftKings,-295.0,1.3389830508474576,1.2450396825396826,1.075454115740428
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Assists,5,115.0,,125.0,120.0,115.0,130.0,134.0,140.0,HardRockBet,140.0,2.4,2.231666666666667,1.075429424943988
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Rebounds,7,-350.0,,-240.0,-275.0,-211.0,,,-240.0,DraftKings,-211.0,1.4739336492890995,1.3706709956709957,1.0753373011789404
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,5,150.0,,140.0,145.0,149.0,160.0,,125.0,ESPNBET,160.0,2.6,2.418,1.075268817204301
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Rebounds,14,,160.0,,175.0,191.0,190.0,200.0,,FanDuel,200.0,3.0,2.79,1.075268817204301
Washington Wizards @ Milwaukee Bucks,A.J. Green,Threes,2,-325.0,,-340.0,-310.0,-255.0,-350.0,-330.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3175486752336847,1.0752290927053623
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Assists,8,,,,,1140.0,1100.0,1060.0,1000.0,DraftKings,1140.0,12.4,11.533333333333333,1.0751445086705202
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Steals,1,,-107.0,,,,,-125.0,,BetRivers,-107.0,1.9345794392523366,1.8,1.074766355140187
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,20,115.0,120.0,-105.0,100.0,106.0,105.0,112.0,100.0,BetRivers,120.0,2.2,2.0474829931972787,1.0744899993355042
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,25,650.0,,550.0,650.0,670.0,650.0,600.0,600.0,DraftKings,670.0,7.7,7.166666666666667,1.0744186046511628
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Rebounds,10,-220.0,-159.0,-200.0,-182.0,-150.0,-170.0,-170.0,,DraftKings,-150.0,1.6666666666666665,1.55156623497356,1.074183382635333
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,5,,,1900.0,,1920.0,1600.0,2000.0,2000.0,FanDuel,2000.0,21.0,19.55,1.0741687979539642
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Rebounds,4,,,,110.0,131.0,125.0,130.0,-105.0,DraftKings,131.0,2.31,2.150595238095238,1.0741212288956548
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Rebounds,5,-1000.0,,-1200.0,-2000.0,-580.0,-1100.0,,-750.0,DraftKings,-580.0,1.1724137931034484,1.0915151515151513,1.074115912615597
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,3,450.0,,400.0,390.0,451.0,425.0,,400.0,DraftKings,451.0,5.51,5.13,1.074074074074074
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,3,-500.0,,-400.0,-390.0,-297.0,-375.0,,-400.0,DraftKings,-297.0,1.3367003367003367,1.2446153846153847,1.0739866734922359
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Points,10,-325.0,-245.0,,-320.0,-302.0,-325.0,-310.0,-350.0,BetRivers,-245.0,1.4081632653061225,1.3112175623457933,1.0739356348971496
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Threes,4,185.0,170.0,170.0,175.0,198.0,175.0,190.0,,DraftKings,198.0,2.98,2.775,1.073873873873874
Los Angeles Clippers @ Utah Jazz,James Harden,Assists,6,,,,-1700.0,-640.0,-1400.0,-1000.0,,DraftKings,-640.0,1.15625,1.076750700280112,1.0738325962539021
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Steals,3,,,,,610.0,700.0,680.0,,ESPNBET,700.0,8.0,7.449999999999999,1.0738255033557047
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Rebounds,6,,,,370.0,402.0,375.0,400.0,325.0,DraftKings,402.0,5.02,4.675,1.0737967914438502
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Points,15,138.0,120.0,140.0,130.0,140.0,145.0,152.0,130.0,FanDuel,152.0,2.52,2.3471428571428574,1.0736457699330493
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,25,150.0,133.0,130.0,120.0,132.0,140.0,150.0,125.0,BetMGM,150.0,2.5,2.3285714285714287,1.0736196319018405
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,2,-220.0,-152.0,-200.0,-193.0,-178.0,-160.0,-164.0,-185.0,BetRivers,-152.0,1.6578947368421053,1.5442535086402667,1.073589749070346
Minnesota Timberwolves @ Portland Trail Blazers,Shaedon Sharpe,Threes,2,-325.0,-250.0,-250.0,-275.0,-219.0,-275.0,-265.0,-350.0,DraftKings,-219.0,1.45662100456621,1.3568625444636224,1.0735214193284575
Sacramento Kings @ Phoenix Suns,Keon Ellis,Rebounds,3,-210.0,,,,-159.0,,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5525606469002695,1.0734953703703702
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Threes,1,-1400.0,,-1400.0,-1450.0,-760.0,-600.0,,-1100.0,ESPNBET,-600.0,1.1666666666666667,1.086862139675207,1.073426540568713
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Rebounds,14,,,,475.0,510.0,450.0,480.0,,DraftKings,510.0,6.1,5.683333333333334,1.0733137829912023
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Steals,3,,,,,442.0,400.0,410.0,,DraftKings,442.0,5.42,5.05,1.0732673267326733
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,3,150.0,148.0,145.0,135.0,161.0,160.0,162.0,170.0,HardRockBet,170.0,2.7,2.5157142857142856,1.073253833049404
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Assists,6,,120.0,,135.0,145.0,140.0,148.0,155.0,HardRockBet,155.0,2.55,2.3760000000000003,1.073232323232323
Philadelphia 76ers @ Boston Celtics,Adem Bona,Rebounds,3,,,-4000.0,,,,,-1000.0,HardRockBet,-1000.0,1.1,1.025,1.0731707317073174
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Points,15,1000.0,,,1000.0,900.0,,900.0,900.0,BetMGM,1000.0,11.0,10.25,1.0731707317073171
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,6,,275.0,,290.0,317.0,300.0,320.0,275.0,FanDuel,320.0,4.2,3.914,1.0730710270822688
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Threes,5,230.0,188.0,240.0,205.0,230.0,225.0,240.0,200.0,Bovada,240.0,3.4,3.1685714285714286,1.073038773669973
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,6,,120.0,,130.0,144.0,135.0,142.0,110.0,DraftKings,144.0,2.44,2.274,1.0729991204925242
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Blocks,1,,-182.0,,,-208.0,-240.0,-230.0,,BetRivers,-182.0,1.5494505494505495,1.4440728353771835,1.0729725755459156
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Threes,4,500.0,,460.0,500.0,549.0,550.0,520.0,,ESPNBET,550.0,6.5,6.058000000000001,1.0729613733905579
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Rebounds,5,165.0,,,170.0,195.0,180.0,,185.0,DraftKings,195.0,2.95,2.7499999999999996,1.072727272727273
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Rebounds,8,,-137.0,,-176.0,-152.0,-160.0,-156.0,-175.0,BetRivers,-137.0,1.72992700729927,1.6127061534956273,1.0726858104618502
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Steals,3,,,,,321.0,285.0,300.0,,DraftKings,321.0,4.21,3.925,1.0726114649681529
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Rebounds,4,,,,230.0,266.0,240.0,255.0,240.0,DraftKings,266.0,3.66,3.4125,1.0725274725274725
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,2,110.0,115.0,-105.0,105.0,123.0,115.0,120.0,-105.0,DraftKings,123.0,2.23,2.0792517006802727,1.0725012268935055
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Steals,2,,220.0,,,237.0,250.0,260.0,,FanDuel,260.0,3.6,3.356666666666667,1.0724925521350546
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Steals,2,,245.0,,,271.0,275.0,290.0,,FanDuel,290.0,3.9,3.6366666666666667,1.072410632447296
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,15,110.0,107.0,135.0,110.0,125.0,125.0,132.0,125.0,Bovada,135.0,2.35,2.1914285714285713,1.0723598435462844
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,8,,280.0,,300.0,330.0,320.0,330.0,275.0,DraftKings,330.0,4.3,4.01,1.0723192019950125
