event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,15,-200.0,-141.0,-160.0,-147.0,-150.0,-142.0,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.647563997629818,1.073846461670673
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Threes,3,-135.0,,-115.0,104.0,-105.0,-106.0,,105.0,HardRockBet,105.0,2.05,1.9092166273856184,1.073738815488509
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Steals,2,,,,127.0,135.0,148.0,,,FanDuel,148.0,2.48,2.31,1.0735930735930737
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,6,,,,243.0,240.0,265.0,,275.0,HardRockBet,275.0,3.75,3.4933333333333336,1.073473282442748
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Assists,4,,-200.0,,-244.0,-250.0,-240.0,,-275.0,BetRivers,-200.0,1.5,1.3975347739692001,1.073318552024136
Orlando Magic @ Washington Wizards,Paolo Banchero,Points,30,210.0,205.0,200.0,221.0,225.0,240.0,,240.0,FanDuel,240.0,3.4,3.168333333333333,1.073119410836402
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,5,110.0,,120.0,121.0,125.0,,,135.0,HardRockBet,135.0,2.35,2.1900000000000004,1.0730593607305934
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Points,45,775.0,,650.0,780.0,800.0,750.0,,,ESPNBET,800.0,9.0,8.3875,1.0730253353204173
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,10,-115.0,-127.0,-145.0,-109.0,,-122.0,,-130.0,DraftKings,-109.0,1.9174311926605505,1.7871049729973116,1.0729258894314737
Orlando Magic @ Washington Wizards,Khris Middleton,Assists,7,,,,1080.0,,,,1000.0,DraftKings,1080.0,11.8,11.0,1.0727272727272728
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Double-Double,Yes,240.0,,220.0,238.0,,250.0,260.0,230.0,Fanatics,260.0,3.6,3.3560000000000003,1.072705601907032
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,3,-1600.0,,-1000.0,-551.0,-900.0,,,-750.0,DraftKings,-551.0,1.1814882032667877,1.1017361111111112,1.0723876537687829
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,15,155.0,140.0,165.0,142.0,145.0,164.0,,170.0,HardRockBet,170.0,2.7,2.518333333333333,1.0721376571806753
Houston Rockets @ Boston Celtics,Jaylen Brown,Assists,3,,,-625.0,-417.0,-600.0,,,-700.0,DraftKings,-417.0,1.2398081534772183,1.1565079365079365,1.0720273630121433
Orlando Magic @ Washington Wizards,Anthony Black,Assists,4,,,,302.0,,,,275.0,DraftKings,302.0,4.02,3.75,1.0719999999999998
Golden State Warriors @ Indiana Pacers,Jay Huff,Points,10,,,155.0,155.0,160.0,172.0,,145.0,FanDuel,172.0,2.7199999999999998,2.5374999999999996,1.07192118226601
Houston Rockets @ Boston Celtics,Jaylen Brown,Assists,8,,,,690.0,700.0,700.0,,550.0,ESPNBET,700.0,8.0,7.466666666666666,1.0714285714285716
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Points,25,,,800.0,1080.0,1100.0,1100.0,,1100.0,ESPNBET,1100.0,12.0,11.2,1.0714285714285714
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,12,,,,,1400.0,1300.0,,,ESPNBET,1400.0,15.0,14.0,1.0714285714285714
Houston Rockets @ Boston Celtics,Kevin Durant,Threes,4,,285.0,290.0,308.0,285.0,320.0,,,FanDuel,320.0,4.2,3.92,1.0714285714285714
Houston Rockets @ Boston Celtics,Reed Sheppard,Assists,3,,,-145.0,-111.0,-120.0,,,-125.0,DraftKings,-111.0,1.900900900900901,1.7743295019157088,1.0713347767979597
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Rebounds,3,,,-1000.0,-452.0,-600.0,,,-650.0,DraftKings,-452.0,1.2212389380530975,1.1401709401709401,1.0711016173329266
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,10,,-139.0,-145.0,-111.0,,-122.0,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.7824131662234723,1.071070919620639
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Rebounds,7,-155.0,,-160.0,-135.0,,,,-165.0,DraftKings,-135.0,1.7407407407407407,1.6254072987943955,1.0709566408566584
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,5,,,-310.0,-295.0,-325.0,,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3230853345670184,1.0707296269218138
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,10,-105.0,106.0,115.0,114.0,115.0,124.0,,110.0,FanDuel,124.0,2.24,2.0920634920634917,1.070713201820941
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,5,110.0,,100.0,-102.0,-105.0,,,115.0,HardRockBet,115.0,2.15,2.0081932773109243,1.070614080970813
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,2,140.0,148.0,155.0,155.0,,164.0,,135.0,FanDuel,164.0,2.6399999999999997,2.466,1.070559610705596
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Assists,3,,,-1300.0,-570.0,-1000.0,,,-850.0,DraftKings,-570.0,1.1754385964912282,1.0981900452488689,1.0703416968461532
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Threes,4,165.0,140.0,145.0,146.0,145.0,162.0,,,BetMGM,165.0,2.65,2.476,1.0702746365105007
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Assists,10,,,1200.0,1220.0,1100.0,1100.0,,,DraftKings,1220.0,13.2,12.333333333333334,1.0702702702702702
Golden State Warriors @ Indiana Pacers,Jarace Walker,Rebounds,10,,,525.0,576.0,550.0,520.0,,,DraftKings,576.0,6.76,6.316666666666666,1.0701846965699209
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,3,,128.0,120.0,144.0,135.0,132.0,,125.0,DraftKings,144.0,2.44,2.2800000000000002,1.070175438596491
Golden State Warriors @ Indiana Pacers,Al Horford,Rebounds,5,,,105.0,-104.0,-105.0,,,-120.0,Bovada,105.0,2.05,1.915750915750916,1.0700764818355637
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Rebounds,3,-160.0,,-120.0,-114.0,-115.0,,,-145.0,DraftKings,-114.0,1.8771929824561404,1.7543884307846076,1.0699984960665818
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,2,-275.0,-195.0,-185.0,-187.0,-200.0,-172.0,,-240.0,FanDuel,-172.0,1.5813953488372094,1.478070573658809,1.0699051703076876
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Threes,4,195.0,,215.0,241.0,225.0,240.0,,,DraftKings,241.0,3.41,3.1875,1.0698039215686275
Golden State Warriors @ Indiana Pacers,Jarace Walker,Assists,4,,100.0,,111.0,100.0,-102.0,,-110.0,DraftKings,111.0,2.1100000000000003,1.9723707664884136,1.0697785811116134
Houston Rockets @ Boston Celtics,Anfernee Simons,Rebounds,3,,,,115.0,,,,130.0,HardRockBet,130.0,2.3,2.15,1.069767441860465
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Threes,4,310.0,280.0,310.0,308.0,,330.0,,,FanDuel,330.0,4.3,4.02,1.0696517412935325
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Rebounds,8,,106.0,,123.0,,126.0,,105.0,FanDuel,126.0,2.26,2.1133333333333333,1.0694006309148265
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Threes,3,,,385.0,432.0,400.0,430.0,,375.0,DraftKings,432.0,5.32,4.975,1.0693467336683418
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,7,-200.0,,-180.0,-161.0,,,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5588911893259718,1.0691359846528443
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Threes,1,-250.0,,-210.0,-196.0,-210.0,-205.0,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.4700779824124772,1.0689423215833573
Golden State Warriors @ Indiana Pacers,Stephen Curry,Assists,4,,-315.0,,-253.0,-300.0,-350.0,,-350.0,DraftKings,-253.0,1.3952569169960474,1.3055555555555554,1.0687074257842066
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,10,400.0,,385.0,429.0,,400.0,,,DraftKings,429.0,5.29,4.95,1.0686868686868687
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Assists,4,,,,-303.0,-375.0,-430.0,,-275.0,HardRockBet,-275.0,1.3636363636363638,1.27641926983396,1.0683295025887138
Orlando Magic @ Washington Wizards,Corey Kispert,Threes,3,,,,338.0,320.0,,,300.0,DraftKings,338.0,4.38,4.1,1.0682926829268293
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Rebounds,7,175.0,,175.0,192.0,,,,170.0,DraftKings,192.0,2.92,2.733333333333333,1.0682926829268293
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,10,-190.0,-220.0,-275.0,-229.0,,-225.0,,-225.0,BetMGM,-190.0,1.526315789473684,1.4287503859556263,1.0682872281100388
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Assists,3,-650.0,,-500.0,-337.0,-425.0,,,-375.0,DraftKings,-337.0,1.2967359050445104,1.2139517345399697,1.068193955450718
Orlando Magic @ Washington Wizards,Franz Wagner,Points,15,-1200.0,-500.0,-900.0,-599.0,-900.0,-700.0,,-800.0,BetRivers,-500.0,1.2,1.1233929344321665,1.0681925826839525
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Assists,5,,,-160.0,-135.0,-145.0,,,-125.0,HardRockBet,-125.0,1.8,1.6851319710515114,1.0681655982568605
Golden State Warriors @ Indiana Pacers,Stephen Curry,Threes,7,,,385.0,406.0,375.0,400.0,,425.0,HardRockBet,425.0,5.25,4.915,1.0681586978636826
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Rebounds,8,,,,566.0,600.0,600.0,,500.0,ESPNBET,600.0,7.0,6.553333333333334,1.0681586978636826
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,12,,,,790.0,700.0,750.0,,750.0,DraftKings,790.0,8.9,8.333333333333334,1.068
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Rebounds,4,,,,199.0,,,,180.0,DraftKings,199.0,2.99,2.8,1.067857142857143
Orlando Magic @ Washington Wizards,Khris Middleton,Assists,4,,130.0,,129.0,130.0,144.0,,125.0,FanDuel,144.0,2.44,2.285,1.0678336980306344
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Threes,4,135.0,,145.0,168.0,160.0,164.0,,,DraftKings,168.0,2.6799999999999997,2.51,1.0677290836653386
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,2,,-152.0,-160.0,-129.0,-145.0,-148.0,,-150.0,DraftKings,-129.0,1.7751937984496124,1.6629784503196479,1.0674785341375863
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Rebounds,3,-295.0,,-185.0,-179.0,-190.0,,,-230.0,DraftKings,-179.0,1.558659217877095,1.4601554973893336,1.0674611167535786
Houston Rockets @ Boston Celtics,Jaylen Brown,Assists,4,,-220.0,,-186.0,-215.0,-235.0,,-240.0,DraftKings,-186.0,1.5376344086021505,1.4404650787938764,1.0674569146026334
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,10,-295.0,-210.0,-250.0,-263.0,-260.0,-265.0,,-240.0,BetRivers,-210.0,1.4761904761904763,1.382975288262946,1.0674019186883743
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,4,,,,-486.0,-800.0,-720.0,,-800.0,DraftKings,-486.0,1.205761316872428,1.1296296296296295,1.0673952641165756
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,12,,,,930.0,900.0,830.0,,,DraftKings,930.0,10.3,9.65,1.067357512953368
Houston Rockets @ Boston Celtics,Josh Minott,Points,10,,112.0,115.0,123.0,125.0,126.0,,135.0,HardRockBet,135.0,2.35,2.202,1.0672116257947322
Orlando Magic @ Washington Wizards,Franz Wagner,Threes,1,-750.0,,-650.0,-412.0,-600.0,-590.0,,-500.0,DraftKings,-412.0,1.2427184466019416,1.1646675358539764,1.0670156146240786
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,14,,,,,1400.0,1500.0,,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,30,,,550.0,660.0,650.0,600.0,,650.0,DraftKings,660.0,7.6,7.125,1.0666666666666667
Golden State Warriors @ Indiana Pacers,Jarace Walker,Double-Double,Yes,575.0,,600.0,620.0,,600.0,550.0,550.0,DraftKings,620.0,7.2,6.75,1.0666666666666667
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Assists,5,650.0,,,700.0,,,,650.0,DraftKings,700.0,8.0,7.5,1.0666666666666667
Houston Rockets @ Boston Celtics,Payton Pritchard,Rebounds,8,,,,620.0,650.0,680.0,,700.0,HardRockBet,700.0,8.0,7.5,1.0666666666666667
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Points,20,,,1400.0,,,,,1500.0,HardRockBet,1500.0,16.0,15.0,1.0666666666666667
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Rebounds,4,,,,204.0,,,,185.0,DraftKings,204.0,3.04,2.85,1.0666666666666667
Houston Rockets @ Boston Celtics,Derrick White,Assists,4,,-315.0,,-329.0,-350.0,-350.0,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.298210064167511,1.0665572720723606
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,7,-115.0,,105.0,114.0,,,,110.0,DraftKings,114.0,2.1399999999999997,2.006521739130435,1.0665222101841818
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Threes,2,-450.0,,-375.0,-273.0,-300.0,-330.0,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.2983105783105784,1.066474700080708
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Points,15,115.0,104.0,-110.0,112.0,,106.0,,-105.0,BetMGM,115.0,2.15,2.0162943722943725,1.0663125531384992
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Points,20,230.0,185.0,215.0,242.0,225.0,230.0,,240.0,DraftKings,242.0,3.42,3.2083333333333335,1.0659740259740258
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,12,,,,1180.0,,1060.0,,1200.0,HardRockBet,1200.0,13.0,12.2,1.0655737704918034
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,5,,,1000.0,1160.0,,1200.0,,1200.0,FanDuel,1200.0,13.0,12.200000000000001,1.0655737704918031
Orlando Magic @ Washington Wizards,Anthony Black,Points,10,,-175.0,-230.0,-198.0,-210.0,-215.0,,-170.0,HardRockBet,-170.0,1.5882352941176472,1.4905136880869945,1.0655623673983659
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,5,,,-310.0,-232.0,,,,-275.0,DraftKings,-232.0,1.4310344827586206,1.3431085043988271,1.0654645384731214
Dallas Mavericks @ Detroit Pistons,Max Christie,Rebounds,3,-325.0,,-220.0,-201.0,,,,-220.0,DraftKings,-201.0,1.4975124378109452,1.4055944055944056,1.065394420930175
Orlando Magic @ Washington Wizards,Desmond Bane,Rebounds,6,,195.0,,214.0,210.0,220.0,,230.0,HardRockBet,230.0,3.3,3.0975,1.065375302663438
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,25,-125.0,-124.0,-145.0,-109.0,-120.0,-125.0,,-115.0,DraftKings,-109.0,1.9174311926605505,1.7998342226736097,1.0653376674948727
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Rebounds,7,,,-260.0,-197.0,,,,-185.0,HardRockBet,-185.0,1.5405405405405406,1.446114798906677,1.0652961588563048
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Rebounds,7,-175.0,,-145.0,-132.0,,,,-145.0,DraftKings,-132.0,1.7575757575757576,1.6502463054187195,1.0650384441429215
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Rebounds,7,-325.0,,-290.0,-228.0,,,,-250.0,DraftKings,-228.0,1.4385964912280702,1.350839964633068,1.0649644139147452
Orlando Magic @ Washington Wizards,Paolo Banchero,Rebounds,10,170.0,180.0,210.0,209.0,210.0,215.0,,,FanDuel,215.0,3.15,2.9579999999999997,1.0649087221095335
Houston Rockets @ Boston Celtics,Payton Pritchard,Rebounds,6,,170.0,,181.0,180.0,196.0,,200.0,HardRockBet,200.0,3.0,2.8175,1.064773735581189
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Threes,2,,,,592.0,,,,550.0,DraftKings,592.0,6.92,6.5,1.0646153846153845
Golden State Warriors @ Indiana Pacers,Moses Moody,Threes,2,,,140.0,137.0,140.0,148.0,,115.0,FanDuel,148.0,2.48,2.33,1.0643776824034334
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Rebounds,4,,-500.0,,-700.0,-1000.0,-670.0,,-850.0,BetRivers,-500.0,1.2,1.1274394832559889,1.0643586798419193
Orlando Magic @ Washington Wizards,Franz Wagner,Assists,4,,-148.0,,-130.0,-150.0,-146.0,,-160.0,DraftKings,-130.0,1.7692307692307692,1.6630684622979144,1.0638351994157635
Golden State Warriors @ Indiana Pacers,Buddy Hield,Rebounds,5,,,475.0,508.0,550.0,,,550.0,ESPNBET,550.0,6.5,6.109999999999999,1.0638297872340428
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Rebounds,5,,,-440.0,-316.0,-350.0,,,-500.0,DraftKings,-316.0,1.3164556962025316,1.2376623376623377,1.0636630493976382
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,4,,-455.0,,-650.0,-1000.0,-750.0,,-500.0,BetRivers,-455.0,1.2197802197802199,1.1467948717948717,1.0636428970693925
Golden State Warriors @ Indiana Pacers,Stephen Curry,Rebounds,6,,155.0,,148.0,160.0,176.0,,175.0,FanDuel,176.0,2.76,2.5949999999999998,1.0635838150289016
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Double-Double,Yes,320.0,,350.0,343.0,,360.0,350.0,300.0,FanDuel,360.0,4.6,4.326,1.0633379565418402
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Assists,3,-450.0,,-375.0,-296.0,,,,-350.0,DraftKings,-296.0,1.3378378378378377,1.258201058201058,1.0632941604346147
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Threes,3,115.0,120.0,120.0,121.0,,132.0,,115.0,FanDuel,132.0,2.3200000000000003,2.182,1.0632447296058662
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,3,,,,201.0,,,,220.0,HardRockBet,220.0,3.2,3.01,1.06312292358804
Golden State Warriors @ Indiana Pacers,Draymond Green,Assists,4,,-345.0,,-282.0,-375.0,-430.0,,-325.0,DraftKings,-282.0,1.3546099290780143,1.2741930465894065,1.0631120085797494
Orlando Magic @ Washington Wizards,Desmond Bane,Rebounds,5,-115.0,,105.0,112.0,105.0,,,115.0,HardRockBet,115.0,2.15,2.022391304347826,1.0630979254004085
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,20,,-157.0,-180.0,-139.0,-150.0,-164.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6376690910748173,1.0629380197914564
Orlando Magic @ Washington Wizards,Corey Kispert,Points,10,,,185.0,194.0,190.0,200.0,,160.0,FanDuel,200.0,3.0,2.8225,1.062887511071745
Orlando Magic @ Washington Wizards,Tre Johnson,Points,10,,-165.0,-200.0,-188.0,-190.0,-184.0,,-220.0,BetRivers,-165.0,1.606060606060606,1.511250879701145,1.0627359279871584
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,15,,-360.0,-500.0,-451.0,-500.0,-480.0,,-550.0,BetRivers,-360.0,1.2777777777777777,1.2023762010347376,1.06271047004935
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Double-Double,Yes,450.0,,400.0,428.0,,410.0,425.0,425.0,BetMGM,450.0,5.5,5.176,1.062596599690881
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Threes,3,,200.0,200.0,223.0,220.0,230.0,,210.0,FanDuel,230.0,3.3,3.106,1.0624597553122987
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,3,,135.0,130.0,149.0,140.0,142.0,,125.0,DraftKings,149.0,2.49,2.3440000000000003,1.062286689419795
Houston Rockets @ Boston Celtics,Jaylen Brown,Assists,7,,,360.0,370.0,,,,325.0,DraftKings,370.0,4.7,4.425,1.0621468926553672
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Threes,2,-150.0,-112.0,-115.0,-103.0,-110.0,-108.0,,-115.0,DraftKings,-103.0,1.970873786407767,1.8556118465538756,1.0621153287353433
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Assists,5,140.0,,125.0,134.0,135.0,,,110.0,BetMGM,140.0,2.4,2.26,1.0619469026548674
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Rebounds,7,,,115.0,123.0,,,,105.0,DraftKings,123.0,2.23,2.0999999999999996,1.0619047619047621
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Double-Double,Yes,260.0,,250.0,278.0,,250.0,270.0,250.0,DraftKings,278.0,3.78,3.56,1.0617977528089888
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,3,,,-10000.0,-1180.0,-3000.0,,,,DraftKings,-1180.0,1.0847457627118644,1.0216666666666667,1.061741366439019
Houston Rockets @ Boston Celtics,Anfernee Simons,Assists,5,,,315.0,353.0,340.0,,,325.0,DraftKings,353.0,4.529999999999999,4.266666666666667,1.0617187499999998
Houston Rockets @ Boston Celtics,Sam Hauser,Threes,6,,,,1280.0,1200.0,,,,DraftKings,1280.0,13.8,13.0,1.0615384615384615
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Steals,4,,,,1280.0,1200.0,,,,DraftKings,1280.0,13.8,13.0,1.0615384615384615
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,3,,,-10000.0,-1000.0,,,,-1600.0,DraftKings,-1000.0,1.1,1.03625,1.0615199034981908
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Assists,3,,,-20000.0,-1500.0,,,,,DraftKings,-1500.0,1.0666666666666667,1.005,1.0613598673300166
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Points,10,,-345.0,-550.0,-451.0,-475.0,-440.0,,-425.0,BetRivers,-345.0,1.289855072463768,1.215328166509923,1.0613224543029107
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Rebounds,4,,,,-138.0,-150.0,-166.0,,-165.0,DraftKings,-138.0,1.7246376811594204,1.6250456370938295,1.0612856905629418
Houston Rockets @ Boston Celtics,Alperen Sengun,Rebounds,14,,,,620.0,650.0,680.0,,,FanDuel,680.0,7.8,7.35,1.0612244897959184
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Threes,1,-140.0,,,-160.0,,,,-165.0,BetMGM,-140.0,1.7142857142857144,1.615530303030303,1.0611287891475465
Orlando Magic @ Washington Wizards,Khris Middleton,Rebounds,8,,,,980.0,1000.0,1060.0,,1000.0,FanDuel,1060.0,11.6,10.933333333333332,1.0609756097560976
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Assists,6,,230.0,,266.0,260.0,265.0,,225.0,DraftKings,266.0,3.66,3.45,1.0608695652173914
Houston Rockets @ Boston Celtics,Tari Eason,Rebounds,8,,,,379.0,360.0,400.0,,375.0,FanDuel,400.0,5.0,4.713333333333334,1.0608203677510608
Houston Rockets @ Boston Celtics,Derrick White,Rebounds,4,,-152.0,,-180.0,-180.0,-166.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.592853871626858,1.060772241893142
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Rebounds,10,-185.0,-132.0,-145.0,-144.0,-140.0,-128.0,,,FanDuel,-128.0,1.78125,1.67930032585205,1.0607096137471552
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Rebounds,5,-2000.0,,-1900.0,-750.0,-1400.0,,,-1000.0,DraftKings,-750.0,1.1333333333333333,1.068515037593985,1.0606620341865307
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Threes,6,,,675.0,730.0,700.0,750.0,,,FanDuel,750.0,8.5,8.016666666666667,1.0602910602910602
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Threes,4,,280.0,290.0,292.0,285.0,310.0,,,FanDuel,310.0,4.1,3.8674999999999997,1.0601163542340013
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Threes,2,-110.0,114.0,115.0,115.0,115.0,120.0,,-105.0,FanDuel,120.0,2.2,2.0752453102453106,1.060115635071568
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Threes,4,,,800.0,870.0,,830.0,,,DraftKings,870.0,9.7,9.15,1.0601092896174862
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,1,,,,-153.0,-170.0,-188.0,,,DraftKings,-153.0,1.65359477124183,1.5600750938673342,1.0599456255292596
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Rebounds,5,-300.0,,-200.0,-181.0,-190.0,,,-200.0,DraftKings,-181.0,1.5524861878453038,1.4649122807017543,1.0597809905051776
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Rebounds,5,-750.0,,-600.0,-423.0,-500.0,,,-600.0,DraftKings,-423.0,1.2364066193853427,1.1666666666666667,1.0597771023302938
Houston Rockets @ Boston Celtics,Jaylen Brown,Rebounds,6,,-137.0,,-113.0,-115.0,-113.0,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8423509322788383,1.0597226175395456
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,15,-105.0,-124.0,-120.0,-106.0,,-111.0,,100.0,HardRockBet,100.0,2.0,1.8872926051867016,1.0597190888702437
Houston Rockets @ Boston Celtics,Tari Eason,Rebounds,5,,,-170.0,-145.0,-160.0,,,-175.0,DraftKings,-145.0,1.6896551724137931,1.594887955182073,1.0594193572807449
Orlando Magic @ Washington Wizards,Paolo Banchero,Assists,3,-1000.0,,-1500.0,-650.0,-1100.0,,,-1000.0,DraftKings,-650.0,1.1538461538461537,1.0893939393939394,1.0591633679255374
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Rebounds,5,,,120.0,133.0,,,,,DraftKings,133.0,2.33,2.2,1.059090909090909
Golden State Warriors @ Indiana Pacers,Stephen Curry,Rebounds,4,,-240.0,,-206.0,-240.0,-265.0,,-250.0,DraftKings,-206.0,1.4854368932038835,1.4026729559748428,1.059004443535108
Golden State Warriors @ Indiana Pacers,Draymond Green,Assists,5,,,-210.0,-151.0,-170.0,,,-155.0,DraftKings,-151.0,1.6622516556291391,1.569862353543568,1.0588518489388739
Houston Rockets @ Boston Celtics,Jaylen Brown,Rebounds,10,,,700.0,750.0,800.0,800.0,,,ESPNBET,800.0,9.0,8.5,1.0588235294117647
Orlando Magic @ Washington Wizards,Anthony Black,Rebounds,7,,,,800.0,,,,750.0,DraftKings,800.0,9.0,8.5,1.0588235294117647
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,14,,,,,1600.0,1700.0,,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Rebounds,5,-225.0,,-200.0,-181.0,,,,-220.0,DraftKings,-181.0,1.5524861878453038,1.4663299663299665,1.0587563669117226
