event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,FanDuel,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,10,-550.0,,-440.0,-409.0,-430.0,-350.0,,HardRockBet,-350.0,1.2857142857142856,1.2215369565329763,1.0525381805585812
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,4,,,-2500.0,-940.0,,-1600.0,,DraftKings,-940.0,1.1063829787234043,1.05125,1.0524451640650694
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,25,-155.0,-127.0,,-141.0,,-150.0,-127.0,BetRivers,-127.0,1.7874015748031495,1.7021123474871063,1.0501078718111405
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,4,,,,1160.0,,1100.0,,DraftKings,1160.0,12.6,12.0,1.05
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,4,-700.0,,-800.0,-1380.0,,-1400.0,,BetMGM,-700.0,1.1428571428571428,1.0896307798481712,1.0488480722033091
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,7,,,1400.0,1420.0,1300.0,,,DraftKings,1420.0,15.2,14.5,1.0482758620689654
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,4,-900.0,,-600.0,-1340.0,,-650.0,,Bovada,-600.0,1.1666666666666667,1.1131947102096356,1.0480346842889339
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,20,,,-7000.0,-1080.0,-1400.0,,,DraftKings,-1080.0,1.0925925925925926,1.0428571428571427,1.047691527143582
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,4,,-305.0,,-364.0,-350.0,-275.0,-305.0,HardRockBet,-275.0,1.3636363636363638,1.3040443163393982,1.045697869735169
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,4,-1100.0,,-850.0,-1420.0,,-700.0,,HardRockBet,-700.0,1.1428571428571428,1.092992894981296,1.0456217493314082
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,6,-650.0,,-550.0,-740.0,,-950.0,,Bovada,-550.0,1.1818181818181819,1.1314148156253419,1.0445489713381397
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,25,-125.0,-127.0,-160.0,-148.0,-125.0,-150.0,-127.0,BetMGM,-125.0,1.8,1.7236909153247737,1.0442707471489159
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,15,-400.0,-265.0,-310.0,-292.0,,-325.0,-265.0,BetRivers,-265.0,1.3773584905660377,1.3200194393688585,1.0434380354463528
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,5,,,2300.0,2400.0,,,,DraftKings,2400.0,25.0,24.0,1.0416666666666667
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,4,,,1400.0,1220.0,1400.0,1400.0,,Bovada,1400.0,15.0,14.4,1.0416666666666667
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,15,425.0,,400.0,429.0,,400.0,,DraftKings,429.0,5.29,5.083333333333333,1.0406557377049181
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,7,,,2400.0,,2500.0,,,FanDuel,2500.0,26.0,25.0,1.04
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,8,,,,1920.0,,2000.0,,HardRockBet,2000.0,21.0,20.2,1.0396039603960396
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,3,,133.0,135.0,138.0,144.0,,133.0,FanDuel,144.0,2.44,2.3475,1.0394036208732693
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,,,,1440.0,,1500.0,,HardRockBet,1500.0,16.0,15.4,1.0389610389610389
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,10,-275.0,-235.0,-350.0,-242.0,-240.0,-300.0,-235.0,BetRivers,-235.0,1.425531914893617,1.373017617456689,1.0382473587878667
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,10,-600.0,-385.0,-460.0,-489.0,-460.0,-450.0,-385.0,BetRivers,-385.0,1.2597402597402598,1.214651789138319,1.0371204908313079
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,,-335.0,,-336.0,-430.0,-550.0,-335.0,BetRivers,-335.0,1.2985074626865671,1.25262570791467,1.036628463300725
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,6,,,750.0,660.0,750.0,750.0,,Bovada,750.0,8.5,8.200000000000001,1.0365853658536583
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,15,-105.0,,105.0,106.0,106.0,110.0,,HardRockBet,110.0,2.1,2.030595238095238,1.0341795157413378
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,15,-175.0,-143.0,-145.0,-158.0,,-140.0,-143.0,HardRockBet,-140.0,1.7142857142857144,1.6585193069697652,1.0336242135268467
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,10,,,-50000.0,-1820.0,-2500.0,,,DraftKings,-1820.0,1.054945054945055,1.021,1.0332468706611704
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,8,,-143.0,,-164.0,-146.0,-170.0,-143.0,BetRivers,-143.0,1.6993006993006992,1.6455558994571593,1.0326605737679706
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,4,,-195.0,,-204.0,-196.0,-180.0,-195.0,HardRockBet,-180.0,1.5555555555555556,1.5065102964262627,1.03255554193399
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,10,-220.0,-220.0,-290.0,-210.0,,-225.0,-220.0,DraftKings,-210.0,1.4761904761904763,1.430581678857541,1.0318812955645835
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,4,,,-2500.0,-1160.0,,-1500.0,,DraftKings,-1160.0,1.0862068965517242,1.0533333333333332,1.0312090790048016
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,20,360.0,,340.0,336.0,360.0,350.0,,BetMGM,360.0,4.6,4.465,1.03023516237402
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,3,,-130.0,-120.0,-131.0,-122.0,,-130.0,Bovada,-120.0,1.8333333333333335,1.7803731120587585,1.0297466979903633
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,2,,,,1940.0,,2000.0,,HardRockBet,2000.0,21.0,20.4,1.0294117647058825
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,8,,123.0,,125.0,,110.0,123.0,DraftKings,125.0,2.25,2.186666666666667,1.0289634146341462
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,20,-210.0,-190.0,-230.0,-209.0,-205.0,-200.0,-190.0,BetRivers,-190.0,1.526315789473684,1.4839271086550205,1.0285652041609261
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,10,-1600.0,,-1600.0,-950.0,,-1000.0,,DraftKings,-950.0,1.1052631578947367,1.075,1.0281517747858016
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,8,,106.0,,108.0,,-105.0,106.0,DraftKings,108.0,2.08,2.0241269841269838,1.0276035131744041
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,1,,,-900.0,-710.0,-650.0,-850.0,,FanDuel,-650.0,1.1538461538461537,1.1232010801190586,1.0272836932491614
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,4,,,-200.0,,,-185.0,,HardRockBet,-185.0,1.5405405405405406,1.5,1.027027027027027
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,8,,-175.0,,-180.0,-164.0,-175.0,-175.0,FanDuel,-164.0,1.6097560975609757,1.5674603174603174,1.026983636924977
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,20,100.0,114.0,110.0,108.0,,110.0,114.0,BetRivers,114.0,2.1399999999999997,2.0839999999999996,1.0268714011516316
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,2,,,-850.0,-680.0,-850.0,-850.0,,DraftKings,-680.0,1.1470588235294117,1.1176470588235294,1.026315789473684
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-385.0,,-485.0,-440.0,-450.0,-385.0,BetRivers,-385.0,1.2597402597402598,1.2288551940613797,1.0251332018842714
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,10,-1100.0,,-850.0,-730.0,,-700.0,,HardRockBet,-700.0,1.1428571428571428,1.115180817034161,1.024817792236229
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,10,-200.0,-175.0,-180.0,-203.0,,-175.0,-175.0,BetRivers,-175.0,1.5714285714285714,1.5382047071702243,1.021599117531936
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,15,-900.0,,-1200.0,-720.0,-750.0,-750.0,,DraftKings,-720.0,1.1388888888888888,1.1152777777777778,1.021170610211706
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,3,,-278.0,-260.0,-273.0,-295.0,,-278.0,Bovada,-260.0,1.3846153846153846,1.3561769693948698,1.0209695459090447
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,30,175.0,170.0,,166.0,,175.0,170.0,BetMGM,175.0,2.75,2.7024999999999997,1.0175763182238668
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,10,-115.0,-113.0,-120.0,-110.0,,-110.0,-113.0,DraftKings,-110.0,1.9090909090909092,1.876380192848065,1.0174328829346648
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,1,,,-1500.0,-990.0,-1100.0,-1100.0,,DraftKings,-990.0,1.101010101010101,1.0828282828282827,1.0167910447761195
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,2,,-175.0,-180.0,-171.0,-174.0,-190.0,-175.0,DraftKings,-171.0,1.5847953216374269,1.5598882263129086,1.0159672307953698
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,8,,,,640.0,,650.0,,HardRockBet,650.0,7.5,7.4,1.0135135135135134
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,8,,107.0,,109.0,,110.0,107.0,HardRockBet,110.0,2.1,2.0766666666666667,1.0112359550561798
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,6,-500.0,-500.0,-550.0,-650.0,,-500.0,-500.0,BetMGM,-500.0,1.2,1.1871328671328671,1.0108388312912346
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,15,,,,-1380.0,-1600.0,-1500.0,,DraftKings,-1380.0,1.0724637681159421,1.0645833333333332,1.007402365353527
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,2,,-315.0,-310.0,-319.0,-310.0,-325.0,-315.0,Bovada,-310.0,1.3225806451612903,1.3157346423197367,1.0052031789856073
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,50,,,3000.0,,,3000.0,,Bovada,3000.0,31.0,31.0,1.0
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,3000.0,3000.0,3000.0,,,Bovada,3000.0,31.0,31.0,1.0
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,12,,,3000.0,,,3000.0,,Bovada,3000.0,31.0,31.0,1.0
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,1,,,,,-225.0,,,FanDuel,-225.0,1.4444444444444444,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,2,,,,,640.0,,,FanDuel,640.0,7.4,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,25,,,3500.0,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,14,,,4000.0,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,5,,,3000.0,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,6,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,10,,,,,-6000.0,,,FanDuel,-6000.0,1.0166666666666666,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,45,,,3000.0,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,50,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,12,,,,2000.0,,,,DraftKings,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,1,,,,,-210.0,,,FanDuel,-210.0,1.4761904761904763,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,10,,,3500.0,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,35,,,4000.0,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,12,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,1,,,,,-320.0,,,FanDuel,-320.0,1.3125,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,2,,,,,470.0,,,FanDuel,470.0,5.7,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,7,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,4,,,,,,1200.0,,HardRockBet,1200.0,13.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,4,,,,,,425.0,,HardRockBet,425.0,5.25,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,6,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,8,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,7,,,3500.0,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,6,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,1,,,,,-225.0,,,FanDuel,-225.0,1.4444444444444444,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,,,,680.0,,,FanDuel,680.0,7.8,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,35,,,3500.0,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,4,,,-7000.0,,,,,Bovada,-7000.0,1.0142857142857142,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,1,,,,,-136.0,,,FanDuel,-136.0,1.7352941176470589,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,1,,,,,-225.0,,,FanDuel,-225.0,1.4444444444444444,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,2,,,,,680.0,,,FanDuel,680.0,7.8,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,25,,,3000.0,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,30,,,5000.0,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,14,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,1,,,,,-490.0,,,FanDuel,-490.0,1.2040816326530612,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,2,,,,,300.0,,,FanDuel,300.0,4.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,3,,,,,800.0,,,FanDuel,800.0,9.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,5,,,4000.0,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,4,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,4,,,,,,1500.0,,HardRockBet,1500.0,16.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,6,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,4,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,15,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,,,,,,135.0,,HardRockBet,135.0,2.35,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,,,500.0,,HardRockBet,500.0,6.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,1,,,,,,325.0,,HardRockBet,325.0,4.25,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,2,,,,,,1100.0,,HardRockBet,1100.0,12.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,4,,,,,,1600.0,,HardRockBet,1600.0,17.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,,,,,,650.0,,HardRockBet,650.0,7.5,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,15,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,14,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,8,,,,,,250.0,,HardRockBet,250.0,3.5,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,,1750.0,,HardRockBet,1750.0,18.5,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,14,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,40,,,3000.0,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,45,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,14,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,1,,,,,-600.0,,,FanDuel,-600.0,1.1666666666666667,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,2,,,,,270.0,,,FanDuel,270.0,3.7,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,3,,,,,700.0,,,FanDuel,700.0,8.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,35,,,4000.0,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,12,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,3,,,,2900.0,,,,DraftKings,2900.0,30.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,16,,,,2900.0,,,,DraftKings,2900.0,30.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,1,,,,,-470.0,,,FanDuel,-470.0,1.2127659574468086,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,2,,,,,320.0,,,FanDuel,320.0,4.2,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,880.0,,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,4,,,,,,150.0,,HardRockBet,150.0,2.5,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,6,,,,,,1000.0,,HardRockBet,1000.0,11.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,4,,,,,,450.0,,HardRockBet,450.0,5.5,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,1,,,,,-245.0,,,FanDuel,-245.0,1.4081632653061225,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,2,,,,,580.0,,,FanDuel,580.0,6.8,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,5,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,35,,,4000.0,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,1,,,,,-192.0,,,FanDuel,-192.0,1.5208333333333335,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,4500.0,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,10,,,,,2000.0,,,FanDuel,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,1,,,,,-320.0,,,FanDuel,-320.0,1.3125,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,2,,,,,470.0,,,FanDuel,470.0,5.7,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,1,,,,,-4000.0,,,FanDuel,-4000.0,1.025,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,14,,,4000.0,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Blocks,1,,,,137.0,,,,DraftKings,137.0,2.37,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,40,,,3000.0,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,45,,,4500.0,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,16,,,,1460.0,,,,DraftKings,1460.0,15.6,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,1,,,,-271.0,,,,DraftKings,-271.0,1.3690036900369003,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,1,,,,-296.0,,,,DraftKings,-296.0,1.3378378378378377,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,35,,,3000.0,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,40,,,4500.0,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,1,,,,-373.0,,,,DraftKings,-373.0,1.2680965147453083,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,2,,,,379.0,,,,DraftKings,379.0,4.79,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,6,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,1,,,,-179.0,,,,DraftKings,-179.0,1.558659217877095,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,2,,,,162.0,,,,DraftKings,162.0,2.62,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,3,,,,430.0,,,,DraftKings,430.0,5.3,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,40,,,4000.0,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,1,,,,-170.0,,,,DraftKings,-170.0,1.5882352941176472,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,5,,,3500.0,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,6,,,5000.0,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,10,,,4000.0,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,30,,,3500.0,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,1780.0,,,,DraftKings,1780.0,18.8,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,4,,,,-1380.0,,,,DraftKings,-1380.0,1.0724637681159421,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,35,,,4500.0,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,14,,,3500.0,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,7,,,5000.0,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,10,,,3000.0,,,,,Bovada,3000.0,31.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Blocks,1,,,,-143.0,,,,DraftKings,-143.0,1.6993006993006992,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,15,,,,-1340.0,,,,DraftKings,-1340.0,1.0746268656716418,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,45,,,,2300.0,,,,DraftKings,2300.0,24.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,14,,,5000.0,,,,,Bovada,5000.0,51.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,7,,,3500.0,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,30,,,4000.0,,,,,Bovada,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,4500.0,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,30,,,4500.0,,,,,Bovada,4500.0,46.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,6,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,8,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,14,,,3500.0,,,,,Bovada,3500.0,36.0,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,1,,,,-188.0,,,,DraftKings,-188.0,1.5319148936170213,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,20,,,,-1440.0,,,,DraftKings,-1440.0,1.0694444444444444,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,1,,,,-537.0,,,,DraftKings,-537.0,1.186219739292365,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,2,,,,264.0,,,,DraftKings,264.0,3.64,,
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,,,2300.0,,,,,Bovada,2300.0,24.0,,
