event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,10,-900.0,-530.0,-1200.0,-1200.0,-610.0,-1000.0,-700.0,-800.0,BetRivers,-530.0,1.1886792452830188,1.1156527638377756,1.065456281571012
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,10,105.0,-113.0,105.0,-117.0,111.0,110.0,-106.0,,DraftKings,111.0,2.1100000000000003,1.980508805554723,1.0653827915746166
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,5,400.0,,,350.0,358.0,,,400.0,BetMGM,400.0,5.0,4.693333333333333,1.0653409090909092
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,20,-900.0,-455.0,-700.0,-850.0,-513.0,-800.0,-590.0,-650.0,BetRivers,-455.0,1.2197802197802199,1.144983537991544,1.0653255521209322
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,5,-450.0,,-350.0,-390.0,-282.0,,-350.0,-325.0,DraftKings,-282.0,1.3546099290780143,1.2715506715506715,1.0653212328739137
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,5,100.0,,100.0,-112.0,-106.0,,102.0,110.0,HardRockBet,110.0,2.1,1.9712506738544473,1.065313522959414
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,10,600.0,,,675.0,660.0,650.0,600.0,,Caesars,675.0,7.75,7.275,1.0652920962199313
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Rebounds,4,,,,-103.0,104.0,105.0,116.0,105.0,FanDuel,116.0,2.16,2.027718446601942,1.0652366474348232
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,6,,138.0,,130.0,153.0,150.0,158.0,140.0,FanDuel,158.0,2.58,2.422,1.06523534269199
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Threes,2,-225.0,-159.0,-185.0,-176.0,-158.0,-160.0,-148.0,-175.0,FanDuel,-148.0,1.6756756756756757,1.5730625120872141,1.0652314595256036
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Blocks,1,,145.0,,,130.0,,,,BetRivers,145.0,2.45,2.3,1.065217391304348
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,7,-600.0,,-550.0,-1000.0,-433.0,,,-575.0,DraftKings,-433.0,1.2309468822170901,1.1555994729907773,1.0652020107202957
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,6,,-157.0,,-205.0,-168.0,-190.0,-178.0,-195.0,BetRivers,-157.0,1.6369426751592355,1.5367954056780122,1.0651662993728432
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,3,-190.0,,-170.0,-193.0,-159.0,,-186.0,-210.0,DraftKings,-159.0,1.6289308176100628,1.529302136681973,1.0651464995296793
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,3,120.0,140.0,150.0,130.0,151.0,145.0,140.0,155.0,HardRockBet,155.0,2.55,2.394285714285714,1.0650357995226731
Miami Heat @ Denver Nuggets,Peyton Watson,Points,10,250.0,,,235.0,264.0,260.0,280.0,275.0,FanDuel,280.0,3.8,3.568,1.0650224215246635
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,6,,117.0,,140.0,149.0,140.0,142.0,130.0,DraftKings,149.0,2.49,2.338,1.0650128314798974
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,6,,110.0,,100.0,123.0,120.0,122.0,-105.0,DraftKings,123.0,2.23,2.0944761904761906,1.0647053473990542
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Steals,2,,135.0,,,147.0,135.0,126.0,,DraftKings,147.0,2.4699999999999998,2.32,1.0646551724137931
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,4,,-165.0,,-190.0,-152.0,-145.0,-140.0,-175.0,FanDuel,-140.0,1.7142857142857144,1.6102709752437518,1.0645945562213326
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,4,,,,,-137.0,,,-160.0,DraftKings,-137.0,1.72992700729927,1.625,1.0645704660303201
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Blocks,1,,-210.0,,,-175.0,,,,DraftKings,-175.0,1.5714285714285714,1.4761904761904763,1.064516129032258
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,3,130.0,143.0,135.0,125.0,131.0,145.0,150.0,135.0,FanDuel,150.0,2.5,2.3485714285714288,1.0644768856447688
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,3,-375.0,,-180.0,-218.0,-184.0,,-178.0,-195.0,FanDuel,-178.0,1.5617977528089888,1.467447318448515,1.0642956194572133
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Rebounds,3,140.0,,,115.0,143.0,,,130.0,DraftKings,143.0,2.4299999999999997,2.283333333333333,1.0642335766423356
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,15,185.0,165.0,215.0,185.0,212.0,210.0,215.0,200.0,Bovada,215.0,3.15,2.96,1.0641891891891893
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Points,10,105.0,118.0,110.0,105.0,130.0,130.0,130.0,115.0,DraftKings,130.0,2.3,2.1614285714285715,1.0641110376734964
Miami Heat @ Denver Nuggets,Aaron Gordon,Rebounds,6,,116.0,,-105.0,117.0,115.0,122.0,100.0,FanDuel,122.0,2.2199999999999998,2.0864761904761906,1.0639948877122511
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,2,-145.0,-137.0,-160.0,-159.0,-145.0,-145.0,-128.0,-150.0,FanDuel,-128.0,1.78125,1.6742128584024827,1.0639328153886305
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,4,,,,-2000.0,-660.0,-1200.0,-950.0,-1100.0,DraftKings,-660.0,1.1515151515151516,1.0823763955342902,1.0638768142636117
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,4,,,,285.0,274.0,260.0,285.0,300.0,HardRockBet,300.0,4.0,3.76,1.0638297872340425
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,35,280.0,235.0,250.0,245.0,286.0,275.0,280.0,275.0,DraftKings,286.0,3.86,3.628571428571429,1.063779527559055
Washington Wizards @ Boston Celtics,Cam Whitmore,Points,10,,,,250.0,267.0,,235.0,250.0,DraftKings,267.0,3.67,3.4499999999999997,1.0637681159420291
Golden State Warriors @ Sacramento Kings,Moses Moody,Rebounds,4,,,,-129.0,-110.0,-110.0,-106.0,-140.0,FanDuel,-106.0,1.9433962264150944,1.8269153327292862,1.0637582331261042
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,1,-450.0,,-475.0,-480.0,-366.0,,-330.0,-475.0,FanDuel,-330.0,1.303030303030303,1.2249664461700698,1.0637273429850298
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,20,-800.0,-315.0,-400.0,-420.0,-370.0,-400.0,-370.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.2386146350432063,1.0636563465232758
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,10,-325.0,-240.0,-330.0,-310.0,-270.0,-300.0,-310.0,-275.0,BetRivers,-240.0,1.4166666666666667,1.3318891383407512,1.063652090767502
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,3,-135.0,,,-157.0,-143.0,,,-125.0,HardRockBet,-125.0,1.8,1.692328038400225,1.063623576018724
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,5,-375.0,,-210.0,-275.0,-198.0,,-194.0,-195.0,FanDuel,-194.0,1.5154639175257731,1.424872904872905,1.0635783109799177
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,5,-325.0,,-275.0,-280.0,-221.0,,-250.0,-250.0,DraftKings,-221.0,1.4524886877828054,1.365694305694306,1.063553301589241
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,,-225.0,,-335.0,-233.0,-250.0,-265.0,-350.0,BetRivers,-225.0,1.4444444444444444,1.3581529576646225,1.0635359119846135
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Steals,3,,215.0,,,,,235.0,,FanDuel,235.0,3.35,3.15,1.0634920634920635
Miami Heat @ Denver Nuggets,Christian Braun,Rebounds,4,,-139.0,,-182.0,-159.0,-150.0,-146.0,-180.0,BetRivers,-139.0,1.7194244604316546,1.6171070192264299,1.0632719046969261
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,8,,-114.0,,-143.0,-128.0,-125.0,-120.0,-140.0,BetRivers,-114.0,1.8771929824561404,1.7656339493839497,1.0631835568811503
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,10,,,115.0,-109.0,106.0,115.0,120.0,,FanDuel,120.0,2.2,2.0693577981651377,1.0631317609505233
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,25,-175.0,-150.0,-160.0,-170.0,-133.0,-140.0,-138.0,-155.0,DraftKings,-133.0,1.7518796992481203,1.6479164597115143,1.0630876880462774
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,6,,-109.0,,-139.0,-115.0,-115.0,-122.0,-135.0,BetRivers,-109.0,1.9174311926605505,1.803793553420509,1.0629992490130327
Miami Heat @ Denver Nuggets,Bam Adebayo,Assists,4,,123.0,,100.0,108.0,115.0,116.0,110.0,BetRivers,123.0,2.23,2.098,1.0629170638703527
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,3,-190.0,,,,-168.0,,-200.0,-210.0,DraftKings,-168.0,1.5952380952380953,1.5008354218880535,1.062900083495686
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,20,-375.0,-305.0,-430.0,-460.0,-370.0,-425.0,-390.0,-375.0,BetRivers,-305.0,1.3278688524590163,1.2493224887919467,1.0628711676702636
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,20,250.0,225.0,235.0,215.0,246.0,250.0,260.0,250.0,FanDuel,260.0,3.6,3.3871428571428575,1.0628426824124841
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,5,-110.0,,,-107.0,-106.0,,,105.0,HardRockBet,105.0,2.05,1.9290221915861132,1.0627145757791485
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,20,-1100.0,-435.0,-800.0,-590.0,-573.0,-700.0,-530.0,-475.0,BetRivers,-435.0,1.2298850574712643,1.1574261985814975,1.0626034376779876
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Rebounds,10,,,,,,1600.0,1500.0,,ESPNBET,1600.0,17.0,16.0,1.0625
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,14,,,,,,1600.0,1500.0,,ESPNBET,1600.0,17.0,16.0,1.0625
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,5,210.0,,235.0,210.0,240.0,,225.0,220.0,DraftKings,240.0,3.4,3.2,1.0625
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Double-Double,Yes,195.0,,175.0,195.0,206.0,,190.0,185.0,DraftKings,206.0,3.06,2.88,1.0625
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,6,,,,,,1600.0,,1500.0,ESPNBET,1600.0,17.0,16.0,1.0625
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Assists,5,,,,,700.0,,,750.0,HardRockBet,750.0,8.5,8.0,1.0625
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,3,-175.0,,,-245.0,-173.0,,,-210.0,DraftKings,-173.0,1.5780346820809248,1.4852607709750567,1.0624630454926531
Utah Jazz @ Detroit Pistons,Keyonte George,Rebounds,3,-275.0,,,-345.0,-230.0,,-260.0,-275.0,DraftKings,-230.0,1.434782608695652,1.3504357960879698,1.062458957954183
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,3,,,-2500.0,,-780.0,,-1450.0,-1300.0,DraftKings,-780.0,1.1282051282051282,1.0619628647214852,1.0623771938588606
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,3,110.0,116.0,115.0,100.0,110.0,115.0,124.0,110.0,FanDuel,124.0,2.24,2.1085714285714285,1.062330623306233
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,5,-550.0,,-600.0,-1200.0,-447.0,,-650.0,-575.0,DraftKings,-447.0,1.2237136465324385,1.151915475828519,1.0623293741689497
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,3,,,-7000.0,,-970.0,,,-1600.0,DraftKings,-970.0,1.1030927835051547,1.0383928571428571,1.0623077536765033
Washington Wizards @ Boston Celtics,Carlton Carrington,Rebounds,4,,,,-143.0,-122.0,-115.0,-110.0,-125.0,FanDuel,-110.0,1.9090909090909092,1.797134511959886,1.0622971716284764
Golden State Warriors @ Sacramento Kings,Moses Moody,Assists,4,,,,425.0,375.0,,440.0,425.0,FanDuel,440.0,5.4,5.083333333333333,1.0622950819672132
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,10,155.0,,,160.0,184.0,190.0,186.0,180.0,ESPNBET,190.0,2.9,2.7300000000000004,1.062271062271062
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,3,-750.0,,,-850.0,-429.0,,-550.0,-475.0,DraftKings,-429.0,1.2331002331002332,1.1608312224411295,1.0622562602228498
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,3,-155.0,-130.0,-105.0,-120.0,-110.0,-110.0,-118.0,-105.0,Bovada,-105.0,1.9523809523809523,1.8379636843668712,1.0622521919161285
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,6,,-113.0,,-129.0,-106.0,-105.0,102.0,-105.0,FanDuel,102.0,2.02,1.9016615363678002,1.0622289831124354
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,6,,,,-145.0,-129.0,-125.0,-113.0,-120.0,FanDuel,-113.0,1.8849557522123894,1.7745455760491846,1.0622188450121524
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Steals,3,,,,,538.0,600.0,580.0,,ESPNBET,600.0,7.0,6.59,1.062215477996965
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Steals,1,,-360.0,,,-289.0,-350.0,-420.0,,DraftKings,-289.0,1.3460207612456747,1.2671957671957672,1.062204275053998
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,5,-275.0,,-200.0,,-255.0,,-210.0,-240.0,Bovada,-200.0,1.5,1.4121625923096512,1.062200633389309
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,20,-1100.0,-560.0,-1100.0,-1000.0,-600.0,-1200.0,-850.0,-850.0,BetRivers,-560.0,1.1785714285714286,1.109587471352177,1.062170814830115
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,7,200.0,,195.0,175.0,201.0,,182.0,165.0,DraftKings,201.0,3.01,2.834,1.0621030345800988
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,6,,-360.0,,-950.0,-417.0,-450.0,-470.0,-425.0,BetRivers,-360.0,1.2777777777777777,1.2030707217376089,1.0620969779168663
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,8,,110.0,,-113.0,104.0,105.0,114.0,100.0,FanDuel,114.0,2.1399999999999997,2.014991150442478,1.0620394037611882
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,30,125.0,112.0,110.0,100.0,113.0,115.0,118.0,115.0,BetMGM,125.0,2.25,2.1185714285714288,1.0620364126770059
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,8,,-455.0,,-1450.0,-531.0,-700.0,-530.0,-650.0,BetRivers,-455.0,1.2197802197802199,1.1485343952730342,1.0620319468014268
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,8,,,,800.0,790.0,800.0,750.0,650.0,Caesars,800.0,9.0,8.475,1.0619469026548674
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,7,-275.0,,-360.0,-460.0,-280.0,,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3039870757262062,1.0618321380557207
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Threes,1,135.0,,,115.0,129.0,,,120.0,BetMGM,135.0,2.35,2.2133333333333334,1.0617469879518073
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,3,,,,,537.0,,,500.0,DraftKings,537.0,6.37,6.0,1.0616666666666668
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Points,20,140.0,135.0,125.0,115.0,132.0,140.0,146.0,135.0,FanDuel,146.0,2.46,2.3171428571428576,1.0616522811344018
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,4,,106.0,,100.0,117.0,100.0,106.0,110.0,DraftKings,117.0,2.17,2.044,1.0616438356164384
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,8,,-157.0,,-213.0,-159.0,-170.0,-170.0,-230.0,BetRivers,-157.0,1.6369426751592355,1.5419335165232255,1.0616168969789554
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,3,110.0,,,115.0,125.0,,,130.0,HardRockBet,130.0,2.3,2.1666666666666665,1.0615384615384615
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,7,-210.0,,-180.0,-209.0,-155.0,,-158.0,-165.0,DraftKings,-155.0,1.6451612903225805,1.5498373859466466,1.0615057458545625
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,10,110.0,116.0,115.0,110.0,129.0,125.0,132.0,125.0,FanDuel,132.0,2.3200000000000003,2.185714285714286,1.061437908496732
Miami Heat @ Denver Nuggets,Nikola Jokic,Threes,2,-120.0,-109.0,-120.0,-134.0,-126.0,-125.0,-130.0,-115.0,BetRivers,-109.0,1.9174311926605505,1.806483157665136,1.0614165897559842
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Points,20,500.0,,400.0,500.0,497.0,450.0,470.0,475.0,BetMGM,500.0,6.0,5.653333333333333,1.0613207547169812
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,3,125.0,,,100.0,116.0,,,120.0,BetMGM,125.0,2.25,2.12,1.0613207547169812
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,8,,-250.0,,-420.0,-334.0,-285.0,-250.0,-325.0,BetRivers,-250.0,1.4,1.3192131872749582,1.0612386333795825
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,3,,,,,420.0,,390.0,,DraftKings,420.0,5.2,4.9,1.0612244897959184
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Threes,2,,,155.0,145.0,173.0,165.0,164.0,,DraftKings,173.0,2.73,2.5725,1.0612244897959184
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,10,-250.0,-190.0,-210.0,-265.0,-188.0,-215.0,-240.0,,DraftKings,-188.0,1.5319148936170213,1.443607950327772,1.0611710009419104
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,7,-300.0,,-275.0,-275.0,-227.0,,-210.0,-220.0,FanDuel,-210.0,1.4761904761904763,1.3911360299025497,1.0611402799292637
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Threes,1,,,,,211.0,,,230.0,HardRockBet,230.0,3.3,3.11,1.0610932475884245
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,2,100.0,,110.0,110.0,126.0,125.0,,120.0,DraftKings,126.0,2.26,2.13,1.0610328638497653
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,3,110.0,138.0,145.0,125.0,149.0,145.0,140.0,140.0,DraftKings,149.0,2.49,2.347142857142857,1.0608642726719417
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,5,-450.0,,-375.0,-440.0,-314.0,,-380.0,-425.0,DraftKings,-314.0,1.3184713375796178,1.2429227257091033,1.0607830320484428
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,25,-900.0,-385.0,-475.0,-560.0,-433.0,-500.0,-500.0,-550.0,BetRivers,-385.0,1.2597402597402598,1.187567702786755,1.0607734251985332
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,4,120.0,123.0,135.0,120.0,136.0,135.0,142.0,,FanDuel,142.0,2.42,2.2816666666666667,1.0606281957633308
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Threes,3,240.0,,250.0,230.0,265.0,250.0,235.0,260.0,DraftKings,265.0,3.65,3.441666666666667,1.0605326876513317
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,5,-120.0,,105.0,-107.0,-114.0,,102.0,100.0,Bovada,105.0,2.05,1.9330211510083621,1.060516072951719
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,6,,195.0,,220.0,228.0,225.0,235.0,240.0,HardRockBet,240.0,3.4,3.2060000000000004,1.0605115408608856
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Steals,1,,,,,-191.0,-215.0,-245.0,,DraftKings,-191.0,1.5235602094240837,1.436639772187945,1.0605025970454391
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,4,,-177.0,,-235.0,-172.0,-180.0,-158.0,-175.0,FanDuel,-158.0,1.6329113924050633,1.5397766284254764,1.0604858927329113
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,3,-1400.0,,-700.0,-2000.0,-650.0,,,,DraftKings,-650.0,1.1538461538461537,1.088095238095238,1.0604275374516074
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,3,-500.0,,,-750.0,-402.0,,,-500.0,DraftKings,-402.0,1.2487562189054726,1.1777777777777778,1.0602647141650239
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,2,-600.0,,-700.0,-750.0,-507.0,-500.0,-420.0,-600.0,FanDuel,-420.0,1.2380952380952381,1.1677937447168218,1.0602002654119917
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,6,,,,155.0,169.0,175.0,182.0,165.0,FanDuel,182.0,2.8200000000000003,2.66,1.0601503759398496
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,10,-250.0,-190.0,-250.0,-230.0,-199.0,-215.0,-210.0,-250.0,BetRivers,-190.0,1.526315789473684,1.4398002752528523,1.0600885523553871
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,10,-275.0,-220.0,-215.0,-250.0,-193.0,-215.0,-225.0,,DraftKings,-193.0,1.5181347150259068,1.4321431367942994,1.0600439830505284
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,2,-160.0,-136.0,-130.0,-159.0,-142.0,-140.0,-142.0,-175.0,Bovada,-130.0,1.7692307692307692,1.6690557035995368,1.0600190068043815
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,8,,235.0,,250.0,246.0,240.0,240.0,190.0,Caesars,250.0,3.5,3.3020000000000005,1.059963658388855
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,4,,-315.0,,-625.0,-330.0,-375.0,-400.0,-425.0,BetRivers,-315.0,1.3174603174603174,1.2429982174688057,1.05990523473408
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,10,-150.0,-141.0,-120.0,-145.0,-129.0,-120.0,-142.0,,Bovada,-120.0,1.8333333333333335,1.7297156968553518,1.059904432078844
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,10,-750.0,-500.0,-800.0,-675.0,-660.0,-700.0,-580.0,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1533239384224605,1.0597388829837369
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,3,-450.0,,,-625.0,-324.0,,-400.0,-325.0,DraftKings,-324.0,1.308641975308642,1.2349786324786325,1.059647463440048
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,6,,,,,1420.0,1400.0,1500.0,,FanDuel,1500.0,16.0,15.1,1.0596026490066226
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,4,,-305.0,,-460.0,-359.0,-400.0,-370.0,-400.0,BetRivers,-305.0,1.3278688524590163,1.2532426213303045,1.0595465154620234
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,5,-700.0,,-550.0,-750.0,-388.0,,-440.0,-400.0,DraftKings,-388.0,1.2577319587628866,1.1870562770562771,1.0595386108246483
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,6,,,,195.0,212.0,210.0,210.0,225.0,HardRockBet,225.0,3.25,3.0675,1.0594947025264874
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,2,-275.0,-177.0,-210.0,-213.0,-187.0,-190.0,-172.0,-195.0,FanDuel,-172.0,1.5813953488372094,1.4925968314139078,1.0594926342830198
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,6,,112.0,,-105.0,120.0,115.0,116.0,100.0,DraftKings,120.0,2.2,2.0764761904761904,1.0594872265284596
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,6,,125.0,,105.0,111.0,120.0,128.0,115.0,FanDuel,128.0,2.2800000000000002,2.152,1.0594795539033457
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,1,-525.0,-455.0,-600.0,-530.0,-372.0,,-420.0,-550.0,DraftKings,-372.0,1.2688172043010753,1.1975859570199192,1.0594790268403016
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,3,-900.0,,-7000.0,,-1440.0,,,-1600.0,BetMGM,-900.0,1.1111111111111112,1.0487433862433864,1.0594690042252632
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,7,-275.0,,-190.0,-240.0,-185.0,,-205.0,-210.0,DraftKings,-185.0,1.5405405405405406,1.4541228348031943,1.0594294399819686
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,4,,,,-1450.0,-586.0,-1000.0,-850.0,-750.0,DraftKings,-586.0,1.1706484641638226,1.1049864773495606,1.0594233397061654
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,10,-1200.0,-560.0,-1200.0,-1000.0,-740.0,-1000.0,-700.0,-700.0,BetRivers,-560.0,1.1785714285714286,1.1125022982165838,1.0593878596572412
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Steals,1,,-152.0,,,-177.0,,,,BetRivers,-152.0,1.6578947368421053,1.5649717514124295,1.0593767813034392
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Assists,3,135.0,,,,137.0,,,150.0,HardRockBet,150.0,2.5,2.3600000000000003,1.059322033898305
Miami Heat @ Denver Nuggets,Jamal Murray,Points,20,-200.0,-167.0,-190.0,-200.0,-164.0,-180.0,-172.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5531178838052864,1.0592636318704791
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,2,-185.0,-190.0,-210.0,-230.0,-246.0,-240.0,-225.0,-210.0,BetMGM,-185.0,1.5405405405405406,1.4544420752431502,1.0591969022093897
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,4,,,,,-576.0,-1100.0,-1000.0,-750.0,DraftKings,-576.0,1.1736111111111112,1.108080808080808,1.0591385597082954
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,10,-400.0,-278.0,-390.0,-380.0,-284.0,-350.0,-320.0,-375.0,BetRivers,-278.0,1.3597122302158273,1.283794539940627,1.059135389591789
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Assists,3,-325.0,,-250.0,-275.0,-228.0,,-280.0,-220.0,HardRockBet,-220.0,1.4545454545454546,1.37341360393992,1.0590731374531248
