event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,1,,,,,-110.0,-125.0,-136.0,,DraftKings,-110.0,1.9090909090909092,1.7676470588235293,1.0800181515655727
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,225.0,,305.0,289.0,300.0,310.0,,FanDuel,310.0,4.1,3.7975,1.0796576695194207
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,15,150.0,145.0,145.0,135.0,149.0,145.0,162.0,130.0,FanDuel,162.0,2.62,2.4271428571428575,1.0794585050029428
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,3,-1100.0,,-750.0,-1000.0,-427.0,-450.0,,-575.0,DraftKings,-427.0,1.234192037470726,1.1440755379885814,1.0787679628572253
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,6,,,,,400.0,450.0,430.0,400.0,ESPNBET,450.0,5.5,5.1000000000000005,1.0784313725490196
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,10,,,,,-200.0,-155.0,-166.0,-210.0,ESPNBET,-155.0,1.6451612903225805,1.5262000382482312,1.0779460418641404
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,2,,140.0,,,196.0,190.0,194.0,,DraftKings,196.0,2.96,2.7466666666666666,1.0776699029126213
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,2500.0,,2700.0,,2500.0,,DraftKings,2700.0,28.0,26.0,1.0769230769230769
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,7,230.0,,225.0,230.0,181.0,,,190.0,BetMGM,230.0,3.3,3.065,1.0766721044045677
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,10,-350.0,-235.0,-310.0,-310.0,-265.0,-300.0,-310.0,-325.0,BetRivers,-235.0,1.425531914893617,1.3245486218271192,1.0762397781420803
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,800.0,660.0,800.0,750.0,,Caesars,800.0,9.0,8.366666666666667,1.0756972111553784
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,15,-300.0,-200.0,-275.0,-240.0,-251.0,-240.0,-235.0,-240.0,BetRivers,-200.0,1.5,1.3958439980521866,1.0746186551600012
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,5,-300.0,,-290.0,-295.0,-220.0,-285.0,-280.0,-250.0,DraftKings,-220.0,1.4545454545454546,1.3541940034188336,1.074104191034129
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,3,,295.0,,,322.0,340.0,350.0,,FanDuel,350.0,4.5,4.19,1.0739856801909307
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,3,165.0,135.0,150.0,150.0,171.0,160.0,168.0,140.0,DraftKings,171.0,2.71,2.525714285714286,1.0729638009049773
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,2,,-240.0,,,,-170.0,-166.0,-210.0,FanDuel,-166.0,1.6024096385542168,1.4936974789915967,1.0727805737718807
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,7,200.0,,235.0,210.0,220.0,,220.0,240.0,HardRockBet,240.0,3.4,3.1699999999999995,1.0725552050473188
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,3,270.0,,,220.0,255.0,,,260.0,BetMGM,270.0,3.7,3.4499999999999997,1.0724637681159421
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,5,-275.0,,-220.0,-218.0,-185.0,-240.0,-235.0,-200.0,DraftKings,-185.0,1.5405405405405406,1.4365159993453964,1.0724144675329386
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,5,,-109.0,,,-110.0,-130.0,,100.0,HardRockBet,100.0,2.0,1.8652509569940763,1.0722417766363606
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,5,-295.0,,-200.0,-200.0,-173.0,-200.0,-192.0,-210.0,DraftKings,-173.0,1.5780346820809248,1.4726678100618777,1.0715482957521967
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,5,,,,,,600.0,,650.0,HardRockBet,650.0,7.5,7.0,1.0714285714285714
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,5,110.0,,,-102.0,105.0,120.0,114.0,100.0,ESPNBET,120.0,2.2,2.054078431372549,1.071039920578858
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,8,,,,400.0,377.0,385.0,400.0,425.0,HardRockBet,425.0,5.25,4.904999999999999,1.070336391437309
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Blocks,1,,175.0,,,157.0,,,,BetRivers,175.0,2.75,2.5700000000000003,1.0700389105058365
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,10,-900.0,-420.0,-800.0,-530.0,-524.0,-650.0,-670.0,-550.0,BetRivers,-420.0,1.2380952380952381,1.1572211597226054,1.0698864497016447
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Rebounds,3,-135.0,,,,-110.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8249158249158248,1.069847127042699
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,5,-160.0,,,-125.0,-111.0,-115.0,-114.0,-140.0,DraftKings,-111.0,1.900900900900901,1.7772087828266314,1.069599092278589
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,3,,,,,301.0,,,275.0,DraftKings,301.0,4.01,3.75,1.0693333333333332
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,5,-235.0,,-160.0,-190.0,-155.0,-180.0,-182.0,-180.0,DraftKings,-155.0,1.6451612903225805,1.5395682274881601,1.0685861535390984
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,2,,,,,500.0,500.0,550.0,525.0,FanDuel,550.0,6.5,6.083333333333333,1.0684931506849316
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,6,,,,,,1400.0,,1500.0,HardRockBet,1500.0,16.0,15.0,1.0666666666666667
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,3,,,,,,-500.0,,-800.0,ESPNBET,-500.0,1.2,1.125,1.0666666666666667
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,4,425.0,,375.0,375.0,436.0,410.0,430.0,,DraftKings,436.0,5.36,5.03,1.065606361829026
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,4,,,,,-525.0,-300.0,-320.0,,ESPNBET,-300.0,1.3333333333333333,1.2514880952380953,1.0653983353151009
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,30,175.0,148.0,180.0,165.0,194.0,190.0,194.0,180.0,DraftKings,194.0,2.94,2.7600000000000007,1.0652173913043474
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,7,240.0,,235.0,220.0,221.0,,225.0,195.0,BetMGM,240.0,3.4,3.192,1.0651629072681703
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,8,,,,,450.0,500.0,490.0,450.0,ESPNBET,500.0,6.0,5.633333333333333,1.0650887573964498
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,3,,,,,450.0,400.0,400.0,450.0,DraftKings,450.0,5.5,5.166666666666667,1.064516129032258
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,2,,275.0,,,299.0,,,,DraftKings,299.0,3.99,3.75,1.064
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,8,,,,380.0,420.0,400.0,400.0,375.0,DraftKings,420.0,5.2,4.8875,1.0639386189258313
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,3,210.0,210.0,200.0,195.0,204.0,225.0,220.0,200.0,ESPNBET,225.0,3.25,3.055714285714285,1.0635811126694719
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,6,,-103.0,,-108.0,107.0,-110.0,-108.0,100.0,DraftKings,107.0,2.0700000000000003,1.9463633094701056,1.0635218974424434
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,1,,-167.0,,,,-140.0,,-160.0,ESPNBET,-140.0,1.7142857142857144,1.6119011976047903,1.0635178612889318
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,15,110.0,102.0,-110.0,-113.0,-107.0,105.0,108.0,-105.0,BetMGM,110.0,2.1,1.9758581504195123,1.0628293329428178
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,20,,,,,,1600.0,,1500.0,ESPNBET,1600.0,17.0,16.0,1.0625
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,20,,,,,,1600.0,,1500.0,ESPNBET,1600.0,17.0,16.0,1.0625
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,30,-150.0,-141.0,-150.0,-145.0,-128.0,-120.0,-130.0,-125.0,ESPNBET,-120.0,1.8333333333333335,1.7260984475905607,1.062125590746264
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,20,-2000.0,,-5000.0,-2000.0,-760.0,-1100.0,-1200.0,-1000.0,DraftKings,-760.0,1.131578947368421,1.0657070707070708,1.0618104903983097
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,20,-500.0,-315.0,-475.0,-460.0,-331.0,-400.0,-390.0,-400.0,BetRivers,-315.0,1.3174603174603174,1.2409203828818478,1.061679972087103
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,2,,-108.0,,,,-110.0,110.0,110.0,FanDuel,110.0,2.1,1.9783389450056117,1.06149656776536
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,-165.0,,-145.0,-170.0,-161.0,-170.0,-168.0,-180.0,Bovada,-145.0,1.6896551724137931,1.5924071429186517,1.0610698274794848
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,5,-210.0,,-210.0,-225.0,-181.0,-225.0,-215.0,-210.0,DraftKings,-181.0,1.5524861878453038,1.4637627660883474,1.0606132522376248
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,2,,135.0,,,177.0,175.0,178.0,,FanDuel,178.0,2.7800000000000002,2.6233333333333335,1.059720457433291
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,3,175.0,175.0,180.0,175.0,194.0,200.0,188.0,195.0,ESPNBET,200.0,3.0,2.8314285714285714,1.0595358224016145
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,10,-300.0,-230.0,-300.0,-280.0,-239.0,-275.0,-270.0,-325.0,BetRivers,-230.0,1.434782608695652,1.354845515335653,1.0590008915814992
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,3,,105.0,,,,120.0,,125.0,HardRockBet,125.0,2.25,2.125,1.0588235294117647
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,3,,,,,,800.0,750.0,,ESPNBET,800.0,9.0,8.5,1.0588235294117647
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,4,,,,,,1600.0,1700.0,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,15,,,,,,-500.0,-670.0,-850.0,ESPNBET,-500.0,1.2,1.1334503950834065,1.0587141750580944
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,6,,-455.0,,-950.0,-491.0,-800.0,-650.0,-575.0,BetRivers,-455.0,1.2197802197802199,1.1523376685998383,1.0585267261655418
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,3,-350.0,,-300.0,-290.0,-235.0,-260.0,-250.0,-300.0,DraftKings,-235.0,1.425531914893617,1.3469706538672057,1.0583244043222908
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,4,,,,,,-700.0,-1450.0,-1100.0,ESPNBET,-700.0,1.1428571428571428,1.079937304075235,1.0582624922247565
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,4,,-143.0,,,-185.0,-155.0,-154.0,-170.0,BetRivers,-143.0,1.6993006993006992,1.6058219435828542,1.058212403991241
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,10,,,,,-125.0,100.0,-102.0,,ESPNBET,100.0,2.0,1.8901960784313725,1.058091286307054
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,4,,,,,,275.0,310.0,300.0,FanDuel,310.0,4.1,3.875,1.058064516129032
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,10,,-115.0,,,,-120.0,-120.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8454106280193237,1.0579655946148092
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,10,175.0,170.0,170.0,180.0,169.0,150.0,154.0,,Caesars,180.0,2.8,2.6466666666666665,1.057934508816121
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,7,425.0,,,380.0,420.0,,410.0,375.0,BetMGM,425.0,5.25,4.9625,1.0579345088161207
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,3,-800.0,,,-850.0,-510.0,-800.0,-650.0,-750.0,DraftKings,-510.0,1.196078431372549,1.1309653092006033,1.0575730498913087
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,8,,-143.0,,-154.0,-160.0,-130.0,-138.0,-150.0,ESPNBET,-130.0,1.7692307692307692,1.6729911392954868,1.0575254869406001
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,4,-115.0,-114.0,-115.0,-110.0,-115.0,-105.0,100.0,,FanDuel,100.0,2.0,1.8912267493503192,1.0575146532202164
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,4,,,,-280.0,-199.0,-225.0,-215.0,-240.0,DraftKings,-199.0,1.5025125628140703,1.420842561830934,1.0574799792581484
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,4,,,,,373.0,,,400.0,HardRockBet,400.0,5.0,4.73,1.0570824524312896
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,3,-1000.0,,-1100.0,-1700.0,-850.0,-600.0,,-650.0,ESPNBET,-600.0,1.1666666666666667,1.1042451665981077,1.0565286604431001
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,20,-210.0,-165.0,-170.0,-179.0,-149.0,-170.0,-170.0,-150.0,DraftKings,-149.0,1.6711409395973154,1.5817546927353978,1.0565108150286806
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,3,-190.0,-182.0,-180.0,-176.0,-153.0,-170.0,-172.0,-170.0,DraftKings,-153.0,1.65359477124183,1.565338521390587,1.0563815741101417
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Threes,1,-105.0,,,,114.0,,,110.0,DraftKings,114.0,2.1399999999999997,2.026190476190476,1.0561692126909517
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,4,130.0,128.0,135.0,135.0,141.0,140.0,148.0,,FanDuel,148.0,2.48,2.348333333333333,1.0560681334279631
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,14,,,,,1220.0,1200.0,1100.0,,DraftKings,1220.0,13.2,12.5,1.056
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,25,-150.0,-137.0,-145.0,-150.0,-126.0,-145.0,-132.0,-145.0,DraftKings,-126.0,1.7936507936507935,1.6985430879213916,1.0559936962481127
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,6,,,,120.0,104.0,110.0,124.0,115.0,FanDuel,124.0,2.24,2.1225,1.0553592461719672
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,4,,-480.0,,-750.0,-442.0,-800.0,-620.0,-550.0,DraftKings,-442.0,1.2262443438914028,1.1619550342130986,1.0553285693381778
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,3,,,,,333.0,320.0,350.0,,FanDuel,350.0,4.5,4.265000000000001,1.0550996483001172
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,,,190.0,200.0,220.0,220.0,FanDuel,220.0,3.2,3.0333333333333337,1.054945054945055
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,15,-150.0,-120.0,-145.0,-136.0,-130.0,-130.0,-130.0,-130.0,BetRivers,-120.0,1.8333333333333335,1.7383627190929423,1.0546322198453184
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,3,-150.0,,,-179.0,-168.0,,,-170.0,BetMGM,-150.0,1.6666666666666665,1.5807108690776126,1.0543779379711682
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,3,,,-7000.0,,-1060.0,-3000.0,,-1500.0,DraftKings,-1060.0,1.0943396226415094,1.038095238095238,1.0541803704344817
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,7,200.0,,185.0,170.0,184.0,,194.0,190.0,BetMGM,200.0,3.0,2.846,1.0541110330288124
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,25,-450.0,-335.0,-450.0,-360.0,-289.0,-325.0,-330.0,-325.0,DraftKings,-289.0,1.3460207612456747,1.2770206576176726,1.0540320966747119
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,6,,-130.0,,-139.0,-120.0,-140.0,-144.0,-125.0,DraftKings,-120.0,1.8333333333333335,1.7394770776785164,1.053956592391592
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,1,-750.0,,-900.0,-850.0,-534.0,-900.0,-650.0,-750.0,DraftKings,-534.0,1.1872659176029963,1.1267303502597619,1.0537267566541348
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,7,130.0,,120.0,135.0,144.0,,134.0,145.0,HardRockBet,145.0,2.45,2.3259999999999996,1.0533104041272574
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,1,,-235.0,,,,-185.0,,-200.0,ESPNBET,-185.0,1.5405405405405406,1.4627659574468086,1.0531695331695332
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,10,-550.0,-400.0,-550.0,-480.0,-371.0,-450.0,-450.0,-575.0,DraftKings,-371.0,1.2695417789757413,1.2057610264132002,1.05289667783696
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,2,-375.0,,-220.0,-245.0,-211.0,-210.0,-210.0,-300.0,ESPNBET,-210.0,1.4761904761904763,1.4021388075551922,1.0528133650079927
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,10,,,,,180.0,160.0,158.0,180.0,DraftKings,180.0,2.8,2.6599999999999997,1.0526315789473686
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,6,175.0,150.0,185.0,170.0,185.0,190.0,188.0,,ESPNBET,190.0,2.9,2.7550000000000003,1.0526315789473684
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,3,-750.0,,-800.0,-950.0,-518.0,-900.0,-650.0,-575.0,DraftKings,-518.0,1.193050193050193,1.1337444666105994,1.0523096060763075
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,6,,107.0,,,-105.0,-115.0,100.0,105.0,BetRivers,107.0,2.0700000000000003,1.967986542443064,1.051836460949726
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,1,-225.0,,,-173.0,-193.0,-160.0,-172.0,-165.0,ESPNBET,-160.0,1.625,1.5456139592898182,1.0513621400952269
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,2,-175.0,-139.0,-165.0,-159.0,-148.0,-150.0,-158.0,-150.0,BetRivers,-139.0,1.7194244604316546,1.6354771995019015,1.0513289093576603
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,3,-1600.0,,-2500.0,,-930.0,-2500.0,,-1400.0,DraftKings,-930.0,1.10752688172043,1.0534821428571428,1.0513010488404795
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,5,-185.0,,-180.0,-190.0,-162.0,-190.0,-186.0,-180.0,DraftKings,-162.0,1.617283950617284,1.5403196065335285,1.049966476929397
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,15,-900.0,-480.0,-800.0,-675.0,-465.0,-600.0,-650.0,-525.0,DraftKings,-465.0,1.2150537634408602,1.1576545147973718,1.0495823649541376
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,6,,112.0,,105.0,125.0,120.0,120.0,115.0,DraftKings,125.0,2.25,2.144,1.0494402985074627
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,6,,175.0,,170.0,169.0,190.0,188.0,180.0,ESPNBET,190.0,2.9,2.7640000000000002,1.049204052098408
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,4,,-385.0,,-530.0,-406.0,-600.0,-550.0,-450.0,BetRivers,-385.0,1.2597402597402598,1.2011383469418602,1.0487886453276611
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,4,,-420.0,,-530.0,-373.0,-500.0,-480.0,-475.0,DraftKings,-373.0,1.2680965147453083,1.2091268265002126,1.0487704738267878
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,5,-2000.0,,-3500.0,,-980.0,-2000.0,,-1300.0,DraftKings,-980.0,1.1020408163265305,1.0513736263736262,1.0481914218522528
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,30,,,,,135.0,160.0,162.0,155.0,FanDuel,162.0,2.62,2.5,1.048
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,7,-325.0,,-330.0,-335.0,-263.0,,-320.0,-275.0,DraftKings,-263.0,1.3802281368821292,1.3170732874091082,1.0479508999816225
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,2,,,,,,-110.0,-110.0,100.0,HardRockBet,100.0,2.0,1.9090909090909092,1.0476190476190477
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,,118.0,,125.0,133.0,130.0,138.0,130.0,FanDuel,138.0,2.38,2.272,1.0475352112676057
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,3,-1200.0,,-1300.0,-2500.0,-850.0,-2500.0,-1400.0,-1100.0,DraftKings,-850.0,1.1176470588235294,1.067099012099012,1.0473695937784517
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,3,-1100.0,,,-950.0,-610.0,-1000.0,-700.0,-850.0,DraftKings,-610.0,1.1639344262295082,1.1113352900968998,1.0473296732330188
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,4,,-106.0,,-117.0,102.0,100.0,102.0,-120.0,DraftKings,102.0,2.02,1.9302860828898567,1.0464770056135055
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,3,-2000.0,,-1400.0,,-860.0,-2000.0,-1400.0,-1100.0,DraftKings,-860.0,1.1162790697674418,1.0667532467532468,1.0464266906755908
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,14,,,,,,1200.0,1260.0,,FanDuel,1260.0,13.6,13.0,1.0461538461538462
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,3,,,-3500.0,-2500.0,-1060.0,-2500.0,,-1300.0,DraftKings,-1060.0,1.0943396226415094,1.0463736263736263,1.0458402190755867
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-400.0,,-800.0,-462.0,-450.0,-450.0,-525.0,BetRivers,-400.0,1.25,1.1952741702741703,1.0457851688648778
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,,475.0,,,450.0,DraftKings,475.0,5.75,5.5,1.0454545454545454
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,4,,-335.0,,-460.0,-328.0,-425.0,-410.0,-400.0,DraftKings,-328.0,1.3048780487804879,1.2490190647411685,1.0447222829628264
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,2,,,,,340.0,360.0,370.0,,FanDuel,370.0,4.7,4.5,1.0444444444444445
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,1,,-435.0,,,-356.0,-450.0,-440.0,,DraftKings,-356.0,1.2808988764044944,1.2264600023220715,1.0443869950747298
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,1,,-315.0,,,-237.0,-260.0,-260.0,,DraftKings,-237.0,1.4219409282700421,1.3622303622303622,1.0438329431608884
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,1,-160.0,,,,-163.0,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6192484662576687,1.0434811010312983
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,3,,,,,500.0,450.0,,500.0,DraftKings,500.0,6.0,5.75,1.0434782608695652
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,4,,,,130.0,140.0,,,130.0,DraftKings,140.0,2.4,2.3,1.0434782608695652
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,6,,105.0,,100.0,112.0,110.0,110.0,-110.0,DraftKings,112.0,2.12,2.031818181818182,1.0434004474272929
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,1,-1000.0,,-1500.0,-1700.0,-790.0,-1600.0,-1000.0,-1100.0,DraftKings,-790.0,1.1265822784810127,1.0798165478312538,1.0433089590483542
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,4,475.0,,460.0,475.0,503.0,500.0,480.0,,DraftKings,503.0,6.03,5.78,1.0432525951557095
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,-220.0,-175.0,-210.0,-205.0,-177.0,-190.0,-188.0,,BetRivers,-175.0,1.5714285714285714,1.506957207214641,1.0427824784308872
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,2,-1100.0,,-1400.0,-1450.0,-750.0,-1200.0,-900.0,-1000.0,DraftKings,-750.0,1.1333333333333333,1.0876246040039141,1.0420262001807883
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,3,,-182.0,,,,,-166.0,-190.0,FanDuel,-166.0,1.6024096385542168,1.5378831694621167,1.0419579785860253
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,2,-190.0,-195.0,-210.0,-193.0,-175.0,-190.0,-184.0,-220.0,DraftKings,-175.0,1.5714285714285714,1.508257285485612,1.0418836272503866
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,4,,,,-380.0,-356.0,-350.0,-290.0,-300.0,FanDuel,-290.0,1.3448275862068966,1.2907760975472389,1.0418751856052864
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,3,,,-1600.0,,-940.0,-2500.0,-1450.0,-1300.0,DraftKings,-940.0,1.1063829787234043,1.062097148541114,1.0416965907903255
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Threes,1,,,,,236.0,,,250.0,HardRockBet,250.0,3.5,3.36,1.0416666666666667
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,7,-1600.0,,-1900.0,-2500.0,-840.0,,-900.0,-950.0,DraftKings,-840.0,1.119047619047619,1.0743011695906433,1.0416516808540999
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,4,,-360.0,,-500.0,-370.0,-450.0,-430.0,-475.0,BetRivers,-360.0,1.2777777777777777,1.22711538956337,1.0412857573503616
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,1,-140.0,,,-145.0,-136.0,-140.0,-132.0,-170.0,FanDuel,-132.0,1.7575757575757576,1.6883512025499858,1.041001276820379
