event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Steals,3,,,,,566.0,600.0,630.0,,,FanDuel,630.0,7.3,6.83,1.068814055636896
Miami Heat @ San Antonio Spurs,Nikola Jovic,Points,20,1000.0,,,,1040.0,,1000.0,,900.0,DraftKings,1040.0,11.4,10.666666666666666,1.06875
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,15,,-139.0,,,-145.0,-165.0,-188.0,,,BetRivers,-139.0,1.7194244604316546,1.6092102240304733,1.0684896446439023
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Steals,3,,,,,264.0,285.0,300.0,,,FanDuel,300.0,4.0,3.745,1.0680907877169559
Orlando Magic @ Charlotte Hornets,Tre Mann,Threes,3,,,,,650.0,,630.0,,575.0,DraftKings,650.0,7.5,7.025,1.0676156583629892
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,3,340.0,,,305.0,363.0,340.0,350.0,,,DraftKings,363.0,4.63,4.3375,1.0674351585014408
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Rebounds,6,,,,,250.0,250.0,270.0,,240.0,FanDuel,270.0,3.7,3.466666666666667,1.0673076923076923
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Points,15,,,135.0,135.0,158.0,145.0,152.0,,,DraftKings,158.0,2.58,2.4175,1.0672182006204758
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Threes,1,,,-300.0,-310.0,-270.0,-275.0,-230.0,,-300.0,FanDuel,-230.0,1.434782608695652,1.344650809166938,1.0670298927530146
Miami Heat @ San Antonio Spurs,Stephon Castle,Points,20,135.0,140.0,150.0,130.0,151.0,,158.0,,145.0,FanDuel,158.0,2.58,2.4183333333333334,1.0668504479669194
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,10,-400.0,-295.0,-410.0,-390.0,-410.0,,-370.0,,-375.0,BetRivers,-295.0,1.3389830508474576,1.255192011899329,1.0667555546512266
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,25,,,,,475.0,500.0,,,450.0,ESPNBET,500.0,6.0,5.625,1.0666666666666667
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Rebounds,10,,,,,,1400.0,1500.0,,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Orlando Magic @ Charlotte Hornets,Franz Wagner,Rebounds,3,,,,,,-400.0,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.25,1.0666666666666667
Orlando Magic @ Charlotte Hornets,Franz Wagner,Steals,2,,,,,220.0,200.0,,,,DraftKings,220.0,3.2,3.0,1.0666666666666667
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Assists,14,,,,,,1400.0,1500.0,,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Threes,5,,,,,475.0,,500.0,,450.0,FanDuel,500.0,6.0,5.625,1.0666666666666667
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Threes,2,165.0,,,210.0,207.0,,,,200.0,Caesars,210.0,3.1,2.9066666666666663,1.0665137614678901
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,425.0,,385.0,400.0,422.0,400.0,440.0,,,FanDuel,440.0,5.4,5.064,1.066350710900474
Miami Heat @ San Antonio Spurs,Devin Vassell,Rebounds,5,165.0,,,155.0,153.0,,174.0,,155.0,FanDuel,174.0,2.74,2.57,1.0661478599221792
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Rebounds,8,,140.0,,135.0,140.0,145.0,158.0,,150.0,FanDuel,158.0,2.58,2.4200000000000004,1.0661157024793386
Miami Heat @ San Antonio Spurs,Nikola Jovic,Rebounds,3,-500.0,,,-480.0,-336.0,,-420.0,,-450.0,DraftKings,-336.0,1.2976190476190477,1.2171626984126984,1.0661015567690928
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,15,-275.0,-148.0,-160.0,-164.0,-144.0,-160.0,-156.0,,-170.0,DraftKings,-144.0,1.6944444444444444,1.589761296002329,1.0658483438396413
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Assists,6,,,,1000.0,980.0,1000.0,1000.0,,750.0,Caesars,1000.0,11.0,10.325,1.0653753026634383
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Threes,2,200.0,,,185.0,184.0,190.0,196.0,,210.0,HardRockBet,210.0,3.1,2.91,1.0652920962199313
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Points,10,-750.0,-400.0,-650.0,-560.0,-502.0,-500.0,-480.0,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.1890410623336065,1.065284208251574
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,6,,,,,-180.0,-250.0,-192.0,,,DraftKings,-180.0,1.5555555555555556,1.4604166666666667,1.0651450309082264
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Assists,10,,-127.0,,,-105.0,-130.0,-106.0,,,DraftKings,-105.0,1.9523809523809523,1.8333428568163377,1.0649295330232602
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,30,155.0,145.0,155.0,155.0,179.0,175.0,174.0,,175.0,DraftKings,179.0,2.79,2.62,1.0648854961832062
Miami Heat @ San Antonio Spurs,Stephon Castle,Assists,6,,-104.0,,-118.0,-113.0,,-122.0,,100.0,HardRockBet,100.0,2.0,1.8784059930042591,1.064732548473862
Orlando Magic @ Charlotte Hornets,Miles Bridges,Rebounds,8,,,,,230.0,200.0,220.0,,,DraftKings,230.0,3.3,3.1,1.064516129032258
Miami Heat @ San Antonio Spurs,Bam Adebayo,Assists,3,-400.0,,-350.0,-320.0,-261.0,,-290.0,,-250.0,HardRockBet,-250.0,1.4,1.315236726874658,1.064447161026868
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Rebounds,4,,-125.0,,-150.0,-140.0,-140.0,-136.0,,-160.0,BetRivers,-125.0,1.8,1.6911064425770306,1.0643919002857263
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,15,-275.0,-195.0,-250.0,-245.0,-229.0,,-215.0,,-220.0,BetRivers,-195.0,1.5128205128205128,1.4213570975441885,1.0643493569873146
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Rebounds,6,,,,425.0,441.0,425.0,470.0,,475.0,HardRockBet,475.0,5.75,5.4025,1.064322073114299
Miami Heat @ San Antonio Spurs,Stephon Castle,Assists,5,-300.0,,-240.0,-240.0,-208.0,,-250.0,,-200.0,HardRockBet,-200.0,1.5,1.4094871794871797,1.0642168455521193
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,4,,-265.0,,-400.0,-318.0,-300.0,-295.0,,-425.0,BetRivers,-265.0,1.3773584905660377,1.2944151821265764,1.0640778241670459
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Double-Double,Yes,240.0,,215.0,240.0,260.0,,250.0,260.0,225.0,DraftKings,260.0,3.6,3.3833333333333333,1.064039408866995
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Points,15,-500.0,-295.0,-550.0,-380.0,-369.0,-350.0,-310.0,,-350.0,BetRivers,-295.0,1.3389830508474576,1.2585697147388548,1.063892635558363
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Threes,4,220.0,185.0,,180.0,209.0,210.0,220.0,,,BetMGM,220.0,3.2,3.008,1.0638297872340425
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Threes,1,,-230.0,,,,,,,-190.0,HardRockBet,-190.0,1.526315789473684,1.434782608695652,1.0637958532695375
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,2,105.0,,,100.0,118.0,105.0,110.0,,,DraftKings,118.0,2.1799999999999997,2.05,1.0634146341463415
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,5,-375.0,,-310.0,-310.0,-242.0,-250.0,,,-300.0,DraftKings,-242.0,1.4132231404958677,1.3290322580645157,1.0633475086255317
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Threes,2,-110.0,,125.0,110.0,122.0,115.0,112.0,,120.0,Bovada,125.0,2.25,2.1165151515151517,1.0630682224926622
Miami Heat @ San Antonio Spurs,Dylan Harper,Assists,4,,-190.0,,-260.0,-218.0,,-235.0,,-210.0,BetRivers,-190.0,1.526315789473684,1.4362633430074383,1.0626991191446007
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,20,,,,,,1600.0,,,1500.0,ESPNBET,1600.0,17.0,16.0,1.0625
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Rebounds,3,,,,-750.0,-432.0,-475.0,,,-750.0,DraftKings,-432.0,1.2314814814814814,1.1590643274853802,1.062478977463841
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,120.0,126.0,125.0,134.0,,110.0,FanDuel,134.0,2.34,2.2025,1.0624290578887627
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,5,-700.0,,-600.0,-590.0,-399.0,-475.0,,,-500.0,DraftKings,-399.0,1.25062656641604,1.1779083301474025,1.061735055612976
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Rebounds,12,,,,400.0,368.0,385.0,360.0,,,Caesars,400.0,5.0,4.71,1.0615711252653928
Miami Heat @ San Antonio Spurs,Julian Champagnie,Threes,6,,,2500.0,,2200.0,,2500.0,,,Bovada,2500.0,26.0,24.5,1.0612244897959184
Miami Heat @ San Antonio Spurs,Kel'el Ware,Points,10,-200.0,-182.0,-210.0,-193.0,-166.0,,-178.0,,-220.0,DraftKings,-166.0,1.6024096385542168,1.5100198246702294,1.0611845039214398
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,6,,,,340.0,395.0,360.0,390.0,,400.0,HardRockBet,400.0,5.0,4.7125,1.0610079575596816
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,10,-175.0,-137.0,,-141.0,-123.0,-125.0,-122.0,,-150.0,FanDuel,-122.0,1.819672131147541,1.7150417056053062,1.0610075108962476
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Threes,3,300.0,,350.0,340.0,365.0,340.0,350.0,,350.0,DraftKings,365.0,4.65,4.383333333333334,1.0608365019011408
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,30,-250.0,-205.0,-260.0,-245.0,-220.0,-250.0,-270.0,,-250.0,BetRivers,-205.0,1.4878048780487805,1.4025277821196191,1.060802429025886
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Double-Double,Yes,340.0,,315.0,325.0,301.0,,350.0,340.0,325.0,FanDuel,350.0,4.5,4.243333333333333,1.0604870384917517
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Rebounds,6,,-182.0,,-245.0,-214.0,-215.0,-215.0,,-200.0,BetRivers,-182.0,1.5494505494505495,1.461137108614365,1.0604415836922618
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Rebounds,10,-650.0,-385.0,-550.0,-625.0,-409.0,,-500.0,,,BetRivers,-385.0,1.2597402597402598,1.1880326226340896,1.060358306447159
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,20,135.0,138.0,135.0,130.0,143.0,,152.0,,145.0,FanDuel,152.0,2.52,2.3766666666666665,1.0603085553997196
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,15,-800.0,-435.0,-800.0,-675.0,-561.0,,-620.0,,-450.0,BetRivers,-435.0,1.2298850574712643,1.1599856353967677,1.0602588686803762
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Rebounds,6,,,,575.0,562.0,550.0,560.0,,475.0,Caesars,575.0,6.75,6.3675,1.0600706713780919
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,,,,600.0,630.0,600.0,630.0,,525.0,DraftKings,630.0,7.3,6.8875,1.05989110707804
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,7,-150.0,,-135.0,-127.0,-116.0,,,,-120.0,DraftKings,-116.0,1.8620689655172413,1.7570355788859726,1.0597787477347862
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Points,10,,,-330.0,-275.0,-231.0,-260.0,-280.0,,,DraftKings,-231.0,1.432900432900433,1.3521062271062272,1.0597543330357417
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Assists,4,,,,265.0,292.0,,,,275.0,DraftKings,292.0,3.92,3.7,1.0594594594594593
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,3,-1400.0,,-1200.0,-2500.0,-710.0,,-900.0,,-650.0,HardRockBet,-650.0,1.1538461538461537,1.0893436172591102,1.059212295886341
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Assists,7,180.0,,185.0,185.0,190.0,,205.0,,200.0,FanDuel,205.0,3.05,2.88,1.0590277777777777
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Blocks,3,,,,,155.0,170.0,,,,ESPNBET,170.0,2.7,2.55,1.058823529411765
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Rebounds,16,,,,,,1600.0,1700.0,,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,3,-2000.0,,-1900.0,-2000.0,-820.0,-1600.0,,,-1200.0,DraftKings,-820.0,1.1219512195121952,1.0596929824561403,1.0587512025527939
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Rebounds,6,,-148.0,,-176.0,-155.0,-150.0,-140.0,,-185.0,FanDuel,-140.0,1.7142857142857144,1.619245198277456,1.0586943324638924
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Points,10,-300.0,-215.0,-250.0,-240.0,-205.0,-215.0,-230.0,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4289742921262811,1.058675807644846
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Assists,5,,,-165.0,-170.0,-155.0,-150.0,-136.0,,-145.0,FanDuel,-136.0,1.7352941176470589,1.6391558059162588,1.058651112593327
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Rebounds,4,,-200.0,,-230.0,-228.0,-210.0,-192.0,,-300.0,FanDuel,-192.0,1.5208333333333335,1.4365805818895063,1.058648120757007
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Steals,2,,,,,-115.0,-110.0,100.0,,,FanDuel,100.0,2.0,1.8893280632411067,1.0585774058577406
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Blocks,1,,-155.0,,,-144.0,-160.0,-188.0,,,DraftKings,-144.0,1.6944444444444444,1.6006920613132005,1.0585699057283573
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,4,,-400.0,,-800.0,-449.0,-475.0,-470.0,,-750.0,BetRivers,-400.0,1.25,1.1808685511580213,1.0585428825030396
Miami Heat @ San Antonio Spurs,Dylan Harper,Threes,1,,,,-230.0,-189.0,,,,-220.0,DraftKings,-189.0,1.529100529100529,1.4446640316205532,1.0584471514704075
Miami Heat @ San Antonio Spurs,Davion Mitchell,Assists,6,,-210.0,,-245.0,-218.0,,-235.0,,-190.0,HardRockBet,-190.0,1.526315789473684,1.4421503131801228,1.0583610983711995
Miami Heat @ San Antonio Spurs,Kel'el Ware,Rebounds,6,,-345.0,,-675.0,-474.0,,-400.0,,-375.0,BetRivers,-345.0,1.289855072463768,1.218946319737459,1.0581721701588809
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Rebounds,5,150.0,,,165.0,184.0,180.0,182.0,,165.0,DraftKings,184.0,2.84,2.684,1.0581222056631892
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Rebounds,5,-295.0,,-280.0,-275.0,-222.0,,-220.0,,-275.0,FanDuel,-220.0,1.4545454545454546,1.3747698171426985,1.0580283596628275
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,7,,,115.0,125.0,131.0,,,,115.0,DraftKings,131.0,2.31,2.1833333333333336,1.0580152671755725
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Threes,3,,,320.0,305.0,297.0,285.0,,,325.0,HardRockBet,325.0,4.25,4.0175,1.057871810827629
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Rebounds,5,-190.0,,,-125.0,-114.0,-115.0,-114.0,,-125.0,DraftKings,-114.0,1.8771929824561404,1.774614797864226,1.0578030706806731
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Threes,4,135.0,125.0,130.0,115.0,128.0,125.0,110.0,,,BetMGM,135.0,2.35,2.2216666666666667,1.0577644411102776
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Blocks,4,,,,,960.0,1000.0,920.0,,,ESPNBET,1000.0,11.0,10.399999999999999,1.057692307692308
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,3,-200.0,,,-235.0,-202.0,-215.0,,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4714244247284698,1.0571766578107544
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,,,,1600.0,1700.0,,1750.0,HardRockBet,1750.0,18.5,17.5,1.0571428571428572
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Assists,3,,,,-132.0,-125.0,-120.0,,,-155.0,ESPNBET,-120.0,1.8333333333333335,1.7342456826327795,1.0571358785510296
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Threes,2,-110.0,,-115.0,-115.0,-109.0,-110.0,-114.0,,100.0,HardRockBet,100.0,2.0,1.8919894046801862,1.0570883721931157
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,5,,,-300.0,-260.0,-217.0,-225.0,-215.0,,-325.0,FanDuel,-215.0,1.4651162790697674,1.3861829926346056,1.0569429049804886
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,1,,,-575.0,-440.0,-337.0,-400.0,-390.0,,,DraftKings,-337.0,1.2967359050445104,1.2268990067903112,1.0569214726458207
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Rebounds,7,-275.0,,-275.0,-245.0,-223.0,,-205.0,,-220.0,FanDuel,-205.0,1.4878048780487805,1.4076823880795697,1.0569180169104182
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,3,,,-10000.0,,-1200.0,-2500.0,,,,DraftKings,-1200.0,1.0833333333333333,1.025,1.056910569105691
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Threes,3,450.0,,500.0,450.0,496.0,,,,475.0,Bovada,500.0,6.0,5.6775,1.056803170409511
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Rebounds,7,-175.0,,-120.0,-129.0,-120.0,,-114.0,,-115.0,FanDuel,-114.0,1.8771929824561404,1.776570850787231,1.056638400671902
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,1,-450.0,,,-530.0,-348.0,-425.0,-440.0,,,DraftKings,-348.0,1.2873563218390804,1.2183670781062568,1.056624349896302
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Rebounds,5,-750.0,,-460.0,-590.0,-413.0,-475.0,-450.0,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.1991825752869851,1.05627507668174
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Points,10,,,,,-360.0,-500.0,-320.0,,-400.0,FanDuel,-320.0,1.3125,1.2425925925925927,1.0562593144560357
Miami Heat @ San Antonio Spurs,Julian Champagnie,Threes,2,-210.0,-159.0,-160.0,-154.0,-141.0,,-156.0,,-145.0,DraftKings,-141.0,1.7092198581560285,1.6183587927651037,1.056143956332255
Miami Heat @ San Antonio Spurs,Bam Adebayo,Double-Double,Yes,100.0,,-110.0,100.0,107.0,,110.0,100.0,-105.0,FanDuel,110.0,2.1,1.988578643578644,1.0560306512297861
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Assists,3,390.0,,,425.0,428.0,360.0,,,425.0,DraftKings,428.0,5.28,5.0,1.056
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Assists,3,,,-2500.0,-1700.0,-750.0,-1200.0,-900.0,,,DraftKings,-750.0,1.1333333333333333,1.073316993464052,1.0559166958454491
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Rebounds,5,100.0,,,-117.0,-106.0,,-110.0,,-115.0,BetMGM,100.0,2.0,1.8941883018995407,1.055861235123429
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,,-109.0,,-129.0,-115.0,-120.0,-120.0,,-130.0,BetRivers,-109.0,1.9174311926605505,1.8161312903476705,1.0557778519930063
Orlando Magic @ Charlotte Hornets,Franz Wagner,Rebounds,5,,,,,,185.0,,,170.0,ESPNBET,185.0,2.85,2.7,1.0555555555555556
Orlando Magic @ Charlotte Hornets,Desmond Bane,Double-Double,Yes,,,,,,,1700.0,1800.0,,Fanatics,1800.0,19.0,18.0,1.0555555555555556
Miami Heat @ San Antonio Spurs,Dylan Harper,Rebounds,3,-600.0,,,-560.0,-395.0,,-420.0,,-600.0,DraftKings,-395.0,1.2531645569620253,1.1875,1.055296469020653
Miami Heat @ San Antonio Spurs,Kel'el Ware,Rebounds,7,-325.0,,-290.0,-290.0,-248.0,,-225.0,,-225.0,FanDuel,-225.0,1.4444444444444444,1.3690035462004317,1.055106430113635
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,10,-220.0,-186.0,-185.0,-190.0,-179.0,,-194.0,,-165.0,HardRockBet,-165.0,1.606060606060606,1.5221932214274496,1.0550964118435038
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Points,10,-400.0,-345.0,-550.0,-480.0,-409.0,-475.0,-470.0,,-400.0,BetRivers,-345.0,1.289855072463768,1.2225632236991297,1.0550416104952285
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,10,-2000.0,-560.0,-1000.0,-800.0,-610.0,-1000.0,-720.0,,-700.0,BetRivers,-560.0,1.1785714285714286,1.1172400654250771,1.0548954204600751
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Threes,1,-700.0,,-1400.0,-2000.0,-780.0,-1600.0,-1200.0,,-950.0,BetMGM,-700.0,1.1428571428571428,1.083455031810295,1.0548265588352068
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Threes,3,220.0,205.0,220.0,205.0,234.0,,230.0,,220.0,DraftKings,234.0,3.34,3.1666666666666665,1.0547368421052632
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Blocks,4,,,,,306.0,285.0,,,,DraftKings,306.0,4.0600000000000005,3.85,1.0545454545454547
Washington Wizards @ Oklahoma City Thunder,Cason Wallace,Assists,3,-235.0,,-200.0,-213.0,-184.0,-210.0,-210.0,,-230.0,DraftKings,-184.0,1.5434782608695652,1.4636965073408899,1.0545070327957642
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Threes,1,-450.0,-345.0,-550.0,-460.0,-391.0,-425.0,-400.0,,-500.0,BetRivers,-345.0,1.289855072463768,1.2232114716769449,1.0544824851057513
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,2,-275.0,-200.0,-220.0,-218.0,-205.0,-210.0,-205.0,,-185.0,HardRockBet,-185.0,1.5405405405405406,1.4612425209714475,1.0542675281009308
Washington Wizards @ Oklahoma City Thunder,Bilal Coulibaly,Threes,1,,,,-200.0,-172.0,,,,-200.0,DraftKings,-172.0,1.5813953488372094,1.5,1.054263565891473
Orlando Magic @ Charlotte Hornets,Desmond Bane,Rebounds,4,,,,,-270.0,-400.0,-250.0,,-275.0,FanDuel,-250.0,1.4,1.3280022446689113,1.0542150855694064
Orlando Magic @ Charlotte Hornets,Franz Wagner,Assists,4,,,,,,170.0,182.0,,165.0,FanDuel,182.0,2.8200000000000003,2.675,1.0542056074766357
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Threes,4,390.0,,385.0,370.0,399.0,375.0,410.0,,,FanDuel,410.0,5.1,4.837999999999999,1.0541546093427037
Miami Heat @ San Antonio Spurs,Julian Champagnie,Points,10,-105.0,-107.0,100.0,-112.0,-102.0,,-110.0,,105.0,HardRockBet,105.0,2.05,1.9448834334073475,1.0540477464032345
Washington Wizards @ Oklahoma City Thunder,Khris Middleton,Rebounds,3,-525.0,,,-380.0,-299.0,-325.0,-330.0,,-375.0,DraftKings,-299.0,1.334448160535117,1.2662046725204619,1.0538960955489227
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,25,-250.0,-195.0,-230.0,-235.0,-203.0,,-210.0,,-260.0,BetRivers,-195.0,1.5128205128205128,1.4356218703055923,1.0537736601201872
Miami Heat @ San Antonio Spurs,Stephon Castle,Rebounds,3,-1100.0,,-900.0,-1450.0,-640.0,,-700.0,,-575.0,HardRockBet,-575.0,1.1739130434782608,1.1140185724237448,1.0537643379896307
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,3,120.0,138.0,145.0,135.0,146.0,145.0,152.0,,145.0,FanDuel,152.0,2.52,2.391428571428571,1.0537634408602152
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Rebounds,4,,,,195.0,175.0,,,,185.0,Caesars,195.0,2.95,2.8,1.0535714285714286
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Rebounds,3,-350.0,,,-280.0,-248.0,-250.0,-230.0,,-275.0,FanDuel,-230.0,1.434782608695652,1.361943862589024,1.0534814599246136
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,6,,-124.0,,-150.0,-130.0,-130.0,-122.0,,-160.0,FanDuel,-122.0,1.819672131147541,1.727315963606286,1.0534680217673864
Miami Heat @ San Antonio Spurs,Keldon Johnson,Assists,4,,,,650.0,690.0,,,,650.0,DraftKings,690.0,7.9,7.5,1.0533333333333335
Washington Wizards @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,3,,295.0,,,285.0,285.0,255.0,,,BetRivers,295.0,3.95,3.75,1.0533333333333335
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,3,,,-320.0,-320.0,-241.0,-250.0,-260.0,,-325.0,DraftKings,-241.0,1.4149377593360997,1.3434615384615385,1.0532030272756538
Miami Heat @ San Antonio Spurs,Davion Mitchell,Rebounds,4,,,,290.0,311.0,,310.0,,325.0,HardRockBet,325.0,4.25,4.036666666666666,1.0528488852188276
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Rebounds,8,,115.0,,100.0,-103.0,110.0,114.0,,100.0,BetRivers,115.0,2.15,2.042174757281553,1.052799224128095
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,4,,,,,500.0,,470.0,,,DraftKings,500.0,6.0,5.7,1.0526315789473684
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,3,,,-20000.0,,-1080.0,-2500.0,-1450.0,,,DraftKings,-1080.0,1.0925925925925926,1.0379885057471263,1.0526056758269815
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Rebounds,10,195.0,175.0,175.0,205.0,207.0,200.0,200.0,,,DraftKings,207.0,3.07,2.9166666666666665,1.0525714285714285
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Points,20,550.0,,525.0,525.0,538.0,550.0,560.0,,575.0,HardRockBet,575.0,6.75,6.413333333333333,1.0524948024948024
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Rebounds,6,,,,-1200.0,-580.0,-700.0,-520.0,,,FanDuel,-520.0,1.1923076923076923,1.1328680897646415,1.05246824681539
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,2,-325.0,-210.0,-210.0,-205.0,-215.0,-200.0,-188.0,,-210.0,FanDuel,-188.0,1.5319148936170213,1.455597841911755,1.0524300390587504
