event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,775.0,,750.0,740.0,,,600.0,575.0,BetMGM,775.0,8.75,7.6625,1.1419249592169658
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Rebounds,8,,,,630.0,600.0,560.0,425.0,575.0,DraftKings,630.0,7.3,6.4,1.140625
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,10,350.0,290.0,340.0,379.0,320.0,300.0,320.0,,DraftKings,379.0,4.79,4.2,1.1404761904761904
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,4,340.0,,360.0,385.0,375.0,430.0,,,FanDuel,430.0,5.3,4.65,1.139784946236559
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,7,140.0,,130.0,172.0,,,140.0,145.0,DraftKings,172.0,2.7199999999999998,2.3875,1.139267015706806
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,6,,200.0,,237.0,240.0,265.0,225.0,200.0,FanDuel,265.0,3.65,3.2039999999999997,1.1392009987515606
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,10,550.0,,475.0,563.0,500.0,460.0,425.0,,DraftKings,563.0,6.63,5.82,1.1391752577319587
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,25,600.0,,600.0,730.0,650.0,680.0,600.0,650.0,DraftKings,730.0,8.3,7.3,1.1369863013698631
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,3,-140.0,,105.0,132.0,,,120.0,120.0,DraftKings,132.0,2.3200000000000003,2.0410714285714286,1.13665791776028
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Points,20,,,750.0,850.0,800.0,800.0,700.0,900.0,HardRockBet,900.0,10.0,8.8,1.1363636363636362
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,5,600.0,,850.0,850.0,900.0,900.0,,700.0,ESPNBET,900.0,10.0,8.8,1.1363636363636362
Indiana Pacers @ Phoenix Suns,Devin Booker,Steals,2,,245.0,,292.0,,,,,DraftKings,292.0,3.92,3.45,1.136231884057971
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,4,220.0,265.0,260.0,310.0,275.0,285.0,,,DraftKings,310.0,4.1,3.6100000000000003,1.1357340720221605
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Rebounds,4,,140.0,,180.0,175.0,172.0,155.0,200.0,HardRockBet,200.0,3.0,2.6439999999999997,1.1346444780635403
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,5,850.0,,850.0,1000.0,1000.0,1000.0,,650.0,DraftKings,1000.0,11.0,9.7,1.1340206185567012
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,20,200.0,150.0,160.0,168.0,175.0,180.0,155.0,165.0,BetMGM,200.0,3.0,2.647142857142857,1.1332973556395036
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,30,775.0,,550.0,690.0,700.0,750.0,800.0,700.0,Fanatics,800.0,9.0,7.941666666666666,1.1332633788037776
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,10,475.0,,550.0,600.0,550.0,540.0,475.0,,DraftKings,600.0,7.0,6.18,1.132686084142395
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Threes,3,155.0,163.0,165.0,184.0,180.0,196.0,,210.0,HardRockBet,210.0,3.1,2.7383333333333333,1.1320754716981132
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Steals,3,,,,415.0,360.0,350.0,,,DraftKings,415.0,5.15,4.55,1.131868131868132
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,10,600.0,,550.0,710.0,650.0,630.0,650.0,,DraftKings,710.0,8.1,7.159999999999999,1.1312849162011174
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Assists,3,,,,320.0,,,,375.0,HardRockBet,375.0,4.75,4.2,1.130952380952381
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,25,900.0,,800.0,1040.0,1000.0,1000.0,750.0,1000.0,DraftKings,1040.0,11.4,10.083333333333334,1.1305785123966943
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,3,,,,-132.0,,,-115.0,105.0,HardRockBet,105.0,2.05,1.8135704874835308,1.1303668725027243
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Points,15,,188.0,240.0,248.0,240.0,250.0,225.0,275.0,HardRockBet,275.0,3.75,3.3183333333333334,1.1300853842290306
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,8,,205.0,,236.0,240.0,265.0,225.0,210.0,FanDuel,265.0,3.65,3.232,1.1293316831683167
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Assists,3,,,,202.0,,,155.0,180.0,DraftKings,202.0,3.02,2.675,1.1289719626168224
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Assists,3,,,,165.0,,,140.0,185.0,HardRockBet,185.0,2.85,2.525,1.1287128712871288
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,8,,,,690.0,650.0,600.0,550.0,,DraftKings,690.0,7.9,7.0,1.1285714285714286
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,30,750.0,,550.0,720.0,700.0,700.0,600.0,650.0,BetMGM,750.0,8.5,7.533333333333334,1.1283185840707963
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Threes,2,,,,135.0,,,,165.0,HardRockBet,165.0,2.65,2.35,1.127659574468085
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,4,,,,1140.0,,1000.0,,,DraftKings,1140.0,12.4,11.0,1.1272727272727272
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,7,390.0,,330.0,339.0,,,320.0,350.0,BetMGM,390.0,4.9,4.3475,1.1270845313398505
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,4,170.0,133.0,135.0,140.0,140.0,150.0,,,BetMGM,170.0,2.7,2.396,1.1268781302170285
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Threes,2,-125.0,-113.0,-120.0,-110.0,-115.0,-113.0,,110.0,HardRockBet,110.0,2.1,1.8636501607067208,1.1268209260925088
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,5,,,900.0,1040.0,1000.0,1000.0,,750.0,DraftKings,1040.0,11.4,10.125,1.125925925925926
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Assists,5,,,,660.0,,,550.0,600.0,DraftKings,660.0,7.6,6.75,1.1259259259259258
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,1400.0,1200.0,1200.0,,1300.0,DraftKings,1400.0,15.0,13.333333333333334,1.125
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,10,,,1600.0,,1400.0,1700.0,,,FanDuel,1700.0,18.0,16.0,1.125
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Double-Double,Yes,1000.0,,1000.0,1160.0,,1000.0,1100.0,1000.0,DraftKings,1160.0,12.6,11.2,1.125
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,25,210.0,188.0,195.0,211.0,220.0,230.0,225.0,250.0,HardRockBet,250.0,3.5,3.1128571428571425,1.1243689765947684
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Rebounds,14,,,,511.0,550.0,560.0,400.0,,FanDuel,560.0,6.6,5.87,1.1243611584327087
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,15,,210.0,300.0,336.0,300.0,330.0,300.0,,DraftKings,336.0,4.359999999999999,3.88,1.1237113402061853
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Threes,3,,,,434.0,,,,500.0,HardRockBet,500.0,6.0,5.34,1.1235955056179776
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,2,175.0,,140.0,,145.0,150.0,,,BetMGM,175.0,2.75,2.4499999999999997,1.1224489795918369
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,20,250.0,200.0,205.0,217.0,220.0,230.0,200.0,,BetMGM,250.0,3.5,3.1199999999999997,1.1217948717948718
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,7,135.0,,185.0,193.0,,,160.0,165.0,DraftKings,193.0,2.9299999999999997,2.6125000000000003,1.1215311004784687
Atlanta Hawks @ Utah Jazz,Ace Bailey,Threes,2,,,,123.0,,,,150.0,HardRockBet,150.0,2.5,2.23,1.1210762331838564
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,8,,,,415.0,400.0,430.0,320.0,450.0,HardRockBet,450.0,5.5,4.9125,1.1195928753180662
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,900.0,830.0,,900.0,900.0,1000.0,HardRockBet,1000.0,11.0,9.825,1.1195928753180662
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,4,220.0,,330.0,359.0,340.0,350.0,,,DraftKings,359.0,4.59,4.1,1.1195121951219513
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Rebounds,6,,,,860.0,900.0,870.0,650.0,,ESPNBET,900.0,10.0,8.933333333333332,1.119402985074627
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Rebounds,14,,185.0,,254.0,240.0,250.0,190.0,,DraftKings,254.0,3.54,3.1625,1.1193675889328063
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,5,165.0,,170.0,198.0,,,155.0,175.0,DraftKings,198.0,2.98,2.6624999999999996,1.11924882629108
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,10,,,1200.0,1280.0,1100.0,1100.0,,,DraftKings,1280.0,13.8,12.333333333333334,1.1189189189189188
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Rebounds,5,210.0,,250.0,286.0,,,260.0,260.0,DraftKings,286.0,3.86,3.4499999999999997,1.118840579710145
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,7,,,575.0,640.0,650.0,680.0,,525.0,FanDuel,680.0,7.8,6.975,1.1182795698924732
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,3,,,,-161.0,,,105.0,105.0,Fanatics,105.0,2.05,1.83555900621118,1.1168259876490991
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,3,-165.0,,-150.0,-141.0,,,-140.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.6740582112922537,1.116786265125233
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,15,250.0,175.0,225.0,204.0,225.0,240.0,185.0,240.0,BetMGM,250.0,3.5,3.134285714285714,1.1166818596171377
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,6,360.0,,295.0,313.0,300.0,340.0,,,BetMGM,360.0,4.6,4.12,1.116504854368932
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,5,100.0,,105.0,127.0,,,105.0,,DraftKings,127.0,2.27,2.033333333333333,1.116393442622951
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Points,15,,,725.0,850.0,800.0,830.0,650.0,,DraftKings,850.0,9.5,8.5125,1.1160058737151248
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Assists,5,230.0,,225.0,250.0,,,200.0,200.0,DraftKings,250.0,3.5,3.1375,1.1155378486055776
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Rebounds,6,,,,525.0,550.0,560.0,400.0,,FanDuel,560.0,6.6,5.916666666666667,1.1154929577464787
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,8,,175.0,,177.0,190.0,215.0,160.0,210.0,FanDuel,215.0,3.15,2.824,1.1154390934844194
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,25,,,2800.0,,2500.0,,,,Bovada,2800.0,29.0,26.0,1.1153846153846154
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,7,115.0,,155.0,136.0,,,135.0,,Bovada,155.0,2.55,2.2866666666666666,1.1151603498542273
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,12,,,,343.0,300.0,300.0,290.0,300.0,DraftKings,343.0,4.43,3.975,1.1144654088050314
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,8,,,,,650.0,680.0,550.0,,FanDuel,680.0,7.8,7.0,1.1142857142857143
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Threes,4,1000.0,,850.0,800.0,900.0,1000.0,,,BetMGM,1000.0,11.0,9.875,1.1139240506329113
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,8,,,,447.0,425.0,470.0,375.0,400.0,FanDuel,470.0,5.7,5.1175,1.1138251099169518
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Rebounds,12,,188.0,,206.0,220.0,235.0,190.0,200.0,FanDuel,235.0,3.35,3.008,1.1136968085106382
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,3,135.0,135.0,145.0,143.0,145.0,164.0,,120.0,FanDuel,164.0,2.6399999999999997,2.3716666666666666,1.1131412508784257
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,8,,104.0,,110.0,120.0,112.0,110.0,135.0,HardRockBet,135.0,2.35,2.112,1.112689393939394
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Threes,4,,,950.0,1020.0,900.0,870.0,,,DraftKings,1020.0,11.2,10.066666666666666,1.1125827814569536
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Double-Double,Yes,775.0,,700.0,840.0,,700.0,800.0,750.0,DraftKings,840.0,9.4,8.45,1.1124260355029587
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,5,120.0,,140.0,161.0,,,150.0,170.0,HardRockBet,170.0,2.7,2.4275,1.1122554067971164
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,15,425.0,,400.0,445.0,375.0,400.0,350.0,,DraftKings,445.0,5.45,4.9,1.1122448979591837
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,5,,,900.0,1040.0,1000.0,1000.0,,800.0,DraftKings,1040.0,11.4,10.25,1.1121951219512196
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,7,375.0,,385.0,431.0,,,350.0,400.0,DraftKings,431.0,5.31,4.775,1.1120418848167537
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,5,525.0,,600.0,700.0,700.0,700.0,,575.0,DraftKings,700.0,8.0,7.2,1.1111111111111112
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,20,280.0,255.0,285.0,339.0,320.0,340.0,270.0,325.0,FanDuel,340.0,4.4,3.9628571428571426,1.1103100216294162
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Rebounds,3,-175.0,,-150.0,-146.0,,,-145.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.6531704793395865,1.10898020273488
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,3,180.0,135.0,155.0,162.0,160.0,168.0,,135.0,BetMGM,180.0,2.8,2.525,1.1089108910891088
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,3,,,,101.0,,,105.0,125.0,HardRockBet,125.0,2.25,2.03,1.1083743842364533
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,6,,163.0,,189.0,,200.0,160.0,,FanDuel,200.0,3.0,2.7066666666666666,1.1083743842364533
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,10,,,1000.0,,1100.0,1100.0,850.0,,ESPNBET,1100.0,12.0,10.833333333333334,1.1076923076923075
Atlanta Hawks @ Utah Jazz,Keyonte George,Double-Double,Yes,475.0,,550.0,581.0,,550.0,550.0,450.0,DraftKings,581.0,6.81,6.15,1.1073170731707316
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,3,,,,-300.0,,,-300.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.3333333333333333,1.1071428571428572
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Rebounds,10,,,,-124.0,,,100.0,,Fanatics,100.0,2.0,1.8064516129032258,1.1071428571428572
Atlanta Hawks @ Utah Jazz,Ace Bailey,Points,20,650.0,,475.0,640.0,600.0,600.0,550.0,600.0,BetMGM,650.0,7.5,6.7749999999999995,1.1070110701107012
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Assists,8,,,,425.0,410.0,470.0,375.0,450.0,FanDuel,470.0,5.7,5.15,1.1067961165048543
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Assists,6,,,,1560.0,,,,1400.0,DraftKings,1560.0,16.6,15.0,1.1066666666666667
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,10,,,2500.0,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,7,,,2500.0,,2000.0,2500.0,,,Bovada,2500.0,26.0,23.5,1.1063829787234043
Indiana Pacers @ Phoenix Suns,Jarace Walker,Threes,4,1000.0,,850.0,930.0,900.0,900.0,,,BetMGM,1000.0,11.0,9.95,1.105527638190955
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,1600.0,2000.0,,2000.0,FanDuel,2000.0,21.0,19.0,1.105263157894737
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Assists,3,-275.0,,-215.0,-175.0,,,-210.0,-260.0,DraftKings,-175.0,1.5714285714285714,1.4223896258779982,1.104780675307988
Indiana Pacers @ Phoenix Suns,Grayson Allen,Steals,3,,270.0,,338.0,300.0,320.0,,,DraftKings,338.0,4.38,3.966666666666667,1.1042016806722688
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Rebounds,6,,,,620.0,600.0,630.0,475.0,550.0,FanDuel,630.0,7.3,6.6125,1.1039697542533082
Indiana Pacers @ Phoenix Suns,Grayson Allen,Threes,6,360.0,295.0,375.0,375.0,360.0,400.0,,,FanDuel,400.0,5.0,4.529999999999999,1.1037527593818985
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Rebounds,7,,,,-670.0,,,-550.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.1655359565807326,1.1031099284882753
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Threes,3,,,,154.0,,,,180.0,HardRockBet,180.0,2.8,2.54,1.1023622047244093
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,5,,,1000.0,1140.0,1000.0,1000.0,,1100.0,DraftKings,1140.0,12.4,11.25,1.1022222222222222
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,10,250.0,265.0,280.0,247.0,240.0,240.0,230.0,,Bovada,280.0,3.8,3.4533333333333336,1.1003861003861002
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,4,450.0,,385.0,411.0,385.0,420.0,,,BetMGM,450.0,5.5,5.0025,1.0994502748625685
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,6,,175.0,,180.0,190.0,210.0,175.0,190.0,FanDuel,210.0,3.1,2.82,1.0992907801418441
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,20,140.0,155.0,195.0,176.0,190.0,200.0,160.0,195.0,FanDuel,200.0,3.0,2.73,1.098901098901099
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,5,-285.0,,-300.0,-204.0,,,-275.0,-260.0,DraftKings,-204.0,1.4901960784313726,1.3581155686418844,1.0972527764493332
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,3,-210.0,,-220.0,-196.0,,,-240.0,-165.0,HardRockBet,-165.0,1.606060606060606,1.4644016697588127,1.0967350278459629
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Assists,7,575.0,,525.0,537.0,,,500.0,500.0,BetMGM,575.0,6.75,6.155,1.0966693744922826
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,40,600.0,,625.0,543.0,650.0,680.0,600.0,650.0,FanDuel,680.0,7.8,7.113333333333333,1.0965323336457358
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,25,450.0,,430.0,385.0,400.0,420.0,375.0,400.0,BetMGM,450.0,5.5,5.016666666666667,1.0963455149501662
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Rebounds,5,220.0,,270.0,263.0,,,230.0,,Bovada,270.0,3.7,3.3766666666666665,1.0957551826258638
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Assists,5,210.0,,245.0,252.0,,,230.0,200.0,DraftKings,252.0,3.52,3.2125000000000004,1.0957198443579765
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Threes,2,,,,151.0,,,,175.0,HardRockBet,175.0,2.75,2.51,1.0956175298804782
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,25,250.0,225.0,220.0,251.0,250.0,260.0,240.0,275.0,HardRockBet,275.0,3.75,3.422857142857143,1.095575959933222
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,3,,,,-120.0,,,-110.0,105.0,HardRockBet,105.0,2.05,1.8712121212121213,1.0955465587044533
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,7,,,2200.0,,,,,2000.0,Bovada,2200.0,23.0,21.0,1.0952380952380953
Indiana Pacers @ Phoenix Suns,Jarace Walker,Threes,3,360.0,,320.0,320.0,300.0,340.0,,,BetMGM,360.0,4.6,4.2,1.0952380952380951
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Threes,6,,,750.0,820.0,900.0,870.0,,,ESPNBET,900.0,10.0,9.133333333333333,1.094890510948905
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Rebounds,14,,,,940.0,,,850.0,,DraftKings,940.0,10.4,9.5,1.0947368421052632
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,30,175.0,143.0,145.0,193.0,175.0,176.0,170.0,190.0,DraftKings,193.0,2.9299999999999997,2.677142857142857,1.0944503735325506
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,8,,,,1040.0,1000.0,1060.0,800.0,1000.0,FanDuel,1060.0,11.6,10.6,1.0943396226415094
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Double-Double,Yes,500.0,,500.0,547.0,,490.0,,475.0,DraftKings,547.0,6.47,5.9125,1.0942917547568711
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Threes,3,,,,494.0,,,,550.0,HardRockBet,550.0,6.5,5.94,1.0942760942760943
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,410.0,375.0,400.0,290.0,400.0,DraftKings,410.0,5.1,4.6625,1.093833780160858
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,20,190.0,155.0,195.0,151.0,200.0,200.0,150.0,180.0,ESPNBET,200.0,3.0,2.7442857142857138,1.093180635085893
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Assists,6,,225.0,,272.0,260.0,285.0,230.0,275.0,FanDuel,285.0,3.85,3.524,1.0925085130533485
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,6,,115.0,,120.0,120.0,124.0,120.0,140.0,HardRockBet,140.0,2.4,2.1979999999999995,1.0919017288444042
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,35,340.0,275.0,295.0,311.0,300.0,320.0,320.0,300.0,BetMGM,340.0,4.4,4.029999999999999,1.0918114143920599
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,10,,,1000.0,1060.0,1000.0,1000.0,850.0,,DraftKings,1060.0,11.6,10.625,1.091764705882353
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Threes,5,,210.0,305.0,322.0,300.0,310.0,,325.0,HardRockBet,325.0,4.25,3.8939999999999997,1.0914227015921931
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,4,220.0,265.0,260.0,294.0,275.0,285.0,,,DraftKings,294.0,3.94,3.6100000000000003,1.0914127423822713
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,12,,,,387.0,340.0,350.0,320.0,375.0,DraftKings,387.0,4.87,4.4625,1.0913165266106442
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,25,425.0,,450.0,464.0,450.0,480.0,350.0,450.0,FanDuel,480.0,5.8,5.315,1.0912511759172152
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1700.0,,1400.0,1700.0,,,Bovada,1700.0,18.0,16.5,1.0909090909090908
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,7,350.0,,400.0,409.0,,,350.0,,DraftKings,409.0,5.09,4.666666666666667,1.0907142857142855
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Rebounds,12,,,,351.0,,,320.0,375.0,HardRockBet,375.0,4.75,4.355,1.0907003444316876
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,5,-295.0,,-290.0,-208.0,,,-275.0,-260.0,DraftKings,-208.0,1.4807692307692308,1.358015596326526,1.0903919180123978
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,8,,,,412.0,360.0,370.0,350.0,400.0,DraftKings,412.0,5.12,4.7,1.0893617021276596
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Steals,1,,-245.0,,-345.0,-350.0,-330.0,,,BetRivers,-245.0,1.4081632653061225,1.292866553736119,1.0891791277582512
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Threes,2,115.0,104.0,100.0,-114.0,-110.0,102.0,,100.0,BetMGM,115.0,2.15,1.9743806485911748,1.0889490846327625
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Points,10,300.0,240.0,275.0,274.0,285.0,300.0,230.0,,BetMGM,300.0,4.0,3.673333333333334,1.0889292196007259
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,2,,150.0,,121.0,130.0,138.0,,,BetRivers,150.0,2.5,2.2966666666666664,1.088534107402032
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,7,-165.0,,-160.0,-139.0,,,-150.0,-125.0,HardRockBet,-125.0,1.8,1.6542879332897318,1.0880814420380278
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Blocks,1,,123.0,,105.0,,,,,BetRivers,123.0,2.23,2.05,1.0878048780487806
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,2500.0,3000.0,,3000.0,FanDuel,3000.0,31.0,28.5,1.087719298245614
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,3,-115.0,130.0,130.0,137.0,135.0,140.0,,105.0,FanDuel,140.0,2.4,2.2065942028985503,1.087649009884733
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Rebounds,6,,180.0,,202.0,210.0,220.0,185.0,,FanDuel,220.0,3.2,2.9425,1.0875106202209006
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,3,-115.0,117.0,105.0,126.0,120.0,118.0,,100.0,DraftKings,126.0,2.26,2.0782608695652174,1.0874476987447699
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Blocks,1,,-167.0,,-253.0,-175.0,-225.0,,,BetRivers,-167.0,1.5988023952095807,1.470376644289688,1.0873420775681137
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,6,,260.0,,336.0,300.0,330.0,290.0,325.0,DraftKings,336.0,4.359999999999999,4.01,1.087281795511222
