event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Rebounds,3,-450.0,,,-590.0,-318.0,,,-425.0,DraftKings,-318.0,1.3144654088050314,1.2090026217643366,1.0872312310512524
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,5,-135.0,,,-143.0,-125.0,,-114.0,-150.0,FanDuel,-114.0,1.8771929824561404,1.7266770266770264,1.0871708799350743
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,20,-450.0,-235.0,-290.0,-345.0,-270.0,-350.0,-330.0,-275.0,BetRivers,-235.0,1.425531914893617,1.3113794576634585,1.0870476173490995
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,4,,155.0,,165.0,199.0,200.0,196.0,165.0,ESPNBET,200.0,3.0,2.76,1.0869565217391306
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Rebounds,6,,,,450.0,483.0,450.0,500.0,425.0,FanDuel,500.0,6.0,5.52,1.0869565217391306
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Double-Double,Yes,160.0,,125.0,145.0,131.0,,145.0,150.0,BetMGM,160.0,2.6,2.3920000000000003,1.0869565217391304
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,4,120.0,123.0,135.0,120.0,136.0,135.0,148.0,,FanDuel,148.0,2.48,2.2816666666666667,1.0869247626004381
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,2,110.0,-117.0,100.0,-114.0,-103.0,-105.0,-104.0,-110.0,BetMGM,110.0,2.1,1.9322539923678694,1.0868136426653554
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,15,600.0,,475.0,600.0,620.0,600.0,600.0,500.0,DraftKings,620.0,7.2,6.625,1.0867924528301887
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,7,,,1100.0,,1340.0,1200.0,1300.0,1300.0,DraftKings,1340.0,14.4,13.25,1.0867924528301887
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,7,100.0,,,115.0,116.0,,134.0,135.0,HardRockBet,135.0,2.35,2.1625,1.0867052023121386
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,5,-125.0,,,-109.0,106.0,,114.0,110.0,FanDuel,114.0,2.1399999999999997,1.9693577981651376,1.086648653684897
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Assists,3,-350.0,,,,-252.0,,,,DraftKings,-252.0,1.3968253968253967,1.2857142857142856,1.0864197530864197
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,5,-275.0,,-210.0,-260.0,-193.0,,-240.0,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4318487212269597,1.0863965812132659
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,14,,,,625.0,760.0,700.0,750.0,,DraftKings,760.0,8.6,7.916666666666667,1.0863157894736841
Miami Heat @ Denver Nuggets,Norman Powell,Points,20,-140.0,-127.0,-145.0,-139.0,-111.0,-130.0,-125.0,-130.0,DraftKings,-111.0,1.900900900900901,1.7498897800565503,1.086297504314512
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,3,-115.0,,,-125.0,-102.0,,,-125.0,DraftKings,-102.0,1.9803921568627452,1.8231884057971015,1.0862246329374357
Miami Heat @ Denver Nuggets,Simone Fontecchio,Threes,3,350.0,,320.0,305.0,321.0,300.0,340.0,300.0,BetMGM,350.0,4.5,4.1433333333333335,1.0860820595333869
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Points,10,140.0,104.0,130.0,115.0,121.0,120.0,122.0,135.0,BetMGM,140.0,2.4,2.2099999999999995,1.0859728506787332
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,7,475.0,,,450.0,418.0,,400.0,450.0,BetMGM,475.0,5.75,5.295,1.0859301227573182
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,4,250.0,215.0,260.0,240.0,271.0,250.0,235.0,,DraftKings,271.0,3.71,3.4166666666666665,1.0858536585365854
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Double-Double,Yes,130.0,,125.0,140.0,153.0,,145.0,125.0,DraftKings,153.0,2.5300000000000002,2.3299999999999996,1.0858369098712448
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,2,-185.0,-143.0,-190.0,-179.0,-214.0,-180.0,-142.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5788409820694884,1.0857874439252837
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Blocks,1,,-157.0,,,-197.0,,,,BetRivers,-157.0,1.6369426751592355,1.5076142131979695,1.0857835252739712
Washington Wizards @ Boston Celtics,Derrick White,Threes,7,,,,900.0,1040.0,1000.0,1000.0,900.0,DraftKings,1040.0,11.4,10.5,1.0857142857142859
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,6,,-480.0,,-2500.0,-820.0,-1000.0,-670.0,-650.0,BetRivers,-480.0,1.2083333333333333,1.1130102209403265,1.0856444178135876
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Threes,1,,,,,-102.0,,,115.0,HardRockBet,115.0,2.15,1.9803921568627452,1.0856435643564355
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,3,-625.0,,,-1200.0,-474.0,,,-400.0,HardRockBet,-400.0,1.25,1.1514345991561181,1.0856022573197992
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,10,105.0,-113.0,105.0,-117.0,115.0,110.0,-106.0,,DraftKings,115.0,2.15,1.980508805554723,1.085579621746647
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,25,500.0,,500.0,625.0,610.0,600.0,630.0,600.0,FanDuel,630.0,7.3,6.7250000000000005,1.0855018587360594
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,20,250.0,220.0,235.0,225.0,246.0,260.0,270.0,250.0,FanDuel,270.0,3.7,3.408571428571429,1.085498742665549
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,3,550.0,,475.0,475.0,554.0,500.0,540.0,475.0,DraftKings,554.0,6.54,6.0249999999999995,1.0854771784232367
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,15,,-670.0,-4000.0,,-970.0,-3000.0,-1800.0,-1300.0,BetRivers,-670.0,1.1492537313432836,1.058780949863424,1.0854499521279921
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Points,20,150.0,155.0,170.0,160.0,191.0,190.0,194.0,180.0,FanDuel,194.0,2.94,2.7085714285714286,1.0854430379746836
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,15,600.0,,525.0,625.0,558.0,600.0,600.0,525.0,Caesars,625.0,7.25,6.68,1.0853293413173652
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,10,400.0,,385.0,425.0,447.0,400.0,410.0,,DraftKings,447.0,5.47,5.040000000000001,1.08531746031746
Miami Heat @ Denver Nuggets,Nikola Jovic,Threes,2,140.0,132.0,110.0,115.0,131.0,125.0,120.0,115.0,BetMGM,140.0,2.4,2.2114285714285717,1.085271317829457
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,5,333.0,,,300.0,337.0,,,275.0,DraftKings,337.0,4.37,4.026666666666666,1.0852649006622517
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,20,165.0,170.0,185.0,170.0,190.0,210.0,210.0,210.0,ESPNBET,210.0,3.1,2.857142857142857,1.085
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,4,,,,245.0,277.0,,,250.0,DraftKings,277.0,3.77,3.475,1.0848920863309353
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,3,-185.0,-143.0,-170.0,-170.0,-130.0,-145.0,-146.0,-160.0,DraftKings,-130.0,1.7692307692307692,1.6308426439056631,1.0848568228469204
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,15,-150.0,-118.0,-130.0,-141.0,-147.0,-150.0,-138.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.723450196834533,1.084780529675381
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,5,-550.0,,-350.0,-380.0,-273.0,,,-325.0,DraftKings,-273.0,1.3663003663003663,1.2595956674904043,1.084713453343769
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Threes,3,350.0,,400.0,340.0,361.0,350.0,390.0,375.0,Bovada,400.0,5.0,4.609999999999999,1.0845986984815619
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Threes,3,260.0,,290.0,235.0,268.0,260.0,,275.0,Bovada,290.0,3.9,3.596,1.0845383759733036
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Steals,1,,-175.0,,,-142.0,,,,DraftKings,-142.0,1.704225352112676,1.5714285714285714,1.084507042253521
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,4,750.0,,750.0,750.0,850.0,800.0,830.0,,DraftKings,850.0,9.5,8.76,1.0844748858447488
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,6,,140.0,,130.0,153.0,145.0,162.0,140.0,FanDuel,162.0,2.62,2.416,1.0844370860927153
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,6,,-245.0,,-420.0,-332.0,-325.0,-320.0,-300.0,BetRivers,-245.0,1.4081632653061225,1.2985651396795974,1.0843994053725845
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,6,,300.0,,295.0,335.0,320.0,350.0,325.0,FanDuel,350.0,4.5,4.15,1.0843373493975903
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,3,,,,,760.0,800.0,700.0,,ESPNBET,800.0,9.0,8.3,1.0843373493975903
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,20,-900.0,-500.0,-1100.0,-1250.0,-670.0,-1400.0,-900.0,-750.0,BetRivers,-500.0,1.2,1.1067352784623572,1.0842701261562928
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,25,110.0,125.0,135.0,120.0,140.0,140.0,144.0,150.0,HardRockBet,150.0,2.5,2.3057142857142856,1.0842627013630732
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,20,,,600.0,700.0,690.0,600.0,600.0,700.0,Caesars,700.0,8.0,7.38,1.0840108401084012
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,4,,112.0,,120.0,140.0,135.0,140.0,100.0,DraftKings,140.0,2.4,2.214,1.084010840108401
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Steals,1,,-278.0,,,-211.0,,,,DraftKings,-211.0,1.4739336492890995,1.3597122302158273,1.0840041124401314
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,15,175.0,165.0,210.0,180.0,202.0,190.0,200.0,190.0,Bovada,210.0,3.1,2.8599999999999994,1.0839160839160842
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Threes,4,120.0,123.0,150.0,130.0,136.0,135.0,140.0,,Bovada,150.0,2.5,2.3066666666666666,1.083815028901734
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Points,20,-175.0,-152.0,-230.0,-205.0,-161.0,-180.0,-178.0,-210.0,BetRivers,-152.0,1.6578947368421053,1.529811122164341,1.0837251166644382
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Rebounds,4,,,,-103.0,105.0,105.0,120.0,105.0,FanDuel,120.0,2.2,2.0302184466019417,1.0836272341443005
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,4,,-157.0,,-159.0,-139.0,-140.0,-125.0,-165.0,FanDuel,-125.0,1.8,1.6611288547094545,1.0836004653683746
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,10,-800.0,-345.0,-460.0,-750.0,-378.0,-475.0,-520.0,,BetRivers,-345.0,1.289855072463768,1.1905181517214316,1.083440072374117
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,14,,,,,,1200.0,1100.0,,ESPNBET,1200.0,13.0,12.0,1.0833333333333333
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,8,,,,,1100.0,,1200.0,1100.0,FanDuel,1200.0,13.0,12.0,1.0833333333333333
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,7,,,,,1100.0,,,1200.0,HardRockBet,1200.0,13.0,12.0,1.0833333333333333
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,5,,,1200.0,,,,,1100.0,Bovada,1200.0,13.0,12.0,1.0833333333333333
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,15,-185.0,-130.0,-180.0,-170.0,-148.0,-145.0,-132.0,-160.0,BetRivers,-130.0,1.7692307692307692,1.6331768565541385,1.0833062948024457
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,25,,,475.0,575.0,571.0,550.0,560.0,600.0,HardRockBet,600.0,7.0,6.462000000000001,1.0832559579077683
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,10,135.0,138.0,145.0,135.0,164.0,165.0,168.0,150.0,FanDuel,168.0,2.6799999999999997,2.474285714285714,1.0831408775981524
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,7,333.0,,385.0,360.0,301.0,,370.0,375.0,Bovada,385.0,4.85,4.478,1.0830728003573022
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Threes,3,150.0,165.0,165.0,150.0,185.0,165.0,172.0,175.0,DraftKings,185.0,2.85,2.6314285714285717,1.0830618892508144
Golden State Warriors @ Sacramento Kings,Malik Monk,Rebounds,3,-235.0,,,-209.0,-169.0,,-174.0,-250.0,DraftKings,-169.0,1.5917159763313609,1.4696783645233271,1.0830369519984158
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,6,,150.0,,165.0,200.0,190.0,200.0,180.0,DraftKings,200.0,3.0,2.7700000000000005,1.083032490974729
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,3,130.0,135.0,105.0,125.0,145.0,140.0,146.0,110.0,FanDuel,146.0,2.46,2.2714285714285714,1.0830188679245283
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,15,310.0,300.0,285.0,295.0,334.0,320.0,340.0,300.0,FanDuel,340.0,4.4,4.062857142857142,1.0829817158931085
Washington Wizards @ Boston Celtics,Kyshawn George,Double-Double,Yes,550.0,,500.0,475.0,501.0,,500.0,525.0,BetMGM,550.0,6.5,6.002,1.0829723425524826
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Assists,4,,120.0,,,131.0,145.0,148.0,120.0,FanDuel,148.0,2.48,2.29,1.0829694323144106
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Assists,3,-250.0,,,-179.0,-167.0,,,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5191538710288919,1.0829457908752498
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,7,270.0,,,230.0,245.0,,,250.0,BetMGM,270.0,3.7,3.4166666666666665,1.0829268292682928
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,12,,110.0,,100.0,124.0,115.0,114.0,-105.0,DraftKings,124.0,2.24,2.068476190476191,1.0829227865002993
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,8,,-150.0,,-173.0,-142.0,-130.0,-158.0,-170.0,ESPNBET,-130.0,1.7692307692307692,1.6340146774765956,1.0827508428277937
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,25,,,,450.0,366.0,,450.0,,Caesars,450.0,5.5,5.08,1.0826771653543308
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Points,10,,,,275.0,306.0,,,275.0,DraftKings,306.0,4.0600000000000005,3.75,1.0826666666666669
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,10,115.0,,145.0,130.0,152.0,160.0,162.0,150.0,FanDuel,162.0,2.62,2.42,1.0826446280991737
Miami Heat @ Denver Nuggets,Norman Powell,Assists,6,,,,,1840.0,,,2000.0,HardRockBet,2000.0,21.0,19.4,1.0824742268041239
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,10,-220.0,-159.0,-130.0,-159.0,-128.0,-145.0,-142.0,-155.0,DraftKings,-128.0,1.78125,1.645811381977914,1.0822929161295005
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,4,,-159.0,,,-194.0,-200.0,-200.0,,BetRivers,-159.0,1.6289308176100628,1.5051546391752577,1.0822348582751786
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,4,,,,,387.0,,,350.0,DraftKings,387.0,4.87,4.5,1.0822222222222222
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,140.0,138.0,170.0,150.0,163.0,160.0,146.0,,Bovada,170.0,2.7,2.4949999999999997,1.0821643286573148
New Orleans Pelicans @ Dallas Mavericks,Derik Queen,Rebounds,10,,,,,399.0,,440.0,,FanDuel,440.0,5.4,4.99,1.0821643286573146
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Assists,3,170.0,,,,154.0,,,145.0,BetMGM,170.0,2.7,2.495,1.0821643286573146
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,4,170.0,,160.0,150.0,155.0,,180.0,,FanDuel,180.0,2.8,2.5875000000000004,1.082125603864734
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,15,-150.0,-139.0,-130.0,-150.0,-134.0,-130.0,-132.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7278662495026715,1.0820080651088693
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,8,,,,,1220.0,1100.0,1060.0,1200.0,DraftKings,1220.0,13.2,12.200000000000001,1.081967213114754
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,2,-275.0,-225.0,-240.0,-265.0,-188.0,-210.0,-240.0,-240.0,DraftKings,-188.0,1.5319148936170213,1.415947110691046,1.0819012108929533
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,7,-235.0,,-340.0,-460.0,-291.0,,-300.0,-250.0,BetMGM,-235.0,1.425531914893617,1.3176969792847664,1.081835913191045
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,3,,117.0,160.0,145.0,151.0,150.0,124.0,155.0,Bovada,160.0,2.6,2.403333333333333,1.0818307905686548
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,15,-135.0,-143.0,-180.0,-176.0,-168.0,-160.0,-154.0,-175.0,BetMGM,-135.0,1.7407407407407407,1.6091507698650556,1.0817760357450659
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,10,,,1400.0,,1360.0,1200.0,1300.0,,Bovada,1400.0,15.0,13.866666666666667,1.0817307692307692
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,8,,-127.0,,-124.0,-105.0,100.0,-111.0,-125.0,ESPNBET,100.0,2.0,1.849427008197646,1.0814160229816772
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,7,550.0,,,675.0,650.0,,,650.0,Caesars,675.0,7.75,7.166666666666667,1.0813953488372092
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,30,155.0,125.0,125.0,130.0,151.0,150.0,162.0,160.0,FanDuel,162.0,2.62,2.422857142857143,1.0813679245283019
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,5,-120.0,,,-129.0,-118.0,,-104.0,-125.0,FanDuel,-104.0,1.9615384615384617,1.8139961897253973,1.081335491578623
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,3,-375.0,,-420.0,-420.0,-275.0,,-320.0,-400.0,DraftKings,-275.0,1.3636363636363638,1.2610714285714286,1.0813315826060093
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,10,150.0,160.0,,170.0,173.0,190.0,194.0,195.0,HardRockBet,195.0,2.95,2.7283333333333335,1.0812461820403176
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,5,200.0,,,,180.0,,,175.0,BetMGM,200.0,3.0,2.775,1.0810810810810811
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,15,140.0,125.0,125.0,110.0,118.0,120.0,126.0,130.0,BetMGM,140.0,2.4,2.2199999999999998,1.0810810810810811
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,20,,170.0,170.0,160.0,180.0,190.0,200.0,195.0,FanDuel,200.0,3.0,2.7750000000000004,1.081081081081081
Washington Wizards @ Boston Celtics,Neemias Queta,Points,10,125.0,-103.0,115.0,100.0,109.0,110.0,116.0,110.0,BetMGM,125.0,2.25,2.081553398058252,1.0809235074626866
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,5,-450.0,,-290.0,-400.0,-259.0,,-320.0,,DraftKings,-259.0,1.3861003861003862,1.2823874521072798,1.080874882097981
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,25,-175.0,-152.0,-160.0,-170.0,-133.0,-160.0,-158.0,-155.0,DraftKings,-133.0,1.7518796992481203,1.620804469302281,1.0808704766234167
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,3,-250.0,-186.0,-210.0,-209.0,-162.0,-180.0,-200.0,-190.0,DraftKings,-162.0,1.617283950617284,1.496309304191914,1.0808486895633538
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,5,390.0,,375.0,370.0,417.0,400.0,410.0,325.0,DraftKings,417.0,5.17,4.783333333333334,1.0808362369337978
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,4,,-500.0,,-2000.0,-620.0,-1000.0,-770.0,,BetRivers,-500.0,1.2,1.1102901131126939,1.0807986001386654
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Steals,2,,150.0,,,130.0,130.0,134.0,,BetRivers,150.0,2.5,2.313333333333333,1.080691642651297
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,5,250.0,,,250.0,241.0,,,275.0,HardRockBet,275.0,3.75,3.47,1.0806916426512967
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,3,-125.0,-132.0,-145.0,-134.0,-106.0,-115.0,-108.0,-125.0,DraftKings,-106.0,1.9433962264150944,1.798427247146171,1.0806087538425404
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,15,-1400.0,-560.0,-1900.0,-1250.0,-800.0,-1200.0,-900.0,-900.0,BetRivers,-560.0,1.1785714285714286,1.090659386561642,1.0806044885259123
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,3,-105.0,,150.0,125.0,139.0,140.0,144.0,145.0,Bovada,150.0,2.5,2.313730158730159,1.080506294377937
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,7,-111.0,,-115.0,-121.0,105.0,,-102.0,-110.0,DraftKings,105.0,2.05,1.8972790930475192,1.0804946976499759
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,2,155.0,150.0,175.0,145.0,165.0,160.0,164.0,180.0,HardRockBet,180.0,2.8,2.5914285714285716,1.0804851157662623
Golden State Warriors @ Sacramento Kings,Draymond Green,Steals,1,,-230.0,,,-304.0,-300.0,-310.0,,BetRivers,-230.0,1.434782608695652,1.3282871156385587,1.0801750553801743
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,10,600.0,,,675.0,660.0,650.0,560.0,,Caesars,675.0,7.75,7.175000000000001,1.0801393728222994
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Blocks,2,,-152.0,,,-110.0,,-114.0,,DraftKings,-110.0,1.9090909090909092,1.7675438596491229,1.0800812091134673
Utah Jazz @ Detroit Pistons,Ron Holland,Rebounds,4,,-134.0,,-141.0,-108.0,-120.0,-132.0,-115.0,DraftKings,-108.0,1.925925925925926,1.7831925646345685,1.0800437171633273
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,3,185.0,195.0,220.0,180.0,209.0,220.0,220.0,165.0,Bovada,220.0,3.2,2.9628571428571426,1.0800385728061719
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Assists,3,130.0,,,135.0,161.0,,,160.0,DraftKings,161.0,2.6100000000000003,2.4166666666666665,1.0800000000000003
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,7,,,,,1520.0,,,1400.0,DraftKings,1520.0,16.2,15.0,1.0799999999999998
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Rebounds,8,,155.0,,150.0,160.0,145.0,140.0,170.0,HardRockBet,170.0,2.7,2.5000000000000004,1.0799999999999998
Miami Heat @ Denver Nuggets,Christian Braun,Assists,4,,,,,305.0,,,275.0,DraftKings,305.0,4.05,3.75,1.0799999999999998
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,5,-235.0,,-160.0,-159.0,-141.0,,-136.0,-155.0,FanDuel,-136.0,1.7352941176470589,1.6067687761964577,1.0799899421464028
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Steals,3,,150.0,,,125.0,,138.0,,BetRivers,150.0,2.5,2.315,1.079913606911447
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,15,-295.0,-182.0,-220.0,-240.0,-210.0,-240.0,-215.0,-210.0,BetRivers,-182.0,1.5494505494505495,1.4349084385967092,1.0798253796359707
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,8,,195.0,,210.0,189.0,210.0,225.0,,FanDuel,225.0,3.25,3.0100000000000002,1.0797342192691028
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,3,-275.0,,-420.0,-460.0,-337.0,,-320.0,-400.0,BetMGM,-275.0,1.3636363636363638,1.262944489497515,1.0797278700498631
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,6,,-112.0,,-125.0,-103.0,-105.0,-114.0,105.0,HardRockBet,105.0,2.05,1.8986609728204005,1.079708294079901
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Rebounds,3,-700.0,,,-800.0,-378.0,,-380.0,-650.0,DraftKings,-378.0,1.2645502645502646,1.1712152978600345,1.0796906997891553
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Blocks,2,,-177.0,,,-145.0,,,,DraftKings,-145.0,1.6896551724137931,1.5649717514124295,1.0796713556579112
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,12,,100.0,,105.0,127.0,120.0,116.0,,DraftKings,127.0,2.27,2.1025,1.079667063020214
Houston Rockets @ Memphis Grizzlies,Ja Morant,Rebounds,5,200.0,,,200.0,217.0,,,230.0,HardRockBet,230.0,3.3,3.0566666666666666,1.079607415485278
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,2,-185.0,-190.0,-250.0,-250.0,-251.0,-250.0,-215.0,-250.0,BetMGM,-185.0,1.5405405405405406,1.4271197775779207,1.0794752933458152
Washington Wizards @ Boston Celtics,Alex Sarr,Points,10,-900.0,-455.0,-1100.0,-750.0,-550.0,-900.0,-670.0,-750.0,BetRivers,-455.0,1.2197802197802199,1.1301242704227779,1.0793328235698378
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,20,210.0,,205.0,195.0,222.0,220.0,235.0,,FanDuel,235.0,3.35,3.1040000000000005,1.0792525773195876
Utah Jazz @ Detroit Pistons,Caris LeVert,Rebounds,5,425.0,,,390.0,445.0,,,400.0,DraftKings,445.0,5.45,5.05,1.0792079207920793
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,5,475.0,,500.0,425.0,461.0,450.0,500.0,425.0,Bovada,500.0,6.0,5.56,1.0791366906474822
