event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,2,-140.0,,-130.0,-148.0,-124.0,-125.0,,-140.0,DraftKings,-124.0,1.8064516129032258,1.7346955746955746,1.0413652050851885
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,3,-400.0,,,-400.0,-326.0,,-310.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2823322778547397,1.0397721061532625
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,4,,108.0,,-112.0,107.0,105.0,104.0,-105.0,BetRivers,108.0,2.08,2.001047619047619,1.0394555232973204
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,3,-200.0,,-170.0,-190.0,-161.0,-160.0,,-170.0,ESPNBET,-160.0,1.625,1.564780878026268,1.0384840604965018
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,2,-125.0,-127.0,-130.0,-134.0,-116.0,-120.0,-118.0,-130.0,DraftKings,-116.0,1.8620689655172413,1.7932746757761546,1.038362382891127
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,1,-350.0,-375.0,-400.0,-440.0,-356.0,,-400.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2600920926763624,1.037775187458597
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,3,-1600.0,,,-2500.0,-820.0,,-900.0,-900.0,DraftKings,-820.0,1.1219512195121952,1.0811805555555556,1.0377093943718678
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Double-Double,Yes,-225.0,,-200.0,-218.0,-213.0,,-195.0,-240.0,FanDuel,-195.0,1.5128205128205128,1.457862055103301,1.0376979821409218
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,1,-700.0,,-725.0,-1000.0,-567.0,,,-650.0,DraftKings,-567.0,1.1763668430335097,1.1336585827965138,1.0376729474685782
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,1,-625.0,,-725.0,-850.0,-519.0,,-600.0,-600.0,DraftKings,-519.0,1.1926782273603083,1.1497822853279245,1.0373078821788855
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,3,-105.0,123.0,120.0,110.0,120.0,120.0,120.0,120.0,BetRivers,123.0,2.23,2.1503401360544214,1.037045238848466
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,15,-275.0,-210.0,-230.0,-245.0,-227.0,-240.0,-235.0,-210.0,BetRivers,-210.0,1.4761904761904763,1.4236428471071616,1.0369106824721461
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,1,,,-2500.0,,-1060.0,,-1800.0,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.0556613756613755,1.0366388767003072
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,5,-1400.0,,-1200.0,,-980.0,,,-800.0,HardRockBet,-800.0,1.125,1.0856009070294783,1.0362924281984336
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,5,-625.0,,-440.0,-850.0,-443.0,,-440.0,-500.0,Bovada,-440.0,1.2272727272727273,1.186130684081554,1.0346859277340341
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,1,-1600.0,,-1500.0,-1700.0,-930.0,,-900.0,,FanDuel,-900.0,1.1111111111111112,1.0738792694497152,1.0346704166106815
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,1080.0,1100.0,1000.0,1100.0,ESPNBET,1100.0,12.0,11.6,1.0344827586206897
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,10,-500.0,-345.0,-460.0,-440.0,-348.0,-400.0,-340.0,-350.0,FanDuel,-340.0,1.2941176470588236,1.2510842445196697,1.0343968863229316
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,7,475.0,,475.0,425.0,449.0,,,475.0,BetMGM,475.0,5.75,5.5600000000000005,1.0341726618705036
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,1,-1600.0,,-2500.0,-2500.0,-1000.0,,-1000.0,-1300.0,DraftKings,-1000.0,1.1,1.0638846153846153,1.0339467119771522
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,4,,,,-500.0,-364.0,-375.0,-340.0,-375.0,FanDuel,-340.0,1.2941176470588236,1.252014652014652,1.0336281967438818
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,6,,,,,-830.0,-1100.0,-670.0,-800.0,FanDuel,-670.0,1.1492537313432836,1.112130339539978,1.03338043256572
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,10,-650.0,-420.0,-550.0,-560.0,-444.0,-450.0,-430.0,-475.0,BetRivers,-420.0,1.2380952380952381,1.200681095286796,1.0311607661312479
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,2,-325.0,-245.0,-250.0,-265.0,-237.0,-260.0,-265.0,-250.0,DraftKings,-237.0,1.4219409282700421,1.3793125626779845,1.0309055153599798
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,10,,,-10000.0,,-1820.0,-5000.0,-2500.0,,DraftKings,-1820.0,1.054945054945055,1.0233333333333334,1.0308909331710634
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,4,,-129.0,,-150.0,-124.0,-125.0,-128.0,-135.0,DraftKings,-124.0,1.8064516129032258,1.752770241171404,1.0306265878270193
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,1,,,-10000.0,,-1560.0,,-2200.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0398523698523698,1.0303660428072925
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,1,-800.0,,-700.0,-950.0,-588.0,,-650.0,-650.0,DraftKings,-588.0,1.1700680272108843,1.1361625216888374,1.0298421263461925
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,2,,200.0,,,208.0,200.0,198.0,,DraftKings,208.0,3.08,2.9933333333333336,1.0289532293986636
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,6,,-400.0,,-590.0,-465.0,-475.0,-430.0,-400.0,BetRivers,-400.0,1.25,1.2155259488377894,1.0283614275739423
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,10,-2000.0,,-2500.0,-2000.0,-1120.0,-2000.0,-1100.0,-1100.0,FanDuel,-1100.0,1.0909090909090908,1.0616991341991342,1.0275124616466702
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,7,,,-7000.0,,-1460.0,,-1450.0,,FanDuel,-1450.0,1.0689655172413792,1.0413894324853228,1.0264800889041528
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,1,,-139.0,,,-148.0,,,,BetRivers,-139.0,1.7194244604316546,1.6756756756756757,1.0261081457414714
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,5,-185.0,,-165.0,-200.0,-168.0,,-166.0,-170.0,Bovada,-165.0,1.606060606060606,1.5652847136900998,1.026050144113641
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,3,-325.0,,,-390.0,-301.0,,-310.0,-325.0,DraftKings,-301.0,1.3322259136212624,1.2985938792390403,1.0258988086421061
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Double-Double,Yes,210.0,,200.0,205.0,199.0,,210.0,200.0,BetMGM,210.0,3.1,3.0279999999999996,1.0237780713342142
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,3,-155.0,,,-159.0,-149.0,,,-160.0,DraftKings,-149.0,1.6711409395973154,1.6330307026442146,1.0233371221321146
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,4,,,,,-990.0,-1600.0,-1100.0,-1200.0,DraftKings,-990.0,1.101010101010101,1.0789141414141412,1.0204798127559978
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Blocks,1,,-220.0,,,-224.0,-240.0,-240.0,,BetRivers,-220.0,1.4545454545454546,1.4265873015873016,1.0195979264129473
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,3,,,,,562.0,,550.0,,DraftKings,562.0,6.62,6.5,1.0184615384615385
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,1,,-186.0,,,-182.0,-180.0,-174.0,,FanDuel,-174.0,1.5747126436781609,1.5475468378694186,1.0175541089574665
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,3,-1200.0,,-1200.0,,-890.0,,-900.0,-950.0,DraftKings,-890.0,1.1123595505617978,1.0957602339181287,1.0151486758962904
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,4,,,,,-2500.0,,-4000.0,,DraftKings,-2500.0,1.04,1.025,1.0146341463414634
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Steals,3,,,,,990.0,1000.0,,,ESPNBET,1000.0,11.0,10.9,1.0091743119266054
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,1,,-137.0,,,-140.0,,,,BetRivers,-137.0,1.72992700729927,1.7142857142857144,1.0091240875912408
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,650.0,,,,640.0,,,650.0,BetMGM,650.0,7.5,7.45,1.006711409395973
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,8,,,,,,1100.0,1100.0,1100.0,ESPNBET,1100.0,12.0,12.0,1.0
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,15,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,8,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,30,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,35,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,7,,,,,,,,1600.0,HardRockBet,1600.0,17.0,,
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Steals,1,,-121.0,,,,,,,BetRivers,-121.0,1.8264462809917354,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,6,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,3,,,,,-2400.0,,,,DraftKings,-2400.0,1.0416666666666667,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,7,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-150.0,,,,,,,BetRivers,-150.0,1.6666666666666665,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,275.0,,,,,,,BetRivers,275.0,3.75,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,6,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,1,,-275.0,,,,,,,BetRivers,-275.0,1.3636363636363638,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Steals,2,,155.0,,,,,,,BetRivers,155.0,2.55,,
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,1,,,,,-2400.0,,,,DraftKings,-2400.0,1.0416666666666667,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,40,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,6,,,,,,,-4000.0,,FanDuel,-4000.0,1.025,,
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Steals,2,,,,,342.0,,,,DraftKings,342.0,4.42,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,2,,,,,325.0,,,,DraftKings,325.0,4.25,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Steals,3,,,,,1300.0,,,,DraftKings,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,7,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Blocks,1,,110.0,,,,,,,BetRivers,110.0,2.1,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,40,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,1,,-167.0,,,,,,,BetRivers,-167.0,1.5988023952095807,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Steals,2,,250.0,,,,,,,BetRivers,250.0,3.5,,
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,25,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,5,,,,,-2100.0,,,,DraftKings,-2100.0,1.0476190476190477,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,1,,-195.0,,,,,,,BetRivers,-195.0,1.5128205128205128,,
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Steals,2,,225.0,,,,,,,BetRivers,225.0,3.25,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,20,,,,,,,,1500.0,HardRockBet,1500.0,16.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,8,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,6,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,1,,-250.0,,,,,,,BetRivers,-250.0,1.4,,
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Steals,2,,165.0,,,,,,,BetRivers,165.0,2.65,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,6,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-332.0,,,,DraftKings,-332.0,1.3012048192771084,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,,,,135.0,,,,DraftKings,135.0,2.35,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,3,,,,,430.0,,,,DraftKings,430.0,5.3,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,4,,,,,1280.0,,,,DraftKings,1280.0,13.8,,
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
