event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,5,,,850.0,950.0,1020.0,1000.0,1000.0,,DraftKings,1020.0,11.2,10.5,1.0666666666666667
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Rebounds,8,,,,,,,1500.0,1400.0,FanDuel,1500.0,16.0,15.0,1.0666666666666667
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,10,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Washington Wizards @ Boston Celtics,Derrick White,Rebounds,10,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Assists,4,,,,,1400.0,,,1500.0,HardRockBet,1500.0,16.0,15.0,1.0666666666666667
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,16,,,,,1340.0,1200.0,1300.0,,DraftKings,1340.0,14.4,13.5,1.0666666666666667
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,16,,,,,,1400.0,1500.0,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,7,,,,,1180.0,,,1100.0,DraftKings,1180.0,12.8,12.0,1.0666666666666667
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,3,-125.0,,,-148.0,-117.0,,,-135.0,DraftKings,-117.0,1.8547008547008548,1.7388054721388055,1.0666522991899106
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,2,-140.0,-167.0,-180.0,-170.0,-153.0,-160.0,-156.0,-170.0,BetMGM,-140.0,1.7142857142857144,1.6072069930382715,1.0666241011339932
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Threes,1,-525.0,,-475.0,-530.0,-359.0,,-550.0,-450.0,DraftKings,-359.0,1.2785515320334262,1.1987444311178175,1.0665755759475681
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,5,-300.0,,-340.0,-360.0,-252.0,,,-300.0,DraftKings,-252.0,1.3968253968253967,1.309640522875817,1.0665716068086624
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,3,-350.0,,-210.0,-235.0,-196.0,,-210.0,-240.0,DraftKings,-196.0,1.510204081632653,1.4160587639311044,1.0664840472016803
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,2,150.0,148.0,155.0,150.0,174.0,175.0,158.0,170.0,ESPNBET,175.0,2.75,2.5785714285714287,1.0664819944598338
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,7,650.0,,,600.0,610.0,,,600.0,BetMGM,650.0,7.5,7.033333333333334,1.0663507109004737
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Points,10,-1000.0,-530.0,-1000.0,-950.0,-670.0,-1100.0,-750.0,-800.0,BetRivers,-530.0,1.1886792452830188,1.114822759068635,1.0662495321463354
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,2,-400.0,-235.0,-300.0,-310.0,-261.0,-260.0,-265.0,-325.0,BetRivers,-235.0,1.425531914893617,1.3369602748314946,1.0662485204156762
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,7,,,-20000.0,,-1400.0,,,,DraftKings,-1400.0,1.0714285714285714,1.005,1.0660980810234542
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,8,,-139.0,,-164.0,-144.0,-140.0,-142.0,-125.0,HardRockBet,-125.0,1.8,1.688427213767093,1.066080897845738
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,3,,,-2500.0,,-920.0,,,,DraftKings,-920.0,1.108695652173913,1.04,1.0660535117056855
Utah Jazz @ Detroit Pistons,Caris LeVert,Threes,2,100.0,,110.0,110.0,126.0,125.0,,115.0,DraftKings,126.0,2.26,2.12,1.0660377358490565
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,6,,,,,-158.0,,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6329113924050633,1.0660350272753374
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Rebounds,16,,280.0,,290.0,306.0,300.0,320.0,,FanDuel,320.0,4.2,3.94,1.0659898477157361
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Rebounds,6,,115.0,,140.0,149.0,140.0,138.0,135.0,DraftKings,149.0,2.49,2.3359999999999994,1.065924657534247
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Blocks,1,,-155.0,,,-184.0,,,,BetRivers,-155.0,1.6451612903225805,1.5434782608695652,1.0658791458427987
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,10,-700.0,-360.0,-600.0,-530.0,-408.0,-475.0,-440.0,-475.0,BetRivers,-360.0,1.2777777777777777,1.1988037789820272,1.0658773355409439
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,6,,-109.0,,-129.0,-102.0,-110.0,-122.0,-115.0,DraftKings,-102.0,1.9803921568627452,1.8581906497479834,1.065763707901197
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,5,-115.0,,115.0,105.0,119.0,,,115.0,DraftKings,119.0,2.19,2.054891304347826,1.0657498016397777
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,1,,,-380.0,-400.0,-280.0,,,-325.0,DraftKings,-280.0,1.3571428571428572,1.27361673414305,1.0655818353831599
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,7,,,205.0,,225.0,,,,DraftKings,225.0,3.25,3.05,1.0655737704918034
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,5,,,1100.0,,1180.0,1100.0,1100.0,1200.0,HardRockBet,1200.0,13.0,12.2,1.0655737704918034
Utah Jazz @ Detroit Pistons,Ron Holland,Assists,4,,,,475.0,526.0,,,500.0,DraftKings,526.0,6.26,5.875,1.065531914893617
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Double-Double,Yes,425.0,,400.0,400.0,409.0,,440.0,400.0,FanDuel,440.0,5.4,5.068,1.0655090765588004
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,8,,-360.0,,-675.0,-459.0,-475.0,-420.0,-550.0,BetRivers,-360.0,1.2777777777777777,1.1992905615196636,1.0654447043747766
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,15,-210.0,-165.0,-185.0,-213.0,-176.0,-225.0,-215.0,-170.0,BetRivers,-165.0,1.606060606060606,1.5074560600885447,1.0654112239704483
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,12,,,,950.0,930.0,1000.0,1000.0,850.0,ESPNBET,1000.0,11.0,10.325,1.0653753026634383
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,8,,195.0,,210.0,214.0,220.0,230.0,,FanDuel,230.0,3.3,3.0975,1.065375302663438
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,15,-325.0,,-340.0,-310.0,-277.0,,-275.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.329807558774739,1.0653170508159526
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Assists,3,-125.0,,,,,,,-145.0,BetMGM,-125.0,1.8,1.6896551724137931,1.0653061224489795
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,4,165.0,155.0,145.0,150.0,178.0,175.0,176.0,,DraftKings,178.0,2.7800000000000002,2.61,1.0651340996168583
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,6,,,,1100.0,1020.0,1000.0,1060.0,,Caesars,1100.0,12.0,11.266666666666666,1.0650887573964498
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Rebounds,4,,,,,326.0,,,300.0,DraftKings,326.0,4.26,4.0,1.065
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,5,135.0,,,115.0,127.0,,,120.0,BetMGM,135.0,2.35,2.2066666666666666,1.0649546827794563
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,7,,,120.0,120.0,-118.0,,,115.0,Bovada,120.0,2.2,2.065819209039548,1.0649528237385477
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,7,,,-900.0,-1250.0,,,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.0955555555555556,1.0649087221095335
Miami Heat @ Denver Nuggets,Aaron Gordon,Assists,5,,,,370.0,399.0,,410.0,425.0,HardRockBet,425.0,5.25,4.930000000000001,1.0649087221095332
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,5,-400.0,,,-400.0,-323.0,,-320.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.2805243808049536,1.0649046469378154
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,20,-400.0,,-290.0,-280.0,-271.0,-250.0,-230.0,-275.0,FanDuel,-230.0,1.434782608695652,1.3474350828371697,1.064825034594292
Golden State Warriors @ Sacramento Kings,Malik Monk,Points,15,-190.0,,-160.0,-137.0,,,-152.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6347843834037648,1.0648136588608497
Utah Jazz @ Detroit Pistons,Keyonte George,Points,15,-625.0,-335.0,-450.0,-480.0,-370.0,-450.0,-410.0,-475.0,BetRivers,-335.0,1.2985074626865671,1.2196395432659874,1.0646649412574676
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,4,,-315.0,,-500.0,-357.0,-425.0,-400.0,-450.0,BetRivers,-315.0,1.3174603174603174,1.2375256769374416,1.0645923086789548
Golden State Warriors @ Sacramento Kings,Buddy Hield,Rebounds,4,,,,-120.0,103.0,,-102.0,,DraftKings,103.0,2.0300000000000002,1.9068627450980393,1.0645758354755785
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,10,-1000.0,-500.0,-1200.0,-950.0,-534.0,-900.0,-620.0,-700.0,BetRivers,-500.0,1.2,1.1273029979114235,1.0644875443631956
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,2,,-177.0,,,-159.0,-150.0,-138.0,,FanDuel,-138.0,1.7246376811594204,1.6201897452297196,1.0644664837789672
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,2,,-117.0,100.0,-122.0,-112.0,-115.0,-113.0,-105.0,Bovada,100.0,2.0,1.8790220084483644,1.0643834883294077
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Threes,1,,,,,-151.0,,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.6622516556291391,1.0643579528041678
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,7,100.0,,135.0,115.0,125.0,,134.0,130.0,Bovada,135.0,2.35,2.2079999999999997,1.0643115942028987
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Assists,5,-600.0,,-410.0,-420.0,-307.0,,-340.0,-350.0,DraftKings,-307.0,1.3257328990228012,1.2456992553118809,1.0642479662483884
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,5,-105.0,,110.0,100.0,109.0,,118.0,110.0,FanDuel,118.0,2.1799999999999997,2.0484761904761903,1.0642056813426937
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,8,,143.0,,140.0,165.0,165.0,172.0,165.0,FanDuel,172.0,2.7199999999999998,2.556,1.0641627543035992
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,3,-250.0,,,-275.0,-215.0,,,-200.0,HardRockBet,-200.0,1.5,1.409584214235377,1.0641435856414359
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Rebounds,4,,,,-235.0,-180.0,,-184.0,-240.0,DraftKings,-180.0,1.5555555555555556,1.4618922808099495,1.064069888031499
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,1,-1200.0,,-800.0,-850.0,,,-670.0,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1188085308750364,1.0640571265085919
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,10,-900.0,-590.0,-1100.0,-1250.0,-720.0,-1600.0,-950.0,-950.0,BetRivers,-590.0,1.1694915254237288,1.0991336295283662,1.0640121401121654
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,15,-155.0,-115.0,-120.0,-129.0,-115.0,-105.0,-106.0,-110.0,ESPNBET,-105.0,1.9523809523809523,1.8350437131991626,1.0639424763223908
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,10,-155.0,-137.0,-125.0,-150.0,-126.0,-120.0,-142.0,,ESPNBET,-120.0,1.8333333333333335,1.723271851675331,1.0638677417907123
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Rebounds,6,,,,-170.0,,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5882352941176472,1.0638569604086845
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Blocks,1,,-215.0,,,-179.0,,,,DraftKings,-179.0,1.558659217877095,1.4651162790697674,1.0638467677573824
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Double-Double,Yes,400.0,,330.0,380.0,,,,400.0,BetMGM,400.0,5.0,4.7,1.0638297872340425
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,8,,,,425.0,467.0,500.0,500.0,,ESPNBET,500.0,6.0,5.640000000000001,1.0638297872340425
Washington Wizards @ Boston Celtics,Payton Pritchard,Rebounds,7,333.0,,,305.0,339.0,,,300.0,DraftKings,339.0,4.390000000000001,4.126666666666666,1.0638126009693056
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,8,,-500.0,,-2500.0,-650.0,-800.0,-560.0,-700.0,BetRivers,-500.0,1.2,1.128054945054945,1.0637779704441175
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Rebounds,3,-1600.0,,-1900.0,,-780.0,,,-1500.0,DraftKings,-780.0,1.1282051282051282,1.0605994152046783,1.0637429287922087
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,7,-600.0,,-550.0,-1000.0,-489.0,,-420.0,-600.0,FanDuel,-420.0,1.2380952380952381,1.1639300985313257,1.0637195821789434
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,4,,100.0,,-130.0,-110.0,-110.0,-102.0,-120.0,BetRivers,100.0,2.0,1.8802276155217332,1.0637010027347311
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Rebounds,6,,-250.0,,-295.0,-210.0,-240.0,-250.0,-260.0,DraftKings,-210.0,1.4761904761904763,1.3880530204259016,1.063497182360895
Washington Wizards @ Boston Celtics,Kyshawn George,Steals,2,,215.0,,,235.0,,,,DraftKings,235.0,3.35,3.15,1.0634920634920635
Utah Jazz @ Detroit Pistons,Ace Bailey,Threes,1,-115.0,,,,-129.0,,,-135.0,BetMGM,-115.0,1.8695652173913042,1.7579672695951767,1.0634812432098502
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,10,-145.0,-157.0,-200.0,-182.0,-147.0,-160.0,-166.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6119614492030474,1.0634781093141255
Washington Wizards @ Boston Celtics,Derrick White,Assists,4,,-345.0,,-560.0,-448.0,-475.0,-460.0,-425.0,BetRivers,-345.0,1.289855072463768,1.2129994904140147,1.0633599458673486
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,2,-160.0,-143.0,-130.0,-159.0,-142.0,-140.0,-142.0,-175.0,Bovada,-130.0,1.7692307692307692,1.6639137866929143,1.063294735208112
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,15,-550.0,-315.0,-410.0,-480.0,-313.0,-425.0,-400.0,-400.0,DraftKings,-313.0,1.3194888178913737,1.2409726270404688,1.0632698813334458
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,5,,,,,1640.0,,,1750.0,HardRockBet,1750.0,18.5,17.4,1.0632183908045978
Miami Heat @ Denver Nuggets,Peyton Watson,Rebounds,3,-220.0,,,,-157.0,,,-160.0,DraftKings,-157.0,1.6369426751592355,1.5397727272727273,1.0631066820222341
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,7,-165.0,,-165.0,-205.0,-152.0,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5894552067530243,1.0630404463334702
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Rebounds,6,,133.0,,145.0,163.0,165.0,164.0,170.0,HardRockBet,170.0,2.7,2.54,1.062992125984252
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,4,120.0,125.0,145.0,125.0,136.0,135.0,142.0,,Bovada,145.0,2.45,2.305,1.0629067245119306
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,15,130.0,143.0,160.0,140.0,167.0,160.0,168.0,165.0,FanDuel,168.0,2.6799999999999997,2.5214285714285714,1.0628895184135976
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,4,,-360.0,,-675.0,-403.0,-475.0,-490.0,-500.0,BetRivers,-360.0,1.2777777777777777,1.2021790108814119,1.0628847835572661
Miami Heat @ Denver Nuggets,Christian Braun,Rebounds,4,,-141.0,,-170.0,-132.0,-140.0,-146.0,-175.0,DraftKings,-132.0,1.7575757575757576,1.6536201889674556,1.0628654447386818
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,7,,,1000.0,,1140.0,1100.0,1100.0,,DraftKings,1140.0,12.4,11.666666666666666,1.062857142857143
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,2,-650.0,,,-390.0,-317.0,,-330.0,,DraftKings,-317.0,1.3154574132492114,1.2377622377622377,1.0627706785007753
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,7,-295.0,,-260.0,-250.0,-205.0,,,-210.0,DraftKings,-205.0,1.4878048780487805,1.3999472279133296,1.0627578299979248
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,8,,,,175.0,144.0,160.0,180.0,175.0,FanDuel,180.0,2.8,2.635,1.062618595825427
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,7,125.0,,105.0,105.0,122.0,,,115.0,BetMGM,125.0,2.25,2.1174999999999997,1.0625737898465173
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,2,-325.0,-240.0,-275.0,-325.0,-283.0,-275.0,-270.0,-375.0,BetRivers,-240.0,1.4166666666666667,1.3332930385933917,1.0625321108413146
Utah Jazz @ Detroit Pistons,Ace Bailey,Rebounds,8,,,,,,1600.0,,1500.0,ESPNBET,1600.0,17.0,16.0,1.0625
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,5,-550.0,,-500.0,-950.0,-468.0,,-550.0,-400.0,HardRockBet,-400.0,1.25,1.1765149470412628,1.0624599399638226
Washington Wizards @ Boston Celtics,Payton Pritchard,Threes,2,-900.0,,-750.0,-800.0,-489.0,-800.0,-650.0,-650.0,DraftKings,-489.0,1.2044989775051125,1.1336894586894586,1.0624593606943382
Washington Wizards @ Boston Celtics,Derrick White,Assists,5,-235.0,,-210.0,-225.0,-196.0,,-215.0,-180.0,HardRockBet,-180.0,1.5555555555555556,1.4642974392461918,1.0623221169848815
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Rebounds,8,,,,155.0,176.0,,182.0,,FanDuel,182.0,2.8200000000000003,2.655,1.0621468926553674
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Steals,2,,128.0,,,121.0,115.0,108.0,,BetRivers,128.0,2.2800000000000002,2.1466666666666665,1.0621118012422361
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,4,,125.0,,110.0,131.0,130.0,136.0,115.0,FanDuel,136.0,2.3600000000000003,2.2220000000000004,1.0621062106210621
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,6,,-167.0,,-240.0,-163.0,-170.0,-186.0,-220.0,DraftKings,-163.0,1.6134969325153374,1.5191768438283,1.0620863127753792
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,3,-175.0,,,-225.0,-193.0,,,-210.0,BetMGM,-175.0,1.5714285714285714,1.4795898785536092,1.0620703711252337
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,20,-400.0,-265.0,-320.0,-390.0,-291.0,-375.0,-350.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.2969385977302028,1.0620074789790197
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,4,450.0,,460.0,450.0,468.0,450.0,490.0,,FanDuel,490.0,5.9,5.556,1.0619150467962564
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,8,,195.0,,170.0,189.0,175.0,180.0,175.0,BetRivers,195.0,2.95,2.778,1.0619150467962564
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,4,,,,-209.0,-161.0,-180.0,-188.0,-185.0,DraftKings,-161.0,1.62111801242236,1.5266199723086622,1.0619001728182498
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,6,,185.0,,170.0,206.0,190.0,196.0,200.0,DraftKings,206.0,3.06,2.882,1.0617626648160998
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,4,,-345.0,,-625.0,-323.0,-400.0,-430.0,-425.0,DraftKings,-323.0,1.3095975232198143,1.2335414659291422,1.0616566685363789
Utah Jazz @ Detroit Pistons,Jalen Duren,Double-Double,Yes,-200.0,,-165.0,-190.0,-192.0,,-160.0,-200.0,FanDuel,-160.0,1.625,1.530641945773525,1.0616460658791043
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Threes,2,-375.0,-286.0,-240.0,-280.0,-221.0,-250.0,-270.0,-240.0,DraftKings,-221.0,1.4524886877828054,1.3681662253090823,1.0616317380986904
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,10,-200.0,-165.0,-190.0,-209.0,-173.0,-215.0,-220.0,-170.0,BetRivers,-165.0,1.606060606060606,1.5129594855441442,1.0615357657663764
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Threes,1,-500.0,-435.0,-575.0,-530.0,-364.0,,-450.0,-525.0,DraftKings,-364.0,1.2747252747252746,1.2008626264884927,1.0615079915117083
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,2,-140.0,-127.0,-120.0,-132.0,-111.0,-115.0,-120.0,-135.0,DraftKings,-111.0,1.900900900900901,1.7908908102090477,1.0614275812153016
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,2,,-150.0,-210.0,-182.0,-163.0,-160.0,-162.0,-185.0,BetRivers,-150.0,1.6666666666666665,1.5703270748856981,1.0613500163894078
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Steals,2,,125.0,,,110.0,110.0,116.0,,BetRivers,125.0,2.25,2.12,1.0613207547169812
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,10,-1600.0,,-7000.0,,-950.0,-3000.0,-1800.0,,DraftKings,-950.0,1.1052631578947367,1.0414186507936507,1.0613053233225955
Washington Wizards @ Boston Celtics,Kyshawn George,Points,15,105.0,-107.0,-105.0,-122.0,-111.0,-105.0,-104.0,100.0,BetMGM,105.0,2.05,1.9316361196573062,1.0612764894682611
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,10,-220.0,-159.0,-145.0,-170.0,-139.0,-145.0,-146.0,-165.0,DraftKings,-139.0,1.7194244604316546,1.6202877177158101,1.0611846535846126
Washington Wizards @ Boston Celtics,Corey Kispert,Threes,2,100.0,,105.0,-102.0,113.0,110.0,116.0,-105.0,FanDuel,116.0,2.16,2.0354621848739494,1.0611840475600696
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,6,,-360.0,,-590.0,-321.0,-400.0,-430.0,-400.0,DraftKings,-321.0,1.3115264797507789,1.235965488547278,1.0611351950387493
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,5,-275.0,,-230.0,-260.0,-197.0,,,-200.0,DraftKings,-197.0,1.5076142131979695,1.4207585892368502,1.061133273885589
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Rebounds,3,-550.0,,,,-363.0,,,-450.0,DraftKings,-363.0,1.275482093663912,1.202020202020202,1.0611153552330024
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,20,-900.0,-590.0,-1100.0,-1250.0,-780.0,-1400.0,-1000.0,-750.0,BetRivers,-590.0,1.1694915254237288,1.102141033569605,1.0611087780989241
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,8,,,,850.0,890.0,900.0,830.0,800.0,ESPNBET,900.0,10.0,9.425,1.0610079575596816
Miami Heat @ Denver Nuggets,Bruce Brown,Threes,1,,,,,-119.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8403361344537816,1.060882800608828
Brooklyn Nets @ Indiana Pacers,Egor Demin,Points,15,,,,,1120.0,,1000.0,1100.0,DraftKings,1120.0,12.2,11.5,1.0608695652173912
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,5,-1600.0,,-800.0,-1200.0,-539.0,,-700.0,-575.0,DraftKings,-539.0,1.1855287569573283,1.1175207039337474,1.06085619065865
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,6,,,,700.0,830.0,800.0,830.0,,DraftKings,830.0,9.3,8.766666666666667,1.0608365019011408
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Steals,3,,,,,469.0,500.0,520.0,,FanDuel,520.0,6.2,5.845000000000001,1.0607356715141145
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Rebounds,4,,,,275.0,311.0,,,300.0,DraftKings,311.0,4.109999999999999,3.875,1.0606451612903225
Utah Jazz @ Detroit Pistons,Jalen Duren,Assists,7,,,,,1880.0,,,2000.0,HardRockBet,2000.0,21.0,19.8,1.0606060606060606
Miami Heat @ Denver Nuggets,Aaron Gordon,Points,10,,-625.0,-1300.0,-1250.0,-950.0,-1400.0,-900.0,-850.0,BetRivers,-625.0,1.16,1.0937288293635044,1.0605919574005032
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,5,-325.0,,-185.0,-200.0,-174.0,,-182.0,-190.0,DraftKings,-174.0,1.5747126436781609,1.4847998374314164,1.0605555065269177
Houston Rockets @ Memphis Grizzlies,Tari Eason,Assists,3,,,,165.0,189.0,,,180.0,DraftKings,189.0,2.8899999999999997,2.7249999999999996,1.0605504587155963
Washington Wizards @ Boston Celtics,Kyshawn George,Points,10,-450.0,-345.0,-550.0,-530.0,-422.0,-500.0,-460.0,-375.0,BetRivers,-345.0,1.289855072463768,1.2162492064260666,1.0605187371541984
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,4,,,1400.0,,1420.0,1200.0,1400.0,,DraftKings,1420.0,15.2,14.333333333333334,1.0604651162790697
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,8,,,,1000.0,1040.0,1000.0,1000.0,900.0,DraftKings,1040.0,11.4,10.75,1.0604651162790697
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,2,,-250.0,-180.0,-190.0,-195.0,-215.0,-260.0,-195.0,Bovada,-180.0,1.5555555555555556,1.4669480797999768,1.0604025984121133
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,5,-185.0,,-160.0,-170.0,-147.0,,,,DraftKings,-147.0,1.6802721088435373,1.5845919448860624,1.0603815791606555
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Rebounds,3,-325.0,,-220.0,-295.0,-236.0,,,-240.0,Bovada,-220.0,1.4545454545454546,1.3717677096914385,1.0603438499603084
