event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Rebounds,3,,-150.0,-164.0,-136.0,,,-130.0,-135.0,Fanatics,-130.0,1.7692307692307692,1.6881144056538604,1.0480514610296745
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,2,,-200.0,-209.0,-174.0,,-180.0,,-210.0,DraftKings,-174.0,1.5747126436781609,1.5025537328168908,1.0480241799579382
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,1,,-300.0,-310.0,-241.0,,-290.0,,-250.0,DraftKings,-241.0,1.4149377593360997,1.3501853911753798,1.0479581312195585
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Rebounds,7,,-170.0,-170.0,-146.0,,,-145.0,-170.0,Fanatics,-145.0,1.6896551724137931,1.6124093473005643,1.0479070809422875
Dallas Mavericks @ Washington Wizards,Max Christie,Rebounds,3,,-460.0,-590.0,-362.0,,,-425.0,-400.0,DraftKings,-362.0,1.276243093922652,1.2180442368546536,1.0477805775086502
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Points,10,-305.0,-350.0,-400.0,-327.0,,-360.0,-400.0,-425.0,BetRivers,-305.0,1.3278688524590163,1.2674327631154398,1.0476838622942177
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Double-Double,Yes,,,305.0,292.0,,,320.0,325.0,HardRockBet,325.0,4.25,4.056666666666667,1.047658175842235
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Threes,2,,-1400.0,-2000.0,-820.0,,-1100.0,,-1400.0,DraftKings,-820.0,1.1219512195121952,1.0709415584415585,1.0476306673025804
Dallas Mavericks @ Washington Wizards,Naji Marshall,Assists,7,,2100.0,,,,,,2000.0,Bovada,2100.0,22.0,21.0,1.0476190476190477
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,5,,,,2100.0,,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Phoenix Suns @ Los Angeles Clippers,John Collins,Rebounds,7,,115.0,100.0,110.0,,,115.0,120.0,HardRockBet,120.0,2.2,2.1,1.0476190476190477
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,6,-114.0,,-141.0,-125.0,,-113.0,-115.0,-135.0,FanDuel,-113.0,1.8849557522123894,1.7993437597488426,1.0475795644938335
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Rebounds,6,-335.0,,-590.0,-394.0,,-350.0,-400.0,,BetRivers,-335.0,1.2985074626865671,1.2397532294342497,1.047391877558673
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Blocks,3,,,,277.0,,260.0,,,DraftKings,277.0,3.77,3.6,1.0472222222222223
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,25,,105.0,105.0,122.0,,120.0,115.0,115.0,DraftKings,122.0,2.2199999999999998,2.12,1.0471698113207546
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Rebounds,3,,-145.0,-150.0,-123.0,,,-130.0,-125.0,DraftKings,-123.0,1.8130081300813008,1.7313881520778072,1.047141351813886
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,10,-480.0,-900.0,-675.0,-538.0,,-650.0,-700.0,-550.0,BetRivers,-480.0,1.2083333333333333,1.1539423906214488,1.0471348857221483
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Rebounds,5,,-350.0,-530.0,-392.0,,,-375.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2490405596200744,1.0469574407496212
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Threes,7,,900.0,950.0,960.0,,900.0,,900.0,DraftKings,960.0,10.6,10.125,1.0469135802469136
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,2,,-165.0,-173.0,-160.0,,-160.0,,-250.0,DraftKings,-160.0,1.625,1.5522738220353829,1.0468513846798349
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Rebounds,8,,,-590.0,-362.0,,-330.0,-375.0,-375.0,FanDuel,-330.0,1.303030303030303,1.2447669881699284,1.0468066034961563
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Points,30,-420.0,-400.0,-360.0,-314.0,,-370.0,-425.0,-350.0,DraftKings,-314.0,1.3184713375796178,1.2595252815841051,1.046800216603335
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,1,,-1400.0,-2000.0,-770.0,,-950.0,,-1100.0,DraftKings,-770.0,1.12987012987013,1.0794002050580997,1.0467573793070695
Portland Trail Blazers @ Miami Heat,Norman Powell,Threes,2,,-550.0,-530.0,-389.0,,-430.0,,,DraftKings,-389.0,1.2570694087403598,1.2010185222120282,1.046669460538458
Phoenix Suns @ Los Angeles Clippers,James Harden,Threes,2,,-650.0,-1000.0,-610.0,,-530.0,,-800.0,FanDuel,-530.0,1.1886792452830188,1.1356951450189154,1.0466534531704994
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Assists,5,,,120.0,132.0,,,120.0,125.0,DraftKings,132.0,2.3200000000000003,2.216666666666667,1.0466165413533834
Los Angeles Lakers @ Atlanta Hawks,Luka Doncic,Threes,2,,-20000.0,,-1500.0,,-3000.0,,,DraftKings,-1500.0,1.0666666666666667,1.0191666666666666,1.046606704824203
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Rebounds,5,,-200.0,-265.0,-197.0,,,-225.0,,DraftKings,-197.0,1.5076142131979695,1.4406009783368274,1.0465175547350445
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Threes,3,,-105.0,-122.0,-103.0,,-104.0,,-125.0,DraftKings,-103.0,1.970873786407767,1.8833978862667387,1.046445788634935
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Rebounds,6,-127.0,,-136.0,-112.0,,-122.0,-120.0,-115.0,DraftKings,-112.0,1.8928571428571428,1.8090532748644776,1.0463247098120663
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,10,,-1400.0,-850.0,-650.0,,-900.0,-900.0,,DraftKings,-650.0,1.1538461538461537,1.1028244631185808,1.0462645619805107
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Assists,6,-275.0,,-390.0,-335.0,,-320.0,-350.0,-275.0,BetRivers,-275.0,1.3636363636363638,1.3033536736894944,1.0462519814565934
Phoenix Suns @ Los Angeles Clippers,James Harden,Assists,6,,,-1450.0,-630.0,,-800.0,-800.0,-900.0,DraftKings,-630.0,1.1587301587301586,1.1075191570881224,1.0462393822393823
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Assists,4,,,,,,,225.0,240.0,HardRockBet,240.0,3.4,3.25,1.0461538461538462
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Threes,3,100.0,-105.0,-109.0,105.0,,102.0,,-110.0,DraftKings,105.0,2.05,1.9597806108264826,1.046035453496741
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Threes,2,-190.0,-210.0,-205.0,-178.0,,-192.0,,-220.0,DraftKings,-178.0,1.5617977528089888,1.4931379863183458,1.045983537435772
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,5,,250.0,245.0,270.0,,,270.0,250.0,DraftKings,270.0,3.7,3.5375,1.0459363957597174
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Rebounds,5,,100.0,-117.0,103.0,,,100.0,-110.0,DraftKings,103.0,2.0300000000000002,1.940947940947941,1.045880704563651
Dallas Mavericks @ Washington Wizards,Alex Sarr,Threes,1,-335.0,-330.0,-345.0,-269.0,,-330.0,,-275.0,DraftKings,-269.0,1.3717472118959106,1.3116119009694611,1.0458484029323012
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Blocks,1,140.0,,,151.0,,,,,DraftKings,151.0,2.51,2.4,1.0458333333333334
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Rebounds,3,,-25000.0,,,,,-2000.0,,Fanatics,-2000.0,1.05,1.004,1.045816733067729
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Rebounds,6,,,-265.0,-217.0,,-200.0,-225.0,-220.0,FanDuel,-200.0,1.5,1.4342944706608738,1.0458103483511663
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Threes,2,163.0,170.0,160.0,178.0,,180.0,,,FanDuel,180.0,2.8,2.6775,1.045751633986928
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Blocks,2,175.0,,,163.0,,,,,BetRivers,175.0,2.75,2.63,1.0456273764258555
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Threes,2,,,,163.0,,,,175.0,HardRockBet,175.0,2.75,2.63,1.0456273764258555
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Assists,7,,130.0,125.0,137.0,,,125.0,,DraftKings,137.0,2.37,2.2666666666666666,1.0455882352941177
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Points,15,-400.0,-600.0,-560.0,-440.0,,-500.0,-525.0,-475.0,BetRivers,-400.0,1.25,1.1955855547960812,1.0455127991348137
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,20,,-245.0,-245.0,-209.0,,-220.0,-250.0,-250.0,DraftKings,-209.0,1.4784688995215312,1.41417439703154,1.0454643377966326
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,4,-400.0,,-625.0,-368.0,,-500.0,-450.0,-400.0,DraftKings,-368.0,1.2717391304347827,1.2164444444444444,1.0454559895791966
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,6,,2100.0,,,,2200.0,,,FanDuel,2200.0,23.0,22.0,1.0454545454545454
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Threes,6,,2100.0,,,,2200.0,,,FanDuel,2200.0,23.0,22.0,1.0454545454545454
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Assists,7,,-180.0,-193.0,-165.0,,,-175.0,-200.0,DraftKings,-165.0,1.606060606060606,1.5362797105025083,1.0454219990546336
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Points,10,,-130.0,-159.0,-142.0,,-130.0,-140.0,-155.0,Bovada,-130.0,1.7692307692307692,1.6923667887123606,1.0454180388264949
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,3,148.0,140.0,145.0,159.0,,158.0,,,DraftKings,159.0,2.59,2.4775,1.0454086781029264
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Rebounds,5,,170.0,170.0,184.0,,,175.0,,DraftKings,184.0,2.84,2.716666666666667,1.045398773006135
Portland Trail Blazers @ Miami Heat,Toumani Camara,Assists,5,,315.0,300.0,326.0,,,290.0,325.0,DraftKings,326.0,4.26,4.075,1.045398773006135
Dallas Mavericks @ Washington Wizards,P.J. Washington,Threes,1,,-900.0,-1200.0,-576.0,,-700.0,,-650.0,DraftKings,-576.0,1.1736111111111112,1.1227869352869353,1.0452660912118534
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Rebounds,3,,-1100.0,-2500.0,-970.0,,,-800.0,-1400.0,Fanatics,-800.0,1.125,1.0763576114607043,1.0451916612298435
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,15,112.0,125.0,110.0,130.0,,132.0,125.0,130.0,FanDuel,132.0,2.3200000000000003,2.22,1.045045045045045
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Threes,2,-345.0,-375.0,-390.0,-289.0,,-340.0,,-300.0,DraftKings,-289.0,1.3460207612456747,1.2880765951865696,1.0449850313837217
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,7,,150.0,135.0,147.0,,,140.0,135.0,Bovada,150.0,2.5,2.3925,1.044932079414838
Phoenix Suns @ Los Angeles Clippers,James Harden,Threes,3,-180.0,-180.0,-213.0,-203.0,,-178.0,,-250.0,FanDuel,-178.0,1.5617977528089888,1.4946411033249305,1.044931622270165
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Rebounds,10,,-160.0,-157.0,-133.0,,-132.0,-140.0,,FanDuel,-132.0,1.7575757575757576,1.6820270221732676,1.0449152923268004
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,10,,-115.0,-121.0,-104.0,,-106.0,-115.0,,DraftKings,-104.0,1.9615384615384617,1.8772432355473594,1.044903731383815
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,10,-275.0,-350.0,-335.0,-303.0,,-310.0,-350.0,-325.0,BetRivers,-275.0,1.3636363636363638,1.305040331711511,1.0448997862372624
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Points,15,,-850.0,-625.0,-472.0,,-530.0,-630.0,-575.0,DraftKings,-472.0,1.211864406779661,1.1597939012629934,1.0448963436175718
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Threes,3,,250.0,235.0,263.0,,265.0,,,FanDuel,265.0,3.65,3.4933333333333336,1.0448473282442747
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Points,15,,-320.0,-325.0,-280.0,,-265.0,-325.0,-325.0,FanDuel,-265.0,1.3773584905660377,1.318543956043956,1.044605668436374
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Points,25,,-180.0,-193.0,-161.0,,-170.0,-190.0,-175.0,DraftKings,-161.0,1.62111801242236,1.551933985120273,1.044579233372949
Dallas Mavericks @ Washington Wizards,P.J. Washington,Blocks,1,-210.0,,,-242.0,,,,,BetRivers,-210.0,1.4761904761904763,1.4132231404958677,1.0445558340295182
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Assists,5,,-210.0,-240.0,-199.0,,,-225.0,-240.0,DraftKings,-199.0,1.5025125628140703,1.4384920634920637,1.044505285045919
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Assists,10,290.0,300.0,275.0,290.0,,290.0,270.0,,Bovada,300.0,4.0,3.8300000000000005,1.0443864229765012
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Threes,2,,100.0,-114.0,-101.0,,102.0,,-115.0,FanDuel,102.0,2.02,1.9342143024371086,1.0443517026292286
Phoenix Suns @ Los Angeles Clippers,James Harden,Points,20,-215.0,-245.0,-265.0,-237.0,,-235.0,-250.0,-260.0,BetRivers,-215.0,1.4651162790697674,1.4029349972752005,1.044322282867942
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Points,10,-500.0,-700.0,-675.0,-610.0,,-700.0,-700.0,-650.0,BetRivers,-500.0,1.2,1.149083359465873,1.0443106586782307
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Threes,2,,-145.0,-143.0,-122.0,,-128.0,,-125.0,DraftKings,-122.0,1.819672131147541,1.742551467928623,1.044257323033673
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Threes,1,,-1400.0,-2000.0,-800.0,,-900.0,,-1300.0,DraftKings,-800.0,1.125,1.0773656898656898,1.04421368768505
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Rebounds,8,-117.0,,-136.0,-118.0,,-115.0,-115.0,-155.0,FanDuel,-115.0,1.8695652173913042,1.7904358214360883,1.0441956059009962
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Rebounds,4,,,-360.0,-257.0,,-265.0,-300.0,-300.0,DraftKings,-257.0,1.3891050583657587,1.3304507337526204,1.0440860552932314
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Threes,6,,650.0,625.0,600.0,,630.0,,,Bovada,650.0,7.5,7.183333333333334,1.0440835266821344
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Assists,5,,-850.0,-1250.0,-680.0,,,-800.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1174264705882353,1.0440657147243975
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Rebounds,10,104.0,100.0,-121.0,-103.0,,102.0,-105.0,,BetRivers,104.0,2.04,1.953940203956091,1.0440442321979282
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Steals,1,-136.0,,,-151.0,,,,,BetRivers,-136.0,1.7352941176470589,1.6622516556291391,1.043941879540661
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Rebounds,4,-455.0,,-1000.0,-522.0,,-560.0,-525.0,-550.0,BetRivers,-455.0,1.2197802197802199,1.168487336418371,1.0438968243499078
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Rebounds,4,,,-1250.0,-536.0,,-480.0,-550.0,-550.0,FanDuel,-480.0,1.2083333333333333,1.157550881953867,1.0438705997042212
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Threes,1,,-650.0,-800.0,-492.0,,-560.0,,-650.0,DraftKings,-492.0,1.203252032520325,1.1528159340659339,1.0437503481379766
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,5,,-120.0,-130.0,-108.0,,,-115.0,-110.0,DraftKings,-108.0,1.925925925925926,1.845305057261579,1.0436897240090957
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Threes,1,,-475.0,-480.0,-362.0,,-430.0,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2319152206450856,1.0436710774959241
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Threes,2,132.0,120.0,120.0,139.0,,138.0,,135.0,DraftKings,139.0,2.3899999999999997,2.29,1.0436681222707422
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Threes,1,,-10000.0,,-1140.0,,-2000.0,,-1500.0,DraftKings,-1140.0,1.087719298245614,1.0422222222222224,1.0436539108966445
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Rebounds,8,114.0,,100.0,117.0,,118.0,120.0,105.0,Fanatics,120.0,2.2,2.1079999999999997,1.043643263757116
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Rebounds,4,,,-1700.0,-596.0,,-670.0,-650.0,-550.0,HardRockBet,-550.0,1.1818181818181819,1.1324271623751327,1.043615184343916
Dallas Mavericks @ Washington Wizards,Klay Thompson,Points,10,,-145.0,-141.0,-125.0,,-125.0,-125.0,-160.0,DraftKings,-125.0,1.8,1.7247750061139642,1.0436143807855396
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Points,15,,-460.0,-460.0,-366.0,,-430.0,-475.0,-450.0,DraftKings,-366.0,1.273224043715847,1.2200178572484464,1.0436109899140318
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,10,-315.0,-410.0,-380.0,-351.0,,-350.0,-425.0,,BetRivers,-315.0,1.3174603174603174,1.2625938044045724,1.0434553954441583
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Rebounds,3,,-1000.0,-2000.0,-720.0,,,-800.0,-1100.0,DraftKings,-720.0,1.1388888888888888,1.0914772727272728,1.0434380241772223
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Points,10,,-1400.0,-950.0,-660.0,,-900.0,-800.0,-950.0,DraftKings,-660.0,1.1515151515151516,1.1036131996658312,1.043404656508118
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Assists,4,-435.0,,-750.0,-402.0,,-500.0,-475.0,-475.0,DraftKings,-402.0,1.2487562189054726,1.196854204476709,1.0433653608222535
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Threes,2,-295.0,-340.0,-345.0,-273.0,,-295.0,,-350.0,DraftKings,-273.0,1.3663003663003663,1.3095306213863585,1.0433512160669505
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Rebounds,3,,,,-260.0,,,,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3846153846153846,1.0432098765432098
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Assists,3,,-240.0,-250.0,-215.0,,,-240.0,-260.0,DraftKings,-215.0,1.4651162790697674,1.4044871794871794,1.043168140277881
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,15,-435.0,-700.0,-625.0,-436.0,,-530.0,-700.0,-475.0,BetRivers,-435.0,1.2298850574712643,1.1790462741586525,1.0431185649171315
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,4,125.0,,,141.0,,142.0,130.0,,FanDuel,142.0,2.42,2.32,1.043103448275862
Indiana Pacers @ Denver Nuggets,Jarace Walker,Threes,4,,330.0,320.0,352.0,,350.0,,,DraftKings,352.0,4.52,4.333333333333333,1.043076923076923
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Assists,3,,-160.0,-164.0,-144.0,,,-140.0,-155.0,Fanatics,-140.0,1.7142857142857144,1.643590458082,1.0430126956846737
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,5,,140.0,130.0,149.0,,,140.0,145.0,DraftKings,149.0,2.49,2.3875,1.0429319371727748
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Blocks,2,133.0,,,143.0,,,,,DraftKings,143.0,2.4299999999999997,2.33,1.042918454935622
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Threes,1,,-330.0,-345.0,-285.0,,-330.0,,-350.0,DraftKings,-285.0,1.3508771929824561,1.295407491059665,1.0428202726212554
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,1,,-1100.0,-1200.0,-720.0,,-850.0,,-1300.0,DraftKings,-720.0,1.1388888888888888,1.0922031399972576,1.0427445657148984
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Rebounds,3,,-1000.0,,-563.0,,,-630.0,,DraftKings,-563.0,1.177619893428064,1.1293650793650793,1.0427273827964587
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Points,35,,340.0,330.0,336.0,,360.0,350.0,350.0,FanDuel,360.0,4.6,4.412,1.042611060743427
Indiana Pacers @ Denver Nuggets,Jamal Murray,Steals,2,,,,182.0,,194.0,,,FanDuel,194.0,2.94,2.8200000000000003,1.0425531914893615
Phoenix Suns @ Los Angeles Clippers,James Harden,Assists,5,,-20000.0,,-1320.0,,,-1700.0,,DraftKings,-1320.0,1.0757575757575757,1.0319117647058822,1.0424898838750913
Toronto Raptors @ Philadelphia 76ers,Jared McCain,Threes,2,,155.0,140.0,159.0,,162.0,,,FanDuel,162.0,2.62,2.513333333333333,1.0424403183023874
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Threes,1,,,,183.0,,,,195.0,HardRockBet,195.0,2.95,2.83,1.0424028268551238
Portland Trail Blazers @ Miami Heat,Toumani Camara,Rebounds,5,,-290.0,-320.0,-248.0,,,-275.0,-275.0,DraftKings,-248.0,1.403225806451613,1.3461500783699059,1.0423992309615446
Dallas Mavericks @ Washington Wizards,Max Christie,Threes,2,-190.0,-210.0,-235.0,-209.0,,-215.0,,-210.0,BetRivers,-190.0,1.526315789473684,1.4642996091731737,1.0423521114886647
Portland Trail Blazers @ Miami Heat,Deni Avdija,Rebounds,8,,,-105.0,111.0,,114.0,110.0,105.0,FanDuel,114.0,2.1399999999999997,2.0530952380952385,1.042328655920213
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Rebounds,6,-400.0,,-750.0,-437.0,,-480.0,-525.0,-425.0,BetRivers,-400.0,1.25,1.1992539853469992,1.042314651669319
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Rebounds,5,,-310.0,-345.0,-252.0,,,-275.0,-260.0,DraftKings,-252.0,1.3968253968253967,1.3401718664692017,1.0422733320804993
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Threes,2,-105.0,-115.0,-114.0,101.0,,-106.0,,100.0,DraftKings,101.0,2.01,1.9285070757286982,1.042257000400431
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Threes,4,,,,1880.0,,1800.0,,,DraftKings,1880.0,19.8,19.0,1.0421052631578949
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Assists,4,-480.0,,-800.0,-547.0,,-530.0,-630.0,-700.0,BetRivers,-480.0,1.2083333333333333,1.159616380672053,1.042011266375046
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Steals,1,-230.0,,,-202.0,,,,,DraftKings,-202.0,1.495049504950495,1.434782608695652,1.042004200420042
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Rebounds,7,,-1100.0,-2500.0,-640.0,,,-650.0,-650.0,DraftKings,-640.0,1.15625,1.1096503496503496,1.0419948953869422
Phoenix Suns @ Los Angeles Clippers,John Collins,Rebounds,5,,-310.0,-460.0,-341.0,,,-350.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2797353417970527,1.0418820906055593
Indiana Pacers @ Denver Nuggets,Jarace Walker,Rebounds,7,,115.0,105.0,124.0,,,120.0,120.0,DraftKings,124.0,2.24,2.15,1.0418604651162793
Dallas Mavericks @ Washington Wizards,Max Christie,Threes,1,,-1600.0,-2500.0,-950.0,,-1200.0,,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0727741228070176,1.0418288762401329
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Points,10,-162.0,-200.0,-190.0,-174.0,,-172.0,-190.0,-165.0,BetRivers,-162.0,1.617283950617284,1.5524666962538907,1.0417511399888948
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Threes,3,,,,499.0,,,,475.0,DraftKings,499.0,5.99,5.75,1.0417391304347827
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Rebounds,5,,120.0,105.0,119.0,,,120.0,125.0,HardRockBet,125.0,2.25,2.16,1.0416666666666665
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Threes,1,,-430.0,-460.0,-339.0,,-390.0,,-375.0,DraftKings,-339.0,1.294985250737463,1.2432565917399083,1.0416073876794505
Indiana Pacers @ Denver Nuggets,Jamal Murray,Assists,5,,-190.0,-209.0,-191.0,,,-175.0,-170.0,HardRockBet,-170.0,1.5882352941176472,1.5249433674619675,1.0415044440378263
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,2,,-185.0,-190.0,-169.0,,-162.0,,,FanDuel,-162.0,1.617283950617284,1.5528574354485283,1.0414890083906168
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,1,,-1200.0,-1450.0,-740.0,,-850.0,,,DraftKings,-740.0,1.135135135135135,1.089981969799414,1.0414256075667292
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Rebounds,4,-286.0,,-400.0,-289.0,,-320.0,-350.0,-350.0,BetRivers,-286.0,1.3496503496503496,1.2959898665348493,1.0414050175091067
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Threes,1,,,,-233.0,,-215.0,,-260.0,FanDuel,-215.0,1.4651162790697674,1.406899966985804,1.0413791409837674
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Steals,1,-335.0,,,-405.0,,,,,BetRivers,-335.0,1.2985074626865671,1.2469135802469136,1.0413772720555639
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Points,15,-190.0,-245.0,-230.0,-195.0,,-188.0,-225.0,-200.0,FanDuel,-188.0,1.5319148936170213,1.4710877701234029,1.0413483985993004
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Points,10,-278.0,-330.0,-345.0,-348.0,,-295.0,-325.0,-325.0,BetRivers,-278.0,1.3597122302158273,1.3057682272608708,1.041312081140246
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Rebounds,5,,-160.0,-164.0,-142.0,,,-150.0,-155.0,DraftKings,-142.0,1.704225352112676,1.6366460136375558,1.041291359226129
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Points,10,,100.0,-120.0,-109.0,,-102.0,-105.0,,Bovada,100.0,2.0,1.9208844088093955,1.0411870650976036
Indiana Pacers @ Denver Nuggets,Christian Braun,Assists,3,,-120.0,-129.0,-112.0,,,-110.0,-120.0,Fanatics,-110.0,1.9090909090909092,1.8336794019933556,1.0411257862282661
