game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Spread,UMass Minutemen,Iowa Hawkeyes,41.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Spread,UMass Minutemen,Iowa Hawkeyes,42.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Total,Over,,56.5,,,,,,,,-135,,,,Fanatics_Odds,-135,1.7407,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Total,Over,,57.5,-105,,,,,110,106,,,,-115,DraftKings_Odds,110,2.1,1.9606,1.0711,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Total,Over,,60.5,,,,,-135,,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Total,Under,,56.5,,,,,,,,100,,,,Fanatics_Odds,100,2.0,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Total,Under,,57.5,-125,,,,,-140,-138,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.7463,1.0706,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:40 ET,Total,Under,,60.5,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Spread,Utah Utes,Wyoming Cowboys,-19.5,,,,,,-120,-118,-120,,-118,-135,FanDuel_Odds,-118,1.8475,1.8137,1.0186,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Spread,Utah Utes,Wyoming Cowboys,-18.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Spread,Wyoming Cowboys,Utah Utes,18.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Spread,Wyoming Cowboys,Utah Utes,19.5,,,,,,-110,-110,-110,,-105,105,WilliamhillUs_Odds,105,2.05,1.9199,1.0678,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Total,Over,,24.5,,,,,,-105,108,-110,,,-120,FanDuel_Odds,108,2.08,1.8983,1.0957,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Total,Over,,25.5,110,,,,,,,,,,,BetMGM_Odds,110,2.1,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Total,Over,,26.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Total,Over,,27.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Total,Under,,24.5,,,,,,-125,-140,-120,,,-110,WilliamhillUs_Odds,-110,1.9091,1.7825,1.071,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Total,Under,,25.5,-145,,,,,,,,,,,BetMGM_Odds,-145,1.6897,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Total,Under,,26.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:03 ET,Total,Under,,27.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,12.5,,,,,,-115,,-120,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,13.5,-115,,,,,,102,,,,,FanDuel_Odds,102,2.02,1.8696,1.0805,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,17.5,,,,,,,,,,,-130,WilliamhillUs_Odds,-130,1.7692,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,-17.5,,,,,,,,,,,100,WilliamhillUs_Odds,100,2.0,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,-13.5,-110,,,,,,-136,,,,,BetMGM_Odds,-110,1.9091,1.7353,1.1002,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,-12.5,,,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Over,,38.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Over,,39.5,,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Over,,40.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Over,,42.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Over,,44.5,,,,,,,,,,-143,,Mybookieag_Odds,-143,1.6993,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Under,,38.5,,,,,,,-132,,,,,FanDuel_Odds,-132,1.7576,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Under,,39.5,,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Under,,40.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Under,,42.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 17:15 ET,Total,Under,,44.5,,,,,,,,,,105,,Mybookieag_Odds,105,2.05,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:06 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-37.5,-500,,,,-450,-520,,,,-118,-240,Mybookieag_Odds,-118,1.8475,1.2578,1.4688,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:06 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,37.5,340,,,,300,350,,,,-105,185,DraftKings_Odds,350,4.5,3.3006,1.3634,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:06 ET,Total,Over,,37.5,,,,,,,,,,-250,,Mybookieag_Odds,-250,1.4,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:06 ET,Total,Over,,38.5,,,,,,290,,,,,,DraftKings_Odds,290,3.9,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:06 ET,Total,Over,,40.5,,,,,,,,240,,,,Fanatics_Odds,240,3.4,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:06 ET,Total,Under,,37.5,,,,,,,,,,190,,Mybookieag_Odds,190,2.9,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:06 ET,Total,Under,,38.5,,,,,,-410,,,,,,DraftKings_Odds,-410,1.2439,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:06 ET,Total,Under,,40.5,,,,,,,,-375,,,,Fanatics_Odds,-375,1.2667,,,FALSE
