game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-14.0,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,14.0,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,14.5,,-113,-113,-110,-110,-112,-110,,-109,,-110,Lowvig_Odds,-109,1.9174,1.8999,1.0092,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,15.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,51.0,,,-119,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8403,1.0039,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,51.5,-110,-110,,-110,,-115,-115,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,52.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,51.0,,,-101,,,,,,101,,,Lowvig_Odds,101,2.01,1.9901,1.01,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,51.5,-110,-113,,-110,,-105,-105,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9123,1.021,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,52.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-10.0,-110,-113,-110,-110,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9082,1.0185,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-9.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,9.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,10.0,-110,-112,-110,-110,-110,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.905,1.0201,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Over,,42.5,-115,,-110,-110,,-115,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8959,1.0158,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Over,,43.0,,-113,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.897,1.0064,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Under,,42.5,-105,,-110,-110,,-105,-110,,-108,,-110,DraftKings_Odds,-105,1.9524,1.9191,1.0173,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Under,,43.0,,-110,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,30.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,35.5,100,,,,115,-110,,,,,,Bovada_Odds,115,2.15,1.9545,1.1,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,36.5,,,,,,,,-180,,,,Fanatics_Odds,-180,1.5556,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-36.5,,,,,,,,130,,,,Fanatics_Odds,130,2.3,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-35.5,-130,,,,-150,-120,,,,,,DraftKings_Odds,-120,1.8333,1.7179,1.0672,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-30.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Over,,62.5,,,,,,,,,,,-10000000,WilliamhillUs_Odds,-10000000,1.0,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Over,,63.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Over,,65.5,,,,,-135,,,-115,,,,Fanatics_Odds,-115,1.8696,1.7407,1.074,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Over,,66.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Under,,62.5,,,,,,,,,,,-5000000,WilliamhillUs_Odds,-5000000,1.0,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Under,,63.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Under,,65.5,,,,,105,,,-115,,,,Bovada_Odds,105,2.05,1.8696,1.0965,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Under,,66.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-70.5,375,,,,,400,,,,,,DraftKings_Odds,400,5.0,4.75,1.0526,TRUE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-68.5,,,,,,,,,,,-10000000,WilliamhillUs_Odds,-10000000,1.0,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-63.5,,,,,,,,150,,,,Fanatics_Odds,150,2.5,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,63.5,,,,,,,,-210,,,,Fanatics_Odds,-210,1.4762,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,68.5,,,,,,,,,,,-5000000,WilliamhillUs_Odds,-5000000,1.0,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,70.5,-600,,,,,-620,,,,,,BetMGM_Odds,-600,1.1667,1.1613,1.0046,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Total,Over,,64.5,,,,,,,,140,,,,Fanatics_Odds,140,2.4,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Total,Over,,69.5,,,,,,,,,,,-10000000,WilliamhillUs_Odds,-10000000,1.0,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Total,Over,,70.5,333,,,,,370,,,,,,DraftKings_Odds,370,4.7,4.33,1.0855,TRUE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Total,Under,,64.5,,,,,,,,-195,,,,Fanatics_Odds,-195,1.5128,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Total,Under,,69.5,,,,,,,,,,,-10000000,WilliamhillUs_Odds,-10000000,1.0,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:32 ET,Total,Under,,70.5,-500,,,,,-560,,,,,,BetMGM_Odds,-500,1.2,1.1786,1.0182,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,27.5,,,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,28.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,28.5,,-117,,-110,,-118,-110,-115,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8832,1.0138,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,29.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-29.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-28.5,,-108,,-110,,-102,-110,-105,,-110,-110,DraftKings_Odds,-102,1.9804,1.9191,1.0319,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-28.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-27.5,,,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,49.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,49.5,-110,-112,-110,-110,,-112,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9055,1.0107,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,49.0,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,49.5,-110,-112,-110,-110,,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9092,1.0088,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,5.5,-110,-109,-109,,-105,-108,-110,,101,-110,-110,Lowvig_Odds,101,2.01,1.9187,1.0476,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,6.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,-6.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,-5.5,-110,-113,-111,,-115,-112,-110,,-113,-110,-112,FanDuel_Odds,-110,1.9091,1.893,1.0085,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,50.5,,,-119,,,,-115,,-118,,,FanDuel_Odds,-115,1.8696,1.8439,1.0139,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,51.0,,,,-110,-110,,,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,51.5,-102,-110,,,,-105,,,,,,BetMGM_Odds,-102,1.9804,1.9307,1.0257,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,50.5,,,-101,,,,-105,,101,,,Lowvig_Odds,101,2.01,1.9712,1.0197,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,51.0,,,,-110,-110,,,,,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.9091,1.0088,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,51.5,-118,-113,,,,-115,,,,,,BetRivers_Odds,-113,1.885,1.8585,1.0142,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Spread,Oregon State Beavers,Texas Tech Red Raiders,27.5,-115,,,,,-115,-120,-115,,,-120,Fanatics_Odds,-115,1.8696,1.8514,1.0098,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Spread,Texas Tech Red Raiders,Oregon State Beavers,-27.5,-115,,,,,-115,-110,-115,,,-110,FanDuel_Odds,-110,1.9091,1.8794,1.0158,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Total,Over,,60.5,-118,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8475,1.012,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Total,Over,,61.5,,,,,,-105,-108,-115,,,,DraftKings_Odds,-105,1.9524,1.8977,1.0288,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Total,Under,,60.5,-110,,,,,,,,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Total,Under,,61.5,,,,,,-125,-122,-115,,,,Fanatics_Odds,-115,1.8696,1.8098,1.033,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,4.5,-125,,,,,-125,,-120,,,,Fanatics_Odds,-120,1.8333,1.8,1.0185,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,6.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,7.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,7.5,,,,,,,-106,,,-111,,FanDuel_Odds,-106,1.9434,1.9009,1.0224,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,-7.5,,,,,,,-125,,,-111,,Mybookieag_Odds,-111,1.9009,1.8,1.0561,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,-7.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,-6.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,-4.5,-102,,,,,-105,,-110,,,,BetMGM_Odds,-102,1.9804,1.9307,1.0257,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,34.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,36.5,,,,,-110,,-106,,,,-115,FanDuel_Odds,-106,1.9434,1.8893,1.0286,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,38.5,-118,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,40.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,34.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,36.5,,,,,-120,,-125,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8167,1.0291,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,38.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,40.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-38.5,,-109,105,,,,,,105,,,Lowvig_Odds,105,2.05,1.9837,1.0334,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-38.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-37.5,,,,,,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,37.5,,,,,,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,38.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,38.5,,-114,-125,,,,,,-125,,,BetRivers_Odds,-114,1.8772,1.8,1.0429,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,54.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,54.5,,,-110,,-110,-115,-115,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8933,1.0084,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,54.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,54.5,,,-110,,-110,-105,-105,,-110,,-110,FanDuel_Odds,-105,1.9524,1.9177,1.0181,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,28.0,,,,,100,,,,,-110,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,28.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,29.5,-110,,-102,,,-110,,,-102,,-110,Lowvig_Odds,-102,1.9804,1.9269,1.0278,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,30.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-30.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-29.5,-110,,-118,,,-110,,,-118,,-110,DraftKings_Odds,-110,1.9091,1.8783,1.0164,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-28.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-28.0,,,,,-120,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8333,1.0413,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,49.5,-110,-112,-110,,-110,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9064,1.0014,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,49.5,-110,-114,-110,,-110,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9038,1.0028,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-38.5,145,,,,,,,,,,,BetMGM_Odds,145,2.45,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-37.5,,,,,-115,-135,-113,,,-133,-145,FanDuel_Odds,-113,1.885,1.763,1.0692,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-36.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,36.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,37.5,,,,,-115,105,-115,,,105,115,WilliamhillUs_Odds,115,2.15,1.9598,1.0971,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,38.5,-190,,,,,,,,,,,BetMGM_Odds,-190,1.5263,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,43.5,,,,,-170,-210,-160,-195,,-200,,FanDuel_Odds,-160,1.625,1.5193,1.0696,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,44.5,,,,,,,,,,,195,WilliamhillUs_Odds,195,2.95,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,48.5,-102,,,,,,,,,,,BetMGM_Odds,-102,1.9804,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,43.5,,,,,130,160,122,140,,145,,DraftKings_Odds,160,2.6,2.3425,1.1099,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,44.5,,,,,,,,,,,-250,WilliamhillUs_Odds,-250,1.4,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,48.5,-130,,,,,,,,,,,BetMGM_Odds,-130,1.7692,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,Missouri State Bears,SMU Mustangs,11.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,Missouri State Bears,SMU Mustangs,12.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,Missouri State Bears,SMU Mustangs,14.5,-118,,,,-145,-110,,-120,,,,DraftKings_Odds,-110,1.9091,1.7901,1.0664,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,SMU Mustangs,Missouri State Bears,-14.5,-110,,,,110,-120,,-110,,,,Bovada_Odds,110,2.1,1.8838,1.1147,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,SMU Mustangs,Missouri State Bears,-12.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,SMU Mustangs,Missouri State Bears,-11.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Over,,41.5,,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Over,,44.5,-115,,,,-145,100,-114,-140,,-125,,DraftKings_Odds,100,2.0,1.7901,1.1172,TRUE
