game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,UAB Blazers,Memphis Tigers,21.5,-110,,-110,-110,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Spread,UAB Blazers,Memphis Tigers,22.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,61.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,61.5,,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,62.0,,-110,,,,,,-110,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Over,,62.5,-110,,105,,,,-110,,106,-110,-108,Lowvig_Odds,106,2.06,1.9406,1.0615,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,61.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,61.5,,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,62.0,,-113,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.885,1.0128,FALSE
Memphis Tigers @ UAB Blazers,2025-10-18 16:00 ET,Total,Under,,62.5,-110,,-125,,,,-110,,-124,-110,-113,FanDuel_Odds,-110,1.9091,1.8619,1.0253,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Moneyline,Indiana Hoosiers,Michigan State Spartans,,-10000,,-4500,,-5000,-5000,-8000,-4000,-4500,-5000,-4500,Fanatics_Odds,-4000,1.025,1.0186,1.0062,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Moneyline,Michigan State Spartans,Indiana Hoosiers,,1750,,1500,,1300,1800,2200,1800,1500,1400,1550,FanDuel_Odds,2200,23.0,16.75,1.3731,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Indiana Hoosiers,Michigan State Spartans,-28.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Indiana Hoosiers,Michigan State Spartans,-27.5,-110,-110,-110,,-105,-108,-115,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9104,1.022,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Michigan State Spartans,Indiana Hoosiers,27.5,-110,-113,-110,,-115,-112,-105,-110,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.904,1.0254,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Spread,Michigan State Spartans,Indiana Hoosiers,28.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Total,Over,,49.5,-105,-109,-110,-110,-110,-112,-110,-110,-108,-110,-110,BetMGM_Odds,-105,1.9524,1.91,1.0222,TRUE
Michigan State Spartans @ Indiana Hoosiers,2025-10-18 15:30 ET,Total,Under,,49.5,-115,-114,-110,-110,-110,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9036,1.0117,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Moneyline,Florida Gators,Mississippi State Bulldogs,,-375,-375,-360,-340,-380,-360,-350,-375,-360,-400,-365,Betus_Odds,-340,1.2941,1.2706,1.0185,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Moneyline,Mississippi State Bulldogs,Florida Gators,,290,275,289,275,290,285,280,290,289,295,285,Mybookieag_Odds,295,3.95,3.848,1.0265,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Florida Gators,Mississippi State Bulldogs,-10.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Florida Gators,Mississippi State Bulldogs,-9.5,-115,-112,-115,,,-112,-115,-115,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8842,1.0132,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Mississippi State Bulldogs,Florida Gators,9.5,-105,-112,-105,,,-108,-105,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9308,1.0307,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Spread,Mississippi State Bulldogs,Florida Gators,10.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,50.5,-115,,-110,,,-115,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,51.0,,-109,,-110,-110,,,-110,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Over,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,50.5,-105,,-110,,,-105,,,-108,,-110,DraftKings_Odds,-105,1.9524,1.9241,1.0147,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,51.0,,-114,,-110,-110,,,-110,,-110,,Fanatics_Odds,-110,1.9091,1.9011,1.0042,FALSE
Mississippi State Bulldogs @ Florida Gators,2025-10-18 16:15 ET,Total,Under,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Moneyline,Auburn Tigers,Missouri Tigers,,,102,-102,-105,-105,-105,-104,100,-102,-101,100,BetRivers_Odds,102,2.02,1.9744,1.0231,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Moneyline,Missouri Tigers,Auburn Tigers,,,-125,-118,-115,-115,-115,-112,-120,-118,-121,-120,FanDuel_Odds,-112,1.8929,1.8441,1.0265,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Auburn Tigers,Missouri Tigers,1.0,,,-113,-110,-115,,,-110,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8985,1.01,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Auburn Tigers,Missouri Tigers,1.5,,-109,,,,-115,-114,,,,,BetRivers_Odds,-109,1.9174,1.8734,1.0235,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Missouri Tigers,Auburn Tigers,-1.5,,-114,,,,-105,-106,,,,,DraftKings_Odds,-105,1.9524,1.9103,1.022,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Spread,Missouri Tigers,Auburn Tigers,-1.0,,,-107,-110,-105,,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9206,1.0262,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Over,,43.5,,-109,-115,-115,,-115,-115,-115,-114,-110,-110,BetRivers_Odds,-109,1.9174,1.8804,1.0197,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Over,,44.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Under,,43.5,,-114,-105,-105,,-105,-105,-105,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9322,1.02,TRUE
Missouri Tigers @ Auburn Tigers,2025-10-18 19:45 ET,Total,Under,,44.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Moneyline,Nevada Wolf Pack,New Mexico Lobos,,,360,393,405,390,390,385,390,393,390,400,Betus_Odds,405,5.05,4.8789,1.0351,TRUE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Moneyline,New Mexico Lobos,Nevada Wolf Pack,,,-560,-515,-525,-550,-520,-500,-525,-515,-553,-550,FanDuel_Odds,-500,1.2,1.1872,1.0108,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,Nevada Wolf Pack,New Mexico Lobos,13.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,Nevada Wolf Pack,New Mexico Lobos,13.5,,,-109,-110,-105,-112,-110,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9124,1.0209,TRUE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,New Mexico Lobos,Nevada Wolf Pack,-13.5,,,-111,-110,-115,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9052,1.02,TRUE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Spread,New Mexico Lobos,Nevada Wolf Pack,-13.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Over,,49.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Over,,49.5,,,-110,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Under,,49.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ New Mexico Lobos,2025-10-18 21:45 ET,Total,Under,,49.5,,,-110,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Moneyline,Northern Illinois Huskies,Ohio Bobcats,,350,310,340,320,330,330,340,325,340,330,335,BetMGM_Odds,350,4.5,4.3,1.0465,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Moneyline,Ohio Bobcats,Northern Illinois Huskies,,-450,-420,-435,-400,-440,-425,-430,-425,-435,-450,-440,Betus_Odds,-400,1.25,1.23,1.0163,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,10.5,-105,,-107,-105,-110,-105,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.935,1.0185,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,11.0,,-112,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Northern Illinois Huskies,Ohio Bobcats,11.5,,,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-11.5,,,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-11.0,,-112,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8929,1.0086,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Spread,Ohio Bobcats,Northern Illinois Huskies,-10.5,-115,,-113,-115,-110,-115,,,-109,,-110,Lowvig_Odds,-109,1.9174,1.8853,1.017,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,41.5,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,42.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Over,,42.5,-105,-110,,,,-108,-110,,,,,BetMGM_Odds,-105,1.9524,1.9147,1.0197,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,41.5,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,42.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,42.5,-115,-113,,,,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8825,1.0141,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Moneyline,Ohio State Buckeyes,Wisconsin Badgers,,-5000,-10000,-4500,,-5000,-2800,-4500,-4000,-4500,-5000,-4500,DraftKings_Odds,-2800,1.0357,1.0204,1.015,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Moneyline,Wisconsin Badgers,Ohio State Buckeyes,,1600,1600,1500,,1200,1300,2000,1800,1500,1400,1550,FanDuel_Odds,2000,21.0,15.9444,1.3171,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-25.5,-110,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-25.0,,-110,-110,-110,-110,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-24.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,24.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,25.0,,-113,-110,-110,-110,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9056,1.0198,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,25.5,-110,,,,,,-114,,,,,BetMGM_Odds,-110,1.9091,1.8772,1.017,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Over,,41.0,,-112,-115,,-115,,,-115,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8813,1.0148,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Over,,41.5,-105,,,-110,,100,-105,,,,,DraftKings_Odds,100,2.0,1.938,1.032,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Under,,41.0,,-112,-105,,-105,,,-105,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.928,1.0222,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Under,,41.5,-115,,,-110,,-120,-115,,,,,Betus_Odds,-110,1.9091,1.8575,1.0278,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Moneyline,Oklahoma Sooners,South Carolina Gamecocks,,-190,-195,-190,-180,-185,-192,-178,-190,-190,-189,-190,FanDuel_Odds,-178,1.5618,1.529,1.0214,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Moneyline,South Carolina Gamecocks,Oklahoma Sooners,,155,155,165,155,160,160,150,155,165,153,158,Betonlineag_Odds,165,2.65,2.566,1.0327,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-4.5,100,,-105,,,,-105,-105,-101,,,BetMGM_Odds,100,2.0,1.9618,1.0195,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-4.0,,-114,,-110,-110,-112,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8995,1.0051,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,4.0,,-112,,-110,-110,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9058,1.0105,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,4.5,-120,,-115,,,,-115,-115,-111,,,Lowvig_Odds,-111,1.9009,1.8605,1.0217,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Total,Over,,42.5,-115,-113,,-110,,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.8977,1.006,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Total,Over,,43.0,,,-105,,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Total,Under,,42.5,-105,-110,,-110,,-108,-110,-110,,-110,-110,BetMGM_Odds,-105,1.9524,1.9115,1.0214,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:48 ET,Total,Under,,43.0,,,-115,,-115,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Moneyline,James Madison Dukes,Old Dominion Monarchs,,-135,-150,-145,-140,-140,-142,-130,-140,-145,-140,-140,FanDuel_Odds,-130,1.7692,1.7062,1.0369,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Moneyline,Old Dominion Monarchs,James Madison Dukes,,110,120,125,120,120,120,110,115,125,114,118,Betonlineag_Odds,125,2.25,2.172,1.0359,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Spread,James Madison Dukes,Old Dominion Monarchs,-2.5,-110,-115,-120,-115,-120,-110,-106,-110,-116,-110,-115,FanDuel_Odds,-106,1.9434,1.8774,1.0352,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Spread,Old Dominion Monarchs,James Madison Dukes,2.5,-110,-109,100,-105,100,-110,-114,-110,104,-110,-105,Lowvig_Odds,104,2.04,1.9336,1.055,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,47.5,-115,,-115,-110,-110,-112,-110,-110,-114,,-110,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,48.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,47.5,-105,,-105,-110,-110,-108,-110,-110,-103,,-110,Lowvig_Odds,-103,1.9709,1.922,1.0254,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,48.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Moneyline,Georgia Bulldogs,Ole Miss Rebels,,-275,-275,-285,-260,-270,-285,-270,-280,,-256,-267,Mybookieag_Odds,-256,1.3906,1.3651,1.0187,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Moneyline,Ole Miss Rebels,Georgia Bulldogs,,220,210,234,218,220,230,220,225,,202,215,Betonlineag_Odds,234,3.34,3.1778,1.051,TRUE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-7.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-7.0,-115,-114,-116,-110,-115,-112,,-115,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8824,1.0142,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,7.0,-105,-109,-104,-110,-105,-108,,-105,,-110,-110,Betonlineag_Odds,-104,1.9615,1.9285,1.0171,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,7.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,56.0,,,,,-115,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,56.5,-110,-110,,-110,,-110,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,57.0,,,-102,,,,,,,,,Betonlineag_Odds,-102,1.9804,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,56.0,,,,,-105,,,-110,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,56.5,-110,-113,,-110,,-110,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9043,1.0025,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,57.0,,,-118,,,,,,,,,Betonlineag_Odds,-118,1.8475,,,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Moneyline,Oregon Ducks,Rutgers Scarlet Knights,,-900,-910,-900,-950,-850,-900,,-850,-900,-918,,Fanatics_Odds,-850,1.1176,1.1108,1.0062,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Moneyline,Rutgers Scarlet Knights,Oregon Ducks,,600,575,613,630,550,600,,580,613,578,,Betus_Odds,630,7.3,6.8863,1.0601,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Oregon Ducks,Rutgers Scarlet Knights,-17.5,-105,-114,-110,-110,,-110,,-105,-106,,,Fanatics_Odds,-105,1.9524,1.9167,1.0186,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Oregon Ducks,Rutgers Scarlet Knights,-17.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Rutgers Scarlet Knights,Oregon Ducks,17.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Rutgers Scarlet Knights,Oregon Ducks,17.5,-115,-109,-110,-110,,-110,,-115,-106,,,Lowvig_Odds,-106,1.9434,1.8973,1.0243,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Over,,61.0,,-109,-115,,-115,,,-110,-114,-110,,BetRivers_Odds,-109,1.9174,1.8869,1.0162,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Over,,61.5,-105,,,-110,,-108,,,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Under,,61.0,,-114,-105,,-105,,,-110,-103,-110,,Lowvig_Odds,-103,1.9709,1.92,1.0265,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Under,,61.5,-115,,,-110,,-112,,,,,,Betus_Odds,-110,1.9091,1.8812,1.0148,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Moneyline,Iowa Hawkeyes,Penn State Nittany Lions,,-155,-159,-155,-155,-165,-162,-156,-165,-155,-165,-165,Lowvig_Odds,-155,1.6452,1.6247,1.0126,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Moneyline,Penn State Nittany Lions,Iowa Hawkeyes,,130,123,135,134,140,136,132,135,135,134,140,WilliamhillUs_Odds,140,2.4,2.334,1.0283,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Iowa Hawkeyes,Penn State Nittany Lions,-3.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Iowa Hawkeyes,Penn State Nittany Lions,-3.0,-110,-112,-115,-107,-115,-112,,-110,-111,-110,-110,Betus_Odds,-107,1.9346,1.8958,1.0205,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Penn State Nittany Lions,Iowa Hawkeyes,3.0,-110,-112,-105,-113,-105,-108,,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9161,1.0386,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Penn State Nittany Lions,Iowa Hawkeyes,3.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,40.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,41.0,,-109,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9108,1.0079,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,41.5,-105,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
