game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,New Mexico Lobos,UNLV Rebels,5.0,,,-111,,,,,,,,Betonlineag_Odds,-111,1.9009,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,UNLV Rebels,New Mexico Lobos,-5.0,,,-109,,,,,,,,Betonlineag_Odds,-109,1.9174,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,UNLV Rebels,New Mexico Lobos,-4.5,,-113,,-110,,,-102,-104,,,FanDuel_Odds,-102,1.9804,1.9185,1.0322,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Spread,UNLV Rebels,New Mexico Lobos,-4.0,-110,,,,-110,-112,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Over,,61.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Over,,61.5,-110,-112,,,,-110,-115,,-110,,DraftKings_Odds,-110,1.9091,1.8952,1.0074,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Over,,62.0,,,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Under,,61.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Under,,61.5,-110,-112,,,,-110,-105,,-110,,FanDuel_Odds,-105,1.9524,1.905,1.0249,TRUE
New Mexico Lobos @ UNLV Rebels,2025-11-01 15:00 ET,Total,Under,,62.0,,,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Moneyline,New Mexico State Aggies,Western Kentucky Hilltoppers,,260,255,256,258,260,260,270,256,265,255,FanDuel_Odds,270,3.7,3.5833,1.0326,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Moneyline,Western Kentucky Hilltoppers,New Mexico State Aggies,,-325,-345,-315,-315,-320,-325,-335,-315,-350,-335,Lowvig_Odds,-315,1.3175,1.3039,1.0104,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Spread,New Mexico State Aggies,Western Kentucky Hilltoppers,8.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Spread,New Mexico State Aggies,Western Kentucky Hilltoppers,8.5,-115,-113,-110,-110,,-112,-105,-107,-110,-110,FanDuel_Odds,-105,1.9524,1.9023,1.0263,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Spread,Western Kentucky Hilltoppers,New Mexico State Aggies,-8.5,-105,-110,-110,-110,,-108,-115,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9117,1.0213,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Spread,Western Kentucky Hilltoppers,New Mexico State Aggies,-8.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Over,,52.5,-110,,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Over,,53.0,,-114,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8985,1.0056,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Over,,53.5,,,-110,,,-108,,-108,,-108,DraftKings_Odds,-108,1.9259,1.9203,1.0029,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Under,,52.5,-110,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Under,,53.0,,-109,,-110,-110,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
New Mexico State Aggies @ Western Kentucky Hilltoppers,2025-11-01 15:30 ET,Total,Under,,53.5,,,-110,,,-112,,-108,,-114,Lowvig_Odds,-108,1.9259,1.893,1.0174,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Moneyline,Boston College Eagles,Notre Dame Fighting Irish,,2000,,,,,1800,2500,,1475,1800,FanDuel_Odds,2500,26.0,18.6875,1.3913,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Moneyline,Notre Dame Fighting Irish,Boston College Eagles,,-10000,,,,,-5000,-10000,,-7692,-7000,DraftKings_Odds,-5000,1.02,1.0118,1.0081,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Boston College Eagles,Notre Dame Fighting Irish,30.5,-105,-109,,,,-105,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9328,1.0101,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Boston College Eagles,Notre Dame Fighting Irish,31.0,,,-110,-105,-110,,,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9285,1.0124,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Notre Dame Fighting Irish,Boston College Eagles,-31.0,,,-110,-115,-110,,,-106,,-115,Lowvig_Odds,-106,1.9434,1.8893,1.0286,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Spread,Notre Dame Fighting Irish,Boston College Eagles,-30.5,-115,-114,,,,-115,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8715,1.0201,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Over,,55.5,-115,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9025,1.0035,FALSE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Over,,56.0,,-114,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9148,1.0293,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Under,,55.5,-105,,,-110,-110,-110,-110,,-110,-110,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Notre Dame Fighting Irish @ Boston College Eagles,2025-11-01 15:30 ET,Total,Under,,56.0,,-109,-115,,,,,-114,,,BetRivers_Odds,-109,1.9174,1.8734,1.0235,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Moneyline,Oklahoma Sooners,Tennessee Volunteers,,125,120,120,120,110,120,126,120,119,118,FanDuel_Odds,126,2.26,2.1911,1.0314,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Moneyline,Tennessee Volunteers,Oklahoma Sooners,,-150,-148,-140,-140,-130,-142,-148,-140,-145,-140,Bovada_Odds,-130,1.7692,1.6966,1.0428,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Oklahoma Sooners,Tennessee Volunteers,2.5,,-105,,,-105,-102,100,101,,,Lowvig_Odds,101,2.01,1.9713,1.0196,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Oklahoma Sooners,Tennessee Volunteers,3.0,-115,,-120,-120,,,,,-115,-120,Mybookieag_Odds,-115,1.8696,1.8424,1.0147,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Tennessee Volunteers,Oklahoma Sooners,-3.0,-105,,100,100,,,,,-105,100,WilliamhillUs_Odds,100,2.0,1.9762,1.012,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Spread,Tennessee Volunteers,Oklahoma Sooners,-2.5,,-120,,,-115,-118,-122,-113,,,Lowvig_Odds,-113,1.885,1.8425,1.023,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Over,,54.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Over,,55.0,,-113,-105,-110,,,,-103,-110,100,WilliamhillUs_Odds,100,2.0,1.9253,1.0388,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Over,,55.5,-105,,,,100,,-105,,,,Bovada_Odds,100,2.0,1.9524,1.0244,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Under,,54.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Under,,55.0,,-109,-115,-110,,,,-114,-110,-120,BetRivers_Odds,-109,1.9174,1.8797,1.0201,TRUE
Oklahoma Sooners @ Tennessee Volunteers,2025-11-01 19:30 ET,Total,Under,,55.5,-115,,,,-120,,-115,,,,FanDuel_Odds,-115,1.8696,1.8514,1.0098,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Moneyline,Kansas Jayhawks,Oklahoma State Cowboys,,-3000,-2500,-2800,,-3300,-2800,-3500,-2800,-3366,-3500,BetRivers_Odds,-2500,1.04,1.0322,1.0076,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Moneyline,Oklahoma State Cowboys,Kansas Jayhawks,,1200,1000,1216,,1100,1300,1400,1216,1161,1100,FanDuel_Odds,1400,15.0,12.6162,1.1889,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Kansas Jayhawks,Oklahoma State Cowboys,-25.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Kansas Jayhawks,Oklahoma State Cowboys,-24.5,-115,-110,-110,-110,-110,-112,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Oklahoma State Cowboys,Kansas Jayhawks,24.5,-105,-113,-110,-110,-110,-108,-110,-106,,-110,BetMGM_Odds,-105,1.9524,1.9125,1.0209,TRUE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Spread,Oklahoma State Cowboys,Kansas Jayhawks,25.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,54.5,,,-115,-115,,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,55.0,,,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Over,,55.5,-105,-109,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9349,1.009,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,54.5,,,-105,-105,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,55.0,,,,,-110,,,,-110,-112,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Oklahoma State Cowboys @ Kansas Jayhawks,2025-11-01 16:00 ET,Total,Under,,55.5,-115,-114,,,,,-115,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Moneyline,Old Dominion Monarchs,UL Monroe Warhawks,,-800,-835,-850,-850,-850,-800,-720,-850,-847,-800,FanDuel_Odds,-720,1.1389,1.1204,1.0165,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Moneyline,UL Monroe Warhawks,Old Dominion Monarchs,,550,540,586,580,550,550,520,586,540,550,Lowvig_Odds,586,6.86,6.5178,1.0525,TRUE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-17.0,,,-108,-110,-105,,,-104,-110,,Lowvig_Odds,-104,1.9615,1.9241,1.0194,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-16.5,-110,,,,,-112,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,Old Dominion Monarchs,UL Monroe Warhawks,-16.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,16.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,16.5,-110,,,,,-108,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,17.0,,,-112,-110,-115,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.8952,1.0162,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Total,Over,,55.0,,,-113,-110,,,,-112,-110,-110,Mybookieag_Odds,-110,1.9091,1.899,1.0053,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Total,Over,,55.5,-102,-113,,,-105,-105,-105,,,,BetMGM_Odds,-102,1.9804,1.9355,1.0232,TRUE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Total,Under,,55.0,,,-107,-110,,,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9155,1.0193,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:30 ET,Total,Under,,55.5,-118,-109,,,-115,-115,-115,,,,BetRivers_Odds,-109,1.9174,1.864,1.0286,TRUE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Moneyline,Ohio State Buckeyes,Penn State Nittany Lions,,-1200,-1250,-1400,-1200,-1300,-1200,-1350,-1400,-1408,-1400,DraftKings_Odds,-1200,1.0833,1.0759,1.0069,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Moneyline,Penn State Nittany Lions,Ohio State Buckeyes,,750,650,836,750,725,750,810,836,770,800,Lowvig_Odds,836,9.36,8.6011,1.0882,TRUE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Spread,Ohio State Buckeyes,Penn State Nittany Lions,-18.5,-110,-112,-106,-110,,-108,-105,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9189,1.0321,TRUE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Spread,Ohio State Buckeyes,Penn State Nittany Lions,-18.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Spread,Penn State Nittany Lions,Ohio State Buckeyes,18.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Spread,Penn State Nittany Lions,Ohio State Buckeyes,18.5,-110,-112,-114,-110,,-112,-115,-110,-110,-110,Lowvig_Odds,-110,1.9091,1.8961,1.0068,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Total,Over,,44.5,-110,-109,-110,-105,-105,-110,-110,-108,,-110,Bovada_Odds,-105,1.9524,1.9176,1.0181,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Total,Over,,45.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Total,Under,,44.5,-110,-114,-110,-115,-115,-110,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8952,1.0162,FALSE
Penn State Nittany Lions @ Ohio State Buckeyes,2025-11-01 12:00 ET,Total,Under,,45.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Moneyline,Pittsburgh Panthers,Stanford Cardinal,,-600,-625,-605,-600,-585,-550,-590,-605,-626,-675,DraftKings_Odds,-550,1.1818,1.1636,1.0157,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Moneyline,Stanford Cardinal,Pittsburgh Panthers,,425,430,449,450,410,410,440,449,438,425,Betus_Odds,450,5.5,5.3067,1.0364,TRUE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Spread,Pittsburgh Panthers,Stanford Cardinal,-14.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Spread,Pittsburgh Panthers,Stanford Cardinal,-14.0,-110,-110,-110,-110,-110,-108,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9155,1.0193,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Spread,Stanford Cardinal,Pittsburgh Panthers,14.0,-110,-112,-110,-110,-110,-112,,-106,-110,-113,Lowvig_Odds,-106,1.9434,1.902,1.0218,TRUE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Spread,Stanford Cardinal,Pittsburgh Panthers,14.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Total,Over,,51.5,-110,,-110,-110,-115,-110,-115,-108,-110,-114,Lowvig_Odds,-108,1.9259,1.8952,1.0162,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Total,Over,,52.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Total,Under,,51.5,-110,,-110,-110,-105,-110,-105,-108,-110,-107,FanDuel_Odds,-105,1.9524,1.9198,1.017,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Total,Under,,52.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Moneyline,Michigan Wolverines,Purdue Boilermakers,,-2000,-1667,-1800,-1800,-1600,-1800,-2200,-1800,-2549,-1700,Bovada_Odds,-1600,1.0625,1.0529,1.0092,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Moneyline,Purdue Boilermakers,Michigan Wolverines,,1000,800,979,1000,800,1000,1100,979,1072,950,FanDuel_Odds,1100,12.0,10.5333,1.1392,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Michigan Wolverines,Purdue Boilermakers,-21.5,,-108,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9259,1.0137,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Michigan Wolverines,Purdue Boilermakers,-21.0,-110,,-112,-110,-110,-112,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9045,1.0113,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Purdue Boilermakers,Michigan Wolverines,21.0,-110,,-108,-110,-110,-108,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9139,1.0249,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Purdue Boilermakers,Michigan Wolverines,21.5,,-115,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Over,,48.5,-110,-113,,-110,,-115,-118,,,-110,WilliamhillUs_Odds,-110,1.9091,1.884,1.0133,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Over,,49.0,,,-108,,-105,,,-106,-110,,Bovada_Odds,-105,1.9524,1.9261,1.0136,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Under,,48.5,-110,-110,,-110,,-105,-104,,,-110,FanDuel_Odds,-104,1.9615,1.9177,1.0228,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Under,,49.0,,,-112,,-115,,,-110,-110,,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Moneyline,Illinois Fighting Illini,Rutgers Scarlet Knights,,-500,-500,-485,-480,-510,-470,,-485,-500,,DraftKings_Odds,-470,1.2128,1.2024,1.0086,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Moneyline,Rutgers Scarlet Knights,Illinois Fighting Illini,,375,360,374,378,370,360,,374,360,,Betus_Odds,378,4.78,4.6757,1.0223,TRUE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Spread,Illinois Fighting Illini,Rutgers Scarlet Knights,-13.5,-110,-112,,,,-108,,,,,DraftKings_Odds,-108,1.9259,1.901,1.0131,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Spread,Illinois Fighting Illini,Rutgers Scarlet Knights,-13.0,,,-110,-110,-115,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Spread,Rutgers Scarlet Knights,Illinois Fighting Illini,13.0,,,-110,-110,-105,,,-106,-110,,Bovada_Odds,-105,1.9524,1.9177,1.0181,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Spread,Rutgers Scarlet Knights,Illinois Fighting Illini,13.5,-110,-120,,,,-112,,,,,BetMGM_Odds,-110,1.9091,1.8631,1.0247,TRUE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Total,Over,,62.5,-110,-112,-112,,-110,-115,,-110,-110,,Lowvig_Odds,-110,1.9091,1.8971,1.0063,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Total,Over,,63.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Total,Under,,62.5,-110,-112,-108,,-110,-105,,-106,-110,,DraftKings_Odds,-105,1.9524,1.9149,1.0196,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:00 ET,Total,Under,,63.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Moneyline,Ole Miss Rebels,South Carolina Gamecocks,,-475,-500,-470,-450,-480,-500,-460,,-481,-480,Betus_Odds,-450,1.2222,1.2082,1.0116,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Moneyline,South Carolina Gamecocks,Ole Miss Rebels,,360,370,364,355,350,380,360,,350,360,DraftKings_Odds,380,4.8,4.5862,1.0466,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,Ole Miss Rebels,South Carolina Gamecocks,-12.5,-110,-114,-110,,-105,-112,-106,,,-115,Bovada_Odds,-105,1.9524,1.9002,1.0275,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,Ole Miss Rebels,South Carolina Gamecocks,-12.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,South Carolina Gamecocks,Ole Miss Rebels,12.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,South Carolina Gamecocks,Ole Miss Rebels,12.5,-110,-109,-110,,-115,-108,-114,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9014,1.0268,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Over,,55.5,-110,-108,-112,-110,-115,-110,-110,,,-110,BetRivers_Odds,-108,1.9259,1.9011,1.013,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Over,,56.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Under,,55.5,-110,-115,-108,-110,-105,-110,-110,,,-110,Bovada_Odds,-105,1.9524,1.9058,1.0244,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Under,,56.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Moneyline,Kansas State Wildcats,Texas Tech Red Raiders,,230,220,226,230,235,240,230,226,230,228,DraftKings_Odds,240,3.4,3.2833,1.0355,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Moneyline,Texas Tech Red Raiders,Kansas State Wildcats,,-285,-295,-275,-275,-285,-298,-280,-275,-295,-285,Betonlineag_Odds,-275,1.3636,1.3501,1.0101,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Spread,Kansas State Wildcats,Texas Tech Red Raiders,7.0,-105,-103,-102,-110,-105,,,102,-110,100,Lowvig_Odds,102,2.02,1.9535,1.0341,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Spread,Kansas State Wildcats,Texas Tech Red Raiders,7.5,,,,,,-115,-118,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Spread,Texas Tech Red Raiders,Kansas State Wildcats,-7.5,,,,,,-105,-104,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
