game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Under,,51.5,-115,,,,,-118,-105,,,,-114,FanDuel_Odds,-105,1.9524,1.8647,1.047,TRUE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Spread,Arizona Wildcats,Oklahoma State Cowboys,-20.5,-110,-113,-115,-110,-115,-112,-108,-115,-111,-110,-109,FanDuel_Odds,-108,1.9259,1.8932,1.0173,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Spread,Oklahoma State Cowboys,Arizona Wildcats,20.5,-110,-110,-105,-110,-105,-108,-112,-105,-101,-110,-112,Lowvig_Odds,-101,1.9901,1.9205,1.0362,TRUE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Over,,55.5,-115,-109,-110,-110,,-115,-108,,-108,,-115,FanDuel_Odds,-108,1.9259,1.8957,1.0159,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Over,,56.0,,,,,-110,,,-110,,-110,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Under,,55.5,-105,-114,-110,-110,,-105,-112,,-108,,-106,DraftKings_Odds,-105,1.9524,1.9157,1.0191,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Under,,56.0,,,,,-110,,,-110,,-110,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Spread,Appalachian State Mountaineers,Oregon State Beavers,-1.5,-110,-114,-110,,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9055,1.0199,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Spread,Appalachian State Mountaineers,Oregon State Beavers,-1.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Spread,Oregon State Beavers,Appalachian State Mountaineers,1.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Spread,Oregon State Beavers,Appalachian State Mountaineers,1.5,-110,-109,-110,,-110,-110,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.91,1.0175,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Total,Over,,53.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Total,Over,,53.5,-110,-113,-110,,-110,-110,-112,-110,-108,-110,-109,Lowvig_Odds,-108,1.9259,1.9055,1.0107,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Total,Under,,53.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Total,Under,,53.5,-110,-110,-110,,-110,-110,-108,-110,-108,-110,-112,FanDuel_Odds,-108,1.9259,1.9092,1.0088,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Spread,Penn State Nittany Lions,UCLA Bruins,-25.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Spread,Penn State Nittany Lions,UCLA Bruins,-24.5,-110,,-110,-110,-110,-112,-112,-110,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9093,1.0226,TRUE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Spread,UCLA Bruins,Penn State Nittany Lions,24.5,-110,,-110,-110,-110,-108,-108,-110,-106,,-115,Lowvig_Odds,-106,1.9434,1.9084,1.0184,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Spread,UCLA Bruins,Penn State Nittany Lions,25.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Total,Over,,48.0,,-115,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Total,Over,,48.5,-110,,,-110,-115,-110,-115,-110,,-110,-110,Fanatics_Odds,-110,1.9091,1.8978,1.006,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Total,Under,,48.0,,-108,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9392,1.0164,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Total,Under,,48.5,-110,,,-110,-105,-110,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9153,1.0194,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,South Alabama Jaguars,Troy Trojans,-1.5,-115,,,,,102,-102,,,,,DraftKings_Odds,102,2.02,1.925,1.0494,TRUE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,South Alabama Jaguars,Troy Trojans,-1.0,,,-110,-110,-105,,,-105,-106,-110,-110,Bovada_Odds,-105,1.9524,1.922,1.0158,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,South Alabama Jaguars,Troy Trojans,0.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,Troy Trojans,South Alabama Jaguars,0.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,Troy Trojans,South Alabama Jaguars,1.0,,,-110,-110,-115,,,-115,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8959,1.025,TRUE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,Troy Trojans,South Alabama Jaguars,1.5,-105,,,,,-122,-120,,,,,BetMGM_Odds,-105,1.9524,1.8265,1.0689,TRUE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Total,Over,,47.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Total,Over,,47.5,-115,-110,-115,,-115,-112,-112,-110,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8888,1.0108,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Total,Under,,47.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Total,Under,,47.5,-105,-113,-105,,-105,-108,-108,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9246,1.0241,TRUE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Spread,SMU Mustangs,Syracuse Orange,-18.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Spread,SMU Mustangs,Syracuse Orange,-17.5,-110,,-110,-110,-110,-112,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9073,1.0189,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Spread,Syracuse Orange,SMU Mustangs,17.5,-110,,-110,-110,-110,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.911,1.017,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Spread,Syracuse Orange,SMU Mustangs,18.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Over,,56.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Over,,57.0,,-113,-110,-110,-105,,,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.908,1.0232,TRUE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Over,,57.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Under,,56.5,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Under,,57.0,,-110,-110,-110,-115,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9034,1.0118,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Under,,57.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Florida Gators,Texas Longhorns,5.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Florida Gators,Texas Longhorns,5.5,-110,-109,-111,-110,-105,-112,-115,-110,-107,,-110,Bovada_Odds,-105,1.9524,1.9057,1.0245,TRUE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Texas Longhorns,Florida Gators,-5.5,-110,-113,-109,-110,-115,-108,-105,-110,-105,,-110,FanDuel_Odds,-105,1.9524,1.9096,1.0224,TRUE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Texas Longhorns,Florida Gators,-5.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Total,Over,,42.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Total,Over,,42.5,-110,-110,-110,,-105,-112,-110,-110,-108,-110,,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Total,Under,,42.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Total,Under,,42.5,-110,-113,-110,,-115,-108,-110,-110,-108,-110,,DraftKings_Odds,-108,1.9259,1.9032,1.0119,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Arkansas State Red Wolves,Texas State Bobcats,13.5,-110,,-108,,-105,-110,-110,-110,-104,-110,,Lowvig_Odds,-104,1.9615,1.9177,1.0229,TRUE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Arkansas State Red Wolves,Texas State Bobcats,14.0,,-115,,-115,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Texas State Bobcats,Arkansas State Red Wolves,-14.0,,-107,,-105,,,,,,,-110,Betus_Odds,-105,1.9524,1.9218,1.0159,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Texas State Bobcats,Arkansas State Red Wolves,-13.5,-110,,-112,,-115,-110,-110,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Over,,63.5,,,,,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Over,,64.0,,-113,-110,-110,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9031,1.012,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Over,,64.5,-105,,,,,-108,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9291,1.0121,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Under,,63.5,,,,,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Under,,64.0,,-110,-110,-110,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Under,,64.5,-115,,,,,-112,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8773,1.0169,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Houston Cougars,Texas Tech Red Raiders,11.5,,,-105,,,,-105,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Houston Cougars,Texas Tech Red Raiders,12.0,,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Houston Cougars,Texas Tech Red Raiders,12.5,-115,,,-110,-110,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Houston Cougars,Texas Tech Red Raiders,13.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-13.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-12.5,-105,,,-110,-110,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9199,1.0169,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-12.0,,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-11.5,,,-115,,,,-115,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Total,Over,,51.5,-110,-110,-110,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Total,Under,,51.5,-110,-113,-110,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9067,1.0101,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Memphis Tigers,Tulsa Golden Hurricane,-21.0,-110,-113,-110,-110,-105,-108,,,-106,-110,-112,Bovada_Odds,-105,1.9524,1.9104,1.022,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Memphis Tigers,Tulsa Golden Hurricane,-20.5,,,,,,,-120,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Tulsa Golden Hurricane,Memphis Tigers,20.5,,,,,,,-102,-105,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Tulsa Golden Hurricane,Memphis Tigers,21.0,-110,-112,-110,-110,-115,-112,,,-106,-110,-107,Lowvig_Odds,-106,1.9434,1.9033,1.0211,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Over,,54.5,-110,-115,-105,-110,-110,-110,-105,-110,-103,-110,100,WilliamhillUs_Odds,100,2.0,1.92,1.0417,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Under,,54.5,-110,-108,-115,-110,-110,-110,-115,-110,-114,-110,-121,BetRivers_Odds,-108,1.9259,1.8897,1.0192,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Spread,Northwestern Wildcats,UL Monroe Warhawks,-12.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Spread,Northwestern Wildcats,UL Monroe Warhawks,-11.5,-110,-112,-110,-110,-110,-112,-110,-110,-106,,-118,Lowvig_Odds,-106,1.9434,1.8986,1.0236,TRUE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Spread,UL Monroe Warhawks,Northwestern Wildcats,11.5,-110,-112,-110,-110,-110,-108,-110,-110,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.913,1.0206,TRUE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Spread,UL Monroe Warhawks,Northwestern Wildcats,12.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Over,,41.5,-120,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8333,1.0198,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Over,,42.0,,-110,-115,,,,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Over,,42.5,,,,-110,-105,-105,,-110,,,-108,DraftKings_Odds,-105,1.9524,1.9241,1.0147,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Under,,41.5,-110,,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Under,,42.0,,-113,-105,,,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9155,1.0289,TRUE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Under,,42.5,,,,-110,-115,-115,,-110,,,-113,Fanatics_Odds,-110,1.9091,1.8833,1.0137,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Spread,UNLV Rebels,Wyoming Cowboys,-3.5,-110,-112,-110,-110,-110,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9092,1.0179,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Spread,Wyoming Cowboys,UNLV Rebels,3.5,-110,-112,-110,-110,-110,-112,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9058,1.0197,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Over,,48.5,,,,,,,,,-119,,,Lowvig_Odds,-119,1.8403,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Over,,49.0,,,-115,,,,,,,,,Betonlineag_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Over,,49.5,-110,-112,,-110,-110,-112,-115,-110,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8971,1.0063,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Under,,48.5,,,,,,,,,102,,,Lowvig_Odds,102,2.02,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Under,,49.0,,,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Under,,49.5,-110,-112,,-110,-110,-108,-105,-110,,-110,-108,FanDuel_Odds,-105,1.9524,1.9113,1.0215,TRUE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Spread,Temple Owls,UTSA Roadrunners,6.5,-105,-112,-105,,-105,-105,-105,-105,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.941,1.0253,TRUE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Spread,Temple Owls,UTSA Roadrunners,7.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Spread,UTSA Roadrunners,Temple Owls,-7.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Spread,UTSA Roadrunners,Temple Owls,-6.5,-115,-112,-115,,-115,-115,-115,-115,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8756,1.0178,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Over,,57.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Over,,58.0,,-113,-115,-110,-110,,,-110,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8954,1.0072,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Over,,58.5,,,,,,-105,-115,,,,,DraftKings_Odds,-105,1.9524,1.8696,1.0443,TRUE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Under,,57.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Under,,58.0,,-110,-105,-110,-110,,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9153,1.029,TRUE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Under,,58.5,,,,,,-115,-105,,,,,FanDuel_Odds,-105,1.9524,1.8696,1.0443,TRUE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Spread,Alabama Crimson Tide,Vanderbilt Commodores,-11.5,-110,,-110,,,-108,-105,-110,-106,,-110,FanDuel_Odds,-105,1.9524,1.9176,1.0181,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Spread,Alabama Crimson Tide,Vanderbilt Commodores,-11.0,,-112,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9037,1.0028,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Spread,Vanderbilt Commodores,Alabama Crimson Tide,11.0,,-112,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9037,1.0028,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Spread,Vanderbilt Commodores,Alabama Crimson Tide,11.5,-110,,-110,,,-112,-115,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.8998,1.0229,TRUE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Over,,56.0,,,-115,,-110,,,,-114,,,Bovada_Odds,-110,1.9091,1.8734,1.0191,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Over,,56.5,-110,-110,,-110,,-110,-112,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9068,1.0012,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Under,,56.0,,,-105,,-110,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Under,,56.5,-110,-113,,-110,,-110,-108,-110,,-110,-110,FanDuel_Odds,-108,1.9259,1.9056,1.0106,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Spread,Louisville Cardinals,Virginia Cavaliers,-7.0,,,-110,-105,,-105,,,-106,,,DraftKings_Odds,-105,1.9524,1.935,1.009,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Spread,Louisville Cardinals,Virginia Cavaliers,-6.5,-115,-114,,,-120,,-112,-115,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8687,1.0216,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Spread,Virginia Cavaliers,Louisville Cardinals,6.5,-105,-109,,,100,,-108,-105,,-110,-105,Bovada_Odds,100,2.0,1.9349,1.0336,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Spread,Virginia Cavaliers,Louisville Cardinals,7.0,,,-110,-115,,-115,,,-106,,,Lowvig_Odds,-106,1.9434,1.8827,1.0322,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Over,,59.5,,,,,,-115,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Over,,60.0,,,,-110,-105,,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Over,,60.5,-110,-109,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9263,1.0231,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Under,,59.5,,,,,,-105,-110,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Under,,60.0,,,,-110,-115,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Under,,60.5,-110,-114,-115,,,,,,-114,,,BetMGM_Odds,-110,1.9091,1.8747,1.0184,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Virginia Tech Hokies,Wake Forest Demon Deacons,-6.5,,,,-110,-105,-108,-108,-105,,,,Fanatics_Odds,-105,1.9524,1.9283,1.0125,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Virginia Tech Hokies,Wake Forest Demon Deacons,-6.0,-110,-114,-115,,,,,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Wake Forest Demon Deacons,Virginia Tech Hokies,6.0,-110,-109,-105,,,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9194,1.0368,TRUE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Wake Forest Demon Deacons,Virginia Tech Hokies,6.5,,,,-110,-115,-112,-112,-115,,,,Betus_Odds,-110,1.9091,1.8812,1.0148,FALSE
