game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Total,Over,,54.5,,,,,,-110,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Total,Under,,54.5,,,,,,-110,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Spread,Jacksonville State Gamecocks,Liberty Flames,6.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Spread,Jacksonville State Gamecocks,Liberty Flames,6.5,-105,-109,-115,-115,,-105,-110,-110,-111,,-110,DraftKings_Odds,-105,1.9524,1.9046,1.0251,TRUE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Spread,Liberty Flames,Jacksonville State Gamecocks,-6.5,-115,-114,-105,-105,,-115,-110,-110,-101,,-110,Lowvig_Odds,-101,1.9901,1.906,1.0441,TRUE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Spread,Liberty Flames,Jacksonville State Gamecocks,-6.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Total,Over,,49.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Total,Over,,50.0,,-112,,,-115,,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Total,Over,,50.5,-110,,,-110,,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Total,Under,,49.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Total,Under,,50.0,,-112,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8929,1.0314,TRUE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:00 ET,Total,Under,,50.5,-110,,,-110,,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Appalachian State Mountaineers,Lindenwood Lions,-32.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Appalachian State Mountaineers,Lindenwood Lions,-31.5,,,,,,-110,-108,,,,-110,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Appalachian State Mountaineers,Lindenwood Lions,-30.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Lindenwood Lions,Appalachian State Mountaineers,30.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Lindenwood Lions,Appalachian State Mountaineers,31.5,,,,,,-110,-112,,,,-110,DraftKings_Odds,-110,1.9091,1.901,1.0043,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Lindenwood Lions,Appalachian State Mountaineers,32.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Over,,52.5,,,,,,-110,-115,,,,-110,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Over,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Under,,52.5,,,,,,-110,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Under,,53.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,LSU Tigers,Louisiana Tech Bulldogs,-37.5,,,,,100,,-105,,,,-105,Bovada_Odds,100,2.0,1.9524,1.0244,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,LSU Tigers,Louisiana Tech Bulldogs,-37.0,,-110,100,,,,,,104,,,Lowvig_Odds,104,2.04,1.9545,1.0437,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,LSU Tigers,Louisiana Tech Bulldogs,-36.5,-115,,,-110,,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,Louisiana Tech Bulldogs,LSU Tigers,36.5,-105,,,-110,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,Louisiana Tech Bulldogs,LSU Tigers,37.0,,-113,-120,,,,,,-116,,,BetRivers_Odds,-113,1.885,1.8477,1.0202,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,Louisiana Tech Bulldogs,LSU Tigers,37.5,,,,,-120,,-115,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8514,1.0098,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Over,,49.5,-110,-114,,-110,,-112,,,,,,BetMGM_Odds,-110,1.9091,1.893,1.0085,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Over,,50.0,,,,,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Over,,50.5,,,100,,,,-114,,102,,,Lowvig_Odds,102,2.02,1.9386,1.042,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Under,,49.5,-110,-109,,-110,,-108,,,,,,DraftKings_Odds,-108,1.9259,1.9119,1.0074,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Under,,50.0,,,,,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Under,,50.5,,,-120,,,,-106,,-119,,,FanDuel_Odds,-106,1.9434,1.8368,1.058,TRUE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Spread,Georgia State Panthers,Memphis Tigers,13.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Spread,Georgia State Panthers,Memphis Tigers,14.0,-110,-113,-110,-110,-110,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.904,1.0207,TRUE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Spread,Memphis Tigers,Georgia State Panthers,-14.0,-110,-110,-110,-110,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9112,1.0168,FALSE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Spread,Memphis Tigers,Georgia State Panthers,-13.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Total,Over,,57.5,-110,,-105,-110,,-112,-114,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9083,1.0328,TRUE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Total,Over,,58.0,,-109,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Total,Under,,57.5,-110,,-115,-110,,-108,-106,,-114,,-110,FanDuel_Odds,-106,1.9434,1.9,1.0228,TRUE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Total,Under,,58.0,,-114,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8734,1.0191,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Spread,Miami (OH) RedHawks,Rutgers Scarlet Knights,14.0,,-117,-102,-105,,-110,,,102,-110,-110,Lowvig_Odds,102,2.02,1.9191,1.0526,TRUE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Spread,Miami (OH) RedHawks,Rutgers Scarlet Knights,14.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Spread,Rutgers Scarlet Knights,Miami (OH) RedHawks,-14.5,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Spread,Rutgers Scarlet Knights,Miami (OH) RedHawks,-14.0,,-113,-118,-115,,-110,,,-114,-110,-110,DraftKings_Odds,-110,1.9091,1.8829,1.0139,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Total,Over,,45.0,,-109,-115,-115,-115,,,,-114,,,BetRivers_Odds,-109,1.9174,1.8715,1.0246,TRUE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Total,Over,,45.5,-105,,,,,-105,,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Total,Under,,45.0,,-114,-105,-105,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9336,1.0193,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Total,Under,,45.5,-115,,,,,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8827,1.014,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Michigan Wolverines,Oklahoma Sooners,4.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Michigan Wolverines,Oklahoma Sooners,5.0,,,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Michigan Wolverines,Oklahoma Sooners,5.5,-118,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8623,1.0251,TRUE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Oklahoma Sooners,Michigan Wolverines,-5.5,-110,-109,,,,,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Oklahoma Sooners,Michigan Wolverines,-5.0,,,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Oklahoma Sooners,Michigan Wolverines,-4.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Total,Over,,43.5,-115,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Total,Over,,44.0,,-109,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Total,Under,,43.5,-105,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Total,Under,,44.0,,-114,-115,-110,-110,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8919,1.0091,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Spread,Middle Tennessee Blue Raiders,Wisconsin Badgers,28.5,-110,-114,-110,-110,-115,-115,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8968,1.0246,TRUE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Spread,Wisconsin Badgers,Middle Tennessee Blue Raiders,-28.5,-110,-109,-110,-110,-105,-105,-110,,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.9186,1.0176,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Over,,44.5,-115,,-115,,,-118,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.864,1.0071,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Over,,45.0,,-113,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Over,,45.5,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Under,,44.5,-105,,-105,,,-102,-105,,-103,,,DraftKings_Odds,-102,1.9804,1.957,1.012,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Under,,45.0,,-110,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Under,,45.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Marshall Thundering Herd,Missouri State Bears,-9.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Marshall Thundering Herd,Missouri State Bears,-9.0,,,-110,,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Marshall Thundering Herd,Missouri State Bears,-8.5,-115,,,-110,-110,-112,-114,,,-110,,Mybookieag_Odds,-110,1.9091,1.8916,1.0093,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Missouri State Bears,Marshall Thundering Herd,8.5,-105,,,-110,-110,-108,-106,,,-110,,BetMGM_Odds,-105,1.9524,1.9193,1.0172,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Missouri State Bears,Marshall Thundering Herd,9.0,,,-110,,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Missouri State Bears,Marshall Thundering Herd,9.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Total,Over,,54.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Total,Over,,54.5,-110,-112,,-110,-105,-110,-110,,,-110,-110,Bovada_Odds,-105,1.9524,1.9068,1.0239,TRUE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Total,Under,,54.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Total,Under,,54.5,-110,-112,,-110,-115,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9011,1.0042,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,North Carolina A&T Aggies,UCF Knights,39.5,,-113,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.897,1.0064,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,UCF Knights,North Carolina A&T Aggies,-39.5,,-110,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Over,,49.5,,-112,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8929,1.0086,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Over,,50.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Under,,49.5,,-114,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8772,1.017,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Under,,50.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,North Carolina Central Eagles,Old Dominion Monarchs,18.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,North Carolina Central Eagles,Old Dominion Monarchs,19.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,Old Dominion Monarchs,North Carolina Central Eagles,-19.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,Old Dominion Monarchs,North Carolina Central Eagles,-18.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Total,Over,,49.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Total,Over,,50.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Total,Under,,49.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Total,Under,,50.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Spread,Charlotte 49ers,North Carolina Tar Heels,13.5,-110,-112,-110,-110,-110,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9073,1.0189,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Spread,North Carolina Tar Heels,Charlotte 49ers,-13.5,-110,-112,-110,-110,-110,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9073,1.0189,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Total,Over,,49.5,-110,-112,-115,-110,,-112,-110,,-114,-110,-110,FanDuel_Odds,-110,1.9091,1.8961,1.0068,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Total,Over,,50.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Total,Under,,49.5,-110,-112,-105,-110,,-108,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9146,1.0294,TRUE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Total,Under,,50.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,North Texas Mean Green,Western Michigan Broncos,-10.0,-110,-107,-110,-110,-115,-112,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9057,1.0198,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,North Texas Mean Green,Western Michigan Broncos,-9.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,Western Michigan Broncos,North Texas Mean Green,9.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,Western Michigan Broncos,North Texas Mean Green,10.0,-110,-117,-110,-110,-105,-108,,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9087,1.0229,TRUE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Over,,55.5,,-114,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8734,1.0191,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Over,,56.0,,,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Over,,56.5,-110,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Under,,55.5,,-109,,,,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9133,1.0204,TRUE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Under,,56.0,,,-115,-110,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8948,1.0075,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Under,,56.5,-110,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Spread,Colorado State Rams,Northern Colorado Bears,-34.5,,-112,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Spread,Northern Colorado Bears,Colorado State Rams,34.5,,-112,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Total,Over,,52.5,,-112,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Total,Under,,52.5,,-114,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Northern Iowa Panthers,Wyoming Cowboys,13.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Northern Iowa Panthers,Wyoming Cowboys,13.5,,-108,,,,-110,-112,,,,,BetRivers_Odds,-108,1.9259,1.901,1.0131,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Wyoming Cowboys,Northern Iowa Panthers,-13.5,,-115,,,,-110,-108,,,,,FanDuel_Odds,-108,1.9259,1.8893,1.0194,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Wyoming Cowboys,Northern Iowa Panthers,-13.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Total,Over,,47.5,,-110,,,,-110,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Total,Under,,47.5,,-115,,,,-110,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:05 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-43.5,,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:05 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-43.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:05 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-42.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:05 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,42.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:05 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,43.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:05 ET,Spread,Northwestern State Demons,Minnesota Golden Gophers,43.5,,,,,,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:05 ET,Total,Over,,50.5,,-114,,,,-110,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:05 ET,Total,Under,,50.5,,-112,,,,-110,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oklahoma State Cowboys,Oregon Ducks,27.5,-105,,,,,-108,,,,,,BetMGM_Odds,-105,1.9524,1.9259,1.0137,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oklahoma State Cowboys,Oregon Ducks,28.0,,-108,-115,-110,-110,,,-110,-111,-110,-110,BetRivers_Odds,-108,1.9259,1.9023,1.0124,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oklahoma State Cowboys,Oregon Ducks,28.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
