game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Total,Under,,54.5,,,,,,-110,,-110,,,-115,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Louisville Cardinals @ Pittsburgh Panthers,2025-09-27 12:05 ET,Total,Under,,55.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Spread,Louisiana Ragin Cajuns,Marshall Thundering Herd,1.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Spread,Louisiana Ragin Cajuns,Marshall Thundering Herd,2.0,,,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Spread,Louisiana Ragin Cajuns,Marshall Thundering Herd,2.5,-115,-114,,,,-115,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Spread,Marshall Thundering Herd,Louisiana Ragin Cajuns,-2.5,-105,-109,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9349,1.009,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Spread,Marshall Thundering Herd,Louisiana Ragin Cajuns,-2.0,,,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Spread,Marshall Thundering Herd,Louisiana Ragin Cajuns,-1.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Total,Over,,47.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Total,Over,,48.0,,,-115,-115,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8869,1.0118,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Total,Over,,48.5,-105,,,,,-105,-104,,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Total,Under,,47.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Total,Under,,48.0,,,-105,-105,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9264,1.0231,TRUE
Marshall Thundering Herd @ Louisiana Ragin Cajuns,2025-09-27 20:00 ET,Total,Under,,48.5,-115,,,,,-115,-118,,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
Memphis Tigers @ Florida Atlantic Owls,2025-09-27 19:00 ET,Spread,Florida Atlantic Owls,Memphis Tigers,14.0,-105,-109,100,-110,-105,-105,,,104,-110,-111,Lowvig_Odds,104,2.04,1.9367,1.0533,TRUE
Memphis Tigers @ Florida Atlantic Owls,2025-09-27 19:00 ET,Spread,Florida Atlantic Owls,Memphis Tigers,14.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ Florida Atlantic Owls,2025-09-27 19:00 ET,Spread,Memphis Tigers,Florida Atlantic Owls,-14.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ Florida Atlantic Owls,2025-09-27 19:00 ET,Spread,Memphis Tigers,Florida Atlantic Owls,-14.0,-115,-114,-120,-110,-115,-115,,,-116,-110,-111,Mybookieag_Odds,-110,1.9091,1.8739,1.0188,FALSE
Memphis Tigers @ Florida Atlantic Owls,2025-09-27 19:00 ET,Total,Over,,62.5,-110,-109,-120,,-110,-110,-110,,-115,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.8957,1.0159,FALSE
Memphis Tigers @ Florida Atlantic Owls,2025-09-27 19:00 ET,Total,Over,,63.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ Florida Atlantic Owls,2025-09-27 19:00 ET,Total,Under,,62.5,-110,-114,100,,-110,-110,-110,,-102,-110,-113,Betonlineag_Odds,100,2.0,1.911,1.0466,TRUE
Memphis Tigers @ Florida Atlantic Owls,2025-09-27 19:00 ET,Total,Under,,63.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Middle Tennessee Blue Raiders @ Kennesaw State Owls,2025-09-27 18:00 ET,Spread,Kennesaw State Owls,Middle Tennessee Blue Raiders,-7.0,-105,-109,,,100,-105,,,,-110,,Bovada_Odds,100,2.0,1.9328,1.0348,TRUE
Middle Tennessee Blue Raiders @ Kennesaw State Owls,2025-09-27 18:00 ET,Spread,Kennesaw State Owls,Middle Tennessee Blue Raiders,-6.5,,,-110,-110,,,-122,,-106,,-115,Lowvig_Odds,-106,1.9434,1.8769,1.0355,TRUE
Middle Tennessee Blue Raiders @ Kennesaw State Owls,2025-09-27 18:00 ET,Spread,Middle Tennessee Blue Raiders,Kennesaw State Owls,6.5,,,-110,-110,,,100,,-106,,-106,FanDuel_Odds,100,2.0,1.9262,1.0383,TRUE
Middle Tennessee Blue Raiders @ Kennesaw State Owls,2025-09-27 18:00 ET,Spread,Middle Tennessee Blue Raiders,Kennesaw State Owls,7.0,-115,-114,,,-120,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8624,1.0251,TRUE
Middle Tennessee Blue Raiders @ Kennesaw State Owls,2025-09-27 18:00 ET,Total,Over,,53.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Middle Tennessee Blue Raiders @ Kennesaw State Owls,2025-09-27 18:00 ET,Total,Over,,53.5,-110,,-112,-110,-105,-108,-110,,-110,-110,-109,Bovada_Odds,-105,1.9524,1.9102,1.0221,TRUE
Middle Tennessee Blue Raiders @ Kennesaw State Owls,2025-09-27 18:00 ET,Total,Under,,53.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Middle Tennessee Blue Raiders @ Kennesaw State Owls,2025-09-27 18:00 ET,Total,Under,,53.5,-110,,-108,-110,-115,-112,-110,,-106,-110,-112,Lowvig_Odds,-106,1.9434,1.9022,1.0217,TRUE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Spread,New Mexico Lobos,New Mexico State Aggies,-16.0,,,-110,-110,,,,,,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Spread,New Mexico Lobos,New Mexico State Aggies,-15.5,-110,-112,,,-115,-112,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8971,1.0107,FALSE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Spread,New Mexico Lobos,New Mexico State Aggies,-14.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Spread,New Mexico State Aggies,New Mexico Lobos,14.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Spread,New Mexico State Aggies,New Mexico Lobos,15.5,-110,-112,,,-105,-108,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9164,1.0284,TRUE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Spread,New Mexico State Aggies,New Mexico Lobos,16.0,,,-110,-110,,,,,,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Total,Over,,52.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Total,Over,,53.5,-110,-109,,-110,-110,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9103,1.0082,FALSE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Total,Under,,52.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
New Mexico State Aggies @ New Mexico Lobos,2025-09-27 16:00 ET,Total,Under,,53.5,-110,-114,,-110,-110,-112,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9022,1.0036,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Spread,Arkansas Razorbacks,Notre Dame Fighting Irish,3.5,,,,,,-120,,-110,,,,Fanatics_Odds,-110,1.9091,1.8333,1.0413,TRUE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Spread,Arkansas Razorbacks,Notre Dame Fighting Irish,4.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Spread,Arkansas Razorbacks,Notre Dame Fighting Irish,5.5,,,-110,-110,-105,,-118,,-106,-111,-110,Bovada_Odds,-105,1.9524,1.9032,1.0259,TRUE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Spread,Notre Dame Fighting Irish,Arkansas Razorbacks,-5.5,,,-110,-110,-115,,-112,,-106,-111,-110,Lowvig_Odds,-106,1.9434,1.8984,1.0237,TRUE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Spread,Notre Dame Fighting Irish,Arkansas Razorbacks,-4.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Spread,Notre Dame Fighting Irish,Arkansas Razorbacks,-3.5,,,,,,-110,,-120,,,,DraftKings_Odds,-110,1.9091,1.8333,1.0413,TRUE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Total,Over,,62.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Total,Over,,63.5,,,-115,-115,-115,,-122,,-114,-118,-115,Lowvig_Odds,-114,1.8772,1.8576,1.0106,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Total,Over,,65.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Total,Over,,66.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Total,Under,,62.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Total,Under,,63.5,,,-105,-105,-105,,-108,,-103,-111,-105,Lowvig_Odds,-103,1.9709,1.9394,1.0162,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Total,Under,,65.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Notre Dame Fighting Irish @ Arkansas Razorbacks,2025-09-27 12:07 ET,Total,Under,,66.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Spread,Ohio State Buckeyes,Washington Huskies,-8.5,-110,-113,,-110,,-108,-108,,,-110,,DraftKings_Odds,-108,1.9259,1.9076,1.0096,FALSE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Spread,Ohio State Buckeyes,Washington Huskies,-8.0,,,-113,,-115,,,,-109,,-110,Lowvig_Odds,-109,1.9174,1.8879,1.0157,FALSE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Spread,Washington Huskies,Ohio State Buckeyes,8.0,,,-107,,-105,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.932,1.0201,TRUE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Spread,Washington Huskies,Ohio State Buckeyes,8.5,-110,-110,,-110,,-112,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.9026,1.0034,FALSE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Total,Over,,52.5,-115,-113,,,,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8747,1.0097,FALSE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Total,Over,,53.0,,,-111,-110,,,,,-109,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Total,Over,,53.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Total,Under,,52.5,-105,-110,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9291,1.0121,FALSE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Total,Under,,53.0,,,-109,-110,,,,,-107,-110,-115,Lowvig_Odds,-107,1.9346,1.9013,1.0175,FALSE
Ohio State Buckeyes @ Washington Huskies,2025-09-27 15:30 ET,Total,Under,,53.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Oregon Ducks @ Penn State Nittany Lions,2025-09-27 19:30 ET,Spread,Oregon Ducks,Penn State Nittany Lions,3.5,-110,-109,-105,-105,-110,-110,-106,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9234,1.0347,TRUE
Oregon Ducks @ Penn State Nittany Lions,2025-09-27 19:30 ET,Spread,Penn State Nittany Lions,Oregon Ducks,-3.5,-110,-114,-115,-115,-110,-110,-114,,-111,-110,-110,DraftKings_Odds,-110,1.9091,1.8923,1.0089,FALSE
Oregon Ducks @ Penn State Nittany Lions,2025-09-27 19:30 ET,Total,Over,,52.5,-110,,-118,,,,,,-117,-110,,Mybookieag_Odds,-110,1.9091,1.8704,1.0207,TRUE
Oregon Ducks @ Penn State Nittany Lions,2025-09-27 19:30 ET,Total,Over,,53.0,,-114,,-110,-105,,,,,,-110,Bovada_Odds,-105,1.9524,1.8985,1.0284,TRUE
Oregon Ducks @ Penn State Nittany Lions,2025-09-27 19:30 ET,Total,Over,,53.5,,,,,,-108,-110,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Oregon Ducks @ Penn State Nittany Lions,2025-09-27 19:30 ET,Total,Under,,52.5,-110,,-102,,,,,,100,-110,,Lowvig_Odds,100,2.0,1.9329,1.0347,TRUE
Oregon Ducks @ Penn State Nittany Lions,2025-09-27 19:30 ET,Total,Under,,53.0,,-109,,-110,-115,,,,,,-110,BetRivers_Odds,-109,1.9174,1.8959,1.0113,FALSE
Oregon Ducks @ Penn State Nittany Lions,2025-09-27 19:30 ET,Total,Under,,53.5,,,,,,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8929,1.0086,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Spread,Rhode Island Rams,Western Michigan Broncos,7.0,-110,-113,-102,,,-110,,,-102,,-110,Betonlineag_Odds,-102,1.9804,1.9185,1.0322,TRUE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Spread,Rhode Island Rams,Western Michigan Broncos,7.5,,,,,-115,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Spread,Western Michigan Broncos,Rhode Island Rams,-7.5,,,,,-105,,-110,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Spread,Western Michigan Broncos,Rhode Island Rams,-7.0,-110,-109,-118,,,-110,,,-118,,-110,BetRivers_Odds,-109,1.9174,1.8844,1.0175,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Total,Over,,44.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Total,Over,,45.5,-110,,-110,,-110,-102,,,-110,,-110,DraftKings_Odds,-102,1.9804,1.9091,1.0373,TRUE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Total,Over,,46.0,,,,,,,,,,-113,,Mybookieag_Odds,-113,1.885,,,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Total,Over,,46.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Total,Under,,44.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Total,Under,,45.5,-110,,-110,,-110,-118,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8968,1.0065,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Total,Under,,46.0,,,,,,,,,,-117,,Mybookieag_Odds,-117,1.8547,,,FALSE
Rhode Island Rams @ Western Michigan Broncos,2025-09-27 18:30 ET,Total,Under,,46.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Rice Owls @ Navy Midshipmen,2025-09-27 15:30 ET,Spread,Navy Midshipmen,Rice Owls,-13.5,-115,-114,,-110,-110,-115,-110,,,-110,-114,FanDuel_Odds,-110,1.9091,1.8887,1.0108,FALSE
Rice Owls @ Navy Midshipmen,2025-09-27 15:30 ET,Spread,Navy Midshipmen,Rice Owls,-13.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Rice Owls @ Navy Midshipmen,2025-09-27 15:30 ET,Spread,Rice Owls,Navy Midshipmen,13.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Rice Owls @ Navy Midshipmen,2025-09-27 15:30 ET,Spread,Rice Owls,Navy Midshipmen,13.5,-105,-109,,-110,-110,-105,-110,,,-110,-107,DraftKings_Odds,-105,1.9524,1.9201,1.0168,FALSE
Rice Owls @ Navy Midshipmen,2025-09-27 15:30 ET,Total,Over,,45.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Rice Owls @ Navy Midshipmen,2025-09-27 15:30 ET,Total,Over,,45.5,-105,,-110,-110,-110,-108,-110,,-108,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9187,1.0321,TRUE
Rice Owls @ Navy Midshipmen,2025-09-27 15:30 ET,Total,Under,,45.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Rice Owls @ Navy Midshipmen,2025-09-27 15:30 ET,Total,Under,,45.5,-115,,-110,-110,-110,-112,-110,,-108,-110,-120,Lowvig_Odds,-108,1.9259,1.8927,1.0176,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Spread,Minnesota Golden Gophers,Rutgers Scarlet Knights,-5.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Spread,Minnesota Golden Gophers,Rutgers Scarlet Knights,-4.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Spread,Minnesota Golden Gophers,Rutgers Scarlet Knights,-4.0,,,-105,,-110,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Spread,Minnesota Golden Gophers,Rutgers Scarlet Knights,-3.5,,,,-110,,-110,,,,-110,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Spread,Rutgers Scarlet Knights,Minnesota Golden Gophers,3.5,,,,-110,,-120,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8712,1.0202,TRUE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Spread,Rutgers Scarlet Knights,Minnesota Golden Gophers,4.0,,,-115,,-110,,,,-111,,,Bovada_Odds,-110,1.9091,1.8852,1.0127,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Spread,Rutgers Scarlet Knights,Minnesota Golden Gophers,4.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Spread,Rutgers Scarlet Knights,Minnesota Golden Gophers,5.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Total,Over,,45.5,,,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Total,Over,,46.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Total,Over,,51.0,,,-115,,-115,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Total,Over,,51.5,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Total,Under,,45.5,,,,,,-115,,-120,,,,DraftKings_Odds,-115,1.8696,1.8333,1.0198,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Total,Under,,46.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Total,Under,,51.0,,,-105,,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Rutgers Scarlet Knights @ Minnesota Golden Gophers,2025-09-27 12:01 ET,Total,Under,,51.5,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Spread,Northern Illinois Huskies,San Diego State Aztecs,1.5,-110,,-110,-110,-110,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Spread,Northern Illinois Huskies,San Diego State Aztecs,2.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Spread,San Diego State Aztecs,Northern Illinois Huskies,-2.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Spread,San Diego State Aztecs,Northern Illinois Huskies,-1.5,-110,,-110,-110,-110,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Total,Over,,41.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Total,Over,,42.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Total,Over,,42.5,-110,-113,-105,,-110,,-110,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9123,1.0306,TRUE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Total,Under,,41.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Total,Under,,42.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
San Diego State Aztecs @ Northern Illinois Huskies,2025-09-27 15:30 ET,Total,Under,,42.5,-118,-110,-115,,-110,,-110,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8869,1.0118,FALSE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Spread,San Jose State Spartans,Stanford Cardinal,3.0,-105,-114,-108,-110,-110,-108,,,-104,-110,-105,Lowvig_Odds,-104,1.9615,1.9201,1.0216,TRUE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Spread,San Jose State Spartans,Stanford Cardinal,3.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Spread,Stanford Cardinal,San Jose State Spartans,-3.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Spread,Stanford Cardinal,San Jose State Spartans,-3.0,-115,-109,-112,-110,-110,-112,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.8962,1.0157,FALSE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Total,Over,,49.5,-115,,-115,-110,,,-115,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.879,1.016,FALSE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Total,Over,,50.0,,-109,,,-105,,,,,,-110,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Total,Over,,50.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Total,Under,,49.5,-105,,-105,-110,,,-105,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9351,1.0185,FALSE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Total,Under,,50.0,,-114,,,-115,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8734,1.0191,FALSE
San Jose State Spartans @ Stanford Cardinal,2025-09-27 19:30 ET,Total,Under,,50.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Spread,North Texas Mean Green,South Alabama Jaguars,-13.5,-110,,,,,,,,,-154,,BetMGM_Odds,-110,1.9091,1.6494,1.1575,TRUE
