game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,30.5,,,,,,,,,,110,WilliamhillUs_Odds,110,2.1,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Spread,UL Monroe Warhawks,Old Dominion Monarchs,31.5,,,,,,,,,-143,,Mybookieag_Odds,-143,1.6993,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Total,Over,,36.5,-130,,,,,,,,,,BetMGM_Odds,-130,1.7692,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Total,Over,,37.5,,,,,-110,-110,-138,,,,DraftKings_Odds,-110,1.9091,1.8169,1.0508,TRUE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Total,Over,,41.5,,,,,,,,,,100,WilliamhillUs_Odds,100,2.0,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Total,Under,,36.5,-102,,,,,,,,,,BetMGM_Odds,-102,1.9804,,,FALSE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Total,Under,,37.5,,,,,-120,-120,106,,,,FanDuel_Odds,106,2.06,1.8333,1.1236,TRUE
Old Dominion Monarchs @ UL Monroe Warhawks,2025-11-01 15:32 ET,Total,Under,,41.5,,,,,,,,,,-130,WilliamhillUs_Odds,-130,1.7692,,,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Moneyline,Pittsburgh Panthers,Stanford Cardinal,,-3000,,,,-3300,-3500,-6000,,-3333,-3000,WilliamhillUs_Odds,-3000,1.0333,1.0278,1.0054,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Moneyline,Stanford Cardinal,Pittsburgh Panthers,,1100,,,,1200,1400,1400,,1200,1000,FanDuel_Odds,1400,15.0,12.8,1.1719,TRUE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Spread,Pittsburgh Panthers,Stanford Cardinal,-15.5,,,,,105,,104,,,,Bovada_Odds,105,2.05,2.04,1.0049,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Spread,Pittsburgh Panthers,Stanford Cardinal,-14.5,-125,,,,,-125,,,-125,-125,Mybookieag_Odds,-125,1.8,1.8,1.0,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Spread,Stanford Cardinal,Pittsburgh Panthers,14.5,-102,,,,,-105,,,100,-105,Mybookieag_Odds,100,2.0,1.9617,1.0195,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Spread,Stanford Cardinal,Pittsburgh Panthers,15.5,,,,,-135,,-138,,,,Bovada_Odds,-135,1.7407,1.7246,1.0093,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Total,Over,,53.5,,,,,-135,-125,-118,,,-110,WilliamhillUs_Odds,-110,1.9091,1.7961,1.0629,TRUE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Total,Over,,54.5,-102,,,,,,,,-105,,BetMGM_Odds,-102,1.9804,1.9524,1.0143,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Total,Under,,53.5,,,,,105,-105,-112,,,-120,Bovada_Odds,105,2.05,1.8929,1.083,TRUE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 13:00 ET,Total,Under,,54.5,-125,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,1.8,1.0,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Moneyline,Michigan Wolverines,Purdue Boilermakers,,-2000,-1667,-1800,-1800,-1600,-1800,-2500,-1800,-2019,-1700,Bovada_Odds,-1600,1.0625,1.0534,1.0086,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Moneyline,Purdue Boilermakers,Michigan Wolverines,,1000,800,979,1000,800,1000,1200,979,967,950,FanDuel_Odds,1200,13.0,10.4167,1.248,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Michigan Wolverines,Purdue Boilermakers,-21.5,,-108,,,,,-110,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Michigan Wolverines,Purdue Boilermakers,-21.0,-110,,-112,-110,-115,-112,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8988,1.0143,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Purdue Boilermakers,Michigan Wolverines,21.0,-110,,-108,-110,-105,-108,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9201,1.0216,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Purdue Boilermakers,Michigan Wolverines,21.5,,-115,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Over,,48.5,-110,-113,,,,-115,-118,,,,BetMGM_Odds,-110,1.9091,1.8673,1.0224,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Over,,49.0,,,-108,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9125,1.0162,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Under,,48.5,-110,-110,,,,-105,-104,,,,FanDuel_Odds,-104,1.9615,1.9235,1.0198,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Under,,49.0,,,-112,-110,-110,,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.9058,1.0017,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Moneyline,Ole Miss Rebels,South Carolina Gamecocks,,-475,-500,-485,-450,-490,-500,-480,,-549,-480,Betus_Odds,-450,1.2222,1.2025,1.0164,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Moneyline,South Carolina Gamecocks,Ole Miss Rebels,,360,370,374,355,355,380,370,,380,360,Mybookieag_Odds,380,4.8,4.655,1.0311,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,Ole Miss Rebels,South Carolina Gamecocks,-13.0,,,-110,,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,Ole Miss Rebels,South Carolina Gamecocks,-12.5,-105,-113,,-110,,-112,-114,,-110,-115,BetMGM_Odds,-105,1.9524,1.8905,1.0328,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,South Carolina Gamecocks,Ole Miss Rebels,12.5,-105,-110,,-110,,-108,-106,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9248,1.0143,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,South Carolina Gamecocks,Ole Miss Rebels,13.0,,,-110,,-115,,,,,,Betonlineag_Odds,-110,1.9091,1.8696,1.0211,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Over,,55.5,-110,-108,-112,-110,-115,-110,-110,,,-110,BetRivers_Odds,-108,1.9259,1.9011,1.013,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Over,,56.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Under,,55.5,-110,-114,-108,-110,-105,-110,-110,,,-110,Bovada_Odds,-105,1.9524,1.9069,1.0238,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Under,,56.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Moneyline,Kansas State Wildcats,Texas Tech Red Raiders,,700,,,,650,950,680,,600,670,DraftKings_Odds,950,10.5,7.6,1.3816,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Moneyline,Texas Tech Red Raiders,Kansas State Wildcats,,-1400,,,,-1200,-1950,-1400,,-1111,-1200,Mybookieag_Odds,-1111,1.09,1.0722,1.0166,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Spread,Kansas State Wildcats,Texas Tech Red Raiders,10.5,,,,,,,-120,,-111,,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Spread,Kansas State Wildcats,Texas Tech Red Raiders,11.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Spread,Kansas State Wildcats,Texas Tech Red Raiders,13.5,-110,,,,-115,-105,,,,,DraftKings_Odds,-105,1.9524,1.8893,1.0334,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Spread,Texas Tech Red Raiders,Kansas State Wildcats,-13.5,-118,,,,-115,-125,,,,,Bovada_Odds,-115,1.8696,1.8237,1.0251,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Spread,Texas Tech Red Raiders,Kansas State Wildcats,-11.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Spread,Texas Tech Red Raiders,Kansas State Wildcats,-10.5,,,,,,,-110,,-111,,FanDuel_Odds,-110,1.9091,1.9009,1.0043,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Total,Over,,50.5,,,,,,,-125,,,,FanDuel_Odds,-125,1.8,,,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Total,Over,,52.5,,,,,,,,,-118,-110,WilliamhillUs_Odds,-110,1.9091,1.8475,1.0334,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Total,Over,,53.5,100,,,,,-115,,,,,BetMGM_Odds,100,2.0,1.8696,1.0698,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Total,Over,,54.5,,,,,-120,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Total,Under,,50.5,,,,,,,-106,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Total,Under,,52.5,,,,,,,,,-111,-120,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Total,Under,,53.5,-130,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,1.7692,1.0567,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 12:27 ET,Total,Under,,54.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Moneyline,Nebraska Cornhuskers,USC Trojans,,165,150,165,163,160,170,162,165,167,162,DraftKings_Odds,170,2.7,2.6211,1.0301,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Moneyline,USC Trojans,Nebraska Cornhuskers,,-200,-190,-190,-190,-185,-205,-194,-190,-208,-195,Bovada_Odds,-185,1.5405,1.5113,1.0193,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,Nebraska Cornhuskers,USC Trojans,4.5,-105,-112,-105,,,-105,-106,-101,,-110,Lowvig_Odds,-101,1.9901,1.9337,1.0291,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,Nebraska Cornhuskers,USC Trojans,5.0,,,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,USC Trojans,Nebraska Cornhuskers,-5.0,,,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,USC Trojans,Nebraska Cornhuskers,-4.5,-105,-112,-115,,,-115,-114,-111,,-110,BetMGM_Odds,-105,1.9524,1.8865,1.0349,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,58.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,59.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,59.5,-105,,-115,-110,-110,-110,,-114,,-110,BetMGM_Odds,-105,1.9524,1.8972,1.0291,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,60.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,58.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,59.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,59.5,-115,,-105,-110,-110,-110,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9097,1.032,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,60.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Moneyline,California Golden Bears,Virginia Cavaliers,,600,,,,750,750,800,,725,800,FanDuel_Odds,800,9.0,8.25,1.0909,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Moneyline,Virginia Cavaliers,California Golden Bears,,-1000,,,,-1600,-1450,-1800,,-1250,-1600,BetMGM_Odds,-1000,1.1,1.0659,1.032,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Spread,California Golden Bears,Virginia Cavaliers,10.5,-140,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,1.7143,1.0694,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Spread,California Golden Bears,Virginia Cavaliers,11.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Spread,California Golden Bears,Virginia Cavaliers,12.5,,,,,-110,,-112,,,-115,Bovada_Odds,-110,1.9091,1.8812,1.0148,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Spread,Virginia Cavaliers,California Golden Bears,-12.5,,,,,-120,,-118,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8404,1.0158,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Spread,Virginia Cavaliers,California Golden Bears,-11.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Spread,Virginia Cavaliers,California Golden Bears,-10.5,105,,,,,-110,,,,,BetMGM_Odds,105,2.05,1.9091,1.0738,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Total,Over,,42.5,-115,,,,-135,-115,-130,,,,DraftKings_Odds,-115,1.8696,1.7932,1.0426,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Total,Over,,43.5,,,,,,,,,-118,-105,WilliamhillUs_Odds,-105,1.9524,1.8475,1.0568,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Total,Under,,42.5,-115,,,,105,-115,-102,,,,Bovada_Odds,105,2.05,1.9065,1.0753,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 12:29 ET,Total,Under,,43.5,,,,,,,,,-118,-125,Mybookieag_Odds,-118,1.8475,1.8,1.0264,TRUE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Moneyline,Florida State Seminoles,Wake Forest Demon Deacons,,-425,-420,-400,-400,-435,-425,-390,-400,-449,-420,FanDuel_Odds,-390,1.2564,1.2388,1.0142,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Moneyline,Wake Forest Demon Deacons,Florida State Seminoles,,325,300,316,320,325,330,310,316,329,305,DraftKings_Odds,330,4.3,4.1622,1.0331,TRUE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Florida State Seminoles,Wake Forest Demon Deacons,-11.5,,,-110,-110,-110,-110,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Florida State Seminoles,Wake Forest Demon Deacons,-11.0,,,,,,,,,,-113,WilliamhillUs_Odds,-113,1.885,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Florida State Seminoles,Wake Forest Demon Deacons,-10.5,-110,-112,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Wake Forest Demon Deacons,Florida State Seminoles,10.5,-110,-112,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Wake Forest Demon Deacons,Florida State Seminoles,11.0,,,,,,,,,,-108,WilliamhillUs_Odds,-108,1.9259,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Wake Forest Demon Deacons,Florida State Seminoles,11.5,,,-110,-110,-110,-110,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Over,,50.5,,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Over,,51.0,,-112,,-110,-105,,,,-110,-112,Bovada_Odds,-105,1.9524,1.901,1.027,TRUE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Over,,51.5,-105,,-105,,,,-105,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Under,,50.5,,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Under,,51.0,,-112,,-110,-115,,,,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.8952,1.0118,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Under,,51.5,-115,,-115,,,,-115,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Moneyline,Oregon State Beavers,Washington State Cougars,,155,145,135,134,145,136,134,135,136,143,BetMGM_Odds,155,2.55,2.3811,1.0709,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Moneyline,Washington State Cougars,Oregon State Beavers,,-185,-182,-155,-155,-170,-162,-158,-155,-169,-170,Lowvig_Odds,-155,1.6452,1.5999,1.0283,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Oregon State Beavers,Washington State Cougars,3.0,,,-110,-110,,-105,,-106,,-110,DraftKings_Odds,-105,1.9524,1.9177,1.0181,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Oregon State Beavers,Washington State Cougars,3.5,-110,-110,,,-125,,-118,,-115,,BetMGM_Odds,-110,1.9091,1.8565,1.0283,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Washington State Cougars,Oregon State Beavers,-3.5,-110,-113,,,105,,-104,,-105,,Bovada_Odds,105,2.05,1.927,1.0638,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Washington State Cougars,Oregon State Beavers,-3.0,,,-110,-110,,-115,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Over,,47.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Over,,47.5,-105,-108,-105,-110,,-105,-105,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9383,1.0168,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Under,,47.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Under,,47.5,-115,-115,-115,-110,,-115,-115,-114,-110,-115,Mybookieag_Odds,-110,1.9091,1.8755,1.0179,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Moneyline,San Diego State Aztecs,Wyoming Cowboys,,-425,-435,-400,-400,-400,-395,-405,-400,-391,-440,Mybookieag_Odds,-391,1.2558,1.2436,1.0098,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Moneyline,Wyoming Cowboys,San Diego State Aztecs,,325,310,316,320,300,310,320,316,292,325,WilliamhillUs_Odds,325,4.25,4.1211,1.0313,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,San Diego State Aztecs,Wyoming Cowboys,-10.5,-110,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,San Diego State Aztecs,Wyoming Cowboys,-10.0,,-112,-110,-110,,-108,,-106,-110,-118,Lowvig_Odds,-106,1.9434,1.8989,1.0234,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,San Diego State Aztecs,Wyoming Cowboys,-9.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,Wyoming Cowboys,San Diego State Aztecs,9.5,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,Wyoming Cowboys,San Diego State Aztecs,10.0,,-112,-110,-110,,-112,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9094,1.0225,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,Wyoming Cowboys,San Diego State Aztecs,10.5,-110,,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,41.5,,-112,,,,,-115,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,42.0,,,-110,-110,-115,,,-108,,,Lowvig_Odds,-108,1.9259,1.8959,1.0158,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,42.5,-110,,,,,-108,,,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9147,1.0104,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,41.5,,-112,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.8929,1.0314,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,42.0,,,-110,-110,-105,,,-108,,,Bovada_Odds,-105,1.9524,1.9147,1.0197,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,42.5,-110,,,,,-112,,,-110,-114,Mybookieag_Odds,-110,1.9091,1.893,1.0085,FALSE
