game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Total,Over,,58.5,-115,,-115,-110,,-112,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8837,1.0135,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Total,Over,,59.0,,-109,,,-110,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Total,Over,,59.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Total,Under,,58.5,-105,,-105,-110,,-108,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9298,1.0213,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Total,Under,,59.0,,-113,,,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.897,1.0064,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:00 ET,Total,Under,,59.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Oklahoma State Cowboys,Texas Tech Red Raiders,36.5,-110,-110,,,-110,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Oklahoma State Cowboys,Texas Tech Red Raiders,37.0,,,-110,,,,,-106,,-109,Lowvig_Odds,-106,1.9434,1.9133,1.0158,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Oklahoma State Cowboys,Texas Tech Red Raiders,37.5,,,,-110,,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Texas Tech Red Raiders,Oklahoma State Cowboys,-37.5,,,,-110,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Texas Tech Red Raiders,Oklahoma State Cowboys,-37.0,,,-110,,,,,-106,,-112,Lowvig_Odds,-106,1.9434,1.901,1.0223,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Texas Tech Red Raiders,Oklahoma State Cowboys,-36.5,-110,-113,,,-110,,-115,,,,BetMGM_Odds,-110,1.9091,1.8879,1.0112,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Over,,54.5,-110,-113,-110,-110,-105,-110,-110,-108,,-108,Bovada_Odds,-105,1.9524,1.9103,1.022,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Under,,54.5,-110,-110,-110,-110,-115,-110,-110,-108,,-113,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Moneyline,Oklahoma Sooners,Ole Miss Rebels,,-200,-215,-200,-200,-210,-205,-198,,-212,-205,FanDuel_Odds,-198,1.5051,1.4861,1.0128,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Moneyline,Ole Miss Rebels,Oklahoma Sooners,,165,170,174,170,175,170,166,,171,170,Bovada_Odds,175,2.75,2.695,1.0204,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,-5.5,-105,-110,,,,,-108,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,-5.0,,,-112,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,-4.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,4.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,5.0,,,-108,-110,-110,,,,-110,-110,Betonlineag_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,5.5,-115,-113,,,,,-112,,,,FanDuel_Odds,-112,1.8929,1.8773,1.0083,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Total,Over,,52.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Total,Over,,52.5,-110,-110,,,,-110,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Total,Over,,53.0,,,105,,-110,,,,,,Betonlineag_Odds,105,2.05,1.9091,1.0738,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Total,Under,,52.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Total,Under,,52.5,-110,-113,,,,-110,-115,,,-110,DraftKings_Odds,-110,1.9091,1.8932,1.0084,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:00 ET,Total,Under,,53.0,,,-125,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8,1.0606,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Moneyline,Purdue Boilermakers,Rutgers Scarlet Knights,,-105,-103,-105,,-110,105,,-105,-101,,DraftKings_Odds,105,2.05,1.9545,1.0488,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Moneyline,Rutgers Scarlet Knights,Purdue Boilermakers,,-115,-122,-115,,-110,-125,,-115,-121,,Bovada_Odds,-110,1.9091,1.8425,1.0362,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Spread,Purdue Boilermakers,Rutgers Scarlet Knights,0.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Spread,Purdue Boilermakers,Rutgers Scarlet Knights,1.0,,,-110,,-115,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.8959,1.025,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Spread,Purdue Boilermakers,Rutgers Scarlet Knights,1.5,-115,-112,,,,-108,,,,,DraftKings_Odds,-108,1.9259,1.8812,1.0238,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Spread,Rutgers Scarlet Knights,Purdue Boilermakers,-1.5,-105,-112,,,,-112,,,,,BetMGM_Odds,-105,1.9524,1.8929,1.0314,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Spread,Rutgers Scarlet Knights,Purdue Boilermakers,-1.0,,,-110,,-105,,,-106,-110,,Bovada_Odds,-105,1.9524,1.9205,1.0166,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Spread,Rutgers Scarlet Knights,Purdue Boilermakers,0.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Total,Over,,58.5,-102,-113,-110,-110,,-105,,-108,-110,,BetMGM_Odds,-102,1.9804,1.9151,1.0341,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Total,Over,,59.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Total,Under,,58.5,-118,-110,-110,-110,,-115,,-108,-110,,Lowvig_Odds,-108,1.9259,1.8922,1.0178,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:00 ET,Total,Under,,59.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Moneyline,SMU Mustangs,Wake Forest Demon Deacons,,-165,-167,-165,-165,-165,-170,-158,-165,-171,-165,FanDuel_Odds,-158,1.6329,1.6009,1.02,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Moneyline,Wake Forest Demon Deacons,SMU Mustangs,,140,130,145,142,140,142,134,145,139,140,Betonlineag_Odds,145,2.45,2.3911,1.0246,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Spread,SMU Mustangs,Wake Forest Demon Deacons,-3.5,-105,-112,-103,-110,100,-105,-104,101,-110,-110,Lowvig_Odds,101,2.01,1.9397,1.0362,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Spread,Wake Forest Demon Deacons,SMU Mustangs,3.5,-115,-112,-117,-110,-120,-115,-118,-113,-110,-110,Mybookieag_Odds,-110,1.9091,1.8745,1.0184,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Total,Over,,53.0,,,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Total,Over,,53.5,-110,-110,,,,-108,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Total,Over,,54.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Total,Under,,53.0,,,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Total,Under,,53.5,-110,-112,,,,-112,-110,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:00 ET,Total,Under,,54.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Moneyline,Fresno State Bulldogs,San Diego State Aztecs,,130,125,135,134,130,136,134,135,131,135,DraftKings_Odds,136,2.36,2.3211,1.0168,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Moneyline,San Diego State Aztecs,Fresno State Bulldogs,,-155,-159,-155,-155,-150,-162,-158,-155,-161,-160,Bovada_Odds,-150,1.6667,1.634,1.02,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,Fresno State Bulldogs,San Diego State Aztecs,3.0,-115,-108,,100,-105,-105,,-101,-105,-110,Betus_Odds,100,2.0,1.936,1.0331,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,Fresno State Bulldogs,San Diego State Aztecs,3.5,,,-118,,,,-118,,,,FanDuel_Odds,-118,1.8475,1.8475,1.0,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,San Diego State Aztecs,Fresno State Bulldogs,-3.5,,,-102,,,,-104,,,,Betonlineag_Odds,-102,1.9804,1.9615,1.0096,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,San Diego State Aztecs,Fresno State Bulldogs,-3.0,-105,-115,,-120,-115,-115,,-111,-115,-110,BetMGM_Odds,-105,1.9524,1.8745,1.0415,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Over,,47.0,,,-114,-110,,,,-113,,,Betus_Odds,-110,1.9091,1.8811,1.0149,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Over,,47.5,-110,-112,,,-105,-108,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Under,,47.0,,,-106,-110,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9262,1.0183,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Under,,47.5,-110,-112,,,-115,-112,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8971,1.0063,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Moneyline,Memphis Tigers,South Florida Bulls,,180,170,186,185,180,185,176,186,197,185,Mybookieag_Odds,197,2.97,2.8144,1.0553,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Moneyline,South Florida Bulls,Memphis Tigers,,-220,-225,-220,-220,-220,-225,-210,-220,-248,-225,FanDuel_Odds,-210,1.4762,1.4455,1.0212,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Spread,Memphis Tigers,South Florida Bulls,6.0,-110,-110,-110,-110,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Spread,Memphis Tigers,South Florida Bulls,6.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Spread,South Florida Bulls,Memphis Tigers,-6.5,,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Spread,South Florida Bulls,Memphis Tigers,-6.0,-110,-112,-110,-110,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9071,1.0191,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Total,Over,,57.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Total,Over,,58.0,,,,-110,-105,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Total,Over,,58.5,-110,-112,-105,,,,-105,-103,,,Lowvig_Odds,-103,1.9709,1.9267,1.0229,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Total,Under,,57.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Total,Under,,58.0,,,,-110,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:00 ET,Total,Under,,58.5,-110,-112,-115,,,,-115,-114,,,BetMGM_Odds,-110,1.9091,1.8773,1.0169,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Moneyline,Miami Hurricanes,Stanford Cardinal,,,,,,,,-8000,,,,FanDuel_Odds,-8000,1.0125,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Moneyline,Stanford Cardinal,Miami Hurricanes,,,,,,,,2200,,,,FanDuel_Odds,2200,23.0,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Miami Hurricanes,Stanford Cardinal,-30.0,,-113,,,-105,,,,-110,,Bovada_Odds,-105,1.9524,1.897,1.0292,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Miami Hurricanes,Stanford Cardinal,-29.5,-110,,-110,-110,,-112,-105,-106,,-110,FanDuel_Odds,-105,1.9524,1.9121,1.0211,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Stanford Cardinal,Miami Hurricanes,29.5,-110,,-110,-110,,-108,-115,-106,,-110,Lowvig_Odds,-106,1.9434,1.9053,1.02,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Stanford Cardinal,Miami Hurricanes,30.0,,-110,,,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,44.5,,,-125,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,45.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,45.5,-105,-114,,-110,,-105,-115,,-110,-114,DraftKings_Odds,-105,1.9524,1.8991,1.0281,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,44.5,,,105,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,45.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,45.5,-115,-109,,-110,,-115,-105,,-110,-107,FanDuel_Odds,-105,1.9524,1.9016,1.0267,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Moneyline,Georgia Tech Yellow Jackets,Syracuse Orange,,-900,-835,-850,-850,-900,-850,-850,-850,-901,-1000,BetRivers_Odds,-835,1.1198,1.1135,1.0056,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Moneyline,Syracuse Orange,Georgia Tech Yellow Jackets,,600,540,586,580,575,575,590,586,560,575,BetMGM_Odds,600,7.0,6.7411,1.0384,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-17.0,-110,,-110,-105,-110,,,-106,-110,-109,Betus_Odds,-105,1.9524,1.9162,1.0189,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-16.5,,-114,,,,-112,-118,,,,DraftKings_Odds,-112,1.8929,1.8623,1.0164,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,16.5,,-109,,,,-108,-104,,,,FanDuel_Odds,-104,1.9615,1.9217,1.0207,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,17.0,-110,,-110,-115,-110,,,-106,-110,-112,Lowvig_Odds,-106,1.9434,1.8998,1.0229,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Total,Over,,52.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Total,Over,,52.5,-105,,-110,-110,-110,-110,-110,-108,-110,-111,BetMGM_Odds,-105,1.9524,1.9102,1.0221,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Total,Under,,52.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:00 ET,Total,Under,,52.5,-115,,-110,-110,-110,-110,-110,-108,-110,-111,Lowvig_Odds,-108,1.9259,1.9031,1.012,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Moneyline,TCU Horned Frogs,West Virginia Mountaineers,,-750,-715,-750,,-800,-800,-720,-750,-847,-850,BetRivers_Odds,-715,1.1399,1.1281,1.0104,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Moneyline,West Virginia Mountaineers,TCU Horned Frogs,,525,450,534,,525,550,520,534,550,525,Mybookieag_Odds,550,6.5,6.2037,1.0478,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-17.5,,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-17.0,-110,-108,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9115,1.0167,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-16.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,16.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,17.0,-110,-115,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9034,1.021,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,17.5,,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Over,,55.0,,-114,-115,-115,,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8734,1.0191,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Over,,55.5,-110,,,,-110,-105,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9199,1.0169,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Under,,55.0,,-109,-105,-105,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9328,1.0197,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Under,,55.5,-110,,,,-110,-115,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Moneyline,Temple Owls,Tulsa Golden Hurricane,,-210,-205,-200,-200,-200,-205,-198,-200,-212,-210,FanDuel_Odds,-198,1.5051,1.4889,1.0109,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Moneyline,Tulsa Golden Hurricane,Temple Owls,,170,155,174,170,170,170,166,174,170,175,WilliamhillUs_Odds,175,2.75,2.6878,1.0232,TRUE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-5.5,-110,-110,,,,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-5.0,,,-112,-112,-110,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-4.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,4.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,5.0,,,-108,-108,-110,,,-104,-110,,Lowvig_Odds,-104,1.9615,1.9175,1.023,TRUE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,5.5,-110,-113,,,,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.901,1.0042,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Over,,52.5,,,,,-115,-112,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Over,,53.0,,-110,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Over,,53.5,-115,,100,,,,-115,102,,-110,Lowvig_Odds,102,2.02,1.9121,1.0565,TRUE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Under,,52.5,,,,,-105,-108,,,,,Bovada_Odds,-105,1.9524,1.9259,1.0137,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Under,,53.0,,-113,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.897,1.0064,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Under,,53.5,-105,,-120,,,,-105,-119,,-110,FanDuel_Odds,-105,1.9524,1.8838,1.0364,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Moneyline,Kentucky Wildcats,Tennessee Volunteers,,260,220,249,253,260,250,250,249,250,255,BetMGM_Odds,260,3.6,3.4844,1.0332,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Moneyline,Tennessee Volunteers,Kentucky Wildcats,,-325,-315,-305,-305,-320,-310,-310,-305,-330,-335,Lowvig_Odds,-305,1.3279,1.3156,1.0094,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Kentucky Wildcats,Tennessee Volunteers,7.5,,,,-110,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Kentucky Wildcats,Tennessee Volunteers,8.0,,,-115,,-110,,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8972,1.0063,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Kentucky Wildcats,Tennessee Volunteers,8.5,-110,-112,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8812,1.0148,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Tennessee Volunteers,Kentucky Wildcats,-8.5,-110,-112,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.901,1.027,TRUE
