game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Total,Under,,33.5,,,,,,-125,,,,,DraftKings_Odds,-125,1.8,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Total,Under,,36.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Northwestern Wildcats @ Nebraska Cornhuskers,2025-10-25 12:03 ET,Total,Under,,37.5,,,,,-135,,-130,,-118,-115,WilliamhillUs_Odds,-115,1.8696,1.7858,1.0469,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Moneyline,Eastern Michigan Eagles,Ohio Bobcats,,115,,,,-115,-105,100,,-118,-105,BetMGM_Odds,115,2.15,1.9244,1.1173,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Moneyline,Ohio Bobcats,Eastern Michigan Eagles,,-145,,,,-115,-125,-128,,-105,-125,Mybookieag_Odds,-105,1.9524,1.7881,1.0919,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,0.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,1.5,,,,,,-120,-114,,,-115,FanDuel_Odds,-114,1.8772,1.8514,1.0139,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Eastern Michigan Eagles,Ohio Bobcats,2.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-2.5,-125,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-1.5,,,,,,-110,-114,,,-115,DraftKings_Odds,-110,1.9091,1.8734,1.0191,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Spread,Ohio Bobcats,Eastern Michigan Eagles,-0.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Over,,51.5,,,,,-135,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Over,,52.5,-102,,,,,,-113,,-111,,BetMGM_Odds,-102,1.9804,1.8929,1.0462,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Over,,53.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Over,,54.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Under,,51.5,,,,,105,,,,,,Bovada_Odds,105,2.05,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Under,,52.5,-130,,,,,,-115,,-125,,FanDuel_Odds,-115,1.8696,1.7846,1.0476,TRUE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Under,,53.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Ohio Bobcats @ Eastern Michigan Eagles,2025-10-25 12:02 ET,Total,Under,,54.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Oklahoma State Cowboys,Texas Tech Red Raiders,37.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Oklahoma State Cowboys,Texas Tech Red Raiders,38.0,,-110,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Oklahoma State Cowboys,Texas Tech Red Raiders,38.5,,,-113,,,-115,-114,-109,,-117,Lowvig_Odds,-109,1.9174,1.8716,1.0245,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Texas Tech Red Raiders,Oklahoma State Cowboys,-38.5,,,-107,,,-105,-106,-103,,-105,Lowvig_Odds,-103,1.9709,1.9457,1.0129,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Texas Tech Red Raiders,Oklahoma State Cowboys,-38.0,,-113,,-110,-110,,,,,,Bovada_Odds,-110,1.9091,1.897,1.0064,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Spread,Texas Tech Red Raiders,Oklahoma State Cowboys,-37.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Over,,56.0,,,,-110,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Over,,56.5,-110,-114,-108,,,-110,-110,-106,,-120,Lowvig_Odds,-106,1.9434,1.894,1.0261,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Under,,56.0,,,,-110,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Oklahoma State Cowboys @ Texas Tech Red Raiders,2025-10-25 16:00 ET,Total,Under,,56.5,-110,-109,-112,,,-110,-110,-110,,-102,WilliamhillUs_Odds,-102,1.9804,1.9078,1.0381,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Moneyline,Oklahoma Sooners,Ole Miss Rebels,,135,,,,125,140,138,,100,-110,DraftKings_Odds,140,2.4,2.1778,1.102,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Moneyline,Ole Miss Rebels,Oklahoma Sooners,,-170,,,,-165,-180,-178,,-118,-120,Mybookieag_Odds,-118,1.8475,1.629,1.1341,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,-1.5,,,,,,,,,115,,Mybookieag_Odds,115,2.15,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,1.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,2.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,3.5,-125,,,,,-115,-120,,,,DraftKings_Odds,-115,1.8696,1.8167,1.0291,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,-3.5,-105,,,,,-115,-110,,,,BetMGM_Odds,-105,1.9524,1.8893,1.0334,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,-2.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,-1.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,1.5,,,,,,,,,-143,,Mybookieag_Odds,-143,1.6993,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Over,,56.5,,,,,,-120,104,,,-120,FanDuel_Odds,104,2.04,1.8333,1.1127,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Over,,57.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Over,,57.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Under,,56.5,,,,,,-110,-138,,,-110,DraftKings_Odds,-110,1.9091,1.8169,1.0508,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Under,,57.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Under,,57.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Moneyline,Purdue Boilermakers,Rutgers Scarlet Knights,,-190,,,,-220,-210,,,-200,,BetMGM_Odds,-190,1.5263,1.4769,1.0335,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Moneyline,Rutgers Scarlet Knights,Purdue Boilermakers,,150,,,,165,160,,,160,,Bovada_Odds,165,2.65,2.5667,1.0325,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Spread,Purdue Boilermakers,Rutgers Scarlet Knights,-3.5,100,,,,110,-105,,,110,,Mybookieag_Odds,110,2.1,2.0175,1.0409,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Spread,Rutgers Scarlet Knights,Purdue Boilermakers,3.5,-130,,,,-145,-125,,,-143,,DraftKings_Odds,-125,1.8,1.7194,1.0469,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Total,Over,,43.5,,,,,-115,-120,,,-118,,Bovada_Odds,-115,1.8696,1.8404,1.0158,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Total,Over,,44.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Total,Under,,43.5,,,,,-115,-110,,,-118,,DraftKings_Odds,-110,1.9091,1.8585,1.0272,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Total,Under,,44.5,-125,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Moneyline,SMU Mustangs,Wake Forest Demon Deacons,,105,,,,-120,-110,-120,,-167,-120,BetMGM_Odds,105,2.05,1.8016,1.1379,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Moneyline,Wake Forest Demon Deacons,SMU Mustangs,,-135,,,,-110,-120,-106,,140,-110,Mybookieag_Odds,140,2.4,1.8671,1.2854,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,SMU Mustangs,Wake Forest Demon Deacons,-2.5,,,,,,,,,-133,-115,WilliamhillUs_Odds,-115,1.8696,1.7519,1.0672,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,SMU Mustangs,Wake Forest Demon Deacons,-1.5,,,,,-110,,-108,,,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,SMU Mustangs,Wake Forest Demon Deacons,1.5,,,,,,-125,,,,,DraftKings_Odds,-125,1.8,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,SMU Mustangs,Wake Forest Demon Deacons,2.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,Wake Forest Demon Deacons,SMU Mustangs,-2.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,Wake Forest Demon Deacons,SMU Mustangs,-1.5,,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,Wake Forest Demon Deacons,SMU Mustangs,1.5,,,,,-120,,-122,,,,Bovada_Odds,-120,1.8333,1.8197,1.0075,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,Wake Forest Demon Deacons,SMU Mustangs,2.5,,,,,,,,,105,-115,Mybookieag_Odds,105,2.05,1.8696,1.0965,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Over,,43.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Over,,44.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Over,,45.5,,,,,-135,,-125,,,-120,WilliamhillUs_Odds,-120,1.8333,1.7704,1.0356,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Over,,46.5,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Under,,43.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Under,,44.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Under,,45.5,,,,,105,,-106,,,-110,Bovada_Odds,105,2.05,1.9262,1.0642,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Under,,46.5,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Moneyline,Fresno State Bulldogs,San Diego State Aztecs,,135,128,135,134,130,130,132,135,131,135,WilliamhillUs_Odds,135,2.35,2.3222,1.012,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Moneyline,San Diego State Aztecs,Fresno State Bulldogs,,-160,-162,-155,-155,-150,-155,-156,-155,-161,-160,Bovada_Odds,-150,1.6667,1.6345,1.0197,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,Fresno State Bulldogs,San Diego State Aztecs,3.0,-105,-106,,-105,-105,-108,,-101,-105,-105,Lowvig_Odds,-101,1.9901,1.9473,1.022,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,Fresno State Bulldogs,San Diego State Aztecs,3.5,,,-118,,,,-118,,,,FanDuel_Odds,-118,1.8475,1.8475,1.0,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,San Diego State Aztecs,Fresno State Bulldogs,-3.5,,,-102,,,,-104,,,,Betonlineag_Odds,-102,1.9804,1.9615,1.0096,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,San Diego State Aztecs,Fresno State Bulldogs,-3.0,-115,-118,,-115,-115,-112,,-111,-115,-115,Lowvig_Odds,-111,1.9009,1.8697,1.0167,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Over,,46.5,-115,-113,-110,-110,,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8962,1.0157,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Over,,47.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Under,,46.5,-105,-110,-110,-110,,-105,-110,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9166,1.0187,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Under,,47.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Moneyline,Memphis Tigers,South Florida Bulls,,475,,,,450,360,420,,295,350,BetMGM_Odds,475,5.75,4.75,1.2105,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Moneyline,South Florida Bulls,Memphis Tigers,,-750,,,,-750,-540,-650,,-400,-500,Mybookieag_Odds,-400,1.25,1.1611,1.0765,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,Memphis Tigers,South Florida Bulls,8.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,Memphis Tigers,South Florida Bulls,9.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,Memphis Tigers,South Florida Bulls,10.5,,,,,-115,-130,-118,,,,Bovada_Odds,-115,1.8696,1.8083,1.0339,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,Memphis Tigers,South Florida Bulls,11.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,South Florida Bulls,Memphis Tigers,-11.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,South Florida Bulls,Memphis Tigers,-10.5,,,,,-115,100,-112,,,,DraftKings_Odds,100,2.0,1.8812,1.0631,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,South Florida Bulls,Memphis Tigers,-9.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,South Florida Bulls,Memphis Tigers,-8.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Over,,57.5,,,,,,,,,-111,-120,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Over,,59.5,-130,,,,-110,-120,,,,,Bovada_Odds,-110,1.9091,1.8013,1.0599,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Over,,60.5,,,,,,,-104,,,,FanDuel_Odds,-104,1.9615,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Under,,57.5,,,,,,,,,-118,-110,WilliamhillUs_Odds,-110,1.9091,1.8475,1.0334,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Under,,59.5,-102,,,,-120,-110,,,,,BetMGM_Odds,-102,1.9804,1.8712,1.0583,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Under,,60.5,,,,,,,-128,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Moneyline,Miami Hurricanes,Stanford Cardinal,,,,,,,,-10000,,,,FanDuel_Odds,-10000,1.01,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Moneyline,Stanford Cardinal,Miami Hurricanes,,,,,,,,2400,,,,FanDuel_Odds,2400,25.0,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Miami Hurricanes,Stanford Cardinal,-30.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Miami Hurricanes,Stanford Cardinal,-30.0,,-112,,,-105,,,,-110,-108,Bovada_Odds,-105,1.9524,1.9093,1.0226,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Miami Hurricanes,Stanford Cardinal,-29.5,,,-110,-110,,-112,,-106,,,Lowvig_Odds,-106,1.9434,1.9037,1.0209,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Stanford Cardinal,Miami Hurricanes,29.5,,,-110,-110,,-108,,-106,,,Lowvig_Odds,-106,1.9434,1.9147,1.015,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Stanford Cardinal,Miami Hurricanes,30.0,,-112,,,-115,,,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8825,1.0141,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Stanford Cardinal,Miami Hurricanes,30.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,44.5,,,-125,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,45.0,,,,-110,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,45.5,,-110,,,,-105,-105,,-110,-109,DraftKings_Odds,-105,1.9524,1.922,1.0158,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,44.5,,,105,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,45.0,,,,-110,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,45.5,,-113,,,,-115,-115,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8773,1.017,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Moneyline,Georgia Tech Yellow Jackets,Syracuse Orange,,-10000,,,,,-4800,-6000,,-1250,-5000,Mybookieag_Odds,-1250,1.08,1.0169,1.0621,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Moneyline,Syracuse Orange,Georgia Tech Yellow Jackets,,1500,,,,,1600,1400,,700,1400,DraftKings_Odds,1600,17.0,13.5,1.2593,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-20.5,-125,,,,,-125,-112,,,,FanDuel_Odds,-112,1.8929,1.8,1.0516,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-19.5,,,,,-115,,,,,-120,Bovada_Odds,-115,1.8696,1.8333,1.0198,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-16.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,16.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,19.5,,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,20.5,-105,,,,,-105,-118,,,,DraftKings_Odds,-105,1.9524,1.8999,1.0276,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Over,,47.0,,,,,-120,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Over,,47.5,-125,,,,,,-102,,,-120,FanDuel_Odds,-102,1.9804,1.8167,1.0901,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Over,,48.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Under,,47.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Under,,47.5,-105,,,,,,-130,,,-110,BetMGM_Odds,-105,1.9524,1.8392,1.0616,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Under,,48.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Moneyline,TCU Horned Frogs,West Virginia Mountaineers,,-750,-715,-625,-700,-700,-750,-670,-625,-752,-800,Lowvig_Odds,-625,1.16,1.1399,1.0176,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Moneyline,West Virginia Mountaineers,TCU Horned Frogs,,525,450,461,500,475,525,490,461,500,500,DraftKings_Odds,525,6.25,5.8467,1.069,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-16.5,-110,,,,,-108,-110,,,100,WilliamhillUs_Odds,100,2.0,1.9147,1.0445,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-16.0,,-113,-110,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-15.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,15.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,16.0,,-110,-110,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
