game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Moneyline,Oklahoma Sooners,Ole Miss Rebels,,250,,,,190,154,148,,115,215,BetMGM_Odds,250,3.5,2.644,1.3238,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Moneyline,Ole Miss Rebels,Oklahoma Sooners,,-325,,,,-260,-200,-192,,-154,-280,Mybookieag_Odds,-154,1.6494,1.4141,1.1664,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,1.5,,,,,,,,,105,,Mybookieag_Odds,105,2.05,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Oklahoma Sooners,Ole Miss Rebels,4.5,165,,,,115,-110,-132,,,125,BetMGM_Odds,165,2.65,2.0167,1.314,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,-4.5,-220,,,,-150,-120,100,,,-160,FanDuel_Odds,100,2.0,1.6449,1.2159,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Spread,Ole Miss Rebels,Oklahoma Sooners,-1.5,,,,,,,,,-133,,Mybookieag_Odds,-133,1.7519,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Over,,63.5,-102,,,,,-120,-136,,,,BetMGM_Odds,-102,1.9804,1.7843,1.1099,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Over,,64.5,,,,,-120,,,,,110,WilliamhillUs_Odds,110,2.1,1.8333,1.1455,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Over,,65.5,,,,,,,,,100,,Mybookieag_Odds,100,2.0,,,FALSE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Under,,63.5,-130,,,,,-110,102,,,,FanDuel_Odds,102,2.02,1.8392,1.0983,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Under,,64.5,,,,,-110,,,,,-140,Bovada_Odds,-110,1.9091,1.7143,1.1136,TRUE
Ole Miss Rebels @ Oklahoma Sooners,2025-10-25 12:07 ET,Total,Under,,65.5,,,,,,,,,-133,,Mybookieag_Odds,-133,1.7519,,,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Moneyline,Purdue Boilermakers,Rutgers Scarlet Knights,,950,,,,,1000,,,,,DraftKings_Odds,1000,11.0,10.5,1.0476,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Moneyline,Rutgers Scarlet Knights,Purdue Boilermakers,,-2500,,,,,-2100,,,,,DraftKings_Odds,-2100,1.0476,1.04,1.0073,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Spread,Purdue Boilermakers,Rutgers Scarlet Knights,2.5,750,,,,,800,,,,,DraftKings_Odds,800,9.0,8.5,1.0588,TRUE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Spread,Rutgers Scarlet Knights,Purdue Boilermakers,-2.5,-1600,,,,,-1600,,,,,DraftKings_Odds,-1600,1.0625,1.0625,1.0,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Total,Over,,51.5,,,,,,600,,,,,DraftKings_Odds,600,7.0,,,FALSE
Rutgers Scarlet Knights @ Purdue Boilermakers,2025-10-25 12:01 ET,Total,Under,,51.5,,,,,,-1050,,,,,DraftKings_Odds,-1050,1.0952,,,FALSE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Moneyline,SMU Mustangs,Wake Forest Demon Deacons,,-350,,,,-260,-270,-265,,,-280,Bovada_Odds,-260,1.3846,1.3476,1.0274,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Moneyline,Wake Forest Demon Deacons,SMU Mustangs,,270,,,,190,200,200,,,215,BetMGM_Odds,270,3.7,3.0125,1.2282,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,SMU Mustangs,Wake Forest Demon Deacons,-2.5,105,,,,130,130,126,,,120,DraftKings_Odds,130,2.3,2.2025,1.0443,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Spread,Wake Forest Demon Deacons,SMU Mustangs,2.5,-140,,,,-170,-166,-168,,,-150,BetMGM_Odds,-140,1.7143,1.6131,1.0627,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Over,,28.5,-150,,,,,-125,,,,,DraftKings_Odds,-125,1.8,1.6667,1.08,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Over,,29.5,,,,,130,,126,,,120,Bovada_Odds,130,2.3,2.23,1.0314,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Under,,28.5,115,,,,,-105,,,,,BetMGM_Odds,115,2.15,1.9524,1.1012,TRUE
SMU Mustangs @ Wake Forest Demon Deacons,2025-10-25 12:10 ET,Total,Under,,29.5,,,,,-170,,-168,,,-150,WilliamhillUs_Odds,-150,1.6667,1.5917,1.0471,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Moneyline,Fresno State Bulldogs,San Diego State Aztecs,,130,140,125,129,130,130,130,125,128,130,BetRivers_Odds,140,2.4,2.2856,1.0501,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Moneyline,San Diego State Aztecs,Fresno State Bulldogs,,-155,-175,-145,-150,-150,-155,-154,-145,-157,-155,Betonlineag_Odds,-145,1.6897,1.6462,1.0264,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,Fresno State Bulldogs,San Diego State Aztecs,3.0,-102,,,-105,100,-108,,-103,-105,-110,Bovada_Odds,100,2.0,1.9485,1.0264,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,Fresno State Bulldogs,San Diego State Aztecs,3.5,,-117,-120,,,,-122,,,,BetRivers_Odds,-117,1.8547,1.8265,1.0154,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,San Diego State Aztecs,Fresno State Bulldogs,-3.5,,-106,100,,,,100,,,,FanDuel_Odds,100,2.0,1.9717,1.0144,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Spread,San Diego State Aztecs,Fresno State Bulldogs,-3.0,-118,,,-115,-120,-112,,-109,-115,-110,Lowvig_Odds,-109,1.9174,1.8703,1.0252,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Over,,46.0,,,,-110,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Over,,46.5,-105,-114,-105,,,-110,-105,-103,-110,,Lowvig_Odds,-103,1.9709,1.9254,1.0236,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Under,,46.0,,,,-110,-105,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
San Diego State Aztecs @ Fresno State Bulldogs,2025-10-25 15:30 ET,Total,Under,,46.5,-115,-109,-115,,,-110,-115,-114,-110,,BetRivers_Odds,-109,1.9174,1.884,1.0177,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Moneyline,Memphis Tigers,South Florida Bulls,,450,,,,,420,520,,850,500,Mybookieag_Odds,850,9.5,5.725,1.6594,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Moneyline,South Florida Bulls,Memphis Tigers,,-700,,,,,-660,-900,,-2000,-800,DraftKings_Odds,-660,1.1515,1.1072,1.04,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,Memphis Tigers,South Florida Bulls,7.5,-110,,,,105,-120,-110,,,120,WilliamhillUs_Odds,120,2.2,1.9254,1.1426,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,Memphis Tigers,South Florida Bulls,13.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,South Florida Bulls,Memphis Tigers,-13.5,,,,,,,,,-154,,Mybookieag_Odds,-154,1.6494,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Spread,South Florida Bulls,Memphis Tigers,-7.5,-118,,,,-135,-110,-120,,,-150,DraftKings_Odds,-110,1.9091,1.772,1.0773,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Over,,62.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Over,,64.5,-102,,,,,-110,-102,,,-110,FanDuel_Odds,-102,1.9804,1.9329,1.0246,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Over,,65.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Under,,62.5,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Under,,64.5,-130,,,,,-120,-130,,,-120,DraftKings_Odds,-120,1.8333,1.7906,1.0239,TRUE
South Florida Bulls @ Memphis Tigers,2025-10-25 12:02 ET,Total,Under,,65.0,,,,,-120,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Moneyline,Miami Hurricanes,Stanford Cardinal,,,,,,,,-10000,,,,FanDuel_Odds,-10000,1.01,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Moneyline,Stanford Cardinal,Miami Hurricanes,,,,,,,,2400,,,,FanDuel_Odds,2400,25.0,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Miami Hurricanes,Stanford Cardinal,-30.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Miami Hurricanes,Stanford Cardinal,-30.0,,-112,,,-105,,,,-110,-108,Bovada_Odds,-105,1.9524,1.9093,1.0226,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Miami Hurricanes,Stanford Cardinal,-29.5,-110,,-110,-110,,-112,,-106,,,Lowvig_Odds,-106,1.9434,1.905,1.0201,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Stanford Cardinal,Miami Hurricanes,29.5,-110,,-110,-110,,-108,,-106,,,Lowvig_Odds,-106,1.9434,1.9133,1.0157,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Stanford Cardinal,Miami Hurricanes,30.0,,-112,,,-115,,,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8825,1.0141,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Spread,Stanford Cardinal,Miami Hurricanes,30.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,44.5,,,-125,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,45.0,,,,-110,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Over,,45.5,-105,-110,,,,-105,-105,,-110,-109,DraftKings_Odds,-105,1.9524,1.9281,1.0126,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,44.5,,,105,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,45.0,,,,-110,-105,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Stanford Cardinal @ Miami Hurricanes,2025-10-25 19:00 ET,Total,Under,,45.5,-115,-113,,,,-115,-115,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8757,1.0178,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-26.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-24.0,,,,,120,,,,,,Bovada_Odds,120,2.2,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-23.5,,,,,,-105,,,,-130,DraftKings_Odds,-105,1.9524,1.7692,1.1035,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-21.5,,,,,,,-106,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Georgia Tech Yellow Jackets,Syracuse Orange,-18.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,18.5,-125,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,21.5,,,,,,,-125,,,,FanDuel_Odds,-125,1.8,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,23.5,,,,,,-125,,,,100,WilliamhillUs_Odds,100,2.0,1.8,1.1111,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,24.0,,,,,-155,,,,,,Bovada_Odds,-155,1.6452,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Spread,Syracuse Orange,Georgia Tech Yellow Jackets,26.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Over,,51.5,,,,,105,,,,,-125,Bovada_Odds,105,2.05,1.8,1.1389,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Over,,52.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Over,,54.5,-105,,,,,,-106,,-105,,Mybookieag_Odds,-105,1.9524,1.9479,1.0023,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Under,,51.5,,,,,-135,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.7407,1.1216,TRUE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Under,,52.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Syracuse Orange @ Georgia Tech Yellow Jackets,2025-10-25 12:11 ET,Total,Under,,54.5,-125,,,,,,-125,,-125,,FanDuel_Odds,-125,1.8,1.8,1.0,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Moneyline,TCU Horned Frogs,West Virginia Mountaineers,,-700,-715,-625,-625,-700,-675,-670,-625,-752,-750,Lowvig_Odds,-625,1.16,1.1455,1.0127,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Moneyline,West Virginia Mountaineers,TCU Horned Frogs,,500,450,461,465,475,490,490,461,500,475,Mybookieag_Odds,500,6.0,5.7411,1.0451,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-16.5,-110,,,,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-16.0,,-113,-110,-110,,,,-106,-110,-107,Lowvig_Odds,-106,1.9434,1.9094,1.0178,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,TCU Horned Frogs,West Virginia Mountaineers,-15.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,15.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,16.0,,-110,-110,-110,,,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,16.5,-110,,,,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Over,,55.0,,-113,-115,-110,,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8852,1.0127,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Over,,55.5,-110,,,,-105,-105,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Under,,55.0,,-110,-105,-110,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Under,,55.5,-110,,,,-115,-115,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8794,1.0158,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Moneyline,Temple Owls,Tulsa Golden Hurricane,,-200,-200,-195,-200,-200,-198,-200,-195,-204,-205,Lowvig_Odds,-195,1.5128,1.4995,1.0089,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Moneyline,Tulsa Golden Hurricane,Temple Owls,,165,150,170,170,170,164,168,170,163,170,WilliamhillUs_Odds,170,2.7,2.6556,1.0167,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-5.5,-110,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-5.0,,,-105,,-110,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9235,1.0346,TRUE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-4.5,,,,-110,,-112,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,4.5,,,,-110,,-108,-105,,-110,,FanDuel_Odds,-105,1.9524,1.9147,1.0197,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,5.0,,,-115,,-110,,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8932,1.0084,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,5.5,-118,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,1.8475,1.0161,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Over,,52.0,,-113,,-110,,,,,,,Betus_Odds,-110,1.9091,1.885,1.0128,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Over,,52.5,-105,,-110,,-115,-110,-105,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.912,1.0211,TRUE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Under,,52.0,,-110,,-110,,,,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Under,,52.5,-115,,-110,,-105,-110,-115,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9002,1.0275,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Moneyline,Kentucky Wildcats,Tennessee Volunteers,,,235,249,250,265,250,245,249,250,250,Bovada_Odds,265,3.65,3.4725,1.0511,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Moneyline,Tennessee Volunteers,Kentucky Wildcats,,,-305,-305,-300,-330,-310,-300,-305,-330,-325,FanDuel_Odds,-300,1.3333,1.3192,1.0107,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Kentucky Wildcats,Tennessee Volunteers,7.5,,,,-110,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Kentucky Wildcats,Tennessee Volunteers,8.0,,-110,-115,,,,,-111,-110,-114,Mybookieag_Odds,-110,1.9091,1.8892,1.0105,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Kentucky Wildcats,Tennessee Volunteers,8.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Tennessee Volunteers,Kentucky Wildcats,-8.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Tennessee Volunteers,Kentucky Wildcats,-8.0,,-112,-105,,,,,-101,-110,-107,Lowvig_Odds,-101,1.9901,1.9222,1.0353,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Tennessee Volunteers,Kentucky Wildcats,-7.5,,,,-110,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Over,,54.5,,-109,,,,-118,-115,,,,BetRivers_Odds,-109,1.9174,1.8585,1.0317,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Over,,55.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Under,,54.5,,-114,,,,-102,-105,,,,DraftKings_Odds,-102,1.9804,1.9148,1.0343,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Under,,55.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Moneyline,LSU Tigers,Texas A&M Aggies,,,112,115,115,115,114,114,115,114,115,Lowvig_Odds,115,2.15,2.1425,1.0035,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Moneyline,Texas A&M Aggies,LSU Tigers,,,-137,-135,-135,-135,-135,-134,-135,-140,-135,FanDuel_Odds,-134,1.7463,1.7361,1.0059,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Spread,LSU Tigers,Texas A&M Aggies,2.5,,-109,-110,-110,-105,-108,-102,-108,-110,-105,FanDuel_Odds,-102,1.9804,1.9252,1.0287,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Spread,Texas A&M Aggies,LSU Tigers,-2.5,,-114,-110,-110,-115,-112,-120,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.8837,1.0413,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,49.0,,,-115,-115,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8814,1.0147,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,49.5,,,,,-110,-108,-105,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,50.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,49.0,,,-105,-105,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,49.5,,,,,-110,-112,-115,,,,Bovada_Odds,-110,1.9091,1.8812,1.0148,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,50.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Moneyline,Mississippi State Bulldogs,Texas Longhorns,,225,220,230,235,235,230,260,230,230,228,FanDuel_Odds,260,3.6,3.2922,1.0935,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Moneyline,Texas Longhorns,Mississippi State Bulldogs,,-285,-295,-280,-280,-285,-285,-320,-280,-295,-285,Betonlineag_Odds,-280,1.3571,1.3454,1.0088,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Spread,Mississippi State Bulldogs,Texas Longhorns,7.0,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Spread,Mississippi State Bulldogs,Texas Longhorns,7.5,,-115,-114,-115,-115,-115,-105,-110,-110,-115,FanDuel_Odds,-105,1.9524,1.8804,1.0383,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Spread,Texas Longhorns,Mississippi State Bulldogs,-7.5,,-108,-106,-105,-105,-105,-115,-102,-110,-105,Lowvig_Odds,-102,1.9804,1.9322,1.0249,TRUE
