game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Spread,Pittsburgh Panthers,Stanford Cardinal,-14.0,-110,-110,-104,-110,-105,-108,,100,-110,-105,Lowvig_Odds,100,2.0,1.9286,1.037,TRUE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Spread,Stanford Cardinal,Pittsburgh Panthers,14.0,-110,-112,-116,-110,-115,-112,,-112,-110,-113,Mybookieag_Odds,-110,1.9091,1.8892,1.0105,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Spread,Stanford Cardinal,Pittsburgh Panthers,14.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Total,Over,,51.5,-110,,-110,-110,-110,-110,-115,-108,-110,-114,Lowvig_Odds,-108,1.9259,1.9002,1.0136,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Total,Over,,52.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Total,Under,,51.5,-110,,-110,-110,-110,-110,-105,-108,-110,-107,FanDuel_Odds,-105,1.9524,1.9144,1.0198,FALSE
Pittsburgh Panthers @ Stanford Cardinal,2025-11-01 15:30 ET,Total,Under,,52.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Moneyline,Michigan Wolverines,Purdue Boilermakers,,-2000,-1667,-1800,-1800,-1600,-1800,-2200,-1800,-2019,-1700,Bovada_Odds,-1600,1.0625,1.054,1.0081,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Moneyline,Purdue Boilermakers,Michigan Wolverines,,1000,800,979,1000,800,1000,1100,979,955,950,FanDuel_Odds,1100,12.0,10.4033,1.1535,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Michigan Wolverines,Purdue Boilermakers,-21.5,,-108,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9259,1.0137,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Michigan Wolverines,Purdue Boilermakers,-21.0,-110,,-112,-110,-110,-112,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9045,1.0113,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Purdue Boilermakers,Michigan Wolverines,21.0,-110,,-108,-110,-110,-108,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9139,1.0249,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Spread,Purdue Boilermakers,Michigan Wolverines,21.5,,-115,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Over,,48.5,-110,-113,,-110,,-115,-118,,,-110,WilliamhillUs_Odds,-110,1.9091,1.884,1.0133,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Over,,49.0,,,-108,,-105,,,-106,-110,,Bovada_Odds,-105,1.9524,1.9261,1.0136,FALSE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Under,,48.5,-110,-110,,-110,,-105,-104,,,-110,FanDuel_Odds,-104,1.9615,1.9177,1.0228,TRUE
Purdue Boilermakers @ Michigan Wolverines,2025-11-01 19:00 ET,Total,Under,,49.0,,,-112,,-115,,,-110,-110,,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Moneyline,Illinois Fighting Illini,Rutgers Scarlet Knights,,-500,-500,-485,-480,-510,-475,,-485,-400,-480,Mybookieag_Odds,-400,1.25,1.2045,1.0378,TRUE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Moneyline,Rutgers Scarlet Knights,Illinois Fighting Illini,,350,360,374,378,370,325,,374,305,360,Betus_Odds,378,4.78,4.5225,1.0569,TRUE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Spread,Illinois Fighting Illini,Rutgers Scarlet Knights,-13.0,,-114,-112,-110,-110,,,-108,,-115,Lowvig_Odds,-108,1.9259,1.8916,1.0182,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Spread,Illinois Fighting Illini,Rutgers Scarlet Knights,-12.5,-110,,,,,,,,-111,,BetMGM_Odds,-110,1.9091,1.9009,1.0043,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Spread,Illinois Fighting Illini,Rutgers Scarlet Knights,-11.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Spread,Rutgers Scarlet Knights,Illinois Fighting Illini,11.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Spread,Rutgers Scarlet Knights,Illinois Fighting Illini,12.5,-115,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Spread,Rutgers Scarlet Knights,Illinois Fighting Illini,13.0,,-109,-108,-110,-110,,,-104,,-105,Lowvig_Odds,-104,1.9615,1.9228,1.0202,TRUE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Total,Over,,62.5,-118,,-112,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.8702,1.0208,TRUE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Total,Over,,63.0,,,,-110,-110,,,,,-110,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Total,Over,,63.5,,-109,,,,-115,,,-111,,BetRivers_Odds,-109,1.9174,1.8852,1.0171,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Total,Under,,62.5,-110,,-108,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9175,1.0135,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Total,Under,,63.0,,,,-110,-110,,,,,-110,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Rutgers Scarlet Knights @ Illinois Fighting Illini,2025-11-01 12:08 ET,Total,Under,,63.5,,-114,,,,-115,,,-118,,BetRivers_Odds,-114,1.8772,1.8585,1.0101,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Moneyline,Ole Miss Rebels,South Carolina Gamecocks,,-475,-500,-470,-450,-480,-500,-480,,-481,-480,Betus_Odds,-450,1.2222,1.207,1.0126,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Moneyline,South Carolina Gamecocks,Ole Miss Rebels,,360,370,364,355,350,380,370,,350,360,DraftKings_Odds,380,4.8,4.5987,1.0438,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,Ole Miss Rebels,South Carolina Gamecocks,-13.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,Ole Miss Rebels,South Carolina Gamecocks,-12.5,-110,,-110,,-105,-112,-106,,,-115,Bovada_Odds,-105,1.9524,1.9048,1.025,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,Ole Miss Rebels,South Carolina Gamecocks,-12.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,South Carolina Gamecocks,Ole Miss Rebels,12.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,South Carolina Gamecocks,Ole Miss Rebels,12.5,-110,,-110,,-115,-108,-114,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8982,1.0286,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Spread,South Carolina Gamecocks,Ole Miss Rebels,13.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Over,,55.5,-110,-109,-112,-110,-115,-110,-110,,,-110,BetRivers_Odds,-109,1.9174,1.9011,1.0086,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Over,,56.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Under,,55.5,-110,-114,-108,-110,-105,-110,-110,,,-110,Bovada_Odds,-105,1.9524,1.9069,1.0238,TRUE
South Carolina Gamecocks @ Ole Miss Rebels,2025-11-01 19:00 ET,Total,Under,,56.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Moneyline,Kansas State Wildcats,Texas Tech Red Raiders,,230,235,226,230,235,240,230,226,230,228,DraftKings_Odds,240,3.4,3.3,1.0303,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Moneyline,Texas Tech Red Raiders,Kansas State Wildcats,,-285,-315,-275,-275,-285,-298,-280,-275,-295,-285,Betonlineag_Odds,-275,1.3636,1.3477,1.0118,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Spread,Kansas State Wildcats,Texas Tech Red Raiders,7.0,-105,,-102,-110,-105,,,102,-110,100,Lowvig_Odds,102,2.02,1.9506,1.0356,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Spread,Kansas State Wildcats,Texas Tech Red Raiders,7.5,,-117,,,,-115,-115,,,,DraftKings_Odds,-115,1.8696,1.8621,1.004,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Spread,Texas Tech Red Raiders,Kansas State Wildcats,-7.5,,-106,,,,-105,-105,,,,DraftKings_Odds,-105,1.9524,1.9479,1.0023,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Spread,Texas Tech Red Raiders,Kansas State Wildcats,-7.0,-115,,-118,-110,-115,,,-114,-110,-120,Mybookieag_Odds,-110,1.9091,1.8677,1.0222,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Total,Over,,51.5,-115,-113,,,,-112,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8792,1.0159,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Total,Over,,52.0,,,-107,-105,-105,,,-105,-110,,Lowvig_Odds,-105,1.9524,1.9371,1.0079,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Total,Under,,51.5,-105,-110,,,,-108,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9241,1.0147,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Total,Under,,52.0,,,-113,-115,-115,,,-112,-110,,Mybookieag_Odds,-110,1.9091,1.8792,1.0159,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Moneyline,UAB Blazers,UConn Huskies,,270,,316,308,210,230,340,316,270,320,FanDuel_Odds,340,4.4,3.8,1.1579,TRUE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Moneyline,UConn Huskies,UAB Blazers,,-350,,-400,-385,-285,-315,-500,-400,-333,-450,Bovada_Odds,-285,1.3509,1.2607,1.0715,TRUE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UAB Blazers,UConn Huskies,6.5,,,,,105,,,,,,Bovada_Odds,105,2.05,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UAB Blazers,UConn Huskies,7.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UAB Blazers,UConn Huskies,8.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UAB Blazers,UConn Huskies,10.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UAB Blazers,UConn Huskies,10.5,,,-115,,,,,-111,-118,,Lowvig_Odds,-111,1.9009,1.8585,1.0228,TRUE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UAB Blazers,UConn Huskies,11.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UAB Blazers,UConn Huskies,12.5,,,,,,,-114,,,,FanDuel_Odds,-114,1.8772,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UConn Huskies,UAB Blazers,-12.5,,,,,,,-114,,,,FanDuel_Odds,-114,1.8772,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UConn Huskies,UAB Blazers,-11.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UConn Huskies,UAB Blazers,-10.5,,,-105,,,,,-101,-105,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UConn Huskies,UAB Blazers,-10.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UConn Huskies,UAB Blazers,-8.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UConn Huskies,UAB Blazers,-7.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UConn Huskies,UAB Blazers,-6.5,,,,,-135,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,54.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,55.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,57.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,58.5,,,,,,,-114,,,,FanDuel_Odds,-114,1.8772,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,59.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,60.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,61.5,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,62.0,,,-107,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9346,1.0092,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,54.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,55.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,57.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,58.5,,,,,,,-114,,,,FanDuel_Odds,-114,1.8772,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,59.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,60.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,61.5,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,62.0,,,-113,,,,,-112,,,Lowvig_Odds,-112,1.8929,1.885,1.0042,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Moneyline,Baylor Bears,UCF Knights,,-150,-162,-155,-155,-145,-145,-158,-155,-154,-160,DraftKings_Odds,-145,1.6897,1.6463,1.0264,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Moneyline,UCF Knights,Baylor Bears,,125,128,135,134,110,114,124,135,120,135,WilliamhillUs_Odds,135,2.35,2.25,1.0444,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Spread,Baylor Bears,UCF Knights,-3.5,,,,,,,-108,,,,FanDuel_Odds,-108,1.9259,,,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Spread,Baylor Bears,UCF Knights,-3.0,-105,-115,-115,-110,,,,-111,,-105,WilliamhillUs_Odds,-105,1.9524,1.9003,1.0274,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Spread,Baylor Bears,UCF Knights,-2.5,,,,,-120,-125,,,-125,,Bovada_Odds,-120,1.8333,1.8,1.0185,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Spread,UCF Knights,Baylor Bears,2.5,,,,,-110,-105,,,100,,Mybookieag_Odds,100,2.0,1.9307,1.0359,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Spread,UCF Knights,Baylor Bears,3.0,-115,-108,-105,-110,,,,-101,,-115,Lowvig_Odds,-101,1.9901,1.9053,1.0445,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Spread,UCF Knights,Baylor Bears,3.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Total,Over,,58.0,,,-105,,,,,-103,,-105,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Total,Over,,58.5,-110,,,-110,,-120,,,-118,,BetMGM_Odds,-110,1.9091,1.8633,1.0246,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Total,Over,,59.5,,-110,,,105,,102,,,,Bovada_Odds,105,2.05,1.9645,1.0435,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Total,Under,,58.0,,,-115,,,,,-114,,-115,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Total,Under,,58.5,-110,,,-110,,-110,,,-111,,DraftKings_Odds,-110,1.9091,1.9064,1.0014,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:10 ET,Total,Under,,59.5,,-113,,,-135,,-136,,,,BetRivers_Odds,-113,1.885,1.738,1.0845,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Moneyline,Nebraska Cornhuskers,USC Trojans,,165,150,165,163,160,154,162,165,160,162,Lowvig_Odds,165,2.65,2.6011,1.0188,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Moneyline,USC Trojans,Nebraska Cornhuskers,,-200,-190,-190,-190,-185,-185,-194,-190,-199,-195,DraftKings_Odds,-185,1.5405,1.5196,1.0138,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,Nebraska Cornhuskers,USC Trojans,4.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,Nebraska Cornhuskers,USC Trojans,4.5,-110,-112,-110,,,-112,-106,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9094,1.0372,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,Nebraska Cornhuskers,USC Trojans,5.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,USC Trojans,Nebraska Cornhuskers,-5.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,USC Trojans,Nebraska Cornhuskers,-4.5,-110,-112,-110,,,-108,-114,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9022,1.0125,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,USC Trojans,Nebraska Cornhuskers,-4.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,58.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,59.0,,-109,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9108,1.0079,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,59.5,-105,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,58.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,59.0,,-114,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,59.5,-115,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Moneyline,Texas Longhorns,Vanderbilt Commodores,,-300,-182,-180,-175,-310,-375,-370,-180,-182,-150,WilliamhillUs_Odds,-150,1.6667,1.4416,1.1561,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Moneyline,Vanderbilt Commodores,Texas Longhorns,,230,145,157,150,225,270,265,157,145,120,DraftKings_Odds,270,3.7,2.7711,1.3352,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Spread,Texas Longhorns,Vanderbilt Commodores,-8.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Spread,Texas Longhorns,Vanderbilt Commodores,-7.5,-115,,,,-115,-110,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Spread,Texas Longhorns,Vanderbilt Commodores,-3.5,,-112,-106,-105,,,,-102,-111,,Lowvig_Odds,-102,1.9804,1.9224,1.0302,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Spread,Texas Longhorns,Vanderbilt Commodores,-2.5,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Spread,Vanderbilt Commodores,Texas Longhorns,2.5,,,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Spread,Vanderbilt Commodores,Texas Longhorns,3.5,,-112,-114,-115,,,,-110,-111,,Lowvig_Odds,-110,1.9091,1.8851,1.0127,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Spread,Vanderbilt Commodores,Texas Longhorns,7.5,-115,,,,-115,-120,,,,,BetMGM_Odds,-115,1.8696,1.8514,1.0098,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Spread,Vanderbilt Commodores,Texas Longhorns,8.5,,,,,,,-108,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Over,,47.5,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Over,,48.0,,,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Over,,48.5,,,,,,,,,-118,-110,WilliamhillUs_Odds,-110,1.9091,1.8475,1.0334,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Over,,54.5,-125,,,,-120,-110,,,,,DraftKings_Odds,-110,1.9091,1.8167,1.0509,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Over,,55.5,,,,,,,-118,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Under,,47.5,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Under,,48.0,,,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Under,,48.5,,,,,,,,,-118,-120,Mybookieag_Odds,-118,1.8475,1.8333,1.0077,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Under,,54.5,-105,,,,-110,-120,,,,,BetMGM_Odds,-105,1.9524,1.8712,1.0434,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:07 ET,Total,Under,,55.5,,,,,,,-112,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Moneyline,California Golden Bears,Virginia Cavaliers,,180,160,192,183,195,190,180,192,178,192,Bovada_Odds,195,2.95,2.83,1.0424,TRUE
