game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,41.5,,,,-110,,,-110,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,42.0,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Ohio Bobcats,2025-10-18 15:30 ET,Total,Under,,42.5,-115,-113,,,-112,-110,,,,FanDuel_Odds,-110,1.9091,1.8825,1.0141,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Moneyline,Ohio State Buckeyes,Wisconsin Badgers,,-5000,,,-5000,-3200,-4500,-4000,-5000,-4500,DraftKings_Odds,-3200,1.0312,1.0216,1.0095,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Moneyline,Wisconsin Badgers,Ohio State Buckeyes,,1600,,,1200,1400,1600,1800,1400,1550,Fanatics_Odds,1800,19.0,15.5833,1.2193,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-25.5,-110,-114,,,,-106,,,,FanDuel_Odds,-106,1.9434,1.8931,1.0265,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-25.0,,,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Ohio State Buckeyes,Wisconsin Badgers,-24.5,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,24.5,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,25.0,,,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Spread,Wisconsin Badgers,Ohio State Buckeyes,25.5,-110,-109,,,,-114,,,,BetRivers_Odds,-109,1.9174,1.8931,1.0128,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Over,,41.0,,-115,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Over,,41.5,-105,,-110,-105,100,-105,-105,-110,,DraftKings_Odds,100,2.0,1.938,1.032,TRUE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Under,,41.0,,-108,,,,,,,-110,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Ohio State Buckeyes @ Wisconsin Badgers,2025-10-18 15:30 ET,Total,Under,,41.5,-115,,-110,-115,-120,-115,-115,-110,,Mybookieag_Odds,-110,1.9091,1.8701,1.0208,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Moneyline,Oklahoma Sooners,South Carolina Gamecocks,,-190,-195,-180,-185,-192,-196,-190,-206,-195,Betus_Odds,-180,1.5556,1.5169,1.0255,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Moneyline,South Carolina Gamecocks,Oklahoma Sooners,,155,145,155,160,160,164,155,166,162,Mybookieag_Odds,166,2.66,2.57,1.035,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-5.5,,,,,,-102,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-4.5,-105,,,,,,-105,-110,-105,BetMGM_Odds,-105,1.9524,1.938,1.0074,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,Oklahoma Sooners,South Carolina Gamecocks,-4.0,,-118,-110,-110,-112,,,,,Bovada_Odds,-110,1.9091,1.8831,1.0138,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,4.0,,-109,-110,-110,-108,,,,,DraftKings_Odds,-108,1.9259,1.9119,1.0074,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,4.5,-115,,,,,,-115,-110,-115,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Spread,South Carolina Gamecocks,Oklahoma Sooners,5.5,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Over,,42.5,-115,-113,-110,,-112,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.8958,1.007,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Over,,43.0,,,,-110,,,-110,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Under,,42.5,-105,-110,-110,,-108,-110,,-110,-110,BetMGM_Odds,-105,1.9524,1.9119,1.0212,TRUE
Oklahoma Sooners @ South Carolina Gamecocks,2025-10-18 12:45 ET,Total,Under,,43.0,,,,-110,,,-110,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Moneyline,James Madison Dukes,Old Dominion Monarchs,,-135,-150,-135,-130,-135,-130,-140,-140,-140,FanDuel_Odds,-130,1.7692,1.7251,1.0256,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Moneyline,Old Dominion Monarchs,James Madison Dukes,,110,120,115,110,114,110,115,114,118,BetRivers_Odds,120,2.2,2.1325,1.0317,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Spread,James Madison Dukes,Old Dominion Monarchs,-2.5,-105,-115,-110,-115,-110,-110,-105,-110,-115,Fanatics_Odds,-105,1.9524,1.8997,1.0277,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Spread,Old Dominion Monarchs,James Madison Dukes,2.5,-115,-109,-110,-105,-110,-110,-115,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9057,1.0245,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,47.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,47.5,-115,,,-110,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8998,1.0049,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Over,,48.0,,-109,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,47.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,47.5,-105,,,-110,-108,-110,-110,-110,-110,BetMGM_Odds,-105,1.9524,1.9119,1.0212,TRUE
Old Dominion Monarchs @ James Madison Dukes,2025-10-18 15:30 ET,Total,Under,,48.0,,-114,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Moneyline,Georgia Bulldogs,Ole Miss Rebels,,-275,-275,-260,-275,-270,-270,-280,-264,-267,Betus_Odds,-260,1.3846,1.3678,1.0123,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Moneyline,Ole Miss Rebels,Georgia Bulldogs,,220,215,218,225,220,220,225,208,215,Fanatics_Odds,225,3.25,3.1763,1.0232,TRUE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-7.0,-115,-115,-110,-125,-112,,-115,-110,-110,Mybookieag_Odds,-110,1.9091,1.8742,1.0186,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Georgia Bulldogs,Ole Miss Rebels,-6.5,,,,,,-128,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,6.5,,,,,,104,,,,FanDuel_Odds,104,2.04,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Spread,Ole Miss Rebels,Georgia Bulldogs,7.0,-105,-108,-110,105,-108,,-105,-110,-110,Bovada_Odds,105,2.05,1.9263,1.0642,TRUE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,56.5,,,,,,,-110,,,Fanatics_Odds,-110,1.9091,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,57.0,,-112,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Over,,57.5,-105,,,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,56.5,,,,,,,-110,,,Fanatics_Odds,-110,1.9091,,,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,57.0,,-112,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Ole Miss Rebels @ Georgia Bulldogs,2025-10-18 15:30 ET,Total,Under,,57.5,-115,,,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Moneyline,Oregon Ducks,Rutgers Scarlet Knights,,-900,-910,-950,-850,-800,,-850,-918,,DraftKings_Odds,-800,1.125,1.1117,1.0119,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Moneyline,Rutgers Scarlet Knights,Oregon Ducks,,600,575,630,550,550,,580,578,,Betus_Odds,630,7.3,6.7217,1.086,TRUE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Oregon Ducks,Rutgers Scarlet Knights,-17.5,-105,-112,-110,,-110,,-105,-110,,Fanatics_Odds,-105,1.9524,1.9145,1.0198,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Oregon Ducks,Rutgers Scarlet Knights,-17.0,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Rutgers Scarlet Knights,Oregon Ducks,17.0,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Spread,Rutgers Scarlet Knights,Oregon Ducks,17.5,-115,-115,-110,,-110,,-115,-110,,DraftKings_Odds,-110,1.9091,1.8854,1.0126,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Over,,61.0,,-108,,-110,,,-110,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Over,,61.5,-105,,-110,,-108,,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Under,,61.0,,-115,,-110,,,-110,-110,,Fanatics_Odds,-110,1.9091,1.8959,1.0069,FALSE
Oregon Ducks @ Rutgers Scarlet Knights,2025-10-18 18:30 ET,Total,Under,,61.5,-115,,-110,,-112,,,,,Betus_Odds,-110,1.9091,1.8812,1.0148,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Moneyline,Iowa Hawkeyes,Penn State Nittany Lions,,-155,-159,-155,-165,-162,-156,-155,-161,-165,Fanatics_Odds,-155,1.6452,1.6264,1.0116,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Moneyline,Penn State Nittany Lions,Iowa Hawkeyes,,130,123,134,140,136,132,130,131,140,WilliamhillUs_Odds,140,2.4,2.32,1.0345,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Iowa Hawkeyes,Penn State Nittany Lions,-3.0,-110,-112,-120,-115,-112,,-105,-110,-110,Fanatics_Odds,-105,1.9524,1.888,1.0341,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Iowa Hawkeyes,Penn State Nittany Lions,-2.5,,,,,,-128,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Penn State Nittany Lions,Iowa Hawkeyes,2.5,,,,,,104,,,,FanDuel_Odds,104,2.04,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Spread,Penn State Nittany Lions,Iowa Hawkeyes,3.0,-110,-112,100,-105,-108,,-115,-110,-110,Betus_Odds,100,2.0,1.9097,1.0473,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,40.0,,-114,,-115,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,40.5,-110,,-110,,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,40.0,,-109,,-105,,,,,,Bovada_Odds,-105,1.9524,1.9174,1.0182,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,40.5,-110,,-110,,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9064,1.0014,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Moneyline,Pittsburgh Panthers,Syracuse Orange,,-350,-400,-355,-390,-375,-360,-375,-350,-390,BetMGM_Odds,-350,1.2857,1.2677,1.0142,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Moneyline,Syracuse Orange,Pittsburgh Panthers,,280,285,285,295,295,290,290,265,290,DraftKings_Odds,295,3.95,3.85,1.026,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Pittsburgh Panthers,Syracuse Orange,-9.5,-110,-113,,-110,-115,-115,,-110,-114,BetMGM_Odds,-110,1.9091,1.8866,1.0119,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Pittsburgh Panthers,Syracuse Orange,-8.5,,,-110,,,,-115,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Syracuse Orange,Pittsburgh Panthers,8.5,,,-110,,,,-105,,,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Syracuse Orange,Pittsburgh Panthers,9.5,-110,-110,,-110,-105,-105,,-110,-107,FanDuel_Odds,-105,1.9524,1.9206,1.0166,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Over,,54.5,-115,,-110,-110,-115,-115,-115,-110,-112,Bovada_Odds,-110,1.9091,1.8842,1.0132,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Over,,55.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Under,,54.5,-105,,-110,-110,-105,-105,-105,-110,-110,FanDuel_Odds,-105,1.9524,1.9276,1.0128,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Under,,55.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Moneyline,Northwestern Wildcats,Purdue Boilermakers,,-155,-157,-150,-150,-162,-154,-155,-162,-162,Bovada_Odds,-150,1.6667,1.6369,1.0182,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Moneyline,Purdue Boilermakers,Northwestern Wildcats,,130,120,129,130,136,130,130,132,130,DraftKings_Odds,136,2.36,2.2887,1.0311,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Northwestern Wildcats,Purdue Boilermakers,-3.5,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Northwestern Wildcats,Purdue Boilermakers,-3.0,-110,-112,-115,-110,-118,,-105,-110,-112,Fanatics_Odds,-105,1.9524,1.89,1.033,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Purdue Boilermakers,Northwestern Wildcats,3.0,-110,-112,-105,-110,-102,,-115,-110,-110,DraftKings_Odds,-102,1.9804,1.9073,1.0383,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Purdue Boilermakers,Northwestern Wildcats,3.5,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Over,,46.0,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Over,,46.5,-110,-113,-110,,-108,-110,-110,-110,-112,DraftKings_Odds,-108,1.9259,1.9033,1.0119,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Under,,46.0,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Under,,46.5,-110,-110,-110,,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Moneyline,Clemson Tigers,SMU Mustangs,,-210,-205,-205,-200,-198,-198,-205,-218,-205,DraftKings_Odds,-198,1.5051,1.4864,1.0125,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Moneyline,SMU Mustangs,Clemson Tigers,,170,155,175,170,164,166,170,174,170,Betus_Odds,175,2.75,2.6738,1.0285,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-5.5,-105,-110,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-5.0,,,-110,,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-4.5,,,,-110,-112,,,,,Bovada_Odds,-110,1.9091,1.8929,1.0086,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,4.5,,,,-110,-108,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,5.0,,,-110,,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,5.5,-115,-113,,,,-115,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,50.5,-110,,-110,-105,-110,-110,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,51.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,50.5,-110,,-110,-115,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9034,1.003,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,51.0,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Moneyline,Louisiana Ragin Cajuns,Southern Mississippi Golden Eagles,,145,130,146,145,142,140,145,142,140,Betus_Odds,146,2.46,2.4112,1.0202,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Moneyline,Southern Mississippi Golden Eagles,Louisiana Ragin Cajuns,,-175,-167,-170,-170,-170,-166,-175,-175,-176,FanDuel_Odds,-166,1.6024,1.5807,1.0137,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Spread,Louisiana Ragin Cajuns,Southern Mississippi Golden Eagles,3.5,-110,-112,-110,-115,-112,-110,-115,-110,-113,FanDuel_Odds,-110,1.9091,1.8921,1.009,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Ragin Cajuns,-3.5,-110,-112,-110,-105,-108,-110,-105,-110,-108,Bovada_Odds,-105,1.9524,1.9167,1.0186,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Over,,54.5,-115,-114,,-110,-112,-110,-110,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.8966,1.011,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Over,,55.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Under,,54.5,-105,-109,,-110,-108,-110,-110,-110,-112,BetMGM_Odds,-105,1.9524,1.9104,1.022,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Under,,55.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Moneyline,Charlotte 49ers,Temple Owls,,350,340,333,335,330,320,325,330,335,BetMGM_Odds,350,4.5,4.31,1.0441,TRUE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Moneyline,Temple Owls,Charlotte 49ers,,-450,-480,-425,-450,-425,-405,-425,-450,-440,FanDuel_Odds,-405,1.2469,1.226,1.017,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,11.5,-110,,-110,-110,-112,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9064,1.0014,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,12.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,12.5,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-12.5,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-12.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-11.5,-110,,-110,-110,-108,,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Over,,48.0,,-114,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Over,,48.5,-105,,-110,-105,-105,-110,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9276,1.0128,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Under,,48.0,,-109,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Under,,48.5,-115,,-110,-115,-115,-110,-115,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8865,1.012,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Moneyline,Alabama Crimson Tide,Tennessee Volunteers,,-325,-345,-340,-310,-325,-335,-330,-374,-335,Bovada_Odds,-310,1.3226,1.2958,1.0206,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Moneyline,Tennessee Volunteers,Alabama Crimson Tide,,260,250,275,255,260,270,260,286,260,Mybookieag_Odds,286,3.86,3.6125,1.0685,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Alabama Crimson Tide,Tennessee Volunteers,-9.5,-105,-112,-110,-110,-108,-110,-110,-110,-110,BetMGM_Odds,-105,1.9524,1.9092,1.0226,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Tennessee Volunteers,Alabama Crimson Tide,9.5,-115,-112,-110,-110,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9001,1.0047,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,58.5,-115,,,,-115,,-115,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,59.0,,-109,-110,-105,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9112,1.0216,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,59.5,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,58.5,-105,,,,-105,,-105,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
