game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Total,Under,,38.0,,-113,-110,,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
Miami (OH) RedHawks @ Northern Illinois Huskies,2025-10-04 15:30 ET,Total,Under,,38.5,-110,,,-110,-115,-115,-115,-115,,,-112,Betus_Odds,-110,1.9091,1.88,1.0155,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Florida State Seminoles,Miami Hurricanes,3.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Florida State Seminoles,Miami Hurricanes,4.0,-110,-113,-108,,-110,-110,,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9082,1.028,TRUE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Florida State Seminoles,Miami Hurricanes,4.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Miami Hurricanes,Florida State Seminoles,-4.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Miami Hurricanes,Florida State Seminoles,-4.0,-110,-110,-112,,-110,-110,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9071,1.0099,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Spread,Miami Hurricanes,Florida State Seminoles,-3.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Over,,53.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Over,,54.0,,-112,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8929,1.0086,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Over,,54.5,-110,,,-110,-115,-110,-110,-110,,-110,,DraftKings_Odds,-110,1.9091,1.9025,1.0035,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Under,,53.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Under,,54.0,,-112,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8929,1.0086,FALSE
Miami Hurricanes @ Florida State Seminoles,2025-10-04 19:30 ET,Total,Under,,54.5,-110,,,-110,-105,-110,-110,-110,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Michigan State Spartans,Nebraska Cornhuskers,12.0,,,-110,,,,,-110,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Michigan State Spartans,Nebraska Cornhuskers,12.5,-115,-109,,-110,-110,-112,-115,,,,-113,BetRivers_Odds,-109,1.9174,1.8892,1.015,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Nebraska Cornhuskers,Michigan State Spartans,-12.5,-105,-114,,-110,-110,-108,-105,,,,-108,FanDuel_Odds,-105,1.9524,1.9166,1.0187,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Spread,Nebraska Cornhuskers,Michigan State Spartans,-12.0,,,-110,,,,,-110,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Total,Over,,48.5,-110,-113,-110,-110,-110,-108,-110,-110,-108,-110,-112,DraftKings_Odds,-108,1.9259,1.9067,1.0101,FALSE
Michigan State Spartans @ Nebraska Cornhuskers,2025-10-04 16:00 ET,Total,Under,,48.5,-110,-110,-110,-110,-110,-112,-110,-110,-108,-110,-111,Lowvig_Odds,-108,1.9259,1.9066,1.0101,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Spread,Minnesota Golden Gophers,Ohio State Buckeyes,23.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Spread,Minnesota Golden Gophers,Ohio State Buckeyes,23.5,-105,-108,-115,-110,,-110,-110,-110,-111,-110,-110,BetMGM_Odds,-105,1.9524,1.9057,1.0245,TRUE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Spread,Ohio State Buckeyes,Minnesota Golden Gophers,-23.5,-115,-115,-105,-110,,-110,-110,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9051,1.0446,TRUE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Spread,Ohio State Buckeyes,Minnesota Golden Gophers,-23.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Over,,42.5,,,,-110,-110,-115,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8992,1.0052,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Over,,43.0,,-112,-110,,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.905,1.011,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Over,,43.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Under,,42.5,,,,-110,-110,-105,-110,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Under,,43.0,,-112,-110,,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.905,1.011,FALSE
Minnesota Golden Gophers @ Ohio State Buckeyes,2025-10-04 19:30 ET,Total,Under,,43.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Mississippi State Bulldogs,Texas A&M Aggies,15.5,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Mississippi State Bulldogs,Texas A&M Aggies,16.5,,,-104,-105,-110,,-104,-105,100,-110,100,WilliamhillUs_Odds,100,2.0,1.9494,1.0259,TRUE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Mississippi State Bulldogs,Texas A&M Aggies,17.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Texas A&M Aggies,Mississippi State Bulldogs,-17.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Texas A&M Aggies,Mississippi State Bulldogs,-16.5,,,-116,-115,-110,,-118,-115,-112,-110,-120,Mybookieag_Odds,-110,1.9091,1.8691,1.0214,TRUE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Spread,Texas A&M Aggies,Mississippi State Bulldogs,-15.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Over,,56.5,,,-115,,-110,-115,,-110,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8906,1.0098,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Over,,57.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Over,,57.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Under,,56.5,,,-105,,-110,-105,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Under,,57.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Mississippi State Bulldogs @ Texas A&M Aggies,2025-10-04 19:30 ET,Total,Under,,57.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Spread,Fresno State Bulldogs,Nevada Wolf Pack,-13.5,,-117,-105,-110,-110,-108,-114,-115,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9018,1.0464,TRUE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Spread,Nevada Wolf Pack,Fresno State Bulldogs,13.5,,-107,-115,-110,-110,-112,-106,-105,-111,-110,-110,Fanatics_Odds,-105,1.9524,1.9086,1.0229,TRUE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Over,,45.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Over,,45.5,,-112,-110,,,-112,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8988,1.0143,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Over,,46.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Under,,45.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Under,,45.5,,-112,-110,,,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9116,1.0213,TRUE
Nevada Wolf Pack @ Fresno State Bulldogs,2025-10-04 22:30 ET,Total,Under,,46.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ball State Cardinals,Ohio Bobcats,10.5,,,,,-110,-120,-110,,,-118,-125,FanDuel_Odds,-110,1.9091,1.8475,1.0334,TRUE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ball State Cardinals,Ohio Bobcats,11.5,-110,,,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ball State Cardinals,Ohio Bobcats,14.0,,,-115,-110,,,,,-111,,,Betus_Odds,-110,1.9091,1.8852,1.0127,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ohio Bobcats,Ball State Cardinals,-14.0,,,-105,-110,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ohio Bobcats,Ball State Cardinals,-11.5,-115,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,1.8696,1.0,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Spread,Ohio Bobcats,Ball State Cardinals,-10.5,,,,,-120,-110,-120,,,-111,-105,WilliamhillUs_Odds,-105,1.9524,1.8692,1.0445,TRUE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Over,,49.5,-110,,,,-120,-115,-118,-115,,,-120,BetMGM_Odds,-110,1.9091,1.8507,1.0316,TRUE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Over,,50.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Over,,52.0,,,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8734,1.0191,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Under,,49.5,-118,,,,-110,-115,-112,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8777,1.0167,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Under,,50.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Ohio Bobcats @ Ball State Cardinals,2025-10-04 12:00 ET,Total,Under,,52.0,,,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Spread,Arizona Wildcats,Oklahoma State Cowboys,-21.0,,,,,-105,-110,,-110,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Spread,Arizona Wildcats,Oklahoma State Cowboys,-20.5,-110,-110,-115,-110,,,-114,,-111,,-115,Betus_Odds,-110,1.9091,1.8892,1.0105,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Spread,Oklahoma State Cowboys,Arizona Wildcats,20.5,-110,-113,-105,-110,,,-106,,-101,,-106,Lowvig_Odds,-101,1.9901,1.9237,1.0345,TRUE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Spread,Oklahoma State Cowboys,Arizona Wildcats,21.0,,,,,-115,-110,,-110,,-110,,Fanatics_Odds,-110,1.9091,1.8959,1.0069,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Over,,55.5,-115,,-112,,,,-115,,-110,,,Lowvig_Odds,-110,1.9091,1.8773,1.0169,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Over,,56.0,,-112,,-110,-110,,,-110,,-110,-113,Fanatics_Odds,-110,1.9091,1.901,1.0042,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Over,,56.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Under,,55.5,-105,,-108,,,,-105,,-106,,,FanDuel_Odds,-105,1.9524,1.9406,1.0061,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Under,,56.0,,-112,,-110,-110,,,-110,,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.9058,1.0061,FALSE
Oklahoma State Cowboys @ Arizona Wildcats,2025-10-04 15:00 ET,Total,Under,,56.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Spread,Appalachian State Mountaineers,Oregon State Beavers,-2.0,,-113,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.897,1.0064,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Spread,Appalachian State Mountaineers,Oregon State Beavers,-1.5,-110,,-110,-110,,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Spread,Oregon State Beavers,Appalachian State Mountaineers,1.5,-110,,-110,-110,,-110,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Spread,Oregon State Beavers,Appalachian State Mountaineers,2.0,,-110,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Total,Over,,53.0,,-113,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.885,1.0128,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Total,Over,,53.5,-110,,-110,,-110,-110,-112,-110,-108,-110,-109,Lowvig_Odds,-108,1.9259,1.9081,1.0093,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Total,Under,,53.0,,-110,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Oregon State Beavers @ Appalachian State Mountaineers,2025-10-04 15:30 ET,Total,Under,,53.5,-110,,-110,,-110,-110,-108,-110,-108,-110,-112,FanDuel_Odds,-108,1.9259,1.9092,1.0088,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Spread,Penn State Nittany Lions,UCLA Bruins,-25.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Spread,Penn State Nittany Lions,UCLA Bruins,-24.5,-110,,-110,-110,-110,-108,-112,-110,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9135,1.0203,TRUE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Spread,UCLA Bruins,Penn State Nittany Lions,24.5,-110,,-110,-110,-110,-112,-108,-110,-106,,-115,Lowvig_Odds,-106,1.9434,1.9042,1.0206,TRUE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Spread,UCLA Bruins,Penn State Nittany Lions,25.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Total,Over,,48.0,,-115,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Total,Over,,48.5,-110,,,-110,-115,-110,-115,-110,,-110,-110,Fanatics_Odds,-110,1.9091,1.8978,1.006,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Total,Under,,48.0,,-108,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9392,1.0164,FALSE
Penn State Nittany Lions @ UCLA Bruins,2025-10-04 15:30 ET,Total,Under,,48.5,-110,,,-110,-105,-110,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9153,1.0194,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,South Alabama Jaguars,Troy Trojans,-2.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,South Alabama Jaguars,Troy Trojans,-1.5,-110,-110,,-110,-110,-108,-110,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,Troy Trojans,South Alabama Jaguars,1.5,-110,-112,,-110,-110,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Spread,Troy Trojans,South Alabama Jaguars,2.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Total,Over,,47.0,,-110,-110,-110,-110,,,-110,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Total,Over,,47.5,-110,,,,,-105,-112,,,-110,-110,DraftKings_Odds,-105,1.9524,1.905,1.0249,TRUE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Total,Under,,47.0,,-113,-110,-110,-110,,,-110,-108,,,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
South Alabama Jaguars @ Troy Trojans,2025-10-04 19:00 ET,Total,Under,,47.5,-110,,,,,-115,-108,,,-110,-110,FanDuel_Odds,-108,1.9259,1.8992,1.0141,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Spread,SMU Mustangs,Syracuse Orange,-17.5,-110,-114,-110,-110,-110,-112,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9043,1.0205,TRUE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Spread,Syracuse Orange,SMU Mustangs,17.5,-110,-108,-110,-110,-110,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9125,1.0162,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Over,,56.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Over,,57.0,,-114,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9045,1.0112,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Over,,57.5,,,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Under,,56.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Under,,57.0,,-109,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9103,1.0082,FALSE
Syracuse Orange @ SMU Mustangs,2025-10-04 15:30 ET,Total,Under,,57.5,,,,,,-115,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Florida Gators,Texas Longhorns,4.5,,,,-110,100,-108,-110,,,,,Bovada_Odds,100,2.0,1.9147,1.0445,TRUE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Florida Gators,Texas Longhorns,5.0,,-113,-110,,,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9043,1.0205,TRUE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Florida Gators,Texas Longhorns,5.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Texas Longhorns,Florida Gators,-5.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Texas Longhorns,Florida Gators,-5.0,,-109,-110,,,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9108,1.0171,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Spread,Texas Longhorns,Florida Gators,-4.5,,,,-110,-120,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8784,1.0163,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Total,Over,,42.0,,-110,,-110,,,,,,,-110,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Total,Over,,42.5,-110,,-110,,-105,-112,-110,-110,-108,-110,,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Total,Under,,42.0,,-113,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.897,1.0064,FALSE
Texas Longhorns @ Florida Gators,2025-10-04 15:30 ET,Total,Under,,42.5,-110,,-110,,-115,-108,-110,-110,-108,-110,,DraftKings_Odds,-108,1.9259,1.9058,1.0105,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Arkansas State Red Wolves,Texas State Bobcats,13.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Arkansas State Red Wolves,Texas State Bobcats,13.5,-110,,-110,-110,,-112,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9071,1.0191,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Arkansas State Red Wolves,Texas State Bobcats,14.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Texas State Bobcats,Arkansas State Red Wolves,-14.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Texas State Bobcats,Arkansas State Red Wolves,-13.5,-110,,-110,-110,,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9112,1.0168,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Spread,Texas State Bobcats,Arkansas State Red Wolves,-13.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Over,,63.5,-115,-114,-110,-110,-115,-112,,,-108,,,Lowvig_Odds,-108,1.9259,1.8879,1.0201,TRUE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Over,,64.0,,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Over,,64.5,,,,,,,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Under,,63.5,-105,-109,-110,-110,-105,-108,,,-108,,,BetMGM_Odds,-105,1.9524,1.9233,1.0151,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Under,,64.0,,,,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Arkansas State Red Wolves,2025-10-04 16:00 ET,Total,Under,,64.5,,,,,,,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Houston Cougars,Texas Tech Red Raiders,12.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Houston Cougars,Texas Tech Red Raiders,13.0,,-108,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9259,1.0137,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Houston Cougars,Texas Tech Red Raiders,13.5,-110,,-110,-110,,-112,,-110,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.9068,1.0056,FALSE
