game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Spread,Florida State Seminoles,Pittsburgh Panthers,-10.0,-110,-112,,-110,-110,-110,,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9068,1.0012,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Spread,Florida State Seminoles,Pittsburgh Panthers,-9.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Spread,Pittsburgh Panthers,Florida State Seminoles,9.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Spread,Pittsburgh Panthers,Florida State Seminoles,10.0,-110,-110,,-110,-110,-110,,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Spread,Pittsburgh Panthers,Florida State Seminoles,10.5,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Total,Over,,57.0,,-114,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Total,Over,,57.5,-115,,-106,,-110,-110,-112,-110,-104,-110,100,WilliamhillUs_Odds,100,2.0,1.913,1.0455,TRUE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Total,Under,,57.0,,-109,,-110,,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Pittsburgh Panthers @ Florida State Seminoles,2025-10-11 12:00 ET,Total,Under,,57.5,-105,,-114,,-110,-110,-108,-110,-113,-110,-120,BetMGM_Odds,-105,1.9524,1.8947,1.0304,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Spread,Minnesota Golden Gophers,Purdue Boilermakers,-7.5,-110,-107,-107,-110,100,-108,-108,-105,-103,-110,-110,Bovada_Odds,100,2.0,1.9281,1.0373,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Spread,Purdue Boilermakers,Minnesota Golden Gophers,7.5,-110,-117,-113,-110,-120,-112,-112,-115,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8865,1.0164,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,48.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,49.0,,,,,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,49.5,-110,-113,,-110,,-108,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9076,1.0235,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Over,,50.0,,,-106,,,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9434,1.0093,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,48.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,49.0,,,,,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,49.5,-110,-110,,-110,,-112,,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8979,1.0059,FALSE
Purdue Boilermakers @ Minnesota Golden Gophers,2025-10-11 19:30 ET,Total,Under,,50.0,,,-114,,,,,,-113,,,Lowvig_Odds,-113,1.885,1.8772,1.0041,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,9.5,,,-105,,,,-102,,-101,,,Lowvig_Odds,-101,1.9901,1.9664,1.0121,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,Rice Owls,UTSA Roadrunners,10.0,-110,-112,,-110,-115,-112,,-110,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8954,1.0072,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-10.0,-110,-112,,-110,-105,-108,,-110,,-110,-108,Bovada_Odds,-105,1.9524,1.9116,1.0213,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Spread,UTSA Roadrunners,Rice Owls,-9.5,,,-115,,,,-120,,-111,,,Lowvig_Odds,-111,1.9009,1.8514,1.0267,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,48.5,-110,,-115,-110,,-112,-110,,-114,,-111,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Over,,49.0,,-114,,,-115,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,48.5,-110,,-105,-110,,-108,-110,,-103,,-111,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
Rice Owls @ UTSA Roadrunners,2025-10-11 19:30 ET,Total,Under,,49.0,,-109,,,-105,,,-110,,-110,,Bovada_Odds,-105,1.9524,1.9119,1.0212,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,Nevada Wolf Pack,San Diego State Aztecs,7.0,,-110,-110,-110,100,-108,,-105,-106,,-110,Bovada_Odds,100,2.0,1.9226,1.0403,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,Nevada Wolf Pack,San Diego State Aztecs,7.5,-125,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8545,1.0294,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,San Diego State Aztecs,Nevada Wolf Pack,-7.5,-105,,,,,,-110,,,-110,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Spread,San Diego State Aztecs,Nevada Wolf Pack,-7.0,,-115,-110,-110,-120,-112,,-115,-106,,-110,Lowvig_Odds,-106,1.9434,1.8847,1.0312,TRUE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Over,,42.0,,,-110,,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Over,,42.5,-105,-110,,-110,-105,-108,-105,-110,,-110,,FanDuel_Odds,-105,1.9524,1.9239,1.0148,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Under,,42.0,,,-110,,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
San Diego State Aztecs @ Nevada Wolf Pack,2025-10-11 22:30 ET,Total,Under,,42.5,-115,-113,,-110,-115,-112,-115,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8864,1.012,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,San Jose State Spartans,Wyoming Cowboys,-1.5,-115,-114,-107,,,-108,-110,-110,-103,,-110,Lowvig_Odds,-103,1.9709,1.9049,1.0346,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,San Jose State Spartans,Wyoming Cowboys,-1.0,,,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,Wyoming Cowboys,San Jose State Spartans,1.0,,,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Spread,Wyoming Cowboys,San Jose State Spartans,1.5,-105,-109,-113,,,-112,-110,-110,-109,,-110,BetMGM_Odds,-105,1.9524,1.9057,1.0245,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,48.5,,,-115,,,,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,49.0,,,,-110,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Over,,49.5,-110,-109,,,,-105,,,,,105,WilliamhillUs_Odds,105,2.05,1.9263,1.0642,TRUE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,48.5,,,-105,,,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,49.0,,,,-110,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
San Jose State Spartans @ Wyoming Cowboys,2025-10-11 19:00 ET,Total,Under,,49.5,-120,-114,,,,-115,,,,,-125,BetRivers_Odds,-114,1.8772,1.8343,1.0234,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-9.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-9.0,,-110,-105,-105,,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9264,1.0331,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,LSU Tigers,South Carolina Gamecocks,-8.5,,,,,-105,-112,-115,-110,,,,Bovada_Odds,-105,1.9524,1.8905,1.0327,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,8.5,,,,,-115,-108,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9015,1.0267,TRUE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,9.0,,-113,-115,-115,,,,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8868,1.0118,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Spread,South Carolina Gamecocks,LSU Tigers,9.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,43.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,44.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Over,,44.5,-110,-108,,,,-108,-110,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9147,1.0197,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,43.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,44.0,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina Gamecocks @ LSU Tigers,2025-10-11 19:45 ET,Total,Under,,44.5,-110,-115,,,,-112,-110,-115,,-110,-110,FanDuel_Odds,-110,1.9091,1.8932,1.0084,FALSE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:00 ET,Spread,SMU Mustangs,Stanford Cardinal,-20.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:00 ET,Spread,SMU Mustangs,Stanford Cardinal,-19.5,-110,-110,-115,-115,,-112,-112,-110,-111,,-115,Fanatics_Odds,-110,1.9091,1.8892,1.0105,FALSE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:00 ET,Spread,Stanford Cardinal,SMU Mustangs,19.5,-110,-112,-105,-105,,-108,-108,-110,-101,,-105,Lowvig_Odds,-101,1.9901,1.9275,1.0325,TRUE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:00 ET,Spread,Stanford Cardinal,SMU Mustangs,20.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:00 ET,Total,Over,,55.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:00 ET,Total,Over,,55.5,-105,-109,,,-110,-102,-105,-105,,,,DraftKings_Odds,-102,1.9804,1.9367,1.0225,TRUE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:00 ET,Total,Under,,55.0,,,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Stanford Cardinal @ SMU Mustangs,2025-10-11 12:00 ET,Total,Under,,55.5,-115,-114,,,-110,-118,-115,-115,,,,Bovada_Odds,-110,1.9091,1.8667,1.0227,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,1.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,2.0,,-113,-110,-110,,,,,100,,-110,Lowvig_Odds,100,2.0,1.9031,1.0509,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,Kansas State Wildcats,TCU Horned Frogs,2.5,,,,,-110,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-2.5,,,,,-110,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-2.0,,-110,-110,-110,,,,,-112,,-110,BetRivers_Odds,-110,1.9091,1.905,1.0021,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Spread,TCU Horned Frogs,Kansas State Wildcats,-1.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Total,Over,,55.0,,,,-105,-110,,,,,-110,,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Total,Over,,55.5,-105,-108,-105,,,-105,-112,-105,-103,,-105,Lowvig_Odds,-103,1.9709,1.9401,1.0159,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Total,Under,,55.0,,,,-115,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
TCU Horned Frogs @ Kansas State Wildcats,2025-10-11 15:30 ET,Total,Under,,55.5,-115,-115,-115,,,-115,-108,-115,-114,,-115,FanDuel_Odds,-108,1.9259,1.8707,1.0295,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:00 ET,Spread,Bowling Green Falcons,Toledo Rockets,10.0,,-113,,-110,-105,-108,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9079,1.0233,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:00 ET,Spread,Bowling Green Falcons,Toledo Rockets,10.5,-115,,-115,,,,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:00 ET,Spread,Toledo Rockets,Bowling Green Falcons,-10.5,-105,,-105,,,,-105,,102,,,Lowvig_Odds,102,2.02,1.9524,1.0346,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:00 ET,Spread,Toledo Rockets,Bowling Green Falcons,-10.0,,-110,,-110,-115,-112,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8998,1.0049,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:00 ET,Total,Over,,47.5,-115,,-105,-110,-110,-108,-108,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9133,1.0301,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:00 ET,Total,Over,,48.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:00 ET,Total,Under,,47.5,-105,,-115,-110,-110,-112,-112,-110,-114,-110,-110,BetMGM_Odds,-105,1.9524,1.8975,1.0289,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:00 ET,Total,Under,,48.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Spread,Texas State Bobcats,Troy Trojans,-7.5,-110,-112,-110,-110,-110,-112,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9058,1.0197,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Spread,Troy Trojans,Texas State Bobcats,7.5,-110,-110,-110,-110,-110,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9108,1.0171,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Over,,54.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Over,,54.5,-110,-110,-113,,-110,-108,-110,-110,-112,-110,-110,DraftKings_Odds,-108,1.9259,1.9046,1.0112,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Under,,54.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Under,,54.5,-110,-113,-107,,-110,-112,-110,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9074,1.0236,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-5.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-5.0,,,-110,,,,,-110,-106,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9177,1.0327,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-4.5,-118,-113,,-110,-115,-115,,,,,,Betus_Odds,-110,1.9091,1.8679,1.0221,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,4.5,-110,-110,,-110,-105,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9199,1.0169,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,5.0,,,-110,,,,,-110,-106,-110,-120,Lowvig_Odds,-106,1.9434,1.8902,1.0282,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,5.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,67.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,67.5,-110,-113,,,-115,-110,-110,-110,,-110,-111,DraftKings_Odds,-110,1.9091,1.8988,1.0054,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,67.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,67.5,-110,-110,,,-105,-110,-110,-110,,-110,-111,Bovada_Odds,-105,1.9524,1.9079,1.0233,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Spread,Cincinnati Bearcats,UCF Knights,-11.5,,-110,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Spread,Cincinnati Bearcats,UCF Knights,-11.0,,,-110,,-110,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Spread,Cincinnati Bearcats,UCF Knights,-10.5,-110,,,-105,,,,,,,,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Spread,UCF Knights,Cincinnati Bearcats,10.5,-110,,,-115,,,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Spread,UCF Knights,Cincinnati Bearcats,11.0,,,-110,,-110,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Spread,UCF Knights,Cincinnati Bearcats,11.5,,-114,,,,-115,-115,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Total,Over,,54.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Total,Over,,55.0,,-108,-115,,,,,,-114,-110,-110,BetRivers_Odds,-108,1.9259,1.8912,1.0183,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Total,Over,,55.5,-102,,,-110,-115,-102,,-105,,,,DraftKings_Odds,-102,1.9804,1.9279,1.0273,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Total,Under,,54.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Total,Under,,55.0,,-115,-105,,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.91,1.0319,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:00 ET,Total,Under,,55.5,-118,,,-110,-105,-118,,-115,,,,Bovada_Odds,-105,1.9524,1.8684,1.045,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 12:00 ET,Spread,Michigan State Spartans,UCLA Bruins,-7.5,-110,-113,-107,-105,-105,-105,-115,-105,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9269,1.0228,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 12:00 ET,Spread,UCLA Bruins,Michigan State Spartans,7.5,-110,-110,-113,-115,-115,-115,-105,-115,-109,-110,-115,FanDuel_Odds,-105,1.9524,1.8877,1.0342,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 12:00 ET,Total,Over,,52.5,,,,-110,-110,-110,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 12:00 ET,Total,Over,,53.0,,-112,-105,,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9181,1.0275,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 12:00 ET,Total,Over,,53.5,-110,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 12:00 ET,Total,Under,,52.5,,,,-110,-110,-110,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 12:00 ET,Total,Under,,53.0,,-112,-115,,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8799,1.0155,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 12:00 ET,Total,Under,,53.5,-110,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,Coastal Carolina Chanticleers,UL Monroe Warhawks,2.5,-110,-113,-105,-110,-105,-110,-110,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9197,1.0367,TRUE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,UL Monroe Warhawks,Coastal Carolina Chanticleers,-2.5,-110,-110,-115,-110,-115,-110,-110,-115,-111,-110,-110,DraftKings_Odds,-110,1.9091,1.8964,1.0067,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Over,,46.5,-110,-113,-110,-110,-110,-110,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Under,,46.5,-110,-110,-110,-110,-110,-110,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9108,1.0218,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-2.5,-110,,,-110,,-108,-115,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9025,1.0123,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-2.0,,-113,-112,,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8956,1.016,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Spread,UMass Minutemen,Kent State Golden Flashes,2.0,,-110,-108,,-110,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9147,1.0245,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Spread,UMass Minutemen,Kent State Golden Flashes,2.5,-110,,,-110,,-112,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.9064,1.0241,TRUE
