game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-19.5,,,,,,-108,,,,-110,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-19.0,,-113,-110,-110,-115,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8964,1.0248,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-18.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Over,,55.0,,,-110,-110,,,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Over,,55.5,,-114,,,100,-105,-110,,,,,Bovada_Odds,100,2.0,1.9129,1.0455,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Under,,55.0,,,-110,-110,,,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9133,1.0204,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Under,,55.5,,-109,,,-120,-115,-110,,,,,BetRivers_Odds,-109,1.9174,1.8707,1.025,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Michigan Wolverines,Nebraska Cornhuskers,-1.5,,-109,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9217,1.016,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Michigan Wolverines,Nebraska Cornhuskers,-1.0,-110,,-105,,-105,,,-110,-101,-110,-105,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Michigan Wolverines,Nebraska Cornhuskers,0.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Nebraska Cornhuskers,Michigan Wolverines,0.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Nebraska Cornhuskers,Michigan Wolverines,1.0,-110,,-115,,-115,,,-110,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.888,1.0112,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Nebraska Cornhuskers,Michigan Wolverines,1.5,,-114,,,,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8734,1.0104,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Over,,47.5,-110,-112,-115,,-105,-108,-110,-110,-114,-110,-110,Bovada_Odds,-105,1.9524,1.9012,1.0269,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Over,,48.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Under,,47.5,-110,-112,-105,,-115,-112,-110,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9059,1.0341,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Under,,48.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Jacksonville State Gamecocks,Murray State Racers,-36.5,,,-110,,,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Jacksonville State Gamecocks,Murray State Racers,-35.5,,-113,,,-110,-110,-122,,,,,DraftKings_Odds,-110,1.9091,1.8712,1.0202,TRUE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Murray State Racers,Jacksonville State Gamecocks,35.5,,-110,,,-110,-110,100,,,,,FanDuel_Odds,100,2.0,1.9091,1.0476,TRUE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Murray State Racers,Jacksonville State Gamecocks,36.5,,,-110,,,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Total,Over,,60.5,,-113,-105,,-110,-110,-110,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9123,1.021,TRUE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Total,Under,,60.5,,-113,-115,,-110,-110,-110,,-115,,-110,FanDuel_Odds,-110,1.9091,1.8919,1.0091,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,Duke Blue Devils,NC State Wolfpack,-3.0,-105,-114,-113,100,-115,-110,,,-109,-110,-107,Betus_Odds,100,2.0,1.9068,1.0489,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,Duke Blue Devils,NC State Wolfpack,-2.5,,,,,,,-124,,,,,FanDuel_Odds,-124,1.8065,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,NC State Wolfpack,Duke Blue Devils,2.5,,,,,,,102,,,,,FanDuel_Odds,102,2.02,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,NC State Wolfpack,Duke Blue Devils,3.0,-115,-109,-107,-120,-105,-110,,,-103,-110,-114,Lowvig_Odds,-103,1.9709,1.9003,1.0371,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Over,,56.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Over,,56.5,-115,,-115,-110,,-115,-110,,-114,,-113,FanDuel_Odds,-110,1.9091,1.88,1.0155,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Over,,57.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Under,,56.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Under,,56.5,-105,,-105,-110,,-105,-110,,-103,,-106,Lowvig_Odds,-103,1.9709,1.9365,1.0178,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Under,,57.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,8.0,,,-110,-110,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,8.5,-110,,,,,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,9.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,9.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-9.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-9.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-8.5,-110,,,,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-8.0,,,-110,-110,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Over,,54.5,-115,-115,-115,-110,-115,-115,-112,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8818,1.0145,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Under,,54.5,-105,-108,-105,-110,-105,-105,-108,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9321,1.0201,TRUE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,32.5,,,-102,,-110,-110,,,-102,,-110,Lowvig_Odds,-102,1.9804,1.9269,1.0278,TRUE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,33.5,,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8772,1.017,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,34.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-34.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-33.5,,-109,,,,,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-32.5,,,-118,,-110,-110,,,-118,,-110,DraftKings_Odds,-110,1.9091,1.8783,1.0164,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Over,,56.5,,,,,,-110,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Over,,57.0,,-113,-115,,-110,,,,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8833,1.0137,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Under,,56.5,,,,,,-110,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Under,,57.0,,-113,-105,,-110,,,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9139,1.0201,TRUE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,North Carolina Tar Heels,UCF Knights,7.0,-115,-115,-115,-110,-115,-112,,,-111,-115,-113,Betus_Odds,-110,1.9091,1.8783,1.0164,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,North Carolina Tar Heels,UCF Knights,7.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,UCF Knights,North Carolina Tar Heels,-7.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,UCF Knights,North Carolina Tar Heels,-7.0,-105,-108,-105,-110,-105,-108,,,-101,-105,-108,Lowvig_Odds,-101,1.9901,1.937,1.0274,TRUE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Over,,46.5,-110,-112,,-110,,-115,-110,,,-110,-112,FanDuel_Odds,-110,1.9091,1.8971,1.0063,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Over,,47.0,,,-105,,100,,,,-103,,,Bovada_Odds,100,2.0,1.9616,1.0196,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Under,,46.5,-110,-112,,-110,,-105,-110,,,-110,-107,DraftKings_Odds,-105,1.9524,1.9106,1.0219,TRUE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Under,,47.0,,,-115,,-120,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8514,1.0139,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Spread,Army Black Knights,North Texas Mean Green,14.5,-125,,,,,,-106,-115,,,-130,FanDuel_Odds,-106,1.9434,1.8129,1.072,TRUE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Spread,Army Black Knights,North Texas Mean Green,15.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Spread,Army Black Knights,North Texas Mean Green,16.5,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Spread,North Texas Mean Green,Army Black Knights,-16.5,,,,,-135,,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Spread,North Texas Mean Green,Army Black Knights,-15.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Spread,North Texas Mean Green,Army Black Knights,-14.5,-102,,,,,,-125,-115,,,100,WilliamhillUs_Odds,100,2.0,1.8833,1.062,TRUE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Total,Over,,63.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Total,Over,,67.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Total,Over,,68.5,,,,,,,-136,,,,,FanDuel_Odds,-136,1.7353,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Total,Over,,69.5,-110,,,,,-105,,-105,,,,Fanatics_Odds,-105,1.9524,1.9307,1.0112,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Total,Under,,63.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Total,Under,,67.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Total,Under,,68.5,,,,,,,102,,,,,FanDuel_Odds,102,2.02,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 11:55 ET,Total,Under,,69.5,-118,,,,,-125,,-125,,,,BetMGM_Odds,-118,1.8475,1.8,1.0264,TRUE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-23.5,-110,,-110,-110,-110,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9068,1.0192,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-23.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-22.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,22.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,23.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,23.5,-110,,-110,-110,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9115,1.0167,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Total,Over,,48.5,-110,-112,-110,-110,-105,-110,-110,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Total,Under,,48.5,-110,-112,-110,-110,-115,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon Ducks,Oregon State Beavers,-34.5,-105,-109,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.9133,1.0204,TRUE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon Ducks,Oregon State Beavers,-34.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon Ducks,Oregon State Beavers,-33.5,,,-110,,-115,-115,,-115,-106,,-117,Lowvig_Odds,-106,1.9434,1.8745,1.0368,TRUE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon State Beavers,Oregon Ducks,33.5,,,-110,,-105,-105,,-105,-106,,-105,DraftKings_Odds,-105,1.9524,1.9419,1.0054,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon State Beavers,Oregon Ducks,34.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon State Beavers,Oregon Ducks,34.5,-115,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8734,1.0191,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Over,,56.5,-115,,,,-115,-112,-110,-110,,,-113,FanDuel_Odds,-110,1.9091,1.8852,1.0127,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Over,,57.0,,-113,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Under,,56.5,-105,,,,-105,-108,-110,-110,,,-106,BetMGM_Odds,-105,1.9524,1.928,1.0127,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Under,,57.0,,-110,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-25.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-25.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-24.5,-115,,-110,-110,-110,-112,-115,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8955,1.0253,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,24.5,-105,,-110,-110,-110,-108,-105,,-106,,-110,FanDuel_Odds,-105,1.9524,1.9226,1.0155,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,25.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,25.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,50.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,51.0,,-112,-110,-110,-115,,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9026,1.0262,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,51.5,-105,,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,50.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,51.0,,-112,-110,-110,-105,,,,-108,-110,-115,Bovada_Odds,-105,1.9524,1.9026,1.0262,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,51.5,-115,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,SMU Mustangs,TCU Horned Frogs,6.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,SMU Mustangs,TCU Horned Frogs,7.5,-130,,,,,-115,-125,-125,,,-135,DraftKings_Odds,-115,1.8696,1.7775,1.0518,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,TCU Horned Frogs,SMU Mustangs,-7.5,100,,,,,-115,-106,-105,,,105,WilliamhillUs_Odds,105,2.05,1.9413,1.056,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,TCU Horned Frogs,SMU Mustangs,-6.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Over,,54.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Over,,55.5,-102,,,,,,-110,-105,,,-115,BetMGM_Odds,-102,1.9804,1.9103,1.0367,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Under,,54.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Under,,55.5,-130,,,,,,-120,-125,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8009,1.0382,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Sam Houston State Bearkats,Texas Longhorns,39.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Sam Houston State Bearkats,Texas Longhorns,39.5,,,-110,,-120,-112,-110,,-106,,-113,Lowvig_Odds,-106,1.9434,1.8859,1.0305,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Sam Houston State Bearkats,Texas Longhorns,40.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Texas Longhorns,Sam Houston State Bearkats,-40.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Texas Longhorns,Sam Houston State Bearkats,-39.5,,,-110,,100,-108,-110,,-106,,-108,Bovada_Odds,100,2.0,1.9227,1.0402,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Texas Longhorns,Sam Houston State Bearkats,-39.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Over,,51.0,,,-113,-110,-110,,,,-112,,-110,WilliamhillUs_Odds,-110,1.9091,1.899,1.0053,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Over,,51.5,,-108,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9392,1.0213,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Under,,51.0,,,-107,-110,-110,,,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9155,1.0193,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Under,,51.5,,-115,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8585,1.0059,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,Missouri Tigers,South Carolina Gamecocks,-10.0,-110,,-107,-110,-110,-105,,,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.9176,1.0181,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,Missouri Tigers,South Carolina Gamecocks,-9.5,,-114,,,,,-120,,,,,BetRivers_Odds,-114,1.8772,1.8333,1.0239,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,South Carolina Gamecocks,Missouri Tigers,9.5,,-109,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9174,1.0328,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,South Carolina Gamecocks,Missouri Tigers,10.0,-110,,-113,-110,-110,-115,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9,1.0228,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Over,,48.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Over,,48.5,-110,,-110,-110,-110,-110,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Over,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
