game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,63.5,-110,-113,,,-105,-105,-110,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9123,1.021,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-15.0,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-14.5,,,-105,,-110,-108,100,,-101,-110,-110,FanDuel_Odds,100,2.0,1.9326,1.0349,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-14.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,14.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,14.5,,,-115,,-110,-112,-122,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8835,1.0136,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,15.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,51.0,,,-119,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8403,1.0039,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,51.5,,-112,,-110,,-115,-115,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.89,1.0101,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,52.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,51.0,,,-101,,,,,,101,,,Lowvig_Odds,101,2.01,1.9901,1.01,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,51.5,,-112,,-110,,-105,-105,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9145,1.0198,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,52.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,Ball State Cardinals,New Hampshire Wildcats,-11.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,Ball State Cardinals,New Hampshire Wildcats,-10.5,-102,,,,,,,115,,-111,-110,Fanatics_Odds,115,2.15,1.9301,1.1139,TRUE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,Ball State Cardinals,New Hampshire Wildcats,-9.5,,,,,-170,,-165,,,,,FanDuel_Odds,-165,1.6061,1.5882,1.0112,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,New Hampshire Wildcats,Ball State Cardinals,9.5,,,,,130,,126,,,,,Bovada_Odds,130,2.3,2.26,1.0177,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,New Hampshire Wildcats,Ball State Cardinals,10.5,-125,,,,,,,-155,,-111,-120,Mybookieag_Odds,-111,1.9009,1.7595,1.0804,TRUE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,New Hampshire Wildcats,Ball State Cardinals,11.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Over,,70.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Over,,71.5,-125,,,,-120,-125,-110,,,,-130,FanDuel_Odds,-110,1.9091,1.8006,1.0602,TRUE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Over,,72.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Under,,70.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Under,,71.5,-105,,,,-110,-105,-118,,,,100,WilliamhillUs_Odds,100,2.0,1.9153,1.0442,TRUE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Under,,72.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-10.0,,-113,-110,-110,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.908,1.0185,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-9.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,9.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,10.0,,-112,-110,-110,-110,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9045,1.0204,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Over,,42.5,,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Over,,43.0,,-113,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Under,,42.5,,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Under,,43.0,,-110,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,33.5,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,35.5,-125,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8,1.0606,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,37.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,38.5,,,,,,,,-125,,,,Fanatics_Odds,-125,1.8,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-38.5,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-37.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-35.5,-105,,,,,,,,,,-120,BetMGM_Odds,-105,1.9524,1.8333,1.0649,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-33.5,,,,,-135,,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Over,,52.5,,,,,-115,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Over,,53.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Over,,54.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Under,,52.5,,,,,-115,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Under,,53.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:40 ET,Total,Under,,54.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-72.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-71.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-70.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,70.5,-118,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,71.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,72.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,73.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,74.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,75.5,,,,,,-120,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8333,1.0413,TRUE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,76.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,73.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,74.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,75.5,,,,,,-110,,,,,-120,DraftKings_Odds,-110,1.9091,1.8333,1.0413,TRUE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,76.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,28.5,,,-110,,-105,-108,-110,,-106,,-110,Bovada_Odds,-105,1.9524,1.9193,1.0172,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,29.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,29.5,-110,,,-110,,,,,,-110,,BetMGM_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-29.5,-110,,,-110,,,,,,-110,,BetMGM_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-29.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-28.5,,,-110,,-115,-112,-110,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8979,1.024,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,49.5,-110,-114,-110,-110,,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9031,1.012,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,50.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,49.5,-110,-109,-110,-110,,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9122,1.0072,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,50.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,5.5,-110,-109,-109,-110,-105,-108,-110,,101,-110,-110,Lowvig_Odds,101,2.01,1.9176,1.0482,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,-5.5,-110,-113,-111,-110,-115,-112,-110,,-113,-110,-112,FanDuel_Odds,-110,1.9091,1.8948,1.0075,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,50.5,,,-119,,,,-115,,-118,,,FanDuel_Odds,-115,1.8696,1.8439,1.0139,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,51.0,,,,-110,,,,,,,-115,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,51.5,-102,-110,,,-110,-112,,,,-110,,BetMGM_Odds,-102,1.9804,1.905,1.0396,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,50.5,,,-101,,,,-105,,101,,,Lowvig_Odds,101,2.01,1.9712,1.0197,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,51.0,,,,-110,,,,,,,-108,WilliamhillUs_Odds,-108,1.9259,1.9091,1.0088,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,51.5,-118,-113,,,-110,-108,,,,-110,,DraftKings_Odds,-108,1.9259,1.8876,1.0203,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Spread,Oregon State Beavers,Texas Tech Red Raiders,26.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Spread,Oregon State Beavers,Texas Tech Red Raiders,27.5,-115,,,,,-115,-120,-120,,,-120,DraftKings_Odds,-115,1.8696,1.8424,1.0147,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Spread,Texas Tech Red Raiders,Oregon State Beavers,-27.5,-115,,,,,-115,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Spread,Texas Tech Red Raiders,Oregon State Beavers,-26.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Total,Over,,61.5,-115,,,,,-115,-108,-115,,,-115,FanDuel_Odds,-108,1.9259,1.8696,1.0301,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Total,Over,,62.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Total,Under,,61.5,-115,,,,,-115,-122,-115,,,-115,Fanatics_Odds,-115,1.8696,1.8571,1.0067,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 12:53 ET,Total,Under,,62.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,-2.5,-115,,,,,,,,,,-120,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,-2.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,-1.5,,,,,,,-128,,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,2.5,,,,,,-110,,,,-111,,DraftKings_Odds,-110,1.9091,1.9009,1.0043,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,6.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,-6.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,-2.5,,,,,,-120,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,1.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,2.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,2.5,-115,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,38.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,40.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,44.5,,,,,,,-130,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.7692,1.0567,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,45.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Over,,45.5,-102,,,,,,,,,,,BetMGM_Odds,-102,1.9804,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,38.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,40.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,44.5,,,,,,,-102,,,,-115,FanDuel_Odds,-102,1.9804,1.8696,1.0593,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,45.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 12:52 ET,Total,Under,,45.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-38.5,,-109,105,,,,,,105,,,Lowvig_Odds,105,2.05,1.9837,1.0334,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-38.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-37.5,,,,,,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,37.5,,,,,,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,38.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,38.5,,-114,-125,,,,,,-125,,,BetRivers_Odds,-114,1.8772,1.8,1.0429,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,54.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,54.5,,,-110,,-110,-115,-115,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8933,1.0084,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,54.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,54.5,,,-110,,-110,-105,-105,,-110,,-110,FanDuel_Odds,-105,1.9524,1.9177,1.0181,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,28.0,,,,,100,,,,,-110,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,28.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,29.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,29.5,-110,,-102,,,-110,,,-102,,-110,Lowvig_Odds,-102,1.9804,1.9269,1.0278,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-29.5,-110,,-118,,,-110,,,-118,,-110,DraftKings_Odds,-110,1.9091,1.8783,1.0164,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-29.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-28.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-28.0,,,,,-120,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8333,1.0413,TRUE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,49.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,49.5,-110,,-110,,-110,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,49.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,49.5,-110,,-110,,-110,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
