game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Total,Over,,62.5,,-108,-110,,100,-110,-115,,-110,,-110,Bovada_Odds,100,2.0,1.9053,1.0497,TRUE
Grambling State Tigers @ Ohio State Buckeyes,2025-09-06 15:35 ET,Total,Under,,62.5,,-117,-110,,-120,-110,-105,,-110,,-110,FanDuel_Odds,-105,1.9524,1.8874,1.0344,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Spread,Houston Cougars,Rice Owls,-14.0,,-108,-105,,,,,,100,-110,,Lowvig_Odds,100,2.0,1.9291,1.0367,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Spread,Houston Cougars,Rice Owls,-13.5,-110,,,-110,-120,-112,-114,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8843,1.0131,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Spread,Rice Owls,Houston Cougars,13.5,-110,,,-110,100,-108,-106,,,,-110,Bovada_Odds,100,2.0,1.9193,1.042,TRUE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Spread,Rice Owls,Houston Cougars,14.0,,-115,-115,,,,,,-112,-110,,Mybookieag_Odds,-110,1.9091,1.8773,1.0169,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Over,,38.5,-115,,-110,-110,-110,-110,-115,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Over,,39.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Under,,38.5,-105,,-110,-110,-110,-110,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9166,1.0187,FALSE
Houston Cougars @ Rice Owls,2025-09-06 19:00 ET,Total,Under,,39.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Spread,Howard Bison,Temple Owls,28.5,-110,-113,-115,,-115,-115,-110,,-115,-110,-115,FanDuel_Odds,-110,1.9091,1.8814,1.0147,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Spread,Howard Bison,Temple Owls,29.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Spread,Temple Owls,Howard Bison,-29.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Spread,Temple Owls,Howard Bison,-28.5,-110,-110,-105,,-105,-105,-110,,-105,-110,-105,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Total,Over,,46.5,,,,,,,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Total,Over,,47.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Total,Over,,47.5,-110,,-115,,-115,-115,,,-115,-110,-110,Mybookieag_Odds,-110,1.9091,1.8827,1.014,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Total,Under,,46.5,,,,,,,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Total,Under,,47.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Howard Bison @ Temple Owls,2025-09-06 14:05 ET,Total,Under,,47.5,-110,,-105,,-105,-105,,,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,Idaho State Bengals,New Mexico Lobos,17.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,Idaho State Bengals,New Mexico Lobos,17.5,,,,,,-105,-115,,,-110,,DraftKings_Odds,-105,1.9524,1.8893,1.0334,TRUE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,Idaho State Bengals,New Mexico Lobos,18.0,,-113,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.885,1.0128,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,Idaho State Bengals,New Mexico Lobos,18.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,New Mexico Lobos,Idaho State Bengals,-18.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,New Mexico Lobos,Idaho State Bengals,-18.0,,-109,,,,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,New Mexico Lobos,Idaho State Bengals,-17.5,,,,,,-115,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.8893,1.0334,TRUE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Spread,New Mexico Lobos,Idaho State Bengals,-17.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Over,,59.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Over,,60.0,,,-110,,-105,,,,-110,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Over,,60.5,,,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Over,,61.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Under,,59.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Under,,60.0,,,-110,,-115,,,,-110,,,Lowvig_Odds,-110,1.9091,1.8893,1.0105,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Under,,60.5,,,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Idaho State Bengals @ New Mexico Lobos,2025-09-06 15:05 ET,Total,Under,,61.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Spread,Duke Blue Devils,Illinois Fighting Illini,1.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Spread,Duke Blue Devils,Illinois Fighting Illini,2.5,-110,-108,-113,-105,-110,-115,-114,,-109,-111,-110,Betus_Odds,-105,1.9524,1.9004,1.0274,TRUE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Spread,Illinois Fighting Illini,Duke Blue Devils,-2.5,-118,-114,-107,-115,-110,-115,-114,,-103,-111,-110,Lowvig_Odds,-103,1.9709,1.8883,1.0437,TRUE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Spread,Illinois Fighting Illini,Duke Blue Devils,-1.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Total,Over,,48.5,-110,,,,,-120,,-120,,,,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Total,Over,,49.0,,-112,-115,,-110,,,,-114,,,Bovada_Odds,-110,1.9091,1.8799,1.0155,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Total,Over,,49.5,,,,-110,,,-114,,,-111,-110,WilliamhillUs_Odds,-110,1.9091,1.8957,1.007,FALSE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Total,Under,,48.5,-118,,,,,-110,,-115,,,,DraftKings_Odds,-110,1.9091,1.8585,1.0272,TRUE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Total,Under,,49.0,,-112,-105,,-110,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9181,1.0275,TRUE
Illinois Fighting Illini @ Duke Blue Devils,2025-09-06 12:08 ET,Total,Under,,49.5,,,,-110,,,-114,,,-118,-110,WilliamhillUs_Odds,-110,1.9091,1.8779,1.0166,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:12 ET,Spread,Iowa Hawkeyes,Iowa State Cyclones,3.0,-105,-107,-108,-105,100,-108,,-105,-101,,-105,Bovada_Odds,100,2.0,1.9483,1.0266,TRUE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:12 ET,Spread,Iowa Hawkeyes,Iowa State Cyclones,3.5,,,,,,,-118,,,-118,,FanDuel_Odds,-118,1.8475,1.8475,1.0,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:12 ET,Spread,Iowa State Cyclones,Iowa Hawkeyes,-3.5,,,,,,,-104,,,-111,,FanDuel_Odds,-104,1.9615,1.9009,1.0319,TRUE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:12 ET,Spread,Iowa State Cyclones,Iowa Hawkeyes,-3.0,-115,-117,-112,-115,-120,-112,,-115,-111,,-115,Lowvig_Odds,-111,1.9009,1.869,1.0171,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:12 ET,Total,Over,,42.5,-115,,,,-115,-115,-115,,,-118,,DraftKings_Odds,-115,1.8696,1.864,1.003,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:12 ET,Total,Over,,43.0,,-114,-110,-110,,,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:12 ET,Total,Under,,42.5,-105,,,,-105,-105,-105,,,-111,,DraftKings_Odds,-105,1.9524,1.9395,1.0066,FALSE
Iowa Hawkeyes @ Iowa State Cyclones,2025-09-06 12:12 ET,Total,Under,,43.0,,-109,-110,-110,,,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9108,1.0079,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Spread,Jackson State Tigers,Southern Mississippi Golden Eagles,14.0,,-109,-105,,-115,-110,,,-105,,-110,Betonlineag_Odds,-105,1.9524,1.9115,1.0214,TRUE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Spread,Jackson State Tigers,Southern Mississippi Golden Eagles,14.5,,,,,,,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Spread,Southern Mississippi Golden Eagles,Jackson State Tigers,-14.5,,,,,,,-108,,,-110,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Spread,Southern Mississippi Golden Eagles,Jackson State Tigers,-14.0,,-114,-115,,-105,-110,,,-115,,-110,Bovada_Odds,-105,1.9524,1.8869,1.0347,TRUE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Over,,52.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Over,,53.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Over,,53.5,,-113,-115,,,,,,-115,,-110,WilliamhillUs_Odds,-110,1.9091,1.8747,1.0183,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Over,,54.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Under,,52.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Under,,53.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Under,,53.5,,-113,-105,,,,,,-105,,-110,Betonlineag_Odds,-105,1.9524,1.9155,1.0193,FALSE
Jackson State Tigers @ Southern Mississippi Golden Eagles,2025-09-06 17:05 ET,Total,Under,,54.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Kansas Jayhawks,Missouri Tigers,5.0,,,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Kansas Jayhawks,Missouri Tigers,5.5,-110,,-110,,,-112,-105,,-106,,-110,FanDuel_Odds,-105,1.9524,1.9127,1.0207,TRUE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Kansas Jayhawks,Missouri Tigers,6.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Missouri Tigers,Kansas Jayhawks,-6.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Missouri Tigers,Kansas Jayhawks,-5.5,-110,,-110,,,-108,-115,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9046,1.0204,TRUE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Spread,Missouri Tigers,Kansas Jayhawks,-5.0,,,,-110,-115,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Total,Over,,49.5,-110,-110,-110,-110,-110,-110,-114,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9055,1.0107,FALSE
Kansas Jayhawks @ Missouri Tigers,2025-09-06 15:30 ET,Total,Under,,49.5,-110,-113,-110,-110,-110,-110,-106,,-108,-110,-110,FanDuel_Odds,-106,1.9434,1.9083,1.0184,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Indiana Hoosiers,Kennesaw State Owls,-35.5,,,-107,-110,-115,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9044,1.0349,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Indiana Hoosiers,Kennesaw State Owls,-34.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Indiana Hoosiers,Kennesaw State Owls,-33.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Indiana Hoosiers,Kennesaw State Owls,-32.5,,,,,,,-136,-110,,,,Fanatics_Odds,-110,1.9091,1.7353,1.1002,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Indiana Hoosiers,Kennesaw State Owls,-31.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Kennesaw State Owls,Indiana Hoosiers,31.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Kennesaw State Owls,Indiana Hoosiers,32.5,,,,,,,102,-120,,,,FanDuel_Odds,102,2.02,1.8333,1.1018,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Kennesaw State Owls,Indiana Hoosiers,33.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Kennesaw State Owls,Indiana Hoosiers,34.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Spread,Kennesaw State Owls,Indiana Hoosiers,35.5,,,-113,-110,-105,,,,-109,,,Bovada_Odds,-105,1.9524,1.9038,1.0255,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Total,Over,,48.5,-118,,,,,-115,-118,-105,,,-115,Fanatics_Odds,-105,1.9524,1.8585,1.0505,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Total,Over,,51.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Total,Over,,51.5,,,-105,,100,,,,-103,,,Bovada_Odds,100,2.0,1.9616,1.0196,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Total,Under,,48.5,-110,,,,,-115,-112,-125,,,-115,BetMGM_Odds,-110,1.9091,1.858,1.0275,TRUE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Total,Under,,51.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
Kennesaw State Owls @ Indiana Hoosiers,2025-09-06 12:04 ET,Total,Under,,51.5,,,-115,,-120,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8514,1.0139,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Kent State Golden Flashes,Texas Tech Red Raiders,46.5,,,105,,,,,,109,,,Lowvig_Odds,109,2.09,2.05,1.0195,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Kent State Golden Flashes,Texas Tech Red Raiders,48.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Kent State Golden Flashes,Texas Tech Red Raiders,48.5,,,,-110,-120,,-122,110,,,,Fanatics_Odds,110,2.1,1.854,1.1327,TRUE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Kent State Golden Flashes,Texas Tech Red Raiders,49.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Kent State Golden Flashes,Texas Tech Red Raiders,50.5,-115,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Texas Tech Red Raiders,Kent State Golden Flashes,-50.5,-115,,,,,-120,,,,,,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Texas Tech Red Raiders,Kent State Golden Flashes,-49.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Texas Tech Red Raiders,Kent State Golden Flashes,-48.5,,,,-110,100,,-106,-145,,,,Bovada_Odds,100,2.0,1.8474,1.0826,TRUE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Texas Tech Red Raiders,Kent State Golden Flashes,-48.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Spread,Texas Tech Red Raiders,Kent State Golden Flashes,-46.5,,,-125,,,,,,-122,,,Lowvig_Odds,-122,1.8197,1.8,1.0109,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Total,Over,,58.5,,,,,,,-114,-210,,,,FanDuel_Odds,-114,1.8772,1.4762,1.2716,TRUE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Total,Over,,59.5,,-108,,-110,,,,,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Total,Over,,60.0,,,-105,,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Total,Over,,61.5,-125,,,,,-115,,,,,-120,DraftKings_Odds,-115,1.8696,1.8167,1.0291,TRUE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Total,Under,,58.5,,,,,,,-114,160,,,,Fanatics_Odds,160,2.6,1.8772,1.385,TRUE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Total,Under,,59.5,,-115,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Total,Under,,60.0,,,-115,,-115,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Kent State Golden Flashes @ Texas Tech Red Raiders,2025-09-06 12:02 ET,Total,Under,,61.5,-105,,,,,-115,,,,,-110,BetMGM_Odds,-105,1.9524,1.8893,1.0334,TRUE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Spread,Eastern Michigan Eagles,LIU Sharks,-22.5,,,,,-110,-112,,,,,-110,Bovada_Odds,-110,1.9091,1.901,1.0043,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Spread,Eastern Michigan Eagles,LIU Sharks,-22.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Spread,Eastern Michigan Eagles,LIU Sharks,-21.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Spread,LIU Sharks,Eastern Michigan Eagles,21.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Spread,LIU Sharks,Eastern Michigan Eagles,22.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Spread,LIU Sharks,Eastern Michigan Eagles,22.5,,,,,-110,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Total,Over,,54.5,,,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
LIU Sharks @ Eastern Michigan Eagles,2025-09-06 19:05 ET,Total,Under,,54.5,,,-110,,-110,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Spread,Jacksonville State Gamecocks,Liberty Flames,6.0,-110,-113,-110,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9043,1.0025,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Spread,Jacksonville State Gamecocks,Liberty Flames,6.5,,,,,,-110,-115,100,-115,,100,WilliamhillUs_Odds,100,2.0,1.9121,1.046,TRUE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Spread,Liberty Flames,Jacksonville State Gamecocks,-6.5,,,,,,-120,-105,-130,103,,-130,Lowvig_Odds,103,2.03,1.831,1.1087,TRUE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Spread,Liberty Flames,Jacksonville State Gamecocks,-6.0,-110,-110,-110,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Total,Over,,48.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Total,Over,,49.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Total,Over,,50.5,-115,,-115,-110,-110,-110,-110,,-114,,,DraftKings_Odds,-110,1.9091,1.8906,1.0098,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Total,Over,,51.0,,-112,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Total,Under,,48.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Total,Under,,49.5,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Total,Under,,50.5,-105,,-105,-110,-110,-120,-110,,-103,,,Lowvig_Odds,-103,1.9709,1.9109,1.0314,TRUE
Liberty Flames @ Jacksonville State Gamecocks,2025-09-06 12:03 ET,Total,Under,,51.0,,-112,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Appalachian State Mountaineers,Lindenwood Lions,-31.5,,-109,,,-105,-105,-108,,,,-110,DraftKings_Odds,-105,1.9524,1.9262,1.0136,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Appalachian State Mountaineers,Lindenwood Lions,-31.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Appalachian State Mountaineers,Lindenwood Lions,-30.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
