game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Over,,55.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Under,,53.5,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Under,,54.5,-110,,-105,-110,-105,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Under,,55.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,28.5,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,29.5,,-110,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-29.5,,-113,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.885,1.0128,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-28.5,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Over,,54.5,,,,,-110,-115,,,,-110,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Over,,55.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Under,,54.5,,,,,-110,-105,,,,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Under,,55.0,,-115,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,North Carolina Tar Heels,UCF Knights,6.5,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,North Carolina Tar Heels,UCF Knights,7.0,-110,-120,,-110,-108,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9007,1.0225,TRUE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,North Carolina Tar Heels,UCF Knights,7.5,,,-120,,,,,,,,Betonlineag_Odds,-120,1.8333,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,UCF Knights,North Carolina Tar Heels,-7.5,,,100,,,,,,,,Betonlineag_Odds,100,2.0,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,UCF Knights,North Carolina Tar Heels,-7.0,-110,-104,,-110,-112,,-110,-106,-110,-112,BetRivers_Odds,-104,1.9615,1.9094,1.0273,TRUE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,UCF Knights,North Carolina Tar Heels,-6.5,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Over,,46.5,-110,-113,,-110,-115,-110,-115,,-110,-112,FanDuel_Odds,-110,1.9091,1.892,1.009,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Over,,47.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Under,,46.5,-110,-110,,-110,-105,-110,-105,,-110,-107,Fanatics_Odds,-105,1.9524,1.9189,1.0174,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Under,,47.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,Army Black Knights,North Texas Mean Green,1.5,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,Army Black Knights,North Texas Mean Green,2.0,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,Army Black Knights,North Texas Mean Green,2.5,,,-110,-110,-112,-110,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9068,1.0239,TRUE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,North Texas Mean Green,Army Black Knights,-2.5,,,-110,-110,-108,-110,-110,-107,-110,-110,Lowvig_Odds,-107,1.9346,1.9115,1.0121,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,North Texas Mean Green,Army Black Knights,-2.0,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,North Texas Mean Green,Army Black Knights,-1.5,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Over,,50.5,-115,-114,-110,-110,-112,-110,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8981,1.0146,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Over,,51.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Under,,50.5,-105,-109,-110,-110,-108,-110,-110,-108,,-110,BetMGM_Odds,-105,1.9524,1.9143,1.0199,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Under,,51.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-23.5,-110,,-110,-110,-108,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9125,1.0162,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-23.0,,-110,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-22.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,22.5,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,23.0,,-113,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.885,1.0128,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,23.5,-110,,-110,-110,-112,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9058,1.0197,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Total,Over,,48.5,-110,-112,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9071,1.0099,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Total,Under,,48.5,-110,-112,-110,-110,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9071,1.0099,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon Ducks,Oregon State Beavers,-34.5,-105,-112,,,-105,-110,,,,-106,DraftKings_Odds,-105,1.9524,1.9244,1.0145,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon Ducks,Oregon State Beavers,-34.0,,,-110,-110,,,-110,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon State Beavers,Oregon Ducks,34.0,,,-110,-110,,,-110,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon State Beavers,Oregon Ducks,34.5,-115,-112,,,-115,-110,,,,-118,FanDuel_Odds,-110,1.9091,1.8699,1.021,TRUE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Over,,56.5,-105,,,,-112,-110,-110,,,-113,BetMGM_Odds,-105,1.9524,1.899,1.0281,TRUE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Over,,57.0,,-112,-116,-110,,,,-115,,,Betus_Odds,-110,1.9091,1.8748,1.0183,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Under,,56.5,-115,,,,-108,-110,-110,,,-106,WilliamhillUs_Odds,-106,1.9434,1.9034,1.021,TRUE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Under,,57.0,,-110,-104,-110,,,,-102,,,Lowvig_Odds,-102,1.9804,1.9266,1.0279,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-25.5,,-109,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9174,1.0182,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-25.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-24.5,-115,,-115,,-112,,-110,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8884,1.011,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,24.5,-105,,-105,,-108,,-110,-101,,-110,Lowvig_Odds,-101,1.9901,1.9298,1.0313,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,25.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,25.5,,-114,,,,-115,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,50.5,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,51.0,,,-110,-110,,,-110,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9125,1.0209,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,51.5,-105,-113,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.897,1.0292,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,50.5,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,51.0,,,-110,-110,,,-110,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.9012,1.013,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,51.5,-115,-110,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Spread,SMU Mustangs,TCU Horned Frogs,6.5,-105,-109,,,-105,-110,-105,,-110,-110,DraftKings_Odds,-105,1.9524,1.9249,1.0143,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Spread,SMU Mustangs,TCU Horned Frogs,7.0,,,-120,-120,,,,-116,,,Lowvig_Odds,-116,1.8621,1.8333,1.0157,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Spread,TCU Horned Frogs,SMU Mustangs,-7.0,,,100,100,,,,104,,,Lowvig_Odds,104,2.04,2.0,1.02,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Spread,TCU Horned Frogs,SMU Mustangs,-6.5,-115,-113,,,-115,-110,-115,,-110,-110,FanDuel_Odds,-110,1.9091,1.8853,1.0126,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Total,Over,,62.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Total,Over,,63.0,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Total,Over,,63.5,,,-110,-110,-112,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9092,1.0226,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Total,Over,,64.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Total,Under,,62.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Total,Under,,63.0,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Total,Under,,63.5,,,-110,-110,-108,-115,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9053,1.0108,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:00 ET,Total,Under,,64.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Sam Houston State Bearkats,Texas Longhorns,39.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Sam Houston State Bearkats,Texas Longhorns,39.5,-110,,-115,-110,-112,-110,,-111,,-114,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Texas Longhorns,Sam Houston State Bearkats,-39.5,-110,,-105,-110,-108,-110,,-101,,-109,Lowvig_Odds,-101,1.9901,1.9205,1.0362,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Texas Longhorns,Sam Houston State Bearkats,-39.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Over,,51.0,,-113,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Over,,51.5,-110,,,,-105,-105,,,,-102,WilliamhillUs_Odds,-102,1.9804,1.938,1.0219,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Under,,51.0,,-110,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Under,,51.5,-110,,,,-115,-115,,,,-118,BetMGM_Odds,-110,1.9091,1.8622,1.0252,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,Missouri Tigers,South Carolina Gamecocks,-10.5,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,Missouri Tigers,South Carolina Gamecocks,-10.0,,-112,,-110,-105,,,,-110,-110,DraftKings_Odds,-105,1.9524,1.905,1.0249,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,Missouri Tigers,South Carolina Gamecocks,-9.5,-115,,-115,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,South Carolina Gamecocks,Missouri Tigers,9.5,-105,,-105,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,South Carolina Gamecocks,Missouri Tigers,10.0,,-110,,-110,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,South Carolina Gamecocks,Missouri Tigers,10.5,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Over,,48.5,-110,-110,-110,-110,-110,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Over,,49.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Under,,48.5,-110,-113,-110,-110,-110,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9056,1.0106,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Under,,49.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,29.5,,,,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,30.0,,-113,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.885,1.0128,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,30.5,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-30.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-30.0,,-110,,,,,-110,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-29.5,,,,,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8929,1.0086,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Over,,56.5,,-115,,,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.8992,1.0052,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Under,,56.5,,-110,,,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-39.5,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-38.5,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,38.5,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,39.5,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,50.5,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,51.5,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,52.5,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,50.5,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,51.5,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,52.5,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Louisiana Tech Bulldogs,Southern Mississippi Golden Eagles,-3.5,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Louisiana Tech Bulldogs,Southern Mississippi Golden Eagles,-3.0,-120,-113,-110,-112,-112,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8902,1.01,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Tech Bulldogs,3.0,100,-110,-110,-108,-108,,,-102,-110,-110,BetMGM_Odds,100,2.0,1.9241,1.0395,TRUE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Tech Bulldogs,3.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,50.0,,,-130,,,,,-130,,,Lowvig_Odds,-130,1.7692,1.7692,1.0,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,50.5,-110,,,,-118,-114,,,,-115,BetMGM_Odds,-110,1.9091,1.8647,1.0238,TRUE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,51.0,,-110,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,50.0,,,110,,,,,111,,,Lowvig_Odds,111,2.11,2.1,1.0048,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,50.5,-110,,,,-102,-106,,,,-105,DraftKings_Odds,-102,1.9804,1.935,1.0235,TRUE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,51.0,,-113,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.897,1.0064,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Stanford Cardinal,Virginia Cavaliers,16.0,,,-105,,,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Stanford Cardinal,Virginia Cavaliers,16.5,-125,,,-110,-110,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.8818,1.0375,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Stanford Cardinal,Virginia Cavaliers,17.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Virginia Cavaliers,Stanford Cardinal,-17.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Virginia Cavaliers,Stanford Cardinal,-16.5,-105,,,-110,-110,-115,,,-110,,BetMGM_Odds,-105,1.9524,1.8992,1.028,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Virginia Cavaliers,Stanford Cardinal,-16.0,,,-115,,,,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8852,1.0127,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,48.5,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,49.0,,-113,-115,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,49.5,-105,,,-111,-110,,,,-110,,BetMGM_Odds,-105,1.9524,1.9064,1.0241,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,48.5,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,49.0,,-110,-105,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,49.5,-115,,,-109,-110,,,,-110,,Betus_Odds,-109,1.9174,1.8959,1.0113,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Spread,Clemson Tigers,Syracuse Orange,-17.5,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Spread,Clemson Tigers,Syracuse Orange,-17.0,-110,,-115,-110,,,-110,-111,-110,-110,Fanatics_Odds,-110,1.9091,1.9011,1.0042,FALSE
