game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,52.0,,,-105,-110,,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,52.5,,-110,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,51.5,-110,,,,-105,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,52.0,,,-115,-110,,,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,52.5,,-113,,,,,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,Ball State Cardinals,New Hampshire Wildcats,-1.5,,,,,,-110,-106,,,-110,-110,FanDuel_Odds,-106,1.9434,1.9091,1.018,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,New Hampshire Wildcats,Ball State Cardinals,1.5,,,,,,-110,-114,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8985,1.0056,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Over,,47.5,,,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Under,,47.5,,,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-10.0,-110,-113,-110,-110,-105,-108,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-9.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,9.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,10.0,-110,-112,-110,-110,-115,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9001,1.0228,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Over,,42.5,-115,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Over,,43.0,,-113,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Under,,42.5,-105,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Under,,43.0,,-110,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,42.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-42.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Total,Over,,51.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Total,Under,,51.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-46.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-45.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,45.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,46.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,52.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,53.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,52.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,53.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,28.5,,,-110,,-115,-108,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9034,1.021,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,29.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,29.5,-110,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-29.5,-110,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-29.0,,-112,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-28.5,,,-110,,-105,-112,,,-106,,-110,Bovada_Odds,-105,1.9524,1.9136,1.0203,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,49.5,,,,-110,-110,-112,-115,,,,-120,Bovada_Odds,-110,1.9091,1.8762,1.0175,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,50.5,-110,-109,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9263,1.0231,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,49.5,,,,-110,-110,-108,-105,,,,100,WilliamhillUs_Odds,100,2.0,1.9241,1.0394,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,50.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,50.5,-110,-114,-115,,,,,,-114,,,BetMGM_Odds,-110,1.9091,1.8747,1.0184,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:00 ET,Spread,Oklahoma Sooners,Temple Owls,-24.0,-110,-107,-110,-110,-105,,,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9166,1.0187,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:00 ET,Spread,Oklahoma Sooners,Temple Owls,-23.5,,,,,,-118,-118,,,,,DraftKings_Odds,-118,1.8475,1.8475,1.0,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:00 ET,Spread,Temple Owls,Oklahoma Sooners,23.5,,,,,,-102,-104,,,,,DraftKings_Odds,-102,1.9804,1.9615,1.0096,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:00 ET,Spread,Temple Owls,Oklahoma Sooners,24.0,-110,-115,-110,-110,-115,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:00 ET,Total,Over,,51.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:00 ET,Total,Over,,51.5,-110,-109,-110,,-105,-112,-110,-115,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9057,1.0245,TRUE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:00 ET,Total,Under,,51.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:00 ET,Total,Under,,51.5,-110,-114,-110,,-115,-108,-110,-105,-108,-110,-110,Fanatics_Odds,-105,1.9524,1.9049,1.0249,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,5.5,-110,-109,-109,,-105,-108,-110,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9187,1.0176,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,6.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,-6.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,-5.5,-110,-113,-111,,-115,-112,-110,,-107,-110,-112,Lowvig_Odds,-107,1.9346,1.8961,1.0203,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,50.5,,,-119,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8403,1.0039,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,51.0,,-114,,-115,,,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,51.5,-102,,,,-120,-112,-105,,,-110,-111,BetMGM_Odds,-102,1.9804,1.8977,1.0436,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,50.5,,,-101,,,,,,101,,,Lowvig_Odds,101,2.01,1.9901,1.01,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,51.0,,-109,,-105,,,,,,,,Betus_Odds,-105,1.9524,1.9174,1.0182,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,51.5,-118,,,,100,-108,-115,,,-110,-111,Bovada_Odds,100,2.0,1.8906,1.0579,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Spread,Northwestern Wildcats,Oregon Ducks,26.5,,,-113,,100,-105,,-105,-104,,,Bovada_Odds,100,2.0,1.9378,1.0321,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Spread,Northwestern Wildcats,Oregon Ducks,27.0,,-109,,-110,,,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9119,1.0212,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Spread,Northwestern Wildcats,Oregon Ducks,27.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Spread,Oregon Ducks,Northwestern Wildcats,-27.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Spread,Oregon Ducks,Northwestern Wildcats,-27.0,,-115,,-110,,,,,,-110,-115,Betus_Odds,-110,1.9091,1.8827,1.014,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Spread,Oregon Ducks,Northwestern Wildcats,-26.5,,,-107,,-120,-115,,-115,-108,,,Betonlineag_Odds,-107,1.9346,1.8746,1.032,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Total,Over,,48.5,-115,-114,-112,-112,-105,-112,-112,-110,-110,,-115,Bovada_Odds,-105,1.9524,1.8895,1.0333,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Total,Over,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Total,Under,,48.5,-110,-109,-108,-108,-115,-108,-108,-110,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9169,1.0185,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:00 ET,Total,Under,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Spread,Oregon State Beavers,Texas Tech Red Raiders,23.5,-110,-115,-105,-105,-105,-108,-108,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9258,1.0334,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Spread,Texas Tech Red Raiders,Oregon State Beavers,-23.5,-110,-108,-115,-115,-115,-112,-112,-115,-111,-110,-110,BetRivers_Odds,-108,1.9259,1.8892,1.0194,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Over,,61.5,,-113,,,,-115,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Over,,62.0,,,-110,-110,105,,,-110,-108,-110,-110,Bovada_Odds,105,2.05,1.9119,1.0722,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Over,,62.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Under,,61.5,,-110,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Under,,62.0,,,-110,-110,-125,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8909,1.0185,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Under,,62.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,-7.5,-110,,-107,-110,-110,-108,-105,-105,-103,,-110,Lowvig_Odds,-103,1.9709,1.9252,1.0237,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,-7.0,,-115,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,7.0,,-108,,,,,,,,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,7.5,-110,,-113,-110,-110,-112,-115,-115,-109,,-110,Lowvig_Odds,-109,1.9174,1.8942,1.0123,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Total,Over,,55.5,-110,-113,-110,-110,-115,-110,-118,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.8952,1.0162,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Total,Over,,56.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Total,Under,,55.5,-110,-110,-110,-110,-105,-110,-104,-110,-108,,-110,FanDuel_Odds,-104,1.9615,1.9158,1.0239,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Total,Under,,56.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-38.5,,-109,,,,-110,-110,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,38.5,,-113,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,52.5,,-114,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,52.5,,-112,,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,29.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-29.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,48.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,48.5,,,,,-110,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-22.5,,,,,,-110,,-110,,,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-22.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-21.5,,-112,,,-115,,-115,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,21.5,,-112,,,-105,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9226,1.0155,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,22.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,22.5,,,,,,-110,,-110,,,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,46.5,,,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,47.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,46.5,,,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,47.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Spread,Missouri State Bears,SMU Mustangs,27.5,-105,,,,,-102,-102,,,,,DraftKings_Odds,-102,1.9804,1.9664,1.0071,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Spread,Missouri State Bears,SMU Mustangs,28.0,,-110,-112,-110,-115,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Spread,SMU Mustangs,Missouri State Bears,-28.0,,-113,-108,-110,-105,,,-110,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9142,1.0247,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Spread,SMU Mustangs,Missouri State Bears,-27.5,-115,,,,,-118,-120,,,,,BetMGM_Odds,-115,1.8696,1.8404,1.0158,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Total,Over,,60.5,-115,-115,-110,-110,,-112,-115,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8898,1.0191,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Total,Over,,61.0,,,,,100,,,-110,,-110,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Total,Under,,60.5,-105,-108,-110,-110,,-108,-105,,-108,,-110,FanDuel_Odds,-105,1.9524,1.9225,1.0155,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Total,Under,,61.0,,,,,-120,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8712,1.0202,TRUE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Baylor Bears,Samford Bulldogs,-48.5,,-108,,,-110,,-110,,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Baylor Bears,Samford Bulldogs,-48.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Baylor Bears,Samford Bulldogs,-47.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Samford Bulldogs,Baylor Bears,47.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Samford Bulldogs,Baylor Bears,48.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Samford Bulldogs,Baylor Bears,48.5,,-115,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Over,,58.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Over,,59.0,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Over,,59.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Over,,60.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Under,,58.5,,,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Under,,59.0,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Under,,59.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Under,,60.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,Auburn Tigers,South Alabama Jaguars,-26.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,Auburn Tigers,South Alabama Jaguars,-25.0,,,,,-105,,,-110,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,Auburn Tigers,South Alabama Jaguars,-24.5,-115,,-115,-110,,-112,-115,,-111,,-115,Betus_Odds,-110,1.9091,1.8787,1.0162,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,South Alabama Jaguars,Auburn Tigers,24.5,-105,,-105,-110,,-108,-105,,-101,,-105,Lowvig_Odds,-101,1.9901,1.9408,1.0254,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,South Alabama Jaguars,Auburn Tigers,25.0,,,,,-115,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
