game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Total,Under,,49.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Total,Under,,50.5,-115,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Total,Under,,51.0,,,-105,-110,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.938,1.017,FALSE
Memphis Tigers @ Troy Trojans,2025-09-13 12:07 ET,Total,Under,,51.5,,,,,,,-120,,,,-109,WilliamhillUs_Odds,-109,1.9174,1.8333,1.0459,TRUE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-17.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-16.5,,,-115,,,-112,,,-115,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-16.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Kennesaw State Owls,Merrimack Warriors,-15.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,15.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,16.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,16.5,,,-105,,,-108,,,-105,-110,-110,Betonlineag_Odds,-105,1.9524,1.9241,1.0147,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Spread,Merrimack Warriors,Kennesaw State Owls,17.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Over,,44.0,,,-110,,,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Over,,44.5,,-114,,,-105,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9273,1.013,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Under,,44.0,,,-110,,,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Merrimack Warriors @ Kennesaw State Owls,2025-09-13 18:00 ET,Total,Under,,44.5,,-112,,,-115,-115,-115,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,9.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,9.5,-110,,-110,-110,,-110,-110,,-106,,-114,Lowvig_Odds,-106,1.9434,1.9038,1.0208,TRUE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Middle Tennessee Blue Raiders,Nevada Wolf Pack,10.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-10.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-9.5,-110,,-110,-110,,-110,-110,,-106,,-109,Lowvig_Odds,-106,1.9434,1.9105,1.0172,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Spread,Nevada Wolf Pack,Middle Tennessee Blue Raiders,-9.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Over,,49.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Over,,49.5,-110,-112,,-110,-115,-112,-115,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8875,1.0114,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Under,,49.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Middle Tennessee Blue Raiders @ Nevada Wolf Pack,2025-09-13 17:00 ET,Total,Under,,49.5,-110,-112,,-110,-105,-108,-105,,,-110,-106,FanDuel_Odds,-105,1.9524,1.9203,1.0167,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,2.5,-110,-107,-105,,,-102,-102,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9393,1.0262,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,California Golden Bears,Minnesota Golden Gophers,3.0,,,,-115,-115,,,,,,,Bovada_Odds,-115,1.8696,1.8696,1.0,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-3.0,,,,-105,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9524,1.0,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Spread,Minnesota Golden Gophers,California Golden Bears,-2.5,-110,-117,-115,,,-118,-120,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8749,1.0182,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,40.5,,,,-110,,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.0,,-114,-105,,-105,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.92,1.0265,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Over,,41.5,-105,,,,,,-106,,,,,BetMGM_Odds,-105,1.9524,1.9434,1.0046,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,40.5,,,,-110,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.0,,-109,-115,,-115,,,,-114,-110,-110,BetRivers_Odds,-109,1.9174,1.8869,1.0162,FALSE
Minnesota Golden Gophers @ California Golden Bears,2025-09-13 22:30 ET,Total,Under,,41.5,-115,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Spread,Charlotte 49ers,Monmouth Hawks,-3.0,,-109,100,,-105,-108,,,100,-110,-110,Betonlineag_Odds,100,2.0,1.9357,1.0332,TRUE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Spread,Monmouth Hawks,Charlotte 49ers,3.0,,-114,-120,,-115,-112,,,-120,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8692,1.0213,TRUE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Over,,66.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Over,,66.5,,,,,-105,-108,,,,,-110,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Over,,67.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Over,,67.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Under,,66.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Under,,66.5,,,,,-115,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8812,1.0148,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Under,,67.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Monmouth Hawks @ Charlotte 49ers,2025-09-13 18:00 ET,Total,Under,,67.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,33.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,33.5,,-110,,,100,-110,-110,,,,-110,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Morgan State Bears,Toledo Rockets,34.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-34.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-33.5,,-113,,,-120,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8841,1.0133,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Spread,Toledo Rockets,Morgan State Bears,-33.0,,,-110,,,,,,-110,,,Betonlineag_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,53.5,,-112,,,-110,,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9037,1.0256,TRUE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Over,,54.5,,,-110,,,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,53.5,,-114,,,-110,,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8853,1.0126,FALSE
Morgan State Bears @ Toledo Rockets,2025-09-13 15:30 ET,Total,Under,,54.5,,,-110,,,-110,,,-110,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-32.0,,,-105,,-110,,,,-105,-110,,Betonlineag_Odds,-105,1.9524,1.9235,1.015,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-31.5,,,,,,-112,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Georgia State Panthers,Murray State Racers,-31.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,31.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,31.5,,,,,,-108,-110,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Spread,Murray State Racers,Georgia State Panthers,32.0,,,-115,,-110,,,,-115,-110,,Bovada_Odds,-110,1.9091,1.8827,1.014,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Over,,63.5,,-113,-110,,-115,-115,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8943,1.0078,FALSE
Murray State Racers @ Georgia State Panthers,2025-09-13 19:00 ET,Total,Under,,63.5,,-113,-110,,-105,-105,-110,,-110,-110,-110,DraftKings_Odds,-105,1.9524,1.9118,1.0212,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-14.5,,,-105,,-105,-108,100,,-101,-110,-110,FanDuel_Odds,100,2.0,1.9398,1.031,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Navy Midshipmen,Tulsa Golden Hurricane,-14.0,-115,-115,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,14.0,-105,-108,,-110,,,,,,,,BetMGM_Odds,-105,1.9524,1.9175,1.0182,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Spread,Tulsa Golden Hurricane,Navy Midshipmen,14.5,,,-115,,-115,-112,-122,,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8769,1.0171,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,51.0,,,-119,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8403,1.0039,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Over,,51.5,-110,-110,,-110,-120,-115,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.8926,1.0316,TRUE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,51.0,,,-101,,,,,,101,,,Lowvig_Odds,101,2.01,1.9901,1.01,FALSE
Navy Midshipmen @ Tulsa Golden Hurricane,2025-09-13 20:00 ET,Total,Under,,51.5,-110,-113,,-110,100,-105,-115,,,-110,-110,Bovada_Odds,100,2.0,1.9062,1.0492,TRUE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,Ball State Cardinals,New Hampshire Wildcats,-3.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,Ball State Cardinals,New Hampshire Wildcats,-3.0,,,-108,,-105,-108,,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9245,1.0145,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,Ball State Cardinals,New Hampshire Wildcats,-2.5,,-117,,,,,,,,,,BetRivers_Odds,-117,1.8547,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,New Hampshire Wildcats,Ball State Cardinals,2.5,,-107,,,,,,,,,,BetRivers_Odds,-107,1.9346,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,New Hampshire Wildcats,Ball State Cardinals,3.0,,,-112,,-115,-112,,-115,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8868,1.0118,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Spread,New Hampshire Wildcats,Ball State Cardinals,3.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Over,,46.5,,,,,-115,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Over,,47.0,,,,,,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Over,,47.5,,-113,-105,,,,-110,,,,,Betonlineag_Odds,-105,1.9524,1.897,1.0292,TRUE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Under,,46.5,,,,,-105,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Under,,47.0,,,,,,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
New Hampshire Wildcats @ Ball State Cardinals,2025-09-13 14:00 ET,Total,Under,,47.5,,-113,-115,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8773,1.017,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-10.0,-110,-113,-110,-110,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9082,1.0185,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,Louisiana Tech Bulldogs,New Mexico State Aggies,-9.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,9.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Spread,New Mexico State Aggies,Louisiana Tech Bulldogs,10.0,-110,-112,-110,-110,-110,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.905,1.0201,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Over,,42.5,-115,,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Over,,43.0,,-113,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9051,1.0109,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Under,,42.5,-105,,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
New Mexico State Aggies @ Louisiana Tech Bulldogs,2025-09-13 19:30 ET,Total,Under,,43.0,,-110,-110,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,44.5,,,-110,,,-105,,,-110,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,45.0,,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Spread,Norfolk State Spartans,Rutgers Scarlet Knights,45.5,,-115,,,-115,,,,,,,BetRivers_Odds,-115,1.8696,1.8696,1.0,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-45.5,,-107,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9346,1.0092,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-45.0,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Spread,Rutgers Scarlet Knights,Norfolk State Spartans,-44.5,,,-110,,,-115,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Total,Over,,55.0,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Total,Over,,55.5,,-113,,,,-112,,-105,,,-110,Fanatics_Odds,-105,1.9524,1.8956,1.0299,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Total,Over,,56.0,,,-115,,,,,,-115,,,Betonlineag_Odds,-115,1.8696,1.8696,1.0,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Total,Under,,55.0,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Total,Under,,55.5,,-113,,,,-108,,-115,,,-110,DraftKings_Odds,-108,1.9259,1.8879,1.0202,TRUE
Norfolk State Spartans @ Rutgers Scarlet Knights,2025-09-13 15:30 ET,Total,Under,,56.0,,,-105,,,,,,-105,,,Betonlineag_Odds,-105,1.9524,1.9524,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-49.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-48.5,,,-115,,,-115,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-48.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Cincinnati Bearcats,Northwestern State Demons,-47.5,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,47.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,48.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,48.5,,,-105,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Spread,Northwestern State Demons,Cincinnati Bearcats,49.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,54.5,,-110,,,,,-115,,,,,BetRivers_Odds,-110,1.9091,1.8696,1.0211,TRUE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,55.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Over,,55.5,,,-110,,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,54.5,,-115,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.8696,1.0443,TRUE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,55.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Northwestern State Demons @ Cincinnati Bearcats,2025-09-13 15:30 ET,Total,Under,,55.5,,,-110,,,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,28.5,,,-110,,-105,-108,,,-106,,-110,Bovada_Odds,-105,1.9524,1.9219,1.0159,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,29.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio Bobcats,Ohio State Buckeyes,29.5,-110,,,-110,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-29.5,-110,,,-110,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-29.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Spread,Ohio State Buckeyes,Ohio Bobcats,-28.5,,,-110,,-115,-112,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8952,1.0255,TRUE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,49.5,-110,,-110,-110,-115,-112,-115,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8972,1.0152,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Over,,50.5,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,49.5,-110,,-110,-110,-105,-108,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9187,1.0175,FALSE
Ohio Bobcats @ Ohio State Buckeyes,2025-09-13 19:00 ET,Total,Under,,50.5,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Oklahoma Sooners,Temple Owls,-27.5,-125,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,1.8,1.0185,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Oklahoma Sooners,Temple Owls,-26.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
