game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:08 ET,Total,Under,,44.0,,-115,-108,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9015,1.022,TRUE
Maryland Terrapins @ Wisconsin Badgers,2025-09-20 12:08 ET,Total,Under,,44.5,,,,,-110,,-120,,,-118,,Bovada_Odds,-110,1.9091,1.8404,1.0373,TRUE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,McNeese State Cowboys,Utah State Aggies,23.5,,,,,-105,-105,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,McNeese State Cowboys,Utah State Aggies,24.0,,,-115,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,McNeese State Cowboys,Utah State Aggies,24.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,Utah State Aggies,McNeese State Cowboys,-24.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,Utah State Aggies,McNeese State Cowboys,-24.0,,,-105,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9524,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Spread,Utah State Aggies,McNeese State Cowboys,-23.5,,,,,-115,-115,-115,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8794,1.0158,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Over,,62.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Over,,63.0,,,-110,,-110,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Over,,63.5,,-114,,,,-105,,,,-110,-110,DraftKings_Odds,-105,1.9524,1.8985,1.0284,TRUE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Under,,62.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Under,,63.0,,,-110,,-110,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
McNeese State Cowboys @ Utah State Aggies,2025-09-20 20:07 ET,Total,Under,,63.5,,-112,,,,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,18.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,19.0,,-110,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,Michigan State Spartans,USC Trojans,19.5,,,,,-105,-112,,,,-110,,Bovada_Odds,-105,1.9524,1.901,1.027,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-19.5,,,,,-115,-108,,,,-110,,DraftKings_Odds,-108,1.9259,1.8893,1.0194,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-19.0,,-113,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Spread,USC Trojans,Michigan State Spartans,-18.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Over,,55.0,,,-110,-110,,,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Over,,55.5,,-114,,,100,-105,-110,,,,,Bovada_Odds,100,2.0,1.9129,1.0455,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Under,,55.0,,,-110,-110,,,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9133,1.0204,TRUE
Michigan State Spartans @ USC Trojans,2025-09-20 23:00 ET,Total,Under,,55.5,,-109,,,-120,-115,-110,,,,,BetRivers_Odds,-109,1.9174,1.8707,1.025,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Michigan Wolverines,Nebraska Cornhuskers,-1.5,,-113,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9054,1.0246,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Michigan Wolverines,Nebraska Cornhuskers,-1.0,-110,,-108,-110,-105,,,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9191,1.0221,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Nebraska Cornhuskers,Michigan Wolverines,1.0,-110,,-112,-110,-115,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8998,1.0138,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Spread,Nebraska Cornhuskers,Michigan Wolverines,1.5,,-110,,,,-112,-115,,,,,BetRivers_Odds,-110,1.9091,1.8812,1.0148,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Over,,47.5,-110,-112,-115,,-105,-108,-110,,-114,-110,-110,Bovada_Odds,-105,1.9524,1.9002,1.0274,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Over,,48.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Under,,47.5,-110,-112,-105,,-115,-112,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9055,1.0343,TRUE
Michigan Wolverines @ Nebraska Cornhuskers,2025-09-20 15:30 ET,Total,Under,,48.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Jacksonville State Gamecocks,Murray State Racers,-37.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Jacksonville State Gamecocks,Murray State Racers,-36.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Jacksonville State Gamecocks,Murray State Racers,-35.5,,-113,,,-110,-110,-122,,,,,DraftKings_Odds,-110,1.9091,1.8712,1.0202,TRUE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Murray State Racers,Jacksonville State Gamecocks,35.5,,-110,,,-110,-110,100,,,,,FanDuel_Odds,100,2.0,1.9091,1.0476,TRUE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Murray State Racers,Jacksonville State Gamecocks,36.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Spread,Murray State Racers,Jacksonville State Gamecocks,37.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Total,Over,,60.5,,-113,-105,,-110,-110,-110,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9123,1.021,TRUE
Murray State Racers @ Jacksonville State Gamecocks,2025-09-20 19:07 ET,Total,Under,,60.5,,-113,-115,,-110,-110,-110,,-115,,-110,FanDuel_Odds,-110,1.9091,1.8919,1.0091,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,Duke Blue Devils,NC State Wolfpack,-3.0,-110,-114,-110,100,-105,-105,,,-106,-110,-108,Betus_Odds,100,2.0,1.9223,1.0404,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,Duke Blue Devils,NC State Wolfpack,-2.5,,,,,,,-124,,,,,FanDuel_Odds,-124,1.8065,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,NC State Wolfpack,Duke Blue Devils,2.5,,,,,,,102,,,,,FanDuel_Odds,102,2.02,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Spread,NC State Wolfpack,Duke Blue Devils,3.0,-110,-109,-110,-120,-115,-115,,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.8858,1.0305,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Over,,56.5,,-112,-115,-110,,-115,-110,,-114,,-113,FanDuel_Odds,-110,1.9091,1.8839,1.0134,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Over,,57.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Over,,57.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Under,,56.5,,-112,-105,-110,,-105,-110,,-103,,-106,Lowvig_Odds,-103,1.9709,1.9265,1.023,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Under,,57.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
NC State Wolfpack @ Duke Blue Devils,2025-09-20 16:00 ET,Total,Under,,57.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,8.0,,,-110,-110,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,8.5,-110,,,,,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,9.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Nevada Wolf Pack,Western Kentucky Hilltoppers,9.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-9.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-9.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-8.5,-110,,,,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Spread,Western Kentucky Hilltoppers,Nevada Wolf Pack,-8.0,,,-110,-110,-110,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Over,,54.5,-115,-115,-115,-110,-115,-115,-112,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8818,1.0145,FALSE
Nevada Wolf Pack @ Western Kentucky Hilltoppers,2025-09-20 19:00 ET,Total,Under,,54.5,-105,-108,-105,-110,-105,-105,-108,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9321,1.0201,TRUE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,32.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,32.5,,,,,-110,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,33.5,,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8772,1.017,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Nicholls State Colonels,Texas State Bobcats,34.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-34.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-33.5,,-109,,,,,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-32.5,,,,,-110,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Spread,Texas State Bobcats,Nicholls State Colonels,-32.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Over,,56.5,,,-115,,,-110,-110,,-115,-110,-110,FanDuel_Odds,-110,1.9091,1.8933,1.0084,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Over,,57.0,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Under,,56.5,,,-105,,,-110,-110,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9177,1.0181,FALSE
Nicholls State Colonels @ Texas State Bobcats,2025-09-20 20:07 ET,Total,Under,,57.0,,-113,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.885,1.0128,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,North Carolina Tar Heels,UCF Knights,6.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,North Carolina Tar Heels,UCF Knights,7.0,-115,-115,-115,-110,,-112,,,-111,-110,-114,Mybookieag_Odds,-110,1.9091,1.8841,1.0133,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,North Carolina Tar Heels,UCF Knights,7.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,UCF Knights,North Carolina Tar Heels,-7.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,UCF Knights,North Carolina Tar Heels,-7.0,-105,-108,-105,-110,,-108,,,-101,-110,-109,Lowvig_Odds,-101,1.9901,1.9275,1.0325,TRUE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Spread,UCF Knights,North Carolina Tar Heels,-6.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Over,,46.5,-110,-112,,-110,-110,-115,-110,,,-110,-112,FanDuel_Odds,-110,1.9091,1.8988,1.0054,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Over,,47.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Under,,46.5,-110,-112,,-110,-110,-105,-110,,,-110,-107,DraftKings_Odds,-105,1.9524,1.9104,1.022,TRUE
North Carolina Tar Heels @ UCF Knights,2025-09-20 15:30 ET,Total,Under,,47.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,Army Black Knights,North Texas Mean Green,2.5,,,-104,-105,100,,,,100,100,,Mybookieag_Odds,100,2.0,1.9785,1.0109,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,Army Black Knights,North Texas Mean Green,3.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,Army Black Knights,North Texas Mean Green,4.5,,,,,,,,-115,,,-115,Fanatics_Odds,-115,1.8696,1.8696,1.0,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,Army Black Knights,North Texas Mean Green,5.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,North Texas Mean Green,Army Black Knights,-5.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,North Texas Mean Green,Army Black Knights,-4.5,,,,,,,,-115,,,-115,Fanatics_Odds,-115,1.8696,1.8696,1.0,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,North Texas Mean Green,Army Black Knights,-3.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Spread,North Texas Mean Green,Army Black Knights,-2.5,,,-116,-115,-120,,,,-112,-125,,Lowvig_Odds,-112,1.8929,1.8412,1.028,TRUE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Over,,49.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Over,,50.0,,,,-110,-110,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Over,,50.5,-115,,-105,,,,-118,-110,-103,,-120,Lowvig_Odds,-103,1.9709,1.8824,1.047,TRUE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Under,,49.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Under,,50.0,,,,-110,-110,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
North Texas Mean Green @ Army Black Knights,2025-09-20 12:00 ET,Total,Under,,50.5,-115,,-115,,,,-112,-120,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8685,1.0217,TRUE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-24.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-23.5,-110,,,,-110,-112,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-23.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Mississippi State Bulldogs,Northern Illinois Huskies,-22.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,22.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,23.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,23.5,-110,,,,-110,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Spread,Northern Illinois Huskies,Mississippi State Bulldogs,24.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Total,Over,,48.5,-110,-112,-110,-110,-105,-110,-110,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Northern Illinois Huskies @ Mississippi State Bulldogs,2025-09-20 16:15 ET,Total,Under,,48.5,-110,-112,-110,-110,-115,-110,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon Ducks,Oregon State Beavers,-34.5,-105,-109,,-110,-110,-105,-110,,,,-105,DraftKings_Odds,-105,1.9524,1.9249,1.0143,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon Ducks,Oregon State Beavers,-33.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon State Beavers,Oregon Ducks,33.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Spread,Oregon State Beavers,Oregon Ducks,34.5,-115,-114,,-110,-110,-115,-110,,,,-120,FanDuel_Odds,-110,1.9091,1.878,1.0166,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Over,,56.5,-115,,,,-120,-112,-110,,,,-113,FanDuel_Odds,-110,1.9091,1.8702,1.0208,TRUE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Over,,57.0,,-113,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Under,,56.5,-105,,,,100,-108,-110,,,,-106,Bovada_Odds,100,2.0,1.9327,1.0348,TRUE
Oregon State Beavers @ Oregon Ducks,2025-09-20 15:00 ET,Total,Under,,57.0,,-110,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-25.5,,,,,,,-105,,,-110,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-25.0,,-114,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Notre Dame Fighting Irish,Purdue Boilermakers,-24.5,-115,,-110,,-110,-112,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8979,1.024,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,24.5,-105,,-110,,-110,-108,,,-106,,-110,BetMGM_Odds,-105,1.9524,1.9193,1.0172,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,25.0,,-109,,-110,,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Spread,Purdue Boilermakers,Notre Dame Fighting Irish,25.5,,,,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,50.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,51.0,,-112,-110,-110,-115,,,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9026,1.0262,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Over,,51.5,-105,,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,50.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,51.0,,-112,-110,-110,-105,,,,-108,-110,-115,Bovada_Odds,-105,1.9524,1.9026,1.0262,TRUE
Purdue Boilermakers @ Notre Dame Fighting Irish,2025-09-20 15:30 ET,Total,Under,,51.5,-115,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,SMU Mustangs,TCU Horned Frogs,6.5,-102,,,,-110,,,,,-111,,BetMGM_Odds,-102,1.9804,1.905,1.0396,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,SMU Mustangs,TCU Horned Frogs,7.0,,-115,-120,-120,,,,,-118,,,BetRivers_Odds,-115,1.8696,1.838,1.0172,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,SMU Mustangs,TCU Horned Frogs,7.5,,,,,,,,-135,,,-110,WilliamhillUs_Odds,-110,1.9091,1.7407,1.0967,TRUE
